Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
YOU,NYSE,"Clear Secure, Inc.",6531708477.133371,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,32.955631399317404,26.382513661202186,5.71510304458998,5.259076233661506,25.1294088961371,23.899097101219702,90.2894542435177,19.97696875548707,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.018953693422388194,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.026,-21.506643806258037,103941.83580733111,,14.7781961499105,50.96935584740463,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,54.01214013909635,47.088387526589834,60.5798980660073,49.07081549879943,48.28,-16.224188790560472,48.325652841781896,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,62.6,1414186.0333333334,34.685333630040205
ARW,NYSE,"Arrow Electronics, Inc.",10510442903.798687,Distribution Services,33.94181894172675,6.376752963973447,10.9153392718937,31.824628852945807,-0.12058820335893489,10.4916269997082,13.193898612682043,9.468494909657892,0.34823039309713577,0.2924640097764336,3.75704430671707,1.5024320741996386,12.1689733865274,8.406534539984966,46324.0000,9.69647806674336,-37205000,1925949000,5,,-0.03608962432160281,2.1122441156175666,1.1035405554420543,,3.5067849121194112,1.2941996681761585,306467000,1387896.3112910502,9.25437128210478,99.41189999999999,76.91568498880774,-1673.6392262708052,0.16829701015643808,2.25920532348223,70.7210186869522,Neutral,0.508498169699753,50905400,825464000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.309853521272327,7,1.69709551144991,1.6631498206659587,,2.826753660467692,15.915013399656816,209.5540288305344,174.31226147874844,10.789796821599,14.276000734685043,206.47,0.2524884680747804,30.619345859429373,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,237.5,604429.4,45.23563991491836
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",11360185364.505009,Electronic Technology,71.5231574187714,122.33387622149836,28.8487675554139,86.41891366850571,-84.40757929846505,82.75018547109659,,181.52702702702706,18.711625357828428,18.177166770139443,-11.3103008540698,6.795803630465721,-5.44862269864491,,46331.0000,-8.477893460383214,-384658000,-208618000,4,,36.6732980125083,-51.83932945964004,-11.895501320095596,18.05661358793228,-15.613954818415785,,216035000,97146.6638243445,,94.5548,76.82331945270673,-81999.14730334684,,-9.56759568434653,521.8981481481482,Buy,0.33802413893650196,84569200,-631895000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.179937351058887,4,12.0861278638985,29.681373954466828,18.76326212654839,,-7.746849254609651,127.93599765719583,103.58366643576021,29.955783768364,-5.496358986297427,134.33,-34.47317073170731,174.9283667621777,0.74,3.750311,-5.38147893350336,6.13681836014123,-74.235807860262,170.5,10540099.3,56.18794898213188
CBWTD,OTC,Auxly Cannabis Group Inc.,235684339.2298136,Process Industries,49.52045606842048,13.159622664865536,16.9639140799415,25.901186174391515,15.428235697970717,29.765716136404706,10.714269602602101,22.691534465256073,2.1477435686178623,2.377203376272217,-14.7515860903346,1.764863160619607,21.286210112392,,46247.0000,-13.396977016441891,17018762.2,9150413.76,5,,0.3568338327100077,-4.499718529438901,-0.7275087541256128,,-3.669570441574046,,23791022.2,247330.02780269063,28.5472644620489,63.63620000000001,36.66131915839049,38158.659641255595,0.34480168968691516,20.943960243684,62.857142857142854,StrongBuy,0.324636636501349,103370000,23477051.52,446,-21201.069506726457,24.640022561478993,23.4735596471255,18188251.4,23687617.8,35627913.199999996,0.303563265928038,6,-0.561148068744066,6.784814972978542,,,0.20394603861656568,1.7795425066805426,1.507829853106026,16.2659589918274,-12.551075434694535,2.28,62.857142857142854,100.81028712348069,0.10047800000000001,1.4066547,-7.27015879822913,0.020378366119728493,-74.92501662357469,2.5361000000000002,42924.50952380967,79.92696453016022
OMDA,NASDAQ,"Omada Health, Inc.",1469812990.0588238,Technology Services,58.530575673859474,66.77067540470485,68.0761495226934,43.12134395724365,6.506283386495523,53.24499411071848,364.8936170212766,69.56053156877685,4.029264654324245,5.158964001045977,-0.149793872010175,5.757517625053954,1.84386865487533,229.81053029991233,46331.0000,-7.330865626310777,16930000,-221712000,7,,-3.9077209937176662,-4.816022577359425,-1.1459961310673872,15.838119312110383,-4.724546172059984,-40.82342110108635,222036000,284072.052401747,,46.88440000000001,,18482.5327510917,,1.38979012716338,23.76288659793816,StrongBuy,0,61216700,22725000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,10.3619369288097,-8.250656503146631,15.600860843165137,,0.35537241778347695,20.404626550110958,18.470352404154614,65.5232312363091,-0.18644946375687635,24.01,63.00067888662594,118.2727272727273,0.345167,1.720407,1.75329853208462,0.102491125463274,,27.5,1483851.9333333333,62.98334439174036
VIAV,NASDAQ,Viavi Solutions Inc.,9472728710.193546,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,,40.02582311168496,,24.09429906295765,6.229288487251233,6.394783639596912,10.386616610683,,-2.72804774083546,35.55612297065243,46324.0000,7.057039542750496,,-14800000,,,,,,17.302245932951326,1.3626126126126126,-0.055639097744360905,656700000,,,99.08500000000001,-201.04166666666666,,,-2.00223934663769,250.36496350364962,StrongBuy,0.44314808422505997,246686000,,,,4.837082465827347,-1.98582486853709,-14800000,654700000,397100000,0.44314808422505997,,,,17.302245932951326,-0.06454426515481901,,41.82640022531868,34.64299881483209,56.1746690377396,9.197480461915315,38.4,-30.181818181818187,40.8657373440939,1.593738,1.2225832,17.5195942830798,,269.3181818181818,61.428571,5175851.566666659,46.407402241671726
BROS,NYSE,Dutch Bros Inc.,8660166457.676743,Consumer Services,25.29037343911173,24.109471820596045,24.8188404834745,32.4756561242674,3.3214724578017147,27.879767215840562,69.87595150831689,51.88071517309445,5.193336399012962,3.6718484671894154,9.65594433232738,8.56934914781911,12.8847414598764,34.038384390891544,46337.0000,6.362164580647976,54411000,938704000,5,,0.5052286426141112,-10.068265299050523,0,,5.916599368621981,3.268331406765734,269404000,51192.46875,13.1083323003775,96.1336,50.6476959014653,1700.34375,1.427518752375261,4.90699123539077,-25.77118897873615,StrongBuy,1.5995787420426602,137940800,75230000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.51360242311183,5,3.30429385491467,0.8428831288459756,,3.294205123670651,0.5582309946944682,61.95856181668276,59.01840431166362,25.6755907088384,6.345653786248703,49.57,-1.5295987286452186,-8.203703703703704,0.955461,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3467993.7,24.512754053750697
INV,NASDAQ,"Innventure, Inc.",282390338.5637982,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,159.82666826375518,80.08682753893123,-3586.38167938931,1.2044089972219731,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-14.635415719317491,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540400000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-28.510638297872344,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,4.271534752457071,4.839992960851768,-1910.50583657588,-20.52080357743435,3.36,-51.585014409221905,4.67289719626168,-0.803333,0.40779522,,0.0172942831845333,91.33781860525295,14.5,1620219.1666666667,41.7506411606558
MTZ,NYSE,"MasTec, Inc.",21895143672.351276,Industrial Services,29.962363443579708,21.839767535434877,10.0513045325987,23.382735657833305,1.9982207360132973,16.220691993734448,43.432203389830505,29.18424652248268,1.5480668707842564,1.3134960773421107,5.21017216166536,6.201710138914668,15.3898241236341,19.17688671823312,46324.0000,9.802481594710315,285729000,2919810000,8,,5.041849823907276,0.5190166111214103,0,,3.7728300141630777,2.245285746583022,396030000,397199.19444444403,12.932466895235,78.0183,86.28445947950976,7936.916666666667,0.4952928689550272,3.0686376516433,50.63535911602209,StrongBuy,0.8588234500012121,80305000,244804000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.930538043490766,7,4.94787241537954,1.4329728532910808,,2.225697284030656,3.103892481298339,334.6748189567036,305.2856585734971,9.55056765178905,12.470237261704014,272.65,-36.74600965107647,1.6857494498937016,9.342369,1.81258,8.07256617578272,4.27565614302016,51.0390918245903,434.904762,1396424,38.01927140629335
CXW,NYSE,"CoreCivic, Inc.",3354467305.1733336,Commercial Services,4.051878765579727,14.538406832060843,17.0873932583908,27.26896026311633,2.440640345299482,12.720745741076628,27.025735001195123,2.5434913017396523,1.8432439405762775,1.3209905170456444,9.94240824207057,2.331946219490313,8.77233232133371,11.94228576652991,46335.0000,7.710409204765228,53967000,1224217000,8,,8.067972377901743,8.929465415388538,5.671094176610855,,3.538044962959392,3.1930459231979054,112446000,161979.48868214802,8.03857034430415,96.51910000000001,32.31077377187435,3953.3367518863083,0.81374484761228,5.14891893676259,64.90034030140983,StrongBuy,0.961502196407896,98893500,57315000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,0.9364209507694601,6,1.88396478547118,3.812439101331512,,3.548542715871133,0.576400901082103,29.14901967156915,23.558584381246998,17.626274092318,8.63897182897583,33.92,75.02579979360166,74.39588688946017,13.336,0.5751993,15.4345991765015,1.436592381029,5.270574971815106,40,1252495.6666666667,72.99765742987893
AAON,NASDAQ,"AAON, Inc.",7026386543.011654,Producer Manufacturing,90.02745831509411,-4.92794111008134,24.0461568635772,101.23312160787246,-13.274196366904379,20.109442086895683,44.87105717424282,36.330585456923394,3.8784607390892383,3.8663875955033307,11.0503853564049,6.999483484140188,17.2842105034718,25.086559139787962,46335.0000,11.876494012580261,-191424000,468223000,1,,14.862720752402636,-0.3124897389495421,-0.5154285176072462,,8.250253864380007,1.5672736401673641,1239000,244544.005426488,8.647452832573459,83.3203,30.331333515134972,-32461.251483805325,1.5390343640249267,8.24315463884448,37.46794871794873,Buy,0.48423604864886005,81911700,-119187000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.475992066633941,3,9.8806404801848,17.32941209673843,4.035848318673912,1.9155278567027627,-1.4236179297909959,106.92598392040775,103.36504868471076,24.8260147176709,15.688922408773523,85.78,-35.822235522968725,-17.590546642328757,2.361096,1.4458797,15.4603136981743,2.60279358875403,262.5066952329941,138.5,1160859.666666667,33.376302043803264
GRRR,NASDAQ,Gorilla Technology Group Inc.,388604641.9570052,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,2.697298145118651,3.154293061147788,-14.1415848570692,2.2071957735354073,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-24.669474365679008,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,91.66579999999999,,-146372.40000000002,,-39.2317335011926,-19.401266551525623,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,14.211988373228285,14.533678903999725,32.8685201793824,-11.001216473575582,14,2.4140453547915146,10.584518167456556,-4.327,0.30219766,-12.8845895436025,0.0167562664366238,-507.27117194183063,35.75,1258225.4666666666,53.26071760758665
SPXC,NYSE,"SPX Technologies, Inc.",10858114163.150787,Producer Manufacturing,20.655898188937837,12.98135800789223,36.4958197019266,22.91817523533671,10.648536488455255,14.17410151721357,37.99533799533799,25.97542644858923,4.5665875694296165,4.34623217819783,17.419928106951,4.6231125773442105,14.6842878120411,20.11101772171965,46324.0000,13.440784369048458,241200000,448300000,6,,9.76315589064047,-7.545371573301028,-5.07546698919661,,7.457925636007828,0.7974030594094628,364000000,481936.17021276604,13.5564206631878,96.7615,27.513073794305647,51319.14893617021,1.3527085004881916,11.510965709439,7.646854362182832,StrongBuy,0.258055865921788,50085900,303400000,4700,107170.21276595745,14.960317922978493,10.2259710507133,213400000,364000000,558100000,0.261752682677568,6,5.74117434791463,12.775722886687005,2.3840007063705797,0.42366487988882273,5.987173162308831,217.86827388828374,210.0982805377797,36.6562182685091,13.971719658562659,216.79,9.230614198619435,-8.093098185518063,8.345965,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,274.909091,571086.6666666666,50.50033226759709
QNST,NASDAQ,"QuinStreet, Inc.",1200608252.552225,Commercial Services,78.85457809694793,31.512298076142542,11.270591909173,42.67173941248752,9.857603547002732,18.286457757122314,14.915786468741079,13.144654088050313,0.8867493325811503,0.9859973317090663,3.19823886614641,,28.6474496417085,17.78519220117243,46330.0000,9.713857176740595,127529000,-53410000,,,9.49865659598892,,2.3515580490124854,2.883408362912302,8.064193034372867,-0.8280235027828162,128315000,,28.6474496417085,90.6444,1687.2448979591836,,0.00931406066820258,6.27921824950221,38.594164456233415,StrongBuy,0.23183799041758998,57445400,127529000,,,17.465085883765497,25.0175925398392,-53410000,128315000,74905000,0.23183799041758998,,,9.49865659598892,2.883408362912302,-0.9121650470513893,2.201470765937613,15.593353931063955,14.312077608256917,11.270591909173,11.345355234709501,20.9,78.02385008517886,91.74311926605502,1.59,0.6613802,4.98588557576957,0.247199157589463,500,22.4,892104.0333333333,71.91184207279308
LWLG,NASDAQ,"Lightwave Logic, Inc.",1164841950.8436267,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,4493.084921509746,4635.5926290697425,-8998.52903066576,13.992744502850373,-37.5891068960233,,46246.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-3.7307623552299343,4882.772464572921,,,69017354,6966.323529411769,,99.0099,11.299435028248581,-443557.6470588235,,-8725.37134160137,259.99999999999994,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,8.00268370666483,7.337481089503226,-793.181482341517,-37.15202763164853,7.56,-55.160142348754455,111.17318435754188,,2.496285,,0.010393880876208,-12.401055408970963,,3292475.3666666667,52.05609746353437
GLNG,NASDAQ,Golar LNG Limited,5164798255.162129,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,52.30775562277507,15.166889872590136,11.014823699133457,41.4491627789859,2.7088531651329464,7.22427296717432,28.75597937688507,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.704736917879009,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.8634,,-849404,,30.1034628468563,25.717111770524244,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,50.30819500221485,47.48409227054786,46.8520184386134,4.659896756249035,50.84,-11.335891175444715,14.427188836371828,0.97194,0.037017632,52.7434300665194,8.43446369167294,,61.609091,1136347.4333333333,56.308815461176906
EVER,NASDAQ,"EverQuote, Inc.",884165351.5589042,Technology Services,25.65437092768155,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.167317708333334,12.473718933156476,0.9186866908531328,1.223338051742723,11.0000291314331,3.4433068921033128,53.6144902762004,8.020697705883284,46335.0000,35.15494623883056,90324000,-190375000,6,,5.672627461100391,-1.8874896328265642,5.365851524983593,4.531791662583852,,-2.2008670520231215,171379000,1945283.70786517,53.191683091953,83.68110000000001,147.44260974627466,253719.10112359552,0.05640877698773104,15.1588060349736,5.155071248952223,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,23.48402753801005,21.431670547803282,97.2022509064707,38.65243194576599,25.09,32.89194915254238,68.27632461435279,2.011429,0.60942316,11.453949825079,0.153903592466606,37.21230928368244,29,718562.5333333333,52.377950032734994
FROG,NASDAQ,JFrog Ltd.,10616243432.232557,Technology Services,32.625379820192336,23.876483543374526,77.5265766831899,28.731331551642825,26.750338447653426,24.120162058214014,,87.84038147822812,16.34372748979528,17.89791995068022,-12.9253186035116,11.027518846682906,-4.93218290472034,,46330.0000,-9.579177275137637,142269000,-810628000,6,,-3.3752444029049036,-6.084469717844962,-0.20468633880440568,35.86160456828932,,,705125000,295466.666666667,,87.9616,51.508817766165905,79038.33333333333,,-7.34596524446548,97.5903614457831,StrongBuy,0.0140357677697936,123301000,169701000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.015164889154434301,6,12.9199430737335,-4.866640772877424,36.76086793020457,,1.3930939706616137,81.37369359130498,64.64548273459215,76.1463974127557,-8.27533880312949,86.1,26.804123711340186,65.57692307692307,0.980187,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2352008.966666667,52.55982373013848
FTK,NYSE,"Flotek Industries, Inc.",1406076992.9186602,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,39.08971906152452,52.816326530612244,4.976918956741556,4.940186778078154,13.0526200813741,10.88105121830214,37.7961136559188,29.80657412238154,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.039115923435909375,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.30270792380468714,12.9696758690369,182.3272727272727,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,25.912495251983774,19.788650979449624,24.390757896334,26.240487480185827,38.82,128.35294117647058,123.61751152073734,0.735,1.433285,16.6973867453101,0.0497504678727386,430.12295081967204,36.721429,419849.2,77.06914045631183
SEZL,NASDAQ,Sezzle Inc.,4319494109.915,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,27.893271865350325,24.452343379757263,8.192159443481417,7.703576135532521,40.3854578134077,18.53524326152077,88.8405817041124,20.126018401369972,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.527215880410082,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,49.95150000000001,57.78891023881416,1041054.7263681593,0.4440295442013085,30.3504315766319,39.40875991740028,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,148.77985839286754,109.04243197109956,72.8741513594904,69.68204253165707,128.27,29.083224313172995,101.65068385473984,5.245714,6.7737536,40.7043225346737,0.106439350305264,51.01620787239516,168,781326.5333333336,38.671960366042754
IOT,NYSE,Samsara Inc.,23567583022.19368,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,415.24201853759007,56.62086349625407,13.191431283572228,13.535635557863033,-0.700683868842797,15.584415584415584,4.36496552017256,141.8683235593112,46268.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.014850907692587895,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,95.7372,,50596.097560975606,,3.32325009606523,18.658034137728087,Buy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,35.525637665790626,34.34425007856331,76.7366330272112,-0.7992356970853206,40.32,45.55956678700361,45.55956678700361,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5449432.233333333,60.731753822970376
SITM,NASDAQ,SiTime Corporation,20060388344.20619,Electronic Technology,174.99722622878065,67.46033265067851,58.7141177727904,126.5404207557487,10.753076593399866,61.15680054465532,1352.0470206728821,59.36566571461498,41.60705214108408,40.540772469808786,0.188094474724806,17.25390999826711,1.32575445740363,408.62041530303935,46330.0000,-6.079999838969729,35126000,-594529000,7,,-26.76311492650436,-11.44588524451225,0.43812212651099536,27.17922411029176,,-12.480141903522398,808407000,740725.623582767,,71.2803,,79650.79365079364,,3.01186277653094,234.65435938597372,Buy,0.0031223457898497,30071000,84488000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,1.2941899532901702,7,9.04951137602521,23.00218042958247,36.396559113451296,,3.0734085121862496,613.489976030677,497.4742568478222,53.5682360864507,0.04947459943143582,667.1,-22.421211768810323,49.40649496080628,11.237135,2.9387262,10.1823233942503,1.60654783557657,,864.375,504689.8333333333,56.34731829427815
RSI,NYSE,"Rush Street Interactive, Inc.",5829099685.351942,Consumer Services,50.84640381028356,21.71857964974262,31.8625310090194,46.267137662183295,14.477516422373213,22.762565700267185,84.82293423271501,40.56981637923664,4.132918454675031,2.096447189512941,10.0943639849855,15.690311310749266,20.7246517970196,31.309851556786814,46330.0000,26.58063661834499,164237000,-333456000,6,,-13.990828001068973,-11.246991416256419,0.4742413321471778,,96.21350762527233,-1.8480466866551761,340504000,1243890.35087719,29.4874575610965,96.66230000000002,47.07341269841269,180084.4298245614,1.7711203947707448,2.33492155111303,35.21505376344084,StrongBuy,0.11350562026692,115626000,181674000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.07989150403077659,6,7.02376543039749,-14.37787010715067,,-2.5238280823732984,1.5671391061054893,28.81843421396838,24.116587345392546,31.0988445278149,28.322275076073627,25.15,-8.445576993083366,46.1359674607786,0.619919,1.5949639,13.200057646965,0.353601320153001,-18.95850284784378,36,2827835.3666666667,32.75819828341841
OSS,NASDAQ,"One Stop Systems, Inc.",317238447.06403166,Electronic Technology,58.65660909682218,,42.9907153726606,62.28120105313389,-19.881671866027222,31.176963834036087,255.93561368209257,,5.963432029795119,6.525000758931379,0.842935009186704,8.212756890774207,-16.6040430196691,218.55761918331862,46331.0000,-8.893075171628162,-6404980,-30040622,4,,5.066978296635746,-16.241883113045123,-3.7118921457912744,8.099944804613273,-1339.322235434007,-22.86092111471318,33374975.999999996,565184.210526316,-8.46659757223297,81.3856,,-112368.0701754386,,-11.1760068382313,129.18918918918922,StrongBuy,0.0319296821392936,24940100,-5639150,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.035392792626407904,3,16.8874954205617,-17.266748530992366,13.798488305318868,,-0.22700672999284177,13.830131334715253,11.178271618674192,46.5310114696342,1.1619020870323782,12.72,-19.696969696969692,35.60767590618337,-0.035,1.468849,2.72853998505227,0.00268343076905612,-158.2822085889571,19.25,1129894.9333333333,45.621424387164005
LOAR,NYSE,Loar Holdings Inc.,6828952441.2701025,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,102.61861185414612,53.195293650573554,13.087317017084015,11.511381446957195,24.6813200311174,5.693428148296268,5.84177753189581,36.632363685839614,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.02960922655984894,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.6673,51.224185650415166,53151.17647058824,1.9414839877171308,11.6011109443027,7.443985849056599,Buy,0.617400423748652,93688470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,4.68069688242573,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,70.37282698434467,69.03182727180526,46.5381647165025,7.817372382911516,72.89,21.40239840106596,13.183229813664589,1.370234,0.56227374,35.726105826316,0.159943886684603,0.8050603795284719,89.8,666330.4,53.47102092322079
ROKU,NASDAQ,"Roku, Inc.",22382694156.31316,Technology Services,35.37328848325557,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,64.47216644593497,54.7475774260476,3.896944037717222,4.427577225284168,5.24822858415353,7.93280742322797,13.1217117682218,33.7968026550365,46330.0000,-0.0816928416168864,313588000,-2083083999.9999998,7,,7.459192318677604,-1.8541975893877072,1.0915129264324557,14.130110517919567,-1.343126967471144,-3.468124674304114,2317281000,1315903.05555556,3.43104078256045,98.6678,,87107.77777777778,,6.81891916277445,81.4040149056377,Buy,0.196890454843874,131949999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,139.1399806306032,117.02373227650664,43.789615538632,8.427333950054239,150.91,17.59526221460296,72.35038830516216,2.756469,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,159.263158,2976620.033333333,68.59451163042394
