Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
PLUS,NASDAQ,ePlus inc.,2289832519,Technology Services,12.397406140078008,21.21258226812263,24.136179049018,21.700357588983998,-4.939921369028831,22.11719215585891,17.90263550675745,16.08080808080808,0.7759367443600926,0.9676694305825592,6.8021153311561,2.154167647678943,12.1294268083591,9.781500407720891,46246.0000,14.727260478696907,-120660000,-394569000,6,,4.697880051452814,0.8557641559224923,1.1801299778815832,,,-2.0363800578034685,410769000,1137127.09497207,10.26718113665606,97.8497,20.643808584114453,-56173.1843575419,0.8913820876337064,5.08157666437807,25.014277555682458,StrongBuy,0.0151547751573945,26151600,-120660000,2148,90204.8417132216,9.468293478020717,11.921375779783,-394569000,410769000,10800000,0.0151547751573945,6,4.448104012875,4.697880051452814,,-2.0363800578034685,-4.5944710989262045,83.51468124839306,81.37168330970744,24.1361790490181,14.727260478696907,87.56,5.7104913678618905,0.43587978894241275,5.445,1.0175191,7.93269653955765,0.168646713883177,18.761428745580876,111,270597.1666666667,58.92953176292767
FSLR,NASDAQ,"First Solar, Inc.",23702062679,Electronic Technology,35.67597181342747,14.0049360628797,41.7292668380129,23.641909236438035,22.7465888642627,24.08505454570527,14.250642822994328,12.468730664225305,4.034403216026136,4.389684625417597,33.1686857174913,2.3993338688633186,18.4359795597253,9.310534494668167,46226.0000,15.946906069097718,1187230000,-1839438000,7,,0.3039750216779944,-0.23305842061071483,0,4.576006708189335,38.14835376492715,-0.7833529231398202,2855363000,660680.506329114,17.4499488169668,94.5276,31.587180141120463,150282.27848101268,0.4520731244741044,30.7307298256077,35.74153846153847,Buy,0.06870785080257451,107453000,1667783000,7900,280093.79746835446,13.995360646283729,16.6058303048262,-2200028000,2803514000,421266000,0.059434019181727596,7,5.56957404908854,1.7737895146948766,4.472201274635128,-0.9942546371220128,15.496529552233257,240.7048677746669,226.78432149949126,40.6313896527095,17.210359783898042,220.58,4.540284360189579,-6.136170212765951,17.690654,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,259.790714,2165375.4,37.20662285341239
ECG,NYSE,"Everus Construction Group, Inc.",7058033340,Industrial Services,41.51682778180704,34.485118333466644,12.4427586447431,25.443578679189816,2.402554781446765,31.466705969256253,31.657509157509157,30.542916464195784,1.8013108210329236,1.7247955385167135,7.48475185577112,10.274540049381395,38.9513774655819,21.853998362621155,46252.0000,28.95008030948823,90009000,69233000,6,,-0.7430129774260225,-0.05059735676818083,0,,12.565847746025826,0.21228586058976304,170500000,398551.80851063796,38.3436428075977,99.59740000000001,46.68054669397899,9575.425531914894,0.6538479127519483,5.64645737330828,100.4639025804581,Buy,0.590786544684337,51041607,229625000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.527829051567522,,6.5959348223645,5.716155077138922,,0.6756762192056309,4.485827033151653,145.3420352509978,118.39171559752526,12.1175948987651,31.95374233188409,138.28,2.6196660482374776,57.08281267749631,4.5274,2.3287685,8.24247714831839,1.24571685323019,58.70716076901644,164.833333,653588.8666666667,44.201625877490784
ATZAF,OTC,Aritzia Inc.,11926668693.280802,Retail Trade,53.438271360570276,49.95347468414779,45.0548530630669,42.819976096879294,14.724262779337833,43.3553358104847,37.61329360539861,29.71488787354635,4.27847840641634,4.427651981519111,14.9171107319816,11.580294085345326,35.9087656951466,20.79895187189861,46309.0000,25.00696687204623,399296005,440871291,7,,-0.30730689245901577,-1.6312626598883413,1.4110617166284836,0,9.232154182228172,0.7414296436369308,433733027.5,308161.75113636337,31.1000398678781,99.39519999999999,91.07134209342715,45374.54602272728,0.4235002890227416,11.4470727028972,97.64924806319307,StrongBuy,0.731625653550111,96253100,370589719.5,8800,61442.016761363644,31.980608766542517,18.3672649707702,295663370,433733027.5,652540300,0.763525197497528,8,8.17942948872758,-4.965913262112136,0,0.5468262924663649,3.1155607450314426,107.36111176312477,89.55694871460332,44.0912680962512,27.39938361986715,104.09,9.973586899101951,13.141304347826091,3.5029578588,1.5806817,20.5706442938453,1.8186869850691079,173.84406366969836,133.5537713277,85792.20000000003,43.43517134140532
ESOA,NASDAQ,Energy Services of America Corporation,303033189,Industrial Services,13041.967634214921,-22.37765201309132,11.9421693604944,21.510789810387962,-0.5394288549006867,16.802614366848065,29.335260115606935,24.98461538461538,0.7494083285001477,0.6537816150720555,3.77196276094242,3.7094055357852564,13.6656312991872,10.593835860824239,46251.0000,4.044210725633091,-2217060,27427219,3,,1.128474259527059,-0.8710623610309453,-6.447902642109607,,1.3135169663166424,0.8792564832906697,12241408,289845.820169252,-2.7452828333059074,80.8317,-49.74582425562817,-1563.5119887165022,,2.09664965271931,67.7685950413223,StrongBuy,1.25342890235301,18659700,9596650,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.460417805440541,7,3.96763524461243,11.668760626289197,,3.596163118917969,0.5462539795117403,16.67036363589116,13.759000618439465,9.43444853163545,16.11476379978468,16.24,10.928961748633863,90.61032863849765,0.65,1.328142,7.0740035842111,0.39765785847197,,27.5,125707.3,42.52835168225254
VRNS,NASDAQ,"Varonis Systems, Inc.",5532893632,Technology Services,23.03337833434198,7.306011992920633,78.1199359058742,27.39347470734407,21.64863189472704,13.020419275796351,,404.5602223024421,7.97265806328614,7.95042874397604,-23.0846281526941,12.200092658931586,-31.7550191414127,,46231.0000,-14.257958021988026,134803000,-263740000,4,,-21.55780975750913,-4.439528275731576,3.0802507934423273,39.05157035147367,-11.53103929318763,,920966000,234268.623024831,,94.92649999999999,-39.925971622455286,50715.95184349135,-1.0022074974585466,-19.7298241950785,-2.705431051887752,Buy,0.871530561791747,114814000,119213000,2658,-51345.37246049661,16.29807872489062,-12.559678966976,-399219000,202482000,512008000.00000006,1.1513870605693801,3,0.896732640707508,-15.400544314282334,38.57112573592469,,1.0295793795182389,36.010221241323855,34.77244979812196,78.771483540661,-16.37908498837059,48.19,117.85714285714283,38.00114547537226,0.119117,0.8276648,-20.9293950852092,0.163021988942366,-0.22040302267003586,38.857143,2266310.1000000015,79.78040193327368
DKS,NYSE,Dick's Sporting Goods Inc,18918229154,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,20.095261636750838,14.752765716071693,1.3386877430070492,1.0172987616159541,6.96213845318084,3.3409640570940202,20.9035655643681,13.70201172717946,46259.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,0.930457066393985,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.58000000000001,-24.83420992453694,3794.363117870722,,4.71114551891239,1.2405402816361737,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,222.12480133413428,214.82510055288552,32.9202584704608,13.16607221623721,211.37,-1.8527117384844023,-0.22186555891238616,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1176810.4666666666,38.85046573797652
S,NYSE,"SentinelOne, Inc.",6828649852,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,57.069841797356226,5.870419133840401,5.959881542626317,-28.593029308632,4.729996058336618,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.520966863597211,33.11736228031873,,,651286000,345268.275862069,,94.7814,27.91839818662637,17893.44827586207,,-30.3846102510616,15.077989601386498,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,16.436049639258474,16.00668245792458,73.1759810961591,-17.241202884245585,19.92,52.76073619631904,39.49579831932775,0.349046,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.448276,7397805.533333333,70.25773462214583
LWLG,NASDAQ,"Lightwave Logic, Inc.",1058526974.0000001,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,4055.7636946998214,3941.1674520474685,-8998.52903066576,12.715628933145776,-37.5891068960233,,46252.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-4.105467887679922,4882.772464572921,,,69017354,6966.323529411769,,98.8175,11.299435028248581,-443557.6470588235,,-8725.37134160137,390.71428571428584,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,9.447551574953568,7.47000793834422,-793.181482341517,-37.15202763164853,6.87,-42.51046025104602,50,,2.415373,,0.010393880876208,-12.401055408970963,,5240242.766666667,37.38924432856953
P,NYSE,"Everpure, Inc.",25605151949,Electronic Technology,34.911489817272304,16.485586566228775,70.2299623036766,35.249362543915424,16.75368013316432,15.614059120676835,117.10246275463666,31.656832212624757,6.17911974919576,6.574539636000143,4.21425694151305,17.736260902401064,16.8456994713336,75.57300465016588,46267.0000,4.4748006009739525,613661000,-1276388000,6,,-10.656918908779401,-1.3035798615157324,0.8918049010403082,25.414743371903363,34.019555555555556,-3.9648736968974045,1549719000,572319.21875,13.6752341720616,94.5508,77.01829924650163,95884.53124999999,1.4874867180035347,5.7464923522841,37.651894210150104,Buy,0.151511965402845,332405000,513821000,6400,41393.125,16.811610382486464,12.2841408915192,-1330683000,857273000,174384000,0.160151802393391,7,5.1738633885496,-12.445929932423514,26.298997800342523,-5.023037491129264,1.4958703670817164,75.02613419870973,71.80572591926132,70.3812038899838,6.407163777973854,77.03,19.704739704739715,5.795907155610491,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3180500.466666667,51.573431185975764
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",10066454916.999998,Electronic Technology,44.397574479303984,122.33387622149836,29.543392504931,51.35741395367468,-84.40757929846505,82.75018547109659,,121.3711994705913,19.52169608875739,16.766553057199218,-11.569033530572,8.957815792461439,-6.12552253942677,,46233.0000,-8.477893460383214,-384658000,-168955000,4,,26.05048027338,-51.83932945964004,-8.242196551229041,18.412820512820513,-15.613954818415785,,216035000,97146.6638243445,,94.51180000000001,82.91938321432268,-81999.14730334684,,-8.54773175542406,344.3067115282451,Buy,0.33802413893650196,80242800,-448932000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.253557116402882,4,9.02538798901942,29.681373954466828,18.76326212654839,,-5.908554882863911,147.1420675524009,102.03698164882434,29.955783768364,-6.664916778023216,125.45,-11.97726634858266,255.33210593400375,1.033606,3.6859841,-5.40848126232742,3.16528033693077,-2.5641025641025696,172.75,12746456.466666667,43.17441889848333
ORA,NYSE,"Ormat Technologies, Inc.",6597653816,Utilities,65.0540951910815,0.024209611215652613,27.5095987598093,75.79538827134165,-28.768330431320315,12.492298108119783,51.92242588383228,46.31904659387179,8.072629025549716,5.6884953750648934,19.3169670325138,2.5661673683231787,5.07155698874217,17.82177533005382,46239.0000,3.5155507624335476,-284675000,2648791000,4,,6.595763593553753,-0.23475084953106656,0.3811809576763644,0.4205580170698089,1.093351917851724,5.025110460605072,280866000,600450.849514563,3.801263814104459,94.7637,0.15015015015014435,-172739.68446601942,344.0318227982988,10.9654444646865,22.613065326633162,Buy,1.12304245810539,61453600,-215289000,1648,295121.9660194175,7.005717942830425,2.62308673273607,2576090000,280866000,2366484000,1.3270377087904501,5,1.50698363733174,8.209226659118984,0.637061754769626,5.296662355739873,-3.4737479024138374,121.130511684578,113.5391153986435,27.5566599935526,4.094736153738681,107.36,-6.505268658016197,-10.376492194674018,2.317837,0.8826996,45.296435826662,8.72855621530915,7.175158275550192,133.75,910715.5666666667,30.508753969030792
BUKS,OTC,Butler National Corp.,290894740,Electronic Technology,30.63786578048555,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,13.425789318383003,,2.9521751201935347,2.92407034572867,29.0434534077802,3.5569105691056913,29.8221521224812,8.177328093191585,,27.09228974743507,19241000,-1679000,9,,0.3657372307865105,4.606958501531247,1.8838429323266552,1.496422264640134,14.71960682876358,-0.04747229133680163,35124000,249279.89821883,29.8221521224812,59.0695,82.5969827586207,48959.287531806614,0.15968781235942925,22.3881511121092,189.8089171974522,NoRating,0.40797531044914503,63932900,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.14118928447815,3.376541888505245,46.2859942633744,27.09228974743507,4.55,22.311827956989234,47.249190938511326,,0.20157276,36.1019526983576,0.102019881299915,74.7983870967742,,42517.76666666667,70.03043314953433
HNGE,NYSE,"Hinge Health, Inc.",6910819110,Technology Services,53.87447247912365,55.766102337712454,80.7965442443784,47.22955784373107,28.13203824039737,50.577350641899166,,34.373387123777675,10.523523320471206,11.472966324329843,-80.9207818770867,61.816495473296605,-136.56990706067,,46238.0000,-133.55896805441893,165377000,-308898000,5,,-92.98476476149574,-125.79687437435709,-1.3822239951524358,58.015106553496445,,,363862000,4110909.0909090904,,59.634699999999995,-478.2563749138525,1156482.5174825175,,-79.2766058835724,85.52139592854175,StrongBuy,0.0212370818099203,54655926,202762000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.022368083194248302,,1.00291228935804,-64.54636073023879,62.62324362943558,,2.460883074010243,68.84804634916615,54.11175614217451,79.6485557785867,-137.75597550536645,89.31,128.18088911599386,104.55794777828679,2.598231,1.1116048,-80.1467334630892,0.082979343156055,-73.45337620578778,89.266667,2255226.6333333333,79.64878161907082
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7190037406.999999,Electronic Technology,30.984405458089668,53.4179018792754,57.5498141490464,20.136849094612693,8.382902375746085,34.288637989274214,,78.80345983337044,8.227629525318383,8.787589117055619,-5.40405825361038,6.542377499983495,-4.645601450516,,46232.0000,-6.2694166743322395,65786000,-438856000,5,,-8.654984243494274,-1.531209563127734,-0.20358725791536067,41.391993175309246,-72.34974358974358,,443622000,406613.471502591,,97.7282,69.99863096751481,34086.010362694295,,-6.13417829504601,54.818549818904906,Neutral,0.0218892598623195,32981800,17607000,1930,-16816.58031088083,8.96220261582612,-5.88188384849394,-419666000,364222000,17026000,0,6,26.6993072005443,-11.706295590463219,43.30945354272112,,0.5341443436580408,216.39828375495276,187.21851156133718,56.5283320845503,-3.952563532892793,218,3.4106541435415765,45.1108300605738,2.766376,1.3569384,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,486169.86666666664,47.974039310529484
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",23023014222,Electronic Technology,26.7909956627576,37.74522210674263,54.0852436544063,22.49721264842912,16.962072166888255,32.57773671903484,130.83593479014914,60.04558736766281,21.20678051174503,21.25111117733397,15.9601831226206,16.238663582095498,13.4920607658747,96.94621095383043,46233.0000,7.474803555218862,164067000,-250834000,5,,0.6331353926903773,-3.160839935730506,0.18410273994226783,23.463889530422342,23.50471356055112,-1.0678558504863875,785975000,483629,,90.403,,82033.50000000001,,16.4601756725547,122.43844906383606,Buy,0.454716504847053,76295800,167682000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.292027477205191,7,19.57178829457,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.162104313068145,337.4472307303966,258.9929619230537,52.890025205271,9.835706179347273,301.76,15.754344240285393,36.55534437505657,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1881734.0333333334,37.872535332475174
DOCN,NYSE,"DigitalOcean Holdings, Inc.",13181196444,Technology Services,11.793516887611643,15.80643984350017,58.490516313543,22.40214899645471,18.831585918771015,15.476515311645306,55.20828779997377,102.4791349884701,14.703212155647782,14.548741183328792,16.4361409992737,14.848220153372827,70.0026159091615,45.04667942589913,46246.0000,11.909793305089213,169753000,766697000,8,,8.103254490471668,0.3110581692534859,-6.628882315138646,18.01093999867177,8.750780379041249,2.476155565316246,254475000,616571.135430917,,79.91040000000001,109.49633699633698,116110.12311901504,0.4923056873717055,24.9653974314511,348.50852272727275,Buy,,104364000,171844000,1462,201393.9808481532,23.139378336961023,19.7849285123682,1446733000,254475000,1236651000,1.69945998088747,5,3.8827229686328,11.859520434454934,17.92946073281586,4.913540371827006,1.535486753339588,141.64039274703597,95.63329045768383,59.8597556984648,9.262187667445653,126.3,69.12158543117299,138.25693265421617,1.232446,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,179.642857,3553629.2,37.87789154948589
PRM,NYSE,"Perimeter Solutions, SA",5435393586.999999,Process Industries,100.56923295919145,20.37747945190039,46.6903999286274,73.63459669634051,31.945189028878907,16.381326565145816,,19.77268532886925,9.515454131612616,7.686622685717688,-29.2179781585021,4.5112680156242595,-15.7041556340365,,46233.0000,-8.316991925382064,208558000,1281575000.008,5,,14.550311343417482,-1.0941673593379928,-0.09271899181373673,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.95560000000002,-270.61901723037647,562150.9433962264,,-26.9323885361552,107.21393034825873,StrongBuy,0.727323022026457,163127060,101396360,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.13972705293361,3,1.01101952554938,-12.7288770817452,,,0.6142465251102301,32.81812690090058,27.340151388114247,48.3186339532704,-7.685966859247939,33.32,26.21212121212122,17.780134323082365,1.685153,1.8946346,-17.2789102153303,0.285985953177914,22.14542438484932,45,1774900.3666666667,47.55020265724784
OMDA,NASDAQ,"Omada Health, Inc.",1393473088,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,83.97129786525187,4.171298780423234,4.887804232337312,-2.94992851974091,5.9311290653158,-4.2988301040931,,46240.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-12.359621544409762,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.4133,83.7581505631298,18482.5327510917,,-2.22383028292063,34.24971363115693,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,18.909913969512726,17.76346262657195,65.5232312363091,-5.12584605287773,23.44,85.29644268774703,50.449293966623884,0.279143,1.6204407,-0.949893220847526,0.104203791388762,70.26548672566372,23.666667,1118828.8666666667,77.71022614550336
TTMI,NASDAQ,"TTM Technologies, Inc.",14743593075,Electronic Technology,40.46404422845998,29.94556668364171,19.9860293660406,30.41740921395845,-0.02350030708673609,18.97825936556009,77.17019079197695,35.22828784119106,4.956369824526131,4.704080179066408,9.19738772343429,8.022476722837755,11.4030523304198,34.807242716271745,46239.0000,9.655415591310339,-683000,639259000,7,,4.734930407457368,-1.3549418120140837,-0.0016006952904863729,0.925876700778083,5.660594134822902,1.446470593559365,501234000,159689.285714286,10.6701077575775,97.721,145.6864316239316,-37.527472527472526,0.5086946560379352,6.29123165508515,224.42870201096892,StrongBuy,0.584212369052571,103850000,-11815000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.571001942142756,7,4.22756940129267,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.11033394344626647,165.95900109249538,118.19971768703834,19.7544338335607,10.09460007588941,141.97,18.4860624269738,42.36863217007621,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2827948.8333333335,35.21154211070575
FLYW,NASDAQ,Flywire Corporation - Voting,2170920586,Commercial Services,32.5706717222215,19.784084044560085,56.0623298435114,40.958546893264995,15.74045985313591,26.594045645177022,75.94991364421416,39.458837411195184,2.725883833934645,3.3568359270752643,5.17334749920686,2.5454166582253572,3.68776401732241,28.17323103905809,46245.0000,2.610583765432209,98067000,-323630000,7,,-15.79785939009566,1.7161062452629439,1.4328944227902771,7.880062270819038,6.234826999432786,-4.935716573380713,354995000,445017.85714285704,1.63606147624941,92.8045,721.2765957446808,70047.85714285713,0.10643669025529726,4.45265868360669,55.114638447971785,Buy,0.00161164599824467,121545000,161157000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00170494280873194,6,3.51042790950265,8.642134885698944,10.193330925725292,-7.114815112863638,1.2595718417082327,16.095851057103793,14.319024680079291,56.9709080694996,4.045421712049146,17.59,44.476386036960974,23.093072078376494,0.445781,1.3188256,9.67543917896958,0.103434376124939,,19.428571,2427877.933333333,56.84813455163104
VNOM,NASDAQ,"Viper Energy, Inc.",15321475696.999998,Miscellaneous,58.38509316770186,11.53727766038023,46.3078848560701,102.44897959183675,78.23179791976226,57.689532039326316,,16.811986085931142,13.859496681476847,4.905578842302877,43.0538172715895,1.6338317153333206,-1.20698510529019,15.444543721757322,46237.0000,6.58690107691851,1053000000,1575000000,3,,1.0790172642762286,-66.00061302924877,1.8927680710075667,,5.462264150943396,1.098326359832636,13000000,,,92.14819999999999,-108.37194608256107,,,-2.94117647058824,11.039380245319558,StrongBuy,0.49145683453237404,191524000,1180000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.313453265545561,3,3.58259866045468,10.275432089022177,,1.8322091062394603,6.504280147062876,44.180503335066625,43.32603247082557,47.9197622585438,7.5942380926099675,43,-4.529307282415629,14.513981358189088,2.557699,0.37846208,89.7371714643304,0,-13.716314345651135,57.105263,1957861.4666666666,48.347709161962186
AIR,NYSE,AAR Corp.,5346704115.999999,Electronic Technology,17.463933181473056,19.308161881076206,18.9982453341841,24.60925980536715,0.05035065635677036,19.905989909008582,29.597833982698276,27.408854246293203,1.9863787257935872,1.6495613335460209,8.95836656564045,3.253440236001448,12.1019108280255,17.984702819179663,46224.0000,7.510235414534288,1400000,879600000,4,,9.086271567891972,-0.38112604242407994,-4.933880653888798,,2.3355437665782492,2.540727902946274,109200000,496517.857142857,1.04105938202715,97.8864,,250,,5.45541553676823,80.50745066451874,Buy,0.874793661274348,39764300,57800000,5600,41303.571428571435,6.05878062763352,0.553746649832769,950700000,109200000,1047599999.9999999,0.596142144334915,5,3.73749013184784,-1.1854155866597544,,4.110246433203631,1.4632911392405064,126.15382397485497,106.61583693779083,18.9786009710484,11.246845836504187,134.46,7.439073112265283,32.682060390763766,4.905714,1.093472,11.044823735843,0.875949367088608,,137,465753.4,53.611489384301954
CTRI,NYSE,"Centuri Holdings, Inc.",2652562982.9999995,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,77.65957446808511,36.77936996435424,1.1178522916314149,0.8262089772912341,3.38828483012947,3.074097685653626,4.4049493298557,12.985419962896705,46237.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-9.459643431961444,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.38199999999999,3122.857142857142,-846.9082275214205,0.0244801433580122,0.976116283476463,24.84560570071259,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,29.805709964684645,28.164706509904473,7.35808361391601,6.032514536876305,26.28,-21.50537634408601,-3.524229074889858,0.714531,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,37.083333,1397069.5333333334,35.124863851640185
BG,NYSE,Bunge Limited,22628331891,Process Industries,169.4078947368421,-9.054441260744985,5.21963695959872,87.75229751782186,-1.271240668325631,32.40887181804489,27.144087322829144,12.415063582093397,0.47977864829529937,0.2853062038563731,2.40743959673214,1.410282547442108,5.15343875596289,14.000844888043478,46232.0000,4.523631708097728,-894000000,14582000000,3,,10.80376660501093,-44.37335158895209,2.435000523477164,,1.7377049180327868,5.283333333333333,2235000000,2068382.35294118,2.7338030391151045,82.7002,-45.54452935883299,-26294.11764705882,,0.851729532417869,52.23861114736979,StrongBuy,0.9969190140845071,194018000,-1113000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.01533187909006,3,2.96267911094599,11.226643909450233,0.03981514397440455,7.7254679523539425,-5.686298266575656,117.76744407627776,110.81805087009063,4.51333096338429,7.9530772543631185,116.63,-5.19427735327589,11.13969887554793,9.394233,0.6394259,3.42678354150629,8.93561156176174,-76.59660468876314,145.5,1763691.3,52.294989069853045
NLST,OTC,"Netlist, Inc.",856625103,Electronic Technology,1622.230769230769,296.67128987517196,12.2961137340435,262.0086281276963,-7.833854636060011,28.229879744124865,,85.66666666666667,3.1526651332277438,3.5814225071537376,5.67006996866341,78.23439878234399,,54.59370969431171,46238.0000,,-14777000,-22597000,6,,22.629103693895253,-12.99736015824344,-3.196847711337733,1.4001292775952854,,-1.4791516659029915,42082000,2619861.11111111,,95.90520000000001,83.01136363636363,-205236.1111111111,,-2.52960721535304,299.81331673926564,StrongBuy,,333317000,-26516000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.422060513213328,5,2.38003672664769,-20.205128205128208,1.8533637279329904,,-0.07780265308338052,2.6683707873479228,1.8215571359027034,6.06478290833908,,2.57,62.65822784810125,147.11538461538458,0.03,1.3343884,5.7747772607514,0.0000850911502269586,,5,1217416.3333333333,41.74353678921301
