Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
CTRI,NYSE,"Centuri Holdings, Inc.",2812039741,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,82.32860520094563,38.98804609153934,1.1683856012629148,0.889124774943485,3.38828483012947,3.258917866145739,4.4049493298557,13.572435128131511,46238.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-8.923166921914422,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.3819,3122.857142857142,-846.9082275214205,0.026344305801587153,0.976116283476463,30.308699719363894,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,28.662219097847164,28.03364183544783,7.35808361391601,6.032514536876305,27.86,-30.506360688450993,-2.892994074590456,0.714578,1.1068876,8.60851859104641,0.815535425492861,53.35636722606121,36.583333,1677615.1333333333,50.802498904712834
CXDO,NASDAQ,"Crexendo, Inc.",234038999.00000003,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,50.88090204369274,17.148299539466027,3.1284537077725902,3.087964420763521,6.78110409228234,3.2164941105190943,7.0005393448133,26.422407678032943,46238.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.3664389326840352,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.58669999999999,75.4017305315204,48077.720207253886,0.6430203676105315,6.14940950288382,31.751824817518234,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.548903758681354,7.125749331023259,59.1767277421626,7.549015860882859,7.22,-12.484848484848488,12.46105919003115,0.421033,1.1206505,11.8401538039,0,-53.05039787798408,11.166667,501422.9,47.26417422171823
GBTG,NYSE,"Global Business Travel Group, Inc.",4925981445,Consumer Services,22.857142857142858,12.754303599374023,51.7875383043922,35.26570048309179,3.8263428991905815,12.174989682212134,59.23366834170854,36.26923076923077,2.0922647071842015,1.6694377113517198,7.69492679605039,3.0624141436119596,6.3003663003663,14.029638002283106,46240.0000,5.741974560872198,104000000,1164000000,6,,2.677692459145501,-10.656899888891957,2.0706533538312994,19.27136533878107,2.3009708737864076,2.6575342465753424,434000000,100666.666666667,8.19857089131252,76.42679999999999,,3851.851851851852,,2.92815798433776,49.682539682539684,Neutral,0.936567164179104,522373000.00000006,26000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.998135487880671,6,0.909176695255628,1.374916163648558,19.38925680647535,2.498834498834499,0.050057732834721605,9.11603259301426,7.935771355609164,53.0169242089772,6.996904024767801,9.43,1.071811361200425,52.09677419354838,0.26,0.93181336,14.9131767109295,0.267616340924089,-36.11997447351628,9.5,1932324.3666666667,69.94812585301119
PL,NYSE,Planet Labs PBC,7673346456,Technology Services,37.69636368603667,22.29965897892192,55.4592803594627,42.081038255489325,18.733487799250632,25.93594486642221,,,22.137618607201173,21.084878483010137,-29.8636520744193,17.293450497196744,-83.9845763562655,,46279.0000,-16.197282586825278,57648000,-243696000,2,,-11.27637081069591,-12.004043827678776,-1.8861131949389982,34.83367698413644,-27.528521536670546,,640732000,307727,,83.06150000000001,-216.83687551752686,57648.00000000001,-0.08227971063426015,-111.171233448148,258.8333333333333,Buy,2.45437321884403,332909000,46551000,1000,-52763,22.148571523046478,-44.994363401571,-178252000,230083000,455184000,1.09991120206264,3,8.53560161323312,1.0383298739794338,34.62809568221183,,0.1347256798658762,27.825945618479953,25.774975680273652,56.0561796657427,-13.798410978593228,21.53,-45.0765306122449,-10.291666666666663,-0.098975,2.110413,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,10492912.8,37.64890870101767
GRRR,NASDAQ,Gorilla Technology Group Inc.,324762451,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,2.123856776435523,2.5931141622037783,-14.1415848570692,1.8445850393117333,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-29.519029135367035,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,91.66579999999999,,-146372.40000000002,,-39.2317335011926,-26.64576802507837,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,14.561068763327851,14.635318511986945,32.8685201793824,-11.001216473575582,11.7,-23.7785016286645,-3.3856317093311326,-4.327,0.30219766,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1455086.3333333337,37.92842210446053
BG,NYSE,Bunge Limited,20249356107,Process Industries,55.48523206751055,-9.054441260744985,4.86537707489217,88.2606312162268,-1.271240668325631,32.40887181804489,20.438635614419514,11.11135592171491,0.4109196630832571,0.22601787623251854,2.19361303533307,1.2692317511207534,7.52720226561336,12.68146423764706,46317.0000,4.523631708097728,-894000000,16021000000,3,,11.194476508058655,-44.37335158895209,3.9507429064544333,,1.7377049180327868,5.385210084033614,2235000000,2068382.35294118,2.7338030391151045,82.7001,-48.493323079074315,-26294.11764705882,,1.10007406439245,32.080200501253145,StrongBuy,0.9969190140845071,192119000,-709000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.0566664577195501,5,3.16387299685005,11.226643909450233,0.03981514397440455,7.7254679523539425,-3.62953658926621,116.55852904742437,111.43231029325386,4.51333096338429,7.92632531780078,105.4,-17.591868647380764,-9.574468085106378,9.485791,0.6424091,3.24031716986886,9.14295112613463,32.950279629204026,144.2,1521594.6,33.6757014280993
BUKS,OTC,Butler National Corp.,368338203,Electronic Technology,30.63786578048555,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,13.582177633520212,,3.7426807292251474,3.0876089556687525,29.0434534077802,3.598342714196373,29.8221521224812,10.366975882153358,,27.09228974743507,19241000,-1679000,9,,0.3657372307865105,4.606958501531247,1.4877631359894536,1.496422264640134,14.71960682876358,-0.04747229133680163,35124000,249279.89821883,29.8221521224812,58.96729999999999,82.5969827586207,48959.287531806614,0.16861889806185817,22.3881511121092,181.5290519877676,NoRating,0.40797531044914503,80021300,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.4221173937375795,3.5626653890736186,46.2859942633744,27.09228974743507,4.603,12.818627450980385,54.46308724832214,,0.19676605,36.1019526983576,0.102019881299915,74.7983870967742,,44068.36666666667,50.26318447215043
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",660171505.0000001,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,36.21197252208047,29.22772277227723,1.2980228942204168,1.2571721733951278,5.57456036529959,1.74842363499169,4.93476081189512,11.28211028887156,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.23887732021999342,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.65109999999999,35.10109380178985,65257.57575757577,1.016970061744698,3.5279587052634,85.89420654911837,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,14.942092836714426,13.289194368144859,24.3678950834694,6.079791802212102,14.76,-2.251655629139072,28.68352223190932,0.505,0.8933661,11.5051427524225,0.526733242013168,63.87745770461819,17.25,657845.8666666667,47.4231205854952
DSP,NASDAQ,Viant Technology Inc.,802790540,Technology Services,148.0979537068098,123.46197818496432,67.2303277850963,25.333371082358937,15.014773344644553,19.003924144726607,84.89258489258489,39.69912921175354,2.3352210595503413,2.060391683223003,27.4481699655065,9.164771367009815,14.9259615147707,7.0913832606507885,46244.0000,48.572141714017235,51681000,-162303000,7,,-6.529082812268654,-7.482356914386282,2.3688619948112493,7.650988547267722,,-1.3611455887286146,191151000,905792.105263158,12.2845207977878,94.42099999999999,379.4019933554818,136002.6315789474,0.2149861703276764,2.50954854638398,-12.93532338308458,StrongBuy,0.264777140630897,20021700,58869000,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.274106200914312,8,4.74390979398442,-4.616538470451667,7.949134372067483,-1.0109326792822146,0.9287277163877681,11.756407032311389,11.481989565077754,84.0427540884541,33.18696950067116,12.25,6.152512998266905,8.21554770318021,0.308571,1.0857955,32.9304026269204,0.291859259596285,61.702127659574465,17.772727,229502.36666666667,54.71251919413146
COCO,NASDAQ,"The Vita Coco Company, Inc.",3638401074,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,34.98730544210178,32.25207394725395,4.776842904855117,5.663858476951035,19.0983799279905,9.075485879952755,31.3695200782984,24.713205932569778,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.3392699086477897,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,86.2205,67.7903315428783,116145.83333333333,0.5368722165621002,15.5031458121464,81.11428571428571,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,70.72658638883566,60.03309563250898,36.3283479287612,37.21979159478297,63.39,-6.916299559471357,9.671280276816615,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1286387.9,35.00595066693178
LINC,NASDAQ,Lincoln Educational Services Corporation,1368749458,Commercial Services,22.066564902920238,21.117283831129864,60.2760826301837,22.510339897537147,-5.295412751982186,17.764916012216407,60.374982510144115,55.00255573868496,2.861450981472098,2.405583689167454,6.08160207970743,6.878993482890995,11.9004375902795,26.953437173589734,46244.0000,8.09584203551981,-27443000,189860000,5,,6.449724079271222,-0.5122106727216814,0,,8.81143193871538,3.2832981703731887,28519000,200093.05019304997,10.5822961645923,93.0839,84.62929475587704,-10595.752895752898,0.6914161581154724,4.11406813391788,89.75373790677222,StrongBuy,1.02091262369296,31720700,-9169000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.03883758826725,6,4.28834330926465,9.531717643623622,,3.455959161952815,-0.2926405700047214,45.63214112036959,37.41737865634917,60.3680527013494,8.967939737264217,43.15,4.911256990031597,59.2250922509225,0.784509,0.8266421,10.6162748856234,2.59728479723462,122.0447284345048,58.166667,562541.1666666666,43.767930369654245
GLNG,NASDAQ,Golar LNG Limited,4994128199,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,50.66610050356909,14.80265699547349,10.67807859590551,41.4491627789859,2.619339527890158,7.22427296717432,28.06540450024682,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.7971689867575424,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.87519999999998,,-849404,,30.1034628468563,21.292869479397964,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,50.26585218532829,47.30100385392173,46.8520184386134,4.659896756249035,49.16,-12.744053958111477,18.372261016132903,0.970274,0.037017632,52.7434300665194,8.43446369167294,,61.518182,1248343.8666666667,46.18719369413649
BELFA,NASDAQ,Bel Fuse Inc.,3791725652.0000005,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,56.021543802327955,23.36918055814509,4.868313213115548,4.0469562883416765,16.4770848844366,,8.1667191735268,24.239084176435956,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,0,-11.647546276641851,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,77.19550000000001,-3.0152993018765035,13684.327155519743,,7.21145446677436,97.29413879899317,StrongBuy,0.52326720922745,2115260,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,,,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.433990409709009,234.82812104004842,201.06612234001778,39.14664929566,12.673929931324782,219.47,-16.456033498287017,10.037603409375789,9.391429,1.3934588,20.0845592089172,0.753864656217675,-8.792270531400964,,197296.66666666666,44.55440046229941
XMTR,NASDAQ,"Xometry, Inc.",4806942132,Technology Services,40.823927118546955,23.272036444322268,36.7715625582142,35.87907611395566,-3.5090172159427695,25.865169404376303,,122.70725976820866,6.646764883274523,6.006955838865654,-4.66469941873493,16.117469885097503,-17.5469361620892,,46238.0000,-4.269298665633629,-24094000,115819000,3,,-7.3029450343999365,-3.215923271076717,0.09721356886931627,4.4556005820750055,-5.423884246994089,,219141000,584864.565587734,,92.9745,-3.3154212714184275,-20522.998296422487,-25.372850398994157,-7.01027810550245,180.40605865291653,Buy,1.2315702773212,53770500,-10946000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,1.20484362811148,5,3.07733988133674,-7.132527098949481,4.778986092966965,,-0.2108547387685852,86.75469937804272,67.09141716757888,36.5720452470104,-6.080949695257419,87.01,62.57473841554559,40.6335865524487,0.709086,1.2943825,-1.8403127438249,0.679258158090431,66.12149532710279,98.888889,847665.8666666667,45.563659357860985
BATRA,NASDAQ,"Atlanta Braves Holdings, Inc. - Series A",3256538834,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,,5.161709724701831,4.591549661423376,2.61525337784304,6.729749571743209,-4.46907475487148,39.36138915293834,46239.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-0.00024229121427663103,-1.1016297310950476,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,93.51280000000001,-3.9857227840571157,-16209.316770186337,-39.0481274975238,-2.96571449699454,15.949744463373088,Buy,1.59791654785667,10318187,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.328388108635,5.772186813134192,,7.903532166785923,-0.7589271742872344,54.91974532555001,50.38451825080627,19.8647903321811,1.6075813226729436,54.45,2.1384355655599334,23.553437712729753,-0.106119,0.6450168,13.11363708391,0.632913967389603,4.232804232804237,61.6,61714.1,41.91600904455455
HNGE,NYSE,"Hinge Health, Inc.",6008567116.000001,Technology Services,53.87447247912365,55.766102337712454,80.7965442443784,47.22955784373107,28.13203824039737,50.577350641899166,,29.885718398402606,9.127587432040624,9.523836823229805,-80.9207818770867,53.74595088457599,-136.56990706067,,46238.0000,-133.55896805441893,165377000,-308898000,5,,-92.98476476149574,-125.79687437435709,-1.5897800283471109,58.015106553496445,,,363862000,4110909.0909090904,,59.634699999999995,-478.2563749138525,1156482.5174825175,,-79.2766058835724,79.12341407151096,StrongBuy,0.0212370818099203,54655926,202762000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.022368083194248302,,1.00291228935804,-64.54636073023879,62.62324362943558,,2.460883074010243,73.11936048124831,57.40424395555658,79.6485557785867,-137.75597550536645,77.65,58.08224755700328,134.8049591775023,2.598231,1.2849165,-80.1467334630892,0.082979343156055,-73.45337620578778,91.533333,1987568.8,49.38981998051609
RMBS,NASDAQ,"Rambus, Inc.",10001244153,Electronic Technology,20.694655541424996,25.765697969331608,74.4578762473044,20.42634240951402,47.083504091121064,27.128905688579724,42.207168032224104,30.382207578253702,12.161473155271965,13.236541025027396,35.9486785547598,6.819065874498423,17.7893959079491,29.061373727512276,46328.0000,19.489831647814192,333177000,-803145000,6,,10.591145226033413,-0.8786256618957301,-0.04089491204724917,26.454687167390993,189.52512745812092,-2.537534833462873,761831000,894601.769911504,18.5468128864758,99.2109,3.388386730396084,421209.8609355247,12.297016669765163,31.6898289241086,29.873239436619713,Buy,0.0183088114040713,108462000,299535000,791,382056.8900126422,23.498194065762746,18.2298773653039,-736850000,182826000,18671000,0.0148657595255612,5,61.2297961337632,6.115936438614098,26.526291988751183,-2.4382294255262122,2.7236149376687853,112.73468879458434,107.47464456933866,74.6299619857835,18.77424756380711,92.21,-19.00035137034435,-3.100042034468267,3.035,1.8767381,41.8475508738899,0.301599425334388,15.133920209777108,147.5,3527737.2,38.301702832427694
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19539348793,Electronic Technology,26.7909956627576,37.74522210674263,54.0852436544063,22.49721264842912,16.962072166888255,32.57773671903484,111.03884842178287,50.92700674479585,17.962588369888323,18.159935407928405,15.9601831226206,13.781554027620153,13.4920607658747,82.1154762468337,46240.0000,7.474803555218862,164067000,-250834000,5,,0.6331353926903773,-3.160839935730506,0.21692636970165988,23.463889530422342,23.50471356055112,-1.0678558504863875,785975000,483629,,90.40409999999999,,82033.50000000001,,16.4601756725547,90.98400387784781,Buy,0.454716504847053,76295800,167682000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.292027477205191,7,19.57178829457,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.162104313068145,305.75704500821394,259.78878512151863,52.890025205271,9.835706179347273,256.1,-12.62069671431982,12.245792426367474,5.028766,1.6966329,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1723034.0666666667,37.71918162204189
CXW,NYSE,"CoreCivic, Inc.",2996320210,Commercial Services,36.34673511490668,14.538406832060843,17.9717997470569,25.8074154723337,2.440640345299482,12.720745741076628,24.50663215787771,18.819875776397513,1.7839334928917496,1.2706403671954285,10.3886391213049,2.1469293242203387,9.00818431854471,11.13265874393246,46239.0000,7.710409204765228,53967000,1173239000,8,,5.0269670827896125,8.929465415388538,7.792524951797458,,3.538044962959392,3.1325300239764617,112446000,161979.48868214802,8.03857034430415,96.50649999999999,61.70546691080304,3953.3367518863083,0.39191198887387785,5.53231870838118,51.65165165165165,StrongBuy,0.961502196407896,98888500,26113000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,1.00140153767886,8,1.62070374409428,3.812439101331512,,3.548542715871133,0.262901959205042,28.317141595657674,23.026998091268368,17.626274092318,8.374509707553328,30.3,50.00000000000001,61.85897435897437,1.61,0.5751993,16.0243256703079,1.38702857257918,66.39058413251962,35.4,1232167.6333333333,52.25379669516554
OMC,NYSE,Omnicom Group Inc.,21747404738,Commercial Services,68.74284077892325,8.903484765553731,17.0003531310206,63.425141946409,16.144141640468042,10.088532803028855,67.94959711983542,7.5927176958213805,1.3746007043846358,0.9885299468515463,14.297336319302,2.4857033643698707,5.51574007322279,8.332187589888097,46315.0000,13.540676745860331,2788400000,8075000000,3,,-6.198625333146304,-59.419551934826885,15.785331819394402,,9.66405082212257,2.1879318286503917,6881100000,143932.5,,99.1788,-83.26303405928094,23236.666666666664,,1.74419904073523,10.189046427578536,Buy,0.926787760049146,274346000,2389200000,120000,23856.666666666668,5.57075161852465,-0.336827272502534,4282800000,6881100000,9272000000,1.1810635699352101,5,1.26760936004441,-7.086609832161174,,1.4960178845885148,8.502491103202846,78.39411782873016,77.38620962612451,17.2795118081971,17.1766588619423,79.27,4.124523840798635,19.149255974748225,10.440267,0.6583862,16.4974766777076,0.687900355871886,58.34284409952066,99.615385,3879546.933333333,49.33358251411435
S,NYSE,"SentinelOne, Inc.",6873214046,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,57.4580885513684,5.912905490101115,6.123738124121703,-28.593029308632,4.760864506508494,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.5046215474721736,33.11736228031873,,,651286000,345268.275862069,,94.7851,27.91839818662637,17893.44827586207,,-30.3846102510616,11.388888888888893,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,17.444258306193774,16.371709173281403,73.1759810961591,-17.241202884245585,20.05,28.115015974440897,54.11222136817833,0.34895,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,19.689655,6820255.333333333,65.40590185988961
RDW,NYSE,Redwire Corporation,2302276436,Electronic Technology,185.45514876672934,-61.11798447868632,9.1794758436265,57.947715612020524,-56.8935032097823,10.286056277355222,,,6.378046668355986,4.500388235649318,-60.6537667337003,1.7540667418756142,-58.8755986023946,,46239.0000,-22.136010436163573,-190810000,63711000,4,,1.115855175736271,-186.43136653225852,-18.83522730890688,8.49961451161587,-4.177639532540802,,95183000,237858.865248227,,93.16039999999998,-18.97574362606233,-135326.2411347518,-0.1690033659817849,-80.9002636417061,-29.169728141072735,Buy,0.189462234532309,238825000,-156360000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.192108297579267,4,1.5986484700375,8.32905905127484,5.892104800212296,,-0.8073432255218604,11.106957953079556,11.05661667601979,5.15383996111884,-29.53567942892436,9.64,8.558558558558554,-13.92857142857142,-0.845714,3.0599995,-49.6436254239024,0.130431678305882,-342.6373626373626,17.166667,19266624.233333334,47.187250563927975
SITM,NASDAQ,SiTime Corporation,14526702411.999998,Electronic Technology,120.71136603375527,67.46033265067851,55.6981616795469,88.29293364724607,10.753076593399866,61.15680054465532,,69.20696330303035,36.16888756343574,37.11062983006602,-10.1557729158331,12.534144223285969,-2.61886089704951,2770.920429925388,46239.0000,-6.079999838969729,35126000,-785708000,7,,-11.38323882687722,-11.44588524451225,-3.099560982457056,32.00846511823791,,-158.4408146803791,808407000,740725.623582767,,71.0568,73.44997898276586,79650.79365079364,,-6.38147781591526,187.10350584307182,Buy,0.0031223457898497,26396800,54271000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,0.0025505229607464502,7,41.6120249154205,23.00218042958247,36.396559113451296,,2.06016778650875,602.9687851919911,488.03744956543915,53.5682360864507,-3.892898132149478,550.32,-4.416847590099861,54.0778900803539,7.951801,2.9387262,1.30530228052812,1.88046160270281,80.38632986627043,837.5,577579.2666666667,44.943424729325706
KARO,NASDAQ,Karooooo Ltd.,1993730156,Technology Services,35.94007148100788,21.57480289593051,67.9607171319528,36.02164883486091,14.766805481748454,25.433696403578782,33.114451341507205,27.14441208495698,5.875004094558414,5.845052953148599,25.2300089086805,9.01083254229717,29.1925216782329,14.31486827822727,46303.0000,34.520040913376114,46266190,-2185167.118522,4,,8.268641291796104,0,,4.740553846636633,17.6172664608072,-0.015682687060031102,72490906.2424712,54861.164615831905,9.623422010744036,31.777600000000007,13.841032529346501,8101.2414638417085,2.380809004032822,17.7373709945854,42.651933701657455,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.29944192311920304,5,7.59516406994011,3.912514216639975,4.772061936953385,-0.004470343910229152,,56.13540699029755,50.493677006687484,67.9702214954226,35.05201733472247,64.55,27.192118226600982,33.72695255852495,2.3780216642000003,0.8612376,41.0412724753759,,23.733563267945673,73.14171099830001,135049.86666666667,69.09648502631637
SPXC,NYSE,"SPX Technologies, Inc.",10724885705,Producer Manufacturing,20.655898188937837,12.98135800789223,36.4958197019266,22.91817523533671,10.648536488455255,14.17410151721357,37.52913752913753,25.656709559649485,4.512777456682419,4.4950294842279614,17.419928106951,4.566387269646735,14.6842878120411,19.874040741728923,46324.0000,13.440784369048458,241200000,448300000,6,,9.76315589064047,-7.545371573301028,-5.138516298994909,,7.457925636007828,0.7974030594094628,364000000,481936.17021276604,13.5564206631878,96.7615,27.513073794305647,51319.14893617021,1.399019735706224,11.510965709439,15.745945945945943,StrongBuy,0.258055865921788,50085900,303400000,4700,107170.21276595745,14.960317922978493,10.2259710507133,213400000,364000000,558100000,0.261752682677568,6,5.74117434791463,12.775722886687005,2.3840007063705797,0.42366487988882273,5.987173162308831,218.65333066976902,209.79651260152085,36.6562182685091,13.971719658562659,214.13,4.372197309417039,-1.5448986160283293,8.345965,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.75,872378.7333333333,48.49385235900659
FIVE,NASDAQ,"Five Below, Inc.",11982502812,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,27.337639400514707,23.758526537188725,2.533448983328549,2.377134945639311,11.0409625726145,5.181800617129258,21.1267480679328,16.98790829556541,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.007878153794836765,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.1913,66.15939294847608,16735.243902439022,0.41402867429553764,8.67355276063933,61.175158051320196,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,202.55210404759174,192.93347933094537,31.9587745718174,14.635775891598252,216.7,-6.643115629846638,6.848774715250721,9.120936,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1134559.9333333333,68.33630683821022
