Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AWK,NYSE,"American Water Works Company, Inc.",Utilities,Water Utilities,27108562799.628723,136.4097,6.191222570532915,9.735269000853972,10.956521739130434,43.7925813777441,43.3268482490272,37.112036336109,21.3474640423921,54.7880393641181,-20.75875486381323,-995000000,-1067000000,23.61500242365487,22.41021478269141,5.984904716082876,5.127751703255107,2.323913860478999,14.827137409198178,8.123497880323377,15747000000,5.678687342228633,1.3768538362623202,10.0953148073567,4.76619476619477,6.01482097984923,3.9987037070377944,8.441295546558704,6.086943,6.356301582563217,5,1.01571333443818,-0.13168292701508322,-1.7559027511651015,-2.890510429273163,-0.00021992522543065683,8.520047732696884,-0.49624334378876417,1.6996197718631114,145.64,120.57,136.1419940000001,132.70781133333335,131.9154585,137.99269559988093,136.1316819282909,133.5755457587804,45.81678212717345,2.6663429078521936,1.8227376479895558,1.4444427255878476,964114,1986715.9666666666,0.711116055009952,-1.005497685185196,99.79379999999999,198729000,7000,734285.714285714,119000000,174000000,12854000000,46323.0000,143,0.57979566,Neutral,2.931357254290172,,4.39837435148284,6.464065708418891,16.984693877551,-5.076530612244898
NAT,NYSE,Nordic American Tankers Limited,Transportation,Marine Shipping,1731061533.1564417,8.175,56.88616472844984,-16.5985211956242,645.0433250110159,37.9601183708685,19.5882615105077,28.6882712316322,33.1957177913781,43.8353881591502,-39.29719908121636,119064000,-114626000,14.015086576375793,9.083333333333334,0.017159347095373687,4.638525103950796,3.6243128214222384,12.289738997832128,5.387254793446172,378281000,4.361643740847929,0.851226069041757,25.6588180177859,1.54234052153759,3.641213503409006,814.2633228840127,,0.9,-3.8317068657292452,8,2.5927067686349,0,0,13.69958275382476,16.785714285714295,47.03237410071945,47.56317689530687,147.72727272727278,8.33,3.0614,6.75749999999999,5.966833333333333,5.430125000000003,7.346703995422368,6.8511916914326685,5.6015383631309605,78.63670155307597,0.27698267089533884,3.810418131608966,3.834136978247822,1979698,3858090.6666666665,1.5458647692816643,0.6134969325153243,94.453,211751000,18,16204999.999999998,45863000,45863000,388740000,46358.0000,6.975,-0.51933986,Buy,0.4097570627058042,,-13.39024441887368,8.883750626271942,-0.00569537768106067,0.5622839537461094
TNK,NYSE,Teekay Tankers Ltd Class A,Transportation,Marine Shipping,3547948877.6022124,102.305,62.972696744050225,-22.576333890815857,235.0711985220789,42.9183428832139,27.4823307911246,38.754386786643,51.3493868473598,46.1661696565339,11.834456296878432,366917000,112640000,6.029254895951816,5.70095436444682,0.05368306916475126,3.053202456669907,1.4933168215305033,4.4349820245153335,2.0474613256745307,-806884000,-2.67500779079559,0.011701323927715399,28.0356296347863,18.1827407225235,10.889061306679254,110.68178149716286,258.99911229471815,17.945241,1.4330735196407929,7,7.87242209960215,-0.6292055326716578,-0.039374862721926404,4.713408393039922,14.230683340777137,39.247311827957,49.85352277720816,86.34790528233152,103.16,47.18,84.37390000000003,77.24704666666668,72.60648499999994,94.24449846615033,87.1826728108257,73.95874957246498,72.9589330537731,3.3070532624237283,3.541925037508849,3.2810640592466704,136522,498247,1.0577838070869157,0.059512001586988966,,,1800,528776.111111111,831261000,853261000,25270000,46324.0000,95.7,-0.2164821,Buy,74.24309392265194,,16.652463754138005,-1.4738897327652267,5.91818832926513,10.509197284038269
FNKO,NASDAQ,"Funko, Inc. Class A",Consumer Durables,Recreational Products,299222902.8208955,5.335,7.365521091234255,-13.491546411392093,114.3921535612056,38.4892761293491,32.170128241407,2.74854472094776,-0.211550235407269,9.16560426917596,-4.193418034835594,27244000,-38085000,,13.947712418300654,,0.33023330236029186,1.5913687262487843,6.08535016519145,0.557759114535094,250627000,17.549681394860304,1.39242731791519,-1.06975357171903,-16.2224908844822,-10.63531634109616,96.25703875455449,,0.3825,6.835634061665297,6,1.66674270248672,-4.4556044329488165,0,-3.526220614828215,-13.951612903225811,2.0076481835563964,53.74639769452448,59.73053892215569,7.35,2.72,5.917700000000001,5.055166666666664,4.682025000000003,5.726610296967448,5.776041260079163,5.143190646415727,39.30157564700436,0.32412096123431,5.38896164862818,4.053176186721209,591330,1224983.0666666667,0.9101640859450914,1.2126865671641698,71.35460000000002,55995800,1104,822653.079710145,42148000,42148000,250926000,46324.0000,7.9375,0.9494761,Buy,-2.3364788071529117,0.6276088433389231,,-4.427392686294025,0.621435237991962,0.47413413307530583
VNOM,NASDAQ,"Viper Energy, Inc.",Miscellaneous,Investment Trusts/Mutual Funds,15328641977.769043,42.675,129.26829268292684,57.689532039326316,195.77464788732394,51.7013712544439,47.9197622585438,48.8572879634332,2.89487049263586,90.3504316912138,78.23179791976226,1495000000,1053000000,334.1816758026624,16.558777548974987,,4.223950071102081,1.6220962386752595,12.465790881264217,11.262895874946187,2173000000,1.8322091062394603,0.33326713008937403,1.34831460674157,-1.46746330783456,6.58690107691851,-96.30860842920738,157.99361928394185,2.577183,40.37064743907368,5,3.18955194587806,-66.00061302924877,2.68777886910999,-4.700759267530156,-2.434842249657075,-1.3066604995374764,-10.982478097622028,12.539556962025303,51.13,35.1,43.76330000000007,45.08343333333335,43.696150000000024,44.14486232571421,44.03496183968431,43.5304315634397,41.435824786040605,1.1147592720173891,2.128685331621537,3.214306966604962,582536,1417565.2333333334,1.2113837298525318,-0.3028185418122585,92.4673,194405000,,,13000000,13000000,2186000000,46335.0000,55,0.37849924,StrongBuy,5.462264150943396,,,10.275432089022177,0,7.716806119762766
EXPD,NYSE,"Expeditors International of Washington, Inc.",Transportation,Air Freight/Couriers,24447338228.314415,188.07,32.06964102892848,4.419539994047459,20.747075687379795,15.1992247924186,15.5611039795884,9.90055501818627,7.63375579365972,10.3565868466954,8.61323719223645,923864000,953400000,27.364791130123532,24.386334938861058,2.265597367743855,2.0637930900975263,11.541520508030645,19.24202216597935,1.9928167366800384,-743696000,-0.6537710936153903,0.26775119861122504,42.5955991299139,29.4637039536453,38.355596075927664,12.143265073019503,50.82613873176541,7.712106,2.9221442160778155,8,8.2335134523592,2.9847177235277496,3.3827936288056986,-0.9010433133101527,0.42719068724300896,16.480862133036037,28.121806662579196,50.28767780086302,194.59,112.945,182.76839999999984,162.41593333333307,160.80274999999986,188.2209822593478,182.32734302793605,161.65725992830582,52.260133017050876,3.5528761064288426,1.7048731555710184,1.6825817662321794,260614,783970.0333333333,0.7897857133270644,0.05817643325575694,99.3706,129991000.00000001,19800,559040.858585859,1314285000,1314285000,459698000,46329.0000,181,1.0583323,Neutral,,,26.23078765315272,-3.095161513785858,0.370527966385531,7.032427001187467
PAYS,NASDAQ,"Paysign, Inc.",Commercial Services,Miscellaneous Commercial Services,695896057.2987118,12.325,48.08443370347535,40.49636965613781,61.46428857585644,51.6813642996903,49.2491214238386,17.0060096777127,15.6725626610849,26.3198818777445,54.176579520675915,68035410,44440060,48.12573213588442,35.72463768115942,0.4357151768168766,7.648246283523563,11.564083317695626,19.824296792192644,5.217731498798598,-158959317,-10.214318935382718,0.09492363499847549,30.8176670855448,17.4229600145186,14.981382171951644,111.3036303630363,354.16666666666663,0.345,27.73666915163977,7,1.82663187464218,-2.920602946651237,0.4305267961467938,-7.816005983545251,-8.70370370370371,66.10512129380054,287.57861635220127,111.40651801029158,14.43,3.08,11.439999999999998,7.702966666666668,6.960975000000001,12.570719609042923,11.518213867995211,8.075181352031473,49.052448305701034,0.6911447858858991,5.533440999130913,5.926083750151036,208054,740904.3,1.0581047655459666,-1.529790660225439,72.48880000000001,56462200,226,362956.530973451,164984711,164984711,5273891,46336.0000,13.5,0.8008203,StrongBuy,,,19.1345255346568,-12.460742624092818,0.11873689311351,1.0977785732888679
SN,NYSE,"SharkNinja, Inc.",Consumer Durables,Electronics/Appliances,23173370734.337387,164.5,22.188755298032493,15.74617188787331,21.63136881777251,48.5591514620354,48.6327640319366,13.8792634859035,10.0611205049641,16.0652831942779,7.606074395688952,804516000,486727000,33.61121327285358,25.047582794061668,1.0053767125570108,3.40274322220286,8.152616990053808,20.99492906460781,3.3728948106670127,124234000,0.11619374165845958,0.321103366391512,27.5277348603576,22.1551534200167,28.866151615566803,33.76882499248366,-6.768292682926829,6.5675,18.37459178513303,8,7.36936207007089,-0.5775595358934944,0.5142799524775639,-0.3090721774437858,-10.40305010893246,19.618964514252465,59.30660468719736,42.9813124728379,194.54,83.12,170.11219999999994,136.41620000000003,131.57990000000024,172.14044935941635,167.21230008165807,137.763979848701,41.691544757426016,6.860785216684556,3.7063468803097197,4.575768101928652,432652,1720573.2333333334,1.3089658371444215,0.5416466056812744,61.30369999999999,140871550,4143,1544578.32488535,777289000,777289000,837776000,46331.0000,209.564167,1.1977385,StrongBuy,19.12687242798354,5.61919731065879,30.4139709981152,4.243832151214503,1.31927026629358,5.685343504909018
FIVE,NASDAQ,"Five Below, Inc.",Retail Trade,Discount Stores,12963023291.900337,235.46,22.851116086427677,22.89729956737048,90.45130463996416,36.4945836065179,31.9587745718174,14.7497077458454,11.6521900807472,18.5171140871395,8.641358043737945,599250000,411687000,21.125635895457442,22.97322915342392,0.16931676818879782,2.472093564687719,5.235312232144942,14.038727906603661,2.599567262848896,1099982000,1.6557964360656428,0.8233185508151251,28.2514138665,9.64171389965967,10.846892072850748,125.47996196718655,416.95595854922277,10.249321,19.41287791697135,9,4.96103079470858,-0.36354314282867417,0.4584887233608231,-3.2978767095157915,-2.5857432460386414,21.289857312110446,0.19574468085106722,56.973333333333336,263.875,137.77,229.24120000000016,219.73869999999977,212.18752500000025,241.215451832067,232.28027036358435,206.91288246125214,46.680043080349705,9.771253993399359,4.231035358535268,3.9699683266901715,290364,1130702.4666666666,0.8466836956604806,-0.734797297297301,98.2458,55054000,24600,193664.51219512202,723699000,932207000,1731041000,46358.0000,307.590909,0.9890958,Buy,,0,17.9248038980242,-0.7535120495650883,3.68150648045547,10.802246283175537
PBT,NYSE,Permian Basin Royalty Trust,Miscellaneous,Investment Trusts/Mutual Funds,1650417465.7911646,35.41,34.43705645213227,-40.517904603589926,,,,91.5778932073567,91.5778932073567,,,,,101.8699654775604,,,91.82525145456535,10204.610951008644,,93.14685572527435,-1715167,-0.1199249755278982,0,9976.54743984017,8746.99868184835,,-1.6968325791855217,61.478599221789885,,6.003350280578856,,341.273355060538,0,,0.16973125884015605,5.891148325358849,40.4601348671162,68.21852731591447,92.44565217391303,37,16.25,32.16520000000005,26.57913333333334,24.4293,34.46430734154193,32.45593830769455,25.845148469096337,61.993034656313384,1.1388493216244806,2.830179143755804,2.6850126461039947,195040,104130.93333333333,1.1373433004873421,-0.08605851979346282,89.98429999999999,46608800,,,0,1715167,0,,,0.5026647,NoRating,,,-0.1995729816245978,,,
TBBB,NYSE,"BBB Foods, Inc. Class A",Retail Trade,Food Retail,5532334499.077603,50.95,55.71203136635676,29.895955221895708,60.92140172029124,16.3770800201287,14.1518778122021,-0.91796796590462,-3.68325733137445,1.51897884209176,1.5451575268317073,187957810,62893880,,,-0.011140146810037957,1.188133679705495,17.968802350227655,78.85535474137987,1.197796154377961,547330292.833505,7.92988550669432,2.65160157284396,-66.67457126255,-21.3810661143264,-4.3087833582334865,-2843.223443223443,-46.43696162881753,-0.6104952693200001,37.12790350169,4,3.51419238181486,-30.772611462810097,-1.545008503114004,-1.2788219337337658,4.792266556972451,16.297648938598492,54.910307084220136,93.28528072837635,52.22,23.81,45.61880000000002,40.09646666666671,38.67499999999998,49.6246280336756,46.72625275632705,39.479661014555546,61.321817985303525,1.5301105296395505,2.886844796318768,2.3616676780362407,143720,734792.8666666667,0.5896585568038097,-0.019646365422392946,62.216100000000004,65334070,29202,139387.24339147902,79381962.7909564,230188269.974137,598123918.907645,46356.0000,54.50504632649999,0.0456788,StrongBuy,-0.3804985576460235,,,-12.34446916609873,1.82926822162695,1.5827228812776775
DUOL,NASDAQ,"Duolingo, Inc. Class A",Technology Services,Packaged Software,6757771923.628009,144.44,18.30971399123937,38.710656342577245,18.895294260566104,72.2186511464609,71.6780921925734,14.2055647064372,35.874784498193,15.5853876237771,35.633280614964114,407931000,369727000,17.322891306172867,52.51700967187049,0.07156634615661021,6.4275521789481695,4.787269125461649,30.988786535547224,4.829722501469874,-1039483999.9999999,-6.679372341382544,0.061100541801265805,34.4202821131293,35.6953970942129,12.172644967897435,246.51124132485563,-27.48659590764855,2.750347,45.03246102127074,6,6.48599731160049,-4.229279628195211,0.9122829343270036,-0.4274093478560627,-3.0441349219667706,16.7663702506063,47.15950770233922,-49.096035242290746,353,87.89,139.1848,118.63830000000007,129.93735000000018,146.4046636807195,139.93629475206433,154.2198180219125,49.366592211146404,7.332693262858759,4.28657096869464,3.8649819328358843,250041,1164576.1666666667,0.8504827271654061,-0.4078857919782422,98.3738,40387000,900,1152876.66666667,1036388999.9999999,1140467000,93779000,46337.0000,134.291111,0.8904879,Neutral,,29.20183232474515,38.1353278478658,6.722277382287362,0.660470508284863,8.153564789830305
ETSY,NYSE,"Etsy, Inc.",Retail Trade,Internet Retail,6652341159.845175,72.48,6.227955703978981,2.676642220364259,5.111094704109375,72.295621372303,71.638643440734,16.0972520085673,14.1729025633278,18.884729292836,22.151891051884498,627170000,638750000,42.64031062477939,21.93780957872323,1.1841223447162796,2.3872879060677437,,15.937899629687228,3.0098292000303486,1495210000,3.1183665808106613,,,10.7564429464425,23.482854854516237,35.9404990403071,-295.6470122675109,3.303885,10.814026739489279,7,1.58539123053468,10.60346416067809,9.405861560091164,0.6107717934480812,-9.962732919254652,-2.0143301338380355,33.77630121816169,15.838261147514789,87.9736,44,80.58000000000004,67.62379999999993,64.79664999999999,76.51521088122993,77.4980625682266,68.80658938421435,37.43241767139608,3.009007789415315,3.8478911422581845,3.2614763021861775,890650,2991348,0.8269950700698195,0.5667680398119941,98.8532,91781700,2375,1214105.68421053,1395836000,1619924000,2464464000,46330.0000,89.259259,1.8129762,Buy,20.403047166243446,15.612687493432462,,-19.896089986962618,0.431558532397889,6.646707221433264
NAVN,NASDAQ,"Navan, Inc. Class A",Technology Services,Packaged Software,5522865850.500226,21.19,35.380803945287056,30.815312655424272,38.95538189253186,68.5377776001879,66.3363545100496,-24.7934004380819,-42.1097432656111,-15.8335845826174,2.1023402846503814,17469000,14764000,,80.81308874566187,-0.18966518632246504,6.869651523575666,4.185910529372489,,5.791689340249925,-645802000,,0.12937831249843199,-49.3879634830164,-41.3708518582999,-18.77731391734333,-83.6890645586298,26.992287917737777,0.26221,,,7.6461437770646,-0.4092390996764647,-17.283907048249983,2.814167879670072,-28.023097826086957,-0.7494145199063238,145.8236658932715,-3.681818181818176,30.88,8.105,26.59250000000002,19.591833333333337,18.286425,24.832186196608834,25.342348241701085,18.9805701794787,32.58067178439693,1.4812076733000108,4.867431879742445,4.698725749974792,1176844,3352955.3666666667,1.2073913876541178,0.1807501129688328,50.05320000000001,245330800,3700,189801.351351351,663163000,820157000,161798000,46371.0000,30.866667,1.100361,StrongBuy,-3.7074991715238115,21.535602657116616,,-13.3821523314261,0.0842494516930303,0.06813989868167727
SDGR,NASDAQ,"Schrodinger, Inc.",Technology Services,Packaged Software,2171981355.4803243,29.035,7.54213919173104,23.28718939572803,23.985014144812308,56.8691489567047,55.7371154770605,-59.2371687223734,-20.9759298936437,-56.9726098789739,4.8685069312812415,-130270999.99999999,12457000,,,,8.8453894122416,6.600333710690108,,7.184980236185551,-293104000,,0.32825666654507,-16.1752710515191,-21.0876588236736,-28.56578031892087,70.32068326484571,,-1.602647,18.807104926417306,2,1.01745344376018,-1.2634842761721947,-0.08199886226031344,53.380876914949816,60.237306843267106,83.99873257287706,137.4080130825838,50.67462376751427,30.41,10.945,18.4371,14.906633333333332,15.357325000000008,21.73560602466197,19.293426712375776,16.831770479991043,77.29266751995425,1.5863641768701784,6.80467648297302,13.638278622844439,1853444,1485086.4333333333,3.939496240648126,-3.042328042328036,96.4216,65641400.00000001,850,301022.35294117604,237385000,402332000,92816000,46337.0000,21.428571,1.6931436,Buy,,67.66665754741685,,-24.10791010245676,0.0448862178590396,-1.7193097579285344
GCT,NASDAQ,"GigaCloud Technology, Inc. Class A",Distribution Services,Wholesale Distributors,1910497754.4402635,53.5,27.599300694941377,11.098220391645244,37.18548554790581,23.9614160363743,23.2115432472515,11.6459008970923,10.6465255067113,12.2305518657738,14.1706663400156,160189910,182787000,12.675021914757515,12.008978675645341,0.4653572168400673,1.3245292510607458,3.6268309564597248,11.363457092266875,1.389813513414644,52867000,0.3425914525483589,0.948004112182434,32.3435187324092,16.5943886487792,17.499536399967475,27.059000602046968,27.760008823205045,4.455,36.17382051727238,8,3.36412084762054,8.15528793658502,3.392768983997114,1.5565679574791198,7,60.083782166367435,25.498475252169825,79.16945746818486,56.27,25.39,46.916900000000005,42.037500000000016,41.52825000000001,51.225152586942954,47.71588290471347,40.506156929167275,61.578644106195895,2.3903920393153064,4.46407102243472,4.133234790444403,358457,550495.4666666667,0.8343647822238555,-0.16933207902162992,92.8674,28839563,1644,784608.880779142,380540000,416856000,369011000,46352.0000,65.5,1.6474017,StrongBuy,728.989999999486,0.8340200806731087,30.8349120554731,-4.008369516136052,0.324155130971125,4.383187681667827
UMAC,AMEX,Unusual Machines Inc.,Electronic Technology,Electronic Equipment/Instruments,1155493915.7072864,23.13,687.3212427670825,101.23225640794355,639.8156018840284,34.0061493973973,33.6236006499383,-93.5187883201197,-20.2916927815488,-92.7645824649085,-207.5127216483081,-61376080,-23239800,,,,36.44544811630791,2.9777652470463734,,26.444101197384253,-139846251,,0.00813320277762487,-2.94215750942946,-19.9732313399635,-24.327367355399115,95.57190873905071,49.953110346983436,-0.27,,3,71.4594496902512,-149.70153454386843,-27.64614634984578,-1.8667798048366622,-23.156146179402,-8.757396449704151,36.70212765957445,100.25974025974024,34.9264,7.245,23.3226,19.574999999999996,17.990249999999993,23.948032000174592,23.554468470330868,18.89597758969451,47.35141077114722,2.0713898485734923,7.458654111752475,6.959056903756286,1001918,4022090.1666666665,0.5517832809565717,1.5494137353433877,92.18180000000001,49956505,141,79427.0709219858,103261397,142476306,2173626,46338.0000,39,14.724455,StrongBuy,-48462.54335260115,1.8089211058237373,,20.50957394380293,0.106330998215181,-1.2625938823604534
APPS,NASDAQ,"Digital Turbine, Inc.",Technology Services,Packaged Software,1300924698.2892334,10.75,26.77619418602876,15.238345708309378,67.38845649996146,38.263524723975,35.9452703312334,10.327865029285,-5.82317743558307,21.1439794238957,1.978943867414653,30492000,11186000,,14.827586206896552,,2.203144252616989,6.824746849506396,12.71505092050858,2.688467750370199,330931000,3.11819578060662,1.86833655137676,-20.3898671861785,-6.7400958175394,5.7971838475488475,60.188289914882645,29.024943310657598,0.725,12.506826258329816,7,1.25898740488094,-13.528854510652344,-4.446298857732949,-9.473684210526315,-10.379324718632757,22.857142857142858,231.7901234567901,101.31086142322097,15.335,2.74,10.639799999999996,7.265066666666667,6.700400000000005,11.094680803054738,10.616474885119477,7.740102775482352,47.05438442239254,0.7781802058404493,5.934184138116864,6.326110530358179,848540,2680574.8666666667,0.6310767245432812,0,88.28590000000001,121016000,620,911695.161290323,37960000,37960000,358711000,46337.0000,17,2.879121,StrongBuy,0.5918060771594401,7.1359449165061175,,-5.597025171624715,0.245972553699284,0.2526849642004773
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7515347207.660192,29.94,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,30.84572296337354,,4.9605290388681,8.09023011489532,54.39633146040723,4.727068515014347,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970637,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.5160044752672392,-2.0287958115183162,6.019830028328622,61.05433028509953,74.06976744186048,40.23419203747072,32.81,14.365,26.61099999999998,21.034399999999994,20.677150000000005,29.870085510656008,27.32687527506651,21.961325019694073,53.47051807683061,1.4091798677758847,4.512963306224387,4.454859214046979,2963491,6737514.366666666,0.50505271026915,1.2512347711557423,98.2067,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.4360154,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,207518386042.88773,236.65,36.54852699267235,42.08728521145076,44.0332475756976,51.4195316550797,51.0177433919899,16.8068738558564,27.9345629239283,30.1556564341873,17.040490078832402,1730100000,1396400000,77.92485758503737,56.229445601189354,,23.46889643715025,11.19680688737285,73.37065269243026,22.12540194945004,2396000000,0.9113731456827691,0.297119514774763,16.5234889667108,14.6191098007331,7.187487413573203,,49.41912421805183,4.208649,22.51420266306856,7,11.7852497371916,2.1593533487297973,-0.08914872726591375,0.8609299748540299,-1.449215008537038,-22.52794919221514,166.19797525309335,225.29209621993127,329.88,70.685,215.79369999999994,182.9922333333334,158.3770500000001,226.57765200191017,222.83121359346327,175.2951532226908,54.867252476980006,14.388844746559377,4.812155151885102,3.6398782039211732,7299290,22116808.3,0.6816539080422317,0.5399568034557283,99.48070000000001,876900000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46352.0000,292.656757,2.2532532,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.518345636126791,1.8780937907077724
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,806557017.9528644,13.03,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,65.14999999999999,,5.36361195530475,9.095541579120043,56.6087848581842,5.368495921081902,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.2,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.6682726552526252,5.250403877221313,-22.2089552238806,56.047904191616766,257.96703296703294,35.306334371754915,23.99,3.2607,15.0923,9.35043333333333,8.189474999999995,13.970661848986968,14.06095318143827,10.113476136589208,41.7568515588135,0.9849190480227115,5.580757116842556,5.814585999050061,495314,2433589.033333333,0.5034059651400208,-0.4350978970268217,94.6218,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5642598,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
QMCO,NASDAQ,Quantum Corporation,Electronic Technology,Computer Peripherals,988993967.1056534,25.095,25.692996920013687,2.015266841325559,39.66185276505812,37.8080905646104,36.748205350149,-0.391762186843545,-80.7614370917737,1.5400306655229,-14.150460868227812,-20927000,-39562000,,53.967741935483865,,1.8520243973279151,,206.85525594422225,3.1856343747869063,137582000,,,,,,35.717997659046425,-277.0943456671472,0.465,-4.370208465058334,4,-6.11204343119172,-110.25567365699511,-10.40441129293637,8.966565349544062,7.8427159432746,62.00774693350548,386.3372093023255,185.4948805460751,27.7999,4.19,17.887100000000007,11.472100000000005,10.431775000000007,22.87354687332087,19.416931249804318,12.875919955281658,63.334094029753835,1.8249299850114202,7.7932974555380685,7.012528273089258,303726,1948745.7,0.5776774409640577,-0.4410585404972052,62.70240000000001,39410000,490,570573.469387755,16234000.000000002,16234000.000000002,98206000,46339.0000,26.5,3.1540413,StrongBuy,-0.7599073001158748,8.40650831065058,,-39.1887412997476,0.0413407313079862,-0.9517464071311624
NLST,OTC,"Netlist, Inc.",Electronic Technology,Semiconductors,1692220117.7615063,4.775,163.37936987483815,28.229879744124865,1543.8936781609195,16.2375332896485,6.06478290833908,10.7786321035451,0.23716056581882,10.861292630288,-7.833854636060011,-15583000,-14777000,,6.044303797468355,,5.326928575293217,68.77430505545153,45.81961913326801,4.9766029161476775,-39649000,,0.17603416296424101,9.72573189522342,,,97.07977207977208,,0.79,31.908021964730793,5,11.2878817292208,-12.99736015824344,-1.5443026427654765,1.380042462845019,-25.390625,78.83895131086145,187.65060240963857,491.4045082982413,7,0.4458,4.22046,2.8434516666666663,2.3744930499999986,4.96932718057693,4.451294485736319,2.8078231049388496,48.20562680172945,0.5193710204479902,11.393990517338992,6.5278051035205245,472534,3607433.3333333335,0.31957199422192445,-1.0460251046025069,96.9558,354392000,72,2619861.11111111,42082000,42082000,23000,46329.0000,15,1.5264869,StrongBuy,,1.8533637279329904,,-20.205128205128208,0.000178016571724495,-0.04203079147246677
SEZL,NASDAQ,Sezzle Inc.,Technology Services,Packaged Software,3887780486.650602,115.45,51.65143563453628,66.07617066477826,56.95199712921302,74.6481865509027,72.8741513594904,40.3854578134077,30.3504315766319,40.7043225346737,46.47163203258424,327622000,209252000,25.10546688122472,22.008863023470656,0.4255157699854573,7.3823761814069275,16.682730447825467,18.13196930568728,7.3804952680749905,68348000,0.3836649920008981,0.52415945195366,88.8405817041124,52.9224982808486,70.05539792990855,57.78891023881416,51.01620787239516,5.245614,50.258205594995054,8,19.237599185421,-0.18674966656271022,1.696803619096116,-5.065372913411723,-1.45954250597473,-24.59177008491182,74.55397641366798,28.951189545403775,195.71,49.5,139.83539999999996,111.73200000000007,100.98944999999999,121.67000093283369,129.64348784606335,111.71493083620784,40.53054334163361,6.575737998294607,4.023407749302166,4.218375380928334,164821,642246.0333333333,0.5126312417903168,0.27414220021224117,50.00800000000001,33675014,201,2240194.02985075,72467000,72467000,140652000,46331.0000,168,6.670571,Buy,12.608872405677197,,103.343174998944,26.12231060502194,0.106439350305264,9.435030526437048
