Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
NAT,NYSE,Nordic American Tankers Limited,Transportation,Marine Shipping,1460020757.4926794,6.895,56.88616472844984,-16.5985211956242,645.0433250110159,37.9601183708685,19.5882615105077,28.6882712316322,33.1957177913781,43.8353881591502,-39.29719908121636,119064000,-114626000,11.82067546716955,8.654808094222554,0.014380164498331564,3.8872547803661273,3.0568363184961873,10.627829771860196,4.658750433388646,378281000,4.361643740847929,0.851226069041757,25.6588180177859,1.54234052153759,3.641213503409006,814.2633228840127,,0.796667,-3.8317068657292452,8,2.5927067686349,0,0,2.7570789865871776,6.240369799691823,32.59615384615383,23.78815080789945,123.86363636363635,7.195,3.0614,6.3884999999999925,5.723633333333334,5.220174999999999,6.712677998288805,6.4226792746587815,5.369992837478415,58.36606196962746,0.255770146222377,3.714052903434758,4.218427012715868,1399776,3251431.566666667,0.567576355177514,0.289435600578865,94.453,211751000,18,16204999.999999998,45863000,45863000,388740000,46358.0000,6.775,-0.51933986,Buy,0.4097570627058042,,-13.39024441887368,8.883750626271942,-0.00569537768106067,0.5622839537461094
TNK,NYSE,Teekay Tankers Ltd Class A,Transportation,Marine Shipping,3061213491.478692,88.27,62.972696744050225,-22.576333890815857,235.0711985220789,42.9183428832139,27.4823307911246,38.754386786643,51.3493868473598,46.1661696565339,11.834456296878432,366917000,112640000,5.202114556137693,4.983117129164518,0.0477301162460653,2.7146307103341645,1.2884519411221105,3.520490470549749,1.6252756033761058,-806884000,-2.67500779079559,0.011701323927715399,28.0356296347863,18.1827407225235,10.889061306679254,110.68178149716286,258.99911229471815,17.713812,1.4330735196407929,7,7.87242209960215,-0.6292055326716578,-0.04563549729180083,-0.32746160794941986,9.029150197628462,24.21896988460455,21.40843133209545,80.14285714285714,94.44,47.18,77.93480000000004,74.90068000000002,70.53555999999995,85.66138038603218,80.98330527322324,71.14843288730853,58.502551829864764,3.2310105410901406,3.768564566841691,3.403413671692345,136882,420580.56666666665,0.6178985738924274,-0.33975084937712025,,,1800,528776.111111111,831261000,853261000,25270000,46324.0000,95.142857,-0.2164821,Buy,74.24309392265194,,16.652463754138005,-1.4738897327652267,5.91818832926513,10.509197284038269
FNKO,NASDAQ,"Funko, Inc. Class A",Consumer Durables,Recreational Products,349140105.82589287,6.225,7.365521091234255,-13.491546411392093,114.3921535612056,38.4892761293491,32.170128241407,2.74854472094776,-0.211550235407269,9.16560426917596,-4.193418034835594,27244000,-38085000,,16.274509803921568,,0.41402384176514195,1.8568454209744485,6.6693000377376865,0.6112816489830395,250627000,17.549681394860304,1.39242731791519,-1.06975357171903,-16.2224908844822,-10.63531634109616,96.25703875455449,,0.3825,6.835634061665297,6,1.66674270248672,-4.4556044329488165,0,-6.811377245508983,4.974704890387858,18.16628701594533,43.76443418013855,82.55131964809382,7.35,2.72,5.955,4.948566666666664,4.549125000000003,6.309041679723658,5.968843851843644,5.109204857743578,49.893627909050764,0.4211106257332842,7.135447811415516,6.748597601616384,648989,1272845.6333333333,0.8606851204559328,0.8064516129032229,71.46910000000001,55995800,1104,822653.079710145,42148000,42148000,250926000,46324.0000,7.9375,0.9494761,Buy,-2.3364788071529117,0.6276088433389231,,-4.427392686294025,0.621435237991962,0.47413413307530583
VNOM,NASDAQ,"Viper Energy, Inc.",Miscellaneous,Investment Trusts/Mutual Funds,16293080477.658405,45.36,129.26829268292684,57.689532039326316,195.77464788732394,51.7013712544439,47.9197622585438,48.8572879634332,2.89487049263586,90.3504316912138,78.23179791976226,1495000000,1053000000,355.2075176194205,17.747152376283452,,4.406958390045707,1.7241543148520158,13.007914827239127,11.75270720043596,2173000000,1.8322091062394603,0.33326713008937403,1.34831460674157,-1.46746330783456,6.58690107691851,-96.30860842920738,157.99361928394185,2.555903,40.37064743907368,5,3.18955194587806,-66.00061302924877,2.528680813704613,3.2786885245901587,4.709141274238225,-2.7652733118971042,2.9271613342409784,14.922726121104636,51.13,35.1,43.260000000000076,44.95813333333335,43.26712500000002,44.06344321030958,43.88712846291636,43.43409430434816,59.42271546738828,0.9878886952004073,2.107382214264915,1.8446509763617547,326626,1535189.4666666666,0.2966053082718425,-0.8371888081075183,92.4435,194405000,,,13000000,13000000,2186000000,46335.0000,55.5,0.37849924,StrongBuy,5.462264150943396,,,10.275432089022177,0,7.716806119762766
EXPD,NYSE,"Expeditors International of Washington, Inc.",Transportation,Air Freight/Couriers,24178906559.883865,186.005,32.06964102892848,4.419539994047459,20.747075687379795,15.1992247924186,15.5611039795884,9.90055501818627,7.63375579365972,10.3565868466954,8.61323719223645,923864000,953400000,27.06432697484249,24.14657146076599,2.2724272307627573,2.07001459454726,11.414795140619132,19.026677138402114,1.9705143418789617,-743696000,-0.6537710936153903,0.26775119861122504,42.5955991299139,29.4637039536453,38.355596075927664,12.143265073019503,50.82613873176541,7.703164,2.9221442160778155,8,8.2335134523592,2.9847177235277496,3.4203490466029254,-1.8184217471628363,9.958027902577442,15.631605122466729,29.14323404846212,55.809180767297704,192.28,112.945,177.21509999999986,160.3050999999997,158.24162499999983,185.2475438727196,178.23467848074705,158.40108620788556,55.54748137066612,3.744823580190194,2.4104785525428385,1.5923886269288257,231974,955773.9666666667,0.4263154773697945,-0.16515716568993197,99.37439999999998,129991000.00000001,19800,559040.858585859,1314285000,1314285000,459698000,46329.0000,181,1.0583323,Neutral,,,26.23078765315272,-3.095161513785858,0.370527966385531,7.032427001187467
PAYS,NASDAQ,"Paysign, Inc.",Commercial Services,Miscellaneous Commercial Services,698436852.0882825,12.37,48.08443370347535,40.49636965613781,61.46428857585644,51.6813642996903,49.2491214238386,17.0060096777127,15.6725626610849,26.3198818777445,54.176579520675915,68035410,44440060,48.30144474814525,35.85507246376812,0.43711844630743024,7.6728783166428025,11.606305122912365,19.92021601834287,5.242977325819384,-158959317,-10.214318935382718,0.09492363499847549,30.8176670855448,17.4229600145186,14.981382171951644,111.3036303630363,354.16666666666663,0.345,27.73666915163977,7,1.82663187464218,-2.920602946651237,0.4289606126942029,-11.071171818835376,35.93406593406593,81.37829912023459,228.98936170212767,143.9842209072978,14.43,3.08,10.453499999999998,7.040733333333335,6.539950000000001,12.43094669842423,10.857481103711462,7.53151059858679,53.80216799655756,0.6502202117636988,5.882676008136375,5.031549393074057,168206,737076.7,0.5668958498404021,-0.2823719241629701,76.5174,56462200,226,362956.530973451,164984711,164984711,5273891,46336.0000,13.1,0.8008203,StrongBuy,,,19.1345255346568,-12.460742624092818,0.11873689311351,1.0977785732888679
SN,NYSE,"SharkNinja, Inc.",Consumer Durables,Electronics/Appliances,24493337360.93174,173.87,22.188755298032493,15.74617188787331,21.63136881777251,48.5591514620354,48.6327640319366,13.8792634859035,10.0611205049641,16.0652831942779,7.606074395688952,804516000,486727000,35.52572432675412,26.4743052912067,1.1646904393361759,3.9419477782969943,8.616994018605808,22.18397678139322,3.563918693683685,124234000,0.11619374165845958,0.321103366391512,27.5277348603576,22.1551534200167,28.866151615566803,33.76882499248366,-6.768292682926829,6.5675,18.37459178513303,8,7.36936207007089,-0.5775595358934944,0.4865649717057034,-5.75640956149385,6.070034163006356,44.831320283215334,57.220363504837685,51.04682477630094,194.54,83.12,165.50079999999994,132.81133333333335,127.2692500000002,179.9498109018977,166.5785995591729,134.17600567797754,46.24399244322086,6.336278515520862,3.790994478103553,4.158637351739715,709184,1676295.7333333334,0.700394034826569,0.3029956551566437,61.45069999999999,140871550,4143,1544578.32488535,777289000,777289000,837776000,46331.0000,209.564167,1.1977385,StrongBuy,19.12687242798354,5.61919731065879,30.4139709981152,4.243832151214503,1.31927026629358,5.685343504909018
FIVE,NASDAQ,"Five Below, Inc.",Retail Trade,Discount Stores,13255678285.703693,239.725,32.46432093079327,22.89729956737048,54.14477787913423,32.9328586149611,31.9587745718174,11.0409625726145,8.67355276063933,14.9132485250694,8.641358043737945,505269000,411687000,30.24234243326437,25.81559678800024,0.47068041248611664,2.7023994380399188,5.73238187790176,18.6687190313418,2.7841124655909297,1099982000,1.6557964360656428,0.864317433602411,21.1267480679328,9.64171389965967,10.846892072850748,66.15939294847608,196.8079399141631,9.286053,19.41287791697135,8,5.00666145520455,-0.36354314282867417,-0.007121476394143543,-7.180470050722108,9.398530552639986,21.400031397651244,10.809374133308676,66.63770332267481,263.875,137.77,215.74630000000013,216.46846666666647,207.34155000000024,239.74277829076772,226.43288118366175,202.67961899818715,52.76828747862044,8.768044546562859,3.587365151192392,3.433522115117464,402976,966193.6,0.5120103106648511,-0.040803003101037516,98.2188,55295300,24600,193664.51219512202,723699000,932207000,1731041000,46267.0000,273.9,0.9890958,Buy,,0,17.9248038980242,-0.7535120495650883,3.16003917620629,9.08639169207194
PBT,NYSE,Permian Basin Royalty Trust,Miscellaneous,Investment Trusts/Mutual Funds,1570716418.294344,33.7,34.43705645213227,-40.517904603589926,,,,91.5778932073567,91.5778932073567,,,,,96.95051783659379,,,88.9540660246894,9711.815561959655,,88.64251859183635,-1715167,-0.1199249755278982,0,9976.54743984017,8746.99868184835,,-1.6968325791855217,61.478599221789885,,6.003350280578856,,341.273355060538,0,,-2.403706921517516,15.608919382504304,17.708697170799876,62.880618656355736,102.15956808638272,35.5,16.25,29.989600000000056,25.354800000000004,23.5084,33.041988036036344,30.934581551327007,24.758222750329942,59.13007956502387,1.404295571914957,5.29179294918525,2.8541966281469215,48938,137717.13333333333,0.38690559406072217,-0.11747430249632643,89.98429999999999,46608800,,,0,1715167,0,,,0.5026647,NoRating,,,-0.1995729816245978,,,
TBBB,NYSE,"BBB Foods, Inc. Class A",Retail Trade,Food Retail,5385746441.540045,49.6,55.71203136635676,29.895955221895708,60.92140172029124,16.3770800201287,14.1518778122021,-0.91796796590462,-3.68325733137445,1.51897884209176,1.5451575268317073,187957810,62893880,,,-0.010630195099480228,1.1337456350352828,17.492690806109746,76.95847894669032,1.1689830123958669,547330292.833505,7.92988550669432,2.65160157284396,-66.67457126255,-21.3810661143264,-4.3087833582334865,-2843.223443223443,-46.43696162881753,-0.61808783795,37.12790350169,4,3.51419238181486,-30.772611462810097,-1.5870602034323968,-2.0730503455083853,19.05904944791168,24.81127327629592,51.21951219512197,86.60647103085029,51.62,23.81,43.63060000000002,39.12233333333338,37.58864999999999,47.46611542159225,44.49970795413552,38.17143563713708,63.53476127799984,1.8098970649152888,4.071876534743262,3.4547402780930634,132463,735281.3,0.5183287646048803,0.12024048096192842,68.31670000000001,65334070,29202,139387.24339147902,79381962.7909564,230188269.974137,598123918.907645,46356.0000,51.07618019844,0.0456788,StrongBuy,-0.3804985576460235,,,-12.34446916609873,1.82926822162695,1.5827228812776775
DUOL,NASDAQ,"Duolingo, Inc. Class A",Technology Services,Packaged Software,7246451572.6840105,154.885,18.30971399123937,38.710656342577245,18.895294260566104,72.2186511464609,71.6780921925734,14.2055647064372,35.874784498193,15.5853876237771,35.633280614964114,407931000,369727000,18.575574771230855,56.31471228903116,0.07217935496801287,6.482608030378997,5.133454572813124,33.72720869183488,5.2565162093027,-1039483999.9999999,-6.679372341382544,0.061100541801265805,34.4202821131293,35.6953970942129,12.172644967897435,246.51124132485563,-27.48659590764855,2.750347,45.03246102127074,6,6.48599731160049,-4.229279628195211,0.8507612226706083,7.746086956521733,12.186730407069382,40.80454545454545,54.62214235799141,-46.81968789163763,353,87.89,133.89100000000002,116.65066666666668,131.59782500000017,143.2477204820669,135.24931354047175,154.87207667128786,62.160294974882234,7.64396616136161,6.052387344181151,4.029575886106809,576944,1274425.1666666667,0.5755209254193714,-1.5935000314920962,98.3478,40387000,900,1152876.66666667,1036388999.9999999,1140467000,93779000,46337.0000,134.291111,0.8904879,Neutral,,29.20183232474515,38.1353278478658,6.722277382287362,0.660470508284863,8.153564789830305
ETSY,NYSE,"Etsy, Inc.",Retail Trade,Internet Retail,7380629876.625416,80.415,6.227955703978981,2.676642220364259,5.111094704109375,72.295621372303,71.638643440734,16.0972520085673,14.1729025633278,18.884729292836,22.151891051884498,627170000,638750000,47.30850688316273,24.40274497879724,1.3312782733726156,2.6839663450440914,,17.28667735252743,3.264542221750799,1495210000,3.1183665808106613,,,10.7564429464425,23.482854854516237,35.9404990403071,-295.6470122675109,3.295326,10.814026739489279,7,1.58539123053468,10.60346416067809,8.477731717473526,-4.33127082341742,-1.9272993413027546,18.14842027920648,45.047808046184386,53.9197855843783,87.9736,44,81.20350000000003,66.07789999999994,63.68802499999998,81.86772632137159,79.50113924557047,68.19915484127195,47.29980346371498,3.186377829007111,4.096984243323777,3.311527208537392,854795,2931506.6333333333,0.37305164524892664,0.2935779816513699,98.8297,91781700,2375,1214105.68421053,1395836000,1619924000,2464464000,46330.0000,89.2,1.8129762,Neutral,20.403047166243446,15.612687493432462,,-19.896089986962618,0.431558532397889,6.646707221433264
NAVN,NASDAQ,"Navan, Inc. Class A",Technology Services,Packaged Software,6734691682.243633,26.48,39.86383929989013,30.815312655424272,47.04738298988656,67.6873607089872,66.3363545100496,-24.8945473082931,-46.7010006078153,-15.8210147248165,2.1023402846503814,,14764000,,104.41969778226444,-0.23803024596043101,9.506979028488892,5.408386266620372,,7.979880243706018,-645802000,,0.139453152797635,,-41.3708518582999,-18.77731391734333,-85.00579672806904,66.81523500810373,0.253592,,,4.71608077080104,-0.4092390996764647,,-8.815426997245176,-2.932551319648096,19.386834986474305,145.6400742115028,20.363636363636367,30.88,8.105,26.753100000000018,18.66366666666667,17.835425,28.26455215133208,26.46486388462841,18.453920345194177,42.307624750353696,1.3877090240563934,4.370024930157406,6.216564801649193,1148340,2305579.8666666667,0.39283514543101844,1.025265470523622,50.0532,239026570,3700,189801.351351351,663163000,820157000,161798000,46295.0000,30.6,1.100361,StrongBuy,-3.7074991715238115,21.535602657116616,,-13.3821523314261,,
SDGR,NASDAQ,"Schrodinger, Inc.",Technology Services,Packaged Software,1522294503.7102563,20.35,7.54213919173104,23.28718939572803,23.985014144812308,56.8691489567047,55.7371154770605,-59.2371687223734,-20.9759298936437,-56.9726098789739,4.8685069312812415,-130270999.99999999,12457000,,,,5.703872140830397,4.626030343121878,,4.676875726099778,-293104000,,0.32825666654507,-16.1752710515191,-21.0876588236736,-28.56578031892087,70.32068326484571,,-1.602647,18.807104926417306,2,1.01745344376018,-1.2634842761721947,-0.11699444461365432,3.168567807351077,34.412153236459716,35.57628247834778,59.73312401883831,5.6045666839647215,23.02,10.945,17.157600000000002,14.2432,15.071100000000007,18.892561422892058,17.4064414196701,16.182149645461553,61.86962186558795,0.998101426700824,5.247151552212988,5.789774093923302,673677,1070115.2333333334,0.48501584237693185,-0.815738963531661,96.4216,65641400.00000001,850,301022.35294117604,237385000,402332000,92816000,46337.0000,21.428571,1.6931436,Buy,,67.66665754741685,,-24.10791010245676,0.0448862178590396,-1.7193097579285344
GCT,NASDAQ,"GigaCloud Technology, Inc. Class A",Distribution Services,Wholesale Distributors,1789439949.6262105,50.11,27.599300694941377,11.098220391645244,37.18548554790581,23.9614160363743,23.2115432472515,11.6459008970923,10.6465255067113,12.2305518657738,14.1706663400156,160189910,182787000,11.871875666327085,11.449351755571076,0.4249065989322384,1.2093961345997744,3.3970186771625572,10.688525223296947,1.3072656211216411,52867000,0.3425914525483589,0.948004112182434,32.3435187324092,16.5943886487792,17.499536399967475,27.059000602046968,27.760008823205045,4.376667,36.17382051727238,8,3.36412084762054,8.15528793658502,3.622293962205905,-3.764163625888229,14.223843173011176,53.61741263028818,18.295561850802645,91.99233716475095,56.27,25.203,42.703599999999994,41.06980000000001,40.52770000000001,49.08866719399629,45.18803927191951,39.141666604699246,55.028576999909205,2.4680811281983503,5.443469722323005,5.082145598211661,240121,648111.7333333333,0.5289027408394698,0.27443529660122984,93.0578,28839563,1644,784608.880779142,380540000,416856000,369011000,46352.0000,57,1.6474017,Buy,728.989999999486,0.8340200806731087,30.8349120554731,-4.008369516136052,0.324155130971125,4.383187681667827
UMAC,AMEX,Unusual Machines Inc.,Electronic Technology,Electronic Equipment/Instruments,1139757661.2376425,22.815,687.3212427670825,101.23225640794355,639.8156018840284,34.0061493973973,33.6236006499383,-93.5187883201197,-20.2916927815488,-92.7645824649085,-207.5127216483081,-61376080,-23239800,,,,36.124947944430836,2.9372120238375707,,25.950046679097238,-139846251,,0.00813320277762487,-2.94215750942946,-19.9732313399635,-24.327367355399115,95.57190873905071,49.953110346983436,-0.27,,3,71.4594496902512,-149.70153454386843,-28.027847485851986,-4.937499999999995,7.112676056338031,-18.51785714285714,51.79640718562876,147.98913043478265,34.9264,7.245,22.6589,18.80623333333333,17.15737499999999,24.822995171907515,23.535098988157266,18.342282828633007,45.51876005613617,2.525723750162728,10.185285222364696,8.18249457060185,1227035,4477914.166666667,0.2581272865270834,-0.22075055187636716,91.8281,49956505,141,79427.0709219858,103261397,142476306,2173626,46338.0000,39,14.724455,StrongBuy,-48462.54335260115,1.8089211058237373,,20.50957394380293,0.106330998215181,-1.2625938823604534
APPS,NASDAQ,"Digital Turbine, Inc.",Technology Services,Packaged Software,1192010093.6245353,9.85,26.77619418602876,15.238345708309378,67.38845649996146,38.263524723975,35.9452703312334,10.327865029285,-5.82317743558307,21.1439794238957,1.978943867414653,30492000,11186000,,13.586206896551724,,2.162940890342956,6.253372694664,11.85697589695448,2.507036543948332,330931000,3.11819578060662,1.86833655137676,-20.3898671861785,-6.7400958175394,5.7971838475488475,60.188289914882645,29.024943310657598,0.725,12.506826258329816,7,1.25898740488094,-13.528854510652344,-4.852559580608689,-6.89981096408318,19.177253478523884,15.474794841735058,137.3493975903614,128.53828306264504,15.335,2.74,10.706399999999997,6.786266666666667,6.340125000000005,10.934617058233519,10.298112979265142,7.338393144460234,41.0335597594203,0.8250263622790532,7.830764843010048,5.343387609803674,786257,3627461.966666667,0.3783266311339165,-0.5000000000000071,88.54629999999999,121016000,620,911695.161290323,37960000,37960000,358711000,46337.0000,17.166667,2.879121,StrongBuy,0.5918060771594401,7.1359449165061175,,-5.597025171624715,0.245972553699284,0.2526849642004773
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7728733484.468612,30.7901,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,31.72153956628482,,5.05853092965904,8.319939688064073,55.9594863707319,4.8629074615444825,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970637,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.4741483870411072,12.669351885756138,39.54648526077097,31.720890410958905,66.41427798810169,62.89041821069349,32.05,14.365,24.312601999999984,20.04106733333333,19.949950499999986,28.34671439475778,25.431760341795965,20.934585344651648,65.4969067739448,1.439782074698653,5.6380504358071395,4.7485088388469965,5241849,8833450.9,0.7430594959837511,-1.96451204055766,98.1927,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.4360154,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,180448490146.228,205.78,36.54852699267235,42.08728521145076,44.0332475756976,51.4195316550797,51.0177433919899,16.8068738558564,27.9345629239283,30.1556564341873,17.040490078832402,1730100000,1396400000,67.75988672659619,49.08357684699678,,20.632275377501337,9.736230387845278,63.871777018116354,19.260953635993353,2396000000,0.9113731456827691,0.297119514774763,16.5234889667108,14.6191098007331,7.187487413573203,,49.41912421805183,4.192441,22.51420266306856,7,11.7852497371916,2.1593533487297973,-0.10252233191315907,-14.258333333333333,13.992909372922663,-27.273369853330976,142.90857581302012,232.14429828101038,329.88,61.44,223.16289999999998,172.0749666666667,150.4534000000001,221.74795370389896,219.80306589467537,169.1876693816166,43.583173709082565,16.064855703782204,5.941549431082067,4.720362808790101,8748380,24021281,0.40633123799248855,-2.4430818955273477,99.47590000000001,876900000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46352.0000,292.708388,2.2532532,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.518345636126791,1.8780937907077724
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,811509026.9065816,13.11,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,61.17991842677543,,5.495854744630611,9.151385272621932,56.94286088555499,5.400178031813732,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.6641947065636868,-14.032786885245905,-4.723837209302328,65.94936708860757,249.6,62.655086848635214,23.99,3.2607,15.566399999999998,8.696866666666661,7.718299999999996,15.552185340367217,14.5795728921381,9.762850493222977,36.38314598748769,1.260736883981392,7.59823673619513,4.855494718319868,403046,3088361.1,0.1824447852497499,-0.8130081300812967,94.4515,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5642598,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
QMCO,NASDAQ,Quantum Corporation,Electronic Technology,Computer Peripherals,886330893.5293876,22.49,25.692996920013687,2.015266841325559,39.66185276505812,37.8080905646104,36.748205350149,-0.391762186843545,-80.7614370917737,1.5400306655229,-14.150460868227812,-20927000,-39562000,,48.36559139784946,,1.8067262865672882,,184.34142401960256,2.8389144591634783,137582000,,,,,,35.717997659046425,-277.0943456671472,0.465,-4.370208465058334,4,-6.11204343119172,-110.25567365699511,-11.609546812731992,0.7171671896010764,111.9811320754717,53.378839590443675,360.45081967213116,212.51738525730175,27.7999,4.19,15.067100000000007,10.148833333333336,9.517225000000007,20.652813677775168,16.852838190791733,11.57616123650934,59.32758480592081,1.9734651828956522,10.986158418235716,8.556936163647332,458814,1943681.5666666667,0.331309682403415,-0.49648324369052954,62.357600000000005,39410000,490,570573.469387755,16234000.000000002,16234000.000000002,98206000,46339.0000,24,3.1540413,StrongBuy,-0.7599073001158748,8.40650831065058,,-39.1887412997476,0.0413407313079862,-0.9517464071311624
NLST,OTC,"Netlist, Inc.",Electronic Technology,Semiconductors,1814485202.2052786,5.12,163.37936987483815,28.229879744124865,1543.8936781609195,16.2375332896485,6.06478290833908,10.7786321035451,0.23716056581882,10.861292630288,-7.833854636060011,-15583000,-14777000,,6.481012658227848,,7.600345791527142,73.74333861443179,49.20327675334252,5.344111871871009,-39649000,,0.17603416296424101,9.72573189522342,,,97.07977207977208,,0.79,31.908021964730793,5,11.2878817292208,-12.99736015824344,-1.4402432143419315,0.39215686274510714,118.80341880341881,60.501567398119136,279.25925925925924,514.6458583433373,7,0.4458,3.790830000000001,2.5678719999999995,2.1404601999999984,5.25402361168934,4.237728097156973,2.5701762144138907,51.51030214518232,0.6625124989527329,14.344364567612352,14.244513886706205,10432487,3711945.533333333,1.4408524590781575,0,96.7633,354392000,72,2619861.11111111,42082000,42082000,23000,46329.0000,15,1.5264869,StrongBuy,,1.8533637279329904,,-20.205128205128208,0.000178016571724495,-0.04203079147246677
SEZL,NASDAQ,Sezzle Inc.,Technology Services,Packaged Software,4038307840.3318124,119.92,51.65143563453628,66.07617066477826,56.95199712921302,74.6481865509027,72.8741513594904,40.3854578134077,30.3504315766319,40.7043225346737,46.47163203258424,327622000,209252000,26.07750184838864,22.8605676939307,0.4536250979107435,7.870051721512249,17.32865340236665,18.827242554684794,7.663501533844243,68348000,0.3836649920008981,0.52415945195366,88.8405817041124,52.9224982808486,70.05539792990855,57.78891023881416,51.01620787239516,5.245714,50.258205594995054,8,19.237599185421,-0.18674966656271022,1.633555504143529,-3.266919415987737,-22.28127025275438,4.68790920995199,63.84752015302637,31.0171528460614,195.71,49.5,151.65579999999997,107.7689333333334,97.49055,128.54579676294819,135.90538528046292,110.9243840280314,41.15477130233073,8.878363222009876,6.1564461378517015,5.107233957486822,223636,709015.1000000002,0.4344369540068236,-0.5413901501920978,50.00499999999999,33675014,201,2240194.02985075,72467000,72467000,140652000,46331.0000,168,6.670571,Buy,12.608872405677197,,103.343174998944,26.12231060502194,0.106439350305264,9.435030526437048
RSI,NYSE,"Rush Street Interactive, Inc. Class A",Consumer Services,Casinos/Gaming,6195301801.148292,26.73,46.267137662183295,22.762565700267185,50.84640381028356,31.8625310090194,31.0988445278149,10.0943639849855,2.33492155111303,13.200057646965,14.477516422373213,181674000,164237000,90.15177065767286,43.11944068939485,1.845633550537799,2.1846472330846827,16.676024705221785,33.339380510362574,4.400817446508878,-323792000,-2.5238280823732984,0.07989150403077659,20.7246517970196,26.4758952346886,26.58063661834499,47.07341269841269,-18.95850284784378,0.619906,32.43121012447898,6,7.02376543039749,-11.246991416256419,0.4462090933951953,2.8076923076923093,0.30018761726079496,4.577464788732401,30.199707744763753,23.122984799631503,34.53,15.51,28.94899999999999,25.083000000000013,23.46834999999999,26.452427680184375,27.392035608680114,24.35524925938902,49.80884603384991,1.1678607401658934,4.2436389014132345,3.873787477780464,1057689,2462300.466666667,0.45487854459990745,-0.504854368932035,96.66230000000002,115626000,912,1243890.35087719,340504000,340504000,12449000,46330.0000,36,1.5121802,StrongBuy,96.21350762527233,,29.4874575610965,-14.37787010715067,0.353601320153001,1.5671391061054893
