Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
NAT,NYSE,Nordic American Tankers Limited,Transportation,Marine Shipping,1526722239,7.21,56.88616472844984,-16.5985211956242,645.0433250110159,37.9601183708685,19.5882615105077,28.6882712316322,33.1957177913781,43.8353881591502,-39.29719908121636,119064000,-114626000,12.360706326075775,8.011111111111111,0.015306558697345604,4.137678221561017,3.1964887391381454,11.036815494512233,4.838030912428672,378281000,4.361643740847929,0.851226069041757,25.6588180177859,1.54234052153759,3.641213503409006,814.2633228840127,,0.9,-3.8317068657292452,8,2.5927067686349,0,0,1.1220196353436196,14.626391096979333,39.99999999999999,45.65656565656565,126.01880877742946,7.345,3.0614,6.513399999999991,5.824866666666667,5.306199999999999,6.906681851834447,6.568474134221472,5.460631130010553,62.771508440355696,0.26081848005226754,3.474753223079643,3.4001980291334077,5102201,3442565.1,0.7793069313682727,-3.5763411279229684,94.453,211751000,18,16204999.999999998,45863000,45863000,388740000,46358.0000,6.975,-0.51933986,Buy,0.4097570627058042,,-13.39024441887368,8.883750626271942,-0.00569537768106067,0.5622839537461094
TNK,NYSE,Teekay Tankers Ltd Class A,Transportation,Marine Shipping,3407321033.0000005,98.25,62.972696744050225,-22.576333890815857,235.0711985220789,42.9183428832139,27.4823307911246,38.754386786643,51.3493868473598,46.1661696565339,11.834456296878432,366917000,112640000,5.790277049286603,5.474989162864962,0.05128165434692714,2.9166229776024473,1.4341271464285417,4.170766642179291,1.9254832040066134,-806884000,-2.67500779079559,0.011701323927715399,28.0356296347863,18.1827407225235,10.889061306679254,110.68178149716286,258.99911229471815,17.945241,1.4330735196407929,7,7.87242209960215,-0.6292055326716578,-0.04099995235171607,7.518056467498364,28.920089227135556,36.458333333333336,52.44375484871993,89.85507246376811,98.4,47.18,80.51680000000003,75.90868000000002,71.35640999999994,89.23639619219175,83.52156141176053,72.30832740164047,70.87425854371826,3.3237083619710073,3.5321711498136086,3.336855866166071,534515,475099.1666666667,0.7380303719507025,0.39455923580105434,,,1800,528776.111111111,831261000,853261000,25270000,46324.0000,95.7,-0.2164821,Buy,74.24309392265194,,16.652463754138005,-1.4738897327652267,5.91818832926513,10.509197284038269
FNKO,NASDAQ,"Funko, Inc. Class A",Consumer Durables,Recreational Products,303429394,5.41,7.365521091234255,-13.491546411392093,114.3921535612056,38.4892761293491,32.170128241407,2.74854472094776,-0.211550235407269,9.16560426917596,-4.193418034835594,27244000,-38085000,,14.143790849673202,,0.3320816230824576,1.6137403578267897,6.134559252240238,0.5622694247184602,250627000,17.549681394860304,1.39242731791519,-1.06975357171903,-16.2224908844822,-10.63531634109616,96.25703875455449,,0.3825,6.835634061665297,6,1.66674270248672,-4.4556044329488165,0,-10.726072607260717,-15.99378881987578,-0.733944954128441,20.489977728285076,63.93939393939395,7.35,2.72,5.9300999999999995,4.994666666666664,4.6117500000000025,6.009428779305948,5.887753437027582,5.129370998441823,39.07324398951716,0.38680067534645374,5.651217828526819,4.211182560608107,636869,1321247.9666666666,0.49084566327941864,-0.7421150278293143,71.35460000000002,55995800,1104,822653.079710145,42148000,42148000,250926000,46324.0000,7.9375,0.9494761,Buy,-2.3364788071529117,0.6276088433389231,,-4.427392686294025,0.621435237991962,0.47413413307530583
VNOM,NASDAQ,"Viper Energy, Inc.",Miscellaneous,Investment Trusts/Mutual Funds,16106298857.999998,44.84,129.26829268292684,57.689532039326316,195.77464788732394,51.7013712544439,47.9197622585438,48.8572879634332,2.89487049263586,90.3504316912138,78.23179791976226,1495000000,1053000000,351.1354737666406,17.10285820647315,,4.454186343321482,1.7043888773801674,12.9029223485104,11.65784604266125,2173000000,1.8322091062394603,0.33326713008937403,1.34831460674157,-1.46746330783456,6.58690107691851,-96.30860842920738,157.99361928394185,2.621784,40.37064743907368,5,3.18955194587806,-66.00061302924877,2.558005433975662,-0.6866002214839317,5.904581955597544,3.1515988037727274,1.8396547808312564,16.5583571614245,51.13,35.1,43.455800000000075,45.05226666666668,43.47087500000002,44.35593472160458,44.05620110337509,43.50124652157301,54.48087172572791,0.9694723946998364,1.860354422796481,1.9363353345090468,1613483,1493828.1,0.47479721892819116,1.4579191517561223,92.4475,194405000,,,13000000,13000000,2186000000,46335.0000,55,0.37849924,StrongBuy,5.462264150943396,,,10.275432089022177,0,7.716806119762766
EXPD,NYSE,"Expeditors International of Washington, Inc.",Transportation,Air Freight/Couriers,24609827232.999996,189.32,32.06964102892848,4.419539994047459,20.747075687379795,15.1992247924186,15.5611039795884,9.90055501818627,7.63375579365972,10.3565868466954,8.61323719223645,923864000,953400000,27.546670158744014,24.548417773303424,2.256371061560426,2.0553886016303426,11.618230778860859,19.37237638014342,2.0063169840782678,-743696000,-0.6537710936153903,0.26775119861122504,42.5955991299139,29.4637039536453,38.355596075927664,12.143265073019503,50.82613873176541,7.712106,2.9221442160778155,8,8.2335134523592,2.9847177235277496,3.360458373681912,1.1540927548621482,5.9429210968102995,12.529719448407025,32.326833018801985,57.36015293824286,192.28,112.945,179.85839999999985,161.15139999999974,159.45004999999983,186.29266318235247,179.99836897531725,159.84182037399253,60.014208620075564,3.6625931325428063,1.8469894559685682,1.6285441951322657,925797,955814.3333333334,0.4756516787620127,0.2920715840900703,99.3706,129991000.00000001,19800,559040.858585859,1314285000,1314285000,459698000,46329.0000,181,1.0583323,Neutral,,,26.23078765315272,-3.095161513785858,0.370527966385531,7.032427001187467
PAYS,NASDAQ,"Paysign, Inc.",Commercial Services,Miscellaneous Commercial Services,753205148,13.34,48.08443370347535,40.49636965613781,61.46428857585644,51.6813642996903,49.2491214238386,17.0060096777127,15.6725626610849,26.3198818777445,54.176579520675915,68035410,44440060,52.08902772354549,38.66666666666667,0.4571150365478182,8.023884788591952,12.51641959091762,21.987810214844707,5.787165676049768,-158959317,-10.214318935382718,0.09492363499847549,30.8176670855448,17.4229600145186,14.981382171951644,111.3036303630363,354.16666666666663,0.345,27.73666915163977,7,1.82663187464218,-2.920602946651237,0.39776932061011355,5.205047318611989,5.45454545454545,97.62962962962963,274.71910112359546,145.6721915285451,14.43,3.08,10.968099999999998,7.346133333333335,6.742250000000001,12.70831882631569,11.275471931771468,7.806199645050323,60.88676659262685,0.6793058920376113,5.024272094886747,5.551818748051264,821163,794549.9666666667,0.8264179833842148,-0.805832693783566,75.5198,56462200,226,362956.530973451,164984711,164984711,5273891,46336.0000,13.1,0.8008203,StrongBuy,,,19.1345255346568,-12.460742624092818,0.11873689311351,1.0977785732888679
SN,NYSE,"SharkNinja, Inc.",Consumer Durables,Electronics/Appliances,22902897102.999996,162.58,22.188755298032493,15.74617188787331,21.63136881777251,48.5591514620354,48.6327640319366,13.8792634859035,10.0611205049641,16.0652831942779,7.606074395688952,804516000,486727000,33.21891218176618,24.755234107346787,1.02437576694693,3.467046386127493,8.057461825185095,20.751281954663703,3.3337522124598182,124234000,0.11619374165845958,0.321103366391512,27.5277348603576,22.1551534200167,28.866151615566803,33.76882499248366,-6.768292682926829,6.5675,18.37459178513303,8,7.36936207007089,-0.5775595358934944,0.5203533835219013,-7.886685552407925,-13.521276595744673,18.671532846715337,58.92473118279572,41.312472837896586,194.54,83.12,168.10459999999995,134.57353333333336,129.4054000000002,176.463333507617,167.4031875100553,135.9879915820281,35.72980102975511,6.454041969237683,3.2452572093180474,3.8643894903764178,2091617,1748752.3333333333,0.7309333451089257,-0.4430005906674542,61.30369999999999,140871550,4143,1544578.32488535,777289000,777289000,837776000,46331.0000,209.564167,1.1977385,StrongBuy,19.12687242798354,5.61919731065879,30.4139709981152,4.243832151214503,1.31927026629358,5.685343504909018
FIVE,NASDAQ,"Five Below, Inc.",Retail Trade,Discount Stores,13283437543.000002,241.28,22.851116086427677,22.89729956737048,90.45130463996416,36.4945836065179,31.9587745718174,14.7497077458454,11.6521900807472,18.5171140871395,8.641358043737945,599250000,411687000,21.647810366329615,23.545643250910892,0.1766957759916204,2.5798300747703933,5.364716450233295,14.364360418709827,2.659865006620413,1099982000,1.6557964360656428,0.8233185508151251,28.2514138665,9.64171389965967,10.846892072850748,125.47996196718655,416.95595854922277,10.247331,19.41287791697135,9,4.96103079470858,-0.36354314282867417,0.44742936312686654,-6.114904959240453,3.1728384503549076,18.687589158345226,12.421955083403223,69.09383979255729,263.875,137.77,222.09140000000014,218.27176666666648,209.8323750000002,242.62235260306844,230.25098209673374,204.86905305185124,51.249863352421826,10.476886014434019,3.9644059234576163,4.860879899906751,1085774,1113349.2,0.5815091404589308,-0.6676918096471373,98.2188,55054000,24600,193664.51219512202,723699000,932207000,1731041000,46358.0000,310.952381,0.9890958,Buy,,0,17.9248038980242,-0.7535120495650883,3.68150648045547,10.802246283175537
PBT,NYSE,Permian Basin Royalty Trust,Miscellaneous,Investment Trusts/Mutual Funds,1656942632.9999998,35.55,34.43705645213227,-40.517904603589926,,,,91.5778932073567,91.5778932073567,,,,,102.27272727272725,,,92.90523863461046,10244.956772334293,,93.51562820548322,-1715167,-0.1199249755278982,0,9976.54743984017,8746.99868184835,,-1.6968325791855217,61.478599221789885,,6.003350280578856,,341.273355060538,0,,3.795620437956196,10.369450481217003,25.4410726887791,72.65662943176298,95.32967032967032,35.8,16.25,31.00240000000005,25.90826666666667,23.9074,33.78230926828937,31.66684180133097,25.255933754729494,69.84149615002642,1.2142143308647806,3.2812483768666474,2.1198090178317295,147156,138263.63333333333,0.5499405922429068,0.6521122767224181,89.98429999999999,46608800,,,0,1715167,0,,,0.5026647,NoRating,,,-0.1995729816245978,,,
TBBB,NYSE,"BBB Foods, Inc. Class A",Retail Trade,Food Retail,5574681953,51.34,55.71203136635676,29.895955221895708,60.92140172029124,16.3770800201287,14.1518778122021,-0.91796796590462,-3.68325733137445,1.51897884209176,1.5451575268317073,187957810,62893880,,,-0.011306482990305714,1.20587398612153,18.10634568519505,79.40333840158726,1.2061199102346314,547330292.833505,7.92988550669432,2.65160157284396,-66.67457126255,-21.3810661143264,-4.3087833582334865,-2843.223443223443,-46.43696162881753,-0.6235131818800002,37.12790350169,4,3.51419238181486,-30.772611462810097,-1.5332720171679093,2.968311271560377,25.956820412168806,23.147037658911024,57.96923076923078,96.55436447166923,52.22,23.81,44.49780000000001,39.59440000000004,38.11679999999999,48.69457721396637,45.6134728131114,38.77797373146739,67.5083614309491,1.6749475940523146,3.555753616719529,2.6796721769705223,644984,757006.5,0.591898894934759,0.17421602787457108,60.21510000000001,65334070,29202,139387.24339147902,79381962.7909564,230188269.974137,598123918.907645,46356.0000,53.53915195104,0.0456788,StrongBuy,-0.3804985576460235,,,-12.34446916609873,1.82926822162695,1.5827228812776775
DUOL,NASDAQ,"Duolingo, Inc. Class A",Technology Services,Packaged Software,6791457743,145.16,18.30971399123937,38.710656342577245,18.895294260566104,72.2186511464609,71.6780921925734,14.2055647064372,35.874784498193,15.5853876237771,35.633280614964114,407931000,369727000,17.409241913625404,52.77879482116256,0.06774233880928897,6.084108534308247,4.811132555054091,31.17755231349431,4.8591423796639654,-1039483999.9999999,-6.679372341382544,0.061100541801265805,34.4202821131293,35.6953970942129,12.172644967897435,246.51124132485563,-27.48659590764855,2.750347,45.03246102127074,6,6.48599731160049,-4.229279628195211,0.9077579855892214,-10.139903429491145,6.715677265208594,17.528945024694348,52.28703315148972,-47.04122582998906,353,87.89,136.7391,117.34663333333337,130.9266000000002,145.22652795487912,137.74263317287767,154.6005432262553,51.38364712582769,8.07046415825704,5.036475760993977,5.15304691403445,1116113,1314220.8333333333,0.6356599096657436,-0.35191037058317226,98.3478,40387000,900,1152876.66666667,1036388999.9999999,1140467000,93779000,46337.0000,134.291111,0.8904879,Neutral,,29.20183232474515,38.1353278478658,6.722277382287362,0.660470508284863,8.153564789830305
ETSY,NYSE,"Etsy, Inc.",Retail Trade,Internet Retail,6570655400,71.59,6.227955703978981,2.676642220364259,5.111094704109375,72.295621372303,71.638643440734,16.0972520085673,14.1729025633278,18.884729292836,22.151891051884498,627170000,638750000,42.116719614072245,21.71224347313402,1.165298171417638,2.34933682655464,,15.786619058378182,2.98126027366598,1495210000,3.1183665808106613,,,10.7564429464425,23.482854854516237,35.9404990403071,-295.6470122675109,3.297218,10.814026739489279,7,1.58539123053468,10.60346416067809,9.522794331901807,-14.702728464196358,-10.130554858147118,2.183842420782188,35.22856063468078,28.944524495677232,87.9736,44,80.93740000000004,66.7948666666666,64.21074999999998,79.08896162396258,78.65826503211076,68.53225311158593,33.21217306627619,3.4252873305496543,3.942484374273642,4.66247285762505,2882227,3195525,0.8527059733795569,-0.49164208456243064,98.8532,91781700,2375,1214105.68421053,1395836000,1619924000,2464464000,46330.0000,89.2,1.8129762,Buy,20.403047166243446,15.612687493432462,,-19.896089986962618,0.431558532397889,6.646707221433264
NAVN,NASDAQ,"Navan, Inc. Class A",Technology Services,Packaged Software,5152751417.000001,20.26,35.380803945287056,30.815312655424272,39.49765231656956,68.6190249590433,66.3363545100496,-24.9182380341772,-42.1097432656111,-15.9584221787127,2.1023402846503814,27528000,14764000,,77.26631326036383,-0.22189026994526076,8.036840395181834,,,5.343540007967328,-645802000,,0.12937831249843199,-49.3879634830164,-41.3708518582999,-18.77731391734333,-83.6890645586298,26.992287917737777,0.26221,,,,-0.4092390996764647,-18.525384260740477,-26.700434153400863,-29.358437935843785,-2.3614457831325226,129.70521541950114,-7.909090909090901,30.88,8.105,27.071700000000014,19.14613333333334,18.102525000000004,27.174745620650537,26.307050462676013,18.80750500627591,24.898993237570124,1.722998855887745,4.512987060551536,6.087902377650597,19177579,2896256.1,1.9313618268177477,-17.381228273464657,50.0532,239026570,3700,189801.351351351,663163000,820157000,161798000,46371.0000,30.866667,1.100361,StrongBuy,-3.7074991715238115,21.535602657116616,,-13.3821523314261,0.0842494516930303,0.1073762167788203
SDGR,NASDAQ,"Schrodinger, Inc.",Technology Services,Packaged Software,1406345725,18.8,7.54213919173104,23.28718939572803,23.985014144812308,56.8691489567047,55.7371154770605,-59.2371687223734,-20.9759298936437,-56.9726098789739,4.8685069312812415,-130270999.99999999,12457000,,,,5.616120261740698,4.273679137626107,,4.229257532765842,-293104000,,0.32825666654507,-16.1752710515191,-21.0876588236736,-28.56578031892087,70.32068326484571,,-1.602647,18.807104926417306,2,1.01745344376018,-1.2634842761721947,-0.12664026834511125,-10.603899191631005,0.18651745270450382,27.80421481985044,54.224774405250216,-3.391572456320658,23.02,10.945,17.505400000000005,14.444799999999999,15.141450000000006,19.21956475965618,17.84438780951753,16.36149437424816,49.252962297856016,0.94078368206705,4.636186560070921,3.6856247447840955,512168,1105223.5333333334,0.4359288905221018,-2.031250000000003,96.4216,65641400.00000001,850,301022.35294117604,237385000,402332000,92816000,46337.0000,21.428571,1.6931436,Buy,,67.66665754741685,,-24.10791010245676,0.0448862178590396,-1.7193097579285344
GCT,NASDAQ,"GigaCloud Technology, Inc. Class A",Distribution Services,Wholesale Distributors,1849790269,51.8,27.599300694941377,11.098220391645244,37.18548554790581,23.9614160363743,23.2115432472515,11.6459008970923,10.6465255067113,12.2305518657738,14.1706663400156,160189910,182787000,12.272264209054939,11.627384960718294,0.45423767468791526,1.292880104327968,3.511585860646986,11.024995506319586,1.3484177935996406,52867000,0.3425914525483589,0.948004112182434,32.3435187324092,16.5943886487792,17.499536399967475,27.059000602046968,27.760008823205045,4.455,36.17382051727238,8,3.36412084762054,8.15528793658502,3.5041148360917562,1.6583259738985356,0.019308746862324793,52.53239104829209,23.509775870290895,72.37936772046588,56.27,25.39,44.6586,41.449200000000005,41.04527500000001,50.11399354207725,46.38392800800493,39.75803285684597,58.212250994577715,2.5539949559508193,4.464212942093109,5.440220130806945,549460,638649.5666666667,0.5626219731388824,-1.329992289899778,92.8674,28839563,1644,784608.880779142,380540000,416856000,369011000,46352.0000,65.5,1.6474017,StrongBuy,728.989999999486,0.8340200806731087,30.8349120554731,-4.008369516136052,0.324155130971125,4.383187681667827
UMAC,AMEX,Unusual Machines Inc.,Electronic Technology,Electronic Equipment/Instruments,1175476593,23.53,687.3212427670825,101.23225640794355,639.8156018840284,34.0061493973973,33.6236006499383,-93.5187883201197,-20.2916927815488,-92.7645824649085,-207.5127216483081,-61376080,-23239800,,,,37.11697228595513,3.0292614035019962,,27.071476156462428,-139846251,,0.00813320277762487,-2.94215750942946,-19.9732313399635,-24.327367355399115,95.57190873905071,49.953110346983436,-0.27,,3,71.4594496902512,-149.70153454386843,-27.176171852534708,-2.3651452282157686,-14.155417730755195,-8.798449612403099,2.3043478260869614,138.64097363083167,34.9264,7.245,23.1364,19.152733333333334,17.55439999999999,24.700258088261297,23.716976669765597,18.645517262060306,47.30012768900607,2.334717098101181,9.010789573972719,8.263172633263846,2842960,4365492.266666667,0.40567287444646394,-1.9325657894736794,91.8281,49956505,141,79427.0709219858,103261397,142476306,2173626,46338.0000,39,14.724455,StrongBuy,-48462.54335260115,1.8089211058237373,,20.50957394380293,0.106330998215181,-1.2625938823604534
APPS,NASDAQ,"Digital Turbine, Inc.",Technology Services,Packaged Software,1427991780,11.8,26.77619418602876,15.238345708309378,67.38845649996146,38.263524723975,35.9452703312334,10.327865029285,-5.82317743558307,21.1439794238957,1.978943867414653,30492000,11186000,,16.27586206896552,,2.223245933754005,7.491350030155858,13.716138786250582,2.9001375627178048,330931000,3.11819578060662,1.86833655137676,-20.3898671861785,-6.7400958175394,5.7971838475488475,60.188289914882645,29.024943310657598,0.725,12.506826258329816,7,1.25898740488094,-13.528854510652344,-4.05065356888819,18.000000000000007,-18.05555555555555,16.48568608094768,221.52588555858316,158.20568927789932,15.335,2.74,10.676399999999996,6.9887999999999995,6.502475000000005,11.028417968140454,10.453508309210378,7.523840460160634,56.6987246140827,0.8418434726675683,6.167300954599883,7.236133022433291,3096257,3734111.1333333333,0.43457189240818644,-1.808318264014476,90.0362,121016000,620,911695.161290323,37960000,37960000,358711000,46337.0000,17.166667,2.879121,StrongBuy,0.5918060771594401,7.1359449165061175,,-5.597025171624715,0.245972553699284,0.2526849642004773
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7670975294,30.56,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,31.48447874952222,,4.968695863100678,8.257763270247192,55.536380440993334,4.826139343818771,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970637,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.4852479069918902,-1.1003236245954688,11.208151382823866,52.571143285072374,69.30747922437672,61.778718898888286,32.81,14.365,25.519399999999983,20.46526666666666,20.295900000000003,29.357264917343265,26.45159533141034,21.429472322319356,58.82164756706831,1.4765431095561818,4.499287460669865,4.176808611738754,5213424,8877775.233333332,0.37509120326198864,-2.2024983563445155,98.2067,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.4360154,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,199021235428.00003,226.96,36.54852699267235,42.08728521145076,44.0332475756976,51.4195316550797,51.0177433919899,16.8068738558564,27.9345629239283,30.1556564341873,17.040490078832402,1730100000,1396400000,74.73410385590569,54.06874706827846,,22.908395712305534,10.73833632435302,70.38898709663837,21.22626111636668,2396000000,0.9113731456827691,0.297119514774763,16.5234889667108,14.6191098007331,7.187487413573203,,49.41912421805183,4.197619,22.51420266306856,7,11.7852497371916,2.1593533487297973,-0.09295490483824652,11.064350379251291,7.05660377358491,-15.962528233420958,158.61440291704645,234.1578327444052,329.88,66.14,217.5647,176.9567666666667,154.0228000000001,222.953440008156,220.64577806035248,171.8698405791153,51.91525421866959,14.98080682662805,5.2733679749553355,5.231625308297551,16467489,23731112.566666666,0.46634942005354346,-2.9700863793030043,99.477,876900000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46352.0000,293.824359,2.2532532,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.518345636126791,1.8780937907077724
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,761989045,12.31,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,59.42754522238261,,5.145800302297451,8.59294833760305,53.60210787290022,5.083357613097637,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.207143,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.7073592508144261,-7.339104252916822,-36.1183186299948,59.24967658473479,229.14438502673795,33.94994559303592,23.99,3.2607,15.476500000000001,8.991166666666661,7.935774999999996,14.6632602458532,14.336109634878342,9.933018932768206,34.410879412665565,1.1440833870104936,6.298094651983837,7.242521193395933,2604169,3130013.433333333,0.46279132788656135,-3.083900226757379,94.6218,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5642598,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
QMCO,NASDAQ,Quantum Corporation,Electronic Technology,Computer Peripherals,907612324,23.03,25.692996920013687,2.015266841325559,39.66185276505812,37.8080905646104,36.748205350149,-0.391762186843545,-80.7614370917737,1.5400306655229,-14.150460868227812,-20927000,-39562000,,49.526881720430104,,1.8000429587501465,,189.00840438596492,2.9107873879593917,137582000,,,,,,35.717997659046425,-277.0943456671472,0.465,-4.370208465058334,4,-6.11204343119172,-110.25567365699511,-11.337329527050361,0.964489259096898,58.60881542699725,75.80152671755727,321.7948717948718,179.15151515151516,27.7999,4.19,16.271500000000007,10.74896666666667,9.93297500000001,21.973860327447195,18.18157828909625,12.192134136590788,57.568143401116856,1.8956413912012986,9.127995246112249,6.006534098117295,987463,1972026.1,0.4400791979960588,-2.887788778877885,62.357600000000005,39410000,490,570573.469387755,16234000.000000002,16234000.000000002,98206000,46339.0000,24,3.1540413,StrongBuy,-0.7599073001158748,8.40650831065058,,-39.1887412997476,0.0413407313079862,-0.9517464071311624
NLST,OTC,"Netlist, Inc.",Electronic Technology,Semiconductors,1647921123,4.65,163.37936987483815,28.229879744124865,1543.8936781609195,16.2375332896485,6.06478290833908,10.7786321035451,0.23716056581882,10.861292630288,-7.833854636060011,-15583000,-14777000,,5.886075949367089,,5.159765544687781,66.97393057756013,44.59365481264183,4.843447343741546,-39649000,,0.17603416296424101,9.72573189522342,,,97.07977207977208,,0.79,31.908021964730793,5,11.2878817292208,-12.99736015824344,-1.5858161920047191,-11.764705882352928,14.814814814814829,84.52380952380953,214.18918918918922,408.19672131147547,7,0.4458,3.998940000000001,2.6961419999999996,2.2510761999999986,5.13579460309765,4.369993191124342,2.6877686224205863,46.36808317980163,0.6454911474267737,13.984682055575123,12.811949338729587,2087359,4151989.8333333335,0.6097434751596057,-4.319654427645792,96.9558,354392000,72,2619861.11111111,42082000,42082000,23000,46329.0000,15,1.5264869,StrongBuy,,1.8533637279329904,,-20.205128205128208,0.000178016571724495,-0.04203079147246677
SEZL,NASDAQ,Sezzle Inc.,Technology Services,Packaged Software,3987458589.9999995,118.41,51.65143563453628,66.07617066477826,56.95199712921302,74.6481865509027,72.8741513594904,40.3854578134077,30.3504315766319,40.7043225346737,46.47163203258424,327622000,209252000,25.749141042926105,22.57314396369996,0.44079339667577355,7.647431428104063,17.110455715262134,18.592374122983262,7.567899929872323,68348000,0.3836649920008981,0.52415945195366,88.8405817041124,52.9224982808486,70.05539792990855,57.78891023881416,51.01620787239516,5.245614,50.258205594995054,8,19.237599185421,-0.18674966656271022,1.6543870866882158,-4.00486420753952,0.41553595658072834,-9.885844748858453,81.36008577117474,24.87871757013289,195.71,49.5,146.91819999999996,109.61800000000008,99.18905,125.11398577257177,132.96185283411896,111.35577547589618,41.13756746386937,7.5242386325473385,4.281143025416388,3.4038193853778145,370032,694185.3666666668,0.3765312236890412,0.6573331056855011,50.00800000000001,33675014,201,2240194.02985075,72467000,72467000,140652000,46331.0000,168,6.670571,Buy,12.608872405677197,,103.343174998944,26.12231060502194,0.106439350305264,9.435030526437048
RSI,NYSE,"Rush Street Interactive, Inc. Class A",Consumer Services,Casinos/Gaming,6109545747,26.36,46.267137662183295,22.762565700267185,50.84640381028356,31.8625310090194,31.0988445278149,10.0943639849855,2.33492155111303,13.200057646965,14.477516422373213,181674000,164237000,88.90387858347387,42.52257600345859,1.9144149250920024,2.266062657920137,16.445193087528853,32.86411183404734,4.3380817072573,-323792000,-2.5238280823732984,0.07989150403077659,20.7246517970196,26.4758952346886,26.58063661834499,47.07341269841269,-18.95850284784378,0.619906,32.43121012447898,6,7.02376543039749,-11.246991416256419,0.45247226462907114,-0.7530120481927685,5.061777600637702,-10.461956521739136,25.523809523809526,25.225653206650826,34.53,15.51,28.552599999999988,25.383600000000015,23.705099999999987,26.512432825176678,27.24924409275055,24.46471570434288,47.1448957316301,1.1673575674753145,3.9581057234368613,4.280809402015694,1785506,2610120.1333333333,0.8522132363963592,-0.29940119760478406,96.7036,115626000,912,1243890.35087719,340504000,340504000,12449000,46330.0000,36,1.5121802,StrongBuy,96.21350762527233,,29.4874575610965,-14.37787010715067,0.353601320153001,1.5671391061054893
