Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
NAT,NYSE,Nordic American Tankers Limited,Transportation,Marine Shipping,1535192257,7.25,56.88616472844984,-16.5985211956242,645.0433250110159,37.9601183708685,19.5882615105077,28.6882712316322,33.1957177913781,43.8353881591502,-39.29719908121636,119064000,-114626000,12.42928167323847,8.055555555555555,0.014948633665908363,4.040923710190263,3.2142223798545846,11.088750119565884,4.8607966569099395,378281000,4.361643740847929,0.851226069041757,25.6588180177859,1.54234052153759,3.641213503409006,814.2633228840127,,0.9,-3.8317068657292452,8,2.5927067686349,0,0,5.072463768115937,15.445859872611459,38.095238095238095,30.161579892280066,129.43037974683543,7.345,3.0614,6.4243999999999915,5.764600000000001,5.255099999999999,6.80668354479165,6.486978235077327,5.4074489077536905,66.6696936098389,0.2667869409483032,3.7909393129816267,3.6237128708170863,4270825,3379810.033333333,1.1900975223315327,0,94.453,211751000,18,16204999.999999998,45863000,45863000,388740000,46358.0000,6.975,-0.51933986,Buy,0.4097570627058042,,-13.39024441887368,8.883750626271942,-0.00569537768106067,0.5622839537461094
TNK,NYSE,Teekay Tankers Ltd Class A,Transportation,Marine Shipping,3238082180,93.37,62.972696744050225,-22.576333890815857,235.0711985220789,42.9183428832139,27.4823307911246,38.754386786643,51.3493868473598,46.1661696565339,11.834456296878432,366917000,112640000,5.502678555642648,5.2030507698392015,0.04889621346358965,2.7809520094822213,1.3628951823107678,3.85279612661039,1.7786883963313194,-806884000,-2.67500779079559,0.011701323927715399,28.0356296347863,18.1827407225235,10.889061306679254,110.68178149716286,258.99911229471815,17.945241,1.4330735196407929,7,7.87242209960215,-0.6292055326716578,-0.043142821038593904,7.161712383794341,20.601911650736245,33.538329519450805,28.423079568117743,87.37708207906886,94.44,47.18,78.75600000000003,75.29381333333335,70.84915999999994,87.0582933318072,81.96751441007952,71.59747009917508,66.02211403789974,3.251096151683407,3.6831271703803874,3.3629483391613118,453311,459539.1,1.4581217310995154,0.1742349994555119,,,1800,528776.111111111,831261000,853261000,25270000,46324.0000,95.7,-0.2164821,Buy,74.24309392265194,,16.652463754138005,-1.4738897327652267,5.91818832926513,10.509197284038269
FNKO,NASDAQ,"Funko, Inc. Class A",Consumer Durables,Recreational Products,318572819,5.68,7.365521091234255,-13.491546411392093,114.3921535612056,38.4892761293491,32.170128241407,2.74854472094776,-0.211550235407269,9.16560426917596,-4.193418034835594,27244000,-38085000,,14.849673202614378,,0.3505648303041158,1.694278231507609,6.311712629559439,0.5785066022330183,250627000,17.549681394860304,1.39242731791519,-1.06975357171903,-16.2224908844822,-10.63531634109616,96.25703875455449,,0.3825,6.835634061665297,6,1.66674270248672,-4.4556044329488165,0,-16.10044313146233,-2.2375215146299468,8.190476190476184,31.177829099307154,76.94704049844236,7.35,2.72,5.951700000000001,4.9680666666666635,4.5732500000000025,6.183039705256217,5.938503354683387,5.118313958027514,42.552962794312634,0.4229226459493259,7.483925900224798,6.718505062195178,858563,1353893.7,1.551854293009181,-2.1089630931458716,71.46910000000001,55995800,1104,822653.079710145,42148000,42148000,250926000,46324.0000,7.9375,0.9494761,Buy,-2.3364788071529117,0.6276088433389231,,-4.427392686294025,0.621435237991962,0.47413413307530583
VNOM,NASDAQ,"Viper Energy, Inc.",Miscellaneous,Investment Trusts/Mutual Funds,15944660884,44.39,129.26829268292684,57.689532039326316,195.77464788732394,51.7013712544439,47.9197622585438,48.8572879634332,2.89487049263586,90.3504316912138,78.23179791976226,1495000000,1053000000,347.61158966327326,16.93121935292915,,4.41679754697816,1.687284171875683,12.812063453625633,11.575754638902996,2173000000,1.8322091062394603,0.33326713008937403,1.34831460674157,-1.46746330783456,6.58690107691851,-96.30860842920738,157.99361928394185,2.621784,40.37064743907368,5,3.18955194587806,-66.00061302924877,2.583937049507462,-0.6712911165808843,4.275311252055439,-3.9800995024875543,0.726117540276833,16.692954784437436,51.13,35.1,43.303400000000074,44.98953333333335,43.33952500000003,44.1434091144557,43.935946863669116,43.45560750957285,52.55977889935606,0.9489382116779025,1.9705871483035866,1.562122615915754,813509,1528345.6666666667,0.5935723657578447,-0.7796836711962607,92.4435,194405000,,,13000000,13000000,2186000000,46335.0000,55,0.37849924,StrongBuy,5.462264150943396,,,10.275432089022177,0,7.716806119762766
EXPD,NYSE,"Expeditors International of Washington, Inc.",Transportation,Air Freight/Couriers,24542231549,188.8,32.06964102892848,4.419539994047459,20.747075687379795,15.1992247924186,15.5611039795884,9.90055501818627,7.63375579365972,10.3565868466954,8.61323719223645,923864000,953400000,27.471008482837895,24.509409380353322,2.2422320468897166,2.0425089959273857,11.586319306195492,19.31814882003403,2.000700859720695,-743696000,-0.6537710936153903,0.26775119861122504,42.5955991299139,29.4637039536453,38.355596075927664,12.143265073019503,50.82613873176541,7.703164,2.9221442160778155,8,8.2335134523592,2.9847177235277496,3.369713949397145,-1.6205513000885756,1.7899503989648597,17.801210457353214,31.08380198569743,56.21380109217277,192.28,112.945,178.30019999999985,160.6653999999997,158.71879999999982,185.73771469571116,178.9897721437905,158.98809017320437,61.118970985626184,3.750157285251458,1.938541127433195,1.6742971628162315,505167,963718.3666666667,0.7540558493216616,-0.4007908940308876,99.37439999999998,129991000.00000001,19800,559040.858585859,1314285000,1314285000,459698000,46329.0000,181,1.0583323,Neutral,,,26.23078765315272,-3.095161513785858,0.370527966385531,7.032427001187467
PAYS,NASDAQ,"Paysign, Inc.",Commercial Services,Miscellaneous Commercial Services,759415966.0000001,13.45,48.08443370347535,40.49636965613781,61.46428857585644,51.6813642996903,49.2491214238386,17.0060096777127,15.6725626610849,26.3198818777445,54.176579520675915,68035410,44440060,52.51854744240531,38.98550724637681,0.4546593149393496,7.9807787306332845,12.61962844811409,22.222278916829318,5.848877561452398,-158959317,-10.214318935382718,0.09492363499847549,30.8176670855448,17.4229600145186,14.981382171951644,111.3036303630363,354.16666666666663,0.345,27.73666915163977,7,1.82663187464218,-2.920602946651237,0.39451619851774355,2.6717557251908373,43.237486687965905,92.69340974212032,257.71276595744683,155.70342205323195,14.43,3.08,10.676699999999999,7.162133333333334,6.621950000000001,12.579332357826184,11.044158872760645,7.64543891445248,64.28163416816301,0.6772394027087872,6.04876729979641,5.017084538974492,938286,759569.1666666666,1.129970329224077,-0.7716049382716158,76.5174,56462200,226,362956.530973451,164984711,164984711,5273891,46336.0000,13.1,0.8008203,StrongBuy,,,19.1345255346568,-12.460742624092818,0.11873689311351,1.0977785732888679
SN,NYSE,"SharkNinja, Inc.",Consumer Durables,Electronics/Appliances,24424310289,173.38,22.188755298032493,15.74617188787331,21.63136881777251,48.5591514620354,48.6327640319366,13.8792634859035,10.0611205049641,16.0652831942779,7.606074395688952,804516000,486727000,35.425605819132855,26.399695470118004,1.060135133648976,3.5880755895652574,8.592709627571606,22.1217960560452,3.553929184064269,124234000,0.11619374165845958,0.321103366391512,27.5277348603576,22.1551534200167,28.866151615566803,33.76882499248366,-6.768292682926829,6.5675,18.37459178513303,8,7.36936207007089,-0.5775595358934944,0.48794008342447814,-10.458090171977483,2.4099232132309414,40.55938386704499,56.777285468848895,46.37399746728577,194.54,83.12,166.83939999999996,133.56080000000003,128.1557000000002,179.06451689863823,167.22048981628694,134.98379039575659,45.56146103912396,6.025483005729724,3.3397539929669002,4.013580496201651,1339646,1686426,1.1425237879560124,-0.5821585525940359,61.4811,140871550,4143,1544578.32488535,777289000,777289000,837776000,46331.0000,209.564167,1.1977385,StrongBuy,19.12687242798354,5.61919731065879,30.4139709981152,4.243832151214503,1.31927026629358,5.685343504909018
FIVE,NASDAQ,"Five Below, Inc.",Retail Trade,Discount Stores,13884627506.000002,252.2,22.851116086427677,22.89729956737048,90.45130463996416,36.4945836065179,31.9587745718174,14.7497077458454,11.6521900807472,18.5171140871395,8.641358043737945,599250000,411687000,22.62756040446091,24.374184124442483,0.17157623181834428,2.505082651108383,5.607516117161956,14.975341351152217,2.7730010429314396,1099982000,1.6557964360656428,0.8233185508151251,28.2514138665,9.64171389965967,10.846892072850748,125.47996196718655,416.95595854922277,10.347013,19.41287791697135,9,4.96103079470858,-0.36354314282867417,0.42805613599872677,1.5870458390397155,12.303513381128377,30.883802999636718,16.575760377184057,66.68869795109053,263.875,137.77,218.16980000000015,217.23836666666648,208.3452750000002,241.14527131468407,228.0744805830379,203.57233918664258,60.68452234834182,10.548058818209809,4.142386523480486,5.593752679131885,1907674,1108606.7666666666,1.6429968336483016,-0.4500750125020889,98.2188,55054000,24600,193664.51219512202,723699000,932207000,1731041000,46358.0000,310.952381,0.9890958,Buy,,0,17.9248038980242,-0.7535120495650883,3.68150648045547,10.802246283175537
PBT,NYSE,Permian Basin Royalty Trust,Miscellaneous,Investment Trusts/Mutual Funds,1593088633,34.18,34.43705645213227,-40.517904603589926,,,,91.5778932073567,91.5778932073567,,,,,98.331415420023,,,90.61355852085623,9850.14409221902,,89.90689341024704,-1715167,-0.1199249755278982,0,9976.54743984017,8746.99868184835,,-1.6968325791855217,61.478599221789885,,6.003350280578856,,341.273355060538,0,,1.4243323442136404,5.656877897990721,17.578259373925007,65.20057999033348,97.57225433526011,35.5,16.25,30.376600000000053,25.570666666666668,23.65715,33.30200363609315,31.213780412824203,24.952709651206728,62.02803711689479,1.308769651294019,4.147163283323272,2.392888477410859,72039,140236.5,0.7376667441439603,-0.6686046511627817,89.98429999999999,46608800,,,0,1715167,0,,,0.5026647,NoRating,,,-0.1995729816245978,,,
TBBB,NYSE,"BBB Foods, Inc. Class A",Retail Trade,Food Retail,5404205737,49.77,55.71203136635676,29.895955221895708,60.92140172029124,16.3770800201287,14.1518778122021,-0.91796796590462,-3.68325733137445,1.51897884209176,1.5451575268317073,187957810,62893880,,,-0.010873133468029188,1.1596558194060707,17.552645593146817,77.19734554560164,1.172611345494154,547330292.833505,7.92988550669432,2.65160157284396,-66.67457126255,-21.3810661143264,-4.3087833582334865,-2843.223443223443,-46.43696162881753,-0.61997833601,37.12790350169,4,3.51419238181486,-30.772611462810097,-1.5816392378671298,0.6471183013144596,18.218527315914493,30.219780219780233,51.737804878048806,90.17959495605655,51.62,23.81,43.92600000000002,39.31813333333338,37.80419999999998,47.83974227178924,44.89251810157367,38.39777957763462,63.6062090642615,1.7069964488300198,3.804243371554623,2.9821627665738117,192105,739456.0333333333,0.7541721680964492,0.04025764895330742,68.31670000000001,65334070,29202,139387.24339147902,79381962.7909564,230188269.974137,598123918.907645,46356.0000,51.48946441295,0.0456788,StrongBuy,-0.3804985576460235,,,-12.34446916609873,1.82926822162695,1.5827228812776775
DUOL,NASDAQ,"Duolingo, Inc. Class A",Technology Services,Packaged Software,7226567802,154.46,18.30971399123937,38.710656342577245,18.895294260566104,72.2186511464609,71.6780921925734,14.2055647064372,35.874784498193,15.5853876237771,35.633280614964114,407931000,369727000,18.52460392655401,56.16018633285182,0.07726830113251418,6.939658987495229,5.119368520623141,33.61578568026315,5.23915050104716,-1039483999.9999999,-6.679372341382544,0.061100541801265805,34.4202821131293,35.6953970942129,12.172644967897435,246.51124132485563,-27.48659590764855,2.750347,45.03246102127074,6,6.48599731160049,-4.229279628195211,0.8531020767969265,7.863128491620125,11.757470515881629,39.404332129963905,54.1978636318259,-43.85926652855014,353,87.89,135.17410000000004,116.93543333333338,131.3623500000002,145.77674870794414,136.99809954198844,154.93578664561818,60.73813023325483,7.825811128929142,5.90770260978092,4.850937508132595,1056458,1333329.3666666667,1.0964329431186208,-0.8563153255257432,98.3478,40387000,900,1152876.66666667,1036388999.9999999,1140467000,93779000,46337.0000,134.291111,0.8904879,Neutral,,29.20183232474515,38.1353278478658,6.722277382287362,0.660470508284863,8.153564789830305
ETSY,NYSE,"Etsy, Inc.",Retail Trade,Internet Retail,7022222158.999999,76.51,6.227955703978981,2.676642220364259,5.111094704109375,72.295621372303,71.638643440734,16.0972520085673,14.1729025633278,18.884729292836,22.151891051884498,627170000,638750000,45.01117778562184,23.217733237925476,1.342736465815267,2.707067002139024,,16.622912647556678,3.139192054075681,1495210000,3.1183665808106613,,,10.7564429464425,23.482854854516237,35.9404990403071,-295.6470122675109,3.295326,10.814026739489279,7,1.58539123053468,10.60346416067809,8.91042729541192,-8.568355640535374,-12.19876061510213,14.416031105129354,38.02994768176079,47.774022211492046,87.9736,44,81.28600000000004,66.42413333333327,63.928649999999976,81.49211792149418,79.52636295059479,68.43082876189968,39.63329631687357,3.452489046439805,4.305900311413488,4.676188773423867,3077136,3048512.5,0.9081630900302605,-0.41448250640010165,98.8297,91781700,2375,1214105.68421053,1395836000,1619924000,2464464000,46330.0000,89.2,1.8129762,Neutral,20.403047166243446,15.612687493432462,,-19.896089986962618,0.431558532397889,6.646707221433264
NAVN,NASDAQ,"Navan, Inc. Class A",Technology Services,Packaged Software,7065322621,27.78,39.86383929989013,30.815312655424272,47.04738298988656,67.6873607089872,66.3363545100496,-24.8945473082931,-46.7010006078153,-15.8210147248165,2.1023402846503814,,14764000,,109.54604246190733,-0.2269724059037696,9.065326527165423,5.67390371928678,,8.412057776441602,-645802000,,0.139453152797635,,-41.3708518582999,-18.77731391734333,-85.00579672806904,66.81523500810373,0.253592,,,4.71608077080104,-0.4092390996764647,,-8.678500986193296,-1.5417331206804845,23.466666666666672,157.69944341372914,26.272727272727277,30.88,8.105,27.003900000000016,18.87546666666667,17.955775000000003,28.206226421085866,26.578555966684256,18.64199738388784,48.94632405231832,1.3256776789057678,4.25109157567085,4.567801810125942,1486163,2292092.6333333333,0.6674189993827632,0.757849151930714,50.0532,239026570,3700,189801.351351351,663163000,820157000,161798000,46295.0000,30.6,1.100361,StrongBuy,-3.7074991715238115,21.535602657116616,,-13.3821523314261,,
SDGR,NASDAQ,"Schrodinger, Inc.",Technology Services,Packaged Software,1502845052,20.09,7.54213919173104,23.28718939572803,23.985014144812308,56.8691489567047,55.7371154770605,-59.2371687223734,-20.9759298936437,-56.9726098789739,4.8685069312812415,-130270999.99999999,12457000,,,,6.057804719825514,4.566926269941941,,4.601791464473912,-293104000,,0.32825666654507,-16.1752710515191,-21.0876588236736,-28.56578031892087,70.32068326484571,,-1.602647,18.807104926417306,2,1.01745344376018,-1.2634842761721947,-0.11850855799337588,-0.5445544554455417,27.555555555555557,26.750788643533124,57.69230769230769,4.63541666666667,23.02,10.945,17.354800000000004,14.330133333333333,15.102250000000003,19.191440695102376,17.65533601917832,16.2708078811032,59.14933775859676,1.0028017403695881,5.262562468440142,6.052758239782946,877064,1087166.2666666666,0.8632206965484451,-0.62771607918881,96.4216,65641400.00000001,850,301022.35294117604,237385000,402332000,92816000,46337.0000,21.428571,1.6931436,Buy,,67.66665754741685,,-24.10791010245676,0.0448862178590396,-1.7193097579285344
GCT,NASDAQ,"GigaCloud Technology, Inc. Class A",Distribution Services,Wholesale Distributors,1848004784,51.75,27.599300694941377,11.098220391645244,37.18548554790581,23.9614160363743,23.2115432472515,11.6459008970923,10.6465255067113,12.2305518657738,14.1706663400156,160189910,182787000,12.260418394181334,11.824066121548658,0.44539457423620366,1.267710310469617,3.508196299005435,11.01504091702302,1.3472002923926993,52867000,0.3425914525483589,0.948004112182434,32.3435187324092,16.5943886487792,17.499536399967475,27.059000602046968,27.760008823205045,4.376667,36.17382051727238,8,3.36412084762054,8.15528793658502,3.507500403343686,-0.15435076210688461,11.410118406889122,56.81818181818182,22.1671388101983,101.9118220834959,56.27,25.39,43.461800000000004,41.21906666666668,40.74115000000002,49.50712540450482,45.673573036658716,39.38646505618878,58.57467583759913,2.4707553751156337,5.387649643281779,5.708739779656581,520945,651655.3333333334,0.9400489258669406,-1.395714566542168,93.0578,28839563,1644,784608.880779142,380540000,416856000,369011000,46352.0000,57,1.6474017,Buy,728.989999999486,0.8340200806731087,30.8349120554731,-4.008369516136052,0.324155130971125,4.383187681667827
UMAC,AMEX,Unusual Machines Inc.,Electronic Technology,Electronic Equipment/Instruments,1186966566,23.76,687.3212427670825,101.23225640794355,639.8156018840284,34.0061493973973,33.6236006499383,-93.5187883201197,-20.2916927815488,-92.7645824649085,-207.5127216483081,-61376080,-23239800,,,,37.40694863193915,3.0588716934639795,,27.432214671882118,-139846251,,0.00813320277762487,-2.94215750942946,-19.9732313399635,-24.327367355399115,95.57190873905071,49.953110346983436,-0.27,,3,71.4594496902512,-149.70153454386843,-26.913103380537844,-7.978311386522072,-10.9111361079865,-22.882181110029205,58.08383233532936,164.00000000000003,34.9264,7.245,22.872400000000003,18.93873333333333,17.31274999999999,24.755713515475783,23.607257964122738,18.464118748308877,47.86208690889209,2.386601600905617,9.768574231921441,5.60134201732175,2775805,4438742.066666666,0.5685503670893033,2.6927784577723384,91.8281,49956505,141,79427.0709219858,103261397,142476306,2173626,46338.0000,39,14.724455,StrongBuy,-48462.54335260115,1.8089211058237373,,20.50957394380293,0.106330998215181,-1.2625938823604534
APPS,NASDAQ,"Digital Turbine, Inc.",Technology Services,Packaged Software,1296084049,10.71,26.77619418602876,15.238345708309378,67.38845649996146,38.263524723975,35.9452703312334,10.327865029285,-5.82317743558307,21.1439794238957,1.978943867414653,30492000,11186000,,14.77241379310345,,2.187062907707376,6.799352442624512,12.676914251274335,2.680404140874351,330931000,3.11819578060662,1.86833655137676,-20.3898671861785,-6.7400958175394,5.7971838475488475,60.188289914882645,29.024943310657598,0.725,12.506826258329816,7,1.25898740488094,-13.528854510652344,-4.462905013346091,-5.5555555555555465,-10.37656903765689,16.53971708378674,158.07228915662648,156.22009569377994,15.335,2.74,10.730799999999997,6.858866666666666,6.398825000000005,10.904424315594945,10.333655625845234,7.406147969795304,48.79169767330282,0.8281058211196212,7.326869347336156,6.051500195051048,2003209,3680076.7666666666,0.719350966507669,-1.1948529411764777,,121016000,620,911695.161290323,37960000,37960000,358711000,46337.0000,17.166667,2.879121,StrongBuy,0.5918060771594401,7.1359449165061175,,-5.597025171624715,0.245972553699284,0.2526849642004773
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7869276263,31.35,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,32.298377251227805,,5.3378363184132205,8.471232935937484,56.989028371547874,4.952375178323956,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970637,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.4478205643344053,5.201342281879197,27.18052738336715,37.16910960402538,69.55110870740943,68.729817007535,32.81,14.365,24.851799999999983,20.211933333333327,20.089650000000002,28.95155960498389,25.924272304115743,21.150513623405896,62.85212634015223,1.5259009069741298,5.143954151597872,5.191265575643573,4785871,9115055.766666668,1.1842973747110963,-0.09179926560587863,98.1927,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.4360154,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,196031003133.99997,223.55,36.54852699267235,42.08728521145076,44.0332475756976,51.4195316550797,51.0177433919899,16.8068738558564,27.9345629239283,30.1556564341873,17.040490078832402,1730100000,1396400000,73.61124831242385,53.24467398444508,,20.35641154249081,10.576996322299602,69.33970914941398,20.909844463562,2396000000,0.9113731456827691,0.297119514774763,16.5234889667108,14.6191098007331,7.187487413573203,,49.41912421805183,4.198542,22.51420266306856,7,11.7852497371916,2.1593533487297973,-0.09437282727852003,-0.7569199351845616,3.5049541624224565,-25.35893155258764,163.88479017883492,259.75217251367883,329.88,63.07,220.66529999999995,173.8937666666667,151.7693000000001,220.89676865085565,219.5619035052046,170.12594151239065,51.07629160144531,15.685731193567307,5.899275825626365,4.6748138470825955,21218082,24363484.966666665,0.7515836298011755,1.3551692764449474,99.47529999999999,876900000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46352.0000,295.106757,2.2532532,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.518345636126791,1.8780937907077724
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,832864516,13.455,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,62.789916280111626,,5.176916252727065,9.392211200848825,58.38356041287189,5.536806817527495,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.6471640820870318,-10.538563829787229,-32.011116725619,63.4872417982989,258.8,61.71875,23.99,3.2607,15.595699999999999,8.814633333333328,7.805174999999996,15.18298938723061,14.490895283225926,9.835409914710345,38.58556136704708,1.1546666426749177,6.332889506496507,3.9585583667689903,1227844,3077046.8666666667,0.3318682440837357,0.450788880540937,94.4515,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5642598,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
QMCO,NASDAQ,Quantum Corporation,Electronic Technology,Computer Peripherals,974609278,24.73,25.692996920013687,2.015266841325559,39.66185276505812,37.8080905646104,36.748205350149,-0.391762186843545,-80.7614370917737,1.5400306655229,-14.150460868227812,-20927000,-39562000,,53.18279569892473,,1.8044985106282412,,203.70071885964913,3.1370535363291885,137582000,,,,,,35.717997659046425,-277.0943456671472,0.465,-4.370208465058334,4,-6.11204343119172,-110.25567365699511,-10.557974597898298,5.5935098206660925,118.27007943512798,62.3768877216021,406.7622950819673,244.4289693593315,27.7999,4.19,15.526900000000005,10.392833333333337,9.687625000000008,21.348178095832218,17.4535613700661,11.835414308193233,65.09733527042826,1.9952662619282489,11.144404585005985,9.870771409791267,1048916,1988508.4,0.633505008557698,0.6995884773662475,62.357600000000005,39410000,490,570573.469387755,16234000.000000002,16234000.000000002,98206000,46339.0000,24,3.1540413,StrongBuy,-0.7599073001158748,8.40650831065058,,-39.1887412997476,0.0413407313079862,-0.9517464071311624
NLST,OTC,"Netlist, Inc.",Electronic Technology,Semiconductors,1779045986.0000002,5.02,163.37936987483815,28.229879744124865,1543.8936781609195,16.2375332896485,6.06478290833908,10.7786321035451,0.23716056581882,10.861292630288,-7.833854636060011,-15583000,-14777000,,6.354430379746835,,6.151599526280033,72.30303903211868,48.22250473238502,5.237587352638825,-39649000,,0.17603416296424101,9.72573189522342,,,97.07977207977208,,0.79,31.908021964730793,5,11.2878817292208,-12.99736015824344,-1.4689333612312818,-19.03225806451614,55.41795665634674,62.98701298701297,271.8518518518518,527.5,7,0.4458,3.8912300000000006,2.622808666666666,2.1880511999999985,5.261792616722971,4.320035757174605,2.6244937070135452,50.01700642806703,0.6649725118521015,13.773274034804944,15.530523631343502,4323732,4000801,2.3012721863477386,-1.7985611510791304,96.7633,354392000,72,2619861.11111111,42082000,42082000,23000,46329.0000,15,1.5264869,StrongBuy,,1.8533637279329904,,-20.205128205128208,0.000178016571724495,-0.04203079147246677
SEZL,NASDAQ,Sezzle Inc.,Technology Services,Packaged Software,4060533309.9999995,120.58,51.65143563453628,66.07617066477826,56.95199712921302,74.6481865509027,72.8741513594904,40.3854578134077,30.3504315766319,40.7043225346737,46.47163203258424,327622000,209252000,26.22102378984908,22.98638469424753,0.4626938369067194,8.027387471398972,17.424024576862664,18.929900139029378,7.705287608082168,68348000,0.3836649920008981,0.52415945195366,88.8405817041124,52.9224982808486,70.05539792990855,57.78891023881416,51.01620787239516,5.245714,50.258205594995054,8,19.237599185421,-0.18674966656271022,1.6246141815297659,-6.046439146018392,-32.52000671554088,1.7123576549978923,64.74928268889192,37.02272727272727,195.71,49.5,150.09799999999996,108.51140000000007,98.20060000000001,127.478705063293,134.87383233430555,111.15443565207899,42.07564348190925,8.279378383117843,5.9472480861200365,4.315176971897515,298122,703775.4666666669,0.6993460760638932,-0.9759271307742264,50.00800000000001,33675014,201,2240194.02985075,72467000,72467000,140652000,46331.0000,168,6.670571,Buy,12.608872405677197,,103.343174998944,26.12231060502194,0.106439350305264,9.435030526437048
RSI,NYSE,"Rush Street Interactive, Inc. Class A",Consumer Services,Casinos/Gaming,6183713149,26.68,46.267137662183295,22.762565700267185,50.84640381028356,31.8625310090194,31.0988445278149,10.0943639849855,2.33492155111303,13.200057646965,14.477516422373213,181674000,164237000,89.98313659359191,43.03878329940346,1.917997288350034,2.2703030446303165,16.64483124337139,33.27515503472126,4.3923396467001865,-323792000,-2.5238280823732984,0.07989150403077659,20.7246517970196,26.4758952346886,26.58063661834499,47.07341269841269,-18.95850284784378,0.619906,32.43121012447898,6,7.02376543039749,-11.246991416256419,0.44704531620245763,0.869565217391306,-6.745893044390073,0.9841029523088494,29.956161714564047,23.74768089053804,34.53,15.51,28.802999999999994,25.19926666666668,23.56239999999999,26.457288090310154,27.320403557594656,24.396707597151245,49.70309748029394,1.134642314589105,3.889824290411039,3.9348367531866058,1121290,2482168.6333333333,0.886056418014473,-1.30743369443406,96.66230000000002,115626000,912,1243890.35087719,340504000,340504000,12449000,46330.0000,36,1.5121802,StrongBuy,96.21350762527233,,29.4874575610965,-14.37787010715067,0.353601320153001,1.5671391061054893
