Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
NAT,NYSE,Nordic American Tankers Limited,Transportation,Marine Shipping,1579659903,7.46,56.88616472844984,-16.5985211956242,645.0433250110159,37.9601183708685,19.5882615105077,28.6882712316322,33.1957177913781,43.8353881591502,-39.29719908121636,119064000,-114626000,12.789302245842618,8.288888888888888,0.015180232215661872,4.103529570488987,3.30732399361589,11.361407216874118,4.980316953858476,378281000,4.361643740847929,0.851226069041757,25.6588180177859,1.54234052153759,3.641213503409006,814.2633228840127,,0.9,-3.8317068657292452,8,2.5927067686349,0,0,5.0704225352112715,20.128824476650564,44.854368932038824,50.7070707070707,133.125,7.495,3.0614,6.55139999999999,5.846800000000001,5.324249999999999,6.956983501667679,6.603435932879454,5.480525347622388,68.0876316622362,0.26683144576281986,3.5100046390841966,3.680565809501186,5673552,3470148.033333333,1.1235337624604602,-0.27739251040221324,94.453,211751000,18,16204999.999999998,45863000,45863000,388740000,46358.0000,6.975,-0.51933986,Buy,0.4097570627058042,,-13.39024441887368,8.883750626271942,-0.00569537768106067,0.5622839537461094
TNK,NYSE,Teekay Tankers Ltd Class A,Transportation,Marine Shipping,3496795786,100.83,62.972696744050225,-22.576333890815857,235.0711985220789,42.9183428832139,27.4823307911246,38.754386786643,51.3493868473598,46.1661696565339,11.834456296878432,366917000,112640000,5.942327072565579,5.6187598706531725,0.05231463544372954,2.975373352190224,1.471786668441627,4.338874218173142,2.0030920327454216,-806884000,-2.67500779079559,0.011701323927715399,28.0356296347863,18.1827407225235,10.889061306679254,110.68178149716286,258.99911229471815,17.945241,1.4330735196407929,7,7.87242209960215,-0.6292055326716578,-0.03995086031598186,9.609740189151,30.422972448583618,40.041666666666664,56.44685802948021,94.65250965250966,100.91,47.18,81.24680000000004,76.15141333333335,71.54930999999993,90.29036017471977,84.20032370933855,72.59212513893758,73.56800294420671,3.3373720504016497,3.4682603699208827,3.804279702476454,767057,487524.86666666664,1.1191913666642384,-0.5597964376590302,,,1800,528776.111111111,831261000,853261000,25270000,46324.0000,95.7,-0.2164821,Buy,74.24309392265194,,16.652463754138005,-1.4738897327652267,5.91818832926513,10.509197284038269
FNKO,NASDAQ,"Funko, Inc. Class A",Consumer Durables,Recreational Products,306794597,5.47,7.365521091234255,-13.491546411392093,114.3921535612056,38.4892761293491,32.170128241407,2.74854472094776,-0.211550235407269,9.16560426917596,-4.193418034835594,27244000,-38085000,,14.30065359477124,,0.33331383689723487,1.631637663089194,6.17392663952645,0.5658776836482283,250627000,17.549681394860304,1.39242731791519,-1.06975357171903,-16.2224908844822,-10.63531634109616,96.25703875455449,,0.3825,6.835634061665297,6,1.66674270248672,-4.4556044329488165,0,-1.795332136445252,-8.833333333333337,0.3669724770642124,21.826280623608007,61.83431952662722,7.35,2.72,5.9254,5.00433333333333,4.6250500000000025,5.960389799369044,5.87137094930101,5.13276034174091,40.373597787290784,0.3723863413931356,5.511480115259693,4.230249590807201,1401098,1317490.6,0.7595115501088865,2.2181146025878022,71.35460000000002,55995800,1104,822653.079710145,42148000,42148000,250926000,46324.0000,7.9375,0.9494761,Buy,-2.3364788071529117,0.6276088433389231,,-4.427392686294025,0.621435237991962,0.47413413307530583
VNOM,NASDAQ,"Viper Energy, Inc.",Miscellaneous,Investment Trusts/Mutual Funds,16059603138,44.71,129.26829268292684,57.689532039326316,195.77464788732394,51.7013712544439,47.9197622585438,48.8572879634332,2.89487049263586,90.3504316912138,78.23179791976226,1495000000,1053000000,350.11746280344556,17.053598877689346,,4.411877968511934,1.699447518012205,12.876674051714446,11.634130593194515,2173000000,1.8322091062394603,0.33326713008937403,1.34831460674157,-1.46746330783456,6.58690107691851,-96.30860842920738,157.99361928394185,2.621734,40.37064743907368,5,3.18955194587806,-66.00061302924877,2.5654432208547644,0.38167938931298095,4.340723453908983,2.85254198297677,1.5444015444015438,14.935732647814916,51.13,35.1,43.52560000000007,45.069066666666686,43.51447500000003,44.38812247418598,44.08184027579175,43.5132739193683,53.49484304551131,0.9452243665069912,1.831876118094754,1.9553230697260353,891447,1477576.3666666667,0.5906336728199427,-0.13380909901873833,92.4475,194405000,,,13000000,13000000,2186000000,46335.0000,55,0.37849924,StrongBuy,5.462264150943396,,,10.275432089022177,0,7.716806119762766
EXPD,NYSE,"Expeditors International of Washington, Inc.",Transportation,Air Freight/Couriers,25036196344,192.6,32.06964102892848,4.419539994047459,20.747075687379795,15.1992247924186,15.5611039795884,9.90055501818627,7.63375579365972,10.3565868466954,8.61323719223645,923864000,953400000,28.023920729844164,24.973723130880202,2.2684730995412874,2.0664126709184667,11.81951852951934,19.714424203722526,2.041741463984469,-743696000,-0.6537710936153903,0.26775119861122504,42.5955991299139,29.4637039536453,38.355596075927664,12.143265073019503,50.82613873176541,7.712106,2.9221442160778155,8,8.2335134523592,2.9847177235277496,3.3032294068831014,3.3372679472046354,8.391018065169675,14.479315263908694,34.619417068567834,58.80606860158311,193.15,112.945,180.37419999999986,161.34353333333306,159.69699999999983,186.86605743850225,180.49255058412834,160.16777241007222,65.31171032027666,3.695622194504035,1.7722716760486625,1.8235865092739159,865985,947484.9666666667,0.6393621698541645,0.24297485738432706,99.3706,129991000.00000001,19800,559040.858585859,1314285000,1314285000,459698000,46329.0000,181,1.0583323,Neutral,,,26.23078765315272,-3.095161513785858,0.370527966385531,7.032427001187467
PAYS,NASDAQ,"Paysign, Inc.",Commercial Services,Miscellaneous Commercial Services,734572642,13.01,48.08443370347535,40.49636965613781,61.46428857585644,51.6813642996903,49.2491214238386,17.0060096777127,15.6725626610849,26.3198818777445,54.176579520675915,68035410,44440060,50.80046856696603,37.710144927536234,0.4679903750996082,8.21478304526605,12.206793019328202,21.28440214580447,5.602029503159853,-158959317,-10.214318935382718,0.09492363499847549,30.8176670855448,17.4229600145186,14.981382171951644,111.3036303630363,354.16666666666663,0.345,27.73666915163977,7,1.82663187464218,-2.920602946651237,0.4078587778388839,1.166407465007779,1.79968701095462,92.74074074074075,265.44943820224717,154.1015625,14.43,3.08,11.057099999999997,7.409266666666669,6.781650000000001,12.735744387559718,11.34349264032945,7.857978753059772,56.50164373780128,0.6876911854634962,5.202976721218603,5.618204349369445,773820,806458.2,1.0644102417927164,0.22488755622188428,75.5198,56462200,226,362956.530973451,164984711,164984711,5273891,46336.0000,13.1,0.8008203,StrongBuy,,,19.1345255346568,-12.460742624092818,0.11873689311351,1.0977785732888679
SN,NYSE,"SharkNinja, Inc.",Consumer Durables,Electronics/Appliances,22652145912.999996,160.8,22.188755298032493,15.74617188787331,21.63136881777251,48.5591514620354,48.6327640319366,13.8792634859035,10.0611205049641,16.0652831942779,7.606074395688952,804516000,486727000,32.85521637857056,24.484202512371528,0.9837153702907969,3.3294294238429285,7.969245057754725,20.525401145298094,3.297463820753706,124234000,0.11619374165845958,0.321103366391512,27.5277348603576,22.1551534200167,28.866151615566803,33.76882499248366,-6.768292682926829,6.5675,18.37459178513303,8,7.36936207007089,-0.5775595358934944,0.5261135102065773,-7.687008439060788,-14.907128115573894,17.372262773722635,57.18475073313785,38.08501502790898,194.54,83.12,168.28379999999993,134.8908,129.7718500000002,175.03939409783362,167.1442389802492,136.23487723792832,34.35421913585148,6.62768182857785,3.3387936174834287,4.873816189937491,2544617,1800901.7666666666,1.045157050542087,1.494648788288829,61.30369999999999,140871550,4143,1544578.32488535,777289000,777289000,837776000,46331.0000,209.564167,1.1977385,StrongBuy,19.12687242798354,5.61919731065879,30.4139709981152,4.243832151214503,1.31927026629358,5.685343504909018
FIVE,NASDAQ,"Five Below, Inc.",Retail Trade,Discount Stores,13466217343,244.6,22.851116086427677,22.89729956737048,90.45130463996416,36.4945836065179,31.9587745718174,14.7497077458454,11.6521900807472,18.5171140871395,8.641358043737945,599250000,411687000,21.94568308854536,23.864995544582904,0.17252005839777504,2.5188629023980273,5.438534663988162,14.550116967402626,2.694261758666192,1099982000,1.6557964360656428,0.8233185508151251,28.2514138665,9.64171389965967,10.846892072850748,125.47996196718655,416.95595854922277,10.249321,19.41287791697135,9,4.96103079470858,-0.36354314282867417,0.441356310284825,2.3945077026121897,4.240357979970163,20.320724088740224,13.968875221321401,66.47383107602258,263.875,137.77,223.33060000000015,218.60849999999982,210.2802250000002,242.8021387300622,230.81368868117556,205.26438585730546,53.54541735323203,10.068108441974445,3.8973967856755984,3.6290081722901624,882203,1110141.5333333334,0.7403468985394771,0.9159482758620722,98.2188,55054000,24600,193664.51219512202,723699000,932207000,1731041000,46358.0000,307.590909,0.9890958,Buy,,0,17.9248038980242,-0.7535120495650883,3.68150648045547,10.802246283175537
PBT,NYSE,Permian Basin Royalty Trust,Miscellaneous,Investment Trusts/Mutual Funds,1652281823.9999998,35.45,34.43705645213227,-40.517904603589926,,,,91.5778932073567,91.5778932073567,,,,,101.98504027617952,,,93.64279085512904,10216.13832853026,,93.25222068814288,-1715167,-0.1199249755278982,0,9976.54743984017,8746.99868184835,,-1.6968325791855217,61.478599221789885,,6.003350280578856,,341.273355060538,0,,3.745976002341238,7.685297691373028,25.088214537755835,72.17095677513358,93.9277899343545,35.8,16.25,31.214000000000052,26.023200000000006,23.99445,33.9339175166267,31.815200946376816,25.35736724970731,68.62526828038017,1.1785418786601538,3.215239367528749,2.2166422322805706,93481,132971.43333333332,0.7135915879946438,-0.5625879043600444,89.98429999999999,46608800,,,0,1715167,0,,,0.5026647,NoRating,,,-0.1995729816245978,,,
TBBB,NYSE,"BBB Foods, Inc. Class A",Retail Trade,Food Retail,5479128270.999999,50.46,55.71203136635676,29.895955221895708,60.92140172029124,16.3770800201287,14.1518778122021,-0.91796796590462,-3.68325733137445,1.51897884209176,1.5451575268317073,187957810,62893880,,,-0.011236446703877186,1.1984043834200417,17.795991493473746,78.16685659315057,1.1873380131781643,547330292.833505,7.92988550669432,2.65160157284396,-66.67457126255,-21.3810661143264,-4.3087833582334865,-2843.223443223443,-46.43696162881753,-0.6235131818800002,37.12790350169,4,3.51419238181486,-30.772611462810097,-1.5600116333078364,1.5291750503018067,22.208767255994193,21.036219716958513,55.261538461538464,99.84158415841584,52.22,23.81,44.67380000000002,39.67646666666671,38.21009999999999,48.85507019451488,45.803532702793305,38.89421279881597,61.93300339126432,1.674951337334292,3.5607217536107645,3.1583027847203526,272207,754486.7,0.6737636995588406,0.5259057265290145,60.21510000000001,65334070,29202,139387.24339147902,79381962.7909564,230188269.974137,598123918.907645,46356.0000,53.53915195104,0.0456788,StrongBuy,-0.3804985576460235,,,-12.34446916609873,1.82926822162695,1.5827228812776775
DUOL,NASDAQ,"Duolingo, Inc. Class A",Technology Services,Packaged Software,6722213931.000001,143.68,18.30971399123937,38.710656342577245,18.895294260566104,72.2186511464609,71.6780921925734,14.2055647064372,35.874784498193,15.5853876237771,35.633280614964114,407931000,369727000,17.231743442750744,52.240680903173306,0.07062250719302202,6.342783645792768,4.7620799497807385,30.78952962965039,4.798667540318708,-1039483999.9999999,-6.679372341382544,0.061100541801265805,34.4202821131293,35.6953970942129,12.172644967897435,246.51124132485563,-27.48659590764855,2.750347,45.03246102127074,6,6.48599731160049,-4.229279628195211,0.9171085691827856,-8.751428934332528,8.160192713038244,16.33066148490001,50.734368443138926,-51.49551009384917,353,87.89,137.1884,117.54223333333337,130.78110000000018,145.08593450443556,137.9754710876668,154.49188110460102,50.124368836326276,7.845431004095823,4.91654856553151,5.328002961598672,980262,1320526.5,0.8026986380132993,-0.06888950124000712,98.3478,40387000,900,1152876.66666667,1036388999.9999999,1140467000,93779000,46337.0000,134.291111,0.8904879,Neutral,,29.20183232474515,38.1353278478658,6.722277382287362,0.660470508284863,8.153564789830305
ETSY,NYSE,"Etsy, Inc.",Retail Trade,Internet Retail,6678040584,72.76,6.227955703978981,2.676642220364259,5.111094704109375,72.295621372303,71.638643440734,16.0972520085673,14.1729025633278,18.884729292836,22.151891051884498,627170000,638750000,42.80503588657489,22.067088072429545,1.171845709956296,2.362537202037459,,15.985494505168882,3.0188173634223214,1495210000,3.1183665808106613,,,10.7564429464425,23.482854854516237,35.9404990403071,-295.6470122675109,3.297218,10.814026739489279,7,1.58539123053468,10.60346416067809,9.369664531526603,-10.931570571673392,-8.592964824120589,3.853839566086216,37.43860974688328,23.30113540077954,87.9736,44,80.93600000000004,66.9168666666666,64.30909999999999,78.51360147632961,78.42696052104759,68.57432024480399,36.39012449025819,3.3184810926532498,3.893554568294856,3.760500353926135,2862405,3208072.533333333,1.055296335484071,0.6285794105322011,98.8532,91781700,2375,1214105.68421053,1395836000,1619924000,2464464000,46330.0000,89.2,1.8129762,Buy,20.403047166243446,15.612687493432462,,-19.896089986962618,0.431558532397889,6.646707221433264
NAVN,NASDAQ,"Navan, Inc. Class A",Technology Services,Packaged Software,5478558146,21.02,35.380803945287056,30.815312655424272,38.95538189253186,68.5377776001879,66.3363545100496,-24.7934004380819,-42.1097432656111,-15.8335845826174,2.1023402846503814,17469000,14764000,,80.16475344189772,-0.1736383495207023,6.2891613134949385,4.152328425078325,,5.7380398027299595,-645802000,,0.12937831249843199,-49.3879634830164,-41.3708518582999,-18.77731391734333,-83.6890645586298,26.992287917737777,0.26221,,,7.6461437770646,-0.4092390996764647,-17.42369022216087,-24.71346704871061,-27.316735822959895,1.3012048192771064,138.3219954648526,-4.454545454545457,30.88,8.105,27.00710000000002,19.219500000000004,18.132825000000004,26.615223291500488,26.09971515041421,18.829519881835353,28.815078010169913,1.6938560804671916,4.6170861153682505,6.872036442718876,6288403,3017624.2333333334,2.3504652703143276,1.7275419545903152,50.0532,239026570,3700,189801.351351351,663163000,820157000,161798000,46371.0000,30.866667,1.100361,StrongBuy,-3.7074991715238115,21.535602657116616,,-13.3821523314261,0.0842494516930303,0.06813989868167727
SDGR,NASDAQ,"Schrodinger, Inc.",Technology Services,Packaged Software,1422803054,19.02,7.54213919173104,23.28718939572803,23.985014144812308,56.8691489567047,55.7371154770605,-59.2371687223734,-20.9759298936437,-56.9726098789739,4.8685069312812415,-130270999.99999999,12457000,,,,5.4991177562877676,4.323690276470669,,4.292790758005674,-293104000,,0.32825666654507,-16.1752710515191,-21.0876588236736,-28.56578031892087,70.32068326484571,,-1.602647,18.807104926417306,2,1.01745344376018,-1.2634842761721947,-0.1251754411823184,-7.580174927113697,2.2580645161290223,29.299796057104,56.029532403609515,4.333516182117384,23.02,10.945,17.558000000000003,14.485333333333331,15.15420000000001,19.201422508778347,17.89049024835998,16.387947166544198,50.846837679802775,0.902156276205118,4.608629396364644,3.221631395970774,464979,1091382.9666666666,0.5208698249522103,0.6914893617021223,96.4216,65641400.00000001,850,301022.35294117604,237385000,402332000,92816000,46337.0000,21.428571,1.6931436,Buy,,67.66665754741685,,-24.10791010245676,0.0448862178590396,-1.7193097579285344
GCT,NASDAQ,"GigaCloud Technology, Inc. Class A",Distribution Services,Wholesale Distributors,1852289974,51.87,27.599300694941377,11.098220391645244,37.18548554790581,23.9614160363743,23.2115432472515,11.6459008970923,10.6465255067113,12.2305518657738,14.1706663400156,160189910,182787000,12.288848349877986,11.643097643097642,0.4535372310877796,1.2908864572896828,3.5163312469451573,11.038932076292213,1.3501223130184525,52867000,0.3425914525483589,0.948004112182434,32.3435187324092,16.5943886487792,17.499536399967475,27.059000602046968,27.760008823205045,4.455,36.17382051727238,8,3.36412084762054,8.15528793658502,3.499385958054676,3.409090909090911,0.5856345020167538,52.738515901060055,23.676680972818314,82.8984485190409,56.27,25.39,45.0336,41.53786666666667,41.13022500000001,50.2736304927975,46.59906808612238,39.878549942847506,58.401120140067846,2.517995316240046,4.513941600809156,5.2755614962687885,380891,638353.3333333334,0.6856866950806744,1.6988416988417039,92.8674,28839563,1644,784608.880779142,380540000,416856000,369011000,46352.0000,65.5,1.6474017,StrongBuy,728.989999999486,0.8340200806731087,30.8349120554731,-4.008369516136052,0.324155130971125,4.383187681667827
UMAC,AMEX,Unusual Machines Inc.,Electronic Technology,Electronic Equipment/Instruments,1146501824,22.95,687.3212427670825,101.23225640794355,639.8156018840284,34.0061493973973,33.6236006499383,-93.5187883201197,-20.2916927815488,-92.7645824649085,-207.5127216483081,-61376080,-23239800,,,,35.911281163179446,2.954591976641343,,26.161786015877368,-139846251,,0.00813320277762487,-2.94215750942946,-19.9732313399635,-24.327367355399115,95.57190873905071,49.953110346983436,-0.27,,3,71.4594496902512,-149.70153454386843,-27.862976954147435,-8.820023837902273,-15.934065934065938,-11.04651162790698,-0.2173913043478292,129.04191616766468,34.9264,7.245,23.131,19.2318,17.62974999999999,24.54114371660118,23.6868991533042,18.688347936069658,45.93212732285483,2.2479444482368107,8.817865116724663,7.951509665729495,2752059,4350845.966666667,0.5384226954261702,0.1699957501062437,92.18180000000001,49956505,141,79427.0709219858,103261397,142476306,2173626,46338.0000,39,14.724455,StrongBuy,-48462.54335260115,1.8089211058237373,,20.50957394380293,0.106330998215181,-1.2625938823604534
APPS,NASDAQ,"Digital Turbine, Inc.",Technology Services,Packaged Software,1429201970,11.81,26.77619418602876,15.238345708309378,67.38845649996146,38.263524723975,35.9452703312334,10.327865029285,-5.82317743558307,21.1439794238957,1.978943867414653,30492000,11186000,,16.289655172413795,,2.371998374167926,7.49769863187633,13.725673171615627,2.9021535111975854,330931000,3.11819578060662,1.86833655137676,-20.3898671861785,-6.7400958175394,5.7971838475488475,60.188289914882645,29.024943310657598,0.725,12.506826258329816,7,1.25898740488094,-13.528854510652344,-4.0472236404767905,9.860465116279075,-10.053313023610055,16.584402764067125,221.79836512261582,164.7982062780269,15.335,2.74,10.646399999999996,7.0393,6.539825000000005,11.099470880127686,10.506704061790362,7.566488813790876,56.7680897282703,0.8168760817627421,5.828734843329251,7.31590830486132,2564239,3751807.7666666666,0.5759752764338417,0.635593220338977,88.28590000000001,121016000,620,911695.161290323,37960000,37960000,358711000,46337.0000,17.166667,2.879121,StrongBuy,0.5918060771594401,7.1359449165061175,,-5.597025171624715,0.245972553699284,0.2526849642004773
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7575590339,30.18,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,31.092983267689156,,4.991562970951898,8.155081658902496,54.83764075159329,4.765418513989319,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970637,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.5039488000487562,-7.565084226646245,4.1048637461193564,50.673989016475275,67.202216066482,60.87420042643922,32.81,14.365,25.70619999999998,20.559799999999996,20.360450000000004,29.432059015766605,26.597807279198168,21.516542249460457,56.816745613559235,1.4425043160164546,4.355734105604837,4.015001468862649,3369153,8831226.766666668,0.4551401123736807,0,98.2067,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.4360154,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,207036101116,236.1,36.54852699267235,42.08728521145076,44.0332475756976,51.4195316550797,51.0177433919899,16.8068738558564,27.9345629239283,30.1556564341873,17.040490078832402,1730100000,1396400000,77.74375185221771,56.2461719369957,,22.123694697522932,11.170784306396492,73.20141803494982,22.07436812757267,2396000000,0.9113731456827691,0.297119514774763,16.5234889667108,14.6191098007331,7.187487413573203,,49.41912421805183,4.197619,22.51420266306856,7,11.7852497371916,2.1593533487297973,-0.08935639678432052,11.54682037229519,4.515272244355905,-12.57822046136187,169.02917046490424,252.38805970149255,329.88,66.334,216.84569999999997,178.03603333333336,154.81605000000013,224.14858182559638,221.25182597955435,172.5089466430047,55.47090794938743,14.856463481868902,5.29037147031669,5.208291072843072,17310077,23312724.133333333,0.6065862575333653,3.379450123369751,99.477,876900000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46352.0000,293.824359,2.2532532,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.518345636126791,1.8780937907077724
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,767559994.9999999,12.4,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,59.862027681360225,,4.787966872356887,8.655772492792675,53.97793935100856,5.118999603334548,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.207143,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.7022252377809244,-7.255048616305153,-34.73684210526316,60.41397153945666,231.55080213903742,25.50607287449392,23.99,3.2607,15.3973,9.047166666666662,7.976174999999997,14.457509314412,14.260183766843898,9.957566008064045,35.13765983386202,1.0895060022240297,6.150662534511177,7.2152538921676435,1359315,3119128.3,0.5592036167550751,0.5686433793663711,94.6218,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5642598,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
QMCO,NASDAQ,Quantum Corporation,Electronic Technology,Computer Peripherals,929287793,23.58,25.692996920013687,2.015266841325559,39.66185276505812,37.8080905646104,36.748205350149,-0.391762186843545,-80.7614370917737,1.5400306655229,-14.150460868227812,-20927000,-39562000,,50.70967741935483,,1.710189329208576,,193.7617967105263,2.9839910874102493,137582000,,,,,,35.717997659046425,-277.0943456671472,0.465,-4.370208465058334,4,-6.11204343119172,-110.25567365699511,-11.07288837485031,-3.6371066612178202,17.313432835820876,79.99999999999999,331.86813186813185,219.07983761840322,27.7999,4.19,16.524500000000007,10.873100000000004,10.015975000000008,22.119873024951996,18.393281101288554,12.305446234734163,59.26251598058221,1.8613098632583487,8.928130266832046,6.3000813026732105,786221,1949143.1666666667,0.5451040388733815,0,62.357600000000005,39410000,490,570573.469387755,16234000.000000002,16234000.000000002,98206000,46339.0000,24,3.1540413,StrongBuy,-0.7599073001158748,8.40650831065058,,-39.1887412997476,0.0413407313079862,-0.9517464071311624
NLST,OTC,"Netlist, Inc.",Electronic Technology,Semiconductors,1717736284,4.847,163.37936987483815,28.229879744124865,1543.8936781609195,16.2375332896485,6.06478290833908,10.7786321035451,0.23716056581882,10.861292630288,-7.833854636060011,-15583000,-14777000,,6.135443037974683,,5.182053948768506,69.81132075471699,46.52577306691759,5.053300361301647,-39649000,,0.17603416296424101,9.72573189522342,,,97.07977207977208,,0.79,31.908021964730793,5,11.2878817292208,-12.99736015824344,-1.5213627518623225,-11.22710622710622,9.413092550790084,92.34126984126986,227.50000000000003,432.6373626373627,7,0.4458,4.038880000000001,2.721888333333333,2.2724550499999987,5.109540548270591,4.388699340492015,2.709253511749735,48.689123245835596,0.6236703511820042,13.684292026924226,11.319653226093443,933181,4134907.3666666667,0.6787198931337508,1.2903225806451528,96.9558,354392000,72,2619861.11111111,42082000,42082000,23000,46329.0000,15,1.5264869,StrongBuy,,1.8533637279329904,,-20.205128205128208,0.000178016571724495,-0.04203079147246677
SEZL,NASDAQ,Sezzle Inc.,Technology Services,Packaged Software,4002949066.0000005,118.87,51.65143563453628,66.07617066477826,56.95199712921302,74.6481865509027,72.8741513594904,40.3854578134077,30.3504315766319,40.7043225346737,46.47163203258424,327622000,209252000,25.849171486974296,22.66083627197884,0.44557235871929607,7.73034279837632,17.176926533850267,18.663923335227093,7.597023551995068,68348000,0.3836649920008981,0.52415945195366,88.8405817041124,52.9224982808486,70.05539792990855,57.78891023881416,51.01620787239516,5.245614,50.258205594995054,8,19.237599185421,-0.18674966656271022,1.6479849958700423,-2.373521681997372,-7.702461371224465,-9.535768645357686,82.06463470669321,37.1445053360254,195.71,49.5,145.79199999999994,110.01366666666674,99.51119999999999,124.54635070233797,132.40923115434958,111.43054387912109,41.63419654207794,7.337864444508243,4.235710570247182,3.9373561671164596,248620,688735.9333333335,0.451741693209047,2.7024744531711873,50.00800000000001,33675014,201,2240194.02985075,72467000,72467000,140652000,46331.0000,168,6.670571,Buy,12.608872405677197,,103.343174998944,26.12231060502194,0.106439350305264,9.435030526437048
RSI,NYSE,"Rush Street Interactive, Inc. Class A",Consumer Services,Casinos/Gaming,6125769811,26.43,46.267137662183295,22.762565700267185,50.84640381028356,31.8625310090194,31.0988445278149,10.0943639849855,2.33492155111303,13.200057646965,14.477516422373213,181674000,164237000,89.13996627318718,42.635496349446534,1.8886219096341763,2.2355318736068415,16.488863934119408,32.95402722834009,4.349950591137437,-323792000,-2.5238280823732984,0.07989150403077659,20.7246517970196,26.4758952346886,26.58063661834499,47.07341269841269,-18.95850284784378,0.619906,32.43121012447898,6,7.02376543039749,-11.246991416256419,0.45127389459460054,0.03785011355033312,4.631828978622321,-10.2241847826087,25.857142857142858,24.84648086915445,34.53,15.51,28.45599999999999,25.448000000000018,23.74974999999999,26.5049389319788,27.217116873427,24.48427077196136,47.73797658292571,1.1514748840842206,3.87889732548646,4.619886387905893,2179991,2463060,1.0321346099363211,1.8588770864946966,97.032,115626000,912,1243890.35087719,340504000,340504000,12449000,46330.0000,36,1.5121802,StrongBuy,96.21350762527233,,29.4874575610965,-14.37787010715067,0.353601320153001,1.5671391061054893
