Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
NAT,NYSE,Nordic American Tankers Limited,Transportation,Marine Shipping,1497077174.9999998,7.07,56.88616472844984,-16.5985211956242,645.0433250110159,37.9601183708685,19.5882615105077,28.6882712316322,33.1957177913781,43.8353881591502,-39.29719908121636,119064000,-114626000,12.120692611006342,8.56969696969697,0.014548599807243209,3.9327863151288343,3.1344209966306087,10.855044300692867,4.758350804056432,378281000,4.361643740847929,0.851226069041757,25.6588180177859,1.54234052153759,3.641213503409006,814.2633228840127,,0.825,-3.8317068657292452,8,2.5927067686349,0,0,5.365126676602091,8.936825885978429,35.96153846153846,26.929982046678635,129.54545454545453,7.195,3.0614,6.3919999999999915,5.7248,5.221049999999999,6.728587089197896,6.429542019756821,5.371734131010754,62.70853062336923,0.2667558605080913,3.815961199220605,4.666823514173594,4824770,3365598.033333333,0.7500512715455171,0.289435600578865,94.453,211751000,18,16204999.999999998,45863000,45863000,388740000,46358.0000,6.775,-0.51933986,Buy,0.4097570627058042,,-13.39024441887368,8.883750626271942,-0.00569537768106067,0.5622839537461094
TNK,NYSE,Teekay Tankers Ltd Class A,Transportation,Marine Shipping,3147220191,90.75,62.972696744050225,-22.576333890815857,235.0711985220789,42.9183428832139,27.4823307911246,38.754386786643,51.3493868473598,46.1661696565339,11.834456296878432,366917000,112640000,5.348271167661671,5.1231208731356075,0.0470166138389956,2.674050554691061,1.32465179173934,3.6820821742536833,1.6998763034589477,-806884000,-2.67500779079559,0.011701323927715399,28.0356296347863,18.1827407225235,10.889061306679254,110.68178149716286,258.99911229471815,17.713812,1.4330735196407929,7,7.87242209960215,-0.6292055326716578,-0.04438837816289289,2.4728997289972874,12.092391304347835,27.70897832817337,24.819475964514137,85.20408163265306,94.44,47.18,77.98440000000004,74.91721333333335,70.54795999999993,85.88683493148672,81.08056017518402,71.17310950422394,62.32177236610055,3.3938748268044256,3.8879871733876477,3.9288731404945554,510237,433025.73333333334,0.8050534498344928,-0.33975084937712025,,,1800,528776.111111111,831261000,853261000,25270000,46324.0000,95.142857,-0.2164821,Buy,74.24309392265194,,16.652463754138005,-1.4738897327652267,5.91818832926513,10.509197284038269
FNKO,NASDAQ,"Funko, Inc. Class A",Consumer Durables,Recreational Products,335959714.00000006,5.99,7.365521091234255,-13.491546411392093,114.3921535612056,38.4892761293491,32.170128241407,2.74854472094776,-0.211550235407269,9.16560426917596,-4.193418034835594,27244000,-38085000,,15.660130718954248,,0.3819862825809346,1.7867476420300317,6.515110947333942,0.5971492871303902,250627000,17.549681394860304,1.39242731791519,-1.06975357171903,-16.2224908844822,-10.63531634109616,96.25703875455449,,0.3825,6.835634061665297,6,1.66674270248672,-4.4556044329488165,0,-10.32934131736526,1.0118043844856746,13.705391040242986,38.33718244803695,75.65982404692082,7.35,2.72,5.9502999999999995,4.9469999999999965,4.547950000000003,6.287678043360023,5.959628165569134,5.106866549285866,46.578161101821856,0.43325348287614135,7.2678180922481515,7.331026837279977,1448418,1299493.2666666666,1.0254331521809579,0.8064516129032229,71.46910000000001,55995800,1104,822653.079710145,42148000,42148000,250926000,46324.0000,7.9375,0.9494761,Buy,-2.3364788071529117,0.6276088433389231,,-4.427392686294025,0.621435237991962,0.47413413307530583
VNOM,NASDAQ,"Viper Energy, Inc.",Miscellaneous,Investment Trusts/Mutual Funds,16206872987.999998,45.12,129.26829268292684,57.689532039326316,195.77464788732394,51.7013712544439,47.9197622585438,48.8572879634332,2.89487049263586,90.3504316912138,78.23179791976226,1495000000,1053000000,353.3281127642913,17.209655715344972,,4.4659933316404254,1.715031805249624,12.95945642945475,11.708924828847131,2173000000,1.8322091062394603,0.33326713008937403,1.34831460674157,-1.46746330783456,6.58690107691851,-96.30860842920738,157.99361928394185,2.621784,40.37064743907368,5,3.18955194587806,-66.00061302924877,2.542131355660378,2.73224043715846,4.155124653739605,-3.2797427652733147,2.3825731790333498,14.314669369141118,51.13,35.1,43.255200000000066,44.95653333333334,43.265925000000024,44.041625028491396,43.87771669821048,43.43170624464667,57.72815374834049,0.9878886952004073,2.107382214264915,1.8446509763617547,920015,1554969.1,0.36902703716555774,-0.8371888081075183,92.4435,194405000,,,13000000,13000000,2186000000,46335.0000,55.428571,0.37849924,StrongBuy,5.462264150943396,,,10.275432089022177,0,7.716806119762766
EXPD,NYSE,"Expeditors International of Washington, Inc.",Transportation,Air Freight/Couriers,24199056362,186.16,32.06964102892848,4.419539994047459,20.747075687379795,15.1992247924186,15.5611039795884,9.90055501818627,7.63375579365972,10.3565868466954,8.61323719223645,923864000,953400000,27.086879974391433,24.166693062746685,2.2490619099086184,2.0487305003771192,11.424307214202079,19.042841995990432,1.9721884693937406,-743696000,-0.6537710936153903,0.26775119861122504,42.5955991299139,29.4637039536453,38.355596075927664,12.143265073019503,50.82613873176541,7.703164,2.9221442160778155,8,8.2335134523592,2.9847177235277496,3.4175010282576572,-1.736605964634464,10.049657129344999,15.727962203158013,29.25085051725335,55.93901826101525,192.28,112.945,177.21819999999985,160.30613333333307,158.24239999999983,185.2616347818105,178.2407569121196,158.40262849644276,55.93268601803729,3.749466437333051,2.4120921051268462,1.5994882582984593,719303,972018.2666666667,0.5159231751194844,-0.16515716568993197,99.37439999999998,129991000.00000001,19800,559040.858585859,1314285000,1314285000,459698000,46329.0000,181,1.0583323,Neutral,,,26.23078765315272,-3.095161513785858,0.370527966385531,7.032427001187467
PAYS,NASDAQ,"Paysign, Inc.",Commercial Services,Miscellaneous Commercial Services,707470779,12.53,48.08443370347535,40.49636965613781,61.46428857585644,51.6813642996903,49.2491214238386,17.0060096777127,15.6725626610849,26.3198818777445,54.176579520675915,68035410,44440060,48.926200702850444,36.31884057971015,0.43483813338528066,7.6328512628240395,11.756427097016324,20.261261773799593,5.332740165804654,-158959317,-10.214318935382718,0.09492363499847549,30.8176670855448,17.4229600145186,14.981382171951644,111.3036303630363,354.16666666666663,0.345,27.73666915163977,7,1.82663187464218,-2.920602946651237,0.42348307363801385,-9.92092020129404,37.69230769230769,83.72434017595306,233.24468085106383,147.14003944773174,14.43,3.08,10.456699999999998,7.041800000000001,6.54075,12.445492152969683,10.863755613515385,7.533102638387785,55.59082842507769,0.6659273546208417,5.964471871847133,5.39145119340139,505936,748334.3666666667,0.6682697752469265,-0.2823719241629701,76.5174,56462200,226,362956.530973451,164984711,164984711,5273891,46336.0000,13.1,0.8008203,StrongBuy,,,19.1345255346568,-12.460742624092818,0.11873689311351,1.0977785732888679
SN,NYSE,"SharkNinja, Inc.",Consumer Durables,Electronics/Appliances,24687739402.999996,175.25,22.188755298032493,15.74617188787331,21.63136881777251,48.5591514620354,48.6327640319366,13.8792634859035,10.0611205049641,16.0652831942779,7.606074395688952,804516000,486727000,35.807690735973196,26.68443090978302,1.0583804439123272,3.58213676232381,8.685386793355196,22.35909734853671,3.592052308726712,124234000,0.11619374165845958,0.321103366391512,27.5277348603576,22.1551534200167,28.866151615566803,33.76882499248366,-6.768292682926829,6.5675,18.37459178513303,8,7.36936207007089,-0.5775595358934944,0.4827335466183591,-5.008401539378832,6.911908247925826,45.98084131611829,58.468215932724476,52.2456780470854,194.54,83.12,165.52839999999998,132.82053333333334,127.2761500000002,180.07526544735225,166.63271720623172,134.18973702126112,47.642068408216254,6.336278515520862,3.790994478103553,4.158637351739715,1681708,1708713.2,0.823056025695697,0.3029956551566437,61.4811,140871550,4143,1544578.32488535,777289000,777289000,837776000,46331.0000,209.564167,1.1977385,StrongBuy,19.12687242798354,5.61919731065879,30.4139709981152,4.243832151214503,1.31927026629358,5.685343504909018
FIVE,NASDAQ,"Five Below, Inc.",Retail Trade,Discount Stores,13441194493,243.08,22.851116086427677,22.89729956737048,90.45130463996416,36.4945836065179,31.9587745718174,14.7497077458454,11.6521900807472,18.5171140871395,8.641358043737945,599250000,411687000,21.81126454727359,24.821611262402765,0.17528111802078047,2.5585333227773064,,14.524686595696028,2.6895527877244976,1099982000,1.6557964360656428,0.8233185508151251,28.2514138665,9.64171389965967,10.846892072850748,125.45973174728408,416.83937823834196,9.793079,19.41287791697135,,,-0.36354314282867417,0.4421779629106063,-5.881441901885611,10.929585177748377,23.099049461428997,12.360173800499219,68.96983178089809,263.875,137.77,215.81340000000012,216.49083333333317,207.35832500000026,240.04777829076772,226.56444981111272,202.71300208276426,55.40639775798021,8.768044546562859,3.587365151192392,3.433522115117464,1871199,1015134.3666666667,0.7905182598537478,-0.040803003101037516,98.2188,55295300,24600,193664.51219512202,723699000,932207000,1731041000,46358.0000,298.1,0.9890958,Buy,,0,17.9248038980242,-0.7535120495650883,3.68150648045547,10.802246283175537
PBT,NYSE,Permian Basin Royalty Trust,Miscellaneous,Investment Trusts/Mutual Funds,1598215629,34.29,34.43705645213227,-40.517904603589926,,,,91.5778932073567,91.5778932073567,,,,,98.64787111622555,,,89.69161824520798,9881.844380403458,,90.19664767560609,-1715167,-0.1199249755278982,0,9976.54743984017,8746.99868184835,,-1.6968325791855217,61.478599221789885,,6.003350280578856,,341.273355060538,0,,-0.6950477845351926,17.632933104631217,19.76947258120852,65.73223779603671,105.69886022795438,35.5,16.25,30.001400000000054,25.358733333333337,23.511350000000004,33.09562439967271,30.957718806228968,24.76409339709611,63.73997040684389,1.404295571914957,5.29179294918525,2.8541966281469215,123045,140187.36666666667,0.5137087637111223,-0.11747430249632643,89.98429999999999,46608800,,,0,1715167,0,,,0.5026647,NoRating,,,-0.1995729816245978,,,
TBBB,NYSE,"BBB Foods, Inc. Class A",Retail Trade,Food Retail,5358600409.999999,49.35,55.71203136635676,29.895955221895708,60.92140172029124,16.3770800201287,14.1518778122021,-0.91796796590462,-3.68325733137445,1.51897884209176,1.5451575268317073,187957810,62893880,,,-0.010921283414948803,1.1647911712633439,17.404522001643468,76.60720442259071,1.1636472266971354,547330292.833505,7.92988550669432,2.65160157284396,-66.67457126255,-21.3810661143264,-4.3087833582334865,-2843.223443223443,-46.43696162881753,-0.6179828102800001,37.12790350169,4,3.51419238181486,-30.772611462810097,-1.5951000614255264,-2.566633761105621,18.45895343254922,24.182184197282336,50.45731707317075,85.66591422121898,51.62,23.81,43.62560000000002,39.120666666666715,37.58739999999999,47.44338814886498,44.4899040325669,38.16894807494802,62.1978131473501,1.8098970649152888,4.071876534743262,3.4547402780930634,457866,746128.0666666667,0.6158243671563054,0.12024048096192842,68.31670000000001,65334070,29202,139387.24339147902,79381962.7909564,230188269.974137,598123918.907645,46356.0000,51.055598744150004,0.0456788,StrongBuy,-0.3804985576460235,,,-12.34446916609873,1.82926822162695,1.5827228812776775
DUOL,NASDAQ,"Duolingo, Inc. Class A",Technology Services,Packaged Software,7385172356,157.85,18.30971399123937,38.710656342577245,18.895294260566104,72.2186511464609,71.6780921925734,14.2055647064372,35.874784498193,15.5853876237771,35.633280614964114,407931000,369727000,18.931171369976372,57.39275807743532,0.07724397538602995,6.93747423148607,5.23172550162089,34.50456061820199,5.377669520227912,-1039483999.9999999,-6.679372341382544,0.061100541801265805,34.4202821131293,35.6953970942129,12.172644967897435,246.51124132485563,-27.48659590764855,2.750347,45.03246102127074,6,6.48599731160049,-4.229279628195211,0.8347807881547024,9.80869565217391,14.334347385194835,43.49999999999999,57.58211041229908,-45.8016446634277,353,87.89,133.95030000000003,116.67043333333335,131.61265000000014,143.51726593661238,135.36558805027568,154.90157915885004,65.36430375173846,7.64396616136161,6.052387344181151,4.029575886106809,1302843,1298621.8,0.6927288823958057,-1.5935000314920962,98.3478,40387000,900,1152876.66666667,1036388999.9999999,1140467000,93779000,46337.0000,134.291111,0.8904879,Neutral,,29.20183232474515,38.1353278478658,6.722277382287362,0.660470508284863,8.153564789830305
ETSY,NYSE,"Etsy, Inc.",Retail Trade,Internet Retail,7500405011,81.72,6.227955703978981,2.676642220364259,5.111094704109375,72.295621372303,71.638643440734,16.0972520085673,14.1729025633278,18.884729292836,22.151891051884498,627170000,638750000,48.07624426403106,24.798760426130826,1.3381531888382066,2.697826739301051,,17.50849876657987,3.3064325953081437,1495210000,3.1183665808106613,,,10.7564429464425,23.482854854516237,35.9404990403071,-295.6470122675109,3.295326,10.814026739489279,7,1.58539123053468,10.60346416067809,8.342349500891507,-2.7605901951451775,-0.3171505245181814,20.088170462894933,47.429189969330686,56.446826840241215,87.9736,44,81.22960000000003,66.08659999999995,63.69454999999998,81.98636268500796,79.5523157161587,68.21213991589882,50.05353200275897,3.186377829007111,4.096984243323777,3.311527208537392,2806034,2996436.933333333,0.509408437608112,0.2935779816513699,98.8297,91781700,2375,1214105.68421053,1395836000,1619924000,2464464000,46330.0000,89.2,1.8129762,Neutral,20.403047166243446,15.612687493432462,,-19.896089986962618,0.431558532397889,6.646707221433264
NAVN,NASDAQ,"Navan, Inc. Class A",Technology Services,Packaged Software,6841510839,26.9,39.86383929989013,30.815312655424272,47.04738298988656,67.6873607089872,66.3363545100496,-24.8945473082931,-46.7010006078153,-15.8210147248165,2.1023402846503814,,14764000,,106.07590144799521,-0.22369600884994395,8.934466526773283,5.494168828251057,,8.1195067402145,-645802000,,0.139453152797635,,-41.3708518582999,-18.77731391734333,-85.00579672806904,66.81523500810373,0.253592,,,4.71608077080104,-0.4092390996764647,,-7.369146005509644,-1.392961876832854,21.280432822362485,149.53617810760667,22.272727272727266,30.88,8.105,26.76150000000002,18.66646666666667,17.837525000000003,28.3027339695139,26.481334472863704,18.458099449671792,44.082902101967804,1.3877090240563934,4.370024930157406,6.216564801649193,2411709,2347692.1666666665,0.46665376883323095,1.025265470523622,50.0532,239026570,3700,189801.351351351,663163000,820157000,161798000,46295.0000,30.6,1.100361,StrongBuy,-3.7074991715238115,21.535602657116616,,-13.3821523314261,,
SDGR,NASDAQ,"Schrodinger, Inc.",Technology Services,Packaged Software,1561941423,20.88,7.54213919173104,23.28718939572803,23.985014144812308,56.8691489567047,55.7371154770605,-59.2371687223734,-20.9759298936437,-56.9726098789739,4.8685069312812415,-130270999.99999999,12457000,,,,6.095830534097716,4.746511723065591,,4.829931951280715,-293104000,,0.32825666654507,-16.1752710515191,-21.0876588236736,-28.56578031892087,70.32068326484571,,-1.602647,18.807104926417306,2,1.01745344376018,-1.2634842761721947,-0.11402476263029487,5.855513307984778,37.91281373844121,39.10726182544969,63.89324960753531,8.35495588998443,23.02,10.945,17.168200000000002,14.246733333333331,15.073750000000004,18.940743241073875,17.42722573339559,16.18742327730235,65.89477037382055,0.998101426700824,5.247151552212988,5.789774093923302,1234436,1088807.2,0.5809807073586303,-0.815738963531661,96.4216,65641400.00000001,850,301022.35294117604,237385000,402332000,92816000,46337.0000,21.428571,1.6931436,Buy,,67.66665754741685,,-24.10791010245676,0.0448862178590396,-1.7193097579285344
GCT,NASDAQ,"GigaCloud Technology, Inc. Class A",Distribution Services,Wholesale Distributors,1803366987.0000002,50.5,27.599300694941377,11.098220391645244,37.18548554790581,23.9614160363743,23.2115432472515,11.6459008970923,10.6465255067113,12.2305518657738,14.1706663400156,160189910,182787000,11.964273022341207,11.5384606596755,0.41475016673027265,1.1804882525446383,3.423457257966656,10.76617243801676,1.3167623039902765,52867000,0.3425914525483589,0.948004112182434,32.3435187324092,16.5943886487792,17.499536399967475,27.059000602046968,27.760008823205045,4.376667,36.17382051727238,8,3.36412084762054,8.15528793658502,3.5943197208262188,-3.015171884002305,15.112833371324374,54.812998160637655,19.216241737488197,93.48659003831418,56.27,25.203,42.711400000000005,41.07240000000001,40.52965000000002,49.124121739450835,45.203333389566566,39.14554720171417,55.84345623059967,2.5008239853412073,5.487581850271273,5.276238961184031,452958,655206.3,0.5957716949127887,0.27443529660122984,93.0578,28839563,1644,784608.880779142,380540000,416856000,369011000,46352.0000,57,1.6474017,Buy,728.989999999486,0.8340200806731087,30.8349120554731,-4.008369516136052,0.324155130971125,4.383187681667827
UMAC,AMEX,Unusual Machines Inc.,Electronic Technology,Electronic Equipment/Instruments,1176475650,23.55,687.3212427670825,101.23225640794355,639.8156018840284,34.0061493973973,33.6236006499383,-93.5187883201197,-20.2916927815488,-92.7645824649085,-207.5127216483081,-61376080,-23239800,,,,34.56823282388501,3.0318362113247774,,27.102842491178762,-139846251,,0.00813320277762487,-2.94215750942946,-19.9732313399635,-24.327367355399115,95.57190873905071,49.953110346983436,-0.27,,3,71.4594496902512,-149.70153454386843,-27.153093988813115,-1.8749999999999971,10.56338028169014,-15.89285714285714,56.686626746506995,155.97826086956525,34.9264,7.245,22.6736,18.811133333333334,17.161049999999992,24.889813353725696,23.56392251756903,18.349596261468825,47.3124313064887,2.525723750162728,10.185285222364696,8.18249457060185,2617834,4524274.133333334,0.3218440479648654,-0.22075055187636716,91.8281,49956505,141,79427.0709219858,103261397,142476306,2173626,46338.0000,39,14.724455,StrongBuy,-48462.54335260115,1.8089211058237373,,20.50957394380293,0.106330998215181,-1.2625938823604534
APPS,NASDAQ,"Digital Turbine, Inc.",Technology Services,Packaged Software,1183538899,9.78,26.77619418602876,15.238345708309378,67.38845649996146,38.263524723975,35.9452703312334,10.327865029285,-5.82317743558307,21.1439794238957,1.978943867414653,30492000,11186000,,13.489655172413793,,2.0101681137016323,6.208932482620702,11.790236265943953,2.492925130099882,330931000,3.11819578060662,1.86833655137676,-20.3898671861785,-6.7400958175394,5.7971838475488475,60.188289914882645,29.024943310657598,0.725,12.506826258329816,7,1.25898740488094,-13.528854510652344,-4.8872918371227945,-7.56143667296787,18.330308529945537,14.654161781946074,135.6626506024096,126.91415313225059,15.335,2.74,10.704999999999995,6.7858,6.339775000000006,10.928253421869883,10.295367881225927,7.337696627047299,40.57094681843689,0.8293120765647676,7.859421201941636,5.469475589102664,2321666,3678642.2666666666,0.45689055729567957,-0.5000000000000071,88.54629999999999,121016000,620,911695.161290323,37960000,37960000,358711000,46337.0000,17.166667,2.879121,StrongBuy,0.5918060771594401,7.1359449165061175,,-5.597025171624715,0.245972553699284,0.2526849642004773
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7640853931,30.44,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,31.360848597364413,,5.154899455603465,8.225337498243604,55.31572728005274,4.806964473348327,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970637,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.4911029713283497,11.461003295496164,38.04988662131519,30.3082191780822,64.62952947539212,61.143462149285334,32.05,14.365,24.305599999999984,20.038733333333333,19.948199999999986,28.314887122030505,25.418030930031257,20.931101762562097,63.49319416198673,1.4635892175557959,5.68974849621156,4.975980304626443,8668245,8947566.633333333,0.8231882199450542,-1.96451204055766,98.1927,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.4360154,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,181062313293.99997,206.48,36.54852699267235,42.08728521145076,44.0332475756976,51.4195316550797,51.0177433919899,16.8068738558564,27.9345629239283,30.1556564341873,17.040490078832402,1730100000,1396400000,67.99038493200302,49.25054401481142,,20.50847782610085,9.769350036360642,64.08716867639833,19.325906404452766,2396000000,0.9113731456827691,0.297119514774763,16.5234889667108,14.6191098007331,7.187487413573203,,49.41912421805183,4.192441,22.51420266306856,7,11.7852497371916,2.1593533487297973,-0.10217476880437631,-13.96666666666667,14.380678041214258,-27.025976320904753,143.73487575990083,233.27415059317244,329.88,61.44,223.1769,172.07963333333336,150.4569000000001,221.81159006753532,219.83051687506753,169.19463455574595,43.81419314601222,16.064855703782204,5.941549431082067,4.720362808790101,15224476,24237150.866666667,0.45445535931775255,-2.4430818955273477,99.47590000000001,876900000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46352.0000,292.708388,2.2532532,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.518345636126791,1.8780937907077724
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,817080008,13.2,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,61.599917866776174,,5.262485116408504,9.214209427811555,57.31869446131012,5.435820220981043,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.6596661217049384,-13.442622950819676,-4.069767441860469,67.08860759493669,251.99999999999997,63.77171215880892,23.99,3.2607,15.5682,8.697466666666662,7.718749999999996,15.560367158549036,14.583102303902805,9.763746015611037,36.72857818315497,1.2621654554099635,7.605426806968557,4.887131029722951,1097247,3111501.1333333333,0.21644764779487982,-0.8130081300812967,94.4515,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5642598,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
QMCO,NASDAQ,Quantum Corporation,Electronic Technology,Computer Peripherals,897759824,22.78,25.692996920013687,2.015266841325559,39.66185276505812,37.8080905646104,36.748205350149,-0.391762186843545,-80.7614370917737,1.5400306655229,-14.150460868227812,-20927000,-39562000,,48.98924731182796,,1.7948448148923701,,186.84776842105262,2.877512931529426,137582000,,,,,,35.717997659046425,-277.0943456671472,0.465,-4.370208465058334,4,-6.11204343119172,-110.25567365699511,-11.461751489560976,2.106678619453171,114.90566037735852,55.494880546075095,366.80327868852464,216.8289290681502,27.7999,4.19,15.073300000000007,10.150900000000005,9.518775000000009,20.680995495956985,16.86499505353683,11.579245813623768,60.46945692090292,1.9820366114670809,11.012871864184007,8.674475325819811,917340,1958984.1333333333,0.39153629747786745,-0.49648324369052954,62.357600000000005,39410000,490,570573.469387755,16234000.000000002,16234000.000000002,98206000,46339.0000,24,3.1540413,StrongBuy,-0.7599073001158748,8.40650831065058,,-39.1887412997476,0.0413407313079862,-0.9517464071311624
NLST,OTC,"Netlist, Inc.",Electronic Technology,Semiconductors,1832204765,5.17,163.37936987483815,28.229879744124865,1543.8936781609195,16.2375332896485,6.06478290833908,10.7786321035451,0.23716056581882,10.861292630288,-7.833854636060011,-15583000,-14777000,,6.544303797468354,,7.410894356840982,74.46348840558835,49.69366150993524,5.39737399529887,-39649000,,0.17603416296424101,9.72573189522342,,,97.07977207977208,,0.79,31.908021964730793,5,11.2878817292208,-12.99736015824344,-1.426314378131202,1.3725490196078487,120.94017094017094,62.06896551724138,282.96296296296293,520.6482593037215,7,0.4458,3.791830000000001,2.568205333333333,2.1407101999999987,5.258569066234795,4.239688881470698,2.5706737268517017,52.00618421843969,0.6625124989527329,14.344364567612352,14.244513886706205,13610213,3817869.7333333334,1.7181609618516778,0,96.7633,354392000,72,2619861.11111111,42082000,42082000,23000,46329.0000,15,1.5264869,StrongBuy,,1.8533637279329904,,-20.205128205128208,0.000178016571724495,-0.04203079147246677
SEZL,NASDAQ,Sezzle Inc.,Technology Services,Packaged Software,4091514260.9999995,121.5,51.65143563453628,66.07617066477826,56.95199712921302,74.6481865509027,72.8741513594904,40.3854578134077,30.3504315766319,40.7043225346737,46.47163203258424,327622000,209252000,26.421084677945462,23.161765967416446,0.43093443560960887,7.4763859240778325,17.556966214038926,19.07299855889811,7.763534850447558,68348000,0.3836649920008981,0.52415945195366,88.8405817041124,52.9224982808486,70.05539792990855,57.78891023881416,51.01620787239516,5.245714,50.258205594995054,8,19.237599185421,-0.18674966656271022,1.6123126009556394,-1.99241752036783,-21.25729099157486,6.067219554779574,66.00628501161361,32.743362831858406,195.71,49.5,151.68739999999997,107.77946666666672,97.49845,128.68943312658453,135.96734606477665,110.94010542106622,42.41550537308944,8.951941793438447,6.197554765834781,5.288111920612372,474362,717372.6333333335,0.5081504336399196,-0.5413901501920978,50.00800000000001,33675014,201,2240194.02985075,72467000,72467000,140652000,46331.0000,168,6.670571,Buy,12.608872405677197,,103.343174998944,26.12231060502194,0.106439350305264,9.435030526437048
RSI,NYSE,"Rush Street Interactive, Inc. Class A",Consumer Services,Casinos/Gaming,6065508686,26.17,46.267137662183295,22.762565700267185,50.84640381028356,31.8625310090194,31.0988445278149,10.0943639849855,2.33492155111303,13.200057646965,14.477516422373213,181674000,164237000,88.26306913996628,42.216077921491326,1.8449170778861925,2.183799155742647,16.32665793249735,32.62005401331213,4.305865934228325,-323792000,-2.5238280823732984,0.07989150403077659,20.7246517970196,26.4758952346886,26.58063661834499,47.07341269841269,-18.95850284784378,0.619906,32.43121012447898,6,7.02376543039749,-11.246991416256419,0.4557573227750218,0.6538461538461604,-1.8011257035647164,2.386541471048525,27.47199220652703,20.54352832795947,34.53,15.51,28.937799999999992,25.07926666666668,23.46554999999999,26.401518589275284,27.37007482436639,24.349677120085538,46.07226271001345,1.184289311594465,4.284484947338397,4.053510079851181,3024350,2527855.8333333335,0.6120583025945452,-0.504854368932035,96.66230000000002,115626000,912,1243890.35087719,340504000,340504000,12449000,46330.0000,36,1.5121802,StrongBuy,96.21350762527233,,29.4874575610965,-14.37787010715067,0.353601320153001,1.5671391061054893
