Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AWK,NYSE,"American Water Works Company, Inc.",Utilities,Water Utilities,27986009219.041935,140.825,6.191222570532915,9.735269000853972,10.956521739130434,43.7925813777441,43.3268482490272,37.112036336109,21.3474640423921,54.7880393641181,-20.75875486381323,-995000000,-1067000000,24.379371234679038,23.15363623479538,6.091406926742335,5.219000757002268,2.3991341480991086,15.13022770951362,8.289555113369026,15747000000,5.678687342228633,1.3768538362623202,10.0953148073567,4.76619476619477,6.01482097984923,3.9987037070377944,8.441295546558704,6.082198,6.356301582563217,5,1.01571333443818,-0.13168292701508322,-1.7008498649250974,1.189193073219804,5.455294293844538,10.929499803072064,4.679253698059903,-1.2793550648440357,145.64,120.57,135.26810000000012,131.99758000000003,131.58568499999998,137.80756597150855,135.32696819702275,133.17993302039648,60.96934860225453,2.869164080309189,1.911849697807465,1.6133637160201064,804517,2313094.3666666667,0.07365022474104024,0.07107320540157977,99.79379999999999,198729000,7000,734285.714285714,119000000,174000000,12854000000,46323.0000,142.454545,0.57979566,Neutral,2.931357254290172,,4.39837435148284,6.464065708418891,16.984693877551,-5.076530612244898
NAT,NYSE,Nordic American Tankers Limited,Transportation,Marine Shipping,1529898490.5965517,7.225,56.88616472844984,-16.5985211956242,645.0433250110159,37.9601183708685,19.5882615105077,28.6882712316322,33.1957177913781,43.8353881591502,-39.29719908121636,119064000,-114626000,12.386422081261784,8.027777777777777,0.015264449870117694,4.1262953378703395,3.20313885440681,11.056290947308552,4.846568052757691,378281000,4.361643740847929,0.851226069041757,25.6588180177859,1.54234052153759,3.641213503409006,814.2633228840127,,0.9,-3.8317068657292452,8,2.5927067686349,0,0,5.3206997084548,12.538940809968842,41.113281249999986,37.61904761904761,119.60486322188449,7.345,3.0614,6.451899999999991,5.784900000000001,5.271724999999999,6.844712313446954,6.5159202650742944,5.425533993248679,65.61465716758542,0.26130215945199586,3.561437405105323,2.9042928190614403,1829207,3330696.9,0.11098199664366293,0.9655172413793143,94.453,211751000,18,16204999.999999998,45863000,45863000,388740000,46358.0000,6.975,-0.51933986,Buy,0.4097570627058042,,-13.39024441887368,8.883750626271942,-0.00569537768106067,0.5622839537461094
TNK,NYSE,Teekay Tankers Ltd Class A,Transportation,Marine Shipping,3199587254.222984,92.26,62.972696744050225,-22.576333890815857,235.0711985220789,42.9183428832139,27.4823307911246,38.754386786643,51.3493868473598,46.1661696565339,11.834456296878432,366917000,112640000,5.437261685162158,5.141195930441949,0.04971620876723692,2.827588904773549,1.346692829816766,3.780470823176052,1.7452985740432199,-806884000,-2.67500779079559,0.011701323927715399,28.0356296347863,18.1827407225235,10.889061306679254,110.68178149716286,258.99911229471815,17.945241,1.4330735196407929,7,7.87242209960215,-0.6292055326716578,-0.04366188164289521,2.6251390433815343,18.647119341563783,28.12109429245938,33.613323678493856,73.0956848030019,94.44,47.18,79.24140000000004,75.47388000000001,70.99530999999995,87.53117575618838,82.37114129595875,71.8030674116211,63.10854554521991,3.2358392837060204,3.470735498991593,2.82024972001141,99329,452617.1,0.0493579231320499,0.6747349255649517,,,1800,528776.111111111,831261000,853261000,25270000,46324.0000,95.7,-0.2164821,Buy,74.24309392265194,,16.652463754138005,-1.4738897327652267,5.91818832926513,10.509197284038269
FNKO,NASDAQ,"Funko, Inc. Class A",Consumer Durables,Recreational Products,321657591.0149648,5.735,7.365521091234255,-13.491546411392093,114.3921535612056,38.4892761293491,32.170128241407,2.74854472094776,-0.211550235407269,9.16560426917596,-4.193418034835594,27244000,-38085000,,14.993464052287582,,0.3499487233967271,1.7106840946648132,6.347799431634319,0.5818141757046026,250627000,17.549681394860304,1.39242731791519,-1.06975357171903,-16.2224908844822,-10.63531634109616,96.25703875455449,,0.3825,6.835634061665297,6,1.66674270248672,-4.4556044329488165,0,-13.106060606060597,-16.944243301955105,11.143410852713181,28.876404494382022,73.78787878787881,7.35,2.72,5.950399999999999,4.97863333333333,4.586875000000003,6.142308822960198,5.930522830970314,5.124450137549628,43.55418559153447,0.4069995998100883,6.102479636888576,4.544950458043909,362003,1329082.7,0.0694154563277714,0,70.9487,55995800,1104,822653.079710145,42148000,42148000,250926000,46324.0000,7.9375,0.9494761,Buy,-2.3364788071529117,0.6276088433389231,,-4.427392686294025,0.621435237991962,0.47413413307530583
VNOM,NASDAQ,"Viper Energy, Inc.",Miscellaneous,Investment Trusts/Mutual Funds,16063195195.595404,44.72,129.26829268292684,57.689532039326316,195.77464788732394,51.7013712544439,47.9197622585438,48.8572879634332,2.89487049263586,90.3504316912138,78.23179791976226,1495000000,1053000000,350.1957713390759,17.057087845528084,,4.367601762315895,1.6998276225789715,12.8786931959502,11.635954898727986,2173000000,1.8322091062394603,0.33326713008937403,1.34831460674157,-1.46746330783456,6.58690107691851,-96.30860842920738,157.99361928394185,2.621784,40.37064743907368,5,3.18955194587806,-66.00061302924877,2.564869535501705,-1.214932626463451,8.781318414011189,-0.9743135518157612,1.6363636363636338,19.25333333333333,51.13,35.1,43.34640000000007,45.01353333333334,43.380675000000025,44.195826467687,43.966694045486015,43.4681885293781,54.58479636240106,0.952228339415195,1.8540578913061927,1.2337248858135492,349160,1492965.1666666667,0.04537056744915172,1.3741833746339254,92.4475,194405000,,,13000000,13000000,2186000000,46335.0000,55,0.37849924,StrongBuy,5.462264150943396,,,10.275432089022177,0,7.716806119762766
EXPD,NYSE,"Expeditors International of Washington, Inc.",Transportation,Air Freight/Couriers,24318647659.888348,187.08,32.06964102892848,4.419539994047459,20.747075687379795,15.1992247924186,15.5611039795884,9.90055501818627,7.63375579365972,10.3565868466954,8.61323719223645,923864000,953400000,27.22074293945611,24.257965333982703,2.2622423473135176,2.060736912473096,11.480765973533117,19.138782208605203,1.9821246008340931,-743696000,-0.6537710936153903,0.26775119861122504,42.5955991299139,29.4637039536453,38.355596075927664,12.143265073019503,50.82613873176541,7.712106,2.9221442160778155,8,8.2335134523592,2.9847177235277496,3.4006948559235672,-1.2405637966531142,5.0421111734980455,13.251407470185855,34.2422502870264,54.765056254136354,192.28,112.945,178.82719999999986,160.82226666666637,158.95464999999984,185.8597406324647,179.30703598128892,159.26761166401826,56.34120122374399,3.7437174791620698,1.8026219496029026,1.554817510971956,252923,941383.1333333333,0.0478139327338237,-0.27542372881356475,99.37439999999998,129991000.00000001,19800,559040.858585859,1314285000,1314285000,459698000,46329.0000,181,1.0583323,Neutral,,,26.23078765315272,-3.095161513785858,0.370527966385531,7.032427001187467
PAYS,NASDAQ,"Paysign, Inc.",Commercial Services,Miscellaneous Commercial Services,727797159.9806693,12.89,48.08443370347535,40.49636965613781,61.46428857585644,51.6813642996903,49.2491214238386,17.0060096777127,15.6725626610849,26.3198818777445,54.176579520675915,68035410,44440060,50.33190160093714,37.36231884057972,0.47184936619863044,8.282521136343956,12.094201538750234,21.028616438608974,5.534707007165846,-158959317,-10.214318935382718,0.09492363499847549,30.8176670855448,17.4229600145186,14.981382171951644,111.3036303630363,354.16666666666663,0.345,27.73666915163977,7,1.82663187464218,-2.920602946651237,0.4116557695937665,4.035512510088781,1.9778481012658227,88.45029239766083,260.0558659217877,145.52380952380952,14.43,3.08,10.771099999999997,7.220333333333334,6.661450000000001,12.607574870751076,11.116544799319051,7.6976236018708635,56.75007020649534,0.677793731086731,4.867410535710186,4.2862349912726865,496859,759439.5333333333,0.1528115007632133,0.4460966542750967,76.5174,56462200,226,362956.530973451,164984711,164984711,5273891,46336.0000,13.1,0.8008203,StrongBuy,,,19.1345255346568,-12.460742624092818,0.11873689311351,1.0977785732888679
SN,NYSE,"SharkNinja, Inc.",Consumer Durables,Electronics/Appliances,25317435950.738724,179.72,22.188755298032493,15.74617188787331,21.63136881777251,48.5591514620354,48.6327640319366,13.8792634859035,10.0611205049641,16.0652831942779,7.606074395688952,804516000,486727000,36.72101671366107,27.365055196041112,1.0490624363452967,3.550599541800264,8.906919911565168,22.926338388780444,3.6831811882360355,124234000,0.11619374165845958,0.321103366391512,27.5277348603576,22.1551534200167,28.866151615566803,33.76882499248366,-6.768292682926829,6.5675,18.37459178513303,8,7.36936207007089,-0.5775595358934944,0.47072697342608516,-5.405547660403184,-1.1060364276674137,40.53800437910541,65.59476642403023,52.30508474576271,194.54,83.12,167.53179999999998,133.96233333333336,128.6314500000002,179.1241062714893,167.71066668623646,135.42892680972915,53.057950945902306,6.2268770767490285,3.115525449234339,2.7789464234963424,931808,1674303.6333333333,0.11506492431366423,0.5940708270850162,61.4811,140871550,4143,1544578.32488535,777289000,777289000,837776000,46331.0000,209.564167,1.1977385,StrongBuy,19.12687242798354,5.61919731065879,30.4139709981152,4.243832151214503,1.31927026629358,5.685343504909018
FIVE,NASDAQ,"Five Below, Inc.",Retail Trade,Discount Stores,13886829667.380812,252.24,22.851116086427677,22.89729956737048,90.45130463996416,36.4945836065179,31.9587745718174,14.7497077458454,11.6521900807472,18.5171140871395,8.641358043737945,599250000,411687000,22.631149232439416,24.615190043143915,0.1803280782821571,2.632863163066903,5.608405493231293,14.977579376895562,2.7734154607116346,1099982000,1.6557964360656428,0.8233185508151251,28.2514138665,9.64171389965967,10.846892072850748,125.47996196718655,416.95595854922277,10.247331,19.41287791697135,9,4.96103079470858,-0.36354314282867417,0.42798825522866674,4.080874767897675,8.958963282937368,32.54860746190226,18.54497603158192,64.16531077123332,263.875,137.77,219.44720000000012,217.60129999999984,208.86892500000025,242.15388301334914,229.02214801115406,204.05659451811877,60.70770838552072,10.462126045480536,3.8271665774949937,5.356381448736668,371833,1088040.4666666666,0.0669473126937494,-0.38858049167327113,98.2188,55054000,24600,193664.51219512202,723699000,932207000,1731041000,46358.0000,310.952381,0.9890958,Buy,,0,17.9248038980242,-0.7535120495650883,3.68150648045547,10.802246283175537
PBT,NYSE,Permian Basin Royalty Trust,Miscellaneous,Investment Trusts/Mutual Funds,1628977405.5983033,34.95,34.43705645213227,-40.517904603589926,,,,91.5778932073567,91.5778932073567,,,,,100.54660529344073,,,90.03405320473448,10072.046109510087,,91.93516199849236,-1715167,-0.1199249755278982,0,9976.54743984017,8746.99868184835,,-1.6968325791855217,61.478599221789885,,6.003350280578856,,341.273355060538,0,,1.598837209302338,10.776545166402542,26.86025408348458,68.2715454983149,94.70752089136494,35.5,16.25,30.588800000000052,25.68273333333334,23.73815,33.45182148735741,31.36029882800757,25.05218517706537,66.62008169413099,1.2724289619158746,3.4837973329637415,1.8308137216724332,31444,138069.76666666666,0.05504692836424107,1.2287887653598646,89.98429999999999,46608800,,,0,1715167,0,,,0.5026647,NoRating,,,-0.1995729816245978,,,
TBBB,NYSE,"BBB Foods, Inc. Class A",Retail Trade,Food Retail,5460669208.634317,50.29,55.71203136635676,29.895955221895708,60.92140172029124,16.3770800201287,14.1518778122021,-0.91796796590462,-3.68325733137445,1.51897884209176,1.5451575268317073,187957810,62893880,,,-0.010892831173587214,1.1617566451658643,17.736036706436675,77.92799301052104,1.1837097258965594,547330292.833505,7.92988550669432,2.65160157284396,-66.67457126255,-21.3810661143264,-4.3087833582334865,-2843.223443223443,-46.43696162881753,-0.6203984466899999,37.12790350169,4,3.51419238181486,-30.772611462810097,-1.565285044117062,3.541280625900759,23.04869097137265,28.717686204248785,53.36992985666362,91.21673003802282,51.62,23.81,44.09200000000001,39.41086666666671,37.90974999999999,48.06249297435386,45.104184058374706,38.516110129100944,65.42583696774744,1.6843538453421607,3.5080760884321442,2.1707730451022815,240788,736115.8666666667,0.07241570780995114,-0.38175607795861927,68.31670000000001,65334070,29202,139387.24339147902,79381962.7909564,230188269.974137,598123918.907645,46356.0000,52.059261987149995,0.0456788,StrongBuy,-0.3804985576460235,,,-12.34446916609873,1.82926822162695,1.5827228812776775
DUOL,NASDAQ,"Duolingo, Inc. Class A",Technology Services,Packaged Software,6761046957.574905,144.51,18.30971399123937,38.710656342577245,18.895294260566104,72.2186511464609,71.6780921925734,14.2055647064372,35.874784498193,15.5853876237771,35.633280614964114,407931000,369727000,17.331286504119642,52.54246100582944,0.07514709603908916,6.749148263496495,4.78958918111647,31.007138896935917,4.832582788130418,-1039483999.9999999,-6.679372341382544,0.061100541801265805,34.4202821131293,35.6953970942129,12.172644967897435,246.51124132485563,-27.48659590764855,2.750347,45.03246102127074,6,6.48599731160049,-4.229279628195211,0.9118410267943621,-9.118923338154833,17.506911692958194,25.323042233977965,46.72555589399939,-45.63818982056202,353,87.89,135.63450000000003,117.01930000000006,131.20765000000017,145.66158973449467,137.29268387367517,154.832047475015,50.813167565230025,8.013967476862776,4.951352127765432,4.308155782140236,632948,1311592.3,0.10785568453140966,-1.2495144373947993,98.3478,40387000,900,1152876.66666667,1036388999.9999999,1140467000,93779000,46337.0000,134.291111,0.8904879,Neutral,,29.20183232474515,38.1353278478658,6.722277382287362,0.660470508284863,8.153564789830305
ETSY,NYSE,"Etsy, Inc.",Retail Trade,Internet Retail,6606909712.659978,71.985,6.227955703978981,2.676642220364259,5.111094704109375,72.295621372303,71.638643440734,16.0972520085673,14.1729025633278,18.884729292836,22.151891051884498,627170000,638750000,42.34909989410519,21.832041436144046,1.252380433981788,2.5249018204761278,,15.853761399246572,2.9939399229798487,1495210000,3.1183665808106613,,,10.7564429464425,23.482854854516237,35.9404990403071,-295.6470122675109,3.297218,10.814026739489279,7,1.58539123053468,10.60346416067809,9.470539589802957,-11.12962962962963,-14.129786472623167,6.2038949542637924,37.71762004974171,32.69124423963134,87.9736,44,81.16520000000004,66.54673333333328,64.01614999999998,80.62919811044925,79.23121146233616,68.46634290357231,33.21515068797221,3.5680255431226766,4.0842674564319115,5.079546426722649,1576953,2995454.433333333,0.11117501815499913,-0.5620180368579359,98.8532,91781700,2375,1214105.68421053,1395836000,1619924000,2464464000,46330.0000,89.2,1.8129762,Buy,20.403047166243446,15.612687493432462,,-19.896089986962618,0.431558532397889,6.646707221433264
NAVN,NASDAQ,"Navan, Inc. Class A",Technology Services,Packaged Software,6737235285.467602,26.49,39.86383929989013,30.815312655424272,47.04738298988656,67.6873607089872,66.3363545100496,-24.8945473082931,-46.7010006078153,-15.8210147248165,2.1023402846503814,,14764000,,104.45913120287706,-0.22754577538818907,9.088227027234048,5.410428708563959,,7.983205063124696,-645802000,,0.139453152797635,,-41.3708518582999,-18.77731391734333,-85.00579672806904,66.81523500810373,0.253592,,,4.71608077080104,-0.4092390996764647,,-7.182901191310444,-6.889279437609845,31.07372587827807,181.5090329436769,20.409090909090903,30.88,8.105,27.07730000000002,18.980133333333335,18.012775000000005,28.050205837350788,26.57508318367703,18.720086962157612,42.67451249064013,1.364914987555356,4.185513614741785,4.447232941758088,1611466,2218127.033333333,0.10739943824809886,0.7919366450683905,50.0532,239026570,3700,189801.351351351,663163000,820157000,161798000,46295.0000,30.6,1.100361,StrongBuy,-3.7074991715238115,21.535602657116616,,-13.3821523314261,,
SDGR,NASDAQ,"Schrodinger, Inc.",Technology Services,Packaged Software,1482647532.6351418,19.82,7.54213919173104,23.28718939572803,23.985014144812308,56.8691489567047,55.7371154770605,-59.2371687223734,-20.9759298936437,-56.9726098789739,4.8685069312812415,-130270999.99999999,12457000,,,,5.87645083637347,4.505548963178162,,4.523819301002343,-293104000,,0.32825666654507,-16.1752710515191,-21.0876588236736,-28.56578031892087,70.32068326484571,,-1.602647,18.807104926417306,2,1.01745344376018,-1.2634842761721947,-0.12012295308208484,2.9610389610389625,9.623893805309747,37.92623521224775,56.43251775848461,3.4446764091858046,23.02,10.945,17.414,14.368333333333334,15.116300000000003,19.248582450093068,17.740224802739956,16.306123225569834,56.96937575787963,0.9765301874860463,4.697724448024052,4.497225870103334,337319,1076963.4666666666,0.06162039804169605,-1.0950721752115424,96.4216,65641400.00000001,850,301022.35294117604,237385000,402332000,92816000,46337.0000,21.428571,1.6931436,Buy,,67.66665754741685,,-24.10791010245676,0.0448862178590396,-1.7193097579285344
GCT,NASDAQ,"GigaCloud Technology, Inc. Class A",Distribution Services,Wholesale Distributors,1845862169.757681,51.69,27.599300694941377,11.098220391645244,37.18548554790581,23.9614160363743,23.2115432472515,11.6459008970923,10.6465255067113,12.2305518657738,14.1706663400156,160189910,182787000,12.246203416333008,11.602693602693602,0.4530994538376949,1.2896404278907545,3.5041288250355733,11.003095230106995,1.345739268958712,52867000,0.3425914525483589,0.948004112182434,32.3435187324092,16.5943886487792,17.499536399967475,27.059000602046968,27.760008823205045,4.455,36.17382051727238,8,3.36412084762054,8.15528793658502,3.5115717909273703,8.615255305736486,-1.505335365853657,60.080520284917924,20.097583643122675,88.3746355685131,56.27,25.39,43.855,41.29433333333334,40.84240000000002,49.70556854954984,45.90951134894661,39.508888289460536,58.383970966948596,2.3978371340359454,4.271210390852132,3.8791869732885367,223137,637378.2333333333,0.07208454594312678,0.09661835748791722,93.0578,28839563,1644,784608.880779142,380540000,416856000,369011000,46352.0000,65.5,1.6474017,StrongBuy,728.989999999486,0.8340200806731087,30.8349120554731,-4.008369516136052,0.324155130971125,4.383187681667827
UMAC,AMEX,Unusual Machines Inc.,Electronic Technology,Electronic Equipment/Instruments,1280385230.9166667,25.63,687.3212427670825,101.23225640794355,639.8156018840284,34.0061493973973,33.6236006499383,-93.5187883201197,-20.2916927815488,-92.7645824649085,-207.5127216483081,-61376080,-23239800,,,,36.26230516094958,3.2996162248940144,,30.365181572198427,-139846251,,0.00813320277762487,-2.94215750942946,-19.9732313399635,-24.327367355399115,95.57190873905071,49.953110346983436,-0.27,,3,71.4594496902512,-149.70153454386843,-24.949486395691736,11.677559912854031,1.7063492063492052,8.143459915611814,28.085957021489243,164.49948400412796,34.9264,7.245,23.003,19.019,17.395649999999993,24.835194104977983,23.686581181215963,18.53542104932073,52.446161519956505,2.36398720084093,9.036831791534198,6.1141860089388835,1989361,4400021.466666667,0.09595990369901569,1.0101010101010035,91.8281,49956505,141,79427.0709219858,103261397,142476306,2173626,46338.0000,39,14.724455,StrongBuy,-48462.54335260115,1.8089211058237373,,20.50957394380293,0.106330998215181,-1.2625938823604534
APPS,NASDAQ,"Digital Turbine, Inc.",Technology Services,Packaged Software,1372324287.1764705,11.34,26.77619418602876,15.238345708309378,67.38845649996146,38.263524723975,35.9452703312334,10.327865029285,-5.82317743558307,21.1439794238957,1.978943867414653,30492000,11186000,,15.641379310344828,,2.1528900497744483,7.199314351014189,13.277566885238759,2.807406010208877,330931000,3.11819578060662,1.86833655137676,-20.3898671861785,-6.7400958175394,5.7971838475488475,60.188289914882645,29.024943310657598,0.725,12.506826258329816,7,1.25898740488094,-13.528854510652344,-4.214965845937975,7.999999999999998,-21.085594989561585,16.90721649484537,204.0214477211796,152.56124721603564,15.335,2.74,10.736199999999997,6.900866666666666,6.431775000000005,10.944022105086313,10.373120111106205,7.445290776065998,53.60136941610908,0.8339554053253625,6.208801487308282,5.744893134878625,1292084,3646956.3666666667,0.07125117824251359,-0.7469654528478065,90.0362,121016000,620,911695.161290323,37960000,37960000,358711000,46337.0000,17.166667,2.879121,StrongBuy,0.5918060771594401,7.1359449165061175,,-5.597025171624715,0.245972553699284,0.2526849642004773
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7783931640.051993,31.01,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,31.94809182011401,,5.120598793826636,8.37935991526065,56.363838840026325,4.898045894141931,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970637,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.4636947659427155,2.006578947368431,21.56017248137985,49.58996623251326,75.2967778405879,63.29647182727753,32.81,14.365,25.092399999999984,20.294133333333328,20.158,29.138690549985352,26.123712605915124,21.24861796546156,61.165370652114525,1.5011936993331205,4.719480751840996,4.090342537344549,2345302,8924302.966666667,0.05572286762799718,-0.861244019138766,98.1927,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.4360154,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,200722418328.6629,228.9,36.54852699267235,42.08728521145076,44.0332475756976,51.4195316550797,51.0177433919899,16.8068738558564,27.9345629239283,30.1556564341873,17.040490078832402,1730100000,1396400000,75.3729131680332,54.53898238693466,,21.791293398093284,10.830125064524172,70.9859352686725,21.406274756215453,2396000000,0.9113731456827691,0.297119514774763,16.5234889667108,14.6191098007331,7.187487413573203,,49.41912421805183,4.196998,22.51420266306856,7,11.7852497371916,2.1593533487297973,-0.09216708404592903,11.59865438057627,4.499075532424853,-13.130929791271345,154.7579298831386,259.8207969818439,329.88,66.14,219.90789999999998,174.8953666666667,152.5204000000001,221.6243351371415,219.92810336774562,170.71075801475493,53.14084746156811,15.234071822598214,5.338702926017059,3.916655918775742,12580563,24061579.9,0.10192088509113272,1.5432789085215783,99.477,876900000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46352.0000,294.451316,2.2532532,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.518345636126791,1.8780937907077724
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,849268016.3151245,13.72,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,64.02658129789161,,5.233313912880741,9.57719343557383,59.49018527390707,5.641753621588354,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.6346641927464295,-0.5076142131979587,-26.394849785407725,89.76486860304287,265.8666666666667,56.26423690205013,23.99,3.2607,15.578899999999999,8.876166666666661,7.851024999999996,15.049990352027827,14.46066409564844,9.87406255237492,40.59872303475487,1.1250475967695663,5.994593665583179,3.5552939681697016,839504,3050176.2,0.059543595233093695,0.33444816053511656,94.4515,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5642598,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
QMCO,NASDAQ,Quantum Corporation,Electronic Technology,Computer Peripherals,983279477.8042862,24.95,25.692996920013687,2.015266841325559,39.66185276505812,37.8080905646104,36.748205350149,-0.391762186843545,-80.7614370917737,1.5400306655229,-14.150460868227812,-20927000,-39562000,,53.65591397849462,,1.8364299657545846,,205.60207846585226,3.166335057326582,137582000,,,,,,35.717997659046425,-277.0943456671472,0.465,-4.370208465058334,4,-6.11204343119172,-110.25567365699511,-10.464878228698392,4.612159329140452,110.01683501683499,94.61778471138845,344.7415329768271,234.8993288590604,27.7999,4.19,15.792900000000007,10.517433333333338,9.77382500000001,21.67561645075656,17.747539355553705,11.965907698161459,65.61526086615001,1.9411758146476596,10.713751613609684,6.926418537238069,629071,1974013.5,0.08403245611035355,0,62.357600000000005,39410000,490,570573.469387755,16234000.000000002,16234000.000000002,98206000,46339.0000,24,3.1540413,StrongBuy,-0.7599073001158748,8.40650831065058,,-39.1887412997476,0.0413407313079862,-0.9517464071311624
NLST,OTC,"Netlist, Inc.",Electronic Technology,Semiconductors,1740062906.6254985,4.91,163.37936987483815,28.229879744124865,1543.8936781609195,16.2375332896485,6.06478290833908,10.7786321035451,0.23716056581882,10.861292630288,-7.833854636060011,-15583000,-14777000,,6.215189873417722,,5.605533626302277,70.71870949157424,47.14365712695795,5.120410557178536,-39649000,,0.17603416296424101,9.72573189522342,,,97.07977207977208,,0.79,31.908021964730793,5,11.2878817292208,-12.99736015824344,-1.5018422552710862,-29.656160458452725,28.198433420365536,100.40816326530611,263.7037037037037,470.93023255813955,7,0.4458,3.932150000000001,2.6477419999999996,2.2097511999999986,5.229811469748156,4.343171609834424,2.647235063162664,48.93950877010697,0.6460387610055228,13.294327246901826,15.254840849831059,2037327,4038996.3333333335,0.15058977701218867,0,96.7633,354392000,72,2619861.11111111,42082000,42082000,23000,46329.0000,15,1.5264869,StrongBuy,,1.8533637279329904,,-20.205128205128208,0.000178016571724495,-0.04203079147246677
SEZL,NASDAQ,Sezzle Inc.,Technology Services,Packaged Software,4029552296.1900806,119.66,51.65143563453628,66.07617066477826,56.95199712921302,74.6481865509027,72.8741513594904,40.3854578134077,30.3504315766319,40.7043225346737,46.47163203258424,327622000,209252000,26.020962901752704,22.811003421078617,0.4537379867779133,7.872010257817893,17.2910829396864,18.78680142904689,7.647040247627938,68348000,0.3836649920008981,0.52415945195366,88.8405817041124,52.9224982808486,70.05539792990855,57.78891023881416,51.01620787239516,5.245714,50.258205594995054,8,19.237599185421,-0.18674966656271022,1.6371049474248636,4.052173913043475,-9.595043819885175,0.470193115029389,75.97058823529412,37.46122917863297,195.71,49.5,149.07999999999996,108.8839333333334,98.54055,126.76791369390273,134.27721145845044,111.23906813315283,41.46541820929329,7.953744212895139,4.979304638801514,3.4298326944576316,120067,692661.1333333334,0.03632167743487467,-0.2902637253275786,50.00800000000001,33675014,201,2240194.02985075,72467000,72467000,140652000,46331.0000,168,6.670571,Buy,12.608872405677197,,103.343174998944,26.12231060502194,0.106439350305264,9.435030526437048
