Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AWK,NYSE,"American Water Works Company, Inc.",Utilities,Water Utilities,27482232690.59542,138.29,6.191222570532915,9.735269000853972,10.956521739130434,43.7925813777441,43.3268482490272,37.112036336109,21.3474640423921,54.7880393641181,-20.75875486381323,-995000000,-1067000000,23.940516584724048,22.73684612043212,5.97538012813772,5.119591218773654,2.3559471779913066,14.956211637511371,8.19421511934054,15747000000,5.678687342228633,1.3768538362623202,10.0953148073567,4.76619476619477,6.01482097984923,3.9987037070377944,8.441295546558704,6.082198,6.356301582563217,5,1.01571333443818,-0.13168292701508322,-1.7320281265316917,-1.5939657012737558,2.29306901398032,10.015910898965782,0.875337369611196,0.6477438136826683,145.64,120.57,135.90820000000008,132.56068000000002,131.85020999999998,138.19027649403773,136.05460159630965,133.5051702203231,51.87174388319181,2.687297100230946,1.8603337660370194,1.9801294802939773,417489,1971546.3666666667,0.3445729135718221,0.21011447616286916,99.79379999999999,198729000,7000,734285.714285714,119000000,174000000,12854000000,46323.0000,143,0.57979566,Neutral,2.931357254290172,,4.39837435148284,6.464065708418891,16.984693877551,-5.076530612244898
NAT,NYSE,Nordic American Tankers Limited,Transportation,Marine Shipping,1709886527.0382164,8.075,56.88616472844984,-16.5985211956242,645.0433250110159,37.9601183708685,19.5882615105077,28.6882712316322,33.1957177913781,43.8353881591502,-39.29719908121636,119064000,-114626000,13.843648208469054,8.972222222222221,0.01652771468695502,4.4677818485906435,3.57997871963114,12.159902673604858,5.330340536749576,378281000,4.361643740847929,0.851226069041757,25.6588180177859,1.54234052153759,3.641213503409006,814.2633228840127,,0.9,-3.8317068657292452,8,2.5927067686349,0,0,12.152777777777766,19.629629629629623,45.23381294964029,45.75812274368229,144.6969696969697,8.12,3.0614,6.67189999999999,5.9183,5.385374999999999,7.182989107188338,6.745274020303917,5.550647579403007,77.3803378841458,0.27756147461403613,3.70285529528087,4.615168292524919,2447526,3673812.433333333,0.8963654254699113,0.3821656050955446,94.453,211751000,18,16204999.999999998,45863000,45863000,388740000,46358.0000,6.975,-0.51933986,Buy,0.4097570627058042,,-13.39024441887368,8.883750626271942,-0.00569537768106067,0.5622839537461094
TNK,NYSE,Teekay Tankers Ltd Class A,Transportation,Marine Shipping,3534943845.9430737,101.93,62.972696744050225,-22.576333890815857,235.0711985220789,42.9183428832139,27.4823307911246,38.754386786643,51.3493868473598,46.1661696565339,11.834456296878432,366917000,112640000,6.007154601870569,5.680057459245045,0.052847099926617375,3.0056570504313456,1.4878430537960432,4.410547820735625,2.036180989703367,-806884000,-2.67500779079559,0.011701323927715399,28.0356296347863,18.1827407225235,10.889061306679254,110.68178149716286,258.99911229471815,17.945241,1.4330735196407929,7,7.87242209960215,-0.6292055326716578,-0.0395197225439178,9.226318045435077,18.38559814169572,38.73689941472711,49.3042331917387,84.95735801125025,102.82,47.18,83.15660000000004,76.82168000000001,72.16335999999993,92.81847496222372,86.03459637756195,73.41397245570695,72.31750573006184,3.3648030228616705,3.4865089421227844,3.795604295653048,158043,487953.5,0.6380431644696527,0.05037783375314575,,,1800,528776.111111111,831261000,853261000,25270000,46324.0000,95.7,-0.2164821,Buy,74.24309392265194,,16.652463754138005,-1.4738897327652267,5.91818832926513,10.509197284038269
FNKO,NASDAQ,"Funko, Inc. Class A",Consumer Durables,Recreational Products,303148976.8698502,5.405,7.365521091234255,-13.491546411392093,114.3921535612056,38.4892761293491,32.170128241407,2.74854472094776,-0.211550235407269,9.16560426917596,-4.193418034835594,27244000,-38085000,,14.130718954248366,,0.32900108854551463,1.6122489157215896,6.13127882910847,0.5619687541158478,250627000,17.549681394860304,1.39242731791519,-1.06975357171903,-16.2224908844822,-10.63531634109616,96.25703875455449,,0.3825,6.835634061665297,6,1.66674270248672,-4.4556044329488165,0,-4.166666666666657,-10.364842454394692,3.3460803059273387,55.763688760806915,60.38575667655786,7.35,2.72,5.9201,5.03463333333333,4.660925000000002,5.81953027751243,5.817445257211137,5.140507337617385,39.996684209692354,0.33320072596236117,5.482709802236247,3.5075480353214803,273552,1309995.8333333333,0.5921893973272422,0,71.35460000000002,55995800,1104,822653.079710145,42148000,42148000,250926000,46324.0000,7.9375,0.9494761,Buy,-2.3364788071529117,0.6276088433389231,,-4.427392686294025,0.621435237991962,0.47413413307530583
VNOM,NASDAQ,"Viper Energy, Inc.",Miscellaneous,Investment Trusts/Mutual Funds,15453964657.73066,43.0239,129.26829268292684,57.689532039326316,195.77464788732394,51.7013712544439,47.9197622585438,48.8572879634332,2.89487049263586,90.3504316912138,78.23179791976226,1495000000,1053000000,336.9138606108065,16.69415792359332,,4.5220765261554074,1.6353580870097362,12.536236457409027,11.326543757100385,2173000000,1.8322091062394603,0.33326713008937403,1.34831460674157,-1.46746330783456,6.58690107691851,-96.30860842920738,157.99361928394185,2.577183,40.37064743907368,5,3.18955194587806,-66.00061302924877,2.6659825431521353,-4.883977900552488,1.6772974249940962,-0.4625346901017642,-10.221109720483936,14.043455219925802,51.13,35.1,43.74140000000008,45.09560000000002,43.64017500000003,44.414397050477824,44.13195427555482,43.54365722139284,43.207516718617775,1.181821404233185,2.120629711299098,3.7767600343384267,1259013,1409320.2666666666,0.602425329067166,-1.0335073977371658,92.4673,194405000,,,13000000,13000000,2186000000,46335.0000,55,0.37849924,StrongBuy,5.462264150943396,,,10.275432089022177,0,7.716806119762766
EXPD,NYSE,"Expeditors International of Washington, Inc.",Transportation,Air Freight/Couriers,24644922975.56998,189.59,32.06964102892848,4.419539994047459,20.747075687379795,15.1992247924186,15.5611039795884,9.90055501818627,7.63375579365972,10.3565868466954,8.61323719223645,923864000,953400000,27.58595602892604,24.583427665542978,2.3233516480089564,2.116403004918079,11.634800197360185,19.400531380243688,2.009232881115339,-743696000,-0.6537710936153903,0.26775119861122504,42.5955991299139,29.4637039536453,38.355596075927664,12.143265073019503,50.82613873176541,7.712106,2.9221442160778155,8,8.2335134523592,2.9847177235277496,3.3556728938442677,1.9301075268817223,1.357925688318627,17.422271770097854,29.157299543565646,52.501608751608764,194.59,112.945,181.93599999999986,161.92159999999976,160.38649999999984,188.20168853381088,181.82933173268285,161.11900457700642,55.73830790130855,3.635000860541315,1.7270115240272759,1.9613994323651749,258127,809332,0.41958082335448876,-0.15471892728211004,99.3706,129991000.00000001,19800,559040.858585859,1314285000,1314285000,459698000,46329.0000,181,1.0583323,Neutral,,,26.23078765315272,-3.095161513785858,0.370527966385531,7.032427001187467
PAYS,NASDAQ,"Paysign, Inc.",Commercial Services,Miscellaneous Commercial Services,665124182.6573541,11.78,48.08443370347535,40.49636965613781,61.46428857585644,51.6813642996903,49.2491214238386,17.0060096777127,15.6725626610849,26.3198818777445,54.176579520675915,68035410,44440060,45.997657165169855,34.14492753623188,0.42694474250091696,7.494296076528323,11.052730343404015,18.662607381105072,4.9119762180140825,-158959317,-10.214318935382718,0.09492363499847549,30.8176670855448,17.4229600145186,14.981382171951644,111.3036303630363,354.16666666666663,0.345,27.73666915163977,7,1.82663187464218,-2.920602946651237,0.45044505644496036,-7.607843137254906,-9.662576687116562,58.76010781671158,270.44025157232704,105.58464223385687,14.43,3.08,11.290099999999997,7.582466666666668,6.88815,12.609184363305573,11.445563513596726,7.9879758140295385,42.945215705295894,0.6763657195565965,5.469974203472645,6.025812315752497,344373,815403.3666666667,0.4980285714268723,0,71.67179999999999,56462200,226,362956.530973451,164984711,164984711,5273891,46336.0000,13.5,0.8008203,StrongBuy,,,19.1345255346568,-12.460742624092818,0.11873689311351,1.0977785732888679
SN,NYSE,"SharkNinja, Inc.",Consumer Durables,Electronics/Appliances,24428535213.07122,173.41,22.188755298032493,15.74617188787331,21.63136881777251,48.5591514620354,48.6327640319366,13.8792634859035,10.0611205049641,16.0652831942779,7.606074395688952,804516000,486727000,35.43173552368109,26.404263418347924,1.011003821022815,3.421788426804742,8.594196427022679,22.12560193736012,3.5545406096755494,124234000,0.11619374165845958,0.321103366391512,27.5277348603576,22.1551534200167,28.866151615566803,33.76882499248366,-6.768292682926829,6.5675,18.37459178513303,8,7.36936207007089,-0.5775595358934944,0.4878556940091574,0.42856315515145027,-5.421325334060539,26.098022105875497,67.93530892891728,52.31444883618797,194.54,83.12,169.45959999999997,135.92553333333333,130.93505000000022,173.8271255430756,167.47753467208946,137.2343526305923,49.99275692247256,6.94202630371193,3.617282674259291,5.776817882716455,815986,1724390.1666666667,0.5489199071158408,1.0712789514632786,61.30369999999999,140871550,4143,1544578.32488535,777289000,777289000,837776000,46331.0000,209.564167,1.1977385,StrongBuy,19.12687242798354,5.61919731065879,30.4139709981152,4.243832151214503,1.31927026629358,5.685343504909018
FIVE,NASDAQ,"Five Below, Inc.",Retail Trade,Discount Stores,13210766693.524805,239.96,22.851116086427677,22.89729956737048,90.45130463996416,36.4945836065179,31.9587745718174,14.7497077458454,11.6521900807472,18.5171140871395,8.641358043737945,599250000,411687000,21.52937904303902,23.412282628283375,0.1687948034895671,2.4644726681411733,5.335367039945215,14.290506053024522,2.646189309468132,1099982000,1.6557964360656428,0.8233185508151251,28.2514138665,9.64171389965967,10.846892072850748,125.47996196718655,416.95595854922277,10.249321,19.41287791697135,9,4.96103079470858,-0.36354314282867417,0.44989061860528723,-5.124149928831243,-1.4092608570606757,23.60789161901819,2.110638297872344,65.83848785376138,263.875,137.77,227.14140000000017,219.32116666666644,211.47102500000022,242.4973694440738,232.05012114233307,206.34540680950775,49.767591099400285,10.140471664365108,4.109263342996589,4.02527297900447,395518,1105492.5333333334,0.4431669672281515,1.0505358580082256,98.2458,55054000,24600,193664.51219512202,723699000,932207000,1731041000,46358.0000,307.590909,0.9890958,Buy,,0,17.9248038980242,-0.7535120495650883,3.68150648045547,10.802246283175537
PBT,NYSE,Permian Basin Royalty Trust,Miscellaneous,Investment Trusts/Mutual Funds,1635269606.1442811,35.085,34.43705645213227,-40.517904603589926,,,,91.5778932073567,91.5778932073567,,,,,100.9349827387802,,,95.11789529616624,10110.951008645534,,92.29076827294462,-1715167,-0.1199249755278982,0,9976.54743984017,8746.99868184835,,-1.6968325791855217,61.478599221789885,,6.003350280578856,,341.273355060538,0,,0.2428571428571453,7.3263995105536965,39.17096390321301,66.67458432304038,92.98679867986799,37,16.25,31.832900000000045,26.36356666666667,24.257725,34.342075519629375,32.241533694734954,25.659789971293527,60.37355854940343,1.170795155763979,2.8758084532957224,2.6517585149254876,65798,116184.7,0.5045923138734776,-1.661589587371923,89.98429999999999,46608800,,,0,1715167,0,,,0.5026647,NoRating,,,-0.1995729816245978,,,
TBBB,NYSE,"BBB Foods, Inc. Class A",Retail Trade,Food Retail,5569252857.127978,51.29,55.71203136635676,29.895955221895708,60.92140172029124,16.3770800201287,14.1518778122021,-0.91796796590462,-3.68325733137445,1.51897884209176,1.5451575268317073,187957810,62893880,,,-0.01111607183657815,1.1855660037768585,18.08871192430179,79.33308492582886,1.2050527748020272,547330292.833505,7.92988550669432,2.65160157284396,-66.67457126255,-21.3810661143264,-4.3087833582334865,-2843.223443223443,-46.43696162881753,-0.6113341497999999,37.12790350169,4,3.51419238181486,-30.772611462810097,-1.5347667025400125,1.6851704996034922,8.229584300485332,17.07372745948413,55.94405594405593,95.0190114068441,52.22,23.81,45.25240000000002,39.93033333333338,38.49804999999999,49.43129992074747,46.4109710364108,39.25720157758476,63.22587708355125,1.5598788222024198,2.902056189002492,2.810173191880794,98567,727651.3,0.33733765571860985,0.17720023626698841,62.216100000000004,65334070,29202,139387.24339147902,79381962.7909564,230188269.974137,598123918.907645,46356.0000,54.50504632649999,0.0456788,StrongBuy,-0.3804985576460235,,,-12.34446916609873,1.82926822162695,1.5827228812776775
DUOL,NASDAQ,"Duolingo, Inc. Class A",Technology Services,Packaged Software,6935090548.1281185,148.23,18.30971399123937,38.710656342577245,18.895294260566104,72.2186511464609,71.6780921925734,14.2055647064372,35.874784498193,15.5853876237771,35.633280614964114,407931000,369727000,17.77743130929108,53.89501761050514,0.07488437797705945,6.725552898597567,4.912883567344089,31.98242981697208,4.984585658477556,-1039483999.9999999,-6.679372341382544,0.061100541801265805,34.4202821131293,35.6953970942129,12.172644967897435,246.51124132485563,-27.48659590764855,2.750347,45.03246102127074,6,6.48599731160049,-4.229279628195211,0.8889573909981642,1.8203049869487409,12.722433460076038,19.83023443815682,51.0208655962181,-48.7979274611399,353,87.89,138.5056,118.17076666666675,130.36425000000017,146.55669759912513,139.45492380753188,154.39124846067892,52.73096780119522,7.853656091836193,4.657460037214417,5.258114726337319,494239,1299200.0666666667,0.5677316439027463,-2.3258835758835654,98.3738,40387000,900,1152876.66666667,1036388999.9999999,1140467000,93779000,46337.0000,134.291111,0.8904879,Neutral,,29.20183232474515,38.1353278478658,6.722277382287362,0.660470508284863,8.153564789830305
ETSY,NYSE,"Etsy, Inc.",Retail Trade,Internet Retail,6787260674.322972,73.95,6.227955703978981,2.676642220364259,5.111094704109375,72.295621372303,71.638643440734,16.0972520085673,14.1729025633278,18.884729292836,22.151891051884498,627170000,638750000,43.50511824920579,22.390269512839815,1.2112946296517098,2.442069464321441,,16.187768165765316,3.0570161966566682,1495210000,3.1183665808106613,,,10.7564429464425,23.482854854516237,35.9404990403071,-295.6470122675109,3.302774,10.814026739489279,7,1.58539123053468,10.60346416067809,9.218888591786913,2.779708130646282,-8.883686545096099,-0.02703798837365962,36.48947951273533,27.919045147898288,87.9736,44,80.79180000000004,67.2862666666666,64.62014999999998,77.42115062083367,77.94099025518638,68.7386635997609,39.89807081144146,3.157488323818945,3.857828160811233,3.458413622595013,584743,3168758.033333333,0.42791369642813754,0.013513513513520429,98.8532,91781700,2375,1214105.68421053,1395836000,1619924000,2464464000,46330.0000,89.230769,1.8129762,Buy,20.403047166243446,15.612687493432462,,-19.896089986962618,0.431558532397889,6.646707221433264
NAVN,NASDAQ,"Navan, Inc. Class A",Technology Services,Packaged Software,5776985684.490409,22.165,35.380803945287056,30.815312655424272,38.95538189253186,68.5377776001879,66.3363545100496,-24.7934004380819,-42.1097432656111,-15.8335845826174,2.1023402846503814,17469000,14764000,,84.53148239960336,-0.19215063160188284,6.959674069524015,4.378513774589014,,6.099387780555133,-645802000,,0.12937831249843199,-49.3879634830164,-41.3708518582999,-18.77731391734333,-83.6890645586298,26.992287917737777,0.26221,,,7.6461437770646,-0.4092390996764647,-16.523617196468834,-16.938354881019297,-23.700516351118765,3.817330210772823,157.13457076566127,0.7499999999999961,30.88,8.105,26.741800000000016,19.43966666666667,18.229550000000003,25.469863479714867,25.635552070704943,18.922857283749295,35.14324056534957,1.5533279186539433,4.726857840220556,6.385883834702491,976792,3187731.3333333335,0.722346882073787,0.35682426404994777,50.05320000000001,245330800,3700,189801.351351351,663163000,820157000,161798000,46371.0000,30.866667,1.100361,StrongBuy,-3.7074991715238115,21.535602657116616,,-13.3821523314261,0.0842494516930303,0.06813989868167727
SDGR,NASDAQ,"Schrodinger, Inc.",Technology Services,Packaged Software,1771397240.4851615,23.68,7.54213919173104,23.28718939572803,23.985014144812308,56.8691489567047,55.7371154770605,-59.2371687223734,-20.9759298936437,-56.9726098789739,4.8685069312812415,-130270999.99999999,12457000,,,,6.800770629451627,5.38301712654182,,5.638532400969604,-293104000,,0.32825666654507,-16.1752710515191,-21.0876588236736,-28.56578031892087,70.32068326484571,,-1.602647,18.807104926417306,2,1.01745344376018,-1.2634842761721947,-0.10054210085097617,19.114688128772638,36.40552995391705,50.06337135614702,93.62224039247751,28.34688346883469,24.348,10.945,17.904200000000003,14.665066666666664,15.232700000000008,20.059506017113712,18.42297945156315,16.57064870109011,72.01782258572436,1.198362003944112,5.864012367495467,8.404020691223105,1143789,1215406.1666666667,1.3966498503177296,0.1720430107526845,96.4216,65641400.00000001,850,301022.35294117604,237385000,402332000,92816000,46337.0000,21.428571,1.6931436,Buy,,67.66665754741685,,-24.10791010245676,0.0448862178590396,-1.7193097579285344
GCT,NASDAQ,"GigaCloud Technology, Inc. Class A",Distribution Services,Wholesale Distributors,1909515717.6637084,53.4725,27.599300694941377,11.098220391645244,37.18548554790581,23.9614160363743,23.2115432472515,11.6459008970923,10.6465255067113,12.2305518657738,14.1706663400156,160189910,182787000,12.668506716577031,12.002805836139169,0.46128588841427937,1.3129411776507132,3.6249666975568715,11.357981956499994,1.3891438740949542,52867000,0.3425914525483589,0.948004112182434,32.3435187324092,16.5943886487792,17.499536399967475,27.059000602046968,27.760008823205045,4.455,36.17382051727238,8,3.36412084762054,8.15528793658502,3.394513836833789,2.535953978906995,2.1637371035536743,60.001496110113685,25.433966690124308,71.38621794871794,56.27,25.39,46.19195,41.80938333333335,41.38016250000001,50.94902553929189,47.32022235990842,40.26541309640187,62.76039810586339,2.37838400502164,4.49579765367888,4.611223428665052,321870,619648.8333333334,0.3962706006123549,0.3891050583657555,92.8674,28839563,1644,784608.880779142,380540000,416856000,369011000,46352.0000,65.5,1.6474017,StrongBuy,728.989999999486,0.8340200806731087,30.8349120554731,-4.008369516136052,0.324155130971125,4.383187681667827
UMAC,AMEX,Unusual Machines Inc.,Electronic Technology,Electronic Equipment/Instruments,1092798575.2279637,21.875,687.3212427670825,101.23225640794355,639.8156018840284,34.0061493973973,33.6236006499383,-93.5187883201197,-20.2916927815488,-92.7645824649085,-207.5127216483081,-61376080,-23239800,,,,35.148185515853065,2.816196056166858,,24.475721981154326,-139846251,,0.00813320277762487,-2.94215750942946,-19.9732313399635,-24.327367355399115,95.57190873905071,49.953110346983436,-0.27,,3,71.4594496902512,-149.70153454386843,-29.232243365009978,-15.377176015473891,-32.79569892473118,-13.708086785009865,29.284869976359325,99.22586520947176,34.9264,7.245,23.2067,19.420233333333332,17.840524999999992,24.032545992938527,23.553919747963345,18.801562971341976,43.35079790651747,2.049583619816426,7.921685845659643,6.840747930268732,1549908,4148881.2333333334,0.2825457283085608,0.08684324793747102,92.18180000000001,49956505,141,79427.0709219858,103261397,142476306,2173626,46338.0000,39,14.724455,StrongBuy,-48462.54335260115,1.8089211058237373,,20.50957394380293,0.106330998215181,-1.2625938823604534
APPS,NASDAQ,"Digital Turbine, Inc.",Technology Services,Packaged Software,1365063320.8154657,11.28,26.77619418602876,15.238345708309378,67.38845649996146,38.263524723975,35.9452703312334,10.327865029285,-5.82317743558307,21.1439794238957,1.978943867414653,30492000,11186000,,15.558620689655172,,2.2875713133924576,7.161222740691362,13.22036194104945,2.7953106085800385,330931000,3.11819578060662,1.86833655137676,-20.3898671861785,-6.7400958175394,5.7971838475488475,60.188289914882645,29.024943310657598,0.725,12.506826258329816,7,1.25898740488094,-13.528854510652344,-4.2373858500165085,-0.6167400881057294,-8.441558441558449,28.914285714285707,248.1481481481481,124.70119521912352,15.335,2.74,10.648599999999997,7.180266666666666,6.641500000000005,11.186063771696233,10.614035899959852,7.681565863101951,51.66526688988645,0.7649477957845278,5.872127065483126,6.573686146612857,832355,3482239.566666667,0.34072800977674733,-0.7029876977152906,88.28590000000001,121016000,620,911695.161290323,37960000,37960000,358711000,46337.0000,17,2.879121,StrongBuy,0.5918060771594401,7.1359449165061175,,-5.597025171624715,0.245972553699284,0.2526849642004773
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7813275264.949184,31.1269,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,32.06852819334107,,5.06996448358465,8.410948021487478,56.57879470331246,4.916725666585726,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970637,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.458197697335843,0.022172236503850033,7.873505458326109,67.4389456697149,80.97034883720931,52.582843137254905,32.81,14.365,26.281937999999982,20.840779333333327,20.557934500000005,29.837576195166495,27.102513380150814,21.79857735263139,60.49217081536295,1.412685780717256,4.426546433419783,4.699043682677921,1476114,8077087.366666666,0.22057295626635856,-1.6430412371133956,98.2067,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.4360154,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,200893408328.2951,229.095,36.54852699267235,42.08728521145076,44.0332475756976,51.4195316550797,51.0177433919899,16.8068738558564,27.9345629239283,30.1556564341873,17.040490078832402,1730100000,1396400000,75.43712338239652,54.428151015638164,,21.610958382273676,10.83935125232488,71.04593597034707,21.424368361670542,2396000000,0.9113731456827691,0.297119514774763,16.5234889667108,14.6191098007331,7.187487413573203,,49.41912421805183,4.209127,22.51420266306856,7,11.7852497371916,2.1593533487297973,-0.09208863622726611,2.36595174262734,0.5905598243688249,-25.0012276365541,157.6996625421822,237.69899764150944,329.88,70.685,215.7328,180.86920000000006,156.88942500000013,223.99554983140223,221.48825492961672,174.00826673246428,52.41993536503365,14.72484361139431,5.164286910677821,4.518144350491366,8357427,22030148.3,0.3708381256314157,2.2688317546233656,99.48070000000001,876900000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46352.0000,292.656757,2.2532532,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.518345636126791,1.8780937907077724
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,810271006.0461893,13.09,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,65.44999999999999,,5.052452451008608,9.13742434924646,56.859340622423886,5.392257384990622,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.2,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.6652095360416665,-6.198495163024008,-29.509962304792676,56.76646706586826,259.6153846153846,33.981576253838284,23.99,3.2607,15.240499999999999,9.224699999999995,8.101774999999996,14.090382655456049,14.115025442593105,10.046720754483998,40.77233703080329,1.0050709500314117,5.610316509762261,6.389997590637213,814696,2629958.033333333,0.3014409100554795,-1.3856812933025382,94.6218,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5642598,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
QMCO,NASDAQ,Quantum Corporation,Electronic Technology,Computer Peripherals,941504905.1354256,23.89,25.692996920013687,2.015266841325559,39.66185276505812,37.8080905646104,36.748205350149,-0.391762186843545,-80.7614370917737,1.5400306655229,-14.150460868227812,-20927000,-39562000,,51.376344086021504,,1.7272689447412712,,196.44098796829508,3.025251454367897,137582000,,,,,,35.717997659046425,-277.0943456671472,0.465,-4.370208465058334,4,-6.11204343119172,-110.25567365699511,-10.929204876016984,-2.0901639344262213,-3.785743052758751,54.22853453841188,362.984496124031,196.0346964064436,27.7999,4.19,17.307600000000008,11.219666666666672,10.258850000000006,22.427996262172798,18.95263539879456,12.631230890669276,59.54097973918534,1.8359034145694577,8.216850494131943,8.09443198131834,317753,1910026.8666666667,0.28603400858729,1.289767841788466,62.70240000000001,39410000,490,570573.469387755,16234000.000000002,16234000.000000002,98206000,46339.0000,26.5,3.1540413,StrongBuy,-0.7599073001158748,8.40650831065058,,-39.1887412997476,0.0413407313079862,-0.9517464071311624
NLST,OTC,"Netlist, Inc.",Electronic Technology,Semiconductors,1586611375.9544277,4.477,163.37936987483815,28.229879744124865,1543.8936781609195,16.2375332896485,6.06478290833908,10.7786321035451,0.23716056581882,10.861292630288,-7.833854636060011,-15583000,-14777000,,5.667088607594937,,5.159765544687781,64.48221230015844,42.896921900548726,4.659160217004707,-39649000,,0.17603416296424101,9.72573189522342,,,97.07977207977208,,0.79,31.908021964730793,5,11.2878817292208,-12.99736015824344,-1.6470952115970847,-10.994035785288268,-27.08469055374592,67.67790262172286,169.69879518072293,452.03452527743525,7,0.4458,4.136620000000001,2.791971666666666,2.332058549999999,4.98027225213445,4.411459513008537,2.7648189794932723,44.43844211915547,0.561020321263434,12.25136129997089,9.01469658306357,702554,4152072.8333333335,0.20073367534655326,0,96.9558,354392000,72,2619861.11111111,42082000,42082000,23000,46329.0000,15,1.5264869,StrongBuy,,1.8533637279329904,,-20.205128205128208,0.000178016571724495,-0.04203079147246677
SEZL,NASDAQ,Sezzle Inc.,Technology Services,Packaged Software,3968600448.417738,117.85,51.65143563453628,66.07617066477826,56.95199712921302,74.6481865509027,72.8741513594904,40.3854578134077,30.3504315766319,40.7043225346737,46.47163203258424,327622000,209252000,25.627364850171787,22.466388110143065,0.44805591379703225,7.773430597100485,17.02953471872006,18.505269945255392,7.532444764428795,68348000,0.3836649920008981,0.52415945195366,88.8405817041124,52.9224982808486,70.05539792990855,57.78891023881416,51.01620787239516,5.245614,50.258205594995054,8,19.237599185421,-0.18674966656271022,1.662248464097743,-0.2961082910321561,-7.619346241279297,-23.02416721097322,78.18264287874204,30.654101995565398,195.71,49.5,142.16339999999994,111.04486666666674,100.46125,123.26138294691057,130.94330488332596,111.66856952622814,41.40065680711983,6.661595548318006,3.9178478035345483,4.155364623644934,84660,667436.9666666668,0.20333659249069222,-0.0335936843873285,50.00800000000001,33675014,201,2240194.02985075,72467000,72467000,140652000,46331.0000,168,6.670571,Buy,12.608872405677197,,103.343174998944,26.12231060502194,0.106439350305264,9.435030526437048
