Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
NAT,NYSE,Nordic American Tankers Limited,Transportation,Marine Shipping,1746942913,8.25,56.88616472844984,-16.5985211956242,645.0433250110159,37.9601183708685,19.5882615105077,28.6882712316322,33.1957177913781,43.8353881591502,-39.29719908121636,119064000,-114626000,14.143665352305845,9.166666666666666,0.017159347095373687,4.638525103950796,3.6575633977655615,12.387117009013428,5.429940822629156,378281000,4.361643740847929,0.851226069041757,25.6588180177859,1.54234052153759,3.641213503409006,814.2633228840127,,0.9,-3.8317068657292452,8,2.5927067686349,0,0,14.742698191933234,17.857142857142858,48.38129496402879,48.91696750902527,150,8.33,3.0614,6.758999999999991,5.967333333333333,5.430500000000002,7.35352217724055,6.854132867903257,5.602284631787676,79.48875260185608,0.27698267089533884,3.810418131608966,3.834136978247822,4933691,3956557.1,1.7227294947541794,0.6134969325153243,94.453,211751000,18,16204999.999999998,45863000,45863000,388740000,46358.0000,6.975,-0.51933986,Buy,0.4097570627058042,,-13.39024441887368,8.883750626271942,-0.00569537768106067,0.5622839537461094
TNK,NYSE,Teekay Tankers Ltd Class A,Transportation,Marine Shipping,3499916869.0000005,100.92,62.972696744050225,-22.576333890815857,235.0711985220789,42.9183428832139,27.4823307911246,38.754386786643,51.3493868473598,46.1661696565339,11.834456296878432,366917000,112640000,5.947631143145078,5.623775127901598,0.05368306916475126,3.053202456669907,1.4731003726978975,4.344738192981831,2.0057992053042173,-806884000,-2.67500779079559,0.011701323927715399,28.0356296347863,18.1827407225235,10.889061306679254,110.68178149716286,258.99911229471815,17.945241,1.4330735196407929,7,7.87242209960215,-0.6292055326716578,-0.03991523376951385,3.2958034800409406,12.684234033050469,37.36218864842794,47.82481324154095,83.82513661202186,103.16,47.18,84.34620000000002,77.23781333333335,72.59955999999994,94.11858937524124,87.12835908533549,73.94496847793762,71.25208665260169,3.3070532624237283,3.541925037508849,3.2810640592466704,844435,521844.1,1.4025888199989665,0.059512001586988966,,,1800,528776.111111111,831261000,853261000,25270000,46324.0000,95.7,-0.2164821,Buy,74.24309392265194,,16.652463754138005,-1.4738897327652267,5.91818832926513,10.509197284038269
FNKO,NASDAQ,"Funko, Inc. Class A",Consumer Durables,Recreational Products,301746806,5.38,7.365521091234255,-13.491546411392093,114.3921535612056,38.4892761293491,32.170128241407,2.74854472094776,-0.211550235407269,9.16560426917596,-4.193418034835594,27244000,-38085000,,14.065359477124183,,0.33023330236029186,1.6047917051955876,6.114875716525116,0.5604653097286303,250627000,17.549681394860304,1.39242731791519,-1.06975357171903,-16.2224908844822,-10.63531634109616,96.25703875455449,,0.3825,6.835634061665297,6,1.66674270248672,-4.4556044329488165,0,-2.712477396021706,-13.225806451612907,2.8680688336519973,55.04322766570604,61.07784431137725,7.35,2.72,5.918600000000001,5.055466666666663,4.6822500000000025,5.730701206058357,5.777805965961515,5.143638407609757,40.28878013455544,0.32412096123431,5.38896164862818,4.053176186721209,1811566,1265657.6,1.139135479663842,1.2126865671641698,71.35460000000002,55995800,1104,822653.079710145,42148000,42148000,250926000,46324.0000,7.9375,0.9494761,Buy,-2.3364788071529117,0.6276088433389231,,-4.427392686294025,0.621435237991962,0.47413413307530583
VNOM,NASDAQ,"Viper Energy, Inc.",Miscellaneous,Investment Trusts/Mutual Funds,15183168104,42.27,129.26829268292684,57.689532039326316,195.77464788732394,51.7013712544439,47.9197622585438,48.8572879634332,2.89487049263586,90.3504316912138,78.23179791976226,1495000000,1053000000,331.01018010963196,16.401629220742183,,4.223950071102081,1.6067020037212238,12.384018046093312,11.189013765363129,2173000000,1.8322091062394603,0.33326713008937403,1.34831460674157,-1.46746330783456,6.58690107691851,-96.30860842920738,157.99361928394185,2.577183,40.37064743907368,5,3.18955194587806,-66.00061302924877,2.7135311759570047,-5.605180884323354,-3.3607681755829875,-2.2432932469935216,-11.827284105131403,11.471518987341774,51.13,35.1,43.755200000000066,45.08073333333335,43.69412500000003,44.108044143896024,44.01907948674313,43.52640171269343,39.64245543278,1.1401164148745322,2.1693077563526235,3.384921150475525,5860610,1593501.0333333334,1.9344746346267268,-0.3028185418122585,92.4673,194405000,,,13000000,13000000,2186000000,46335.0000,55,0.37849924,StrongBuy,5.462264150943396,,,10.275432089022177,0,7.716806119762766
EXPD,NYSE,"Expeditors International of Washington, Inc.",Transportation,Air Freight/Couriers,24820411420,190.94,32.06964102892848,4.419539994047459,20.747075687379795,15.1992247924186,15.5611039795884,9.90055501818627,7.63375579365972,10.3565868466954,8.61323719223645,923864000,953400000,27.782385379836164,24.73136343330491,2.265597367743855,2.0637930900975263,11.717647289856817,19.541314187750046,2.023813174839951,-743696000,-0.6537710936153903,0.26775119861122504,42.5955991299139,29.4637039536453,38.355596075927664,12.143265073019503,50.82613873176541,7.720561,2.9221442160778155,8,8.2335134523592,2.9847177235277496,3.3319471865547348,0.6112340604910932,1.9597372777273387,18.25839217143564,30.076980720757554,52.58110915774333,194.59,112.945,182.82579999999987,162.4350666666664,160.81709999999984,188.48189135025692,182.4398920475439,161.68581714223617,58.11959581705664,3.6835903921431288,1.7515434946578103,1.878597190396705,2515015,859116.7333333333,1.2251315967718686,0.05817643325575694,99.3706,129991000.00000001,19800,559040.858585859,1314285000,1314285000,459698000,46329.0000,181,1.0583323,Neutral,,,26.23078765315272,-3.095161513785858,0.370527966385531,7.032427001187467
PAYS,NASDAQ,"Paysign, Inc.",Commercial Services,Miscellaneous Commercial Services,696742994,12.34,48.08443370347535,40.49636965613781,61.46428857585644,51.6813642996903,49.2491214238386,17.0060096777127,15.6725626610849,26.3198818777445,54.176579520675915,68035410,44440060,48.18430300663803,35.768115942028984,0.4357151768168766,7.648246283523563,11.578157252767873,19.856270060289404,5.226146825194119,-158959317,-10.214318935382718,0.09492363499847549,30.8176670855448,17.4229600145186,14.981382171951644,111.3036303630363,354.16666666666663,0.345,27.73666915163977,7,1.82663187464218,-2.920602946651237,0.43000346265412176,-7.703814510097229,-8.592592592592593,66.30727762803235,288.0503144654088,111.66380789022298,14.43,3.08,11.440299999999997,7.703066666666668,6.961050000000001,12.57208324540656,11.51880210328933,8.075330605762815,49.206881881614734,0.6911447858858991,5.533440999130913,5.926083750151036,1220257,774644.4,1.3590784938465297,-1.529790660225439,72.48880000000001,56462200,226,362956.530973451,164984711,164984711,5273891,46336.0000,13.5,0.8008203,StrongBuy,,,19.1345255346568,-12.460742624092818,0.11873689311351,1.0977785732888679
SN,NYSE,"SharkNinja, Inc.",Consumer Durables,Electronics/Appliances,23349459663,165.75,22.188755298032493,15.74617188787331,21.63136881777251,48.5591514620354,48.6327640319366,13.8792634859035,10.0611205049641,16.0652831942779,7.606074395688952,804516000,486727000,33.86661762903028,25.237913970308337,1.0053767125570108,3.40274322220286,8.214566967181876,21.15355287702774,3.3983781753458344,124234000,0.11619374165845958,0.321103366391512,27.5277348603576,22.1551534200167,28.866151615566803,33.76882499248366,-6.768292682926829,6.5675,18.37459178513303,8,7.36936207007089,-0.5775595358934944,0.5104015327123332,0.4484576692321733,-9.72222222222222,20.527923211169277,60.517141196978486,44.067796610169495,194.54,83.12,170.13719999999995,136.42453333333336,131.58615000000023,172.2540857230527,167.26131968950122,137.77641765964628,42.7726671603216,6.87721378811313,3.7131852935019585,4.604489437336056,6277444,1915399.6333333333,2.0191774407089818,0.5416466056812744,61.30369999999999,140871550,4143,1544578.32488535,777289000,777289000,837776000,46331.0000,209.564167,1.1977385,StrongBuy,19.12687242798354,5.61919731065879,30.4139709981152,4.243832151214503,1.31927026629358,5.685343504909018
FIVE,NASDAQ,"Five Below, Inc.",Retail Trade,Discount Stores,12890351765,234.14,22.851116086427677,22.89729956737048,90.45130463996416,36.4945836065179,31.9587745718174,14.7497077458454,11.6521900807472,18.5171140871395,8.641358043737945,599250000,411687000,21.007204572166845,22.844440134131812,0.16931676818879782,2.472093564687719,5.205962821856861,13.964872852460683,2.585891438214122,1099982000,1.6557964360656428,0.8233185508151251,28.2514138665,9.64171389965967,10.846892072850748,125.47996196718655,416.95595854922277,10.249321,19.41287791697135,9,4.96103079470858,-0.36354314282867417,0.4610735306803321,-3.8399934288882593,-3.131852219602011,20.609900582084165,-0.36595744680851644,56.09333333333332,263.875,137.77,229.21480000000017,219.72989999999976,212.18092500000023,241.09545183206703,232.228505657702,206.89974813289393,45.774896592727515,9.874825421970788,4.261371383730529,4.097379632510271,2088490,1190640,1.1754296681189103,-0.734797297297301,98.2603,55054000,24600,193664.51219512202,723699000,932207000,1731041000,46358.0000,307.590909,0.9890958,Buy,,0,17.9248038980242,-0.7535120495650883,3.68150648045547,10.802246283175537
PBT,NYSE,Permian Basin Royalty Trust,Miscellaneous,Investment Trusts/Mutual Funds,1645290434,35.3,34.43705645213227,-40.517904603589926,,,,91.5778932073567,91.5778932073567,,,,,101.55350978135787,,,91.82525145456535,10172.910662824206,,92.85709943716306,-1715167,-0.1199249755278982,0,9976.54743984017,8746.99868184835,,-1.6968325791855217,61.478599221789885,,6.003350280578856,,341.273355060538,0,,-0.1414427157001535,5.562200956937798,40.02380007933358,67.69596199524938,91.84782608695652,37,16.25,32.163000000000046,26.578400000000006,24.42875,34.454307341541934,32.45162458220436,25.84405394173315,61.29868112525485,1.1531350359101948,2.8575857898674863,2.800120559773061,248974,105928.73333333334,1.229789499521434,-0.08605851979346282,89.98429999999999,46608800,,,0,1715167,0,,,0.5026647,NoRating,,,-0.1995729816245978,,,
TBBB,NYSE,"BBB Foods, Inc. Class A",Retail Trade,Food Retail,5575767607,51.35,55.71203136635676,29.895955221895708,60.92140172029124,16.3770800201287,14.1518778122021,-0.91796796590462,-3.68325733137445,1.51897884209176,1.5451575268317073,187957810,62893880,,,-0.011140146810037957,1.188133679705495,18.1098724373737,79.41738695935248,1.2063333048547042,547330292.833505,7.92988550669432,2.65160157284396,-66.67457126255,-21.3810661143264,-4.3087833582334865,-2843.223443223443,-46.43696162881753,-0.6104952693200001,37.12790350169,4,3.51419238181486,-30.772611462810097,-1.5329734747938628,-0.5037783375314823,5.614973262032094,17.2106824925816,56.126482213438734,94.80273141122913,52.22,23.81,45.626800000000024,40.09913333333338,38.67699999999999,49.66099167003924,46.74193903083685,39.48364111405803,62.892002286945356,1.559039101068122,2.925182365716868,2.5226854695082617,537451,747917.2333333333,0.7103633473827716,-0.019646365422392946,62.216100000000004,65334070,29202,139387.24339147902,79381962.7909564,230188269.974137,598123918.907645,46356.0000,54.50504632649999,0.0456788,StrongBuy,-0.3804985576460235,,,-12.34446916609873,1.82926822162695,1.5827228812776775
DUOL,NASDAQ,"Duolingo, Inc. Class A",Technology Services,Packaged Software,6638934886.000001,141.9,18.30971399123937,38.710656342577245,18.895294260566104,72.2186511464609,71.6780921925734,14.2055647064372,35.874784498193,15.5853876237771,35.633280614964114,407931000,369727000,17.018265552104197,51.59348983964569,0.07156634615661021,6.4275521789481695,4.703084248843867,30.322857480681193,4.725934876969648,-1039483999.9999999,-6.679372341382544,0.061100541801265805,34.4202821131293,35.6953970942129,12.172644967897435,246.51124132485563,-27.48659590764855,2.750347,45.03246102127074,6,6.48599731160049,-4.229279628195211,0.9286128130282734,-2.1784089342341075,-4.749118979694572,14.713015359741311,44.571684733882144,-49.991189427312776,353,87.89,139.134,118.62136666666673,129.92465000000018,146.17375458981041,139.83668690892708,154.19454439007168,47.297925862072546,7.459836120001616,4.347573666459035,4.121193263446341,1386007,1202441.7,1.04435936335356,-0.4078857919782422,98.3738,40387000,900,1152876.66666667,1036388999.9999999,1140467000,93779000,46337.0000,134.291111,0.8904879,Neutral,,29.20183232474515,38.1353278478658,6.722277382287362,0.660470508284863,8.153564789830305
ETSY,NYSE,"Etsy, Inc.",Retail Trade,Internet Retail,6663355167,72.6,6.227955703978981,2.676642220364259,5.111094704109375,72.295621372303,71.638643440734,16.0972520085673,14.1729025633278,18.884729292836,22.151891051884498,627170000,638750000,42.71090716554888,21.974130455509194,1.1841223447162796,2.3872879060677437,,15.958297374630067,3.013681258944647,1495210000,3.1183665808106613,,,10.7564429464425,23.482854854516237,35.9404990403071,-295.6470122675109,3.303885,10.814026739489279,7,1.58539123053468,10.60346416067809,9.390314403452539,0.7773459189339089,-9.813664596273298,-1.8521022035960586,33.99778516057585,16.03004634809013,87.9736,44,80.58240000000004,67.62459999999994,64.79724999999998,76.52611997213901,77.50276845057954,68.80778341406509,37.8009516109524,3.0140077894153157,3.8559192401420295,3.2951943132983277,6529472,3179308.7333333334,1.221827952599793,0.5667680398119941,98.8532,91781700,2375,1214105.68421053,1395836000,1619924000,2464464000,46330.0000,89.259259,1.8129762,Buy,20.403047166243446,15.612687493432462,,-19.896089986962618,0.431558532397889,6.646707221433264
NAVN,NASDAQ,"Navan, Inc. Class A",Technology Services,Packaged Software,5567174253.000001,21.36,35.380803945287056,30.815312655424272,38.95538189253186,68.5377776001879,66.3363545100496,-24.7934004380819,-42.1097432656111,-15.8335845826174,2.1023402846503814,17469000,14764000,,81.46142404942603,-0.18966518632246504,6.869651523575666,4.219492633666652,,5.84533972293561,-645802000,,0.12937831249843199,-49.3879634830164,-41.3708518582999,-18.77731391734333,-83.6890645586298,26.992287917737777,0.26221,,,7.6461437770646,-0.4092390996764647,-17.146346721330115,3.63901018922853,-27.44565217391305,0.04683840749413588,147.7958236658933,-2.909090909090912,30.88,8.105,26.595900000000018,19.59296666666667,18.287275,24.84764074206338,25.349014908367753,18.982261721767255,33.02737230193979,1.4812076733000108,4.867431879742445,4.698725749974792,10440284,3661736.7,1.761360339118385,0.1807501129688328,50.05320000000001,245330800,3700,189801.351351351,663163000,820157000,161798000,46371.0000,30.866667,1.100361,StrongBuy,-3.7074991715238115,21.535602657116616,,-13.3821523314261,0.0842494516930303,0.06813989868167727
SDGR,NASDAQ,"Schrodinger, Inc.",Technology Services,Packaged Software,2170859321.9999995,29.02,7.54213919173104,23.28718939572803,23.985014144812308,56.8691489567047,55.7371154770605,-59.2371687223734,-20.9759298936437,-56.9726098789739,4.8685069312812415,-130270999.99999999,12457000,,,,8.8453894122416,6.596923860314343,,7.180648645935875,-293104000,,0.32825666654507,-16.1752710515191,-21.0876588236736,-28.56578031892087,70.32068326484571,,-1.602647,18.807104926417306,2,1.01745344376018,-1.2634842761721947,-0.082041244310533,53.30163761225568,60.15452538631345,83.90367553865653,137.2853638593622,50.596782563570315,30.41,10.945,18.4368,14.906533333333334,15.357250000000008,21.734242388298334,19.29283847708166,16.8316212262597,77.21923778069329,1.5863641768701784,6.80467648297302,13.638278622844439,5231066,1597673.8333333333,4.6239292480497864,-3.042328042328036,96.4216,65641400.00000001,850,301022.35294117604,237385000,402332000,92816000,46337.0000,21.428571,1.6931436,Buy,,67.66665754741685,,-24.10791010245676,0.0448862178590396,-1.7193097579285344
GCT,NASDAQ,"GigaCloud Technology, Inc. Class A",Distribution Services,Wholesale Distributors,1887643169,52.86,27.599300694941377,11.098220391645244,37.18548554790581,23.9614160363743,23.2115432472515,11.6459008970923,10.6465255067113,12.2305518657738,14.1706663400156,160189910,182787000,12.523395484375369,11.865319865319865,0.4653572168400673,1.3245292510607458,3.58344456744787,11.236036244933459,1.3742292405937224,52867000,0.3425914525483589,0.948004112182434,32.3435187324092,16.5943886487792,17.499536399967475,27.059000602046968,27.760008823205045,4.455,36.17382051727238,8,3.36412084762054,8.15528793658502,3.433846837003048,0.3416856492027329,5.719999999999999,58.16876122082584,23.997185080928915,77.02612190221032,56.27,25.39,46.9041,42.03323333333334,41.52505000000001,51.16697076876114,47.69078486549778,40.499788769963295,59.33873353319312,2.3975348964581635,4.473180827746338,4.171495972753198,1362853,583975.3333333334,1.161681010815459,-0.16933207902162992,92.8674,28839563,1644,784608.880779142,380540000,416856000,369011000,46352.0000,65.5,1.6474017,StrongBuy,728.989999999486,0.8340200806731087,30.8349120554731,-4.008369516136052,0.324155130971125,4.383187681667827
UMAC,AMEX,Unusual Machines Inc.,Electronic Technology,Electronic Equipment/Instruments,1157991796.9999998,23.18,687.3212427670825,101.23225640794355,639.8156018840284,34.0061493973973,33.6236006499383,-93.5187883201197,-20.2916927815488,-92.7645824649085,-207.5127216483081,-61376080,-23239800,,,,36.44544811630791,2.9842022666033263,,26.52252453129705,-139846251,,0.00813320277762487,-2.94215750942946,-19.9732313399635,-24.327367355399115,95.57190873905071,49.953110346983436,-0.27,,3,71.4594496902512,-149.70153454386843,-27.586511392187358,-1.654645736105221,-22.990033222591368,-8.560157790927027,36.99763593380613,100.69264069264068,34.9264,7.245,23.323600000000003,19.575333333333333,17.99049999999999,23.952577454720046,23.55642925464459,18.89647510213232,47.48538091261067,2.0713898485734923,7.458654111752475,6.959056903756286,2533903,4073156.3333333335,0.6312826277763817,1.5494137353433877,92.18180000000001,49956505,141,79427.0709219858,103261397,142476306,2173626,46338.0000,39,14.724455,StrongBuy,-48462.54335260115,1.8089211058237373,,20.50957394380293,0.106330998215181,-1.2625938823604534
APPS,NASDAQ,"Digital Turbine, Inc.",Technology Services,Packaged Software,1290033213,10.66,26.77619418602876,15.238345708309378,67.38845649996146,38.263524723975,35.9452703312334,10.327865029285,-5.82317743558307,21.1439794238957,1.978943867414653,30492000,11186000,,14.703448275862069,,2.203144252616989,6.767609434022156,12.629243222589006,2.670324588377966,330931000,3.11819578060662,1.86833655137676,-20.3898671861785,-6.7400958175394,5.7971838475488475,60.188289914882645,29.024943310657598,0.725,12.506826258329816,7,1.25898740488094,-13.528854510652344,-4.483838045183726,-10.231578947368419,-11.129637348895367,21.82857142857143,229.01234567901233,99.62546816479401,15.335,2.74,10.637999999999998,7.264466666666667,6.699950000000005,11.086498984872918,10.61294547335477,7.739207253094293,46.28803383844238,0.7796087772690207,5.943865403744847,6.366771845995706,3533596,2770076.7333333334,0.792575132905907,0,88.28590000000001,121016000,620,911695.161290323,37960000,37960000,358711000,46337.0000,17,2.879121,StrongBuy,0.5918060771594401,7.1359449165061175,,-5.597025171624715,0.245972553699284,0.2526849642004773
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7588140826.999999,30.23,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,31.144495831088246,,4.9605290388681,8.168592397237324,54.929578983224665,4.773407992478086,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970637,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.5014613275837667,-1.0798429319371672,7.046742209631735,62.61430876815492,75.75581395348837,41.592505854800926,32.81,14.365,26.61679999999998,21.036333333333328,20.678600000000007,29.896449147019645,27.338247824086118,21.96421059183338,55.176899108589026,1.4091798677758847,4.512963306224387,4.454859214046979,7610402,6892411.4,0.6177121242717795,1.2512347711557423,98.2067,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.4360154,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,214182830962.99997,244.25,36.54852699267235,42.08728521145076,44.0332475756976,51.4195316550797,51.0177433919899,16.8068738558564,27.9345629239283,30.1556564341873,17.040490078832402,1730100000,1396400000,80.42740952945438,58.035250741983944,,23.46889643715025,11.55639164268252,75.70921852866867,22.830611828513376,2396000000,0.9113731456827691,0.297119514774763,16.5234889667108,14.6191098007331,7.187487413573203,,49.41912421805183,4.208649,22.51420266306856,7,11.7852497371916,2.1593533487297973,-0.08637480379179352,4.100072454502836,1.71573730895765,-20.03993910922691,174.74690663667042,235.73883161512026,329.88,70.685,215.94569999999996,183.04290000000006,158.4150500000001,227.26856109281928,223.12925280914953,175.37077511323807,58.028976740196306,14.50795188941652,4.845939367150464,3.781771908035697,23635243,22661340.066666666,0.8215706787536672,0.5399568034557283,99.48070000000001,876900000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46352.0000,293.973176,2.2532532,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.518345636126791,1.8780937907077724
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,814604011,13.16,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,65.8,,5.36361195530475,9.186287581060611,57.151656952034,5.419979213450797,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.2,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.6616711834481748,6.300484652665585,-21.432835820895523,57.60479041916169,261.53846153846155,36.656282450674965,23.99,3.2607,15.0949,9.351299999999995,8.190124999999995,13.98248003080515,14.066051220653957,10.114769668927517,42.488505424452065,0.9849190480227115,5.580757116842556,5.814585999050061,2174135,2489549.7333333334,0.6295496691534278,-0.4350978970268217,94.6218,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5642598,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
QMCO,NASDAQ,Quantum Corporation,Electronic Technology,Computer Peripherals,988796902.0000001,25.09,25.692996920013687,2.015266841325559,39.66185276505812,37.8080905646104,36.748205350149,-0.391762186843545,-80.7614370917737,1.5400306655229,-14.150460868227812,-20927000,-39562000,,53.956989247311824,,1.8520243973279151,,206.81203991228074,3.184968834642585,137582000,,,,,,35.717997659046425,-277.0943456671472,0.465,-4.370208465058334,4,-6.11204343119172,-110.25567365699511,-10.406484869832248,8.9448545375597,7.821229050279331,61.97546804389929,386.2403100775194,185.43799772468716,27.7999,4.19,17.887000000000008,11.47206666666667,10.431750000000008,22.873092327866324,19.416735171372945,12.875870204037877,63.318930953573975,1.8249299850114202,7.7932974555380685,7.012528273089258,1874028,2001089.1,0.7861772017864701,-0.4410585404972052,62.70240000000001,39410000,490,570573.469387755,16234000.000000002,16234000.000000002,98206000,46339.0000,26.5,3.1540413,StrongBuy,-0.7599073001158748,8.40650831065058,,-39.1887412997476,0.0413407313079862,-0.9517464071311624
NLST,OTC,"Netlist, Inc.",Electronic Technology,Semiconductors,1860720707,4.922,163.37936987483815,28.229879744124865,1543.8936781609195,16.2375332896485,6.06478290833908,10.7786321035451,0.23716056581882,10.861292630288,-7.833854636060011,-15583000,-14777000,,6.2303797468354425,,5.326928575293217,70.89154544145181,50.48283353628162,5.483088278436724,-39649000,,0.17603416296424101,9.72573189522342,,,97.07977207977208,,0.79,31.908021964730793,5,11.2878817292208,-12.99736015824344,-1.4044558058438374,4.50106157112526,-23.09375000000001,84.34456928838951,196.50602409638552,509.61109734951685,7,0.4458,4.2234,2.844431666666666,2.3752280499999987,4.982690816940566,4.457059191618672,2.8092857915060137,50.32911720022366,0.5415138775908473,11.709415832764307,7.852591428306848,1359274,3636991.3333333335,0.3807969921329668,-1.0460251046025069,96.9558,378042000,72,2619861.11111111,42082000,42082000,23000,46329.0000,15,1.5264869,StrongBuy,,1.8533637279329904,,-20.205128205128208,0.000178016571724495,-0.04203079147246677
SEZL,NASDAQ,Sezzle Inc.,Technology Services,Packaged Software,3924823042,116.55,51.65143563453628,66.07617066477826,56.95199712921302,74.6481865509027,72.8741513594904,40.3854578134077,30.3504315766319,40.7043225346737,46.47163203258424,327622000,209252000,25.344670116992127,22.218562021528843,0.4255157699854573,7.3823761814069275,16.84168240531882,18.303065768749335,7.450138924245188,68348000,0.3836649920008981,0.52415945195366,88.8405817041124,52.9224982808486,70.05539792990855,57.78891023881416,51.01620787239516,5.245614,50.258205594995054,8,19.237599185421,-0.18674966656271022,1.6807891539075408,-4.160842036016777,-0.5206555138272443,-23.873285434356628,76.21711521016026,30.179827990617664,195.71,49.5,139.85739999999996,111.73933333333342,100.99494999999999,121.77000093283368,129.68662510096533,111.72587610983969,41.82427094116111,6.674666569723179,4.081995633243164,4.464444493480524,482283,652828.1,0.6120570991340584,0.27414220021224117,50.00800000000001,33675014,201,2240194.02985075,72467000,72467000,140652000,46331.0000,168,6.670571,Buy,12.608872405677197,,103.343174998944,26.12231060502194,0.106439350305264,9.435030526437048
RSI,NYSE,"Rush Street Interactive, Inc. Class A",Consumer Services,Casinos/Gaming,5400318966,23.3,46.267137662183295,22.762565700267185,50.84640381028356,31.8625310090194,31.0988445278149,10.0943639849855,2.33492155111303,13.200057646965,14.477516422373213,181674000,164237000,78.58347386172008,37.586343735985785,1.809093445305878,2.141395288640848,14.536153222284609,28.933505688966232,3.819239430231444,-323792000,-2.5238280823732984,0.07989150403077659,20.7246517970196,26.4758952346886,26.58063661834499,47.07341269841269,-18.95850284784378,0.619906,32.43121012447898,6,7.02376543039749,-11.246991416256419,0.5118956893850999,-13.221601489757916,-5.668016194331978,-17.43444365698086,9.957527135441243,9.54395862717443,34.53,15.51,27.758999999999983,25.721333333333348,23.931149999999988,26.016266233664368,26.868128008588542,24.525646554768855,28.231527515268667,1.164982102204964,4.111845267708096,4.681247807732698,6229221,2236262.6333333333,1.2820012065675324,-0.31683168316831006,97.032,115626000,912,1243890.35087719,340504000,340504000,12449000,46330.0000,36,1.5121802,StrongBuy,96.21350762527233,,29.4874575610965,-14.37787010715067,0.353601320153001,1.5671391061054893
