Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AWK,NYSE,"American Water Works Company, Inc.",Utilities,Water Utilities,28034698306.801266,141.07,6.191222570532915,9.735269000853972,10.956521739130434,43.7925813777441,43.3268482490272,37.112036336109,21.3474640423921,54.7880393641181,-20.75875486381323,-995000000,-1067000000,24.4217851949311,23.19391772513818,6.099632707240423,5.226048448145342,2.403308036728857,15.147046047254324,8.298769550870793,15747000000,5.678687342228633,1.3768538362623202,10.0953148073567,4.76619476619477,6.01482097984923,3.9987037070377944,8.441295546558704,6.082198,6.356301582563217,5,1.01571333443818,-0.13168292701508322,-1.6978959245105254,2.9708029197080243,4.96279761904761,14.374898654126795,5.040953090096784,-0.6409353430060548,145.64,120.57,135.1126000000001,131.90501333333336,131.53295999999997,137.53945893229576,135.1170685395983,133.10677976842018,61.671502561925195,2.984869009563741,2.0402165031753383,2.1554776457178146,679535,2324501.8333333335,0.8125697404807338,-0.6316984881822603,99.79379999999999,198729000,7000,734285.714285714,119000000,174000000,12854000000,46323.0000,142.454545,0.57979566,Neutral,2.931357254290172,,4.39837435148284,6.464065708418891,16.984693877551,-5.076530612244898
NAT,NYSE,Nordic American Tankers Limited,Transportation,Marine Shipping,1527780963.1225355,7.215,56.88616472844984,-16.5985211956242,645.0433250110159,37.9601183708685,19.5882615105077,28.6882712316322,33.1957177913781,43.8353881591502,-39.29719908121636,119064000,-114626000,12.369278244471111,8.745454545454546,0.014948633665908363,4.040923710190263,3.1987054442277003,11.043307150178034,4.840876554887732,378281000,4.361643740847929,0.851226069041757,25.6588180177859,1.54234052153759,3.641213503409006,814.2633228840127,,0.825,-3.8317068657292452,8,2.5927067686349,0,0,4.565217391304341,14.888535031847127,37.42857142857143,29.533213644524224,128.32278481012656,7.345,3.0614,6.423699999999991,5.7643666666666675,5.254924999999999,6.803501726609832,6.485605686057719,5.407100649047223,65.95811388739764,0.2667869409483032,3.7909393129816267,3.6237128708170863,1533386,3288562.066666667,1.0442537770322677,0,94.453,211751000,18,16204999.999999998,45863000,45863000,388740000,46358.0000,6.775,-0.51933986,Buy,0.4097570627058042,,-13.39024441887368,8.883750626271942,-0.00569537768106067,0.5622839537461094
TNK,NYSE,Teekay Tankers Ltd Class A,Transportation,Marine Shipping,3213459269.7828593,92.66,62.972696744050225,-22.576333890815857,235.0711985220789,42.9183428832139,27.4823307911246,38.754386786643,51.3493868473598,46.1661696565339,11.834456296878432,366917000,112640000,5.460835332182153,5.230946337242373,0.04889621346358965,2.7809520094822213,1.35253151540019,3.8065339396612092,1.7573309166175375,-806884000,-2.67500779079559,0.011701323927715399,28.0356296347863,18.1827407225235,10.889061306679254,110.68178149716286,258.99911229471815,17.713812,1.4330735196407929,7,7.87242209960215,-0.6292055326716578,-0.04347339993185594,6.346838058074144,19.68483595970033,32.522883295194504,27.44653049996561,85.95223760786675,94.44,47.18,78.74180000000003,75.28908000000001,70.84560999999994,86.99374787726174,81.93967127282461,71.59040542255816,65.06412764706532,3.237524723111979,3.6737387981264864,3.3216395012441473,141008,449129,1.3015709169378333,0.1742349994555119,,,1800,528776.111111111,831261000,853261000,25270000,46324.0000,95.142857,-0.2164821,Buy,74.24309392265194,,16.652463754138005,-1.4738897327652267,5.91818832926513,10.509197284038269
FNKO,NASDAQ,"Funko, Inc. Class A",Consumer Durables,Recreational Products,320535869.1564147,5.715,7.365521091234255,-13.491546411392093,114.3921535612056,38.4892761293491,32.170128241407,2.74854472094776,-0.211550235407269,9.16560426917596,-4.193418034835594,27244000,-38085000,,14.941176470588236,,0.3505648303041158,1.7047183262440118,6.334677115140202,0.5806114361038031,250627000,17.549681394860304,1.39242731791519,-1.06975357171903,-16.2224908844822,-10.63531634109616,96.25703875455449,,0.3825,6.835634061665297,6,1.66674270248672,-4.4556044329488165,0,-15.583456425406201,-1.6351118760757273,8.857142857142854,31.98614318706697,78.03738317757009,7.35,2.72,5.9524,4.968299999999997,4.573425000000002,6.186221523438036,5.939875903702995,5.1186622167339815,43.107992352794,0.4229226459493259,7.483925900224798,6.718505062195178,356187,1337147.8333333333,1.4483235764778928,-2.1089630931458716,71.46910000000001,55995800,1104,822653.079710145,42148000,42148000,250926000,46324.0000,7.9375,0.9494761,Buy,-2.3364788071529117,0.6276088433389231,,-4.427392686294025,0.621435237991962,0.47413413307530583
VNOM,NASDAQ,"Viper Energy, Inc.",Miscellaneous,Investment Trusts/Mutual Funds,15969804528.021385,44.46,129.26829268292684,57.689532039326316,195.77464788732394,51.7013712544439,47.9197622585438,48.8572879634332,2.89487049263586,90.3504316912138,78.23179791976226,1495000000,1053000000,348.159749412686,16.957918730147107,,4.41679754697816,1.6899449038430472,12.826197036549402,11.588524392088058,2173000000,1.8322091062394603,0.33326713008937403,1.34831460674157,-1.46746330783456,6.58690107691851,-96.30860842920738,157.99361928394185,2.621784,40.37064743907368,5,3.18955194587806,-66.00061302924877,2.5798687722012192,-0.5146565227120091,4.439746300211418,-3.8286826735885704,0.8849557522123906,16.876971608832815,51.13,35.1,43.30480000000007,44.99000000000001,43.33987500000003,44.14977275081934,43.93869196170833,43.456304026985784,53.02548461707892,0.9489382116779025,1.9705871483035866,1.562122615915754,256147,1509766.9333333333,0.5255476473022296,-0.7796836711962607,92.4435,194405000,,,13000000,13000000,2186000000,46335.0000,55,0.37849924,StrongBuy,5.462264150943396,,,10.275432089022177,0,7.716806119762766
EXPD,NYSE,"Expeditors International of Washington, Inc.",Transportation,Air Freight/Couriers,24579929076.60968,189.09,32.06964102892848,4.419539994047459,20.747075687379795,15.1992247924186,15.5611039795884,9.90055501818627,7.63375579365972,10.3565868466954,8.61323719223645,923864000,953400000,27.513204417477848,24.54705624857526,2.2422320468897166,2.0425089959273857,11.6041160890281,19.34839106071362,2.003832923641063,-743696000,-0.6537710936153903,0.26775119861122504,42.5955991299139,29.4637039536453,38.355596075927664,12.143265073019503,50.82613873176541,7.703164,2.9221442160778155,8,8.2335134523592,2.9847177235277496,3.364545916395577,-1.4694387994372327,1.946301488031062,17.98215511324639,31.28514892730681,56.453748138341886,192.28,112.945,178.30599999999987,160.66733333333303,158.72024999999982,185.7640783320748,179.00114469281013,158.9909757453437,61.628411825514746,3.7304072852514585,1.931797817089713,1.6446265973049108,123962,951011.5333333333,0.6839617190304814,-0.4007908940308876,99.37439999999998,129991000.00000001,19800,559040.858585859,1314285000,1314285000,459698000,46329.0000,181,1.0583323,Neutral,,,26.23078765315272,-3.095161513785858,0.370527966385531,7.032427001187467
PAYS,NASDAQ,"Paysign, Inc.",Commercial Services,Miscellaneous Commercial Services,721868645.9533178,12.785,48.08443370347535,40.49636965613781,61.46428857585644,51.6813642996903,49.2491214238386,17.0060096777127,15.6725626610849,26.3198818777445,54.176579520675915,68035410,44440060,49.921905505661854,37.05797101449276,0.4546593149393496,7.9807787306332845,11.99568399324451,20.80480518078583,5.4758001484777,-158959317,-10.214318935382718,0.09492363499847549,30.8176670855448,17.4229600145186,14.981382171951644,111.3036303630363,354.16666666666663,0.345,27.73666915163977,7,1.82663187464218,-2.920602946651237,0.4150365882761652,-2.404580152671752,36.15548455804046,83.16618911174784,240.02659574468086,143.06083650190115,14.43,3.08,10.663399999999998,7.157700000000001,6.618625000000001,12.518877812371638,11.018080441388097,7.638821999029594,57.483295552715674,0.6400965455659301,5.836064056669433,4.081190269215793,137359,732871.6,0.8895619735729016,-0.7716049382716158,76.5174,56462200,226,362956.530973451,164984711,164984711,5273891,46336.0000,13.1,0.8008203,StrongBuy,,,19.1345255346568,-12.460742624092818,0.11873689311351,1.0977785732888679
SN,NYSE,"SharkNinja, Inc.",Consumer Durables,Electronics/Appliances,24537007783.378002,174.18,22.188755298032493,15.74617188787331,21.63136881777251,48.5591514620354,48.6327640319366,13.8792634859035,10.0611205049641,16.0652831942779,7.606074395688952,804516000,486727000,35.589064607085945,26.521507422915874,1.060135133648976,3.5880755895652574,8.63235761293357,22.22331581849809,3.5702386214004838,124234000,0.11619374165845958,0.321103366391512,27.5277348603576,22.1551534200167,28.866151615566803,33.76882499248366,-6.768292682926829,6.5675,18.37459178513303,8,7.36936207007089,-0.5775595358934944,0.48569899415662604,-10.044931054072194,2.882457176609566,41.20794487231456,57.50067818066733,47.04938792739552,194.54,83.12,166.85539999999997,133.56613333333334,128.15970000000019,179.1372441713655,167.25186236530655,134.99175059476156,46.43024733249482,6.025483005729724,3.3397539929669002,4.013580496201651,386862,1654666.5333333334,1.0223515533291534,-0.5821585525940359,61.4811,140871550,4143,1544578.32488535,777289000,777289000,837776000,46331.0000,209.564167,1.1977385,StrongBuy,19.12687242798354,5.61919731065879,30.4139709981152,4.243832151214503,1.31927026629358,5.685343504909018
FIVE,NASDAQ,"Five Below, Inc.",Retail Trade,Discount Stores,14150081212.476246,255.9,22.851116086427677,22.89729956737048,90.45130463996416,36.4945836065179,31.9587745718174,14.7497077458454,11.6521900807472,18.5171140871395,8.641358043737945,599250000,411687000,22.959526992472433,24.97631203231636,0.17157623181834428,2.505082651108383,5.689783403575515,15.245118232146393,2.8229559357658576,1099982000,1.6557964360656428,0.8233185508151251,28.2514138665,9.64171389965967,10.846892072850748,125.47996196718655,416.95595854922277,10.245708,19.41287791697135,9,4.96103079470858,-0.36354314282867417,0.42002585785583013,3.077418835092248,13.951106559202037,32.80398567647517,18.28603124711103,69.13417052214143,263.875,137.77,218.2438000000001,217.26303333333314,208.36377500000023,241.4816349510477,228.2195786222536,203.6091551070406,62.58108589503966,10.520915961066951,4.135112724279455,5.561747962647351,775598,1070870.8666666667,1.428252775636699,-0.4500750125020889,98.2188,55295300,24600,193664.51219512202,723699000,932207000,1731041000,46358.0000,310.952381,0.9890958,Buy,,0,17.9248038980242,-0.7535120495650883,3.68150648045547,10.802246283175537
PBT,NYSE,Permian Basin Royalty Trust,Miscellaneous,Investment Trusts/Mutual Funds,1574911258.684593,33.79,34.43705645213227,-40.517904603589926,,,,91.5778932073567,91.5778932073567,,,,,97.20943613348676,,,90.61355852085623,9737.752161383285,,88.87959170357178,-1715167,-0.1199249755278982,0,9976.54743984017,8746.99868184835,,-1.6968325791855217,61.478599221789885,,6.003350280578856,,341.273355060538,0,,0.26706231454004836,4.451313755795974,16.236670106639142,63.31561140647654,95.31791907514449,35.5,16.25,30.36880000000005,25.56806666666667,23.6552,33.266549090638605,31.198486295177144,24.948829054191805,58.258652452242806,1.308769651294019,4.147163283323272,2.392888477410859,35501,139018.56666666668,0.6749907584741147,-0.6686046511627817,89.98429999999999,46608800,,,0,1715167,0,,,0.5026647,NoRating,,,-0.1995729816245978,,,
TBBB,NYSE,"BBB Foods, Inc. Class A",Retail Trade,Food Retail,5435727539.689596,50.0603,55.71203136635676,29.895955221895708,60.92140172029124,16.3770800201287,14.1518778122021,-0.91796796590462,-3.68325733137445,1.51897884209176,1.5451575268317073,187957810,62893880,,,-0.010873133468029188,1.1596558194060707,17.65502720889306,77.60524333435264,1.1788072266026417,547330292.833505,7.92988550669432,2.65160157284396,-66.67457126255,-21.3810661143264,-4.3087833582334865,-2843.223443223443,-46.43696162881753,-0.61997833601,37.12790350169,4,3.51419238181486,-30.772611462810097,-1.572467306489381,1.23417593528816,18.90807600950118,30.97933019361591,52.622865853658546,91.28888039740158,51.62,23.81,43.93180600000002,39.32006866666671,37.80565149999998,47.866133180880155,44.903902415299164,38.40066813484856,64.5727654055245,1.701282163115734,3.7968718661089236,2.949728142612734,46525,734603.3666666667,0.7105542241333128,0.04025764895330742,68.31670000000001,65334070,29202,139387.24339147902,79381962.7909564,230188269.974137,598123918.907645,46356.0000,51.48946441295,0.0456788,StrongBuy,-0.3804985576460235,,,-12.34446916609873,1.82926822162695,1.5827228812776775
DUOL,NASDAQ,"Duolingo, Inc. Class A",Technology Services,Packaged Software,7305542613.884019,156.148,18.30971399123937,38.710656342577245,18.895294260566104,72.2186511464609,71.6780921925734,14.2055647064372,35.874784498193,15.5853876237771,35.633280614964114,407931000,369727000,18.727048128470514,56.77392707174767,0.07726830113251418,6.939658987495229,5.1753150055565325,34.05833812759673,5.308124015402609,-1039483999.9999999,-6.679372341382544,0.061100541801265805,34.4202821131293,35.6953970942129,12.172644967897435,246.51124132485563,-27.48659590764855,2.750347,45.03246102127074,6,6.48599731160049,-4.229279628195211,0.8438798219154258,9.041899441340787,12.978800376239047,40.927797833935024,55.88299890186682,-43.245738378221205,353,87.89,135.20786000000004,116.94668666666672,131.3707900000002,145.93020325339867,137.06429562041978,154.95258266551866,62.66632783253599,7.825811128929142,5.90770260978092,4.850937508132595,456065,1313316.2666666666,0.9994899291277595,-0.8563153255257432,98.3478,40387000,900,1152876.66666667,1036388999.9999999,1140467000,93779000,46337.0000,134.291111,0.8904879,Neutral,,29.20183232474515,38.1353278478658,6.722277382287362,0.660470508284863,8.153564789830305
ETSY,NYSE,"Etsy, Inc.",Retail Trade,Internet Retail,7153928673.360904,77.945,6.227955703978981,2.676642220364259,5.111094704109375,72.295621372303,71.638643440734,16.0972520085673,14.1729025633278,18.884729292836,22.151891051884498,627170000,638750000,45.8553947523238,23.653198499935968,1.342736465815267,2.707067002139024,,16.866830764685112,3.1852553301915685,1495210000,3.1183665808106613,,,10.7564429464425,23.482854854516237,35.9404990403071,-295.6470122675109,3.295326,10.814026739489279,7,1.58539123053468,10.60346416067809,8.746382981563087,-6.853489483747626,-10.55198531099381,16.561985942874216,40.61879848457513,50.54563013037179,87.9736,44,81.31470000000004,66.43369999999994,63.93582499999998,81.62257246694872,79.5826374603987,68.44510736886485,42.03298116328501,3.3360604750112337,4.203925054326123,4.227497642239454,851080,2974310.6333333333,0.7526014926186062,-0.41448250640010165,98.8297,91781700,2375,1214105.68421053,1395836000,1619924000,2464464000,46330.0000,89.2,1.8129762,Neutral,20.403047166243446,15.612687493432462,,-19.896089986962618,0.431558532397889,6.646707221433264
NAVN,NASDAQ,"Navan, Inc. Class A",Technology Services,Packaged Software,7081853744.176289,27.845,39.86383929989013,30.815312655424272,47.04738298988656,67.6873607089872,66.3363545100496,-24.8945473082931,-46.7010006078153,-15.8210147248165,2.1023402846503814,,14764000,,109.80235969588946,-0.2269724059037696,9.065326527165423,5.6871795919201,,8.433666099167082,-645802000,,0.139453152797635,,-41.3708518582999,-18.77731391734333,-85.00579672806904,66.81523500810373,0.253592,,,4.71608077080104,-0.4092390996764647,,-8.46482577251809,-1.3113592060960517,23.75555555555555,158.30241187384044,26.568181818181813,30.88,8.105,27.005200000000016,18.875900000000005,17.956100000000003,28.212135511994955,26.5811049862921,18.642644150056995,49.29499377492973,1.3188919646200534,4.235239219510124,4.498051443018745,490412,2258900.933333333,0.6092372899444467,0.757849151930714,50.0532,239026570,3700,189801.351351351,663163000,820157000,161798000,46295.0000,30.6,1.100361,StrongBuy,-3.7074991715238115,21.535602657116616,,-13.3821523314261,,
SDGR,NASDAQ,"Schrodinger, Inc.",Technology Services,Packaged Software,1491624130.9676485,19.94,7.54213919173104,23.28718939572803,23.985014144812308,56.8691489567047,55.7371154770605,-59.2371687223734,-20.9759298936437,-56.9726098789739,4.8685069312812415,-130270999.99999999,12457000,,,,6.057804719825514,4.532827766184287,,4.558473298850149,-293104000,,0.32825666654507,-16.1752710515191,-21.0876588236736,-28.56578031892087,70.32068326484571,,-1.602647,18.807104926417306,2,1.01745344376018,-1.2634842761721947,-0.11940005280315673,-1.2871287128712774,26.60317460317461,25.8044164037855,56.51491365777081,3.854166666666677,23.02,10.945,17.351800000000004,14.329133333333333,15.101500000000003,19.177804331466014,17.649453666237143,16.269315343789767,58.00432415832564,0.9853017403695882,5.2038890810117175,5.794595335097878,239722,1065921.5333333334,0.7541498854207315,-0.62771607918881,96.4216,65641400.00000001,850,301022.35294117604,237385000,402332000,92816000,46337.0000,21.428571,1.6931436,Buy,,67.66665754741685,,-24.10791010245676,0.0448862178590396,-1.7193097579285344
GCT,NASDAQ,"GigaCloud Technology, Inc. Class A",Distribution Services,Wholesale Distributors,1858360713.8486338,52.04,27.599300694941377,11.098220391645244,37.18548554790581,23.9614160363743,23.2115432472515,11.6459008970923,10.6465255067113,12.2305518657738,14.1706663400156,160189910,182787000,12.329124120448245,11.890326588703228,0.44539457423620366,1.267710310469617,3.5278557565264315,11.07277818640764,1.3542618790706669,52867000,0.3425914525483589,0.948004112182434,32.3435187324092,16.5943886487792,17.499536399967475,27.059000602046968,27.760008823205045,4.376667,36.17382051727238,8,3.36412084762054,8.15528793658502,3.4879544519842987,0.4051707505305824,12.034445640473619,57.696969696969695,22.851746931067044,103.04330862270777,56.27,25.39,43.467600000000004,41.22100000000001,40.74260000000002,49.53348904086846,45.68494558567832,39.38935062832809,59.17319167814282,2.4707553751156337,5.387649643281779,5.708739779656581,197054,640858.9666666667,0.8382891171693864,-1.395714566542168,93.0578,28839563,1644,784608.880779142,380540000,416856000,369011000,46352.0000,57,1.6474017,Buy,728.989999999486,0.8340200806731087,30.8349120554731,-4.008369516136052,0.324155130971125,4.383187681667827
UMAC,AMEX,Unusual Machines Inc.,Electronic Technology,Electronic Equipment/Instruments,1200205039.9275804,24.025,687.3212427670825,101.23225640794355,639.8156018840284,34.0061493973973,33.6236006499383,-93.5187883201197,-20.2916927815488,-92.7645824649085,-207.5127216483081,-61376080,-23239800,,,,37.40694863193915,3.0929878971158287,,27.847849019417804,-139846251,,0.00813320277762487,-2.94215750942946,-19.9732313399635,-24.327367355399115,95.57190873905071,49.953110346983436,-0.27,,3,71.4594496902512,-149.70153454386843,-26.6162470888537,-6.951975213013174,-9.91751031121111,-22.022070756247974,59.84697272122421,166.94444444444443,34.9264,7.245,22.8777,18.9405,17.314074999999992,24.77980442456669,23.617650120985484,18.466755564229274,48.47701101386704,2.386601600905617,9.768574231921441,5.60134201732175,1642882,4400977.966666667,0.5166476949430218,2.6927784577723384,91.8281,49956505,141,79427.0709219858,103261397,142476306,2173626,46338.0000,39,14.724455,StrongBuy,-48462.54335260115,1.8089211058237373,,20.50957394380293,0.106330998215181,-1.2625938823604534
APPS,NASDAQ,"Digital Turbine, Inc.",Technology Services,Packaged Software,1290033244.595588,10.66,26.77619418602876,15.238345708309378,67.38845649996146,38.263524723975,35.9452703312334,10.327865029285,-5.82317743558307,21.1439794238957,1.978943867414653,30492000,11186000,,14.703448275862069,,2.187062907707376,6.767609434022156,12.629243471512325,2.6703246410102612,330931000,3.11819578060662,1.86833655137676,-20.3898671861785,-6.7400958175394,5.7971838475488475,60.188289914882645,29.024943310657598,0.725,12.506826258329816,7,1.25898740488094,-13.528854510652344,-4.483837935365238,-5.996472663139327,-10.794979079497901,15.995647442872695,156.86746987951807,155.02392344497608,15.335,2.74,10.729799999999996,6.858533333333333,6.3985750000000055,10.899878861049489,10.331694841531508,7.405650457357493,48.421787848571114,0.8252486782624784,7.308763196405092,5.97183313095437,788663,3639591.9,0.657204983083015,-1.1948529411764777,,121016000,620,911695.161290323,37960000,37960000,358711000,46337.0000,17.166667,2.879121,StrongBuy,0.5918060771594401,7.1359449165061175,,-5.597025171624715,0.245972553699284,0.2526849642004773
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7916968824.325582,31.54,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,32.494124992144336,,5.3378363184132205,8.52257374160983,57.338398830309735,4.982735646600964,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970637,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.4390987577206424,5.838926174496638,27.951318458417852,38.000437541019465,70.57869118442402,69.75242195909581,32.81,14.365,24.855599999999985,20.213199999999993,20.090600000000002,28.968832332256614,25.9317232845079,21.152404170669577,63.764591207582924,1.5259009069741298,5.143954151597872,5.191265575643573,2522932,9039624.466666667,1.1313769257985167,-0.09179926560587863,98.1927,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.4360154,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,193965902600.94946,221.195,36.54852699267235,42.08728521145076,44.0332475756976,51.4195316550797,51.0177433919899,16.8068738558564,27.9345629239283,30.1556564341873,17.040490078832402,1730100000,1396400000,72.83578649280516,52.68571001196411,,20.35641154249081,10.465572361937197,68.61506161869235,20.691322243838762,2396000000,0.9113731456827691,0.297119514774763,16.5234889667108,14.6191098007331,7.187487413573203,,49.41912421805183,4.198387,22.51420266306856,7,11.7852497371916,2.1593533487297973,-0.0953775882870531,-1.8024017224922875,2.41457542365034,-26.145242070116865,161.10488107182906,255.96234309623432,329.88,63.07,220.61819999999997,173.8780666666667,151.7575250000001,220.68267774176473,219.46955056402814,170.10250867656976,50.17907680971795,15.564302622138737,5.862631102682026,4.513577066127506,11983815,24055676.066666666,0.682967320952058,1.3551692764449474,99.47529999999999,876900000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46352.0000,292.918914,2.2532532,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.518345636126791,1.8780937907077724
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,837507046.7603306,13.53,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,63.139915813445576,,5.176916252727065,9.444564663506844,58.69675819741824,5.566508939433859,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.64357667447095,-10.039893617021276,-31.63213744315311,64.39854191980557,260.79999999999995,62.62019230769229,23.99,3.2607,15.5972,8.815133333333328,7.805549999999996,15.18980756904879,14.493836459696515,9.836156183367063,39.127728375072515,1.1516947141034888,6.318452657086374,3.895036229364409,506520,3053002.7333333334,0.2965368619300032,0.450788880540937,94.4515,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5642598,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
QMCO,NASDAQ,Quantum Corporation,Electronic Technology,Computer Peripherals,978156165.272428,24.82,25.692996920013687,2.015266841325559,39.66185276505812,37.8080905646104,36.748205350149,-0.391762186843545,-80.7614370917737,1.5400306655229,-14.150460868227812,-20927000,-39562000,,53.376344086021504,,1.8044985106282412,,204.47854501588333,3.1490322976596534,137582000,,,,,,35.717997659046425,-277.0943456671472,0.465,-4.370208465058334,4,-6.11204343119172,-110.25567365699511,-10.519690378002311,5.977796754910327,119.06443071491616,62.96782665791201,408.6065573770492,245.6824512534819,27.7999,4.19,15.528700000000006,10.393433333333338,9.688075000000008,21.356359914014035,17.457090781830807,11.836309830581293,65.29590702982115,1.9631234047853918,11.05893872007244,9.494721604083669,474862,1969373.2666666666,0.5581944848548123,0.6995884773662475,62.357600000000005,39410000,490,570573.469387755,16234000.000000002,16234000.000000002,98206000,46339.0000,24,3.1540413,StrongBuy,-0.7599073001158748,8.40650831065058,,-39.1887412997476,0.0413407313079862,-0.9517464071311624
NLST,OTC,"Netlist, Inc.",Electronic Technology,Semiconductors,1881819546.8956833,5.31,163.37936987483815,28.229879744124865,1543.8936781609195,16.2375332896485,6.06478290833908,10.7786321035451,0.23716056581882,10.861292630288,-7.833854636060011,-15583000,-14777000,,6.721518987341772,,6.151599526280033,76.47990782082672,51.06673899639352,5.546507959143707,-39649000,,0.17603416296424101,9.72573189522342,,,97.07977207977208,,0.79,31.908021964730793,5,11.2878817292208,-12.99736015824344,-1.388709137553063,-14.354838709677429,64.39628482972135,72.40259740259738,293.33333333333326,563.75,7,0.4458,3.897030000000001,2.6247419999999995,2.1895011999999987,5.2881562530866075,4.331408306194213,2.6273792791528487,52.86643228699619,0.6442582261378157,13.47744206636605,14.228862970212374,1274780,3899169.2666666666,2.0353632375169264,-1.7985611510791304,96.7633,354392000,72,2619861.11111111,42082000,42082000,23000,46329.0000,15,1.5264869,StrongBuy,,1.8533637279329904,,-20.205128205128208,0.000178016571724495,-0.04203079147246677
SEZL,NASDAQ,Sezzle Inc.,Technology Services,Packaged Software,4053798215.2387767,120.38,51.65143563453628,66.07617066477826,56.95199712921302,74.6481865509027,72.8741513594904,40.3854578134077,30.3504315766319,40.7043225346737,46.47163203258424,327622000,209252000,26.177532292436826,22.948258330515156,0.4626938369067194,8.027387471398972,17.39512422095478,18.898791299988346,7.692624965902113,68348000,0.3836649920008981,0.52415945195366,88.8405817041124,52.9224982808486,70.05539792990855,57.78891023881416,51.01620787239516,5.245714,50.258205594995054,8,19.237599185421,-0.18674966656271022,1.6273133613808735,-6.202275206482786,-32.631932396888466,1.5436524673133685,64.47602131438721,36.79545454545454,195.71,49.5,150.09399999999997,108.51006666666673,98.1996,127.46052324511119,134.86598919705065,111.15244560232775,41.9510187786527,8.279378383117843,5.9472480861200365,4.315176971897515,112053,697573.1666666669,0.6446417636198285,-0.9759271307742264,50.00800000000001,33675014,201,2240194.02985075,72467000,72467000,140652000,46331.0000,168,6.670571,Buy,12.608872405677197,,103.343174998944,26.12231060502194,0.106439350305264,9.435030526437048
