Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
NAT,NYSE,Nordic American Tankers Limited,Transportation,Marine Shipping,1503429638.0000002,7.1,56.88616472844984,-16.5985211956242,645.0433250110159,37.9601183708685,19.5882615105077,28.6882712316322,33.1957177913781,43.8353881591502,-39.29719908121636,119064000,-114626000,12.172124121378364,8.606060606060606,0.014885470425066495,4.023849384654249,3.1477212271679376,10.893994959838128,4.775424976683305,378281000,4.361643740847929,0.851226069041757,25.6588180177859,1.54234052153759,3.641213503409006,814.2633228840127,,0.825,-3.8317068657292452,8,2.5927067686349,0,0,8.396946564885495,10.764430577223079,35.238095238095234,27.468581687612197,126.11464968152863,7.1995,3.0614,6.404599999999991,5.744,5.23795,6.762351899270815,6.455834489570279,5.38893080632408,63.390003158831774,0.2623090133289419,3.743900295354374,3.579700248329126,3988698,3363628.5,0.9625588946149944,0.8486562942008431,94.453,211751000,18,16204999.999999998,45863000,45863000,388740000,46358.0000,6.775,-0.51933986,Buy,0.4097570627058042,,-13.39024441887368,8.883750626271942,-0.00569537768106067,0.5622839537461094
TNK,NYSE,Teekay Tankers Ltd Class A,Transportation,Marine Shipping,3184674775.9999995,91.83,62.972696744050225,-22.576333890815857,235.0711985220789,42.9183428832139,27.4823307911246,38.754386786643,51.3493868473598,46.1661696565339,11.834456296878432,366917000,112640000,5.411920014615661,5.184090245510114,0.04832115182207079,2.74824561538181,1.340416242814585,3.7524528574139446,1.7323637524351758,-806884000,-2.67500779079559,0.011701323927715399,28.0356296347863,18.1827407225235,10.889061306679254,110.68178149716286,258.99911229471815,17.713812,1.4330735196407929,7,7.87242209960215,-0.6292055326716578,-0.043866331674678995,8.971164115343543,14.544093800673563,31.335812356979396,26.304930885083557,83.33000598921939,94.44,47.18,78.29420000000003,75.10148000000002,70.69475999999995,86.42712266498792,81.50210683498072,71.37865070318689,63.87340742300998,3.3350266248898235,3.795533586434027,3.504269045942761,849494,454058.4666666667,1.2308866225080313,0.6942148760330528,,,1800,528776.111111111,831261000,853261000,25270000,46324.0000,95.142857,-0.2164821,Buy,74.24309392265194,,16.652463754138005,-1.4738897327652267,5.91818832926513,10.509197284038269
FNKO,NASDAQ,"Funko, Inc. Class A",Consumer Durables,Recreational Products,319133699.99999994,5.69,7.365521091234255,-13.491546411392093,114.3921535612056,38.4892761293491,32.170128241407,2.74854472094776,-0.211550235407269,9.16560426917596,-4.193418034835594,27244000,-38085000,,14.875816993464053,,0.3690480375257739,1.69726111571801,6.3182740226012495,0.5791079935537758,250627000,17.549681394860304,1.39242731791519,-1.06975357171903,-16.2224908844822,-10.63531634109616,96.25703875455449,,0.3825,6.835634061665297,6,1.66674270248672,-4.4556044329488165,0,-18.011527377521613,-1.2152777777777672,8.380952380952388,31.408775981524254,75.61728395061729,7.35,2.72,5.9511,4.957266666666663,4.560150000000002,6.233343675781839,5.949054512017403,5.112668872178544,42.68077841838892,0.43737823409927407,7.4903077222400665,7.652476735843694,1695861,1339763.5666666667,1.3749198005627814,1.1686143572620935,71.46910000000001,55995800,1104,822653.079710145,42148000,42148000,250926000,46324.0000,7.9375,0.9494761,Buy,-2.3364788071529117,0.6276088433389231,,-4.427392686294025,0.621435237991962,0.47413413307530583
VNOM,NASDAQ,"Viper Energy, Inc.",Miscellaneous,Investment Trusts/Mutual Funds,16124258327.999998,44.89,129.26829268292684,57.689532039326316,195.77464788732394,51.7013712544439,47.9197622585438,48.8572879634332,2.89487049263586,90.3504316912138,78.23179791976226,1495000000,1053000000,351.5270164447925,17.121929190200262,,4.439427607922802,1.7062894002139988,12.913017609893199,11.666967154900965,2173000000,1.8322091062394603,0.33326713008937403,1.34831460674157,-1.46746330783456,6.58690107691851,-96.30860842920738,157.99361928394185,2.621784,40.37064743907368,5,3.18955194587806,-66.00061302924877,2.555156284519185,1.4463276836158205,4.080686297240895,-2.898550724637673,1.8606761969593835,15.102564102564102,51.13,35.1,43.28660000000007,44.97586666666668,43.300625000000025,44.11875002590127,43.917414082594384,43.446216630272076,56.07772580647081,0.9573180741146639,2.0519147486971465,1.6250970252117403,1026308,1547908.7666666666,0.49428550966412294,0.06648936170213018,92.4435,194405000,,,13000000,13000000,2186000000,46335.0000,55,0.37849924,StrongBuy,5.462264150943396,,,10.275432089022177,0,7.716806119762766
EXPD,NYSE,"Expeditors International of Washington, Inc.",Transportation,Air Freight/Couriers,24325147432.999996,187.13,32.06964102892848,4.419539994047459,20.747075687379795,15.1992247924186,15.5611039795884,9.90055501818627,7.63375579365972,10.3565868466954,8.61323719223645,923864000,953400000,27.228018100600927,24.292615346109727,2.2306092975417604,2.031921523442752,11.483834384366325,19.14399654798683,1.982664628420633,-743696000,-0.6537710936153903,0.26775119861122504,42.5955991299139,29.4637039536453,38.355596075927664,12.143265073019503,50.82613873176541,7.703164,2.9221442160778155,8,8.2335134523592,2.9847177235277496,3.3997861771561997,-1.0417768376520353,10.076470588235292,16.759218818244204,29.92432132194681,54.896117871037156,192.28,112.945,177.75759999999988,160.4769999999997,158.48594999999986,185.43148616528228,178.58935468027175,158.68847298901548,57.90026090135083,3.787361691809262,2.114428960687209,1.6316477634040314,789911,972217.6333333333,0.661168186471477,0.5371723248818221,99.37439999999998,129991000.00000001,19800,559040.858585859,1314285000,1314285000,459698000,46329.0000,181,1.0583323,Neutral,,,26.23078765315272,-3.095161513785858,0.370527966385531,7.032427001187467
PAYS,NASDAQ,"Paysign, Inc.",Commercial Services,Miscellaneous Commercial Services,731749522.9999999,12.96,48.08443370347535,40.49636965613781,61.46428857585644,51.6813642996903,49.2491214238386,17.0060096777127,15.6725626610849,26.3198818777445,54.176579520675915,68035410,44440060,50.60523233112066,37.56521739130435,0.4395741679158988,7.71598437460147,12.159879902420716,21.17782471148292,5.5739784483380905,-158959317,-10.214318935382718,0.09492363499847549,30.8176670855448,17.4229600145186,14.981382171951644,111.3036303630363,354.16666666666663,0.345,27.73666915163977,7,1.82663187464218,-2.920602946651237,0.4094323133573126,-2.262443438914019,39.205155746509135,85.67335243553008,244.68085106382983,153.12500000000003,14.43,3.08,10.562099999999997,7.100266666666668,6.580000000000001,12.492265593608803,10.945961275730468,7.587101617110294,59.96459085069356,0.6580039721479246,6.002582563624217,4.3933884133814916,599882,749010.8666666667,0.8483319347255537,1.1971268954509207,76.5174,56462200,226,362956.530973451,164984711,164984711,5273891,46336.0000,13.1,0.8008203,StrongBuy,,,19.1345255346568,-12.460742624092818,0.11873689311351,1.0977785732888679
SN,NYSE,"SharkNinja, Inc.",Consumer Durables,Electronics/Appliances,24682105487,175.21,22.188755298032493,15.74617188787331,21.63136881777251,48.5591514620354,48.6327640319366,13.8792634859035,10.0611205049641,16.0652831942779,7.606074395688952,804516000,486727000,35.79951779657554,26.67834031214313,1.0603771598195482,3.5888947381502843,8.683404394087098,22.354022224043874,3.5912369756044757,124234000,0.11619374165845958,0.321103366391512,27.5277348603576,22.1551534200167,28.866151615566803,33.76882499248366,-6.768292682926829,6.5675,18.37459178513303,8,7.36936207007089,-0.5775595358934944,0.4828437349591982,-6.803191489361697,7.821538461538467,42.04296716659913,58.43204629713355,49.47108002047433,194.54,83.12,166.22879999999995,133.19293333333334,127.7120000000002,179.63296858850205,166.9690812373599,134.5978988419451,47.598828325823575,6.219758621555087,3.689205267273814,3.975769935444397,1193250,1681734.8666666667,0.9735576283343846,0.7132667617689016,61.4811,140871550,4143,1544578.32488535,777289000,777289000,837776000,46331.0000,209.564167,1.1977385,StrongBuy,19.12687242798354,5.61919731065879,30.4139709981152,4.243832151214503,1.31927026629358,5.685343504909018
FIVE,NASDAQ,"Five Below, Inc.",Retail Trade,Discount Stores,13268673262,239.96,22.851116086427677,22.89729956737048,90.45130463996416,36.4945836065179,31.9587745718174,14.7497077458454,11.6521900807472,18.5171140871395,8.641358043737945,599250000,411687000,21.531310847308585,23.420538629443666,0.17385071882034975,2.537654154156633,,14.349355686882289,2.6570865633094387,1099982000,1.6557964360656428,0.8233185508151251,28.2514138665,9.64171389965967,10.846892072850748,125.45973174728408,416.83937823834196,10.245708,19.41287791697135,,,-0.36354314282867417,0.44792722547635827,-5.3374886583297165,11.515940143135978,24.531631117338737,10.917999445317557,62.13513513513514,263.875,137.77,216.85760000000013,216.83463333333316,207.82287500000024,240.03979844615247,227.08976550479457,203.08361897746312,52.764543333319544,9.796755650379797,3.865214408086217,4.557396501836186,2586375,1062078.7666666666,1.2811292062776778,5.724452855027148,98.2188,55295300,24600,193664.51219512202,723699000,932207000,1731041000,46358.0000,310.952381,0.9890958,Buy,,0,17.9248038980242,-0.7535120495650883,3.68150648045547,10.802246283175537
PBT,NYSE,Permian Basin Royalty Trust,Miscellaneous,Investment Trusts/Mutual Funds,1603342625,34.4,34.43705645213227,-40.517904603589926,,,,91.5778932073567,91.5778932073567,,,,,98.96432681242807,,,90.32380586279535,9913.544668587896,,90.48640194096514,-1715167,-0.1199249755278982,0,9976.54743984017,8746.99868184835,,-1.6968325791855217,61.478599221789885,,6.003350280578856,,341.273355060538,0,,2.1681021681021586,14.590273151232507,18.335053319573436,66.26389560173996,95.01133786848071,35.5,16.25,30.19320000000005,25.46446666666667,23.58115,33.21420399970246,31.092710225592537,24.859973064786697,64.37768876034175,1.3482673167781745,4.815673867877413,2.4009430300748082,58521,139774.23333333334,0.6140936057217696,-0.11665208515601969,89.98429999999999,46608800,,,0,1715167,0,,,0.5026647,NoRating,,,-0.1995729816245978,,,
TBBB,NYSE,"BBB Foods, Inc. Class A",Retail Trade,Food Retail,5394433197.000001,49.68,55.71203136635676,29.895955221895708,60.92140172029124,16.3770800201287,14.1518778122021,-0.91796796590462,-3.68325733137445,1.51897884209176,1.5451575268317073,187957810,62893880,,,-0.010800908547649769,1.1519527916201608,17.520904823538956,77.07088712265757,1.1706904688055906,547330292.833505,7.92988550669432,2.65160157284396,-66.67457126255,-21.3810661143264,-4.3087833582334865,-2843.223443223443,-46.43696162881753,-0.61997833601,37.12790350169,4,3.51419238181486,-30.772611462810097,-1.58450453105979,-0.7987220447284317,11.565236918931054,29.984301412872842,51.46341463414635,87.47169811320755,51.62,23.81,43.778600000000026,39.218933333333375,37.697349999999986,47.64671649896817,44.693437207760354,38.28348590504804,63.29575187087293,1.7706115602784824,3.8473226578394337,3.178822907013883,269647,740657.7333333333,0.6966146387308886,1.033434650455923,68.31670000000001,65334070,29202,139387.24339147902,79381962.7909564,230188269.974137,598123918.907645,46356.0000,51.48946441295,0.0456788,StrongBuy,-0.3804985576460235,,,-12.34446916609873,1.82926822162695,1.5827228812776775
DUOL,NASDAQ,"Duolingo, Inc. Class A",Technology Services,Packaged Software,7430554844.999999,158.82,18.30971399123937,38.710656342577245,18.895294260566104,72.2186511464609,71.6780921925734,14.2055647064372,35.874784498193,15.5853876237771,35.633280614964114,407931000,369727000,19.047504827238818,57.74544084800936,0.07679638165072007,6.897274720917529,5.2638748442662635,34.758871215390045,5.4173048125680126,-1039483999.9999999,-6.679372341382544,0.061100541801265805,34.4202821131293,35.6953970942129,12.172644967897435,246.51124132485563,-27.48659590764855,2.750347,45.03246102127074,6,6.48599731160049,-4.229279628195211,0.8296823223299956,11.335436382754985,26.64667793690791,43.33935018050541,58.55046421084156,-44.55383326351068,353,87.89,134.48370000000003,116.79943333333337,131.48140000000018,144.90842357873854,136.28536891104918,154.94056842095102,65.98206449075096,7.980104292692923,5.938987735296095,4.876163617646721,1443785,1321314.1333333333,0.9258509698531806,2.337662337662336,98.3478,40387000,900,1152876.66666667,1036388999.9999999,1140467000,93779000,46337.0000,134.291111,0.8904879,Neutral,,29.20183232474515,38.1353278478658,6.722277382287362,0.660470508284863,8.153564789830305
ETSY,NYSE,"Etsy, Inc.",Retail Trade,Internet Retail,7528857131,82.03,6.227955703978981,2.676642220364259,5.111094704109375,72.295621372303,71.638643440734,16.0972520085673,14.1729025633278,18.884729292836,22.151891051884498,627170000,638750000,48.25861866101894,24.89283306112961,1.337662123447807,2.6968367111398397,,17.56119158570418,3.316383491556533,1495210000,3.1183665808106613,,,10.7564429464425,23.482854854516237,35.9404990403071,-295.6470122675109,3.295326,10.814026739489279,7,1.58539123053468,10.60346416067809,8.310823131755878,0.7863373878854903,-2.345238095238094,22.670853895618357,47.98845390582717,59.68464084095777,87.9736,44,81.30980000000004,66.26713333333328,63.81919999999998,81.9903297136436,79.6494798057211,68.34963106101425,50.78649483574202,3.2780651269351746,4.172266290617236,3.6764999869767716,2628965,3003593.066666667,0.6931261854721954,2.7043563387175817,98.8297,91781700,2375,1214105.68421053,1395836000,1619924000,2464464000,46330.0000,89.2,1.8129762,Neutral,20.403047166243446,15.612687493432462,,-19.896089986962618,0.431558532397889,6.646707221433264
NAVN,NASDAQ,"Navan, Inc. Class A",Technology Services,Packaged Software,7047519024.999999,27.71,39.86383929989013,30.815312655424272,47.04738298988656,67.6873607089872,66.3363545100496,-24.8945473082931,-46.7010006078153,-15.8210147248165,2.1023402846503814,,14764000,,109.27000851761886,-0.2203377018697727,8.800335026371341,5.659606625681666,,8.38878616664597,-645802000,,0.139453152797635,,-41.3708518582999,-18.77731391734333,-85.00579672806904,66.81523500810373,0.253592,,,4.71608077080104,-0.4092390996764647,,-6.067796610169489,2.3075503045966403,23.155555555555562,157.0500927643785,25.95454545454546,30.88,8.105,26.880100000000017,18.766800000000003,17.891975000000002,28.248849063194452,26.529517434712186,18.550158161615357,48.56543088227333,1.3657298080523652,4.287321754982563,5.661302921840396,1949834,2341336.3,0.5805825273692008,2.7509293680297473,50.0532,239026570,3700,189801.351351351,663163000,820157000,161798000,46295.0000,30.6,1.100361,StrongBuy,-3.7074991715238115,21.535602657116616,,-13.3821523314261,,
SDGR,NASDAQ,"Schrodinger, Inc.",Technology Services,Packaged Software,1549224461,20.71,7.54213919173104,23.28718939572803,23.985014144812308,56.8691489567047,55.7371154770605,-59.2371687223734,-20.9759298936437,-56.9726098789739,4.8685069312812415,-130270999.99999999,12457000,,,,6.107530784643009,4.70786675214025,,4.780838346169436,-293104000,,0.32825666654507,-16.1752710515191,-21.0876588236736,-28.56578031892087,70.32068326484571,,-1.602647,18.807104926417306,2,1.01745344376018,-1.2634842761721947,-0.11496074615620208,6.259620318111865,35.359477124183,30.662460567823352,62.558869701726856,8.713910761154855,23.02,10.945,17.275800000000004,14.289333333333333,15.089100000000004,19.101584764612614,17.555961979144783,16.232424040712278,64.40424689407706,1.0010941819364794,5.317618650092366,5.8712486704145945,772171,1090654.9333333333,0.7131253287695806,0.7183908045977114,96.4216,65641400.00000001,850,301022.35294117604,237385000,402332000,92816000,46337.0000,21.428571,1.6931436,Buy,,67.66665754741685,,-24.10791010245676,0.0448862178590396,-1.7193097579285344
GCT,NASDAQ,"GigaCloud Technology, Inc. Class A",Distribution Services,Wholesale Distributors,1816579737,50.87,27.599300694941377,11.098220391645244,37.18548554790581,23.9614160363743,23.2115432472515,11.6459008970923,10.6465255067113,12.2305518657738,14.1706663400156,160189910,182787000,12.051932052405883,11.622999876389954,0.4421550225855767,1.258489692917548,3.4485400141141347,10.839837296432375,1.325771922705647,52867000,0.3425914525483589,0.948004112182434,32.3435187324092,16.5943886487792,17.499536399967475,27.059000602046968,27.760008823205045,4.376667,36.17382051727238,8,3.36412084762054,8.15528793658502,3.568176718719538,-1.7194744976816085,16.407322654462227,54.15151515151514,20.089707271010383,98.71093749999997,56.27,25.39,43.061400000000006,41.140266666666676,40.631900000000016,49.282837944955304,45.42555560958356,39.262208423587666,56.64607051773501,2.437736557816836,5.293842749996096,5.361910602482767,574854,647984.5,0.7763788530895328,0.9009900990098976,93.0578,28839563,1644,784608.880779142,380540000,416856000,369011000,46352.0000,57,1.6474017,Buy,728.989999999486,0.8340200806731087,30.8349120554731,-4.008369516136052,0.324155130971125,4.383187681667827
UMAC,AMEX,Unusual Machines Inc.,Electronic Technology,Electronic Equipment/Instruments,1224433945,24.51,687.3212427670825,101.23225640794355,639.8156018840284,34.0061493973973,33.6236006499383,-93.5187883201197,-20.2916927815488,-92.7645824649085,-207.5127216483081,-61376080,-23239800,,,,35.9418049890725,3.1554269868182714,,28.608538295717175,-139846251,,0.00813320277762487,-2.94215750942946,-19.9732313399635,-24.327367355399115,95.57190873905071,49.953110346983436,-0.27,,3,71.4594496902512,-149.70153454386843,-26.089569004884126,0.4508196721311598,2.9399412011759884,-20.447906523855885,63.073852295409196,161.8589743589744,34.9264,7.245,22.773400000000002,18.872666666666667,17.23684999999999,24.85528486702336,23.60102359531142,18.41089381110595,49.644346118867475,2.4301863394368186,9.699944239112295,6.770538120443227,2609260,4445743.633333334,0.44138223928449305,2.335456475583867,91.8281,49956505,141,79427.0709219858,103261397,142476306,2173626,46338.0000,39,14.724455,StrongBuy,-48462.54335260115,1.8089211058237373,,20.50957394380293,0.106330998215181,-1.2625938823604534
APPS,NASDAQ,"Digital Turbine, Inc.",Technology Services,Packaged Software,1316656819.9999998,10.88,26.77619418602876,15.238345708309378,67.38845649996146,38.263524723975,35.9452703312334,10.327865029285,-5.82317743558307,21.1439794238957,1.978943867414653,30492000,11186000,,15.00689655172414,,1.9659444152001961,6.90727867187252,12.838995186285244,2.714674500423116,330931000,3.11819578060662,1.86833655137676,-20.3898671861785,-6.7400958175394,5.7971838475488475,60.188289914882645,29.024943310657598,0.725,12.506826258329816,7,1.25898740488094,-13.528854510652344,-4.393172094760426,-1.8050541516245424,16.863587540279273,18.389553862894463,162.16867469879517,162.8019323671498,15.335,2.74,10.719799999999996,6.822266666666667,6.368925000000005,10.923866747154438,10.318294630981773,7.372943426778171,50.092793285563374,0.8525754996672843,7.946215794642004,6.33141417414098,3126139,3715415.433333333,0.6168506138572813,2.249488752556244,,121016000,620,911695.161290323,37960000,37960000,358711000,46337.0000,17.166667,2.879121,StrongBuy,0.5918060771594401,7.1359449165061175,,-5.597025171624715,0.245972553699284,0.2526849642004773
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,8203124324,32.68,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,33.66861143764353,,4.97196259279371,8.830618575643921,59.434622547798696,5.164898540114853,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970637,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.3888976382652714,13.472222222222218,40.83171730230555,42.98840516298402,76.74418604651164,76.55321447866017,32.75,14.365,24.582399999999986,20.126799999999992,20.019400000000005,28.711715565482276,25.702814030814345,21.048006222636104,69.84883479583395,1.5240471305875245,5.671499782060263,5.069224641196023,10655570,9106600.8,1.072376354410639,1.5111695137976258,98.1927,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.4360154,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,183123033704,208.83,36.54852699267235,42.08728521145076,44.0332475756976,51.4195316550797,51.0177433919899,16.8068738558564,27.9345629239283,30.1556564341873,17.040490078832402,1730100000,1396400000,68.76420033586881,49.74053130404605,,20.127337333206444,9.88053742780508,64.81027921397992,19.543965133805276,2396000000,0.9113731456827691,0.297119514774763,16.5234889667108,14.6191098007331,7.187487413573203,,49.41912421805183,4.198387,22.51420266306856,7,11.7852497371916,2.1593533487297973,-0.1010249755358651,-17.601799242424235,-0.561878005809237,-30.273789649415686,146.50888272442896,226.06760871262395,329.88,62.47,221.81949999999998,172.9295666666667,151.06880000000012,220.6314455159412,219.39912405643744,169.5890163014599,44.87068647482633,15.750787439226333,5.884690048525205,4.697631732583889,18768934,24317453.433333334,0.5939201717597413,-1.0315769081751238,99.47529999999999,876900000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46352.0000,292.918914,2.2532532,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.518345636126791,1.8780937907077724
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,823889046,13.31,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,62.11325051566598,,5.134131820886345,9.290994506376652,57.77805073197059,5.47938328758885,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.654214305453941,-13.96250808015514,-33.9781746031746,61.725394896719315,254.93333333333334,60.74879227053142,23.99,3.2607,15.595,8.755266666666662,7.760649999999996,15.35578832595367,14.533176723357597,9.79903212490844,37.50950686709443,1.2027179228806804,6.752621637755923,4.629631191121425,1128578,3105507.3666666667,0.2717268574264672,0.6439393939394005,94.4515,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5642598,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
QMCO,NASDAQ,Quantum Corporation,Electronic Technology,Computer Peripherals,957662966,24.3,25.692996920013687,2.015266841325559,39.66185276505812,37.8080905646104,36.748205350149,-0.391762186843545,-80.7614370917737,1.5400306655229,-14.150460868227812,-20927000,-39562000,,52.25806451612903,,1.6916245297165158,,199.98442236842106,3.0798214307425242,137582000,,,,,,35.717997659046425,-277.0943456671472,0.465,-4.370208465058334,4,-6.11204343119172,-110.25567365699511,-10.74480309391018,3.4042553191489393,123.3455882352941,59.55351280367695,397.9508196721312,232.87671232876713,27.7999,4.19,15.290900000000006,10.269300000000003,9.600925000000009,21.00999590541544,17.156563874966757,11.705820482144924,64.1163572980884,2.0297482820765755,11.199927990980111,10.230209345487417,795476,1965132.0333333334,0.495897025196662,0.13169446883229843,62.357600000000005,39410000,490,570573.469387755,16234000.000000002,16234000.000000002,98206000,46339.0000,24,3.1540413,StrongBuy,-0.7599073001158748,8.40650831065058,,-39.1887412997476,0.0413407313079862,-0.9517464071311624
NLST,OTC,"Netlist, Inc.",Electronic Technology,Semiconductors,1970417453.9999998,5.56,163.37936987483815,28.229879744124865,1543.8936781609195,16.2375332896485,6.06478290833908,10.7786321035451,0.23716056581882,10.861292630288,-7.833854636060011,-15583000,-14777000,,7.037974683544303,,5.76155245486735,80.08065677660952,53.51866535672773,5.812818856218776,-39649000,,0.17603416296424101,9.72573189522342,,,97.07977207977208,,0.79,31.908021964730793,5,11.2878817292208,-12.99736015824344,-1.3262671799292742,-4.957264957264958,138.62660944206004,80.5194805194805,311.85185185185173,561.511005353956,7,0.4458,3.8492300000000013,2.5972753333333327,2.165706199999999,5.2859718783952685,4.291465788079691,2.600418266883028,55.59686831626685,0.6530473204561092,14.256391377924057,13.74884299019239,2362809,3874276.433333333,1.9241855575171942,1.9342359767891615,96.7633,354392000,72,2619861.11111111,42082000,42082000,23000,46329.0000,15,1.5264869,StrongBuy,,1.8533637279329904,,-20.205128205128208,0.000178016571724495,-0.04203079147246677
SEZL,NASDAQ,Sezzle Inc.,Technology Services,Packaged Software,4140679752,122.96,51.65143563453628,66.07617066477826,56.95199712921302,74.6481865509027,72.8741513594904,40.3854578134077,30.3504315766319,40.7043225346737,46.47163203258424,327622000,209252000,26.738572609054927,23.440088422662765,0.45719991203778804,7.932072037857638,17.76793881216647,19.30008984716006,7.855970820869847,68348000,0.3836649920008981,0.52415945195366,88.8405817041124,52.9224982808486,70.05539792990855,57.78891023881416,51.01620787239516,5.245714,50.258205594995054,8,19.237599185421,-0.18674966656271022,1.5931683672985488,-2.350698856416779,-26.905243133991206,3.719949388443692,68.00109304549802,34.75068493150685,195.71,49.5,150.96119999999996,108.1291333333334,97.85255,128.1685755696223,135.4572540622364,111.05970636215014,43.617593466172906,8.633945951049986,6.0862818766032,5.1064403206949756,352203,705727.5666666669,0.6116981656948933,1.5226337448559624,50.00800000000001,33675014,201,2240194.02985075,72467000,72467000,140652000,46331.0000,168,6.670571,Buy,12.608872405677197,,103.343174998944,26.12231060502194,0.106439350305264,9.435030526437048
RSI,NYSE,"Rush Street Interactive, Inc. Class A",Consumer Services,Casinos/Gaming,6204572787,26.77,46.267137662183295,22.762565700267185,50.84640381028356,31.8625310090194,31.0988445278149,10.0943639849855,2.33492155111303,13.200057646965,14.477516422373213,181674000,164237000,90.2866779089376,43.18396660138796,1.8750089292536567,2.219418404108158,16.700979474702102,33.39076124630758,4.407599733273052,-323792000,-2.5238280823732984,0.07989150403077659,20.7246517970196,26.4758952346886,26.58063661834499,47.07341269841269,-18.95850284784378,0.619906,32.43121012447898,6,7.02376543039749,-11.246991416256419,0.44554235962741073,1.903311762466692,-5.238938053097347,1.3247539742619145,30.394544568923518,24.453742445374232,34.53,15.51,28.87659999999999,25.139200000000013,23.513199999999987,26.435016899341168,27.346542478312806,24.373759934811055,50.338230635610444,1.1657686464805745,4.289654700735661,4.283109232654748,2307023,2526219.8666666667,0.7964405203880862,1.490256018341601,96.66230000000002,115626000,912,1243890.35087719,340504000,340504000,12449000,46330.0000,36,1.5121802,StrongBuy,96.21350762527233,,29.4874575610965,-14.37787010715067,0.353601320153001,1.5671391061054893
