Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SEZL,NASDAQ,Sezzle Inc.,4012041216.980176,119.14,Technology Services,56.95199712921302,51.65143563453628,74.6481865509027,46.47163203258424,66.07617066477826,25.90788500848084,22.712307844229485,68348000,18.705919219681093,7.6141176922545135,7.93664195590414,40.3854578134077,17.215942014325908,88.8405817041124,46331.0000,72467000,140652000,57.78891023881416,52.9224982808486,0.52415945195366,33.11731843575419,30.3504315766319,50.258205594995054,0.45746331939451756,Buy,8,19.237599185421,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.644250306322961,,0.3836649920008981,2240194.02985075,103.343174998944,50.00800000000001,9.435030526437048,131.48047058884788,111.60714111425644,72467000,-18.133718133718133,84.08529048207664,5.245614,6.670571,40.7043225346737,0.106439350305264,51.01620787239516,168,677465.7333333335,42.503539972146584,33675014,201,209252000,327622000,195.71,-0.9065956915911199,-8.557832527438784,6.9040259751117,143.36039999999994,110.71693333333339,100.16655,4.064260861729995,4.558545247627837,49.5,0.13011250622895346,89317,123.80888487796527
CXW,NYSE,"CoreCivic, Inc.",3484512201.778265,35.235,Commercial Services,4.051878765579727,27.26896026311633,17.0873932583908,2.440640345299482,12.720745741076628,28.073460282049236,2.1422708618331052,1238704000,12.281473448891017,1.8955961998047794,1.3702274363173457,9.94240824207057,2.422350384544256,8.77233232133371,46335.0000,112446000,1311590000,32.31077377187435,4.4742309177525,0.9364209507694601,67.62607040913416,5.14891893676259,3.0205326989219294,0.8440753373869194,StrongBuy,6,1.88396478547118,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,5.459444220138377,,3.548542715871133,161979.48868214802,8.03857034430415,96.97680000000001,0.576400901082103,32.02792926696055,25.717251981176755,112446000,26.51705565529622,74.863523573201,16.4475,0.5993775,15.4345991765015,1.436592381029,5.270574971815106,41.8,1721539.7,61.304490808257746,98893500,13651,53967000,57315000,35.455,2.1600463902580382,11.644486692015212,1.3366374422554521,32.3801,25.09936666666666,23.59452499999999,3.6402073703797226,4.0932884010219555,15.735,0.2835640613343378,699652,33.7634902810832
PTRN,NASDAQ,Pattern Group Inc. - Series A,3445090228.3174763,19.42,Commercial Services,49.87469167818131,46.5807907715456,43.2313319233428,3.155300312035869,39.25895284442764,,31.9108205944746,-258214000,51.88429801421992,1.0455690096063686,1.2008407441909235,1.35985655398358,5.326516562394573,-25.6799379451905,46337.0000,289049000,22009000,-315.3153153153153,-31.1834444417895,0.079472516851705,43.85185185185187,-4.56502411508603,,,StrongBuy,,9.8874583511428,-0.24225108075308013,109.98268398268397,5.002067295386978,-22.8191326021829,-3.811714390543931,1.8507465073371407,-6.1179453158318715,1087528.26086957,,26.352299999999996,0.5857313156064771,21.414027726384532,17.81758787937628,289049000,-2.0181634712411634,69.0165361183638,0.608571,1.0045743,2.01519351638873,0.166120290958862,62.526766595289075,28.125,1532335.9666666666,36.98098069507007,155696580,2300,78924000,106131000,29.8,-4.098765432098757,-14.63736263736263,1.0428801234997578,23.092599999999997,17.87463333333334,16.721100000000003,4.48788460716763,4.536986157143151,8.92,0.16480665731004185,371173,20.659936905333268
BELFA,NASDAQ,Bel Fuse Inc.,3237990911.599134,189.23,Electronic Technology,29.015257440499052,25.1849387102716,39.5220227551895,10.056776543219016,26.302375502999283,49.11747910501999,19.435724120151658,164857000,20.53388410416422,4.12414011079129,3.435195059202002,16.4770848844366,2.9837289563776084,8.1667191735268,46323.0000,57800000,214205000,-4.624449175620138,9.38330565733917,0.037676591842053506,58.656829043347024,7.21145446677436,7.717135355077875,,StrongBuy,6,11.8428751349336,0,7.3027591349739005,13.221804568956259,-1.6196535500427711,-13.639414441156894,4.569808499455922,1.2273908349774783,136070.70910556,14.710511272542893,75.4689,5.432257973486807,218.96610782992522,204.8854475763801,57800000,-28.37351905825353,0.14288738357323338,9.736195,1.3819801,20.0845592089172,0.753624313055727,-11.932367149758448,,132910.86666666667,33.684444351992525,2115260,4964,67929000,73336000,293.51,-7.231101088341995,-19.538226039629226,9.887504772149795,220.25769999999997,225.29080000000002,210.31064999999984,3.8601838649962126,4.5196839432675215,110.67,0.11427896195127929,36811,207.7846814189471
RXO,NYSE,"RXO, Inc.",3227604255.6906476,19.57,Technology Services,1.8450184501845017,25.017618040873856,16.4230579733946,-0.13932427725531174,26.1978021978022,,157.14205416864064,652000000,42.82178538794182,0.6470034908343977,0.5421762456889471,-0.229922811627525,2.1430839821719943,-6.78733031674208,46331.0000,18000000,578000000,71.37726205276972,-4.65441005352572,0.48339973439574996,18.67798665858097,-1.72442108720644,11.332604594444451,,Neutral,3,3.08361492917028,-1.0109711599401914,-0.2,-0.3051438535309503,-2.4412572474824534,0.030982732726197205,,5.981651376146789,622911.69451074,,99.21470000000001,-0.44799170036428804,22.14289991652438,20.575718962373852,18000000,-27.972027972027973,49.27536231884059,0.124537,1.9886098,1.51092133355231,0.34778303054596,0.7490636704119934,24.527778,1604176.2666666666,37.16275122290606,164926130,9218,-8000000,-76000000,29.9,-5.504587155963305,-15.573770491803277,1.1118457072219614,23.133999999999993,20.731400000000015,19.16557500000001,4.91732501581852,5.49994651197686,10.425,0.21613787384864172,541139,20.812516271742233
COCO,NASDAQ,"The Vita Coco Company, Inc.",3133306706.9156823,54.59,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,30.130257202781763,27.852040816326532,-183337000,21.01198609858561,4.06143002999312,4.726753593973544,19.0983799279905,7.815598267654534,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,37.402466649886755,15.5031458121464,14.441104658633952,0.4480448601366754,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.39396079460574107,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,62.64408335129477,60.102130800453644,198154000,-34.700956937799035,-1.550946798917943,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,1040639.9333333333,36.356891835113636,57397083,336,39025000,124440000,85.83,-0.274022652539274,-16.041218086742532,2.559829368138707,64.53679999999999,63.484366666666624,61.14882499999998,4.10473485965415,5.178208237234535,37.63,0.5906700614125646,623584,57.95260327645032
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",3074484463.7773547,26.32,Technology Services,,47.86186913958723,,68.74074855891638,36.623249216949354,6.4110683490037506,7.001551141516192,-1639632000,,2.241600276337381,2.404498509504604,53.049323156682,2.545786925759166,53.8821006380406,46337.0000,1682968000,35063000,-59.701990655306446,54.684193541235,0.0323480228787983,82.52427184466019,40.0173531105991,,,Buy,,,0.8361521197357706,,39.896475218048735,-8.963113308111792,7.406022137456121,,,2293454.36507937,57.4182617692706,62.939299999999996,8.12623418243514,22.319741329449226,19.434894526175466,,55.647545830869305,48.28169014084507,3.759167,0.061828975,,0.0192834868942982,90.4350952894642,26,1004569.1333333333,76.82240194160354,116811720,504,794575000,1034559000,26.49,6.688285366842313,22.077922077922086,0.7545564374242248,22.047100000000018,19.404300000000003,18.934775000000005,2.980899068498871,3.580480974186061,12.53,0.5617138649076089,419868,23.934476554027505
AVPT,NASDAQ,"AvePoint, Inc.",2927007590.7863975,13.835,Technology Services,20.29415268933928,22.03238644160834,73.3325181485867,19.44566945651578,26.934901144389105,43.8093730208993,30.814496065500016,-463611000,41.48936892981528,5.441078426750067,6.443481096294769,9.78328957078378,6.695639969607071,16.2455156708625,46331.0000,481060000,9949000,,9.06565100669393,0.061367808567229905,-11.878980891719735,15.3342686505689,22.586974783498558,,Buy,4,4.71440095507659,-10.823637132466567,,8.124349670459322,-2.2947840862869233,3.706515840324557,12.535250550063529,-9.587852090830127,121840.546035434,9.30637438106152,66.52709999999999,0.4573387184409751,12.890586721051822,12.380322583320227,481060000,28.697674418604663,34.45092322643345,0.448977,1.1859504,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1726270.3,58.06643677779175,211565000,3443,81574000,101006000,16.055,4.100827689992489,0.3991291727140892,0.48164911318115494,13.1063,11.277766666666666,11.698675000000005,3.1226696278571944,3.9942317603907638,8.835,0.3005617429916154,683875,13.303376368167228
CXT,NYSE,"Crane NXT, Co.",2761647634.843455,47.9775,Producer Manufacturing,23.5781990521327,21.958456973293767,42.1154806145654,11.969578076899861,11.427226257734732,19.845915201654602,11.154670895649568,970600000,9.541591715815201,2.226494888703453,1.602407232791613,16.3237007044207,2.1807151645780314,11.4943470424381,46337.0000,239100000,1060000000,-7.5349015108051285,7.30761482675262,1.1585722182737102,-21.860749185667753,7.78190692772755,-9.712826809665199,,StrongBuy,4,1.78628082981421,-0.427283549649775,4.769485903814263,13.158255936313312,14.523167757669105,-0.8328361558444717,2.7766040924729887,2.462201927955353,345145.83333333296,9.116840196623457,86.2274,3.8620689655172415,49.754268517378115,49.40778396947511,239100000,6.004197967300047,17.82293713163065,4.301113,1.0852523,23.3346275445116,0.801724137931034,41.93023255813952,70.166667,510981.00000000064,41.04714622237232,57561300,4800,198300000,224000000,69,-5.182806324110676,-6.531268264172996,1.7318623518631608,51.009949999999996,46.57825000000009,47.8129874999999,3.0838761988199557,3.9553759546844196,35.705,0.24580682736153814,131905,50.13585814533023
LPG,NYSE,Dorian LPG Ltd.,2427917165.4207296,56.75,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.530220399931001,6.718408474736593,381709114,7.277134891888021,4.668639488621413,4.04398068458193,52.0196533903233,1.9635095163607916,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,77.73253993109928,55.0030051738041,8.792934207829406,0.01322439612102379,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.21374040572346834,,1.367045366557461,799852.561461794,17.7260268034384,85.9289,3.423209468806784,48.10470218151678,39.46390798476685,327409120,37.67588549247938,75.10027769207036,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,555366.4666666667,72.41379128669978,42782700,602,114023090,146279050,56.9,3.482859226841715,23.02189464556687,1.8366352597816566,46.99779999999998,40.59066666666668,37.1059,3.209185550627037,3.4547189726344216,23.76,0.33664617091007726,313976,51.89109864716555
PENG,NASDAQ,"Penguin Solutions, Inc.",2408406845.524791,47,Electronic Technology,39.56124544272801,47.636553164052984,27.9239770946393,7.310961327992441,16.911400448886805,29.818550945311507,17.975197287351502,279280000,15.284049841244373,1.7634624530579137,1.7071781687009013,8.1323346897752,5.485066614383478,17.1713718657108,46308.0000,453754000,707339000,,2.18268497934317,1.60619822758113,80.90839107005388,5.84965112912997,4.0494686832141635,,Buy,4,2.27062156802302,1.011693601366446,10.796851471581954,6.8876623158384875,-6.797489488012058,10.66004086407129,5.830022633062387,2.067408410875954,471997.931035045,6.14235508709062,95.60050000000001,-1.2177534823747345,53.623163323978545,42.739867499128856,453754000,-24.40083641627795,174.37244600116756,2.614714,2.8537138,11.5379266056773,0.195341255563491,,74.285714,1459238.1333333333,40.679180160286535,51242700,2900,100072000,-67053160.00000001,89.86,-11.18669690098262,-22.748191978961216,3.5371978753640305,56.7306,43.37006666666666,37.550525,5.202050883607396,5.191719028209688,16.04,0.12520908628681351,335202,51.06840832463107
OUST,NASDAQ,"Ouster, Inc.",2386197106.703527,33.09,Electronic Technology,57.71367251609645,55.856087192216606,48.4287994065601,-38.285198129693484,52.45947381211691,,,-192972000,,10.449506882163748,10.775815477362894,-34.4078045161952,6.103634512373279,-18.00550696305,46331.0000,68880000,12938000,51.909156213737084,-25.7668449836869,0.0441601042800048,13.360739979445023,-26.0249771847716,55.04713126282288,,StrongBuy,5,22.4505133346935,-15.95674302336135,,-34.07127631726562,4.463593375948478,-5.825713207407374,40.42294431587399,,529325,,95.7507,-1.2496962249242265,38.24709095782911,32.76517115238041,210052000,-25.48975455978382,65.45000000000002,-0.285,3.2459035,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,2429379.8,38.94667623448869,72112300,320,-64849000.00000001,-82468000,63.79,-11.251173394126306,-28.119908765070043,2.6183711066175053,39.103399999999986,32.68149999999999,30.419325,5.663760430991933,6.057789645593167,16.4,0.25300031960745983,1278166,36.62679410911426
COHU,NASDAQ,"Cohu, Inc.",2294493869.8098855,48.47,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,51.02105263157895,-153111000,146.94190688651742,4.0711287214119505,4.525411710677383,-6.38174512055109,3.149973712309333,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,134.26776220396323,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.07517997858686491,20.358048022324464,,158542.527126356,,96.2499,0.737787356321839,52.22663580947613,43.62721739908677,483981000,-24.45448877805486,65.52831090772489,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,916687.8333333334,44.91007151356497,47338400,2857,10734000,34918000,74.6,-5.405932864949265,-15.64566655064393,3.903465699656975,51.95779999999997,46.247833333333304,41.26162500000002,5.995747715063748,7.659455134344558,18.6652,0.26313726943591653,358847,51.654813034983746
FLYW,NASDAQ,Flywire Corporation - Voting,2185759759.042817,17.965,Commercial Services,20.165433911128677,27.183810874130927,55.2615277672668,15.74045985313591,26.594045645177022,68.1525037936267,43.23425433245012,-353649000,25.761022780741882,2.6530454706586295,3.1049778882133814,5.93787576835431,2.675405480672001,4.23054381785604,46336.0000,330303000,0,541.3625304136253,1.63606147624941,0.00180384280973316,33.37045285820341,4.76989312412233,36.43607489978875,0.12683671207652045,Buy,7,4.4290213254783,1.7161062452629439,6.234826999432786,2.610583765432209,8.642134885698944,3.3486296788651884,10.193330925725292,-7.114815112863638,445017.85714285704,1.63606147624941,93.1123,1.2945122464711318,17.77338054885295,15.619963281855922,354995000,13.918833227647434,50.20903010033444,0.415527,1.3068008,10.2986806589138,0.130926661756386,32.38578680203045,21.285714,1670851.8333333333,47.421995628521096,121668000,1400,98067000,158454000,19.73,-2.2046815459989175,-1.453647833241912,0.6274051246419109,17.90930000000001,15.258966666666657,14.877574999999993,3.229946213263257,2.5033511088468385,10.55,0.14146793942737776,226557,18.218639749557067
VIA,NYSE,"Via Transportation, Inc.",2163159044.3571157,26.54,Technology Services,34.574690069964404,26.671520446547746,39.0902638381299,-8.468769642006093,28.642893107839946,,,-351787000,,3.75281225527832,4.4282767805972325,-17.4320677319439,3.495877130588266,,46338.0000,370914000,9378000,-25.19201228878647,-20.9621929585079,0.029152090621356003,-44.25540852762025,-20.0381124377927,,-0.8692338770013472,StrongBuy,,7.36417418241464,-2.125206238226125,-9.656816015252621,-14.757528868336244,-2.6461313468305847,-17.372046728615935,21.14464114270716,,417631.730769231,,41.52869999999999,-0.6201712979933353,23.78619185150504,25.741695609872583,370914000,87.16502115655854,87.96033994334279,-0.032132,1.3481321,-15.6088126368967,0.0921841363985891,9.928812289246917,34,645376.8,55.450664955199954,77659430,1040,-36783000,-50443000,55.2,-5.010737294201869,1.1047619047619015,1.2664228843132903,23.102000000000018,18.42296666666668,20.823825000000003,4.307868934719388,5.062657552807419,12.95,0.26359379545399014,286455,26.231811210471587
INOD,NASDAQ,Innodata Inc.,1932133203.9310281,56.195,Technology Services,81.48928847973845,57.796311201685135,42.3068191850273,14.164974589033747,47.63670282351975,42.60747592690879,46.59618573797678,-77800000,27.022223710317085,5.314320679304802,6.0560153106909995,17.081383763605,12.102462273354769,37.7402148232945,46331.0000,82230000,3228000,5.952763496143964,36.2351722468374,0.0240074678762287,-11.090894707697172,14.6564553354101,34.00456725975363,7.035956946496437,StrongBuy,5,10.0646783209767,-3.313099041533554,,41.89704381158727,-2.0564317616982946,-0.660772247691042,,-1.6514189891957294,24899.871376273903,37.7230873828517,95.1769,5.284173592936642,61.935549408392326,62.14157716670093,82230000,-46.4758548433184,29.870580078576374,1.206,2.882772,19.6664816940132,0.355324839665238,102.68948655256725,123.666667,1298307.4333333333,44.7864229650727,34382700,10107,35648000,183736000,125.14,0.5277280858676238,-8.892671854734111,3.1383856265158556,60.911300000000004,62.299100000000024,60.75942500000002,4.615448933909731,4.6288876099741945,34.2301,0.25081673385616804,464517,57.17350660585556
ICHR,NASDAQ,Ichor Holdings,1881326075.1588168,50.23,Producer Manufacturing,53.92453430982328,22.68098299935493,9.51394519775014,-0.6630070954316564,11.614529350796193,,31.99391586931348,61901000,38.91953785077263,1.7548755172939559,1.8399050410849163,1.32231290825979,2.1695946620110154,-5.16592247974538,46335.0000,98290000,142691000,-92.81722550953319,-6.35867781040584,0.178096515643613,194.25893380199176,-3.97384375302095,0.7205556475821107,-0.47187881788495994,StrongBuy,3,8.05992932085136,-1.6959296141690405,0.14697885196374622,0.11630513063409008,-4.931491739661187,-10.765704184634886,2.4361263417372623,1.795376761993155,501138.022210471,,97.7157,-0.705327618687521,65.74198930939956,58.3269656240631,98290000,-43.44742175185769,12.851044709054143,1.569986,1.8086708,4.50898344174228,0.694997688712601,,98.875,732491.6333333333,34.980039821449125,37454200,1891,-6283000,-25605000,113.58,-13.901268426465558,-27.923661931410532,4.191123247581891,70.5345,66.24546666666666,55.52485000000001,5.170096528104512,4.474637936421005,14.06,0.23200228599072859,261530,58.18700753861427
GCT,NASDAQ,GigaCloud Technology Inc,1875858828.9129694,52.53,Distribution Services,37.18548554790581,27.599300694941377,23.9614160363743,14.1706663400156,11.098220391645244,12.445213106209575,11.79124579124579,52867000,11.170335180126164,1.3661936377861006,1.3143118099895341,11.6459008970923,3.561073460613633,32.3435187324092,46352.0000,380540000,369011000,27.059000602046968,16.5943886487792,0.948004112182434,75.97989949748744,10.6465255067113,36.17382051727238,0.4617674433893726,StrongBuy,8,3.36412084762054,8.15528793658502,728.989999999486,17.499536399967475,-4.008369516136052,3.455418619650183,0.8340200806731087,0.3425914525483589,784608.880779142,30.8349120554731,92.8674,4.383187681667827,47.06303055547091,40.13113626609995,416856000,55.82913082171462,25.101214574898783,4.455,1.6474017,12.2305518657738,0.324155130971125,27.760008823205045,65.5,619744.7333333333,59.88606926366316,28839563,1644,182787000,160189910,56.27,1.409266409266417,-1.4261587539876113,2.4105673900233042,45.793200000000006,41.70880000000001,41.29862500000001,4.5437004566015995,5.610229891708371,25.39,0.2169234700390236,118972,50.68258718413016
GENI,NYSE,Genius Sports Limited,1807351714.473529,6.51,Technology Services,23.378300803673937,30.53038037099541,22.5048706987175,9.640785733596818,31.042642896569543,,,-250064000,,2.2993310175534782,2.5674416068400037,-16.5244936575794,2.4119955094645813,-22.5973759941733,46337.0000,280559000,25471000,-209.27521540800805,-16.819058816436,0.0439505739470205,-48.251192368839426,-22.2654706006027,34.92166857296639,-0.053249914130326155,StrongBuy,3,0.905375805831711,-16.64658388674164,-17432.166666666668,-15.290256560192969,-9.295692156063016,0,4.643392199125004,,247958.888888889,,90.88799999999999,0.10668450240882453,7.121099017586113,7.22703841365743,280559000,-4.405286343612333,37.05263157894736,-0.300605,1.8813015,-5.80110729553578,0.301135551061279,-523.9393939393939,10.97619,5797658,36.98694135393689,267627000,2700,64544000,28738000,13.69,-13.200000000000005,-17.803030303030305,0.4076860289259162,7.214999999999998,5.945533333333324,6.966424999999998,5.401864266322584,5.582942766701426,3.825,0.20682681647849413,1705134,7.2612992998745645
AMPL,NASDAQ,"Amplitude, Inc.",1690108389.151648,13.53,Technology Services,14.045381466195947,21.155278011288576,72.2776191404737,8.217322137208855,14.682963992622097,,184.20192778957684,-182433000,,4.164939909959553,4.717369760850926,-27.2218052242573,12.398852670839329,-47.886707304752,46336.0000,81119000,6882000,-0.6268338223526175,-32.1642121782344,0.07127123746310521,20.80357142857143,-26.5868701735454,27.349937974490103,-28.861638678567065,Buy,4,0.298994681131266,-8.642489203392484,,-34.451390184735956,-15.042644835553526,6.746431218960666,28.431823876648387,,440017.94871794904,,82.71329999999999,0.2275776781573659,11.526327167489882,9.632215908939065,192001000,103.76506024096386,92.73504273504274,0.073452,1.5014031,-24.2813908202869,0.0515303756376565,-42.492012779552724,13.772727,1992964.8,60.55013143738953,101261630,780,28203000,29444000,14.76,4.802478698683185,1.5765765765765696,0.6412771833212576,11.291599999999995,8.445600000000008,8.956674999999994,4.369182705517208,5.107924054769776,5.51,0.20801739370673605,422920,12.832876545233386
APPS,NASDAQ,"Digital Turbine, Inc.",1383227891.523113,11.4301,Technology Services,67.38845649996146,26.77619418602876,38.263524723975,1.978943867414653,15.238345708309378,,15.765655172413792,330931000,13.363470062185261,2.825569360266918,2.3569221133151634,10.327865029285,7.256515252515633,-20.3898671861785,46337.0000,37960000,358711000,60.188289914882645,-6.7400958175394,1.86833655137676,143.19361702127657,-5.82317743558307,12.506826258329816,,StrongBuy,7,1.25898740488094,-13.528854510652344,0.5918060771594401,5.7971838475488475,-5.597025171624715,-4.1817404315284135,7.1359449165061175,3.11819578060662,911695.161290323,,88.28590000000001,0.2526849642004773,10.5888183976773,7.645899203359631,37960000,22.18172100481025,257.19062499999995,0.725,2.879121,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3658042.6333333333,53.0814948138717,121016000,620,11186000,30492000,15.335,7.526810912511747,-9.786108918705606,0.7887349888668541,10.631701999999995,7.136534,6.608800500000005,5.959807253282864,7.191962880748511,2.74,0.19613455336089644,763887,11.1812246943204
ROCK,NASDAQ,"Gibraltar Industries, Inc.",1332212906.5221062,44.88,Producer Manufacturing,49.079733729488225,64.62649870604845,25.4453769420275,10.644728626394869,10.958226780631234,,11.677364412607496,-58045000,12.936260746037302,1.8584686176397054,0.9282181186486528,10.9441209413467,1.4955598068968368,6.24079936560914,46324.0000,115724000,46199000,-221.33860153256703,9.38148513575631,1.53721574579681,-26.293315815404824,4.17057257165707,1.9184782695182978,,StrongBuy,3,1.61359832869971,2.655421210424014,,13.223491865670315,3.301585889238181,0.3829718189203971,,-0.332089915153873,493696.086956522,,98.56799999999998,1.4317152537824145,45.27457141032455,46.577676235873476,115724000,9.037900874635582,13.447927199191101,3.843333,1.2269108,14.3663509427096,0.951491160387802,-68.5006877579092,75.25,272462.06666666665,46.597990972023034,29683900,2300,120871000,42678000,75.08,-5.356389708983549,-7.7871378672693625,1.8722045735554556,45.6779,42.84953333333341,44.97560000000003,3.5072870983755946,3.8089562253176785,33.56,0.2146853844844087,82403,45.82062477166583
OMDA,NASDAQ,"Omada Health, Inc.",1234128702.4858537,20.16,Technology Services,58.530575673859474,43.12134395724365,68.0761495226934,6.506283386495523,53.24499411071848,306.3829787234043,61.35660176948057,-222036000,186.4144176921108,3.2684012489898717,4.232043298176972,-0.149793872010175,4.834300513164836,1.84386865487533,46331.0000,222036000,0,,-7.88565856789331,0,-8.113035551504106,1.38979012716338,,,StrongBuy,,10.3619369288097,-4.816022577359425,-4.724546172059984,-7.330865626310777,-8.250656503146631,-1.3648495465725607,15.600860843165137,,284072.052401747,,49.179100000000005,0.35537241778347695,21.8237964243541,19.42851789323618,222036000,18.032786885245912,43.080198722498224,0.328571,1.8455634,1.75329853208462,0.102491125463274,,28.416667,1350253.5666666667,37.792050367343094,61216700,916,16930000,22725000,26.915,-10.120374498439588,-18.61122325393621,1.1866647714315661,22.529599999999995,17.561733333333336,17.057024999999992,4.6139139133833025,7.522060931537121,10.28,0.20346244779316075,341809,22.15847128296573
RDVT,NASDAQ,"Red Violet, Inc.",1216601362.1723027,75.815,Technology Services,28.714962242416487,22.705979608707633,73.5192833988063,31.89513805788237,20.03351554083709,67.12856383920666,49.77677105902436,-40765000,40.54918720253512,11.80812904246794,11.14381234349596,17.9392666350242,9.587527046525715,15.7599437969762,46336.0000,43557000,2396000,87.57681448264408,13.7345598446326,0.0237160878758556,54.724489795918366,16.5375720792139,21.146619365052022,0.7713130642617025,StrongBuy,8,63.9212867185569,-1.5428811992024594,,13.171191402333882,-4.373296766242558,0.331826029915973,,-1.7120957580848384,361008,14.0265944401199,83.2339,2.323211352293044,68.73574208747621,56.44457983252892,43557000,36.85018050541516,93.40561224489794,1.5231,1.8040812,29.1205073568767,0.891218829377742,85.75297941495124,84.5,269981.1,59.16517623949233,16047000,250,28786000,33604000,78.8,1.0866666666666636,2.4527027027026995,2.9086457230729224,69.34139999999998,53.53216666666665,53.034449999999985,3.4238900153706084,3.0139449254427735,33.4,0.2624193008600494,71422,72.94693717741892
NPK,NYSE,"National Presto Industries, Inc.",1091960972.2302222,153.02,Electronic Technology,54.59899818351956,21.707942780761982,16.1676283916641,-7.183570197249783,29.69801250811379,25.551455240703326,,29310000,19.21106733186156,1.9917143653445268,2.0175407440318276,9.32913026156594,2.655063646397298,10.9023398901871,,3252000,8925000,2.576092355651464,8.47130398267024,0.022318617164837802,36.150903105258486,7.85964628837797,7.384332682984751,9.938781635821986,NoRating,5,9.35789081092169,-0.2550384591297417,,10.830114588574432,12.701127104403792,-0.0107146686534995,,0.6096343441906901,419603.333333333,6.8008208032365385,73.42349999999999,3.687874982558951,141.4864709549464,129.36817547455723,3755000,19.462877664142407,15.304046416999473,,0.4918628,10.3675362276268,0.981442723594251,207.0051324732973,,92885.23333333334,62.78707020621544,7136070,1200,-36171000,26431000,158.17,4.187376591543545,10.086330935251805,4.7821127139273125,137.23760000000004,135.24086666666668,129.55875,3.364833781708713,3.557948689357789,91.28,0.4590924948754417,57486,147.76544669626648
