Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
PENG,NASDAQ,"Penguin Solutions, Inc.",3095571419,60.41,Electronic Technology,39.56124544272801,47.636553164052984,27.9239770946393,7.310961327992441,16.911400448886805,43150,23.10764774779806,279280000,19.24737092876382,2.220747531283239,2.4173115215539482,8.1323346897752,7.050061152657572,17.1713718657108,46308.0000,453754000,707339000,,2.18268497934317,1.60619822758113,145.76891781936536,5.84965112912997,4.0494686832141635,,StrongBuy,4,2.27062156802302,1.011693601366446,10.796851471581954,6.8876623158384875,-6.797489488012058,8.293691831182816,5.830022633062387,2.067408410875954,471997.931035045,6.14235508709062,95.6327,-1.2177534823747345,59.866564161565705,37.56509736718102,453754000,126.509186351706,198.02664035520473,2.614286,2.8265963,11.5379266056773,0.195341255563491,,73.125,4361549.9,44.37397775275696,51242700,2900,100072000,-67053160.00000001,89.86,-23.41531440162272,-2.830947402284068,8.74207825674007,60.76520000000001,34.2575,31.15975000000001,13.121550970499761,13.02924880359191,16.04,1.3744102665035485,4131383,68.56222069271904
CXW,NYSE,"CoreCivic, Inc.",3030931208,30.65,Commercial Services,36.34673511490668,25.8074154723337,17.9717997470569,2.440640345299482,12.720745741076628,24.78971206729214,19.03726708074534,1238704000,11.22506957445786,1.7987417053297758,1.3025126172086918,10.3886391213049,2.171728837866448,9.00818431854471,46239.0000,112446000,1311590000,61.70546691080304,4.4742309177525,1.00140153767886,44.16745061147693,5.53231870838118,3.0205326989219294,0.40174255715666746,StrongBuy,8,1.62070374409428,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,7.703540066621003,,3.548542715871133,161979.48868214802,8.03857034430415,96.50649999999999,0.262901959205042,26.905308813014695,22.106046719287015,112446000,51.507661888284716,54.485887096774185,1.61,0.5667758,16.0243256703079,1.38702857257918,66.39058413251962,35.4,1460965.7666666666,62.24182326723821,98888500,13651,53967000,26113000,32.6,-1.7628205128205152,10.053859964093347,1.181599499562943,25.81900000000002,21.41880000000001,20.59600000000004,4.348929096522756,2.7219817591435533,15.735,0.6967439873245957,983436,29.791643840052146
CTRI,NYSE,"Centuri Holdings, Inc.",2795890210.9999995,27.7,Utilities,107.42663656884876,31.466820341004325,7.37691048501938,-0.2750453352089879,13.102843932021072,81.85579196217495,38.7666875195058,811479000,13.51299061006942,1.1632683088741818,0.8712400811946218,3.38828483012947,3.2402018985009677,4.4049493298557,46237.0000,126630000,870762000,3122.857142857142,1.37819879663767,1.07829208739075,33.493975903614455,0.976116283476463,8.891415290181337,0.02581439160442879,Neutral,6,2.84459806770868,-13.790875368052838,1.4569943580099163,5.255845937986647,1.2579566396545672,-8.974708628142196,,3.079902831200409,307915.866625374,3.135410679997,85.38199999999999,-0.5535326275684846,29.5271264569071,28.1402025339315,126630000,-16.616496086694763,3.6676646706586844,0.714531,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,37.083333,1425179.3333333333,45.00870977765021,100934660,9687,-8204000.000000001,-55790000,42.985,6.2931696085955515,-11.699075549888434,1.2741737930907302,30.076400000000003,29.942166666666676,27.764675000000008,4.437325398687618,3.944177307773449,19.04,1.0372505794357871,1718700,28.0731183724398
PLUS,NASDAQ,ePlus inc.,2492453048,89.27,Technology Services,12.397406140078008,21.700357588983998,24.136179049018,-4.939921369028831,22.11719215585891,18.2522644094134,16.39485766758494,-394569000,10.82722981007432,0.8588912844737199,0.9435852136436155,6.8021153311561,2.196237390455679,12.1294268083591,46246.0000,410769000,10800000,20.643808584114453,11.921375779783,0.0151547751573945,28.64966133448623,5.08157666437807,9.468293478020717,0.8691965778970454,StrongBuy,6,4.448104012875,0.8557641559224923,,14.727260478696907,4.697880051452814,1.084192940833283,,-2.0363800578034685,1137127.09497207,10.26718113665606,97.8497,-4.5944710989262045,84.00767965708661,81.56302890620991,410769000,6.961418643661638,1.0756340579710177,5.445,1.0175191,7.93269653955765,0.168646713883177,18.761428745580876,111,253632.33333333334,61.679836090370436,27920400,2148,-120660000,-120660000,93.98,1.5470367421226248,9.292360430950033,3.285316994915686,83.97540000000001,83.64253333333335,82.72645000000003,3.8331368688694405,3.9402440054676235,62.11,1.0376776062203665,179521,85.3052524562093
COHU,NASDAQ,"Cohu, Inc.",2414905916,51.19,Electronic Technology,55.87555829354688,29.259171255307496,36.2146202402769,2.3697665998463426,12.737599526107637,,88.44924406047517,-153111000,3155.6418405594404,4.688109400388133,5.0298662311595255,-10.4172640345081,3.139926381331454,-6.95642915745502,46233.0000,227053000,316719000,35.48667754214247,-7.51715252412082,0.42923407625297005,159.4526102382159,-11.5394844559693,-6.563013288725816,,StrongBuy,7,2.87884410578512,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.05702085496899333,20.358048022324464,,158542.527126356,,96.3648,0.854689760830709,54.58362230677255,39.556947300295576,483981000,25.650466372115844,73.58426585283148,0.57875,1.5509065,0.148562784918488,0.255766448208358,61.114476075106,63.375,1420625.2333333334,42.11830753840338,47175300,2857,10734000,40167000,74.6,-6.672743846855066,-20.215087281795512,5.083097705677868,55.694800000000015,39.420366666666645,35.223125000000024,7.670995738043315,8.207675129530521,17.795,0.6519427576428429,1008820,57.06614868368898
OUST,NASDAQ,"Ouster, Inc.",2358446154,37.04,Electronic Technology,54.550174293554846,48.86614366266244,48.6111260993903,-38.285198129693484,52.45947381211691,,,-192972000,,11.881865612690875,11.722467938380174,-38.785409809529,8.528372264370331,-25.171113976788,46240.0000,68880000,12938000,50.41734527687297,-25.7668449836869,0.0630757453169388,26.029261653623678,-30.1219446392921,55.04713126282288,,Buy,6,3.35712748483892,-15.95674302336135,,-34.07127631726562,4.463593375948478,-4.124156060762029,40.42294431587399,,529325,,93.9411,-1.1202616398071565,40.08985176303677,29.87097889497048,210052000,49.777598059037594,35.97650513950074,-0.467183,3.174582,-31.569632547348,0.435132524315509,32.657926102502984,49.428571,5140179.8,43.38722468709501,63673000,320,-64849000.00000001,-69260000,63.79,-22.135799873870084,-16.59536140508894,5.6057736001358265,40.6765,28.56343333333324,28.31217499999999,13.688605121431213,11.439239600879146,16.4,0.7641549522123189,4563957,42.95990304066279
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2348464466,20.5,Technology Services,,38.243138146189715,,68.74074855891638,36.623249216949354,5.690650677326227,5.772480361599433,-1639632000,,1.8915506343038486,2.22676089554365,51.8012963065551,2.1642165272242604,59.6555411102876,46231.0000,1682968000,35063000,,54.684193541235,0.0374277576031867,7.611548556430443,38.8561954431422,,,Buy,,,0.8361521197357706,,39.896475218048735,-8.963113308111792,-3.7775321400157815,,,2293454.36507937,57.4182617692706,63.6061,7.227282045274841,18.96128322259336,17.862158999669855,,7.894736842105263,26.77798392084105,3.551333,-0.009162997,,0.0215831551820072,-88.57701984903551,24.5,1303921.5666666667,58.05595176978033,114559240,504,794575000,987160000,21.79,-1.9607843137254908,21.230041395623893,0.8236764492580775,18.57100000000002,18.14393333333334,17.609925000000004,4.522835563762719,4.5360081532012035,12.53,0.9334047940074084,848265,19.79751057493085
FLYW,NASDAQ,Flywire Corporation - Voting,2237566120.9999995,18.13,Commercial Services,32.5706717222215,40.958546893264995,56.0623298435114,15.74045985313591,26.594045645177022,78.28151986183074,40.670194557417204,-353649000,29.18964939224328,2.8242267735009623,3.5286424902720297,5.17334749920686,2.623559068426704,3.68776401732241,46245.0000,330303000,0,721.2765957446808,1.63606147624941,0.00170494280873194,62.019660411081325,4.45265868360669,36.43607489978875,0.1118842373943479,Buy,6,3.51042790950265,1.7161062452629439,6.234826999432786,2.610583765432209,8.642134885698944,1.3902159005740509,10.193330925725292,-7.114815112863638,445017.85714285704,1.63606147624941,92.8045,1.2595718417082327,16.37053034667816,14.44351323440324,354995000,32.82051282051281,28.855721393034816,0.445781,1.3188256,9.67543917896958,0.103434376124939,,19.428571,2361211.6333333333,58.124016982060866,121545000,1400,98067000,161157000,18.98,1.1154489682097004,14.965123652504753,0.7268024852446338,16.4536,14.128399999999987,13.957049999999992,4.146872814184628,3.480373573375875,10.105,0.7915356896889562,1873026,17.497108827241618
HTFL,NASDAQ,"Heartflow, Inc.",2145671765,24.88,Technology Services,50.903689918041586,41.34390538906061,78.0599424293558,-33.543520001817825,39.922739412438006,,,-154732000,,10.519989159792495,11.618938546471833,-35.8306733466724,7.497950720864073,-135.309669729988,46240.0000,44776000,16132000.000000002,,-61.3351399184411,0.0922203011360852,-11.142857142857148,-58.4200985283439,,,StrongBuy,,17.4953295885974,-5.06626914901896,-4.222368681210044,-31.859287236343835,48.90778184569846,-15.92247265275451,36.87810309372054,,208818.505338078,,73.86619999999999,-0.8964770125528851,29.190661849499417,30.009150888425506,176786000,-18.426229508196727,-30.327639316718013,-0.491314,1.9176941,-31.175391945334,0.0678774177973002,19.774153074027613,37,1859748.3333333333,36.810432522272954,86240830,843,-59048000,-76774000,41.2231,-10.342342342342347,-23.09119010819166,2.097477005486813,29.77269999999999,28.49513333333333,29.680549999999997,7.3894405535230545,7.040955024619398,20.13,0.8047536351347898,929531,28.397430797491033
PDFS,NASDAQ,"PDF Solutions, Inc.",2141115060,51.14,Technology Services,22.319640005806356,25.85290300975344,70.23416430399,-4.014171962889911,22.04273813835567,285.2203011712214,40.9939879759519,30599000,75.41951747260724,9.430373331719798,9.062208742479772,6.79197496715303,7.277374111673682,2.71340743608874,46240.0000,42220000,68601000,395.3038674033148,-0.217256994656836,0.256716524343501,120.33606204222318,3.1044706451836,19.99313916509906,0.7326675716535654,StrongBuy,7,5.85657069329663,-1.9071673410478978,1.4783817951959546,1.943968361889975,26.909196865513724,-0.18966752772268108,29.327379647892464,1.7803572467562692,365040,,88.9768,-0.4471605121727716,54.12636816107135,40.87139315627202,42220000,18.792102206736363,46.36519748139669,1.2475,1.6326958,12.5038897724915,0.870346979716175,,62.125,768089.8,41.987437386810335,41867700,600,-8792000,-18055000,71.685,-6.57654366094264,-19.056663501107945,4.271291093645237,55.08800000000001,41.12079999999999,37.62729999999998,6.669038244036738,6.2011965277149415,18.12,0.45454576055402296,327797,56.418341092999896
INOD,NASDAQ,Innodata Inc.,1985772326.0000002,60.81,Technology Services,68.55036855036855,54.4220485396956,40.6587513010956,14.164974589033747,47.63670282351975,54.838127874470196,56.331635016211216,-77800000,33.91025093721137,6.606645117583756,7.6524701938852955,16.8357355820969,15.482461612100813,38.5701594656013,46240.0000,82230000,3228000,6.635253389749009,36.2351722468374,0.0319590201001107,21.620000000000005,13.8637686784397,34.00456725975363,8.286407733999349,StrongBuy,6,12.3241039805553,-3.313099041533554,,41.89704381158727,-2.0564317616982946,-0.16744114904137303,,-1.6514189891957294,24899.871376273903,37.7230873828517,94.9218,1.7420724165073653,76.51939454843225,63.53302390353536,82230000,35.31375166889187,2.9108140125232675,1.0795,2.8882287,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1350133.5333333334,31.385832565436175,32655400,10107,35648000,61969000,125.14,-13.499288762446652,-42.080198114106096,6.483710397384618,87.09840000000003,61.24179999999999,63.291050000000006,7.584754522369825,6.607620625320732,34.2301,0.43216573989516527,939641,73.66216330035847
KARO,NASDAQ,Karooooo Ltd.,1936280943,62.69,Technology Services,35.94007148100788,36.02164883486091,67.9607171319528,14.766805481748454,25.433696403578782,32.16026265839019,26.47105318363423,-608701.115185298,13.902562042385014,5.705788368873429,5.9292231715912305,25.2300089086805,8.751186554246468,29.1925216782329,46303.0000,72490906.2424712,35024846.8701328,13.841032529346501,26.9234425706463,0.29944192311920304,24.089469517022952,17.7373709945854,17.68390109287847,2.4150932467156325,StrongBuy,5,7.59516406994011,0,17.6172664608072,34.520040913376114,3.912514216639975,,4.772061936953385,-0.004470343910229152,54861.164615831905,9.623422010744036,31.458800000000004,,51.97447752191595,48.967797217489256,72490906.2424712,20.81325881672769,37.117235345581804,2.3682472913,0.8897994,41.0412724753759,,23.733563267945673,67.05004369249998,115639.16666666667,73.15043226785397,30893300,5711,46266190,,66.19,7.900172117039581,32.90226839092642,2.8873200092770235,50.18720000000008,48.71226666666664,48.29837499999996,4.923850984910593,7.407139474156051,41.25,2.343003021476442,197384,55.3664643228885
LPG,NYSE,Dorian LPG Ltd.,1755373329,41.03,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,9.042424242424243,5.8951149425287355,381709114,7.6537042069539085,4.438281511607989,3.669539921769885,43.0889821259874,1.5411578929971408,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,48.76722262509065,40.2204385084741,8.792934207829406,0.08265607369667316,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.39947171830363387,,1.367045366557461,799852.561461794,17.7260268034384,85.6644,2.6651693473814793,39.565227300777536,34.703220184485076,327409120,16.199376947040495,40.803019903912144,6.96,0.7810812,57.9886730868892,2.19350353475978,900.3169572107765,49.875,734020.1666666666,54.49575602320851,42782700,602,114023090,114023090,48.12,5.665722379603407,-0.4609412906356083,1.8147718223008342,40.828799999999994,34.756200000000014,32.770149999999994,4.553567208376387,3.8176798803660685,23.76,0.7792437167124956,695839,39.89246330471275
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1728049779.0000002,10.3,Electronic Technology,48.54485564813021,74.90698224263012,31.6391143677163,-3.3610263163984673,19.068505641169516,51.70682730923696,25.173649299292695,171308000,26.14445700196179,3.633286050936741,3.2961772702403476,11.16488991218,2.872200998298988,5.78317280931677,46238.0000,7320000,175411000,76.28318584070794,4.55188524162316,0.364915581587844,73.109243697479,6.26653744815854,22.049188308066924,0.6932923107744204,Buy,3,2.6353130372243,-0.41252226701089134,5.641885131078647,7.437501442718311,4.822928598701794,0,,2.4402153784792455,321169.59459459496,5.80476895639853,98.62769999999999,-0.46206320312733135,9.880581151868455,8.587341192183754,7320000,45.685997171145694,9.225874867444338,0.409158,1.903057,13.8969650456466,0.223699680701859,-5.882352941176474,11.147059,5978638.566666666,50.76141339928239,167772000,1480,-15976000,-77421000,13.1799,1.0794896957801885,4.7812817904374425,0.9024759362294333,10.213699999999998,8.795999999999998,8.843200000000001,8.116070862098004,8.03618203842606,4.43,1.343822158793118,14423768,10.24425421772018
AMSC,NASDAQ,American Superconductor Corporation,1600467762,33.025,Producer Manufacturing,29.95303531048878,29.63168554497037,29.753472280256,6.103859203422974,34.25979947760055,11.026711185308848,32.86069651741294,-140241000,55.27811788310115,4.881171172134846,5.1692098410522975,6.00424529090271,2.8320582996673562,35.5609711372234,46239.0000,144241000,2762000,1833.505487411233,35.3054787092995,0.007201407154958081,-19.66674774993919,44.7289866457188,27.982531111664223,0.006025841809162944,StrongBuy,6,3.97604590291232,-20.63650294415347,,4.090058924988901,24.958920936762173,-7.803406164453565,5.262823619862613,-5.540056885517896,250338.912133891,35.5609711372234,96.5577,0.39073031904649824,40.65184281646399,39.597279591070446,144241000,-15.320512820512823,5.578644501278764,1.005,3.2212176,8.83020507763534,0.106691203218283,209.58466453674117,64,1019084.7333333333,34.25976886898658,48462300,1195,18260000,18260000,70.4857,-11.151466236212007,-18.597485826965745,2.757964919434668,44.46019999999999,37.475866666666676,39.929225,6.273920123971899,5.455401429166617,24.87,0.47755423071467873,609092,37.734407352974685
SKYT,NASDAQ,"SkyWater Technology, Inc.",1543056325.9999998,31.36,Producer Manufacturing,125.51728975240233,162.14761158966326,19.3577456465939,-12.055258640382323,29.17880380636283,13.441920274324902,,227119000,39.03188613719209,3.262567772791904,2.838971063468311,0.132956622901778,8.553699284009546,97.549533662345,46246.0000,23224000,57798000,,68.6176919503617,1.3223746268491101,204.4660194174757,21.0426015179214,25.78094049577406,,Neutral,4,1.86846569494695,-1.8950192855944916,0.6590826223291768,3.1859561305332544,35.467027838677105,-0.3036182102402398,3.306878606049229,5.080052786973249,285067.053513862,96.8981351326024,74.2084,-1.5509584828293184,34.03798672275178,27.798328192227117,23224000,-3.685503685503694,-4.651869869261177,-0.33,3.3376355,8.35872435506805,0.453572526909277,-64.15094339622642,35,769784.2,33.025927992617056,49204600,1551,-53301000,-75648000,39.93,-5.7692307692307745,-14.270092946965553,1.404070624340186,35.34640000000001,30.48113333333333,27.19450000000001,3.9490158329751535,3.5900369287333085,8.49,0.9325568669855044,597451,33.61489755757397
CSWC,NASDAQ,Capital Southwest Corporation,1510019643.0000002,24.3,Miscellaneous,97.8036958497425,92.29700854700855,97.1651046008091,44.76589342712505,55.921511443606164,12.809024300247748,10.622871873739081,1106780000,13.348975376217926,10.640208359932503,6.807357629445292,76.8731575416269,1.4560209762890282,11.7939961733852,46237.0000,29445000,1072299000,33.48578665916127,5.77347606862947,1.12387140551063,5.974705625817711,45.4290767885823,32.80753863806953,0.3811044846997701,Buy,,1.03556679330145,-14.484936687148423,2.837969287118903,,14.013699597615592,-10.451453445099322,,5.646001356942085,6831527.77777778,-6.219072676992292,96.85679999999999,1.592074838528808,23.493278667591422,22.857280431228492,29445000,1.567398119122257,2.9224904701397767,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,675048.0666666667,62.785939179680135,62140700,36,110095000,110095000,24.431,2.574926129168423,4.606112785191564,0.3792010549100039,23.488600000000005,22.970000000000056,22.450174999999945,1.513458704378443,1.561495112885839,19.37,1.256257151636525,927059,23.705734534869475
PRSU,NYSE,"Pursuit Attractions and Hospitality, Inc.",1451977836.9999998,53.15,Consumer Services,77.06545635061343,37.42249660714761,33.5414165666266,-0.16577626393349498,23.446606710178777,50.74954645278335,32.50764525993884,163527000,14.476157521767238,3.696031634796775,3.1751772637626523,15.9327302349511,2.3183619061078695,6.00211287399324,46239.0000,31694000,190359000,-91.50332630212559,3.5390625666882,0.428720997310438,78.23608316566063,6.63779797633339,1.7201909091022483,,StrongBuy,7,2.14003597605003,13.102205668180925,7.548906267709396,8.047610963667703,11.854778983349302,2.317390744029656,,1.4513286117471642,98351.52173913039,4.49163911604484,74.06230000000001,-0.4598485120436515,48.96403973479203,41.20129657910725,31694000,27.366403067337654,56.92353114850901,1.635,1.3512968,25.5318555993826,2.94331765803927,18.83216973433675,60.75,328669.4666666667,58.486340941301215,27318500,4600,-750000,-12810000,56.515,-2.4233523040205625,8.824733824733816,1.7035124369412833,48.09859999999999,40.574066666666674,39.152450000000044,3.4102413288339974,3.655605568321942,27.915,1.209425138376401,310488,52.356294293979516
AMPX,NYSE,"Amprius Technologies, Inc.",1438931992.9999998,10.16,Producer Manufacturing,,152.88904643743354,18.1303524146106,-48.66937858678829,202.11031571978316,,,-50793000,,15.321250047084629,15.323725863310537,-23.4182333846648,12.933613391891033,-44.1566097547411,46239.0000,90665000,35207000,25.87004137259674,-36.2431412259145,0.0599740435410459,36.92722371967655,-43.9814763524368,73.23955134544147,,StrongBuy,5,64.5970305038085,-15.0531331632903,,-19.858646480363223,-5.411400271526092,-4.9422766569900025,12.915861993398256,,669825.688073394,,92.9275,-0.428997841472716,14.75379141781765,13.5997523758583,90665000,-47.110879750130145,-0.684261974584558,-0.067,2.262549,-18.7828899992245,0.0326184401337638,53.65239294710328,24,7182666.066666666,31.77461736370094,141627170,109,-35534000,-58750000,24.225,-15.191986644407347,-34.78818998716303,1.2240445473555295,15.8106,14.56503333333333,13.938675000000003,8.755373469883013,7.734631035263799,6.07,0.7658869831350268,5853676,12.716137092577668
ECVT,NYSE,Ecovyst Inc.,1410855440.9999998,12.89,Process Industries,101.88590287600188,50.20159458874005,21.4589687168578,9.660476976980435,20.929474590294088,,19.409552089576064,233549000,9.76487962689206,2.0556982732213225,1.740006391314483,11.7812462243116,2.4527993119222415,3.34477093013489,46233.0000,197193000,421247000,-464.0079760717846,0.483088447133391,0.7582064900857991,47.82110091743119,2.59999243336787,7.8467800952415345,-0.04906866454383103,Buy,7,2.06535438918725,4.0586167207061665,2.8356050471817493,5.547935563872704,-47.42414221342482,5.903297926892286,1.6806838835407696,1.4873174676966383,1172633.71150729,,97.72989999999999,0.783177103234293,12.71999194302719,11.570290087184564,197193000,-9.225352112676049,20.46728971962618,0.664106,1.0687006,21.0519571338086,0.544690808512896,,15.75,1869552.9,59.275386701499,109453000,617,69895000,86693000,15.085,8.960270498732042,-0.07751937984495959,0.3614168541417171,13.080599999999997,12.121133333333335,11.21085,2.8686778731087186,2.9874196624202423,7.41,0.8049057385932091,1578004,12.409945158684453
OMDA,NASDAQ,"Omada Health, Inc.",1408929714.0000002,23.7,Technology Services,53.09793051311935,42.000982479122314,66.134241691523,6.506283386495523,53.24499411071848,,90.92059984578025,-222036000,,4.225858959741613,4.923162816145711,-2.94992851974091,5.99691803958978,-4.2988301040931,46240.0000,222036000,0,83.7581505631298,-7.88565856789331,0,29.86301369863013,-2.22383028292063,,,StrongBuy,,6.00306938871692,-4.816022577359425,-4.724546172059984,-7.330865626310777,-8.250656503146631,-12.224030644583308,15.600860843165137,,284072.052401747,,46.4133,0.36405138910103013,19.451598469662517,17.938912320836877,222036000,72.7405247813411,51.24441608168474,0.260667,1.6204407,-0.949893220847526,0.104203791388762,70.26548672566372,23.75,1141712.3666666667,78.1110061639483,59448505,916,16930000,21451000,26.915,0.5942275042444847,38.75878220140516,0.9722839002946218,18.81779999999999,15.595699999999997,17.156899999999993,4.781191743697331,3.5749368485451694,10.28,1.0291686452128144,1109471,21.827577788084287
LINC,NASDAQ,Lincoln Educational Services Corporation,1362405288,42.95,Commercial Services,22.066564902920238,22.510339897537147,60.2760826301837,-5.295412751982186,17.764916012216407,60.09514481600672,54.71337579617835,175345000,26.843725798083906,2.8498037202676008,2.534721311888184,6.08160207970743,6.847109387952915,11.9004375902795,46244.0000,28519000,192767000,84.62929475587704,5.41376831897865,1.03883758826725,89.4574327304808,4.11406813391788,12.073948208292084,0.7285330704772428,StrongBuy,6,4.28834330926465,-0.5122106727216814,8.81143193871538,8.09584203551981,9.531717643623622,0,,3.455959161952815,200093.05019304997,10.5822961645923,93.0839,-0.2926405700047214,47.84713457889299,36.93642061844301,28519000,3.8442940038684803,60.92169351817161,0.785,0.7930137,10.6162748856234,2.59728479723462,122.0447284345048,58.166667,575116.0333333333,33.265201053951515,31720700,2590,-27443000,-9169000,56.34,-21.163729809104247,-6.447397081245903,2.8982196550315606,48.84209999999999,37.9918666666667,33.80700000000001,5.778710834635423,8.218372924421868,17.29,1.6975821170946117,810137,49.54506239895028
WYFI,NASDAQ,"WhiteFiber, Inc.",971147514,25.15,Technology Services,19.88417252684443,45.99488211670526,30.9810852371226,-281.37366586741103,78.83687613556975,,,-757187.29804125,,1437.282432092265,1463.8849327695198,-47.4326200461765,342.7831538776066,-13.6604151351591,46288.0000,943855.251924842,42100.793872421906,7.608695652173905,-7.4367595621657,0.71358815515698,0.5999999999999943,-45.4508779645953,,,StrongBuy,,77.4512378476232,-0.22020393157981405,,-6.588554757698982,29.55526538773566,-0.13693895277953932,,-28.713966554465298,7439.70599716327,,24.703400000000002,-0.0712402737109718,29.968308786514243,24.1460300603858,943855.251924842,53.073645769933044,36.536373507057526,-0.811789,6.118987,-10.1486491782077,0.0819726586816724,-933.3333333333334,37.9,2924265.6666666665,39.13483158750675,38614216,83,-1737470,-2735090,46.8699,-35.33041913088198,-30.15828936406554,4.925915984639798,30.549300000000006,21.329966666666664,22.797674999999995,16.863388196589828,16.082688799808533,10.5101,1.652333500242898,2453952,32.6119792379883
QNST,NASDAQ,"QuinStreet, Inc.",963933343,16.78,Commercial Services,48.359773167755364,28.27395290577449,10.4788182308153,6.7237140341461314,78.2699335304492,14.898339696350883,13.84868945015421,-90882000,17.633811098192183,0.7955953080196194,0.8500271852940511,2.60845138587465,3.105411892728191,23.9362774014135,46246.0000,101078000,7382000,,1.97719110327012,0.25262974764087903,6.60736975857688,5.52759184661165,17.4035498594602,,StrongBuy,5,2.82338633891892,-3.0398241580083063,58.217499999999994,9.128380219164226,-15.965873901374836,1.4067362747094019,3.0969790008512303,-1.901575544535811,1166003.19829424,2.04266288251108,91.6047,1.646059478272856,14.267354477381064,13.86049514944813,101078000,31.401722787783882,15.405777166437428,1.211667,0.66455513,4.51176041066462,0.237413418794583,68.39309428950861,19,687409.6666666666,68.77187480575195,57445400,938,73538000,95534000,18.02,-0.35629453681709455,30.68535825545172,0.6419690646534708,13.509299999999998,13.13663333333335,13.454174999999998,4.179217193595511,4.529864301283759,10.285,0.8688266975130938,814937,15.68714940794831
LWLG,NASDAQ,"Lightwave Logic, Inc.",959916038,6.23,Process Industries,-7.847325216787782,27.27233058428241,-788.416527837766,-6367.169787422685,147.74331886407614,,,-66418673,,3650.1326463873634,3831.521371465004,-8998.52903066576,11.531057969941513,-37.5891068960233,46252.0000,69017354,2403911,11.299435028248581,-35.9306248651748,0.0313878876312666,216.24365482233506,-8725.37134160137,,,NoRating,6,135.338448223831,-18.44975508965805,,-35.93278935063943,-5.812923306168616,-4.527217306478632,4850.937071203901,,6966.323529411769,,98.8175,-0.10297335735655366,9.104751379497422,7.439022612846946,69017354,-48.93442622950819,33.97849462365591,,2.415373,,0.010393880876208,-12.401055408970963,,4721213.866666666,34.06604129360453,154080000,34,-15080960,-15248930,18.709,-11.379800853485062,-34.69601677148846,0.8385366666739685,10.476799999999999,7.664300000000002,6.931225000000001,8.909221690497743,7.039559827276157,1.81,0.4564952529233305,2832182,7.7673117343213285
