Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
BELFA,NASDAQ,Bel Fuse Inc.,4008597262.77674,232.65,Electronic Technology,29.015257440499052,25.1849387102716,39.5220227551895,10.056776543219016,26.302375502999283,60.38779006385299,23.89421349215291,164857000,25.690235150532224,5.159770489718691,4.272857232453066,16.4770848844366,3.668364116161553,8.1667191735268,46323.0000,57800000,214205000,-4.624449175620138,9.38330565733917,0.037676591842053506,99.15254237288137,7.21145446677436,7.717135355077875,,StrongBuy,6,11.8428751349336,0,7.3027591349739005,13.221804568956259,-1.6196535500427711,-11.017395139717168,4.569808499455922,1.2273908349774783,136070.70910556,14.710511272542893,77.19550000000001,5.432257973486807,235.04503420434565,202.1235258162077,57800000,-12.419063394067152,19.922680412371136,9.736667,1.3934588,20.0845592089172,0.753624313055727,-11.932367149758448,,194773.06666666668,50.25900495606062,2115260,4964,67929000,73336000,293.51,9.600979884109858,0.33639539397075996,16.248688538757925,242.13100000000003,219.1123666666667,198.90539999999987,6.47451881944439,7.232915978639426,107.51,0.9161812212784171,118741,230.29316218931302
FLY,NASDAQ,Firefly Aerospace Inc.,3951499280.6952715,24.06,Electronic Technology,362.2072072072093,44.801718736012894,19.1563130479936,-148.72853523505677,162.9540071061982,,,-584381000,,18.6763411782586,19.72184380053981,-158.615094196745,3.4856279418134823,-58.0841355700578,46245.0000,792966000,299277000,-21.52418072721679,-36.3554164196483,0.047959785823670206,-65.62857142857143,-181.157946548824,,-0.44781066087364735,Buy,,5.81803678371563,-10.878606095613966,-11.435421787320873,-26.163282044534935,16.47313416797955,-26.599827694136874,125.18720090081636,,113452.803406671,,52.5072,-1.6126948928519973,26.358962353911718,29.442772618495496,892974000,-27.780279153534444,2.864471996579727,-1.985714,0.686897,,0.291388695744774,-20.349761526232125,43.666667,4059635.933333333,52.27173837341962,164235210,1409,-237750000,-257449000,73.8,31.691297208538582,-12.540894220283542,2.125233985542128,28.57670000000001,29.381533333333344,27.4703,8.644925815592421,8.95977092065065,16,0.3640422065735446,2477118,22.49244296408188
PTRN,NASDAQ,Pattern Group Inc. - Series A,3906971705.89124,22.09,Commercial Services,49.87469167818131,46.5807907715456,43.2313319233428,3.155300312035869,39.25895284442764,,36.81666666666667,-258214000,59.49066590733725,1.1988520422211433,1.420924726351103,1.35985655398358,6.058844019737185,-25.6799379451905,46337.0000,289049000,22009000,-315.8067158067158,-31.1834444417895,0.079472516851705,63.629629629629626,-4.56502411508603,,,StrongBuy,,,-0.24225108075308013,109.98268398268397,5.002067295386978,-22.8191326021829,-3.393241875801045,1.8507465073371407,-6.1179453158318715,1087528.26086957,,26.9932,0.5857313156064771,22.94384287886507,16.896471877563208,289049000,33.474320241691835,91.25541125541125,0.6,1.1625582,2.01519351638873,0.166120290958862,60.599571734475376,28.125,2299173.566666667,40.0907713008113,155163570,2300,78924000,106131000,29.8,-5.030094582975072,-22.572730459165793,1.713158465568906,23.425399999999996,16.579000000000004,16.127650000000006,6.85598314913552,8.529535882000372,8.92,1.0235001592412731,3316671,24.254953860899107
COCO,NASDAQ,"The Vita Coco Company, Inc.",3680300772.368908,64.12,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,35.39021967104537,32.62348921750944,-183337000,25.020237657227813,4.836189406458345,5.569374941545423,19.0983799279905,9.179999284154766,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,98.45249148870317,15.5031458121464,14.441104658633952,0.5279162044568787,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3354073692203833,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.2205,2.0520161693729264,70.01596280510607,60.163511632754116,198154000,-6.325785244704161,12.039140311025701,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1292900.2666666666,37.55981986170143,57397083,336,39025000,124440000,85.83,-4.540717582253978,-4.312789135949859,3.4660927886592696,73.39050000000003,62.452300000000044,58.88127500000002,5.452935276704895,4.091630880601126,31.92,0.6843688548158949,896038,68.59421848199193
CXW,NYSE,"CoreCivic, Inc.",3188163847.3723984,32.24,Commercial Services,4.051878765579727,27.26896026311633,17.0873932583908,2.440640345299482,12.720745741076628,25.68719623934348,20.024844720496894,1238704000,11.508527227034875,1.7762950486113722,1.2501373893131962,9.94240824207057,2.2164488831476326,8.77233232133371,46335.0000,112446000,1311590000,32.31077377187435,4.4742309177525,0.9364209507694601,58.89600788565797,5.14891893676259,3.0205326989219294,0.7700985330585305,StrongBuy,,1.88396478547118,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,,,3.548542715871133,161979.48868214802,8.03857034430415,96.50649999999999,,28.647079265045342,23.26895170087182,112446000,49.32839277443262,72.59100642398288,1.61,0.5751993,15.4345991765015,,5.270574971815106,37.8,1264421.2,65.11508792030588,98888500,13651,53967000,,34,8.26057756883815,4.000000000000006,1.4681734244794487,28.653000000000002,22.53000000000001,21.45234999999999,4.438907558430547,6.989193845934654,15.735,1.1190152291069733,2609696,30.62086865370033
OUST,NASDAQ,"Ouster, Inc.",2902213026.653369,45.58,Electronic Technology,54.550174293554846,48.86614366266244,48.6111260993903,-38.285198129693484,52.45947381211691,,,-192972000,,14.815912300509193,15.051728895267884,-38.785409809529,10.494687035907118,-25.171113976788,46331.0000,68880000,12938000,50.41734527687297,-25.7668449836869,0.0630757453169388,88.73706004140787,-30.1219446392921,55.04713126282288,,Buy,6,3.35712748483892,-15.95674302336135,,-34.07127631726562,4.463593375948478,-3.351442471890508,40.42294431587399,,529325,,93.9411,-1.1202616398071565,39.71127674987325,31.04134293891748,210052000,78.04687499999999,149.07103825136608,-0.467183,3.2446861,-31.569632547348,0.435132524315509,32.657926102502984,52.571429,4371046.5,56.19938373346112,63673000,320,-64849000.00000001,-69260000,63.79,34.335396404361916,-3.575206261899735,4.689177173918624,42.6546,30.05543333333333,28.860124999999996,11.316348261350896,10.527992255954066,16.4,0.5267788861579792,2764258,40.752716413966446
PENG,NASDAQ,"Penguin Solutions, Inc.",2882914289.883704,56.26,Electronic Technology,39.56124544272801,47.636553164052984,27.9239770946393,7.310961327992441,16.911400448886805,40185.71428571428,21.516693603965862,279280000,18.02084017212788,2.0792313127865256,2.0417249959221766,8.1323346897752,6.56574144096201,17.1713718657108,46308.0000,453754000,707339000,,2.18268497934317,1.60619822758113,143.76083188908146,5.84965112912997,4.0494686832141635,,Buy,4,2.27062156802302,1.011693601366446,10.796851471581954,6.8876623158384875,-6.797489488012058,8.90547300719057,5.830022633062387,2.067408410875954,471997.931035045,6.14235508709062,95.58509999999998,-1.2177534823747345,57.25621906875371,39.6874412286819,453754000,40.68517129282319,213.07735114079023,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,4238065.2,47.622202431887786,51242700,2900,100072000,-67053160.00000001,89.86,20.00853242320818,-10.641677255400257,6.669717600050149,62.81740000000001,37.3837,33.215225000000004,12.012288420016075,8.816789003783754,16.04,0.3373465254080387,1141932,57.69156526510768
AVPT,NASDAQ,"AvePoint, Inc.",2711699867.7358203,12.79,Technology Services,23.22995734836984,25.979970772801515,73.5923818110103,19.44566945651578,26.934901144389105,63.06706114398421,31.705974803789843,-463611000,39.503483120571126,5.160227345998355,6.828948667380392,9.57344903363949,6.174955462107788,11.6769174881938,46331.0000,481060000,9949000,,9.06565100669393,0.050069848475525695,-27.780914737436486,10.5052121485321,22.586974783498558,,Buy,6,4.36750163099209,-10.823637132466567,,8.124349670459322,-2.2947840862869233,-0.040491206754263466,12.535250550063529,-9.587852090830127,121840.546035434,9.30637438106152,66.5395,0.46692937414586894,11.996063269894856,12.08230560738391,481060000,21.23222748815164,23.099133782483143,0.403394,1.1567543,13.0627148250409,0.0223345584170326,340.5228758169935,16.171545,2473216.1666666665,53.75260416499528,212017000,3443,81574000,105576000,16.77,0.613593455003142,2.1565495207667698,0.5409273326971821,11.7466,11.12390000000001,11.737450000000006,4.377528922637129,3.836646037502809,8.835,0.800305095256836,3532895,12.707971843314887
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2491593998.0901637,21.33,Technology Services,,47.86186913958723,,68.74074855891638,36.623249216949354,5.1955960442344225,5.611927701111835,-1639632000,,1.8218922797308206,1.9012313796082914,53.049323156682,2.0631320336794454,53.8821006380406,46337.0000,1682968000,35063000,-59.701990655306446,54.684193541235,0.0323480228787983,15.359653866955112,40.0173531105991,,,Buy,,,0.8361521197357706,,39.896475218048735,-8.963113308111792,9.13860766138193,,,2293454.36507937,57.4182617692706,62.8093,8.12623418243514,19.70363892041008,18.22946514228393,,12.857142857142856,25.176056338028165,3.800833,-0.041231953,,0.0192834868942982,90.4350952894642,26,1360263.1,57.724564617482855,116811720,504,794575000,1034559000,23,-4.22092501122587,1.6198189614101948,0.8599208550576136,19.140100000000015,18.31796666666667,17.975225000000002,4.477057088339769,2.7646279617198712,12.53,0.6310584252747405,860106,20.481843750612743
COHU,NASDAQ,"Cohu, Inc.",2451657387.913783,51.79,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,54.515789473684215,-153111000,157.79649063566427,4.3718625868997,4.684801836969001,-6.38174512055109,3.3657342389209894,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,181.31450298750676,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.07036056540787185,20.358048022324464,,158542.527126356,,96.3665,0.737787356321839,52.47163269363643,40.88998717305237,483981000,6.651565074135084,75.49983056590985,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1275260.3,49.34717894464473,47338400,2857,10734000,34918000,74.6,19.030108021144567,-5.007336757153345,4.994370397623726,56.308600000000006,41.85329999999998,37.25732500000002,8.82185307340927,10.657073428140825,18.6652,0.5504683935534374,654191,51.54988910431493
ICHR,NASDAQ,Ichor Holdings,2446884791.4168315,65.33,Producer Manufacturing,55.51663747810858,22.68098299935493,9.55340250198766,-0.6630070954316564,11.614529350796193,,41.611464968152866,61901000,54.518562758210244,2.3127610755832593,2.3487616123931425,1.05548288835358,2.821812049953805,-5.16592247974538,46335.0000,98290000,142691000,-92.81722550953319,-6.35867781040584,0.178096515643613,365.64504632929436,-3.97384375302095,0.7205556475821107,-0.6023848124771218,StrongBuy,3,8.05241727203503,-1.6959296141690405,0.14697885196374622,0.11630513063409008,-4.931491739661187,-8.27738194746486,2.4361263417372623,1.795376761993155,501138.022210471,,97.65709999999999,-0.705327618687521,80.43971723742848,58.00310810889771,98290000,-12.508370162046342,121.53272295693458,1.57,1.8230628,4.24215342183607,0.694997688712601,,98.875,1244771.4,39.094306235201785,37454200,1891,-6283000,-25605000,113.58,-7.582402037063234,-26.948451302694853,9.129042806091917,84.34839999999998,60.54123333333333,49.912675,10.599063283072416,10.762946323267187,14.06,1.1058419491010545,927004,79.35633930026326
PLPC,NASDAQ,Preformed Line Products Company,2252469008.9297457,460.75,Producer Manufacturing,31.79299265329699,25.400793627396062,31.4394957812891,4.9802939620938895,12.737445975671788,51.940073048654014,34.72117558402412,-35497000,24.51724527248636,3.009888481371801,3.0525555593085265,8.9844694692328,4.547194201066614,9.02207627300506,46330.0000,83389000,39317000,3.636894678427469,7.33277427761792,0.10407386213130099,201.53795811518324,5.82215887212813,7.490049546327038,14.60813294525934,StrongBuy,5,8.98787046123105,0.11873117605122815,42.23714504988488,10.959054138145612,0.7944971168307023,0.7201430934540299,3.538869748916093,-0.4547108179081535,179254.954472416,6.967881629131801,54.572900000000004,7.17939090529829,356.95982530728224,297.2238679047512,83389000,31.616533836089925,71.48014440433214,13.27,0.9146739,12.2766177354743,7.86983729662078,74.96977496977497,480,106749.26666666666,69.6298966102175,4888700,3734,33335000,34418000,496.9993,32.75037455341709,27.490315439955733,30.36764898227663,365.20680000000016,310.9676999999999,286.7417750000001,7.0645887435975325,10.160033610653986,155.64,1.1676539876786782,184259,367.4030136401827
FLYW,NASDAQ,Flywire Corporation - Voting,2212111006.63807,18.2,Commercial Services,20.335293452448262,27.183810874130927,55.2615277672668,15.74045985313591,26.594045645177022,69.04400606980273,44.144863066030524,-353649000,26.119616338546237,2.689975876040337,3.1993280450375443,5.93787576835431,2.7104024351923415,4.23054381785604,46336.0000,330303000,0,541.3625304136253,1.63606147624941,0.00180384280973316,38.98434516991217,4.76989312412233,36.43607489978875,0.13069086631088983,Buy,7,4.4290213254783,1.7161062452629439,6.234826999432786,2.610583765432209,8.642134885698944,3.3087399221993623,10.193330925725292,-7.114815112863638,445017.85714285704,1.63606147624941,92.9074,1.2945122464711318,16.609047968234893,14.763253928908567,354995000,3.057757644394106,66.05839416058393,0.412279,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.5,2457459.966666667,59.13796797106151,121545000,1400,98067000,158454000,18.98,10.23622047244093,-1.3015184381778848,0.7536988685717644,16.582900000000006,14.348833333333323,14.224924999999992,4.188752673047755,4.446122166978584,10.55,1.2270199792480707,2669199,17.140982844540616
INOD,NASDAQ,Innodata Inc.,2138272884.8262937,65.48,Technology Services,68.55036855036855,54.4220485396956,40.6587513010956,14.164974589033747,47.63670282351975,59.0495085219587,60.65771190365911,-77800000,36.67209165340916,7.144727289756342,8.706771483513581,16.8357355820969,16.671461706304246,38.5701594656013,46331.0000,82230000,3228000,6.635253389749009,36.2351722468374,0.0319590201001107,50.08022003208801,13.8637686784397,34.00456725975363,9.428048294366654,StrongBuy,6,12.3241039805553,-3.313099041533554,,41.89704381158727,-2.0564317616982946,-0.15549932955681248,,-1.6514189891957294,24899.871376273903,37.7230873828517,94.9218,1.7420724165073653,70.41205912239975,63.33139959171015,82230000,-10.202962150301698,45.15628463755266,1.0795,2.9241629,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1238559.5,47.64118039549423,32655400,10107,35648000,61969000,125.14,16.047851129818355,-8.188446438586636,5.167376074299467,80.09660000000001,62.16513333333337,61.74750000000002,6.952530806300648,7.0276916239434,34.2301,1.2918142849467245,2858988,65.7115013553345
KARO,NASDAQ,Karooooo Ltd.,1965932230.9937794,63.65,Technology Services,35.94007148100788,36.02164883486091,67.9607171319528,14.766805481748454,25.433696403578782,32.65274713999897,26.501808603666124,-608701.115185298,14.11536584425067,5.793125757035071,5.997469294652824,25.2300089086805,8.885197386788766,29.1925216782329,46303.0000,72490906.2424712,35024846.8701328,13.841032529346501,26.9234425706463,0.29944192311920304,39.79793542719086,17.7373709945854,17.68390109287847,2.442891281323317,StrongBuy,5,7.59516406994011,0,17.6172664608072,34.520040913376114,3.912514216639975,,4.772061936953385,-0.004470343910229152,54861.164615831905,9.623422010744036,31.926099999999995,,57.108060678031194,50.914915458255415,72490906.2424712,24.07407407407408,34.28270042194093,2.4017228768,0.8612376,41.0412724753759,,23.733563267945673,73.14171099830001,145511.83333333334,61.19416433533997,30893300,5711,46266190,,67.14,-0.0941767383456322,13.095238095238091,2.7584380105599573,54.6887,50.28886666666664,49.05134999999996,4.912137478514637,4.061832769107464,41.25,1.100938067576604,124770,61.783089274212784
PDFS,NASDAQ,"PDF Solutions, Inc.",1921728208.6109986,45.9,Technology Services,22.319640005806356,25.85290300975344,70.23416430399,-4.014171962889911,22.04273813835567,255.99553820412717,36.42857142857143,30599000,67.836411068093,8.482190065568592,8.631173587580387,6.79197496715303,6.531706525729801,2.71340743608874,46331.0000,42220000,68601000,395.3038674033148,-0.217256994656836,0.256716524343501,104.0907069808804,3.1044706451836,19.99313916509906,0.6978189503944802,StrongBuy,7,5.85657069329663,-1.9071673410478978,1.4783817951959546,1.943968361889975,26.909196865513724,-0.211320205521427,29.327379647892464,1.7803572467562692,365040,,88.9766,-0.4471605121727716,51.655113784069265,41.8729234823653,42220000,-0.5201560468140485,64.69321851453175,1.26,1.6680897,12.5038897724915,0.870346979716175,,59.7,648263.7333333333,42.25401246812101,41867700,600,-8792000,-18055000,71.685,3.7288135593220306,-14.699869912655647,4.167015202431334,55.368200000000016,42.91619999999998,39.17824999999998,7.176873683097078,7.556957718012814,18.12,0.6346762782809171,824885,50.29235575840649
LPG,NYSE,Dorian LPG Ltd.,1898695327.0601625,44.38,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,5.888831389408597,5.615989092984861,381709114,5.86747186852809,3.764271415982848,3.143614454157676,52.0196533903233,1.535516340724087,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,43.85737439222042,55.0030051738041,8.792934207829406,0.010280069574035286,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2733160990096841,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,3.423209468806784,41.81261264114973,36.02150976702608,327409120,10.950000000000006,49.78062774215324,7.902437,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,51.75,697903.8333333334,54.563425913946894,42782700,602,114023090,146279050,48.12,-1.9226519337016519,17.781316348195336,2.0135495191924773,41.54499999999999,36.652666666666676,33.97385,4.565275616536605,4.725179238830591,23.76,0.8764381622472326,550300,43.50919537101202
APPS,NASDAQ,"Digital Turbine, Inc.",1725757340.85877,14.27,Technology Services,67.38845649996146,26.77619418602876,38.263524723975,1.978943867414653,15.238345708309378,,19.682758620689654,330931000,16.06206100149509,3.396158873209702,2.6473914057450494,10.327865029285,9.05945465511221,-20.3898671861785,46337.0000,37960000,358711000,60.188289914882645,-6.7400958175394,1.86833655137676,204.26439232409376,-5.82317743558307,12.506826258329816,,Buy,7,1.25898740488094,-13.528854510652344,0.5918060771594401,5.7971838475488475,-5.597025171624715,-3.351745846911259,7.1359449165061175,3.11819578060662,911695.161290323,,88.6003,0.2526849642004773,8.997459224385956,6.44247734329162,37960000,261.2658227848101,228.04597701149427,0.725,2.821171,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,4500870.4,74.90785238064392,120936000,620,11186000,30492000,14.3699,73.17961165048543,27.982062780269054,1.186101183900553,9.727299999999996,5.958366666666666,5.822875000000005,9.845120584225656,13.745954164268296,2.74,1.242913173741645,8140906,9.837684315377835
AMSC,NASDAQ,American Superconductor Corporation,1594409832.8020642,32.9,Producer Manufacturing,0.44716793640278235,30.010503330661432,27.773553152367,6.103859203422974,34.25979947760055,10.868128964059196,36.15384615384615,-140241000,60.42292419316414,4.521503514825518,4.837674322934521,4.40521083304765,2.7842494416691275,30.1626563897569,46330.0000,144241000,2762000,666.573816155989,35.3054787092995,0.0068072960518731,-40.75274626328112,42.5639667154923,27.982531111664223,0.016324287319693005,StrongBuy,4,,-20.63650294415347,,4.090058924988901,24.958920936762173,-0.019693807297222126,5.262823619862613,-5.540056885517896,250338.912133891,35.5609711372234,96.55749999999999,0.4355317884729649,36.651231655521784,38.51913381786623,144241000,-39.488688615045064,24.810318664643397,0.91,3.2766654,7.48309284133761,0.311115355233002,19.0307328605201,62,843554.9333333333,46.9021188158887,48462300,1195,18260000,20524000,70.4857,15.075201119272469,-11.129119394921675,2.6296762116170433,38.33929999999999,37.51303333333334,37.883025,6.974291633435452,8.773567752589988,24.87,0.7253796616101265,1139075,33.023002716566864
AMPX,NYSE,"Amprius Technologies, Inc.",1584808031.9180884,11.19,Producer Manufacturing,592.5373134328357,125.87110904626005,22.2516204636174,-48.66937858678829,202.11031571978316,,,-50793000,,13.883510014996965,15.394027828395647,-17.0496575969532,13.010871460961571,-36.0699985169806,46331.0000,90665000,35207000,17.923399162178338,-36.2431412259145,0.050757744595498096,34.4951923076923,-33.4007763577105,73.23955134544147,,StrongBuy,5,50.694904765823,-15.0531331632903,,-19.858646480363223,-5.411400271526092,-4.870116660538807,12.915861993398256,,669825.688073394,,92.9275,-0.40732788149137555,12.753379036433682,13.135903426048346,90665000,-33.865248226950364,-0.7538802660753956,-0.074444,2.3465104,-13.4635807668363,0.0388236674122925,57.93499043977056,23.7,6811169,49.47540036219578,141627170,109,-35534000,-58439000,24.225,25.16778523489933,-10.836653386454191,1.041377195259878,13.834600000000005,14.626299999999999,13.759125000000004,7.941246910032769,8.423383396833259,6.3625,1.0053234303451102,9407720,10.849073507421508
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1447379683.940092,8.6,Electronic Technology,48.54485564813021,74.90698224263012,31.6391143677163,-3.3610263163984673,19.068505641169516,43.17269076305221,19.88715197484044,171308000,22.373124666632073,3.1091853145408015,2.715787252556831,11.16488991218,2.3981484063467273,5.78317280931677,46336.0000,7320000,175411000,76.28318584070794,4.55188524162316,0.364915581587844,86.55097613882862,6.26653744815854,22.049188308066924,0.5712175849569975,Buy,3,2.6353130372243,-0.41252226701089134,5.641885131078647,7.437501442718311,4.822928598701794,0,,2.4402153784792455,321169.59459459496,5.80476895639853,98.0007,-0.46206320312733135,9.56689831711389,8.667643527350293,7320000,7.3657927590511845,-14.257228315054833,0.43244,1.9328965,13.8969650456466,0.223699680701859,-5.882352941176474,11.694444,6129050.266666667,42.82542807929731,168300000,1480,-15976000,-77421000,13.1799,2.3200475907198133,-16.504854368932047,0.8280838506461509,10.1839,8.8257,8.853925,8.230820572524507,8.727953193126885,4.43,1.4701510822432273,6363033,9.373421068970831
LINC,NASDAQ,Lincoln Educational Services Corporation,1247576242.6987445,39.33,Commercial Services,22.066564902920238,22.510339897537147,60.2760826301837,-5.295412751982186,17.764916012216407,55.030082552119765,50.13326806958237,175345000,24.85795736690666,2.6389890850218922,2.474610480822187,6.08160207970743,6.270007269573646,11.9004375902795,46244.0000,28519000,192767000,84.62929475587704,5.41376831897865,1.03883758826725,74.02654867256636,4.11406813391788,12.073948208292084,0.7112559330972651,StrongBuy,6,4.28834330926465,-0.5122106727216814,8.81143193871538,8.09584203551981,9.531717643623622,0,,3.455959161952815,200093.05019304997,10.5822961645923,93.0839,-0.2926405700047214,45.19672441723291,37.547514000730565,28519000,-11.816143497757855,52.323780015491856,0.784509,0.8266421,10.6162748856234,2.59728479723462,122.0447284345048,58.166667,619367.5,34.10348904485427,31720700,2590,-27443000,-9169000,56.34,-8.958333333333343,-27.435424354243548,2.696763754251886,47.0037,39.664666666666704,35.17145000000001,6.731883017579127,6.828757823252349,17.29,1.201349512727813,1891113,43.79660627567424
ECVT,NYSE,Ecovyst Inc.,1203988299.2139738,11,Process Industries,5.806616100452546,24.920051167252957,20.5422089388778,9.660476976980435,20.929474590294088,,16.608486634697847,233549000,10.027371304930332,1.9126500838230882,1.4599984426965953,10.8349755366352,2.051718220749959,4.06757826820721,46324.0000,197193000,421247000,-357.1189279731993,0.483088447133391,0.9309933549156589,29.107981220657287,2.99312402862668,7.8467800952415345,-0.05874340091175527,Buy,7,1.66873631158258,4.0586167207061665,2.8356050471817493,5.547935563872704,-47.42414221342482,5.0939863817646795,1.6806838835407696,1.4873174676966383,1172633.71150729,,97.72989999999999,0.7454626400129902,12.463728948861052,11.649213693979096,197193000,-22.371206774876498,1.6635859519408476,0.662312,1.0707719,19.074292011932,0.592611537502914,38.715953307393,15.5,1748684.1333333333,28.23125911247685,109453000,617,69895000,82627000,15.085,-9.688013136288996,-6.462585034013603,0.4300625271647157,12.500799999999995,12.369200000000003,11.476399999999998,3.5542065647180254,4.129463594284624,7.41,0.7032598113554451,1718242,12.126671128935138
LWLG,NASDAQ,"Lightwave Logic, Inc.",1169464315.3823934,7.59,Process Industries,-7.847325216787782,27.27233058428241,-788.416527837766,-6367.169787422685,147.74331886407614,,,-66418673,,4512.09878193535,4428.48336574731,-8998.52903066576,14.048271266750573,-37.5891068960233,46245.0000,69017354,2403911,11.299435028248581,-35.9306248651748,0.0313878876312666,268.44660194174753,-8725.37134160137,,,NoRating,6,135.338448223831,-18.44975508965805,,-35.93278935063943,-5.812923306168616,-3.716016335717794,4850.937071203901,,6966.323529411769,,99.0099,-0.10297335735655366,8.034559378939017,7.324669121332145,69017354,-48.36734693877551,141.7197452229299,,2.496285,,0.010393880876208,-12.401055408970963,,4204990.8,53.02571858162559,154080000,34,-15080960,-15248930,18.709,30.188679245283012,5.197505197505198,0.7763252154625722,8.328499999999998,7.956400000000002,7.044900000000002,9.09599907007814,9.886024888638216,1.985,0.6413761437387862,2562610,6.983401232967349
OMDA,NASDAQ,"Omada Health, Inc.",1161623906.7702773,19.54,Technology Services,53.09793051311935,42.000982479122314,66.134241691523,6.506283386495523,53.24499411071848,,71.31386861313868,-222036000,,3.352896827583534,3.97472080340281,-2.94992851974091,4.944294451206089,-4.2988301040931,46331.0000,222036000,0,83.7581505631298,-7.88565856789331,0,11.466058185966903,-2.22383028292063,,,StrongBuy,,6.00306938871692,-4.816022577359425,-4.724546172059984,-7.330865626310777,-8.250656503146631,-14.826485491233937,15.600860843165137,,284072.052401747,,46.8844,0.36405138910103013,19.917132627551176,18.29511244304276,222036000,18.567961165048537,62.83333333333332,0.274,1.720407,-0.949893220847526,0.104203791388762,70.26548672566372,25,1364851.2666666666,40.254814049998444,59448505,916,16930000,21451000,26.915,0.35952747817154745,-14.48577680525165,1.0617122779636337,20.1266,16.1121,16.952824999999994,5.183094909367554,4.648148499988774,10.28,1.0861802413962074,2262924,20.721621322897153
