Symbol,Exchange,Description,Market capitalization,Price,Sector,Gross profit growth %, Quarterly YoY,Revenue growth %, Quarterly YoY,Gross margin %, Trailing 12 months,Free cash flow margin %, Annual,Revenue growth %, Annual YoY,Price to earnings ratio,Forward non-GAAP price to earnings, Annual,Net debt, Annual,Enterprise value to EBITDA ratio, Trailing 12 months,Enterprise value to revenue ratio, Trailing 12 months,Price to sales ratio,Operating margin %, Trailing 12 months,Price to book ratio,Return on equity %, Trailing 12 months,Upcoming earnings date,Cash and equivalents, Annual,Long term debt, Annual,Earnings per share diluted growth %, TTM YoY,Return on invested capital %, Annual,Debt to equity ratio, Quarterly,Performance % 1 year,Net margin %, Trailing 12 months,Revenue growth %, 5 year CAGR,Price to earning to growth, Trailing 12 months,Analyst Rating,Piotroski F-score, Trailing 12 months,Altman Z-score, Trailing 12 months,Shares buyback ratio %, Annual,Interest coverage, Annual,Return on capital employed %, Annual,Sloan ratio %, Annual,Buyback yield %,Research and development ratio, Annual,Net debt to EBITDA ratio, Annual,Revenue per employee, Annual,Sustainable growth rate, Annual,Free float %,Free cash flow per share, Trailing 12 months,Exponential moving average, 50, 1 day,Exponential moving average, 200, 1 day,Cash and short-term investments, Annual,Performance %, 3 months,Performance %, 6 months,Earnings per share estimate, Annual,Beta, 5 years,EBITDA margin %, Trailing 12 months,Capital expenditures per share, Trailing 12 months,Earnings per share diluted growth %, Quarterly YoY,Target price, 1 year,Average volume, 30 days,Relative strength index, 14, 1 day,Total common shares outstanding,Number of employees, Annual,Free cash flow, Annual,Free cash flow, Trailing 12 months,High, 52 weeks,Performance %, 1 week,Performance %, 1 month,Average true range, 14, 1 day,Simple moving average, 50, 1 day,Simple moving average, 150, 1 day,Simple moving average, 200, 1 day,Volatility, 1 month,Volatility, 1 week,Low, 52 weeks,Relative volume, 1 week,Volume,Exponential moving average, 21, 1 day,Industry,Gap
HFCL,BSE,HFCL Limited,3396705835.072875,212.75,Electronic Technology,1507.9518877380553,127.80997102607654,23.4891206177881,-16.589719291935985,21.908907067079493,100.02350728725906,60.785714285714285,132023263.1,42.39634069563929,6.675795871093234,,12.566297656018,,6.95080212711401,46232.0000,50088150.599999994,43700152.4,72.870611183355,6.37621814217531,0.35666922251188504,143.25405899839927,6.29870667795453,2.2904699784932703,1.3577788146223613,StrongBuy,,,,2.495744856647112,11.89305073918149,13.883833018704086,,,1.6213657255416942,,,67.03089999999999,,162.125606587918,109.554971600917,54503290.3,200.79174324897494,212.91366377408443,0.0374255,1.5238863,15.7461605448884,,,188.5,2647101.466666667,68.8299438135673,1530600000,,-87797015.10000001,,220.1,1.8429870751555741,20.812038614423628,10.626147661973013,157.66060000000004,98.85173333333334,92.88885000000008,4.830782095099781,4.342135711854455,59.83,0.3112587320542872,1233549,191.11718562202827,Telecommunications Equipment,1.3304822998336951
HFCL,NSE,HFCL Limited,3396705835.072875,212.85,Electronic Technology,1507.9518877380553,127.80997102607654,23.4891206177881,-16.589719291935985,21.908907067079493,100.07052186177715,60.81428571428571,132023263.1,42.39634069563929,6.675795871093234,,12.566297656018,,6.95080212711401,46232.0000,50088150.599999994,43700152.4,72.870611183355,6.37621814217531,0.35666922251188504,144.7958596894767,6.29870667795453,2.2904699784932703,1.360875672930837,StrongBuy,,,,2.495744856647112,11.89305073918149,13.883833018704086,,,1.6213657255416942,,,67.03089999999999,,162.0914926725918,109.53771820311698,54503290.3,205.16129032258064,213.98436347543884,0.0374255,1.5238863,15.7461605448884,,,188.5,45381868.86666667,69.31125873306632,1530600000,,-87797015.10000001,,220.09,2.3071377072818953,21.628571428571426,10.599770822488482,157.62200000000013,98.83539999999998,92.87589999999999,4.812208481212808,4.23802638525197,59.82,0.23399028870229074,26600842,191.08723738930112,Telecommunications Equipment,0.9813682264258251
STLTECH,NSE,Sterlite Technologies Limited,3221705249.4703503,613.3,Technology Services,81.0077519379845,36.97718631178707,29.3411913281414,2.632137550413925,18.84460141271443,553.220277827891,60.92383904225698,172691950,55.072487054588386,6.676858039032395,6.629004779920318,5.53567669964218,13.198929365175184,2.63034288398309,46226.0000,32079000,133555569.99999999,,1.74183514774495,0.85626102292769,467.4500370096225,1.17869922121659,-0.37759925825671115,,StrongBuy,7,2.29814099021956,0,1.1473214285714286,7.74446285972578,4.1601008509297195,,0.8915304606240713,2.8333333333333335,,2.63034288398309,49.6664,,487.54457979888554,271.90301281040934,34966110,229.73118279569889,495.4368932038834,0.107642870231,0.59677875,12.1237634182277,,,516.333333,2769244.5333333383,59.61505612656203,488168000,,13259320,,679.9,-0.9208400646203627,14.389629767788863,34.28576120484558,468.7948,247.71419999999992,215.38354999999993,5.555080643068678,4.826298940139846,84.6,0.18958611538127262,1486866,585.3048960469238,Information Technology Services,-1.0487551036746385
CXW,NYSE,"CoreCivic, Inc.",3042797952.39584,30.77,Commercial Services,36.34673511490668,25.8074154723337,17.9717997470569,2.440640345299482,12.720745741076628,24.88676803623423,19.45006321112516,1238704000,11.256753598861092,1.8038188565856097,1.2872139372023255,10.3886391213049,2.1802315282594003,9.00818431854471,46244.0000,112446000,1311590000,61.70546691080304,4.4742309177525,1.00140153767886,46.523809523809526,5.53231870838118,3.0205326989219294,0.39702388438092845,StrongBuy,8,1.62070374409428,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,7.673496684725823,,3.548542715871133,161979.48868214802,8.03857034430415,96.49380000000001,0.262901959205042,24.45257523596929,20.988902682909302,112446000,62.46040126715943,60.09365244536941,1.582,0.6697136,16.0243256703079,1.38702857257918,66.39058413251962,33,1262502.2,80.99942333697803,98888500,13651,53967000,26113000,31.045,4.411265693926029,43.182875756165664,1.0993966286063919,23.294600000000017,20.399733333333344,20.012300000000035,4.492590266545332,3.790680639608172,15.735,0.27406360047923284,408432,27.39659238402693,Miscellaneous Commercial Services,-0.39617035325188993
NESR,NASDAQ,National Energy Services Reunited Corp,2989616984.8243246,29.645,Industrial Services,43.880104999694765,33.48179820654433,11.2471773675914,9.122636885246521,1.7164424477454168,46.34928080050032,17.849508980449535,217549000,12.68836668086665,2.2508966727656743,2.0571421172180795,7.95591256872001,3.0040087227212298,6.74097243392452,46239.0000,124797000,218893000,-20.000000000000007,4.31444336955563,0.313564286496605,402.457627118644,4.52939992185368,9.681218354952414,,StrongBuy,,2.41649402544702,-4.9365138668762505,3.0240211607664627,7.8132046496196494,-3.287678927410413,0,,0.9062691367179201,180093.443960827,5.45074269194115,89.20379999999999,1.2160314305963527,25.015561692765232,19.75185129018008,124797000,38.0763856544015,89.30395913154534,1.66083,0.35561073,17.7398457136323,1.45080881420711,115.5493482309125,32.428571,2348387.3333333335,69.60256837953338,100847000,7352,120788000,125168000,30.31,21.595570139458573,23.059360730593607,1.4085166087286976,25.162300000000005,21.339366666666663,18.896925,5.6108960544430095,6.113691480320247,5.91,0.5292024402892045,1893685,26.044552418535343,Oilfield Services/Equipment,4.457704457704469
RRKABEL,NSE,RR Kabel Ltd.,2983711760.084235,2395.2,Producer Manufacturing,24.58909188107647,33.65015718024236,13.3454561118533,-0.6420222953466633,27.678046124979865,55.05207100319712,41.239027546816416,20283626.551,35.838050008812374,2.8892656178678995,2.9108806414920307,7.11301782265057,10.523240822512179,20.8257632026598,46239.0000,10399872.791,9415977.782,57.89590198440925,20.2065549499366,0.13091509209583202,75.02374862988673,5.06275401115116,29.01699221702465,0.9933983398518831,StrongBuy,4,7.62294626065979,-0.028834495013081947,9.658136899801711,27.731174770670318,11.366469921173108,,0.02233849613151431,0.23871842819175074,257136.67783861415,16.28028306165616,28.1786,,2031.4494417819074,1629.6672686141262,15754756.102999998,78.74626865671641,64.05479452054793,0.6210591064719999,1.4832941,8.0620056536487,,30.035026269702275,2085.293386,771644.6333333333,67.64481767250018,113105510,4040,-6669534.197,,2549,1.1059518784297095,21.707317073170724,99.37015476543044,1979.9539999999997,1609.4146666666657,1530.6295000000014,4.492664847361161,4.9582605744818435,1165,0.7261031495597563,2285178,2256.558633658026,Electrical Products,0.5075330695759828
PDFS,NASDAQ,"PDF Solutions, Inc.",2947841280.347694,71.58,Technology Services,22.319640005806356,25.85290300975344,70.23416430399,-4.014171962889911,22.04273813835567,399.2191857222532,57.37875751503006,30599000,103.3040088606579,12.917019398501546,11.503577899177095,6.79197496715303,10.186046908752486,2.71340743608874,46240.0000,42220000,68601000,395.3038674033148,-0.217256994656836,0.256716524343501,237.00564971751413,3.1044706451836,19.99313916509906,0.9300490337647418,StrongBuy,7,5.85657069329663,-1.9071673410478978,1.4783817951959546,1.943968361889975,26.909196865513724,-0.1377618268348902,29.327379647892464,1.7803572467562692,365040,,88.92490000000001,-0.4471605121727716,53.77115317991234,39.071608686481696,42220000,113.99103139013451,139.9597720415689,1.2475,1.7110162,12.5038897724915,0.870346979716175,,59.375,782923.2666666667,65.83158086415473,41182500,600,-8792000,-18055000,71.685,18.88390632785251,44.92812310184248,4.495886655268311,52.28480000000001,38.95853333333333,35.695099999999975,7.327158302965884,8.049927223745755,18.12,0.2888612225830326,518014,61.11366249153471,Information Technology Services,0.4854368932038731
SYRMA,NSE,Syrma SGS Technology Limited,2782094385.16002,1396.3,Electronic Technology,66.86164216854633,58.489161701975746,19.3054494663792,1.7711964099215223,27.26306424263295,82.92995824696652,64.72790452738384,-43637491.419999994,48.217744286919995,5.357046872522173,,9.36477432627407,,13.780118261497,46238.0000,31950149.349999998,8308888.72,76.73962105705137,13.2504233272164,0.139715490387075,150.47986366490264,6.59423343851985,61.82949750823374,1.058996160085991,Buy,,,,9.54003315375052,17.239291484673238,14.050901498039774,,,-0.7494687894275782,,,39.8037,,1156.620102736237,905.6076219002146,86397942.97999999,72.40400049388813,90.49113233287858,0.23066768512,0.7334138,11.1101150660326,,43.66174189862053,1214.826087,1386898.8333333333,69.62474149595339,192830490,,9127010.15,,1517.7,2.6691176470588203,31.726415094339615,55.64904122944601,1133.2059999999997,897.9746666666667,878.5415000000003,4.261411934365525,4.4875828110976,585.95,0.41458727550618213,981041,1289.4470697861716,Electronic Production Equipment,0.4896587005773621
CUPID,NSE,Cupid Limited,2669990060.967975,189.93,Consumer Non-Durables,115.0607290603551,112.39000881699945,48.2573534674014,10.904092938166464,97.8498667851045,239.62906888720667,,-13908064.309999999,212.85740358550586,69.44544436933562,,31.193110149932,,27.2973163491817,,19936617.314999998,1709703.7699999998,163.67265469061877,26.5925465745419,0.12506161189585402,787.5233644859813,30.2574608172905,20.594728371815908,1.4522811617215339,NoRating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.074999999999996,,141.0268250733991,94.3228009377056,19936617.314999998,121.10593713620489,82.0822548173713,,0.4624014,32.6253365866314,,209.5238095238095,,20791389.766666643,88.66619702475064,1344660000,,4170793.957,,191,5.224376731301943,46.607487456580465,6.488500733911308,136.81980000000001,100.88180000000001,87.39389,4.212652317483726,2.8380035914029547,21.282,0.5574939581381738,21752495,163.74675779814984,Household/Personal Care,0.7165605095541371
CUPID,BSE,Cupid Limited,2669990060.967975,189.75,Consumer Non-Durables,115.0607290603551,112.39000881699945,48.2573534674014,10.904092938166464,97.8498667851045,239.40196820590464,,-13908064.309999999,212.85740358550586,69.44544436933562,,31.193110149932,,27.2973163491817,,19936617.314999998,1709703.7699999998,163.67265469061877,26.5925465745419,0.12506161189585402,786.6822429906542,30.2574608172905,20.594728371815908,1.4515103118480088,NoRating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.074999999999996,,141.63108751960678,95.82201050813049,19936617.314999998,121.46358543417367,80.35357855717137,,0.4624014,32.6253365866314,,209.5238095238095,,1951908.166666667,86.42581426442965,1344660000,,4170793.957,,419.05,4.43037974683545,46.29915188897457,6.686694869227091,136.8236,103.00959999999998,88.98785,4.211986483948446,2.8953870981909176,21.27,0.40629445968564293,1410685,163.7090989574294,Household/Personal Care,1.0355815188528883
AIP,NASDAQ,"Arteris, Inc.",2289313083.5126705,49.5823,Electronic Technology,32.57206517198162,38.73699491894508,85.5851291843654,7.5730741438671565,22.269766474949762,,,-48729000,,29.329242605674896,28.019122917007714,-44.3539482742943,880.6802841918294,,46245.0000,33998000,3568000,2.157920549288861,,2.60131223465843,403.3736040609137,-44.9242040450489,17.278095669286706,,Buy,4,1.05598582036122,-8.701990348124799,-171.69430051813472,-74.730503811285,-46.51528718345489,-0.12715604610678358,70.71225151957381,,236050.16722408,,77.1876,-0.10295384211926213,35.4010343705317,22.724354447215475,54696000,195.13273809523804,215.0082592121982,-0.0875,1.9858732,-39.3164724679475,0.0329346903772432,12.07243460764587,37.75,1106520.7,72.28649736261526,46171980,299,5345000,-4689000,50.26,20.184947279117665,32.8215912135012,2.9869207200861654,35.022045999999996,22.540415333333325,20.028811500000003,7.894887056557447,8.548322381761752,8.42,0.4114728885661816,748757,41.12679582947781,Semiconductors,-0.5912162162162186
AMBQ,NYSE,"Ambiq Micro, Inc.",1957132861.1018226,89.59,Electronic Technology,60.42126970098689,59.2931604373252,42.2753598396911,-29.006812477590532,-4.670882248544047,,,-139597000,,21.440591152486775,21.195839638571865,-51.8914493780699,8.137347600713188,-24.4572565626674,46268.0000,140275000,278000,8.980647462766434,-29.3073652227733,0.00911298313056273,135.76315789473685,-46.8561374355465,,,Buy,,12.1846188767505,-0.44784659523949816,,-31.89231508612003,-5.050898852068441,-9.707925495310313,46.45447775601953,,358980.19801980205,,76.78550000000001,-1.6709358937386558,68.93891172429439,45.1607639610963,140275000,246.17465224111288,207.76365510133974,-1.115971,5.68119,-43.3457149141028,0.50734557754783,-9.773277569887737,70.2,808889,61.24438212894195,21845438,202,-21034000,-34081000,91.61,9.18951858622792,8.331318016928657,6.6539956235810696,66.38260000000001,41.643933333333344,38.7301,8.77613030603551,8.059301730841113,22.12,0.2884739656885552,555748,80.87319317031282,Semiconductors,1.1640211640211748
ZYDUSWELL,NSE,Zydus Wellness Limited,1913359105.353045,575.4,Consumer Non-Durables,94.04675825500121,62.59993428978207,48.8361524867458,0.9921736935117396,46.221713610690685,92.86037053773158,45.30708661417323,330146375,41.68491599733613,5.286123025867695,,8.97753092653371,,3.43028110214306,46234.0000,11879923,325815710,-43.16949914246146,2.7113983225629,0.549742533470649,41.85691040875695,4.97854077253219,16.247412671650796,,StrongBuy,,,,3.6248725790010194,4.649064892107964,28.788878325151828,,,6.146725064702369,,2.7663557275347266,30.163199999999996,,503.0964911982097,458.7243535244799,12329029,29.30337078651685,25.660624590521948,0.13580109999999998,0.49806634,12.6811411259783,,-5.791334283440374,578.75,1008325.4666666667,70.45032604238946,318161000,,4202349,,580,6.535826698759481,19.51396822099906,22.57940136337955,507.16500000000013,455.1293333333331,460.47774999999996,4.311706141900535,5.823885397988818,367.55,7.076786648298333,2239650,521.5594972342128,Food: Major Diversified,-0.27219246641497374
HLIT,NASDAQ,Harmonic Inc.,1771746843.026015,16.33,Electronic Technology,39.60694698354662,43.376375503664086,49.9865091467985,26.873736211004566,-26.152601392871773,,25.44933742891562,8720000.00000001,34.55895255855121,3.584443433404182,3.4842854944347734,8.25040622457974,4.987828233001524,3.85181783237903,46237.0000,124461000,123804000,-182.94143744454303,0.21953163575441,0.36901456832810603,70.45929018789141,3.08430883860742,-0.9857976513522826,,Buy,6,-1.11987342659628,4.753501520537965,4.483285075019742,3.0041873771920233,-19.409797935746475,4.508714115362307,18.097874476801756,0.31016575371700966,675136.7041198501,,97.95079999999999,0.410822929567788,13.649371734764374,11.43327055941496,124461000,78.46994535519123,63.62725450901801,0.641667,1.3233685,10.3719678058277,0.09588942025186,30.11811023622049,15.285714,4280812.733333333,65.91739245790785,108496000,534,96886000,45444000,17.68,12.465564738292004,-1.7448856799037467,0.8796938070655259,13.494800000000003,11.098333333333322,10.863574999999978,5.861785187003034,6.500292197254339,7.8,0.2754383764980338,1861186,14.781121460945014,Telecommunications Equipment,-0.9517766497461952
APOLLO,BSE,Apollo Micro Systems Ltd.,1533488891.779305,424.65,Electronic Technology,116.93013213942804,81.28341617897874,26.1666975737344,-44.28705735711036,60.891897296631804,133.5377358490566,86.66326530612244,41397372.077999994,67.46356251274693,16.275178560911257,,21.6567979680732,,11.7625287975455,46240.0000,16693302.099,13536439.787999999,66.85030694160241,10.6576335468633,0.413723956475049,119.23076923076924,12.4866986264545,34.81392330633233,1.9145375277850583,StrongBuy,,,,4.1384676177052935,17.66764236067854,27.312764747330633,,,1.7745682465426034,,,48.019000000000005,,364.47437884221483,281.92039783017987,16693302.099,122.91338582677163,56.12132352941176,0.0523957,1.208857,24.1243983488659,,136.3755745239659,382.5,2198479.033333333,58.2125805686245,357305000,,-42825293.912,,447,-0.6318006318006424,0.9509093070248426,22.640002161006517,361.2420000000002,278.71133333333324,285.0807499999999,5.791372588829721,5.472014498505146,162.25,0.48052286526499854,1645113,403.8916934915462,Electronic Production Equipment,0.8230958230958287
APOLLO,NSE,Apollo Micro Systems Ltd.,1533488891.779305,424.75,Electronic Technology,116.93013213942804,81.28341617897874,26.1666975737344,-44.28705735711036,60.891897296631804,133.5691823899371,86.68367346938774,41397372.077999994,67.46356251274693,16.275178560911257,,21.6567979680732,,11.7625287975455,46240.0000,16693302.099,13536439.787999999,66.85030694160241,10.6576335468633,0.413723956475049,118.99974220159835,12.4866986264545,34.81392330633233,1.9152431312965266,StrongBuy,,,,4.1384676177052935,17.66764236067854,27.312764747330633,,,1.7745682465426034,,,48.019000000000005,,364.45646385789206,281.9119471440512,16693302.099,120.07772020725389,56.21552041191616,0.0523957,1.208857,24.1243983488659,,136.3755745239659,382.5,32214344.4,58.194121256416274,357305000,,-42825293.912,,446.9,-0.41031652989449,1.2756318550310022,22.736302457992032,361.2178,278.69520000000006,285.07615000000004,5.847351653048664,5.48359402777157,162.34,0.4198064409241116,23073789,403.87338482684885,Electronic Production Equipment,0.5771828564411207
WYFI,NASDAQ,"WhiteFiber, Inc.",1499003783.5705369,38.82,Technology Services,19.88417252684443,45.99488211670526,30.9810852371226,-281.37366586741103,78.83687613556975,,,-757187.29804125,,2217.394285359891,2045.1834264216025,-47.4326200461765,529.0990868202263,-13.6604151351591,46288.0000,943855.251924842,42100.793872421906,7.608695652173905,-7.4367595621657,0.71358815515698,55.28,-45.4508779645953,,,StrongBuy,,77.4512378476232,-0.22020393157981405,,-6.588554757698982,29.55526538773566,-0.08871753695300473,,-28.713966554465298,7439.70599716327,,24.703400000000002,-0.0712402737109718,28.285727481912296,23.018238966926067,943855.251924842,219.50617283950618,152.07792207792207,-0.826431,6.7300572,-10.1486491782077,0.0819726586816724,-933.3333333333334,36.272727,2086570.5,60.32864326908311,38614216,83,-1737470,-2735090,46.8699,-3.9821914419985145,20.746500777604986,5.0469785385354475,26.60230000000001,20.235733333333325,22.239574999999995,16.04633409110626,21.172875196750585,10.5101,0.46924669671153346,1495984,33.699035952118656,Data Processing Services,-2.3165487584963262
AMN,NYSE,AMN Healthcare Services Inc,1259189118.2631254,32.465,Commercial Services,109.43596400354471,99.89775688763265,23.4421396227309,8.563782467883252,-8.490971689946413,,12.199292054020336,747602000,5.00574404881277,0.4248984847477465,0.37044329806153786,4.0310219442411,1.760646447116884,-4.54443267077866,46233.0000,55600000,797193000,79.69646492689246,-5.91206344617293,1.0899417232739301,55.334928229665096,-0.948861112224088,2.6672018376145745,,Buy,6,2.43697034209264,-0.9506552167861599,0.727490074795464,1.8746870057800074,-17.10698853733931,0,,3.9395785357833555,1024935.81081081,,99.0184,18.056597985582084,27.99841179798611,23.238860402327358,55600000,79.26559911651024,102.90625000000003,2.66122,0.44761634,8.48821834685138,0.841045043202618,,29.857143,1053491.5333333334,63.1042235105191,38786100,2664,233828000,706338000,33.48,8.216666666666677,15.451635846372696,1.501121706278503,27.451499999999992,21.335099999999997,20.718575000000005,5.2240750087675,4.8789586422471,14.865,0.1856069166334403,329917,30.83511509881694,Personnel Services,0.9264978381717021
AVALON,NSE,Avalon Technologies Limited,1256323194.849375,1801.9,Electronic Technology,36.568507451940384,39.99684935543063,14.7223842241011,-0.4300760040044786,45.994364955633586,106.93768545994065,72.83090102887239,7469274.359999999,68.18116630996771,7.371427694944198,,8.71579118079098,,16.9429335189447,46240.0000,7629455.5,3050071.32,77.2042739357227,16.046372034708,0.29502774679405,114.51190476190477,7.04501295841767,18.35012560191651,1.3719047993997053,Buy,,,,9.311741969878714,19.411117925750375,10.337916820231667,,,0.40299773266178585,,16.9429335189447,45.296099999999996,,1479.6875791011735,1141.6342922658705,15298582.03,93.0365847126252,105.57900741585854,0.264554144296,1.095216,10.8115306526614,,67.3206889034227,1335.066667,572910.7333333333,71.01930042838977,66787700,,-737282.35,,1838.5,3.6826054433511706,20.27099185689494,81.8016836941598,1429.3160000000007,1102.3886666666672,1095.5437500000003,5.395414353971243,3.547173134666937,777.3,0.35157343911396766,361945,1666.0260321959088,Electronic Production Equipment,0.7452232868269152
EVC,NYSE,Entravision Communications Corporation,1236546391.871291,13.435,Consumer Services,143.4381443298969,114.44622268674264,22.1027511515901,0.7124760385527956,22.645966000635706,,,149633000,35.980694424353935,2.4872074741571426,2.351567067018385,4.76756514218927,19.034598056161627,-22.7475696109509,46233.0000,60236000,183894000,81.65550070521861,-25.519559255552,3.23431799639795,474.1452991452992,-3.30424052946008,5.4043654424903,,NoRating,5,-0.271225751975112,-1.1917637651649005,0.03584419019906091,0.14619212666387948,-19.93381783249781,0,,11.61386215461037,436677.073170732,,72.18580000000001,0.40679243279993427,8.469480889588016,4.992979457317544,63998000,349.33110367892976,352.3569023569023,,1.8265743,6.91261665164986,0.0843080765426068,,,2491514.5,79.4819205850779,82686500,1025,3189000,39223000,13.6,42.773645058448466,41.123949579831944,0.7682756466533898,8.021399999999995,4.71646666666667,4.126450000000002,7.720340609336363,8.028768830270124,1.95,0.2745706360871647,1181089,10.399790206930128,Broadcasting,0.8902077151335253
DIACABS,NSE,Diamond Power Infrastructure Limited,1159727084.62629,209.34,Producer Manufacturing,204.43786590548618,108.46267153932361,17.0583656234921,-10.47308882215831,71.2493315133462,69.75209916033587,,260131316.329,59.22668106075152,6.934037998063725,,10.0996067173582,,,,11096778.373,266552313.12699997,358.4784601283227,23.6538273885076,,61.03076923076923,8.28066206513254,,0.193834628425967,NoRating,,,,4.950091861766004,11.913106383880068,17.459394341517985,,,10.878456524636025,,,15.969900000000015,,186.994661318922,155.86059710398263,11096778.373,67.87489975942262,50.93006488824803,,1.344856,11.7076254719578,,690.9215955983493,,6115030.933333334,58.90272434886704,526971070.00000006,,-21390993.630999997,,219,0.8138694919335409,4.149253731343285,9.92692145799729,187.08619999999996,152.30759999999984,151.61440000000005,5.207504081552294,3.941256883759678,115.57,0.29857327682284707,5770440,201.55293272182627,Electrical Products,1.1796298072312306
RATEGAIN,NSE,RateGain Travel Technologies Ltd.,1079210840.82582,899.15,Technology Services,114.57351871002336,174.48310253557867,14.0791553197766,12.952618896945195,69.36981619251952,54.67486348766221,32.50571466478967,80308279.47999999,32.10312028878246,5.940776282978621,,14.0791553197767,,10.5401196578787,46246.0000,18513218.619999997,74954615.17,-6.481586788890664,8.83025381863608,0.47296240256648703,96.40672782874617,10.6597885228515,48.70331271951671,,StrongBuy,,,,8.150766691006062,11.174134812012257,35.90607439302701,,,2.225595192233608,,10.5401196578787,51.753499999999995,,736.6035741492286,638.1011214177216,21135569.939999998,95.50989345509893,29.485887096774196,0.29578217397,1.4774781,18.5052924125088,,27.228106432446396,848.818182,997494.5333333333,70.84239275294286,118425560,,25256652.139999997,,901.6,2.9541420965248704,22.13393099701167,35.560865014031414,711.6020000000001,636.5476666666666,642.5905000000004,4.3057602566894975,3.9072637493206868,417.6,0.31996406998753735,762302,817.1382226071285,Packaged Software,0.18509949097640244
LPTH,NASDAQ,"LightPath Technologies, Inc.",1018444141.474262,16.22,Electronic Technology,243.7016862980591,108.88517824732615,29.9056564696826,-25.787666087048144,17.26156735103917,,,10308714,924.770387826539,15.90463502638799,13.608842065275576,-5.46545983927873,11.14355398303047,-28.7847158900898,46275.0000,4877036,13552603,-97.48031496062993,-29.0087636776339,0.100310885007734,437.08609271523176,-37.3758960158064,1.2466498602273335,-0.29797861705225015,StrongBuy,5,10.2070413530042,-9.412043309118861,-6.763559357653686,-14.480897970525595,16.190917094135404,-7.168467668174516,8.235364005179203,,106293.228571429,,95.39120000000001,-0.1755536589127848,14.131012251545897,10.968623349005643,4877036,57.47572815533978,53.30812854442343,-0.2075,1.3325318,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,4409727.3,57.25765136102446,62789400,350,-9593690,-10292490,18.94,15.939957112223006,-9.410779111979906,1.535481277469996,14.264400000000002,11.917133333333332,10.869200000000001,11.181570753185206,10.867210617794875,2.75,0.2942256835568295,3119446,14.577900414597442,Electronic Components,-0.7549759780370585
PARAS,NSE,Paras Defence & Space Technologies Ltd.,1005985413.009585,1289.05,Electronic Technology,42.80936454849498,58.28328559549109,36.1709717355268,-1.9556413538409887,30.688430795489076,117.8710874991999,93.74909090909091,-9879262.7,77.34127294679796,19.549131794219697,,21.7197893279057,,12.904843696123,46244.0000,12772788.5,72712.4,36.73885318462577,12.8863463017612,0.0373014997794442,57.01930690054204,18.4862664456428,27.16218463519877,2.944150207443218,Sell,,,,22.57296137339056,14.901888228896631,8.712553125323936,,,-0.7564270509251677,,,43.9458,,984.4643885553485,782.7853869915805,12772788.5,107.2427652733119,88.05893938288713,0.14702874999999999,1.709375,25.2764546656315,,74.49938700449528,783,5205227.366666666,64.68699029393312,80587330,,-996587.6,,1443,-6.512673604815605,51.48363593630647,76.79258426184252,936.079,758.1483333333329,745.17775,7.62390824336147,6.178666673409802,580.5,0.4994387707889301,6387150,1142.8178851924986,Aerospace & Defense,0.9130103981739752
KRN,NSE,Krn Heat Exchanger and Refrigeration Limited,859235283.8763001,1252.6,Producer Manufacturing,58.48498856503333,36.48404896032316,21.3210496257277,-60.4535530499817,39.66084298161193,101.88792815949373,54.698689956331876,15063100.784,72.67688176793725,13.62271031838886,,15.6170314954712,,14.2579360828573,46267.0000,4966246.227,22957.871,44.518502844783,14.2361709709261,0.326331701959669,52.0330137152567,12.743341182023,51.24361011698804,2.2848277735885656,NoRating,,,,15.881100867678958,17.397387176483473,24.718538853164144,,,1.2524331835830014,,14.2579360828573,27.6022,,1157.4321328711665,967.9296069531987,4966246.227,42.34090909090908,71.42466128370053,0.24486969999999997,1.6002706,18.7442140980776,,56.77912956227266,1319,180633.2,57.27640917490405,65458490,,-38789520.466,,1405,1.8291195837736771,10.264084507042245,61.76888985846189,1202.469,935.8106666666665,910.3305000000004,5.213371041819349,5.024710258217439,589.8,0.1838898251750109,183841,1205.9100108434325,Industrial Machinery,-0.9196321471411436
SKYGOLD,NSE,Sky Gold and Diamonds Limited,836496955.0134751,532.55,Consumer Durables,117.84622208383911,80.6419979005359,7.33821762548268,-3.2205440135952883,77.41973015030695,29.706422120699944,21.803480040941654,67757948.152,19.466016155183738,1.3431560544739363,,6.69616002155654,,29.2539926296779,46244.0000,25175759.595,6700886.073,91.75214726551218,27.7899903879317,0.725157773155923,63.03382825654369,4.37378469818099,51.239481830356695,0.3113353954113367,StrongBuy,,,,5.345908535757905,42.237590517450215,23.76333790532501,,,1.458892035113804,,29.2539926296779,48.2603,,479.75615838803367,394.29671429549484,25175759.595,63.38395459426292,59.61336730106398,0.261176525,0.59296703,6.90000482772772,,111.67315175097279,627.25,1445365.1,58.83836016302264,154874000,,-21677876.128,,590,3.4278500679743598,2.41346153846153,25.31289891269259,484.0369999999998,387.7816666666666,370.6645000000001,5.235213882794947,3.9053984373311947,246.05,0.23644307799220995,895533,508.8845747900841,Other Consumer Specialties,0.4881859011911736
