Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
ATHERENERG,NSE,[object Object],4373311524.684435,stock,common,USD,1140.55,100,5,false,0,INR,Consumer durables,india,Consumer Durables,,73.74057092146133,3.25702115606685,-11.9533956467743,62.82749445676274,,,-76020814.2,,10.947808834409706,,-15.8311000719001,,,-33.7372742307454,NSE,source/NSE,1788307200,88019429.5,52186117.199999996,,-27.1219061953446,0.258187147005205,238.74368874368872,-14.0839815238469,115.06724853880299,,StrongBuy,Strong buy,,,,-7.071167883211679,-27.329341486293014,43.679034885026184,,,,,,41.644000000000005,,951.1931938386813,739.5338297278221,147045858.79999998,46.224358974358964,51.066225165562905,-0.11474519290999999,1.191922,-11.1221866352921,,58.36842356156547,1119.2,4402472,71.34739129884564,383120970,,-46931577,,1147.4,18.73308348948573,17.594597381173312,49.1677421423055,957.805,788.5663333333331,747.58525,5.138586775265396,5.717732647817217,318.6,1.0838816678659402,11196926,1006.7573728376924,Motor vehicles,Motor Vehicles,0.8489042675893929
AEGISLOG,NSE,[object Object],4344209760.769245,stock,common,USD,1173.95,100,5,false,0,INR,Distribution services,india,Distribution Services,60.69905080960357,52.16006662600289,19.4747282259778,15.936835865170806,23.30983550722666,45.880899991792674,35.30251999759428,-93057971.1,29.245424043845503,5.095271677787683,,15.0305824526203,,,16.8100946213771,NSE,source/NSE,1785888000,448521092.9,207498734.29999998,35.38472120808068,10.8436131848774,0.685371807194691,49.54777070063695,10.7779595138008,16.748467254408617,1.2967959277350711,Buy,Buy,,,,8.586618221704256,11.97840925514369,10.466000576928119,,,-0.5994214278334539,,,36.2638,,850.3647576330804,754.8474987219937,536811055.29999995,89.3467741935484,62.61947638177034,0.355585022,0.86046475,17.4224578523762,,45.673412421493346,966.6,4196191.933333334,89.03838461501323,351000000,,142008386.5,,1195.95,10.750000000000004,63.04861111111112,49.813328986416664,805.3190000000005,730.811,743.0917499999991,5.631360200354734,6.023641591842177,576.1,0.560325218150267,2085874,973.5086928628435,Wholesale distributors,Wholesale Distributors,-0.6813729665275531
OUST,NASDAQ,[object Object],3954090218.54448,stock,common,USD,62.1,100,1,false,0,USD,Electronic technology,america,Electronic Technology,54.550174293554846,48.86614366266244,48.6111260993903,-38.285198129693484,52.45947381211691,,,-192972000,,20.491610740541088,18.03738877143472,-38.785409809529,14.298377905437299,22.09491410986102,-25.171113976788,NASDAQ,source/NASDAQ,1785974400,68880000,12938000,50.41734527687297,-25.7668449836869,0.0630757453169388,155.4504319210202,-30.1219446392921,55.04713126282288,,Buy,Buy,6,3.35712748483892,-15.95674302336135,,-34.07127631726562,4.463593375948478,-2.4598831747396015,40.42294431587399,,529325,,93.6689,-1.1202616398071565,38.054275905529266,28.069168461842207,210052000,228.74536791953415,191.54929577464787,-0.467183,3.2458506,-31.569632547348,0.435132524315509,32.657926102502984,47.285714,5282800.133333334,72.27598290413918,63673000,320,-64849000.00000001,-69260000,63.79,43.94993045897079,39.019476158495635,6.018150904764219,36.58389999999999,26.87776666666657,27.506899999999987,14.338304260703591,17.142178323936466,16.4,0.7050480650123331,6282507,44.304329249379215,Semiconductors,Semiconductors,-0.6842981320510402
COHU,NASDAQ,[object Object],3478238428.864504,stock,common,USD,73.73,100,1,false,0,USD,Electronic technology,america,Electronic Technology,55.87555829354688,29.259171255307496,36.2146202402769,2.3697665998463426,12.737599526107637,,126.80826033789165,-153111000,4642.8201802300755,6.897502958507357,6.651805235227857,-10.4172640345081,4.5224999432617325,7.090270268058114,-6.95642915745502,NASDAQ,source/NASDAQ,1785369600,227053000,316719000,35.48667754214247,-7.51715252412082,0.42923407625297005,278.1025641025641,-11.5394844559693,-6.563013288725816,,StrongBuy,Strong buy,7,2.87884410578512,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.039589005416443855,20.358048022324464,,158542.527126356,,96.3648,0.854689760830709,54.182064620919014,37.51740528705547,483981000,135.18341307814993,210.05046257359123,0.581429,1.618839,0.148562784918488,0.255766448208358,61.114476075106,57.714286,1620634.2,68.51163715313811,47175300,2857,10734000,40167000,73.73,14.124293785310734,35.40863177226814,4.5470389230959425,53.32720000000002,36.90503333333332,33.17372500000002,7.154629727208633,8.622318955207792,17.795,0.2670880365598932,848432,62.1150368519914,Semiconductors,Semiconductors,1.2184380504991166
HFCL,NSE,[object Object],3396705835.072875,stock,common,USD,212.85,100,1,false,0,INR,Electronic technology,india,Electronic Technology,1507.9518877380553,127.80997102607654,23.4891206177881,-16.589719291935985,21.908907067079493,100.07052186177715,60.81428571428571,132023263.1,42.39634069563929,6.675795871093234,,12.566297656018,,,6.95080212711401,NSE,source/NSE,1785283200,50088150.599999994,43700152.4,72.870611183355,6.37621814217531,0.35666922251188504,144.7958596894767,6.29870667795453,2.2904699784932703,1.360875672930837,StrongBuy,Strong buy,,,,2.495744856647112,11.89305073918149,13.883833018704086,,,1.6213657255416942,,,67.03089999999999,,162.0914926725918,109.53771820311698,54503290.3,205.16129032258064,213.98436347543884,0.0374255,1.5238863,15.7461605448884,,,188.5,45381868.86666667,69.31125873306632,1530600000,,-87797015.10000001,,220.09,2.3071377072818953,21.628571428571426,10.599770822488482,157.62200000000013,98.83539999999998,92.87589999999999,4.812208481212808,4.23802638525197,59.82,0.23399028870229074,26600842,191.08723738930112,Telecommunications equipment,Telecommunications Equipment,0.9813682264258251
HFCL,BSE,[object Object],3396705835.072875,stock,common,USD,212.75,100,5,false,0,INR,Electronic technology,india,Electronic Technology,1507.9518877380553,127.80997102607654,23.4891206177881,-16.589719291935985,21.908907067079493,100.02350728725906,60.785714285714285,132023263.1,42.39634069563929,6.675795871093234,,12.566297656018,,,6.95080212711401,BSE,source/BSE,1785283200,50088150.599999994,43700152.4,72.870611183355,6.37621814217531,0.35666922251188504,143.25405899839927,6.29870667795453,2.2904699784932703,1.3577788146223613,StrongBuy,Strong buy,,,,2.495744856647112,11.89305073918149,13.883833018704086,,,1.6213657255416942,,,67.03089999999999,,162.125606587918,109.554971600917,54503290.3,200.79174324897494,212.91366377408443,0.0374255,1.5238863,15.7461605448884,,,188.5,2647101.466666667,68.8299438135673,1530600000,,-87797015.10000001,,220.1,1.8429870751555741,20.812038614423628,10.626147661973013,157.66060000000004,98.85173333333334,92.88885000000008,4.830782095099781,4.342135711854455,59.83,0.3112587320542872,1233549,191.11718562202827,Telecommunications equipment,Telecommunications Equipment,1.3304822998336951
STLTECH,NSE,[object Object],3221705249.4703503,stock,common,USD,613.3,100,5,false,0,INR,Technology services,india,Technology Services,81.0077519379845,36.97718631178707,29.3411913281414,2.632137550413925,18.84460141271443,553.220277827891,60.92383904225698,172691950,55.072487054588386,6.676858039032395,6.629004779920318,5.53567669964218,13.198929365175184,94.57826916542433,2.63034288398309,NSE,source/NSE,1784764800,32079000,133555569.99999999,,1.74183514774495,0.85626102292769,467.4500370096225,1.17869922121659,-0.37759925825671115,,StrongBuy,Strong buy,7,2.29814099021956,0,1.1473214285714286,7.74446285972578,4.1601008509297195,,0.8915304606240713,2.8333333333333335,,2.63034288398309,49.6664,,487.54457979888554,271.90301281040934,34966110,229.73118279569889,495.4368932038834,0.107642870231,0.59677875,12.1237634182277,,,516.333333,2769244.5333333383,59.61505612656203,488168000,,13259320,,679.9,-0.9208400646203627,14.389629767788863,34.28576120484558,468.7948,247.71419999999992,215.38354999999993,5.555080643068678,4.826298940139846,84.6,0.18958611538127262,1486866,585.3048960469238,Information technology services,Information Technology Services,-1.0487551036746385
CXW,NYSE,[object Object],3045270163.9268737,stock,common,USD,30.795,100,1,false,0,USD,Commercial services,america,Commercial Services,36.34673511490668,25.8074154723337,17.9717997470569,2.440640345299482,12.720745741076628,24.906988029763834,19.465865992414667,1238704000,11.26335436549652,1.8048765849280077,1.2872139372023255,10.3886391213049,2.1820029220912653,13.63520294035047,9.00818431854471,NYSE,source/NYSE,1786320000,112446000,1311590000,61.70546691080304,4.4742309177525,1.00140153767886,46.64285714285715,5.53231870838118,3.0205326989219294,0.39702388438092845,StrongBuy,Strong buy,8,1.62070374409428,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,7.66726718587477,,3.548542715871133,161979.48868214802,8.03857034430415,96.49380000000001,0.262901959205042,24.453555628126153,20.989151439128207,112446000,62.59239704329461,60.22372528616027,1.582,0.6697136,16.0243256703079,1.38702857257918,66.39058413251962,33,1262122.5333333334,81.0641987177838,98888500,13651,53967000,26113000,31.045,4.496097726501537,43.299208934388105,1.0993966286063919,23.295100000000016,20.39990000000001,20.012425000000036,4.492590266545332,3.790680639608172,15.735,0.2720916981996463,397042,27.39886511129966,Miscellaneous commercial services,Miscellaneous Commercial Services,-0.39617035325188993
NESR,NASDAQ,[object Object],2988104275.943489,stock,common,USD,29.63,100,1,false,0,USD,Industrial services,america,Industrial Services,43.880104999694765,33.48179820654433,11.2471773675914,9.122636885246521,1.7164424477454168,46.32582864290182,17.840477351685603,217549000,12.682384922686769,2.249835518093601,2.0571421172180795,7.95591256872001,3.002488731800642,32.809736074056545,6.74097243392452,NASDAQ,source/NASDAQ,1785888000,124797000,218893000,-20.000000000000007,4.31444336955563,0.313564286496605,402.2033898305084,4.52939992185368,9.681218354952414,,StrongBuy,Strong buy,,2.41649402544702,-4.9365138668762505,3.0240211607664627,7.8132046496196494,-3.287678927410413,0,,0.9062691367179201,180093.443960827,5.45074269194115,89.20379999999999,1.2160314305963527,25.014973457471115,19.75170203644874,124797000,38.00652072659525,89.20817369093231,1.66083,0.35561073,17.7398457136323,1.45080881420711,115.5493482309125,32.428571,2343753,69.55946185252077,100847000,7352,120788000,125168000,30.31,21.534044298605416,22.997094229970937,1.4085166087286976,25.162000000000006,21.339266666666663,18.89685,5.6108960544430095,6.113691480320247,5.91,0.5152993687991343,1754658,26.043188782171708,Oilfield services/Equipment,Oilfield Services/Equipment,4.457704457704469
RRKABEL,NSE,[object Object],2983711760.084235,stock,common,USD,2395.2,100,5,false,0,INR,Producer manufacturing,india,Producer Manufacturing,24.58909188107647,33.65015718024236,13.3454561118533,-0.6420222953466633,27.678046124979865,55.05207100319712,41.239027546816416,20283626.551,35.838050008812374,2.8892656178678995,2.9108806414920307,7.11301782265057,10.523240822512179,183.85960512499798,20.8257632026598,NSE,source/NSE,1785888000,10399872.791,9415977.782,57.89590198440925,20.2065549499366,0.13091509209583202,75.02374862988673,5.06275401115116,29.01699221702465,0.9933983398518831,StrongBuy,Strong buy,4,7.62294626065979,-0.028834495013081947,9.658136899801711,27.731174770670318,11.366469921173108,,0.02233849613151431,0.23871842819175074,257136.67783861415,16.28028306165616,28.1786,,2031.4494417819074,1629.6672686141262,15754756.102999998,78.74626865671641,64.05479452054793,0.6210591064719999,1.4832941,8.0620056536487,,30.035026269702275,2085.293386,771644.6333333333,67.64481767250018,113105510,4040,-6669534.197,,2549,1.1059518784297095,21.707317073170724,99.37015476543044,1979.9539999999997,1609.4146666666657,1530.6295000000014,4.492664847361161,4.9582605744818435,1165,0.7261031495597563,2285178,2256.558633658026,Electrical products,Electrical Products,0.5075330695759828
PDFS,NASDAQ,[object Object],2947841280.347694,stock,common,USD,71.58,100,1,false,0,USD,Technology services,america,Technology Services,22.319640005806356,25.85290300975344,70.23416430399,-4.014171962889911,22.04273813835567,399.2191857222532,57.37875751503006,30599000,103.3040088606579,12.917019398501546,11.503577899177095,6.79197496715303,10.186046908752486,92.77391134080185,2.71340743608874,NASDAQ,source/NASDAQ,1785974400,42220000,68601000,395.3038674033148,-0.217256994656836,0.256716524343501,237.00564971751413,3.1044706451836,19.99313916509906,0.9300490337647418,StrongBuy,Strong buy,7,5.85657069329663,-1.9071673410478978,1.4783817951959546,1.943968361889975,26.909196865513724,-0.1377618268348902,29.327379647892464,1.7803572467562692,365040,,88.92490000000001,-0.4471605121727716,53.77115317991234,39.071608686481696,42220000,113.99103139013451,139.9597720415689,1.2475,1.7110162,12.5038897724915,0.870346979716175,,59.375,782418.1666666666,65.83158086415473,41182500,600,-8792000,-18055000,71.595,18.88390632785251,44.92812310184248,4.4894580838397395,52.28480000000001,38.95853333333333,35.695099999999975,7.320684414316768,8.02273689141947,18.12,0.2851848630451141,502861,61.11366249153471,Information technology services,Information Technology Services,0.4854368932038731
SYRMA,NSE,[object Object],2782094385.16002,stock,common,USD,1396.3,100,5,false,0,INR,Electronic technology,india,Electronic Technology,66.86164216854633,58.489161701975746,19.3054494663792,1.7711964099215223,27.26306424263295,82.92995824696652,64.72790452738384,-43637491.419999994,48.217744286919995,5.357046872522173,,9.36477432627407,,,13.780118261497,NSE,source/NSE,1785801600,31950149.349999998,8308888.72,76.73962105705137,13.2504233272164,0.139715490387075,150.47986366490264,6.59423343851985,61.82949750823374,1.058996160085991,Buy,Buy,,,,9.54003315375052,17.239291484673238,14.050901498039774,,,-0.7494687894275782,,,39.8037,,1156.620102736237,905.6076219002146,86397942.97999999,72.40400049388813,90.49113233287858,0.23066768512,0.7334138,11.1101150660326,,43.66174189862053,1214.826087,1386898.8333333333,69.62474149595339,192830490,,9127010.15,,1517.7,2.6691176470588203,31.726415094339615,55.64904122944601,1133.2059999999997,897.9746666666667,878.5415000000003,4.261411934365525,4.4875828110976,585.95,0.41458727550618213,981041,1289.4470697861716,Electronic production equipment,Electronic Production Equipment,0.4896587005773621
CUPID,BSE,[object Object],2669990060.967975,stock,common,USD,189.75,100,5,false,0,INR,Consumer non-durables,india,Consumer Non-Durables,115.0607290603551,112.39000881699945,48.2573534674014,10.904092938166464,97.8498667851045,239.40196820590464,,-13908064.309999999,212.85740358550586,69.44544436933562,,31.193110149932,,,27.2973163491817,BSE,source/BSE,,19936617.314999998,1709703.7699999998,163.67265469061877,26.5925465745419,0.12506161189585402,786.6822429906542,30.2574608172905,20.594728371815908,1.4515103118480088,NoRating,No rating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.074999999999996,,141.63108751960678,95.82201050813049,19936617.314999998,121.46358543417367,80.35357855717137,,0.4624014,32.6253365866314,,209.5238095238095,,1951908.166666667,86.42581426442965,1344660000,,4170793.957,,419.05,4.43037974683545,46.29915188897457,6.686694869227091,136.8236,103.00959999999998,88.98785,4.211986483948446,2.8953870981909176,21.27,0.40629445968564293,1410685,163.7090989574294,Household/Personal care,Household/Personal Care,1.0355815188528883
CUPID,NSE,[object Object],2669990060.967975,stock,common,USD,189.93,100,1,false,0,INR,Consumer non-durables,india,Consumer Non-Durables,115.0607290603551,112.39000881699945,48.2573534674014,10.904092938166464,97.8498667851045,239.62906888720667,,-13908064.309999999,212.85740358550586,69.44544436933562,,31.193110149932,,,27.2973163491817,NSE,source/NSE,,19936617.314999998,1709703.7699999998,163.67265469061877,26.5925465745419,0.12506161189585402,787.5233644859813,30.2574608172905,20.594728371815908,1.4522811617215339,NoRating,No rating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.074999999999996,,141.0268250733991,94.3228009377056,19936617.314999998,121.10593713620489,82.0822548173713,,0.4624014,32.6253365866314,,209.5238095238095,,20791389.766666643,88.66619702475064,1344660000,,4170793.957,,191,5.224376731301943,46.607487456580465,6.488500733911308,136.81980000000001,100.88180000000001,87.39389,4.212652317483726,2.8380035914029547,21.282,0.5574939581381738,21752495,163.74675779814984,Household/Personal care,Household/Personal Care,0.7165605095541371
AIP,NASDAQ,[object Object],2300749883.555954,stock,common,USD,49.83,100,1,false,0,USD,Electronic technology,america,Electronic Technology,32.57206517198162,38.73699491894508,85.5851291843654,7.5730741438671565,22.269766474949762,,,-48729000,,29.47780527591746,28.019122917007714,-44.3539482742943,885.0799289520426,59.41077235759162,,NASDAQ,source/NASDAQ,1786406400,33998000,3568000,2.157920549288861,,2.60131223465843,405.8883248730964,-44.9242040450489,17.278095669286706,,Buy,Buy,4,1.05598582036122,-8.701990348124799,-171.69430051813472,-74.730503811285,-46.51528718345489,-0.1265239659819461,70.71225151957381,,236050.16722408,,77.1876,-0.10295384211926213,35.41074809602189,22.72681912383239,54696000,196.60714285714286,216.58195679796694,-0.0875,1.9858732,-39.3164724679475,0.0329346903772432,12.07243460764587,37.75,1105478.6333333333,72.57388675504548,46171980,299,5345000,-4689000,50.26,20.78535935038176,33.4851326011251,2.9869207200861654,35.027,22.542066666666656,20.030050000000003,7.894887056557447,8.548322381761752,8.42,0.4054687972490652,717495,41.14931401129599,Semiconductors,Semiconductors,-0.5912162162162186
AMBQ,NYSE,[object Object],1955603680.3865962,stock,common,USD,89.52,100,1,false,0,USD,Electronic technology,america,Electronic Technology,60.42126970098689,59.2931604373252,42.2753598396911,-29.006812477590532,-4.670882248544047,,,-139597000,,21.421906605246647,21.195839638571865,-51.8914493780699,8.130989588300531,8.926988584252083,-24.4572565626674,NYSE,source/NYSE,1788393600,140275000,278000,8.980647462766434,-29.3073652227733,0.00911298313056273,135.57894736842104,-46.8561374355465,,,Buy,Buy,,12.1846188767505,-0.44784659523949816,,-31.89231508612003,-5.050898852068441,-9.71551658986652,46.45447775601953,,358980.19801980205,,76.78550000000001,-1.6709358937386558,68.93616662625517,45.16006744368337,140275000,245.90417310664606,207.5231879079354,-1.115971,5.68119,-43.3457149141028,0.50734557754783,-9.773277569887737,70.2,807891.6333333333,61.19345203947136,21845438,202,-21034000,-34081000,91.61,9.104204753199268,8.246674727932277,6.6539956235810696,66.38120000000002,41.643466666666676,38.72975,8.77613030603551,8.059301730841113,22.12,0.28028272523207853,525827,80.86682953394919,Semiconductors,Semiconductors,1.1640211640211748
ZYDUSWELL,NSE,[object Object],1913359105.353045,stock,common,USD,575.4,100,5,false,0,INR,Consumer non-durables,india,Consumer Non-Durables,94.04675825500121,62.59993428978207,48.8361524867458,0.9921736935117396,46.221713610690685,92.86037053773158,45.30708661417323,330146375,41.68491599733613,5.286123025867695,,8.97753092653371,,,3.43028110214306,NSE,source/NSE,1785456000,11879923,325815710,-43.16949914246146,2.7113983225629,0.549742533470649,41.85691040875695,4.97854077253219,16.247412671650796,,StrongBuy,Strong buy,,,,3.6248725790010194,4.649064892107964,28.788878325151828,,,6.146725064702369,,2.7663557275347266,30.163199999999996,,503.0964911982097,458.7243535244799,12329029,29.30337078651685,25.660624590521948,0.13580109999999998,0.49806634,12.6811411259783,,-5.791334283440374,578.75,1008325.4666666667,70.45032604238946,318161000,,4202349,,580,6.535826698759481,19.51396822099906,22.57940136337955,507.16500000000013,455.1293333333331,460.47774999999996,4.311706141900535,5.823885397988818,367.55,7.076786648298333,2239650,521.5594972342128,Food: major diversified,Food: Major Diversified,-0.27219246641497374
HLIT,NASDAQ,[object Object],1770301561.9668636,stock,common,USD,16.316679,100,1,false,0,USD,Electronic technology,america,Electronic Technology,39.60694698354662,43.376375503664086,49.9865091467985,26.873736211004566,-26.152601392871773,,25.42857743970003,8720000.00000001,34.53110245624556,3.5815548297591504,3.4842854944347734,8.25040622457974,4.98375947244477,16.50316897183794,3.85181783237903,NASDAQ,source/NASDAQ,1785715200,124461000,123804000,-182.94143744454303,0.21953163575441,0.36901456832810603,70.32024008350731,3.08430883860742,-0.9857976513522826,,Buy,Buy,6,-1.11987342659628,4.753501520537965,4.483285075019742,3.0041873771920233,-19.409797935746475,4.5123950470476535,18.097874476801756,0.31016575371700966,675136.7041198501,,97.95079999999999,0.410822929567788,13.648849342607512,11.433138012151279,124461000,78.3243606557377,63.49377755511022,0.641667,1.3233685,10.3719678058277,0.09588942025186,30.11811023622049,15.285714,4279545.7,65.8420790105191,108496000,534,96886000,45444000,17.68,12.373822314049594,-1.8250361010830347,0.8796938070655259,13.494533580000004,11.098244526666655,10.863508394999979,5.861785187003034,6.500292197254339,7.8,0.2730953435408352,1823175,14.779910460945015,Telecommunications equipment,Telecommunications Equipment,-0.9517766497461952
APOLLO,BSE,[object Object],1533488891.779305,stock,common,USD,424.65,100,5,false,0,INR,Electronic technology,india,Electronic Technology,116.93013213942804,81.28341617897874,26.1666975737344,-44.28705735711036,60.891897296631804,133.5377358490566,86.66326530612244,41397372.077999994,67.46356251274693,16.275178560911257,,21.6567979680732,,,11.7625287975455,BSE,source/BSE,1785974400,16693302.099,13536439.787999999,66.85030694160241,10.6576335468633,0.413723956475049,119.23076923076924,12.4866986264545,34.81392330633233,1.9145375277850583,StrongBuy,Strong buy,,,,4.1384676177052935,17.66764236067854,27.312764747330633,,,1.7745682465426034,,,48.019000000000005,,364.47437884221483,281.92039783017987,16693302.099,122.91338582677163,56.12132352941176,0.0523957,1.208857,24.1243983488659,,136.3755745239659,382.5,2198479.033333333,58.2125805686245,357305000,,-42825293.912,,447,-0.6318006318006424,0.9509093070248426,22.640002161006517,361.2420000000002,278.71133333333324,285.0807499999999,5.791372588829721,5.472014498505146,162.25,0.48052286526499854,1645113,403.8916934915462,Electronic production equipment,Electronic Production Equipment,0.8230958230958287
APOLLO,NSE,[object Object],1533488891.779305,stock,common,USD,424.75,100,5,false,0,INR,Electronic technology,india,Electronic Technology,116.93013213942804,81.28341617897874,26.1666975737344,-44.28705735711036,60.891897296631804,133.5691823899371,86.68367346938774,41397372.077999994,67.46356251274693,16.275178560911257,,21.6567979680732,,,11.7625287975455,NSE,source/NSE,1785974400,16693302.099,13536439.787999999,66.85030694160241,10.6576335468633,0.413723956475049,118.99974220159835,12.4866986264545,34.81392330633233,1.9152431312965266,StrongBuy,Strong buy,,,,4.1384676177052935,17.66764236067854,27.312764747330633,,,1.7745682465426034,,,48.019000000000005,,364.45646385789206,281.9119471440512,16693302.099,120.07772020725389,56.21552041191616,0.0523957,1.208857,24.1243983488659,,136.3755745239659,382.5,32214344.4,58.194121256416274,357305000,,-42825293.912,,446.9,-0.41031652989449,1.2756318550310022,22.736302457992032,361.2178,278.69520000000006,285.07615000000004,5.847351653048664,5.48359402777157,162.34,0.4198064409241116,23073789,403.87338482684885,Electronic production equipment,Electronic Production Equipment,0.5771828564411207
WYFI,NASDAQ,[object Object],1477959036.9954224,stock,common,USD,38.275,100,1,false,0,USD,Technology services,america,Technology Services,19.88417252684443,45.99488211670526,30.9810852371226,-281.37366586741103,78.83687613556975,,,-757187.29804125,,2186.29253058559,2045.1834264216025,-47.4326200461765,521.6709826904729,2283.2036381733546,-13.6604151351591,NASDAQ,source/NASDAQ,1790121600,943855.251924842,42100.793872421906,7.608695652173905,-7.4367595621657,0.71358815515698,53.099999999999994,-45.4508779645953,,,StrongBuy,Strong buy,,77.4512378476232,-0.22020393157981405,,-6.588554757698982,29.55526538773566,-0.08998079123489598,,-28.713966554465298,7439.70599716327,,24.703400000000002,-0.0712402737109718,28.264354932892687,23.01281608135393,943855.251924842,215.02057613168725,148.53896103896105,-0.826431,6.7300572,-10.1486491782077,0.0819726586816724,-933.3333333333334,36.272727,2084864.7666666666,59.68439383801909,38614216,83,-1737470,-2735090,46.8699,-5.330200346277519,19.051321928460343,5.016978538535447,26.591400000000007,20.232099999999996,22.236849999999993,15.987922876152993,20.927548093946847,10.5101,0.46381314546913793,1444812,33.649490497573204,Data processing services,Data Processing Services,-2.3165487584963262
AMN,NYSE,[object Object],1258995188.0123532,stock,common,USD,32.46,100,1,false,0,USD,Commercial services,america,Commercial Services,109.43596400354471,99.89775688763265,23.4421396227309,8.563782467883252,-8.490971689946413,,12.19741321649469,747602000,5.005075862966962,0.4248417676741916,0.37044329806153786,4.0310219442411,1.760375286413493,2.1769891422311147,-4.54443267077866,NYSE,source/NYSE,1785369600,55600000,797193000,79.69646492689246,-5.91206344617293,1.0899417232739301,55.31100478468901,-0.948861112224088,2.6672018376145745,,Buy,Buy,6,2.43697034209264,-0.9506552167861599,0.727490074795464,1.8746870057800074,-17.10698853733931,0,,3.9395785357833555,1024935.81081081,,99.0184,18.056597985582084,27.998215719554736,23.238810651083575,55600000,79.23799006073993,102.875,2.66122,0.44761634,8.48821834685138,0.841045043202618,,29.857143,1053174.6666666667,63.084230402977425,38786100,2664,233828000,706338000,33.48,8.200000000000003,15.433854907539118,1.501121706278503,27.451399999999992,21.335066666666663,20.718550000000004,5.2240750087675,4.8789586422471,14.865,0.1838638962556325,320411,30.834660553362394,Personnel services,Personnel Services,0.9264978381717021
AVALON,NSE,[object Object],1256323194.849375,stock,common,USD,1801.9,100,5,false,0,INR,Electronic technology,india,Electronic Technology,36.568507451940384,39.99684935543063,14.7223842241011,-0.4300760040044786,45.994364955633586,106.93768545994065,72.83090102887239,7469274.359999999,68.18116630996771,7.371427694944198,,8.71579118079098,,,16.9429335189447,NSE,source/NSE,1785974400,7629455.5,3050071.32,77.2042739357227,16.046372034708,0.29502774679405,114.51190476190477,7.04501295841767,18.35012560191651,1.3719047993997053,Buy,Buy,,,,9.311741969878714,19.411117925750375,10.337916820231667,,,0.40299773266178585,,16.9429335189447,45.296099999999996,,1479.6875791011735,1141.6342922658705,15298582.03,93.0365847126252,105.57900741585854,0.264554144296,1.095216,10.8115306526614,,67.3206889034227,1335.066667,572910.7333333333,71.01930042838977,66787700,,-737282.35,,1838.5,3.6826054433511706,20.27099185689494,81.8016836941598,1429.3160000000007,1102.3886666666672,1095.5437500000003,5.395414353971243,3.547173134666937,777.3,0.35157343911396766,361945,1666.0260321959088,Electronic production equipment,Electronic Production Equipment,0.7452232868269152
