Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
MBLY,NASDAQ,[object Object],7992346617.238554,stock,common,USD,9.49,100,1,false,0,USD,Technology services,america,Technology Services,35.26315789468845,27.3972602739272,47.3684210526315,27.613516367462097,14.51027811367402,,34.301163492574105,-1774000000,73.87051796931726,3.301065847679972,3.3669811320698546,-21.4001986097319,0.9780893555225976,5.768846726190477,-40.6471082967111,NASDAQ,source/NASDAQ,1784764800,1836000000,44000000,-37.13872832369942,-3.26001081126202,0,-48.40989399293286,-203.97219463755,14.390695391410201,-0.044433342211853036,Buy,Buy,5,5.03171362769806,-116.49054570679962,,-3.5980047428262814,-7.228626320849051,1.3255327907953756,60.770855332629395,-23.038961038961038,450952.380952612,,69.44769999999998,0.6169796205630355,9.03895074116269,10.47165751432019,1836000000,35.1851851851852,-10.556079170593772,0.276667,1.1469539,4.46871896722193,0.12202390254686,-3620.700636942675,12.494167,5894641.266666667,55.640960317658106,244418120,4200,523000000,504072350,20.18,18.580532300387357,-8.309178743961347,0.5431139806172581,9.254700000000005,9.344800000000003,10.439199999999976,6.094368498281635,6.872618033691181,6.47,0.40000230011598964,7623696,8.908427155338897,Packaged software,Packaged Software,0.1204819277108408
BB,NYSE,[object Object],7405379265.520013,stock,common,USD,12.635,100,1,false,0,USD,Technology services,america,Technology Services,32.093172760719455,22.202604719147903,75.4289486658012,8.468403365471648,9.101157780112093,129.95241077921045,66.56865358381405,-134967618.88750002,78.31407697709476,12.551472987426402,13.154020761779321,13.2356351379792,9.883376702466393,21.40139755566899,8.11825120808079,NYSE,source/NYSE,1790208000,274430828.33750004,215089032.91250002,,5.5275817676158,0.294525109897429,174.07809110629063,10.3042106484697,-9.923859959178472,,Neutral,Neutral,9,4.97370036863231,1.4758608813899365,11.016666821967569,6.786078869068894,-1.0376086677407577,0.7858428928516207,20.688399198688796,-1.5827939915103217,319083.87191821064,7.18578874357363,99.6662,0.11411771780853787,8.04698219619158,5.464287782924836,359547342.9875,285.2134146341464,233.37730870712397,0.18980404920000002,2.2942383,16.0270968795271,0.020039470876624183,346.00358736547383,9.9795887102,42898899.16666674,79.31033798484336,586100000,1749,47260270.05,67693831.38000001,12.93,47.77777777777776,38.998899889989,0.8745598985212542,7.728700000000001,5.0667,4.933225000000001,9.624630631692197,12.363686747686117,3.1201,0.4460339760710749,29194764,9.630917651452407,Packaged software,Packaged Software,-2.2435897435897525
MRCY,NASDAQ,[object Object],7266438013.947741,stock,common,USD,121.02,100,1,false,0,USD,Electronic technology,america,Electronic Technology,26.774640383590835,11.544867002905024,24.5681765062372,12.806627047652464,9.187991978689652,,112.52901094977386,346949000,72.87288956184508,7.833406430087865,6.773380147391911,2.97875993075105,4.872898758703331,21.673449186256782,-0.962932789667713,NASDAQ,source/NASDAQ,1787011200,309099000,644238000,78.55731225296442,-1.7860045733855,0.43300746038363,125.11160714285712,-1.45830273872584,2.7428767681402455,,Buy,Buy,6,3.42336352430276,-1.565830190240817,-0.3115166018546216,-0.44092610571302887,-6.07232968881413,0.13905024691059956,7.417271551062477,4.844776786337676,421840.888066605,,98.4281,1.1837871495405743,102.12607535602483,84.69331402850781,309099000,61.48919135308247,62.94600780934429,1.075456,0.9473983,10.7494110322603,0.417538958634849,85.22831749923382,102.75,775615.7,64.55831473949826,60043300,2162,116799000,70343000,122.17,10.018181818181814,12.671073456847594,6.550050296166456,98.84909999999996,87.66330000000005,84.76460000000004,6.5025700944314,7.062479466618782,49.54,0.34597812508440595,452766,109.87396525038719,Aerospace & defense,Aerospace & Defense,1.2202866993286143
FBIN,NYSE,[object Object],6474053583.550913,stock,common,USD,54.27,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,-5.600358422939069,-2.1101539057206353,43.2418436043501,8.21831869510665,-3.163376003471469,24.072924059616753,17.279917469050897,2523300000,11.274572981949472,2.0742696020424005,1.3794596176795093,14.1985454709207,2.748372727350993,29.056810690423163,11.6571918910222,NYSE,source/NYSE,1785283200,265399999.99999997,2788700000,-33.97182438567203,6.03965799527015,1.25711739997454,5.399106622645176,6.117578186567,-6.027337342577644,,Neutral,Neutral,5,2.52100331105307,2.9774684487956495,5.966523605150215,13.35639141086612,-1.1486673005551638,1.6666528722306098,1.913425345043915,2.8377192982456143,446320,7.383803616045175,97.8306,2.8277870216306153,41.98116290358493,47.301818532092064,265399999.99999997,38.97567221510886,7.27416485471437,3.14064,1.3629627,18.397766419742,0.856073211314476,-51.83058147882268,49.5,2742169.7,78.635787132021,119293000,10000,366800000,339900000,64.84,32.43045387994145,38.86898669396112,2.305302149120761,40.22880000000001,46.82913333333322,47.94114999999994,4.6658625031610494,6.365170289754104,32.34,0.9530206647577183,4413368,43.673453489811244,Building products,Building Products,2.118893466745141
UCTT,NASDAQ,[object Object],6449902857.092273,stock,common,USD,143.88,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,0.4761904761904762,2.9116853065946895,15.6292286874154,0.7156767283349562,-2.0785659801678107,,55.5282614073566,341900000,58.96117277949555,3.373769020438949,2.861352213415812,2.03943553063986,10.265689280959386,20.147647604327666,-25.8817254483632,NASDAQ,source/NASDAQ,1784764800,311800000,623600000,-794.7232113952734,-12.7880306291683,1.24287306896003,530.6663743971942,-9.38043688381983,7.989463376039829,,StrongBuy,Strong buy,4,3.1697414548644,-0.8869179600886887,1.140992167101828,2.9011485095930425,-11.521110468478888,0.6387693103733607,1.557935735150925,2.8563074352548035,277155.579543921,,97.0078,-0.9713024282560707,95.1999387214004,62.64769300373074,311800000,125.61951066499373,455.63924295094625,2.591113,1.9429148,5.72201817127392,1.0485651214128,-256.26690712353474,107.4,1294705.0333333334,73.88177738578085,44828400,7411,14700000,-44000000,143.95,29.15694020470461,63.267506525933484,9.497290243177982,92.02120000000001,61.85663333333331,53.19454999999998,8.572905400784636,10.1065864969806,21.28,0.4423366376567233,1135386,110.38289580376038,Industrial machinery,Industrial Machinery,0.15302218821730457
IRDM,NASDAQ,[object Object],5794937722.978385,stock,common,USD,54.81,100,1,false,0,USD,Communications,america,Communications,1.0919975974083518,1.9448245050679922,47.3327259150665,34.39338089780522,4.932934624802271,55.285454912245314,47.55748373101952,1694427000,16.973815222050828,8.499834127976161,6.64157827132415,25.838682496078,12.371929872082237,52.31261124646197,21.3932768272267,NASDAQ,source/NASDAQ,1785196800,96501000,1783457000,-6.893313298271978,4.98187963898665,3.76039338017854,81.61033797216702,12.0517721313759,8.360308426263785,,Neutral,Neutral,6,1.36860770377169,4.928550069320472,2.2971565411235604,9.589572163176335,-7.325971578923661,1.994447663202801,2.2667120972765726,3.79757142184779,894009.230769231,,86.5715,2.8615482793246807,43.479984130183524,32.21777978998921,96501000,95.75,215.00000000000006,1.1525,0.8920549,50.076155636088,0.991854125022288,-26.27365356622998,41,3085517.966666667,65.90556234991078,105728000,975,299793000,304918000,55.4099,29.635761589403973,9.51048951048952,3.7638573230573376,44.4897,29.93036666666664,26.934324999999998,7.973927173024016,7.261623164063366,15.645,1.3943929499119063,4150075,46.61477541399266,Specialty telecommunications,Specialty Telecommunications,-1.0258289063931165
MDA,NYSE,[object Object],5751922186.9084425,stock,common,USD,41.455,100,1,false,0,USD,Electronic technology,america,Electronic Technology,27.622699942711748,36.80444418859018,19.5155471568459,14.217487141807494,58.45420473144712,70.92605561341877,40.88886947764895,188676620,27.98101388123104,4.488050156406582,4.11381399675998,6.7915020328695,4.329614116998063,14.065863025300304,6.8715503445573,NYSE,source/NYSE,1786060800,110686400,284653380,7.677277161177838,7.13229252259655,0.206151513510586,68.85947046843177,6.02416537822825,38.65994028329061,16.35833676913385,StrongBuy,Strong buy,5,2.08380287946974,-3.940784206431601,5.67,6.39792377782166,9.403492044574222,-6.070656602322325,5.051432770022043,1.0200787401574805,297324.06,8.57368629000395,90.9456,-0.007042956210703334,37.284559483302665,30.08947076917644,110686400,59.62649210627647,114.12706611570248,1.01384559,0.7364669,16.03962663918,1.6372164360573482,-10.495683140077675,47.096244069200004,1466982.8,57.530136393450974,138751000,4000,169088040,-934596,49.37,10.399467376830897,-11.854135658090586,2.614740042774263,37.57369999999999,29.383695260000017,27.61444819499998,6.884485208247311,7.344941229363883,15,0.36036411869573376,673833,38.715219803828745,Electronic production equipment,Electronic Production Equipment,0.02626050420169411
PTRN,NASDAQ,[object Object],4453488189.968916,stock,common,USD,25.18,100,1,false,0,USD,Commercial services,america,Commercial Services,44.465634856597966,43.17513129017813,43.0294927734441,3.155300312035869,39.25895284442764,,45.67800453514739,-258214000,77.04099568250001,1.5140359411522835,1.6045090096085937,1.30068499061667,7.295273138155321,13.12743647994608,,NASDAQ,source/NASDAQ,1788307200,289049000,22009000,-350.9925925925926,-31.1834444417895,0.05096213145084041,86.51851851851852,-5.43465382595709,,,StrongBuy,Strong buy,,7.30774678809909,-0.24225108075308013,109.98268398268397,5.002067295386978,-22.8191326021829,,1.8507465073371407,-6.1179453158318715,1087528.26086957,,26.9932,,18.65140400073474,,289049000,100.79744816586923,113.20914479254868,0.55125,1.5194575,1.96523412988054,,83.12710911136107,22.888889,2185801.1333333333,79.00600810624974,155163570,2300,78924000,,25.46,21.81906144170294,35.230934479054774,1.2655471945283125,17.9622,14.349266666666669,,6.472605803358178,6.59114301379502,8.92,0.7093994503569547,1810808,21.11827245442259,Advertising/Marketing services,Advertising/Marketing Services,0.2044989775051154
ELF,NYSE,[object Object],4415837121.08983,stock,common,USD,74.29,100,1,false,0,USD,Consumer non-durables,america,Consumer Non-Durables,34.09077708725198,35.06651234799862,65.8726211019804,11.61413088644352,24.587043791591583,166.49484536082477,22.51221671849517,627215000,22.842392837490625,3.081661110663568,2.5232254506462715,8.64151662845438,3.8829339070186557,15.147106670107187,2.78293419901289,NYSE,source/NYSE,1786492800,289685000,879276000,-76.76646706586827,1.71115109012899,0.8110355320071121,-41.35617303441743,1.60821572260326,38.76062632592654,,Buy,Buy,3,2.71428403105617,-6.0284743754970025,3.292296394561046,8.88309242906856,17.503230780925907,1.0007162580555935,,2.8726264300959046,1927528.85747939,2.78293419901289,96.4482,3.2178808677730526,62.30874400555746,78.24432312255132,289685000,20.307692307692317,-3.2430320395936376,3.299986,1.6245534,13.4909732644372,0.380077067486595,-271.5165195977837,71.875,4282857,72.98273534524381,59440500,849,190062000,190062000,150.99,19.880587380990814,29.900332225913637,3.851518568652605,59.77520000000007,72.12933333333335,84.05120000000002,6.538669023560702,6.49362799879145,48.82,0.3624728097800775,3045885,63.02591887195442,Household/Personal care,Household/Personal Care,-0.586468316406804
ATHERENERG,NSE,[object Object],4373311524.684435,stock,common,USD,1140.55,100,5,false,0,INR,Consumer durables,india,Consumer Durables,,73.74057092146133,3.25702115606685,-11.9533956467743,62.82749445676274,,,-76020814.2,,10.947808834409706,,-15.8311000719001,,,-33.7372742307454,NSE,source/NSE,1788307200,88019429.5,52186117.199999996,,-27.1219061953446,0.258187147005205,238.74368874368872,-14.0839815238469,115.06724853880299,,StrongBuy,Strong buy,,,,-7.071167883211679,-27.329341486293014,43.679034885026184,,,,,,41.644000000000005,,951.1931938386813,739.5338297278221,147045858.79999998,46.224358974358964,51.066225165562905,-0.11474519290999999,1.191922,-11.1221866352921,,58.36842356156547,1119.2,4402472,71.34739129884564,383120970,,-46931577,,1147.4,18.73308348948573,17.594597381173312,49.1677421423055,957.805,788.5663333333331,747.58525,5.138586775265396,5.717732647817217,318.6,1.0838816678659402,11196926,1006.7573728376924,Motor vehicles,Motor Vehicles,0.8489042675893929
WBI,NYSE,[object Object],4217881314.1043544,stock,common,USD,34.165,100,1,false,0,USD,Industrial services,america,Industrial Services,107.10816966779835,130.4570681588845,,-22.61884148696706,66.15859827503351,,66.52452440757833,1402063000,,,,,2.4462053208635215,31.702527349313176,,NYSE,source/NYSE,1788307200,51543000,1439238000,,-0.275484268190645,2.24412663652382,36.66,,,,StrongBuy,Strong buy,,,0,1.4230204880169555,4.367466833792951,1.462833838148305,,,5.6655648540637085,973246.296296296,,52.65939999999999,,29.728225898536262,,51543000,27.624206200971237,68.63277393879564,0.51357,0.42048392,,,513.1147540983607,33,1660559.3333333333,62.63556895556986,47016060,540,-118874000,,36.2099,15.26653171390013,16.56431252132378,1.9516422661562467,29.90249999999999,25.553766666666668,,6.348445175655494,6.60324412130486,18.64,0.4693474856077491,899857,30.910418454480975,Oilfield services/Equipment,Oilfield Services/Equipment,1.141141141141149
TENB,NASDAQ,[object Object],4065728117.060316,stock,common,USD,36.87,100,1,false,0,USD,Technology services,america,Technology Services,10.023730829186242,9.584882305958509,78.1727159438379,25.03229421505796,11.042409010456423,,18.890487432984113,14999000,60.86157898163087,4.037134061992276,3.8553960184911675,2.49284474815274,17.0183892766146,12.044787445768485,-3.72801842310744,NASDAQ,source/NASDAQ,1785196800,187762000,405086000,74.14893617021276,-4.67745225322062,1.69929900894368,11.121157323688962,-1.15119834573316,17.818679900964796,,Buy,Buy,6,0.632108447793824,1.042623936907877,0.04226045955170837,0.12389458128841081,-7.340643268998042,7.372037464637812,22.202310374672933,0.3475530633052183,500954.88721804507,,98.56429999999999,2.1461539115140496,25.795133235330272,25.290599499220622,402181000,114.73500291205588,55.111485065208235,1.951776,0.987233,6.63330483622641,0.125166750218793,,29.157895,3654677.6333333333,80.78713669119976,110272000,1995,250174000,252583000,37.24,38.60902255639096,40.296803652968016,1.844614295933712,24.88120000000002,22.848166666666646,24.377350000000057,6.469795113831856,8.464488431102401,15.725,0.6583441943242249,4924374,28.462698069357483,Packaged software,Packaged Software,0.04478948939982254
OUST,NASDAQ,[object Object],3944539275.987609,stock,common,USD,61.95,100,1,false,0,USD,Electronic technology,america,Electronic Technology,54.550174293554846,48.86614366266244,48.6111260993903,-38.285198129693484,52.45947381211691,,,-192972000,,20.440075950939452,18.03738877143472,-38.785409809529,14.263840760738177,22.041544752107733,-25.171113976788,NASDAQ,source/NASDAQ,1785974400,68880000,12938000,50.41734527687297,-25.7668449836869,0.0630757453169388,154.83340189222542,-30.1219446392921,55.04713126282288,,Buy,Buy,6,3.35712748483892,-15.95674302336135,,-34.07127631726562,4.463593375948478,-2.465839308334613,40.42294431587399,,529325,,93.6689,-1.1202616398071565,38.04839355258809,28.067675924528775,210052000,227.95129698253044,190.84507042253523,-0.467183,3.2458506,-31.569632547348,0.435132524315509,32.657926102502984,47.285714,5282950.733333333,72.18671586303913,63673000,320,-64849000.00000001,-69260000,63.79,43.602225312934635,38.683680322364005,6.018150904764219,36.58089999999999,26.876766666666573,27.506149999999984,14.338304260703591,17.142178323936466,16.4,0.7052427098268408,6287025,44.29069288574286,Semiconductors,Semiconductors,-0.6842981320510402
ICHR,NASDAQ,[object Object],3938582383.5934005,stock,common,USD,112.96,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,12.615338072908788,4.7462826989548486,8.64212331444715,-0.6630070954316564,11.614529350796193,,81.93992184660783,61901000,126.17762335809986,4.178407601308725,3.8046793607330627,-0.139170502108407,5.875279304619916,43.87983306221868,-7.40893395450808,NASDAQ,source/NASDAQ,1786406400,98290000,142691000,-203.9332784184514,-6.35867781040584,0.237517477178622,473.4010152284264,-5.28441342500169,0.7205556475821107,-0.35038276321308626,StrongBuy,Strong buy,4,4.61487075652922,-1.6959296141690405,0.14697885196374622,0.11630513063409008,-4.931491739661187,-0.16224111565161745,2.4361263417372623,1.795376761993155,501138.022210471,,97.65340000000002,-0.48432351886392566,77.0518388516743,50.12563510408496,98290000,135.13738551207325,494.5263157894737,1.378571,1.8753237,3.31152821721023,0.715259236467917,46.830723340790456,81.714286,1228528.1333333333,73.25867581276323,34867100,1891,-6283000,-16761000,113.0125,25.53900866859301,59.773691654879755,7.677602498598361,75.94389999999999,48.79743333333332,41.29772500000002,8.785771725456668,10.389902116635838,13.12,0.342392669271308,812482,88.62217556905286,Industrial machinery,Industrial Machinery,0.9861558884885324
PENG,NASDAQ,[object Object],3827123529.4773335,stock,common,USD,75.415,100,1,false,0,USD,Electronic technology,america,Electronic Technology,-10.525662449194956,-6.161102432351597,28.3222683151326,7.310961327992441,16.911400448886805,107735.71428571429,33.76431731966434,279280000,29.41994858624282,3.009349597567508,2.680122826520378,6.31362447274051,9.78240425462918,8.199615247806499,8.38680323853833,NASDAQ,source/NASDAQ,1783382400,453754000,707339000,,2.18268497934317,0.842690837522844,261.5292425695111,3.73248739285283,4.0494686832141635,,StrongBuy,Strong buy,6,2.00179092706631,1.011693601366446,10.796851471581954,6.8876623158384875,-6.797489488012058,7.031730635648478,5.830022633062387,2.067408410875954,471997.931035045,6.14235508709062,95.6327,1.9788684992291203,52.89872513109014,33.28164308139685,453754000,317.5802879291252,276.13466334164593,2.233571,2.8870065,10.2289424087393,0.183375675322644,499.9999999999999,52,3148936.1333333333,66.93143390872086,50747500,2900,100072000,105248100,77.4,22.407076773251106,25.786006171295153,6.99036394456737,50.85190000000001,30.197933333333335,28.49817500000001,12.59543755057726,12.218158478421683,16.04,0.3208626097801329,2494602,63.216891428221025,Semiconductors,Semiconductors,0
AMBA,NASDAQ,[object Object],3806881054.348306,stock,common,USD,86.78,100,1,false,0,USD,Electronic technology,america,Electronic Technology,13.785787929256879,16.868129308738588,57.7945491834635,14.846353486800682,37.15338844715918,,109.82099355222445,-299578000,,8.741420762137745,7.211460256178013,-18.4783815867735,6.28291052680735,13.599910768180218,-11.8163752594325,NASDAQ,source/NASDAQ,1788220800,191461000,11408000,34.98493068113322,-12.9678773038644,0.021905918939351402,29.079280083296144,-17.1846579480586,11.86959076476144,,Buy,Buy,4,9.52750739825649,-3.1971077848017018,,-13.88607051815956,-14.887302779864765,-0.24965319021838928,61.04883005461963,,407405.630865485,,95.3721,0.4170595663158422,69.91334283173782,68.42321958503285,313013000,65.21656354117088,24.00685910260074,0.790195,2.1486845,-12.2563162194246,0.341839321208839,27.993752169385637,98.363636,1794728.7666666666,64.34321739653676,43868200,959,58005000,18186000,96.69,30.712456695285436,5.162384876393608,6.224602012511048,72.42759999999998,67.26043333333331,71.60485,8.377612880784906,12.828904238889319,48.3,1.1394295769738418,5553673,70.23264616807369,Semiconductors,Semiconductors,1.3132368303238253
SEDG,NASDAQ,[object Object],3583408558.989885,stock,common,USD,58.92,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,4644.123906360842,-173670000,,2.669709132739734,2.6266772112758887,-15.1477304355666,8.724662274720247,6.119914272503369,-72.5005547633524,NASDAQ,source/NASDAQ,1785801600,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,192.2619047619048,-28.5614266169593,-4.087388499046007,,Neutral,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.10743960496330521,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,54.97118952992123,43.038782342411885,577943000,13.373099865306912,103.1023784901758,0.012687,1.4201947,-13.2307040961532,0.281886578847736,44.079995280514424,41.052632,3552904.2,52.23150846858581,60818200,3576,80794000,77807000,81.25,8.050614340729874,-24.693251533742323,5.5719761571430455,54.622199999999985,42.57046666666667,41.17827499999999,9.588098445158549,10.126719721403843,21.955,0.286842041136357,3349506,57.27533854854531,Electrical products,Electrical Products,8.047326589595373
COHU,NASDAQ,[object Object],3478238428.864504,stock,common,USD,73.73,100,1,false,0,USD,Electronic technology,america,Electronic Technology,55.87555829354688,29.259171255307496,36.2146202402769,2.3697665998463426,12.737599526107637,,126.80826033789165,-153111000,4642.8201802300755,6.897502958507357,6.651805235227857,-10.4172640345081,4.5224999432617325,7.090270268058114,-6.95642915745502,NASDAQ,source/NASDAQ,1785369600,227053000,316719000,35.48667754214247,-7.51715252412082,0.42923407625297005,278.1025641025641,-11.5394844559693,-6.563013288725816,,StrongBuy,Strong buy,7,2.87884410578512,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.039589005416443855,20.358048022324464,,158542.527126356,,96.3648,0.854689760830709,54.182064620919014,37.51740528705547,483981000,135.18341307814993,210.05046257359123,0.581429,1.618839,0.148562784918488,0.255766448208358,61.114476075106,57.714286,1620705.4333333333,68.51163715313811,47175300,2857,10734000,40167000,73.74,14.124293785310734,35.40863177226814,4.547753208810227,53.32720000000002,36.90503333333332,33.17372500000002,7.1553272377933546,8.625248499663627,17.795,0.2673607721503192,850569,62.1150368519914,Semiconductors,Semiconductors,1.2184380504991166
TE,NYSE,[object Object],2657267046.33277,stock,common,USD,9.515,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,63.567853326641846,232.34864925552188,7.60486190860671,1.1351855897230196,25572.84160435082,,,284970000,,3.5964081982684255,2.8123416070342406,-19.971347030665,11.216815202527467,22.74056016989146,-110.122195814384,NYSE,source/NYSE,1786060800,263653000.00000003,487335000,34.17233560090704,-38.8100871111455,1.77802572386783,661.2,-35.0849924387971,,,StrongBuy,Strong buy,4,-0.120625627874427,-70.7627879534144,-4.84552341406389,-18.225005070181304,-29.358987451865737,-15.950259895404631,,,1343941.2811547,,81.5441,-0.18334595873468348,8.16112126577814,6.103906405320501,263653000.00000003,110.50884955752215,44.166666666666686,-0.22022,2.1415849,-7.93960135978446,0.396289209056282,29.963570127504553,10.071429,46460368.166666664,55.030204672483215,279271000,562,8574000,-51069000,12.49,-0.833767587285045,-12.70642201834862,1.1089192283866527,7.716699999999999,6.9060999999999995,5.980975000000002,13.853903139005846,11.75823565987807,1.15,0.28817919461894703,24027617,8.92052495741507,Electrical products,Electrical Products,1.3513513513513424
LCID,NASDAQ,[object Object],2620574540.9362516,stock,common,USD,6.715,100,1,false,0,USD,Consumer durables,america,Consumer Durables,-36.406403164822855,20.17332629930908,-95.6017918837117,-282.7530857813989,67.58311133998158,,,1547928000,,5.309194530812544,1.5252143010347508,-268.437925302971,,2.9834515828696864,-97.5883347893162,NASDAQ,source/NASDAQ,1786320000,1017687000,2376569000,-8.475231561456333,-41.9666167940133,1.55446973287683,-68.62149532710279,-239.809250167891,220.93788422426317,-0.05824876245735085,Neutral,Neutral,2,-4.22792177541993,-7.993064802982808,-36.821410921020814,-49.20441513610399,-14.507663723096547,-12.442386007593127,89.48189896512753,,150421.111111111,,44.0479,-14.244743851456947,6.281727081577209,11.34929351856128,1648780000,-30.701754385964907,-38.28125000000001,-8.895543,0.8903788,,2.92453655200216,-43.500290721820754,7.444444,15030258.333333332,65.15179749654403,390257000,9000,-3827883000,-4676348000,33.7,32.707509881422936,3.7867078825347775,0.44844903790507123,5.902899999999996,9.112499999999963,11.700750000000001,8.39420620849726,9.909936682831695,4.47,0.47033204564483516,14093252,5.6712835016389445,Motor vehicles,Motor Vehicles,-0.9216589861751093
WOLF,NYSE,[object Object],2617834933.1765366,stock,common,USD,50.37,100,1,false,0,USD,Electronic technology,america,Electronic Technology,-48.24561403508772,-18.985976267529665,-25.8666666666667,-261.7608236536431,-6.144697720515362,,,5740900000,,4.598084116738999,2.4390676210526285,-52.1824561403509,2.383072379732199,1.6986901957417582,-256.545690213869,NYSE,source/NYSE,1787097600,467200000,147900000,-106.57319715999569,-46.8683103001354,1.78437897621611,11751.764705882353,-222.231578947368,9.986442113346495,-0.024060102153790803,Sell,Sell,5,0.485620611777076,-23.126517890340082,-1.107167081166629,-13.826107825006705,-9.182422969187677,-3.7015320856162415,23.11246040126716,,220617.355853232,,64.80789999999999,-19.729138027595337,46.585940496650586,29.284523499397732,955400000,207.13414634146343,194.5614035087719,-12.37,7.9650197,-24.3929824561404,9.88493457563261,-64.53560454961996,40,7884669.3666666765,50.34375198167003,51972100,3434,-1983100000,-775000000,80.82,6.2658227848101244,-23.32166235347846,7.9726569963242095,48.7764,28.84413333333333,26.725350000000002,16.18770497543626,15.545968276260892,0.7006,0.2432934494736217,5058693,50.080603372476745,Semiconductors,Semiconductors,1.6952983725135624
FCEL,NASDAQ,[object Object],2486290371.5360737,stock,common,USD,36.775,100,1,false,0,USD,Electronic technology,america,Electronic Technology,-36.988768806950624,-4.857509490456077,-18.1988217704418,-91.08635449728759,41.04983412406806,,,-162171000,,13.77460773256973,9.625313198196327,-68.9466818363226,3.245495358345931,5.116443972710291,-30.6963718678387,NASDAQ,source/NASDAQ,1788825600,294700000,115750000,11.378957018821122,-22.3796254995691,0.188610871219461,535.1468048359241,-132.411439191322,17.415847583216838,,Neutral,Neutral,5,-0.0286172131588362,-126.04225525913206,-11.681441510888417,-13.841640353696555,-15.937911491746467,-13.171430165563368,21.546894955804806,,373023.58490566,,99.68360000000001,-2.2079163287808217,18.876394624521076,12.163613191806,294700000,451.34932533733127,373.9046391752577,-2.776477,2.4241903,-44.5696007243312,0.343885600784945,18.774482372691658,22,13101651.2,73.85203743332623,67608200,424,-144064000,-119723000,37.88,65.65315315315316,52.9106029106029,4.135402091549497,18.512499999999992,11.267800000000001,10.523699999999998,19.01507303625471,28.786405349498775,3.78,0.7591167154868321,22641142,22.67720532411363,Electronic equipment/Instruments,Electronic Equipment/Instruments,-3.0201342281879264
BRUN,NASDAQ,[object Object],2302653805.109099,stock,common,USD,37.485,100,1,false,0,USD,Technology services,america,Technology Services,,,,,,295.6230283911672,56.227471886264055,-322830,,,,,,,3.43707521815376,NASDAQ,source/NASDAQ,1788307200,322830,0,,2.72960614199447,,267.8606476938175,,,,StrongBuy,Strong buy,,,0,,-1.547324725808968,3.3706216327208183,0,,,0,2.72960614199447,57.6808,-0.01485527752072265,27.903737709357728,17.707635055893203,322830,250.98314606741573,204.01459854014598,0.666667,3.79809,,0,-101.1204481792717,45,1947024.3,63.35166623862811,31895657,3,-1045779.9999999999,-912540,42,13.213530655391121,-5.41256623769872,4.265456895855757,26.766500000000004,16.6425,15.563195,14.72082475015602,13.969880039830699,10.21,0.24663468931251553,908077,33.14715191304251,Packaged software,Packaged Software,-1.2367491166077789
