Symbol,Exchange,Description,Market capitalization,Price,Sector,Gross profit growth %, Quarterly YoY,Revenue growth %, Quarterly YoY,Gross margin %, Trailing 12 months,Free cash flow margin %, Annual,Revenue growth %, Annual YoY,Price to earnings ratio,Forward non-GAAP price to earnings, Annual,Net debt, Annual,Enterprise value to EBITDA ratio, Trailing 12 months,Enterprise value to revenue ratio, Trailing 12 months,Price to sales ratio,Operating margin %, Trailing 12 months,Price to book ratio,Return on equity %, Trailing 12 months,Upcoming earnings date,Cash and equivalents, Annual,Long term debt, Annual,Earnings per share diluted growth %, TTM YoY,Return on invested capital %, Annual,Debt to equity ratio, Quarterly,Performance % 1 year,Net margin %, Trailing 12 months,Revenue growth %, 5 year CAGR,Price to earning to growth, Trailing 12 months,Analyst Rating,Piotroski F-score, Trailing 12 months,Altman Z-score, Trailing 12 months,Shares buyback ratio %, Annual,Interest coverage, Annual,Return on capital employed %, Annual,Sloan ratio %, Annual,Buyback yield %,Research and development ratio, Annual,Net debt to EBITDA ratio, Annual,Revenue per employee, Annual,Sustainable growth rate, Annual,Free float %,Free cash flow per share, Trailing 12 months,Exponential moving average, 50, 1 day,Exponential moving average, 200, 1 day,Cash and short-term investments, Annual,Performance %, 3 months,Performance %, 6 months,Earnings per share estimate, Annual,Beta, 5 years,EBITDA margin %, Trailing 12 months,Capital expenditures per share, Trailing 12 months,Earnings per share diluted growth %, Quarterly YoY,Target price, 1 year,Average volume, 30 days,Relative strength index, 14, 1 day,Total common shares outstanding,Number of employees, Annual,Free cash flow, Annual,Free cash flow, Trailing 12 months,High, 52 weeks,Performance %, 1 week,Performance %, 1 month,Average true range, 14, 1 day,Simple moving average, 50, 1 day,Simple moving average, 150, 1 day,Simple moving average, 200, 1 day,Volatility, 1 month,Volatility, 1 week,Low, 52 weeks,Relative volume, 1 week,Volume,Exponential moving average, 21, 1 day,Industry,Gap
UCTT,NASDAQ,"Ultra Clean Holdings, Inc.",6462454794.818057,144.16,Producer Manufacturing,0.4761904761904762,2.9116853065946895,15.6292286874154,0.7156767283349562,-2.0785659801678107,,55.63632307815213,341900000,59.0671857670444,3.379835102850405,2.861352213415812,2.03943553063986,10.285666991542293,-25.8817254483632,46226.0000,311800000,623600000,-794.7232113952734,-12.7880306291683,1.24287306896003,532.0035072336694,-9.38043688381983,7.989463376039829,,StrongBuy,4,3.1697414548644,-0.8869179600886887,1.140992167101828,2.9011485095930425,-11.521110468478888,0.6375286374619807,1.557935735150925,2.8563074352548035,277155.579543921,,97.0078,-0.9713024282560707,95.21189950571413,62.65072782960139,311800000,126.09786700125473,456.81730397837003,2.591113,1.9429148,5.72201817127392,1.0485651214128,-256.26690712353474,107.4,1295894.3666666667,73.97554305208809,44828400,7411,14700000,-44000000,144.22,29.43077751840546,63.613664737260244,9.516575957463699,92.0273,61.85866666666665,53.19607499999998,8.582727511447082,10.147839361762879,21.28,0.44836158356871275,1170586,110.41062307648765,Industrial Machinery,0.15302218821730457
IRDM,NASDAQ,Iridium Communications Inc,5791765890.617696,54.78,Communications,1.0919975974083518,1.9448245050679922,47.3327259150665,34.39338089780522,4.932934624802271,55.25519467419811,47.53145336225597,1694427000,16.966583271280196,8.496212645052733,6.64157827132415,25.838682496078,12.365158153487775,21.3932768272267,46231.0000,96501000,1783457000,-6.893313298271978,4.98187963898665,3.76039338017854,81.51093439363817,12.0517721313759,8.360308426263785,,Neutral,6,1.36860770377169,4.928550069320472,2.2971565411235604,9.589572163176335,-7.325971578923661,1.995539912744533,2.2667120972765726,3.79757142184779,894009.230769231,,86.5715,2.8615482793246807,43.47880765959529,32.21748128252652,96501000,95.64285714285714,214.8275862068966,1.1525,0.8920549,50.076155636088,0.991854125022288,-26.27365356622998,41,3088812.3666666667,65.87074040872902,105728000,975,299793000,304918000,55.4099,29.564806054872278,9.45054945054946,3.7638573230573376,44.4891,29.93016666666664,26.934175,7.973927173024016,7.261623164063366,15.645,1.4024191940540565,4248907,46.61204814126538,Specialty Telecommunications,-1.0258289063931165
MDA,NYSE,MDA Space Ltd.,5747759657.283373,41.425,Electronic Technology,27.622699942711748,36.80444418859018,19.5155471568459,14.217487141807494,58.45420473144712,70.874728109658,40.8592791728768,188676620,27.960342777660546,4.484734588571676,4.11381399675998,6.7915020328695,4.326480877979611,6.8715503445573,46241.0000,110686400,284653380,7.677277161177838,7.13229252259655,0.206151513510586,68.73727087576373,6.02416537822825,38.65994028329061,16.35833676913385,StrongBuy,5,2.08380287946974,-3.940784206431601,5.67,6.39792377782166,9.403492044574222,-6.075052974031912,5.051432770022043,1.0200787401574805,297324.06,8.57368629000395,90.9456,-0.007042956210703334,37.283383012714424,30.089172261713752,110686400,59.51097420100115,113.97210743801654,1.01384559,0.7364669,16.03962663918,1.6372164360573482,-10.495683140077675,47.096244069200004,1467521.9,57.467816132941564,138751000,4000,169088040,-934596,49.37,10.319573901464715,-11.917924728896459,2.618668614202835,37.57309999999998,29.383495260000018,27.614298194999982,6.891399272711534,7.373980300113619,15,0.36336277422341395,690006,38.712492531101475,Electronic Production Equipment,0.02626050420169411
PTRN,NASDAQ,Pattern Group Inc. - Series A,4457025511.803681,25.2,Commercial Services,44.465634856597966,43.17513129017813,43.0294927734441,3.155300312035869,39.25895284442764,,45.71428571428571,-258214000,77.10681611781627,1.5153294668115542,1.6045090096085937,1.30068499061667,7.3010676362793525,,46267.0000,289049000,22009000,-350.9925925925926,-31.1834444417895,0.05096213145084041,86.66666666666667,-5.43465382595709,,,StrongBuy,,7.30774678809909,-0.24225108075308013,109.98268398268397,5.002067295386978,-22.8191326021829,,1.8507465073371407,-6.1179453158318715,1087528.26086957,,26.9932,,18.65218831446023,,289049000,100.95693779904308,113.37849280270954,0.55125,1.5194575,1.96523412988054,,83.12710911136107,22.888889,2187946.8333333335,79.05428434933431,155163570,2300,78924000,,25.46,21.915820029027564,35.33834586466164,1.2655471945283125,17.9626,14.349400000000003,,6.472605803358178,6.59114301379502,8.92,0.7171559060118224,1875179,21.120090636240775,Advertising/Marketing Services,0.2044989775051154
ELF,NYSE,"e.l.f. Beauty, Inc.",4414648310.4501505,74.27,Consumer Non-Durables,34.09077708725198,35.06651234799862,65.8726211019804,11.61413088644352,24.587043791591583,166.45002241147466,22.50615608672279,627215000,22.837008146040105,3.080934663379606,2.5232254506462715,8.64151662845438,3.8818885620443604,2.78293419901289,46246.0000,289685000,879276000,-76.76646706586827,1.71115109012899,0.8110355320071121,-41.37196084622672,1.60821572260326,38.76062632592654,,Buy,3,2.71428403105617,-6.0284743754970025,3.292296394561046,8.88309242906856,17.503230780925907,1.000985738669046,,2.8726264300959046,1927528.85747939,2.78293419901289,96.4482,3.2178808677730526,62.30795969183197,78.2441241175762,289685000,20.27530364372469,-3.269080489710869,3.299986,1.6245534,13.4909732644372,0.380077067486595,-271.5165195977837,71.875,4286895.966666667,72.96363037309236,59440500,849,190062000,190062000,150.99,19.848313700177503,29.86536107711138,3.851518568652605,59.77480000000007,72.12920000000003,84.05110000000005,6.538669023560702,6.49362799879145,48.82,0.36927913815499597,3167054,63.02410069013623,Household/Personal Care,-0.586468316406804
ATHERENERG,NSE,Ather Energy Limited,4373311524.684435,1140.55,Consumer Durables,,73.74057092146133,3.25702115606685,-11.9533956467743,62.82749445676274,,,-76020814.2,,10.947808834409706,,-15.8311000719001,,-33.7372742307454,46267.0000,88019429.5,52186117.199999996,,-27.1219061953446,0.258187147005205,238.74368874368872,-14.0839815238469,115.06724853880299,,StrongBuy,,,,-7.071167883211679,-27.329341486293014,43.679034885026184,,,,,,41.644000000000005,,951.1931938386813,739.5338297278221,147045858.79999998,46.224358974358964,51.066225165562905,-0.11474519290999999,1.191922,-11.1221866352921,,58.36842356156547,1119.2,4402472,71.34739129884564,383120970,,-46931577,,1147.4,18.73308348948573,17.594597381173312,49.1677421423055,957.805,788.5663333333331,747.58525,5.138586775265396,5.717732647817217,318.6,1.0838816678659402,11196926,1006.7573728376924,Motor Vehicles,0.8489042675893929
WBI,NYSE,WaterBridge Infrastructure LLC,4212325784.786787,34.12,Industrial Services,107.10816966779835,130.4570681588845,,-22.61884148696706,66.15859827503351,,66.43690246704442,1402063000,,,,,2.4429833322951366,,46267.0000,51543000,1439238000,,-0.275484268190645,2.24412663652382,36.47999999999999,,,,StrongBuy,,,0,1.4230204880169555,4.367466833792951,1.462833838148305,,,5.6655648540637085,973246.296296296,,52.65939999999999,,29.72646119265391,,51543000,27.45610758311542,68.41066140177688,0.51357,0.42048392,,,513.1147540983607,33,1661421.9333333333,62.52259752608102,47016060,540,-118874000,,36.2099,15.114709851551945,16.41078130330945,1.9516422661562467,29.901599999999995,25.553466666666665,,6.348445175655494,6.60324412130486,18.64,0.47357939191473675,925735,30.906327545390067,Oilfield Services/Equipment,1.141141141141149
TENB,NASDAQ,"Tenable Holdings, Inc.",4065176757.131233,36.865,Technology Services,10.023730829186242,9.584882305958509,78.1727159438379,25.03229421505796,11.042409010456423,,18.887925663600743,14999000,60.85344850814335,4.036594742901221,3.8553960184911675,2.49284474815274,17.01608138547321,-3.72801842310744,46231.0000,187762000,405086000,74.14893617021276,-4.67745225322062,1.69929900894368,11.106088004822189,-1.15119834573316,17.818679900964796,,Buy,6,0.632108447793824,1.042623936907877,0.04226045955170837,0.12389458128841081,-7.340643268998042,7.373037334089139,22.202310374672933,0.3475530633052183,500954.88721804507,,98.56429999999999,2.1461539115140496,25.7949371568989,25.290549747976844,402181000,114.70588235294116,55.09045014724444,1.951776,0.987233,6.63330483622641,0.125166750218793,,29.157895,3660075.6333333333,80.78110880291541,110272000,1995,250174000,252583000,37.24,38.59022556390977,40.27777777777778,1.844614295933712,24.881100000000018,22.848133333333312,24.377325000000056,6.469795113831856,8.464488431102401,15.725,0.668091683727231,5086314,28.462243523902938,Packaged Software,0.04478948939982254
OUST,NASDAQ,"Ouster, Inc.",3944857640.7395043,61.955,Electronic Technology,54.550174293554846,48.86614366266244,48.6111260993903,-38.285198129693484,52.45947381211691,,,-192972000,,20.441793777259505,18.03738877143472,-38.785409809529,14.264991998894812,-25.171113976788,46240.0000,68880000,12938000,50.41734527687297,-25.7668449836869,0.0630757453169388,154.8539695598519,-30.1219446392921,55.04713126282288,,Buy,6,3.35712748483892,-15.95674302336135,,-34.07127631726562,4.463593375948478,-2.465640305888617,40.42294431587399,,529325,,93.6689,-1.1202616398071565,38.04858963101946,28.067725675772554,210052000,227.9777660137639,190.86854460093895,-0.467183,3.2458506,-31.569632547348,0.435132524315509,32.657926102502984,47.285714,5285156.266666667,72.18970069158783,63673000,320,-64849000.00000001,-69260000,63.79,43.613815484469164,38.694873516901716,6.018150904764219,36.580999999999996,26.876799999999903,27.506174999999985,14.338304260703591,17.142178323936466,16.4,0.7080932783962777,6353191,44.2911474311974,Semiconductors,-0.6842981320510402
ICHR,NASDAQ,Ichor Holdings,3931608972.857577,112.76,Producer Manufacturing,12.615338072908788,4.7462826989548486,8.64212331444715,-0.6630070954316564,11.614529350796193,,81.79484408129868,61901000,125.95809900074221,4.171137990271176,3.8046793607330627,-0.139170502108407,5.864876897919102,-7.40893395450808,46245.0000,98290000,142691000,-203.9332784184514,-6.35867781040584,0.237517477178622,472.38578680203045,-5.28441342500169,0.7205556475821107,-0.35038276321308626,StrongBuy,4,4.61487075652922,-1.6959296141690405,0.14697885196374622,0.11630513063409008,-4.931491739661187,-0.16252887924801973,2.4361263417372623,1.795376761993155,501138.022210471,,97.65340000000002,-0.48432351886392566,77.04399571441941,50.12364505433371,98290000,134.7210657785179,493.4736842105263,1.378571,1.8753237,3.31152821721023,0.715259236467917,46.830723340790456,81.714286,1229120.4,73.17401726006925,34867100,1891,-6283000,-16761000,113.0125,25.316737052678373,59.49080622347949,7.677602498598361,75.9399,48.796099999999996,41.296725000000016,8.785771725456668,10.389902116635838,13.12,0.3455864573606642,830250,88.60399375087104,Industrial Machinery,0.9861558884885324
PENG,NASDAQ,"Penguin Solutions, Inc.",3853004760.002208,75.925,Electronic Technology,-10.525662449194956,-6.161102432351597,28.3222683151326,7.310961327992441,16.911400448886805,108464.28571428571,33.992651229801965,279280000,29.60761476606078,3.0285458630217685,2.680122826520378,6.31362447274051,9.848558549794078,8.38680323853833,46210.0000,453754000,707339000,,2.18268497934317,0.842690837522844,264.37871524448707,3.73248739285283,4.0494686832141635,,StrongBuy,6,2.00179092706631,1.011693601366446,10.796851471581954,6.8876623158384875,-6.797489488012058,6.984497410437012,5.830022633062387,2.067408410875954,471997.931035045,6.14235508709062,95.6327,1.9788684992291203,52.92203493501171,33.287557509257546,453754000,320.87153931339975,279.0992518703242,2.233571,2.8870065,10.2289424087393,0.183375675322644,499.9999999999999,52,3151190.8666666667,67.35408990096764,50747500,2900,100072000,105248100,77.4,23.371855218308717,26.77741639563006,6.99036394456737,50.86378800000001,30.201896,28.50114700000001,12.59543755057726,12.218158478421683,16.04,0.3252200434087793,2563908,63.27092779185739,Semiconductors,0
AMBA,NASDAQ,"Ambarella, Inc.",3786921030.3827786,86.325,Electronic Technology,13.785787929256879,16.868129308738588,57.7945491834635,14.846353486800682,37.15338844715918,,109.24518631477041,-299578000,,8.692159497670898,7.211460256178013,-18.4783815867735,6.249968324805768,-11.8163752594325,46266.0000,191461000,11408000,34.98493068113322,-12.9678773038644,0.021905918939351402,28.402498884426592,-17.1846579480586,11.86959076476144,,Buy,4,9.52750739825649,-3.1971077848017018,,-13.88607051815956,-14.887302779864765,-0.2509690570188453,61.04883005461963,,407405.630865485,,95.3721,0.4170595663158422,69.89549969448292,68.41869222184877,313013000,64.3503093764874,23.35667333523864,0.790195,2.1486845,-12.2563162194246,0.341839321208839,27.993752169385637,98.363636,1798549.7333333334,64.07621001822778,43868200,959,58005000,18186000,96.69,30.027112516945326,4.611003393116829,6.224602012511048,72.41849999999998,67.25739999999998,71.602575,8.377612880784906,12.828904238889319,48.3,1.1573392562188909,5668302,70.19128253171004,Semiconductors,1.3132368303238253
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",3596788563.7926307,59.14,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,4661.464491211476,-173670000,,2.6801994282811608,2.6266772112758887,-15.1477304355666,8.757239085657764,-72.5005547633524,46238.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,193.35317460317464,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.10703993108620126,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,54.979816980901624,43.04097139713826,577943000,13.796421012122384,103.86073767666322,0.012687,1.4201947,-13.2307040961532,0.281886578847736,44.079995280514424,41.052632,3553775.1,52.48727083266558,60818200,3576,80794000,77807000,81.25,8.454061984228863,-24.412065439672798,5.5719761571430455,54.62659999999998,42.57193333333334,41.17937499999999,9.588098445158549,10.126719721403843,21.955,0.2882370182448931,3375633,57.29533854854531,Electrical Products,8.047326589595373
COHU,NASDAQ,"Cohu, Inc.",3466449309.328721,73.4801,Electronic Technology,55.87555829354688,29.259171255307496,36.2146202402769,2.3697665998463426,12.737599526107637,,126.3784572148964,-153111000,4626.33190115905,6.87300751193431,6.651805235227857,-10.4172640345081,4.507171410292505,-6.95642915745502,46233.0000,227053000,316719000,35.48667754214247,-7.51715252412082,0.42923407625297005,276.8210256410256,-11.5394844559693,-6.563013288725816,,StrongBuy,7,2.87884410578512,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.03972364448815945,20.358048022324464,,158542.527126356,,96.3648,0.854689760830709,54.172264620919016,37.514918719891284,483981000,134.386283891547,208.99957947855336,0.581429,1.618839,0.148562784918488,0.255766448208358,61.114476075106,57.714286,1621836.1,68.31099377797251,47175300,2857,10734000,40167000,73.7499,13.737481619069714,34.94967860422404,4.54846035166737,53.322202000000026,36.903367333333314,33.172475500000026,7.1560177732722305,8.628148748674905,17.795,0.2716898274742552,884489,62.09231867017321,Semiconductors,1.2184380504991166
TE,NYSE,T1 Energy Inc.,2676816041.944257,9.585,Producer Manufacturing,63.567853326641846,232.34864925552188,7.60486190860671,1.1351855897230196,25572.84160435082,,,284970000,,3.61863584794182,2.8123416070342406,-19.971347030665,11.299335125194512,-110.122195814384,46241.0000,263653000.00000003,487335000,34.17233560090704,-38.8100871111455,1.77802572386783,666.8000000000001,-35.0849924387971,,,StrongBuy,4,-0.120625627874427,-70.7627879534144,-4.84552341406389,-18.225005070181304,-29.358987451865737,-15.833773907644764,,,1343941.2811547,,81.5441,-0.18334595873468348,8.163866363817355,6.104602922733436,263653000.00000003,112.05752212389385,45.22727272727275,-0.22022,2.1415849,-7.93960135978446,0.396289209056282,29.963570127504553,10.071429,46481720.2,55.42195644749983,279271000,562,8574000,-51069000,12.49,-0.1042209484106283,-12.064220183486233,1.1089192283866527,7.718099999999998,6.906566666666666,5.981325000000002,13.853903139005846,11.75823565987807,1.15,0.2920526230211073,24668178,8.926888593778706,Electrical Products,1.3513513513513424
LCID,NASDAQ,"Lucid Group, Inc.",2624477109.128264,6.725,Consumer Durables,-36.406403164822855,20.17332629930908,-95.6017918837117,-282.7530857813989,67.58311133998158,,,1547928000,,5.311979678326089,1.5252143010347508,-268.437925302971,,-97.5883347893162,46244.0000,1017687000,2376569000,-8.475231561456333,-41.9666167940133,1.55446973287683,-68.5747663551402,-239.809250167891,220.93788422426317,-0.05824876245735085,Neutral,2,-4.22792177541993,-7.993064802982808,-36.821410921020814,-49.20441513610399,-14.507663723096547,-12.423884318362505,89.48189896512753,,150421.111111111,,44.0479,-14.244743851456947,6.282119238439954,11.349393021048842,1648780000,-30.59855521155831,-38.18933823529412,-8.895543,0.8903788,,2.92453655200216,-43.500290721820754,7.444444,15039444.133333331,65.25237027636283,390257000,9000,-3827883000,-4676348000,33.7,32.90513833992095,3.941267387944357,0.44844903790507123,5.903099999999996,9.11256666666663,11.7008,8.39420620849726,9.909936682831695,4.47,0.4735847898811725,14368826,5.672192592548035,Motor Vehicles,-0.9216589861751093
WOLF,NYSE,"Wolfspeed, Inc.",2624071585.7868443,50.49,Electronic Technology,-48.24561403508772,-18.985976267529665,-25.8666666666667,-261.7608236536431,-6.144697720515362,,,5740900000,,4.606837313385045,2.4390676210526285,-52.1824561403509,2.3887497409703937,-256.545690213869,46253.0000,467200000,147900000,-106.57319715999569,-46.8683103001354,1.78437897621611,11780.000000000002,-222.231578947368,9.986442113346495,-0.024060102153790803,Sell,5,0.485620611777076,-23.126517890340082,-1.107167081166629,-13.826107825006705,-9.182422969187677,-3.6927346237371768,23.11246040126716,,220617.355853232,,64.80789999999999,-19.729138027595337,46.59064637900353,29.285717529248476,955400000,207.86585365853662,195.26315789473682,-12.37,7.9650197,-24.3929824561404,9.88493457563261,-64.53560454961996,40,7890370.333333343,50.44712885558806,51972100,3434,-1983100000,-775000000,80.82,6.518987341772159,-23.13898614705434,7.9726569963242095,48.778800000000004,28.844933333333326,26.72595,16.18770497543626,15.545968276260892,0.7006,0.2473682729718946,5229722,50.09151246338583,Semiconductors,1.6952983725135624
FCEL,NASDAQ,"FuelCell Energy, Inc.",2531249803.13557,37.44,Electronic Technology,-36.988768806950624,-4.857509490456077,-18.1988217704418,-91.08635449728759,41.04983412406806,,,-162171000,,14.042416282772534,9.625313198196327,-68.9466818363226,3.304183445723227,-30.6963718678387,46273.0000,294700000,115750000,11.378957018821122,-22.3796254995691,0.188610871219461,546.6321243523316,-132.411439191322,17.415847583216838,,Neutral,5,-0.0286172131588362,-126.04225525913206,-11.681441510888417,-13.841640353696555,-15.937911491746467,-12.937482487676094,21.546894955804806,,373023.58490566,,99.68360000000001,-2.2079163287808217,18.902473055893626,12.170230107228885,294700000,461.31934032983503,382.4742268041237,-2.776477,2.4241903,-44.5696007243312,0.343885600784945,18.774482372691658,22,13117698.2,74.354509762579,67608200,424,-144064000,-119723000,37.88,68.64864864864865,55.67567567567566,4.135402091549497,18.525799999999993,11.272233333333336,10.527024999999998,19.01507303625471,28.786405349498775,3.78,0.7674510542493608,23122552,22.737659869568173,Electronic Equipment/Instruments,-3.0201342281879264
BRUN,NASDAQ,Boost Run Inc.,2310326246.3591495,37.6099,Technology Services,,,,,,296.6080441640379,56.41482179258911,-322830,,,,,,3.43707521815376,46267.0000,322830,0,,2.72960614199447,,269.0863591756625,,,,StrongBuy,,,0,,-1.547324725808968,3.3706216327208183,0,,,0,2.72960614199447,57.6808,-0.01485527752072265,27.908635748573413,17.708877841962853,322830,252.15262172284648,205.0275750202758,0.666667,3.79809,,0,-101.1204481792717,45,1948329.2333333334,63.55818808967971,31895657,3,-1045779.9999999999,-912540,42,13.590758079130183,-5.0974009588695415,4.265456895855757,26.768998000000007,16.643332666666666,15.5638195,14.72082475015602,13.969880039830699,10.21,0.25152524843591867,947225,33.15850645849705,Packaged Software,-1.2367491166077789
AIP,NASDAQ,"Arteris, Inc.",2293824086.194257,49.68,Electronic Technology,32.57206517198162,38.73699491894508,85.5851291843654,7.5730741438671565,22.269766474949762,,,-48729000,,29.387839993170658,28.019122917007714,-44.3539482742943,882.4156305506216,,46245.0000,33998000,3568000,2.157920549288861,,2.60131223465843,404.3654822335026,-44.9242040450489,17.278095669286706,,Buy,4,1.05598582036122,-8.701990348124799,-171.69430051813472,-74.730503811285,-46.51528718345489,-0.12690598278744714,70.71225151957381,,236050.16722408,,77.1876,-0.10295384211926213,35.40486574308071,22.725326586518957,54696000,195.71428571428567,215.6289707750953,-0.0875,1.9858732,-39.3164724679475,0.0329346903772432,12.07243460764587,37.75,1106648.4333333333,72.40056834071522,46171980,299,5345000,-4689000,50.26,20.421767058538354,33.083311009911604,2.9869207200861654,35.023999999999994,22.541066666666655,20.029300000000003,7.894887056557447,8.548322381761752,8.42,0.41220885165002746,752589,41.13567764765963,Semiconductors,-0.5912162162162186
BAND,NASDAQ,Bandwidth Inc.,2019806265.6419773,63.09,Technology Services,8.909185167113929,19.82484030739034,35.0024100664671,7.501820733679394,0.7121032162215243,,35.050000000000004,368519000,50.08830920179156,3.0348676564538755,2.5455407583591247,-1.81414582170582,4.978928926559023,-1.34580076343704,46233.0000,103160000,468581000,-849.2537313432836,-1.535715007832,1.04326165784589,311.5459882583171,-0.641077680247603,17.04847260721838,-0.18788847623363655,StrongBuy,5,1.21132271430959,-10.52019189513976,-7.085305719921104,-1.5245752749094952,-5.655251592006978,0.24304311178278865,16.618622291617196,8.614081017274025,685288.181818182,,96.67469999999999,2.1015640772994977,50.32126152776617,30.088558893878425,111636000,250.6948304613675,304.6824887748557,1.8,2.9332457,6.05903394388351,0.973334594743089,39.37984496124031,55.75,1448405.3,59.79821646522965,30056700,1100,56550000,69263000,75.98,26.763110307414102,7.93840889649273,4.874846120525227,51.21069999999999,27.17843333333333,24.363474999999998,9.773732437748007,8.1236050997212,12.5,0.2927788157062296,730138,57.058541245838484,Packaged Software,-1.494498275578919
AMBQ,NYSE,"Ambiq Micro, Inc.",1958443587.4291596,89.65,Electronic Technology,60.42126970098689,59.2931604373252,42.2753598396911,-29.006812477590532,-4.670882248544047,,,-139597000,,21.4566064786926,21.195839638571865,-51.8914493780699,8.142797325638323,-24.4572565626674,46268.0000,140275000,278000,8.980647462766434,-29.3073652227733,0.00911298313056273,135.92105263157896,-46.8561374355465,,,Buy,,12.1846188767505,-0.44784659523949816,,-31.89231508612003,-5.050898852068441,-9.701428278023991,46.45447775601953,,358980.19801980205,,76.78550000000001,-1.6709358937386558,68.94126466547085,45.161360976021676,140275000,246.40649149922726,207.9697698385435,-1.115971,5.68119,-43.3457149141028,0.50734557754783,-9.773277569887737,70.2,808969.1,61.28793021071631,21845438,202,-21034000,-34081000,91.61,9.262644728823899,8.403869407496979,6.6539956235810696,66.38380000000001,41.64433333333334,38.7304,8.77613030603551,8.059301730841113,22.12,0.2891318163892976,558151,80.87864771576737,Semiconductors,1.1640211640211748
ALKT,NASDAQ,"Alkami Technology, Inc.",1915643190.3823528,17.9,Technology Services,26.17498950902224,28.929319773087343,56.3376431849676,8.895971724758194,32.88612516437072,,22.97192548369378,269453000,,4.653555289383765,3.832210578842318,-8.99898716367689,5.16827200702192,-14.1334302069823,46239.0000,63457000,366969000,-27.712137486573578,-8.63920548027162,0.9664296082060361,-40.669539277427916,-10.5519322289603,31.659525050839576,-1.2898435921007165,StrongBuy,4,1.8068910510538,-3.9309823097803016,-5.114695340501791,-8.024922613037068,34.57304360379556,-0.44376740108387525,26.68746435728148,,362154.285714286,,56.8315,0.38733070378581996,16.410523876350027,19.367601189008724,99092000,11.874999999999991,-22.778257118205353,0.779212,0.572902,-2.29117137275343,0.0877173812150672,-22.673656618610742,21.25,1838695.0333333334,65.12769996400506,107019000,1225,39466000,41207000,30.88,21.109607577807846,1.0158013544018043,0.8372297680016257,16.481200000000012,18.28286666666666,19.449599999999997,5.365843645312639,6.0920133728102055,13.98,0.6640434485993223,1888814,16.113730702878673,Packaged Software,-0.1764705882353008
ZYDUSWELL,NSE,Zydus Wellness Limited,1913359105.353045,575.4,Consumer Non-Durables,94.04675825500121,62.59993428978207,48.8361524867458,0.9921736935117396,46.221713610690685,92.86037053773158,45.30708661417323,330146375,41.68491599733613,5.286123025867695,,8.97753092653371,,3.43028110214306,46234.0000,11879923,325815710,-43.16949914246146,2.7113983225629,0.549742533470649,41.85691040875695,4.97854077253219,16.247412671650796,,StrongBuy,,,,3.6248725790010194,4.649064892107964,28.788878325151828,,,6.146725064702369,,2.7663557275347266,30.163199999999996,,503.0964911982097,458.7243535244799,12329029,29.30337078651685,25.660624590521948,0.13580109999999998,0.49806634,12.6811411259783,,-5.791334283440374,578.75,1008325.4666666667,70.45032604238946,318161000,,4202349,,580,6.535826698759481,19.51396822099906,22.57940136337955,507.16500000000013,455.1293333333331,460.47774999999996,4.311706141900535,5.823885397988818,367.55,7.076786648298333,2239650,521.5594972342128,Food: Major Diversified,-0.27219246641497374
TRLV,NYSE,Trulieve Cannabis Corp. Subordinate Voting Shares,1884610102.878788,9.8,Process Industries,-8.806882793254195,-3.6962654482489308,49.5636546359773,19.355898338928537,-0.44753853805204313,,56.97674418604652,308088000,6.4011681889134575,1.8304782902965935,1.5616012974413132,13.7305221274758,1.6138461411786018,-6.33668333545047,46246.0000,255535000,533385000,52.21458356812803,-5.90237258657645,0.538369516071575,179.20227920227924,-6.49792253117846,17.762457002984267,,StrongBuy,5,0.776865505120485,-0.7755444385076922,2.484066767827395,5.86003221765435,-14.62435621719093,0,,0.9274395530295733,236236.00000025198,,96.16550000000001,1.200809076906955,8.971629124301158,7.658698168835095,255535000,81.48148148148148,9.865470852017946,0.172,1.6722265,28.5960036711251,0.206745211946993,,18.616271,1436179.4666666666,53.10733259067546,169900760,5000,228628000,237477570,13.28,8.287292817679557,2.0833333333333446,0.9466745084002447,9.142150000000003,7.690870793333335,7.595157595000005,11.058775824932246,9.282187734775274,3.8,0.412440715161439,1207001,9.445624328204975,Agricultural Commodities/Milling,0.7575757575757607
