Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
LLOYDSENT,NSE,[object Object],1212301997.4093,stock,common,USD,73.82,100,1,false,0,INR,Distribution services,india,Distribution Services,83.20711778994433,47.06889148795159,21.8699645274983,-28.43762455161419,18.09264278061476,36.856557990913174,,-18035883.099999998,107.34377230956322,7.084986013770259,6.540664347075383,5.30037750029893,2.720280238243779,11.653815443949203,8.59298613574559,NSE,source/NSE,,8634597.5,48060757.8,388.15500853034365,7.86852708399129,0.19270794358119003,-10.235704047726685,16.1385648156056,365.3410385706904,0.09679257491556247,NoRating,No rating,4,2.61193349931724,-9.711200244808156,2.0062617407639323,1.9609029770524065,32.14055915032771,,,-1.4311047004921094,12520077.266666703,7.977354516907247,30.5703,,68.75445074205166,62.279536891061134,103399171.39999999,72.07459207459206,23.238731218697822,,0.9462415,6.60027671967613,,268.14159292035396,,4012359.766666663,54.83300282464873,1526550000,15,-53406188.5,,88.1345676,-5.2374839537869216,-1.5733333333333424,3.5641274233695968,70.09499999999998,60.83579999999998,62.575900000000054,4.953378924725159,4.688351948546171,40.69,0.3288523291269651,2887403,72.49706194586047,Wholesale distributors,Wholesale Distributors,0.33222591362126247
NAT,NYSE,[object Object],1168715438.9366956,stock,common,USD,5.5193,100,1,false,0,USD,Transportation,america,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,21.517738791423003,7.746385964912281,378281000,12.07268917576365,4.498729209130107,3.6634185557870387,19.757132765825,2.5633011331971023,14.407241547040188,11.3573612817229,NYSE,source/NYSE,1788134400,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,104.83271375464685,16.2583958909522,-3.8317068657292452,0.4530626252642562,Buy,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.4533,-0.333066253492675,5.595337399699998,4.7419615053037605,45863000,-6.292517006802724,61.111111111111114,0.7125,-0.54649264,37.2636878464615,0.57113870760348,993,6.275,4589900.2,45.70592125902518,211751000,18,-114626000,-70527000,6.7,-10.406504065040659,6.782945736434101,0.2918192649602561,5.601399999999997,4.903600000000001,4.539299999999999,5.047635889654949,6.934015887430453,2.6206,0.3264232463302921,2202000,5.725652294030125,Marine shipping,Marine Shipping,-0.6920415224913501
DIACABS,NSE,[object Object],1159727084.62629,stock,common,USD,209.34,100,1,false,0,INR,Producer manufacturing,india,Producer Manufacturing,204.43786590548618,108.46267153932361,17.0583656234921,-10.47308882215831,71.2493315133462,69.75209916033587,,260131316.329,59.22668106075152,6.934037998063725,,10.0996067173582,,,,NSE,source/NSE,,11096778.373,266552313.12699997,358.4784601283227,23.6538273885076,,61.03076923076923,8.28066206513254,,0.193834628425967,NoRating,No rating,,,,4.950091861766004,11.913106383880068,17.459394341517985,,,10.878456524636025,,,15.969900000000015,,186.994661318922,155.86059710398263,11096778.373,67.87489975942262,50.93006488824803,,1.344856,11.7076254719578,,690.9215955983493,,6115030.933333334,58.90272434886704,526971070.00000006,,-21390993.630999997,,219,0.8138694919335409,4.149253731343285,9.92692145799729,187.08619999999996,152.30759999999984,151.61440000000005,5.207504081552294,3.941256883759678,115.57,0.29857327682284707,5770440,201.55293272182627,Electrical products,Electrical Products,1.1796298072312306
WAAREERTL,NSE,[object Object],1114630566.6426,stock,common,USD,1018.25,100,5,false,0,INR,Utilities,india,Utilities,63.55924144146048,131.31409864327054,20.061329962921,3.22574544889567,108.50737466154705,22.202912708155715,20.52923387096774,-25212051.637,15.89602795652722,3.05902165616839,,18.9850719011238,,,68.8886771824943,NSE,source/NSE,1788307200,38344124.937,8326970.583,109.12494300045601,64.1759969862336,0.155893007094345,2.8535353535353534,14.3691033817329,203.3069579867977,0.20246414101874813,Neutral,Neutral,,,,47.5962237457011,81.45444855969808,19.775316607138883,,,-0.36777737776884867,,68.8886771824943,24.6254,,972.8913973147095,980.3028676283925,40787325.735,24.793185856976525,4.974226804123711,0.5303728,1.5839049,19.2439373190225,,66.369710467706,1279,234619.13333333333,60.13195246603117,104346000,,11491039.976,,1358,0.8168316831683168,2.6461693548387095,31.390421433318284,996.2230000000004,945.205,994.8297500000003,2.9959190957761597,2.7963058585061162,779.5,0.3239699876258348,222629,985.1961564971983,Alternative power generation,Alternative Power Generation,0.17271157167530224
MMTC,NSE,[object Object],1055027201.72499,stock,common,USD,68.05,100,1,false,0,INR,Distribution services,india,Distribution Services,-33.013698630136986,165.2173913043478,-2386.51026392962,-12864.80938416422,26.765799256505574,26.35247647446075,,-191260344.5,,2376.1373728064214,2936.2170087976583,-5477.71260997067,4.8132249455904,,20.266236976544,NSE,source/NSE,,191262483.1,,347.1515151515151,,0.00000943075936474405,-4.141428370192982,11360.1173020528,-83.73993157389403,0.0744604248259044,NoRating,No rating,,,0,-239.47435897435898,-9.618409839315552,14.815424179235798,,,,,20.266236976544,10.0731,,66.965495236067,64.64145418011829,191262483.1,30.614203454894426,1.5671641791044735,,1.5703812,,,5537.583892617449,,13815104.933333334,48.24853938052864,1500000000,,-46909121.699999996,,78.35,-9.712087037282746,2.8100921589363943,3.299219095864213,67.0334,62.89926666666671,63.98054999999997,5.192594068546651,4.02479555045446,50.1,0.24295842925434244,6672021,69.41357302096857,Wholesale distributors,Wholesale Distributors,0.37453183520599254
GENUSPOWER,NSE,[object Object],1025032160.008995,stock,common,USD,299.4,100,5,false,0,INR,Electronic technology,india,Electronic Technology,50.12704901956509,64.08779545181122,28.5770990592547,-13.16839685787174,95.36073158500832,14.06954887218045,13.13157894736842,163045794.7,12.011451890089111,2.3342238305048753,,18.267095552561,,,28.9972252934797,NSE,source/NSE,1785888000,77183143.3,53612563.4,93.19811886042164,23.5775470418438,1.03820728341841,-20.446392985253098,12.4669842476627,51.71830210771511,0.1605692885444366,Buy,Buy,,,,5.342300267762625,28.468882211277425,22.527928160856113,,,1.6694841951977928,,,31.437600000000003,,310.135570848386,302.8404988363154,83146629.39999999,32.57173219978745,-1.0901883052527293,0.2438004,1.1676465,19.4333195675611,,39.503386004514674,445,3024794.466666667,40.22302267171673,276699150,,-66897546.599999994,,394,-7.820197044334987,-6.011615131062638,15.447335409890911,314.40479999999997,289.0762666666667,297.58945000000006,4.301379250224345,5.562701424331668,210.4,11.141550404505082,55548232,320.7302516180203,Electronic equipment/Instruments,Electronic Equipment/Instruments,-7.206782854451245
PARAS,NSE,[object Object],1005985413.009585,stock,common,USD,1289.05,100,5,false,0,INR,Electronic technology,india,Electronic Technology,42.80936454849498,58.28328559549109,36.1709717355268,-1.9556413538409887,30.688430795489076,117.8710874991999,93.74909090909091,-9879262.7,77.34127294679796,19.549131794219697,,21.7197893279057,,,12.904843696123,NSE,source/NSE,1786320000,12772788.5,72712.4,36.73885318462577,12.8863463017612,0.0373014997794442,57.01930690054204,18.4862664456428,27.16218463519877,2.944150207443218,Sell,Sell,,,,22.57296137339056,14.901888228896631,8.712553125323936,,,-0.7564270509251677,,,43.9458,,984.4643885553485,782.7853869915805,12772788.5,107.2427652733119,88.05893938288713,0.14702874999999999,1.709375,25.2764546656315,,74.49938700449528,783,5205227.366666666,64.68699029393312,80587330,,-996587.6,,1443,-6.512673604815605,51.48363593630647,76.79258426184252,936.079,758.1483333333329,745.17775,7.62390824336147,6.178666673409802,580.5,0.4994387707889301,6387150,1142.8178851924986,Aerospace & defense,Aerospace & Defense,0.9130103981739752
HYLN,AMEX,[object Object],905010736.0073068,stock,common,USD,5.075,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,-68.05309734513274,479.14110429447857,-112.66758336198,-2022.705035971223,130.28495692511598,,,-87993000,,143.73611825495132,146.2758624303883,-1038.08869027157,4.979835346527853,12.441955855526425,-25.2231450949572,NYSE Arca,source/AMEX,1786406400,22938000,1646000,5.051813471502591,-25.8529418412785,0.020448592370848104,278.73134328358213,-888.123066345823,,,Buy,Buy,4,18.7017598285212,-1.9850130712857492,,-29.40619413223159,-35.15884829459764,-0.00022099185351364192,1063.7985611510792,,30752.2123893805,,67.87230000000001,-0.35769388682005054,5.059965966646264,3.1147506155122753,92365000,188.35227272727275,171.3903743315508,-0.30675,3.43864,,0.102888141037443,33.23232323232323,7,6860642.6,44.05204034944755,178327000,113,-70289000,-63551000,8.49,-26.555716353111432,-29.218967921896787,0.8278116848781146,4.718700000000001,2.8758999999999992,2.6755249999999977,15.456751050747155,18.189790244157866,1.35,0.38387646101399164,3010725,5.916388203678706,Auto parts: OEM,Auto Parts: OEM,-2.087682672233813
V2RETAIL,NSE,[object Object],877068065.63169,stock,common,USD,226.79,100,1,false,0,INR,Retail trade,india,Retail Trade,51.09846367783341,59.879790521051504,16.3407080931447,-14.044991683054011,62.751876470685616,49.00177174711551,32.39857142857143,105641696.667,19.677965178872423,2.991975257100568,,9.26427608172058,,,25.8627274803002,NSE,source/NSE,1786060800,709223.9179999998,63478695.09599999,122.2424969987995,12.7839441474653,1.10223640225141,26.903922556096457,5.26449948848263,41.666819100468345,0.40327860086106176,StrongBuy,Strong buy,,,,2.8845466103008817,20.520683001672598,23.982500125092287,,,2.1417957316788963,,25.9585765231833,44.2819,,224.1901774078635,208.51733523951597,709223.9179999998,14.42482341069627,-7.349456654955474,0.074851,1.4736145,15.2046984020124,,168.67275658248255,316,1598038.6666666667,48.27523136420486,364638000,,-46061926.003,,259.25,-5.318749217217054,-2.9152397260273983,10.818679984914187,223.49879999999976,214.32080000000025,213.9679,4.942075295303115,3.882360792492754,158.56,0.3817047171104985,1422889,230.00407647206944,Apparel/Footwear retail,Apparel/Footwear Retail,-0.19723001402524046
SKYGOLD,NSE,[object Object],836496955.0134751,stock,common,USD,532.55,100,5,false,0,INR,Consumer durables,india,Consumer Durables,117.84622208383911,80.6419979005359,7.33821762548268,-3.2205440135952883,77.41973015030695,29.706422120699944,21.803480040941654,67757948.152,19.466016155183738,1.3431560544739363,,6.69616002155654,,,29.2539926296779,NSE,source/NSE,1786320000,25175759.595,6700886.073,91.75214726551218,27.7899903879317,0.725157773155923,63.03382825654369,4.37378469818099,51.239481830356695,0.3113353954113367,StrongBuy,Strong buy,,,,5.345908535757905,42.237590517450215,23.76333790532501,,,1.458892035113804,,29.2539926296779,48.2603,,479.75615838803367,394.29671429549484,25175759.595,63.38395459426292,59.61336730106398,0.261176525,0.59296703,6.90000482772772,,111.67315175097279,627.25,1445365.1,58.83836016302264,154874000,,-21677876.128,,590,3.4278500679743598,2.41346153846153,25.31289891269259,484.0369999999998,387.7816666666666,370.6645000000001,5.235213882794947,3.9053984373311947,246.05,0.23644307799220995,895533,508.8845747900841,Other consumer specialties,Other Consumer Specialties,0.4881859011911736
WEST,NASDAQ,[object Object],781439224,stock,common,USD,8.01,100,1,false,0,USD,Consumer non-durables,america,Consumer Non-Durables,4.994124559341938,44.448446182342046,9.39172775921139,-9.06798592373788,39.75733667479306,,,515477999.99999994,,1.2429352334652928,0.6188070306336303,-4.85856099116732,,18.483721367236747,-23.9854402762203,NASDAQ,source/NASDAQ,1785974400,71039000,479688000,17.969610218013653,-11.6034492822976,2.30299224291831,34.62184873949579,-5.588867748043,,,StrongBuy,Strong buy,3,0.561573782491233,-2.80722981076405,-1.1070364953213385,-7.254487935650644,0.8631929543532001,-1.5248786641403607,,,853519.0236898779,,48.9055,-0.6521187882036428,7.776786415116119,6.127320035499793,71039000,88.91509433962263,99.75062344139651,-0.181,0.8884084,-0.135360258446192,0.564718130559822,69.72540841153979,8.875,795262.1666666666,44.832525711991806,97557960,1393,-107814000,-63264000,10.19,-10.901001112347057,0.37593984962405214,0.6188597979234246,7.725799999999998,5.530399999999995,5.313599999999997,7.65152516527891,9.613383711576112,3.59,0.43584291188162055,496614,8.645762298921742,Food: specialty/candy,Food: Specialty/Candy,-1.0989010989010972
PRECWIRE,NSE,[object Object],773011719.6370801,stock,common,USD,401.7,100,5,false,0,INR,Producer manufacturing,india,Producer Manufacturing,68.63041814935836,67.19361943351171,7.49225660635182,-1.7230691319744584,36.0812162622819,46.82855177720008,41.84375,80657.29900000128,23.383895112868665,1.3233225180015018,,5.15817403692485,,,23.0268636361142,NSE,source/NSE,,12331894.724,17357668.882,70.2071510774237,20.040080677626,0.379948390738818,116.09554037333908,2.84195020733673,26.02545346287366,0.6657600986665108,StrongBuy,Strong buy,,,,3.8751445547713046,35.57023315894265,15.675571855577926,,,0.00243966258072512,,,33.2572,,397.11004187587776,309.05711973204194,31297961.893999998,35.70945945945945,68.07531380753137,0.10265279999999999,1.4359083,5.65911928536341,,82.37816293254424,463,644165.8666666667,46.85950775272413,182808000,,-10066251.191,,467.5,-4.979302188054408,-10.534521158129177,21.318309054603933,408.9160000000001,315.66373333333337,288.53135000000015,5.092092226195966,5.568431718938909,168.51,0.25805502282224,319485,413.5803002083464,Electrical products,Electrical Products,0.7108118219229387
MAMA,NASDAQ,[object Object],728242292.079419,stock,common,USD,17.89,100,1,false,0,USD,Consumer non-durables,america,Consumer Non-Durables,35.31141114982578,49.66955041838037,24.462412471925,5.687946236183421,39.23358847950182,121.37042062415198,68.36933965689217,-5486000,43.20891798623503,3.7919265006178837,4.7275922843176135,5.01942132382085,13.151994118728176,31.747201786006883,14.9290953545232,NASDAQ,source/NASDAQ,1789430400,19951000,11494000,32.553956834532386,11.2287708043462,0.247407969365269,116.32406287787184,3.22684634694147,33.32674567867344,4.303470093030575,StrongBuy,Strong buy,6,13.7912929881112,-8.141823598255133,17.822033898305087,16.3024835511972,13.84960815216218,-2.605588855025007,0.1677207449596422,-0.37304501563987486,295549.053356282,13.6384746374942,98.0871,0.21084462500865633,15.862329666071906,13.701554516613749,19951000,15.419354838709681,30.7748538011696,0.261667,0.602779,8.77579601004096,0.0298238729484546,51.27388535031848,22,636483.7666666667,57.246965897146374,40706700,581,9767000,9134000,21,-0.4451864218141252,23.464458247066947,1.111602573159683,15.104200000000008,14.727366666666672,13.683400000000004,6.096973763448272,5.422731789213496,7.88,1.0882118951497735,1874909,17.049143096896955,Food: meat/fish/dairy,Food: Meat/Fish/Dairy,-13.801452784503624
SENCO,NSE,[object Object],565469185.29504,stock,common,USD,330.2,100,5,false,0,INR,Consumer durables,india,Consumer Durables,112.37434124780417,44.92571742134786,16.6084225085794,-6.82704569260133,33.216404617393735,9.423515981735159,15.599999754330712,233371837.89,7.678415134163716,0.8826165606055238,,10.5224892438105,,,25.6165064219791,NSE,source/NSE,1786924800,55243994.41,32665511.049999997,249.93458699929096,22.7658728538533,1.0737666309687302,-5.413921512460623,6.81277528075226,25.94389542264397,0.037355664595417566,Buy,Buy,,,,4.344126937486227,34.80326842313414,14.80127610172674,,,2.2522639015162853,,,35.5962,,334.09309054265856,336.1410304335421,55243994.41,16.678445229681977,4.279172588030953,0.226335170231,1.4925666,11.4947752261854,,151.17327809968276,462.285714,660280.8333333334,45.44069614464261,163838650,,-61540567.45999999,,404.85,-2.5383707201889085,-3.57716454956928,12.15726988150527,336.23099999999977,323.18999999999994,328.09925000000027,3.4399724390267314,3.130963635719039,276,0.161669083789095,440711,336.4770946330825,Other consumer specialties,Other Consumer Specialties,0.1681186000305705
RPTECH,NSE,[object Object],523894155.8256,stock,common,USD,773.75,100,5,false,0,INR,Distribution services,india,Distribution Services,43.35422892279117,50.9960399223187,4.10816424771901,0.1746219215525644,14.91791062819558,18.637931532850935,,97244280.6,12.65951684781318,0.36691660909944535,,2.76241037895383,,,14.7366560096667,NSE,source/NSE,,8683892.229999999,2345830.34,31.48912988395074,14.6300403966988,0.48919928592768896,157.2734829592685,1.75378207970172,21.71474549496577,0.5761265242537292,NoRating,No rating,,,,4.105555242548876,22.900534255185416,4.641583075972358,,,1.9824647070620758,,,29.2051,,577.773716448621,434.8002963211053,8683892.229999999,121.07142857142857,116.37304250559284,,1.3991683,2.89834607047288,,60.50271145493332,,2176408.5,75.3433614948851,65899666,,2955331.34,,806.2,1.5553222207638828,47.94455066921606,41.30086944969934,561.6180000000005,425.15333333333336,399.91225,6.327734832919682,6.296073615201549,275.6,0.33664883761580144,883970,665.7539805842343,Electronics distributors,Electronics Distributors,0.511186350660562
VELO,NASDAQ,[object Object],521815543.3070653,stock,common,USD,17.51,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,241.60688665710185,48.24034334763949,-11.3336899879134,-65.34705153024602,12.121064312367388,,,-512999.999999998,,10.364690073254183,9.122185817036206,-101.989339990885,8.906816690489393,26.450063278797394,-129.056407097676,NASDAQ,source/NASDAQ,1786492800,39013000,31825000,94.27975501126417,-120.829664747714,0.346216530849825,147.5261521063048,-107.93952723454,19.361484657193316,,StrongBuy,Strong buy,5,-4.83071214577774,-89.37836714281633,-12.584784601283227,-89.50018740935091,-39.22238675627444,-8.775131478414895,23.172296782894307,,343082.089552239,,45.9882,-1.4632071016961108,19.061291838294906,16.142180218815167,40742000,85.48728813559325,21.42857142857144,-1.17,2.4754772,-95.3753789454913,0.146076915590923,85.01954903326013,26,4767966.233333333,44.89603280232643,29801000,134,-30042000,-36611000,31.75,-23.803307223672753,-29.166666666666657,3.6160945488513607,18.898499999999995,14.417133333333332,11.957624999999997,19.266793340132136,18.780681791673953,2.81,0.2982260021923079,2824225,20.66353997481114,Industrial machinery,Industrial Machinery,1.086956521739146
NACLIND,NSE,[object Object],499823927.52489,stock,common,USD,220.76,100,1,false,0,INR,Process industries,india,Process Industries,,79.1937645832299,19.8818524923318,-11.314264796839302,28.54303400047054,1104.352176088044,,29657035.5,48.121191055723415,3.122717433289248,,4.47218610756977,,,0.823438260148832,NSE,source/NSE,,3700847.3,1014765.7,,0.75810986786991,0.45680313945996603,12.546336957307576,0.288426340835364,5.8685400204635085,,NoRating,No rating,,,,1.5241987524198755,11.3145183824997,15.610038638346543,,,2.697432406146664,,0.823438260148832,20.898700000000005,,171.74369870899474,163.49014939712708,3700847.3,69.82844834218015,33.389728096676734,,1.3512521,6.48927710387135,,98.24345687686633,,1855381.9333333333,71.03176835567926,234243000,,-19169341.099999998,,311.13657055,4.70995588863064,35.261319772072774,14.247306510299179,169.8468000000001,158.1868041918001,167.5101304208,7.726834521833676,9.780977309620873,112.62,3.550693662325169,16908689,184.94936571301298,Chemicals: agricultural,Chemicals: Agricultural,1.4198782961460468
FCL,NSE,[object Object],470188250.48782504,stock,common,USD,38.8,100,1,false,0,INR,Process industries,india,Process Industries,99.36091412821911,161.9135554082551,26.0395570982828,-6.166643530077221,45.11195442711147,35.81648666112803,,-6954320.865999999,32.575518855241725,5.684257205804035,,15.7110325934588,,,13.4781801771711,NSE,source/NSE,1784246400,4938337.4969999995,407980.72199999995,14.199873497786204,13.4464011636249,0.009288427406368361,38.1520384546911,14.0829459788624,28.849491430865925,2.487205945209487,NoRating,No rating,,,,89.08480798883913,14.261228601988869,2.780800173082393,,,-0.48264592098066555,,,32.1584,,35.372716004604676,28.425533633770463,7830761.918,87.16835504100337,57.339821573398204,,1.1846437,17.4494755741684,,118.01491681009753,,39130596.86666667,49.44801792137621,1164500000,,-5092049.3719999995,,47.18,-15.283842794759826,-1.3726487036095736,2.7933371969363487,33.5704,26.757400000000015,26.288785000000015,7.207653301114794,6.337961913724808,19.1,0.17464530095490172,6035278,40.03357480302833,Industrial specialties,Industrial Specialties,1.8818609513852558
PAYS,NASDAQ,[object Object],462899785.1538461,stock,common,USD,8.28,100,1,false,0,USD,Commercial services,america,Commercial Services,57.56384971422649,50.75921802755747,50.3901831681833,54.176579520675915,40.49636965613781,48.39275277615429,34.863157894736844,-158959317,13.979820512597499,3.16310602170191,5.550586389617539,12.6184579205348,8.389567754878716,2.814905079683607,22.0695452690059,NASDAQ,source/NASDAQ,1786406400,164984711,5273891,55.97082953509571,17.4229600145186,0.10761146167712,15.966386554621845,11.3748848769725,27.73666915163977,0.868783518029535,StrongBuy,Strong buy,7,1.38375099593558,-2.920602946651237,,14.981382171951644,-12.460742624092818,-0.09958462172255987,,-10.214318935382718,362956.530973451,19.1345255346568,76.4663,1.147407511316399,6.782774712460714,5.577496309511692,164984711,39.1596638655462,61.403508771929815,0.2375,0.73099136,22.6262277033641,0.126604968760478,89.97867803837953,10.3125,640440.6,71.36871852720253,55905800,226,44440060,70017170,8.88,13.580246913580238,14.68144044321329,0.41043650258572983,6.821099999999998,5.334233333333333,5.3896250000000006,5.894214097838912,6.130479924522347,3.08,0.2835869825914645,276218,7.40154706890412,Miscellaneous commercial services,Miscellaneous Commercial Services,-1.2019230769230727
WEBELSOLAR,NSE,[object Object],455994083.914995,stock,common,USD,101.29,100,1,false,0,INR,Electronic technology,india,Electronic Technology,80.33008096325514,132.06543730851493,50.7051379783504,6.065139502973015,82.36604582784494,14.649985536592423,13.505333333333335,-2320381,9.731021039499442,4.043125003671427,,35.6809345936881,,,66.6806565903269,NSE,source/NSE,1785715200,10715455.299999999,10277042.299999999,89.24837138008431,53.6882213358055,0.207293483431108,-23.38124054462934,28.8706357676475,46.86400655660934,0.16124765436496025,StrongBuy,Strong buy,,,,23.161350844277674,60.89338412742049,31.829606238319265,,,-0.05024078533061678,,66.6850582443365,65.739,,101.38148863311837,99.12610840862877,16300409.2,47.22383720930234,12.832794920352022,0.08019749999999999,1.1610554,41.548826040555,,140.44766984349044,172,2756282.2333333334,44.82588605175026,434163000,,6806094.5,,157.3,-4.452410149985849,-11.149122807017537,4.201636232818521,106.81440000000002,88.64113333333334,97.6974000000002,3.7495149108142125,2.8233621597044762,50.4,0.12851437521839376,1211447,104.08861427572658,Semiconductors,Semiconductors,0
OSS,NASDAQ,[object Object],446956930.41948146,stock,common,USD,18.045,100,1,false,0,USD,Electronic technology,america,Electronic Technology,83.19320465593282,54.98184108888169,40.273461817432,-19.881671866027222,31.176963834036087,71.83519108280257,1804.5000000000002,-31906017,403.6502905560601,7.781501775429651,7.732619111435222,0.00733940016768039,9.858285439566444,12.175906324058968,-0.233697163736573,NASDAQ,source/NASDAQ,1785974400,33374975.999999996,1249862,,-8.15849483396168,0.0312478095160204,387.70270270270277,-0.15762703511514,-9.095114826582195,,StrongBuy,Strong buy,4,20.8868558931256,-16.241883113045123,-1339.322235434007,-8.893075171628162,-17.266748530992366,-2.7436113337567134,13.798488305318868,,565184.210526316,-8.46659757223297,87.4416,-0.049823170853752985,15.36746086746534,10.467090291662723,33374975.999999996,126.6959798994975,138.3751651254954,0.01,1.4288371,1.92778302344587,0.00473256916303572,84.4279661016949,19,1404836.5,58.65927584356971,24769000,57,-6404980,-1229680,20.88,4.608695652173923,-0.4688361831218825,1.5336692632883764,15.242299999999995,10.753399999999996,9.450349999999997,9.529528346535468,9.693863261470119,3.84,0.20604602143180925,721036,16.945215352295975,Computer processing hardware,Computer Processing Hardware,0.1206272617611769
INV,NASDAQ,[object Object],429888879.1347992,stock,common,USD,5.115,100,1,false,0,USD,Miscellaneous,america,Miscellaneous,-72.13144517066085,544.1964285714286,-1320.67175572519,-3993.1906614785994,68.52459016393443,,,-32055000,,204.8643905755112,124.28905282748082,-3586.38167938931,1.8334976252352362,6.594601214322394,-66.6431755796523,NASDAQ,source/NASDAQ,1786579200,65449000,8327000,40.07675662434165,-90.0144389154088,0.11951486943095602,12.417582417582427,-5226.35114503817,,,StrongBuy,Strong buy,5,0.479244300980312,-51.901726733504105,-12.207274230212853,-16.902202370903638,-44.88387980332854,-9.61387977357762,1217.169260700389,,12165.680473372799,,63.96810000000001,-1.302390580027516,5.722219329181672,5.213565429325879,65449000,28.84130982367758,24.756097560975626,-0.803333,0.3629492,,0.0172942831845333,91.33781860525295,14.5,2481425.1,41.626669560138325,84044750,169,-82100000,-101364000,7.86,-11.8103448275862,-6.660583941605843,0.6251265738874882,6.206899999999998,4.754966666666663,4.6376750000000015,11.554875864119204,13.461727098425436,2.36,0.28183543888604856,1338053,5.722127318638784,Miscellaneous,Miscellaneous,-2.4856596558317547
OABI,NASDAQ,[object Object],365330892.1867705,stock,common,USD,2.52,100,1,false,0,USD,Commercial services,america,Commercial Services,,247.30380356283098,15.2009399080825,-198.32851173256188,-29.271342503126064,,,-33691000,,11.608172092566104,11.389116762845967,-203.127267701026,1.3891492012392093,6.5857800782523634,-20.2498498588113,NASDAQ,source/NASDAQ,1785974400,25524000,16454999.999999998,21.410451547437855,-21.9410583218455,0.0748916792945638,49.11242603550296,-187.587684439684,,,StrongBuy,Strong buy,5,3.21852749371677,-18.675156757238977,,-21.665588708858998,-10.45044666190067,-7.751876615329256,255.83413693346193,,209730.337078652,,81.4602,-0.2028929003080042,2.1856301714804887,1.9938445951179438,54025000,61.53846153846153,34.04255319148937,-0.408571,0.41661337,,0.00407813170104098,65.11897852582705,7.357143,671931.7666666667,58.769955909087415,144972580,89,-37020000,-26020000,2.79,13.513513513513505,-7.692307692307691,0.1849508377586764,2.0980000000000003,1.9035000000000013,1.8273249999999996,8.80688501722694,9.84899663314889,1.3,0.17605260058576888,234945,2.3609943239043907,Miscellaneous commercial services,Miscellaneous Commercial Services,0
