Symbol,Exchange,Description,Market capitalization,Price,Sector,Gross profit growth %, Quarterly YoY,Revenue growth %, Quarterly YoY,Gross margin %, Trailing 12 months,Free cash flow margin %, Annual,Revenue growth %, Annual YoY,Price to earnings ratio,Forward non-GAAP price to earnings, Annual,Net debt, Annual,Enterprise value to EBITDA ratio, Trailing 12 months,Enterprise value to revenue ratio, Trailing 12 months,Price to sales ratio,Operating margin %, Trailing 12 months,Price to book ratio,Return on equity %, Trailing 12 months,Upcoming earnings date,Cash and equivalents, Annual,Long term debt, Annual,Earnings per share diluted growth %, TTM YoY,Return on invested capital %, Annual,Debt to equity ratio, Quarterly,Performance % 1 year,Net margin %, Trailing 12 months,Revenue growth %, 5 year CAGR,Price to earning to growth, Trailing 12 months,Analyst Rating,Piotroski F-score, Trailing 12 months,Altman Z-score, Trailing 12 months,Shares buyback ratio %, Annual,Interest coverage, Annual,Return on capital employed %, Annual,Sloan ratio %, Annual,Buyback yield %,Research and development ratio, Annual,Net debt to EBITDA ratio, Annual,Revenue per employee, Annual,Sustainable growth rate, Annual,Free float %,Free cash flow per share, Trailing 12 months,Exponential moving average, 50, 1 day,Exponential moving average, 200, 1 day,Cash and short-term investments, Annual,Performance %, 3 months,Performance %, 6 months,Earnings per share estimate, Annual,Beta, 5 years,EBITDA margin %, Trailing 12 months,Capital expenditures per share, Trailing 12 months,Earnings per share diluted growth %, Quarterly YoY,Target price, 1 year,Average volume, 30 days,Relative strength index, 14, 1 day,Total common shares outstanding,Number of employees, Annual,Free cash flow, Annual,Free cash flow, Trailing 12 months,High, 52 weeks,Performance %, 1 week,Performance %, 1 month,Average true range, 14, 1 day,Simple moving average, 50, 1 day,Simple moving average, 150, 1 day,Simple moving average, 200, 1 day,Volatility, 1 month,Volatility, 1 week,Low, 52 weeks,Relative volume, 1 week,Volume,Exponential moving average, 21, 1 day,Industry,Gap
WAAREERTL,NSE,Waaree Renewable Technologies Ltd,1114630566.6426,1018.25,Utilities,63.55924144146048,131.31409864327054,20.061329962921,3.22574544889567,108.50737466154705,22.202912708155715,20.52923387096774,-25212051.637,15.89602795652722,3.05902165616839,,18.9850719011238,,68.8886771824943,46267.0000,38344124.937,8326970.583,109.12494300045601,64.1759969862336,0.155893007094345,2.8535353535353534,14.3691033817329,203.3069579867977,0.20246414101874813,Neutral,,,,47.5962237457011,81.45444855969808,19.775316607138883,,,-0.36777737776884867,,68.8886771824943,24.6254,,972.8913973147095,980.3028676283925,40787325.735,24.793185856976525,4.974226804123711,0.5303728,1.5839049,19.2439373190225,,66.369710467706,1279,234619.13333333333,60.13195246603117,104346000,,11491039.976,,1358,0.8168316831683168,2.6461693548387095,31.390421433318284,996.2230000000004,945.205,994.8297500000003,2.9959190957761597,2.7963058585061162,779.5,0.3239699876258348,222629,985.1961564971983,Alternative Power Generation,0.17271157167530224
MMTC,NSE,MMTC Limited,1055027201.72499,68.05,Distribution Services,-33.013698630136986,165.2173913043478,-2386.51026392962,-12864.80938416422,26.765799256505574,26.35247647446075,,-191260344.5,,2376.1373728064214,2936.2170087976583,-5477.71260997067,4.8132249455904,20.266236976544,,191262483.1,,347.1515151515151,,0.00000943075936474405,-4.141428370192982,11360.1173020528,-83.73993157389403,0.0744604248259044,NoRating,,,0,-239.47435897435898,-9.618409839315552,14.815424179235798,,,,,20.266236976544,10.0731,,66.965495236067,64.64145418011829,191262483.1,30.614203454894426,1.5671641791044735,,1.5703812,,,5537.583892617449,,13815104.933333334,48.24853938052864,1500000000,,-46909121.699999996,,78.35,-9.712087037282746,2.8100921589363943,3.299219095864213,67.0334,62.89926666666671,63.98054999999997,5.192594068546651,4.02479555045446,50.1,0.24295842925434244,6672021,69.41357302096857,Wholesale Distributors,0.37453183520599254
GENUSPOWER,NSE,Genus Power Infrastructures Limited,1025032160.008995,299.4,Electronic Technology,50.12704901956509,64.08779545181122,28.5770990592547,-13.16839685787174,95.36073158500832,14.06954887218045,13.13157894736842,163045794.7,12.011451890089111,2.3342238305048753,,18.267095552561,,28.9972252934797,46239.0000,77183143.3,53612563.4,93.19811886042164,23.5775470418438,1.03820728341841,-20.446392985253098,12.4669842476627,51.71830210771511,0.1605692885444366,Buy,,,,5.342300267762625,28.468882211277425,22.527928160856113,,,1.6694841951977928,,,31.437600000000003,,310.135570848386,302.8404988363154,83146629.39999999,32.57173219978745,-1.0901883052527293,0.2438004,1.1676465,19.4333195675611,,39.503386004514674,445,3024794.466666667,40.22302267171673,276699150,,-66897546.599999994,,394,-7.820197044334987,-6.011615131062638,15.447335409890911,314.40479999999997,289.0762666666667,297.58945000000006,4.301379250224345,5.562701424331668,210.4,11.141550404505082,55548232,320.7302516180203,Electronic Equipment/Instruments,-7.206782854451245
PARAS,NSE,Paras Defence & Space Technologies Ltd.,1005985413.009585,1289.05,Electronic Technology,42.80936454849498,58.28328559549109,36.1709717355268,-1.9556413538409887,30.688430795489076,117.8710874991999,93.74909090909091,-9879262.7,77.34127294679796,19.549131794219697,,21.7197893279057,,12.904843696123,46244.0000,12772788.5,72712.4,36.73885318462577,12.8863463017612,0.0373014997794442,57.01930690054204,18.4862664456428,27.16218463519877,2.944150207443218,Sell,,,,22.57296137339056,14.901888228896631,8.712553125323936,,,-0.7564270509251677,,,43.9458,,984.4643885553485,782.7853869915805,12772788.5,107.2427652733119,88.05893938288713,0.14702874999999999,1.709375,25.2764546656315,,74.49938700449528,783,5205227.366666666,64.68699029393312,80587330,,-996587.6,,1443,-6.512673604815605,51.48363593630647,76.79258426184252,936.079,758.1483333333329,745.17775,7.62390824336147,6.178666673409802,580.5,0.4994387707889301,6387150,1142.8178851924986,Aerospace & Defense,0.9130103981739752
HYLN,AMEX,Hyliion Holdings Corp.,915710370.3246344,5.135,Producer Manufacturing,-68.05309734513274,479.14110429447857,-112.66758336198,-2022.705035971223,130.28495692511598,,,-87993000,,145.57517537377697,146.2758624303883,-1038.08869027157,5.038710247176458,-25.2231450949572,46245.0000,22938000,1646000,5.051813471502591,-25.8529418412785,0.020448592370848104,283.2089552238806,-888.123066345823,,,Buy,4,18.7017598285212,-1.9850130712857492,,-29.40619413223159,-35.15884829459764,-0.0002184096702203959,1063.7985611510792,,30752.2123893805,,67.87230000000001,-0.35769388682005054,5.0623189078227355,3.1153476304376486,92365000,191.76136363636363,174.5989304812834,-0.30675,3.43864,,0.102888141037443,33.23232323232323,7,6864090.666666667,44.56611224565584,178327000,113,-70289000,-63551000,8.49,-25.687409551374824,-28.382147838214784,0.8278116848781146,4.719900000000001,2.8762999999999987,2.6758249999999975,15.456751050747155,18.189790244157866,1.35,0.38818185066534444,3114167,5.921842749133252,Auto Parts: OEM,-2.087682672233813
V2RETAIL,NSE,V2 Retail Limited,877068065.63169,226.79,Retail Trade,51.09846367783341,59.879790521051504,16.3407080931447,-14.044991683054011,62.751876470685616,49.00177174711551,32.39857142857143,105641696.667,19.677965178872423,2.991975257100568,,9.26427608172058,,25.8627274803002,46241.0000,709223.9179999998,63478695.09599999,122.2424969987995,12.7839441474653,1.10223640225141,26.903922556096457,5.26449948848263,41.666819100468345,0.40327860086106176,StrongBuy,,,,2.8845466103008817,20.520683001672598,23.982500125092287,,,2.1417957316788963,,25.9585765231833,44.2819,,224.1901774078635,208.51733523951597,709223.9179999998,14.42482341069627,-7.349456654955474,0.074851,1.4736145,15.2046984020124,,168.67275658248255,316,1598038.6666666667,48.27523136420486,364638000,,-46061926.003,,259.25,-5.318749217217054,-2.9152397260273983,10.818679984914187,223.49879999999976,214.32080000000025,213.9679,4.942075295303115,3.882360792492754,158.56,0.3817047171104985,1422889,230.00407647206944,Apparel/Footwear Retail,-0.19723001402524046
SKYGOLD,NSE,Sky Gold and Diamonds Limited,836496955.0134751,532.55,Consumer Durables,117.84622208383911,80.6419979005359,7.33821762548268,-3.2205440135952883,77.41973015030695,29.706422120699944,21.803480040941654,67757948.152,19.466016155183738,1.3431560544739363,,6.69616002155654,,29.2539926296779,46244.0000,25175759.595,6700886.073,91.75214726551218,27.7899903879317,0.725157773155923,63.03382825654369,4.37378469818099,51.239481830356695,0.3113353954113367,StrongBuy,,,,5.345908535757905,42.237590517450215,23.76333790532501,,,1.458892035113804,,29.2539926296779,48.2603,,479.75615838803367,394.29671429549484,25175759.595,63.38395459426292,59.61336730106398,0.261176525,0.59296703,6.90000482772772,,111.67315175097279,627.25,1445365.1,58.83836016302264,154874000,,-21677876.128,,590,3.4278500679743598,2.41346153846153,25.31289891269259,484.0369999999998,387.7816666666666,370.6645000000001,5.235213882794947,3.9053984373311947,246.05,0.23644307799220995,895533,508.8845747900841,Other Consumer Specialties,0.4881859011911736
WEST,NASDAQ,Westrock Coffee Company,779000275.1111112,7.985,Consumer Non-Durables,4.994124559341938,44.448446182342046,9.39172775921139,-9.06798592373788,39.75733667479306,,,515477999.99999994,,1.2410357124529967,0.6188070306336303,-4.85856099116732,,-23.9854402762203,46240.0000,71039000,479688000,17.969610218013653,-11.6034492822976,2.30299224291831,34.20168067226891,-5.588867748043,,,StrongBuy,3,0.561573782491233,-2.80722981076405,-1.1070364953213385,-7.254487935650644,0.8631929543532001,-1.5296528615860097,,,853519.0236898779,,48.9055,-0.6521187882036428,7.775806022959256,6.127071279280888,71039000,88.3254716981132,99.1271820448878,-0.181,0.8884084,-0.135360258446192,0.564718130559822,69.72540841153979,8.875,796886.1,44.602431721111614,97557960,1393,-107814000,-63264000,10.19,-11.179087875417128,0.06265664160400869,0.6188597979234246,7.725299999999999,5.530233333333329,5.313474999999999,7.65152516527891,9.613383711576112,3.59,0.4477838202921471,545332,8.643489571649015,Food: Specialty/Candy,-1.0989010989010972
PRECWIRE,NSE,Precision Wires India Limited,773011719.6370801,401.7,Producer Manufacturing,68.63041814935836,67.19361943351171,7.49225660635182,-1.7230691319744584,36.0812162622819,46.82855177720008,41.84375,80657.29900000128,23.383895112868665,1.3233225180015018,,5.15817403692485,,23.0268636361142,,12331894.724,17357668.882,70.2071510774237,20.040080677626,0.379948390738818,116.09554037333908,2.84195020733673,26.02545346287366,0.6657600986665108,StrongBuy,,,,3.8751445547713046,35.57023315894265,15.675571855577926,,,0.00243966258072512,,,33.2572,,397.11004187587776,309.05711973204194,31297961.893999998,35.70945945945945,68.07531380753137,0.10265279999999999,1.4359083,5.65911928536341,,82.37816293254424,463,644165.8666666667,46.85950775272413,182808000,,-10066251.191,,467.5,-4.979302188054408,-10.534521158129177,21.318309054603933,408.9160000000001,315.66373333333337,288.53135000000015,5.092092226195966,5.568431718938909,168.51,0.25805502282224,319485,413.5803002083464,Electrical Products,0.7108118219229387
MAMA,NASDAQ,"Mama's Creations, Inc.",727428158.7176757,17.87,Consumer Non-Durables,35.31141114982578,49.66955041838037,24.462412471925,5.687946236183421,39.23358847950182,121.2347354138399,68.29290663323997,-5486000,43.15989152822327,3.7876240386718227,4.7275922843176135,5.01942132382085,13.137290939165595,14.9290953545232,46280.0000,19951000,11494000,32.553956834532386,11.2287708043462,0.247407969365269,116.08222490931078,3.22684634694147,33.32674567867344,4.303470093030575,StrongBuy,6,13.7912929881112,-8.141823598255133,17.822033898305087,16.3024835511972,13.84960815216218,-2.6085050149075197,0.1677207449596422,-0.37304501563987486,295549.053356282,13.6384746374942,98.0871,0.21084462500865633,15.861545352346416,13.701355511638624,19951000,15.290322580645169,30.62865497076024,0.261667,0.602779,8.77579601004096,0.0298238729484546,51.27388535031848,22,638718.4333333333,57.123690897757186,40706700,581,9767000,9134000,21,-0.5564830272676565,23.326432022084198,1.111602573159683,15.103800000000009,14.72723333333334,13.683300000000004,6.096973763448272,5.422731789213496,7.88,1.1164327911825864,1941949,17.047324915078775,Food: Meat/Fish/Dairy,-13.801452784503624
SENCO,NSE,Senco Gold Limited,565469185.29504,330.2,Consumer Durables,112.37434124780417,44.92571742134786,16.6084225085794,-6.82704569260133,33.216404617393735,9.423515981735159,15.599999754330712,233371837.89,7.678415134163716,0.8826165606055238,,10.5224892438105,,25.6165064219791,46251.0000,55243994.41,32665511.049999997,249.93458699929096,22.7658728538533,1.0737666309687302,-5.413921512460623,6.81277528075226,25.94389542264397,0.037355664595417566,Buy,,,,4.344126937486227,34.80326842313414,14.80127610172674,,,2.2522639015162853,,,35.5962,,334.09309054265856,336.1410304335421,55243994.41,16.678445229681977,4.279172588030953,0.226335170231,1.4925666,11.4947752261854,,151.17327809968276,462.285714,660280.8333333334,45.44069614464261,163838650,,-61540567.45999999,,404.85,-2.5383707201889085,-3.57716454956928,12.15726988150527,336.23099999999977,323.18999999999994,328.09925000000027,3.4399724390267314,3.130963635719039,276,0.161669083789095,440711,336.4770946330825,Other Consumer Specialties,0.1681186000305705
RPTECH,NSE,Rashi Peripherals Limited,523894155.8256,773.75,Distribution Services,43.35422892279117,50.9960399223187,4.10816424771901,0.1746219215525644,14.91791062819558,18.637931532850935,,97244280.6,12.65951684781318,0.36691660909944535,,2.76241037895383,,14.7366560096667,,8683892.229999999,2345830.34,31.48912988395074,14.6300403966988,0.48919928592768896,157.2734829592685,1.75378207970172,21.71474549496577,0.5761265242537292,NoRating,,,,4.105555242548876,22.900534255185416,4.641583075972358,,,1.9824647070620758,,,29.2051,,577.773716448621,434.8002963211053,8683892.229999999,121.07142857142857,116.37304250559284,,1.3991683,2.89834607047288,,60.50271145493332,,2176408.5,75.3433614948851,65899666,,2955331.34,,806.2,1.5553222207638828,47.94455066921606,41.30086944969934,561.6180000000005,425.15333333333336,399.91225,6.327734832919682,6.296073615201549,275.6,0.33664883761580144,883970,665.7539805842343,Electronics Distributors,0.511186350660562
VELO,NASDAQ,"Velo3D, Inc.",520623503.23097825,17.47,Producer Manufacturing,241.60688665710185,48.24034334763949,-11.3336899879134,-65.34705153024602,12.121064312367388,,,-512999.999999998,,10.341070820324918,9.122185817036206,-101.989339990885,8.886469879089072,-129.056407097676,46246.0000,39013000,31825000,94.27975501126417,-120.829664747714,0.346216530849825,146.96070115917442,-107.93952723454,19.361484657193316,,StrongBuy,5,-4.83071214577774,-89.37836714281633,-12.584784601283227,-89.50018740935091,-39.22238675627444,-8.795223365028326,23.172296782894307,,343082.089552239,,45.9882,-1.4632071016961108,19.059723210843927,16.141782208864917,40742000,85.0635593220339,21.1511789181692,-1.17,2.4754772,-95.3753789454913,0.146076915590923,85.01954903326013,26,4769899.166666667,44.83862394581356,29801000,134,-30042000,-36611000,31.75,-23.97737162750218,-29.328478964401295,3.6160945488513607,18.897699999999993,14.416866666666666,11.957424999999995,19.266793340132136,18.780681791673953,2.81,0.30101882350875303,2882213,20.659903611174776,Industrial Machinery,1.086956521739146
NACLIND,NSE,NACL Industries Ltd,499823927.52489,220.76,Process Industries,,79.1937645832299,19.8818524923318,-11.314264796839302,28.54303400047054,1104.352176088044,,29657035.5,48.121191055723415,3.122717433289248,,4.47218610756977,,0.823438260148832,,3700847.3,1014765.7,,0.75810986786991,0.45680313945996603,12.546336957307576,0.288426340835364,5.8685400204635085,,NoRating,,,,1.5241987524198755,11.3145183824997,15.610038638346543,,,2.697432406146664,,0.823438260148832,20.898700000000005,,171.74369870899474,163.49014939712708,3700847.3,69.82844834218015,33.389728096676734,,1.3512521,6.48927710387135,,98.24345687686633,,1855381.9333333333,71.03176835567926,234243000,,-19169341.099999998,,311.13657055,4.70995588863064,35.261319772072774,14.247306510299179,169.8468000000001,158.1868041918001,167.5101304208,7.726834521833676,9.780977309620873,112.62,3.550693662325169,16908689,184.94936571301298,Chemicals: Agricultural,1.4198782961460468
FCL,NSE,Fineotex Chemical Limited,470188250.48782504,38.8,Process Industries,99.36091412821911,161.9135554082551,26.0395570982828,-6.166643530077221,45.11195442711147,35.81648666112803,,-6954320.865999999,32.575518855241725,5.684257205804035,,15.7110325934588,,13.4781801771711,46220.0000,4938337.4969999995,407980.72199999995,14.199873497786204,13.4464011636249,0.009288427406368361,38.1520384546911,14.0829459788624,28.849491430865925,2.487205945209487,NoRating,,,,89.08480798883913,14.261228601988869,2.780800173082393,,,-0.48264592098066555,,,32.1584,,35.372716004604676,28.425533633770463,7830761.918,87.16835504100337,57.339821573398204,,1.1846437,17.4494755741684,,118.01491681009753,,39130596.86666667,49.44801792137621,1164500000,,-5092049.3719999995,,47.18,-15.283842794759826,-1.3726487036095736,2.7933371969363487,33.5704,26.757400000000015,26.288785000000015,7.207653301114794,6.337961913724808,19.1,0.17464530095490172,6035278,40.03357480302833,Industrial Specialties,1.8818609513852558
PAYS,NASDAQ,"Paysign, Inc.",462061198.5865385,8.265,Commercial Services,57.56384971422649,50.75921802755747,50.3901831681833,54.176579520675915,40.49636965613781,48.30508474576271,34.800000000000004,-158959317,13.939300980318697,3.15393798006417,5.550586389617539,12.6184579205348,8.374369262569154,22.0695452690059,46245.0000,164984711,5273891,55.97082953509571,17.4229600145186,0.10761146167712,15.756302521008417,11.3748848769725,27.73666915163977,0.868783518029535,StrongBuy,7,1.38375099593558,-2.920602946651237,,14.981382171951644,-12.460742624092818,-0.09976535606325415,,-10.214318935382718,362956.530973451,19.1345255346568,76.4663,1.147407511316399,6.782186477166596,5.577347055780349,164984711,38.90756302521009,61.11111111111112,0.2375,0.73099136,22.6262277033641,0.126604968760478,89.97867803837953,10.3125,640697.9666666667,70.95625549289903,55905800,226,44440060,70017170,8.88,13.374485596707826,14.473684210526327,0.41043650258572983,6.820799999999998,5.334133333333333,5.389550000000002,5.8964563826090775,6.139897520557043,3.08,0.28574376807435675,283939,7.400183432540484,Miscellaneous Commercial Services,-1.2019230769230727
WEBELSOLAR,NSE,Websol Energy System Limited,455994083.914995,101.29,Electronic Technology,80.33008096325514,132.06543730851493,50.7051379783504,6.065139502973015,82.36604582784494,14.649985536592423,13.505333333333335,-2320381,9.731021039499442,4.043125003671427,,35.6809345936881,,66.6806565903269,46237.0000,10715455.299999999,10277042.299999999,89.24837138008431,53.6882213358055,0.207293483431108,-23.38124054462934,28.8706357676475,46.86400655660934,0.16124765436496025,StrongBuy,,,,23.161350844277674,60.89338412742049,31.829606238319265,,,-0.05024078533061678,,66.6850582443365,65.739,,101.38148863311837,99.12610840862877,16300409.2,47.22383720930234,12.832794920352022,0.08019749999999999,1.1610554,41.548826040555,,140.44766984349044,172,2756282.2333333334,44.82588605175026,434163000,,6806094.5,,157.3,-4.452410149985849,-11.149122807017537,4.201636232818521,106.81440000000002,88.64113333333334,97.6974000000002,3.7495149108142125,2.8233621597044762,50.4,0.12851437521839376,1211447,104.08861427572658,Semiconductors,0
OSS,NASDAQ,"One Stop Systems, Inc.",449309987.1326901,18.14,Electronic Technology,83.19320465593282,54.98184108888169,40.273461817432,-19.881671866027222,31.176963834036087,72.21337579617835,1814,-31906017,405.95680187093456,7.825966308991658,7.732619111435222,0.00733940016768039,9.910185529162387,-0.233697163736573,46240.0000,33374975.999999996,1249862,,-8.15849483396168,0.0312478095160204,390.2702702702703,-0.15762703511514,-9.095114826582195,,StrongBuy,4,20.8868558931256,-16.241883113045123,-1339.322235434007,-8.893075171628162,-17.266748530992366,-2.7292429171797075,13.798488305318868,,565184.210526316,-8.46659757223297,87.4416,-0.049823170853752985,15.371186357661418,10.468035565294565,33374975.999999996,127.8894472361809,139.63011889035667,0.01,1.4288371,1.92778302344587,0.00473256916303572,84.4279661016949,19,1405694.6,59.11792039283818,24769000,57,-6404980,-1229680,20.88,5.159420289855076,0.0551571980143495,1.5336692632883764,15.244199999999996,10.754033333333329,9.450824999999998,9.529528346535468,9.693863261470119,3.84,0.20895240643552648,746779,16.953851715932338,Computer Processing Hardware,0.1206272617611769
INV,NASDAQ,"Innventure, Inc.",437873130.06692153,5.21,Miscellaneous,-72.13144517066085,544.1964285714286,-1320.67175572519,-3993.1906614785994,68.52459016393443,,,-32055000,,207.30232979142642,124.28905282748082,-3586.38167938931,1.8675508558114524,-66.6431755796523,46247.0000,65449000,8327000,40.07675662434165,-90.0144389154088,0.11951486943095602,14.505494505494509,-5226.35114503817,,,StrongBuy,5,0.479244300980312,-51.901726733504105,-12.207274230212853,-16.902202370903638,-44.88387980332854,-9.438578702850197,1217.169260700389,,12165.680473372799,,63.96810000000001,-1.302390580027516,5.725944819377751,5.214510702957719,65449000,31.23425692695213,27.073170731707325,-0.803333,0.3629492,,0.0172942831845333,91.33781860525295,14.5,2483149.8333333335,42.568219438744684,84044750,169,-82100000,-101364000,7.86,-10.172413793103447,-4.927007299270081,0.6251265738874882,6.208799999999997,4.755599999999997,4.638150000000001,11.554875864119204,13.461727098425436,2.36,0.2859819055318186,1389795,5.730763682275148,Miscellaneous,-2.4856596558317547
OABI,NASDAQ,"OmniAb, Inc.",368955206.5933852,2.545,Commercial Services,,247.30380356283098,15.2009399080825,-198.32851173256188,-29.271342503126064,,,-33691000,,11.733411886844232,11.389116762845967,-203.127267701026,1.402930443314995,-20.2498498588113,46240.0000,25524000,16454999.999999998,21.410451547437855,-21.9410583218455,0.0748916792945638,50.591715976331365,-187.587684439684,,,StrongBuy,5,3.21852749371677,-18.675156757238977,,-21.665588708858998,-10.45044666190067,-7.675728514982212,255.83413693346193,,209730.337078652,,81.4602,-0.2028929003080042,2.1866105636373514,1.994093351336849,54025000,63.14102564102563,35.37234042553192,-0.408571,0.41661337,,0.00407813170104098,65.11897852582705,7.357143,672459.1,60.018178802959724,144972580,89,-37020000,-26020000,2.79,14.639639639639626,-6.776556776556779,0.1849508377586764,2.0985000000000005,1.9036666666666682,1.8274499999999998,8.80688501722694,9.84899663314889,1.3,0.1801966973801345,250765,2.363267051177118,Miscellaneous Commercial Services,0
