Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Prec. Wires (I),523539,PRECWIRE,INE372C01037,Industrial Products,"Aluminium, Copper & Zinc Products",403.00,7367.13,85.50,67.19,47.47,129.29,0.38,1.76,1.23,36.08,73.39,56.62,27.37,33.09,5.66,-20.58,293.45,8.49,0.11,1.65,21.67,28.40,0.00,24.40,0.86,9.18,16.21,9.51,22.27,25.01,3.88,1.04,0.09,1347.61,1762.85,5463.43,54.87,38.49,1237.40,1115.58,5.93,35.61,27.09,37.70,-3.05,16.17,32.28,5.66,4.13,4.50,5.60,42.25,281.81,7545.25,307.19,396.76
R R Kabel,543981,RRKABEL,INE777K01022,Industrial Products,Cables - Electricals,2518.90,28490.13,30.06,33.65,56.56,83.31,0.13,0.60,1.45,27.62,66.77,61.65,23.92,28.10,8.08,6.65,337.03,43.52,13.33,9.10,20.19,23.19,0.00,34.03,0.99,18.62,25.34,11.09,40.74,38.21,9.73,,,2535.86,2964.14,9722.36,167.95,39.13,2163.77,2058.59,8.83,116.26,89.77,132.41,,995.63,48.94,8.08,6.39,6.96,8.06,227.61,752.25,28736.44,1613.11,1996.78
Radico Khaitan,532497,RADICO,INE944F01028,Beverages,Breweries & Distilleries,3853.80,51614.43,94.92,15.31,83.70,47.94,0.15,1.23,2.03,24.94,78.51,40.20,21.08,24.21,16.88,504.18,498.44,45.14,27.35,17.63,24.52,17.76,0.00,50.08,1.00,48.00,42.46,15.54,69.69,69.57,13.83,-1.00,3.84,1546.75,1503.71,6050.43,179.46,41.20,1493.93,1506.04,18.92,139.56,130.52,162.10,-0.07,753.64,75.86,16.88,13.92,14.12,17.26,247.63,885.82,52024.54,3078.03,3439.30
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1162.00,5336.10,49.65,39.31,100.32,68.49,0.02,0.68,3.54,28.76,47.37,62.91,27.40,30.30,29.26,23.24,5.41,11.94,0.00,0.36,23.22,26.27,0.00,70.84,0.94,70.90,36.33,21.85,128.65,136.58,94.83,0.36,0.00,64.49,70.56,257.07,15.16,28.33,63.59,58.44,30.10,13.84,11.68,14.12,-0.01,9.99,63.39,29.26,26.97,27.80,29.96,53.26,68.28,5333.43,819.44,980.26
Rain Industries,500339,RAIN,INE855B01025,Chemicals & Petrochemicals,Petrochemicals,186.20,6262.79,188.19,19.98,20.71,24.85,1.32,6.60,-0.30,14.39,154.25,41.35,2.63,8.26,13.86,440.53,9824.04,8.97,2.15,8.06,-6.92,4.89,0.00,5.57,0.87,46.31,15.39,0.84,44.52,41.76,1.77,-9.76,-0.15,4300.71,4520.73,17698.53,121.44,-69.07,4475.71,4401.38,15.41,130.33,82.99,13.51,0.21,9731.42,7.60,12.61,8.29,11.91,11.64,221.47,1651.89,14560.59,147.96,170.73
Rategain Travel,543417,RATEGAIN,INE0CLI01024,IT - Software,Computers - Software & Consulting,861.70,10204.70,27.70,174.48,46.15,85.74,0.47,1.20,0.95,69.37,6.36,48.77,9.15,13.67,18.51,229.58,948.70,16.45,20.86,5.35,47.77,16.14,0.00,27.53,0.96,100.00,20.65,5.07,21.14,148.50,10.10,1.30,6.21,540.03,715.55,1823.55,69.99,48.56,295.06,272.92,20.55,51.01,46.93,45.48,-6.99,17.69,57.57,18.51,21.72,18.40,16.13,169.75,318.08,10980.27,633.18,724.48
Raymond Realty,544420,RAYMONDREL,INE1SY401010,Realty,"Residential, Commercial Projects",629.00,4187.52,6613.33,888.24,14.20,,0.65,-2.99,,429.17,1621.73,50.71,16.30,29.61,14.95,-990.32,1013.75,45.75,3.92,7.62,,22.98,7.37,10.07,0.60,207.90,27.60,2.66,224.77,18671.77,4.69,,,757.55,1156.74,2990.79,161.12,,696.00,374.35,20.25,60.18,16.50,66.79,,,12.89,14.95,10.79,,12.07,235.44,458.33,4846.64,565.34,562.26
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,350.15,4804.79,66.79,57.14,19.82,-23.29,0.15,0.53,0.72,-7.74,52.50,55.85,16.71,22.43,15.69,46.68,225.04,14.82,0.14,1.65,11.80,23.24,41.29,12.12,0.75,19.45,25.76,3.24,144.48,103.58,11.30,1.58,0.14,576.01,934.17,2276.74,101.91,27.70,414.69,366.01,17.08,36.19,20.37,62.54,3.15,149.42,17.23,15.69,8.50,,15.58,109.63,362.51,4636.48,294.24,292.29
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1397.90,23118.83,111.83,43.49,93.68,,0.24,0.83,0.60,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,56.58,0.95,67.06,33.25,17.91,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.07,22.82,19.93,17.18,22.74,78.07,362.71,23083.82,856.33,1120.85
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,847.05,1884.68,91.32,41.52,61.84,123.06,0.17,1.62,1.82,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,27.25,0.95,60.08,33.25,5.81,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.35,27.37,28.18,26.05,26.44,145.86,47.62,1939.72,540.19,728.45
Samvardh. Mothe.,517334,MOTHERSON,INE775A01035,Auto Components,Auto Components & Equipments,149.30,157577.81,55.33,17.03,38.15,47.65,0.47,2.76,0.98,10.95,11.36,48.60,13.40,13.08,9.44,5373.42,19169.76,3.66,21.08,12.45,17.02,13.47,2.90,13.17,0.96,46.27,28.02,3.82,-15.30,-21.10,4.72,1.58,6.34,31409.39,34309.31,126103.67,1631.70,38.92,30172.97,30212.00,11.05,845.63,606.09,1054.87,-16.16,13792.30,39.97,9.44,9.28,8.82,9.69,38.83,7662.81,168513.63,121.47,136.38
Sandhar Tech,541163,SANDHAR,INE278H01035,Auto Components,Auto Components & Equipments,671.10,4039.46,56.31,28.88,20.14,25.82,0.86,1.06,0.49,24.91,46.10,70.38,16.14,14.41,9.02,-71.16,1147.61,33.01,17.39,0.77,18.59,12.93,0.00,9.86,0.88,36.11,28.02,3.04,-10.75,-11.51,4.76,-0.14,0.87,1184.64,1306.99,4852.09,63.82,41.24,1270.37,1090.09,9.87,73.38,28.01,34.91,0.00,666.34,21.83,9.02,9.87,9.16,9.13,221.48,327.30,5135.91,545.03,624.38
Sangam India,514234,SANGAMIND,INE495C01010,Textiles & Apparels,Other Textile Products,530.00,2663.05,234.23,19.47,29.45,10.15,1.14,2.90,-1.93,12.19,199.37,70.52,11.79,10.67,9.76,42.20,1222.32,19.02,0.09,2.40,5.51,8.01,0.00,11.83,0.92,30.38,24.64,2.23,-4.29,13.53,2.12,2.03,0.09,761.61,866.21,3189.50,34.76,-15.26,775.92,785.76,11.46,23.78,4.27,25.40,0.24,810.05,21.89,9.76,7.92,9.75,10.59,238.90,233.13,3819.89,468.03,512.57
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,421.75,3651.35,27.10,31.41,19.19,44.40,0.51,1.51,0.78,36.87,44.25,47.25,12.07,16.68,37.35,-98.03,673.55,21.29,1.30,1.48,32.92,16.68,0.00,9.78,0.95,100.00,18.55,2.74,81.39,51.17,8.12,0.01,-0.38,235.78,351.41,1070.45,68.42,24.73,209.90,273.36,38.18,36.27,50.26,35.03,0.00,182.77,21.50,37.35,42.24,,36.19,151.35,297.36,4196.37,326.24,359.72
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,3177.20,19826.84,104.84,27.77,58.92,128.30,0.19,1.18,1.84,15.95,56.24,30.10,12.12,14.14,18.07,-122.70,591.16,51.99,35.38,18.79,14.37,14.43,0.00,28.93,0.97,57.74,28.02,6.45,39.09,29.79,12.88,-19.31,18.38,907.67,998.74,3497.92,121.41,32.08,825.20,766.31,19.32,71.39,62.99,80.45,-5.39,804.22,32.78,18.07,17.13,17.18,17.85,495.31,486.10,20020.84,2135.89,2719.16
Saregama India,532163,SAREGAMA,INE979A01025,Entertainment,Media & Entertainment,497.00,9582.64,35.42,19.36,44.98,-4.20,0.04,0.49,9.39,-15.94,11.71,60.84,15.31,17.76,34.20,-113.83,72.58,10.74,7.10,12.18,10.16,17.68,0.00,25.04,0.96,100.00,43.46,5.68,86.36,82.44,54.79,-5.52,4.67,260.38,287.44,984.62,76.50,4.79,230.03,206.77,42.08,43.83,36.51,56.40,2.35,0.71,44.09,34.20,23.65,30.03,35.23,87.79,298.05,9505.95,401.55,416.60
Satin Creditcare,539404,SATIN,INE836B01017,Finance,Microfinance Institutions,237.55,2624.22,640.16,49.48,7.87,46.88,3.84,-2.93,0.03,21.11,78.41,36.17,13.84,13.84,55.87,-1001.89,10991.46,30.07,5.30,3.52,26.60,14.11,0.00,6.41,0.96,100.00,25.61,0.93,-7.56,-11.55,1.33,-3.96,-1.06,739.81,919.50,3143.03,162.02,312.58,787.89,708.58,65.15,53.16,45.10,71.91,-3.28,5911.25,6.79,55.87,50.29,53.93,52.07,259.20,1743.46,11364.62,176.48,212.60
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,506.00,3469.13,45.79,21.71,17.88,24.93,0.00,0.71,-4.62,14.42,92.46,68.93,13.64,15.68,5.63,108.73,1.78,28.27,13.18,0.88,6.33,14.74,0.00,11.05,0.81,19.78,13.35,1.87,99.84,93.63,14.16,-1.04,5.78,1073.62,1223.96,4362.58,50.34,-3.87,1075.89,989.12,5.32,43.66,58.97,40.88,-2.99,0.12,13.46,5.63,4.25,7.34,3.77,268.53,275.85,3336.12,413.70,479.62
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1445.65,3675.55,141.04,63.85,14.60,77.31,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.49,3.73,29.63,13.70,0.00,8.59,0.85,100.00,11.73,2.83,33.43,18.77,13.95,0.89,4.48,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,30.09,41.96,32.86,35.68,42.84,511.91,290.05,3840.17,1290.08,1503.39
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2720.00,12011.95,272.59,59.91,115.99,,0.16,1.24,0.90,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,54.10,0.91,40.36,28.02,26.72,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12020.00,1767.31,2262.41
SG Finserve,539199,SGFIN,INE618R01015,Finance,Non Banking Financial Company (NBFC),605.55,3990.28,77.68,94.88,31.24,39.91,1.85,-12.31,0.34,95.97,57.67,52.91,9.32,9.32,91.93,-1572.49,2704.16,19.56,3.25,0.23,100.41,9.37,0.00,21.16,0.93,100.00,21.82,2.78,34.21,30.49,2.28,0.23,2.28,85.84,105.41,333.66,42.27,90.71,74.72,67.59,93.99,28.40,24.52,32.47,2.03,492.98,28.25,91.93,83.78,88.56,92.75,223.73,306.07,6490.33,465.95,554.52
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,223.25,13059.73,648.31,73.62,113.36,,0.13,2.97,2.80,65.38,1751.77,16.59,10.41,9.66,5.03,158.03,233.96,1.98,20.64,7.65,42.33,4.94,0.00,52.19,0.96,100.00,24.66,7.42,8.04,-11.41,7.27,,,1128.14,1205.81,4080.35,55.27,40.50,950.48,,6.52,14.23,,36.53,,65.61,114.28,5.03,2.52,0.24,5.77,30.03,133.56,12620.61,143.21,188.74
Shankara Buildpro,544517,BUILDPRO,INE24OJ01011,Retailing,Speciality Retail,1015.75,2463.13,41.69,27.95,19.01,,0.11,0.70,0.70,29.58,65.85,40.18,30.44,39.02,3.32,77.56,60.81,52.68,12.13,10.97,19.20,25.60,0.00,10.77,0.81,5.85,50.26,4.53,22.39,28.15,5.18,,,1666.25,1996.30,6825.71,41.36,27.16,1595.02,1568.14,3.49,29.39,32.07,26.63,,87.84,0.02,3.32,2.85,,3.27,225.01,218.61,2459.60,952.40,1064.97
Shanti Educat.,539921,SEIL,INE440T01028,Other Consumer Services,Education,208.75,3360.93,308.51,22.98,570.65,156.90,0.08,-0.03,27.89,-5.78,-16.45,49.89,19.96,10.31,11.10,-2.09,5.94,0.37,0.16,24.65,71.65,10.89,0.00,335.84,0.93,43.38,27.72,43.86,48.92,36.97,13.55,6.23,0.16,5.83,23.17,55.58,0.98,20.46,11.42,15.16,3.41,2.62,2.90,-0.61,-14.57,2.20,335.38,11.10,12.29,,-9.09,4.76,8.40,3365.14,166.26,195.16
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,950.90,26542.63,45.87,26.60,24.81,10.54,0.09,1.91,2.88,22.56,17.85,74.59,14.79,13.01,12.58,-613.68,1005.07,38.34,9.17,3.09,13.59,11.98,0.00,10.82,0.94,30.27,22.15,2.32,-2.55,0.52,8.61,2.44,6.03,4421.46,5240.36,18552.21,319.09,8.60,4467.40,4418.84,13.87,260.45,290.67,197.24,-13.76,1171.70,16.68,12.58,12.32,14.11,11.02,412.81,1654.60,27442.04,874.87,926.28
Silver Touch,543525,SILVERTUC,INE625X01026,IT - Software,Computers - Software & Consulting,176.20,2234.39,43.54,17.35,62.52,140.66,0.19,0.48,1.16,19.84,64.65,74.62,28.06,28.93,18.38,12.76,33.01,2.82,0.00,1.14,28.26,23.54,4.08,35.50,0.82,88.39,20.65,13.13,86.96,89.51,7.83,1.14,0.00,96.34,100.53,345.60,13.22,53.91,85.52,63.20,21.48,7.46,4.04,11.01,0.03,10.88,59.42,18.38,13.01,13.33,19.82,13.38,54.96,2255.01,127.61,166.74
SIS,540673,SIS,INE285J01028,Other Consumer Services,Other Consumer Services,438.70,6198.85,92.24,30.96,17.94,16.08,0.70,5.59,94.42,21.17,32454.72,71.88,16.75,13.68,4.48,593.09,1789.30,9.75,6.62,12.56,12.10,9.83,0.00,8.80,0.91,98.73,15.78,2.47,9.14,4.40,3.28,-2.39,2.57,4185.22,4489.30,15981.53,102.50,0.19,3758.52,3548.49,4.61,80.73,92.95,116.79,0.29,1647.49,17.56,4.48,2.26,4.02,4.52,180.17,573.80,6947.72,354.72,392.96
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,526.45,5945.57,70.33,29.42,27.60,6.83,0.64,1.34,0.31,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.66,6.07,41.01,22.69,0.00,11.76,0.89,21.32,37.97,4.12,43.03,39.63,2.32,-3.44,1.55,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,39.36,10.31,9.83,9.97,10.32,130.64,503.42,6861.41,456.00,497.98
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",512.90,7943.44,120.80,80.64,28.89,54.27,0.73,-0.16,0.20,77.42,133.07,51.74,31.27,27.02,6.90,-140.04,869.11,17.78,13.14,1.20,76.05,22.11,0.00,18.22,0.87,8.88,16.82,6.66,27.66,22.28,5.81,1.20,13.14,1767.68,1911.51,6294.89,84.28,145.49,1484.46,1131.24,7.36,66.99,43.59,80.47,-21.81,146.44,33.42,6.90,5.56,5.67,6.92,77.39,457.92,8577.11,391.71,476.19
Sterlite Tech.,532374,STLTECH,INE089C01029,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,582.15,28418.68,744.40,36.98,596.69,470.88,0.86,9.32,-19.56,18.74,137.80,44.44,5.66,7.75,11.99,346.00,1942.00,1.15,10.84,11.47,-11.84,4.69,0.00,47.83,0.85,50.10,59.89,12.53,-29.23,-59.90,1.41,3.48,8.75,1257.00,1441.00,4745.00,42.22,-30.50,1034.00,1020.00,13.53,4.00,10.00,-7.00,-9.61,3834.00,29.27,11.99,10.41,11.97,9.55,46.46,315.00,30037.68,264.79,476.61
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,970.00,7806.90,47.34,50.20,37.31,34.75,0.00,0.79,1.15,18.87,11.44,68.30,19.17,25.13,35.52,2.30,5.44,25.98,5.70,5.16,21.56,24.91,0.00,25.31,0.89,61.91,33.25,6.49,146.55,149.48,146.63,-0.50,-1.95,206.44,276.53,827.88,74.23,32.55,199.83,145.07,35.30,50.43,34.79,50.02,0.02,22.47,25.89,35.52,37.46,34.80,34.92,148.82,277.13,7733.47,730.59,828.95
Suryoday Small,543279,SURYODAY,INE428Q01011,Banks,Other Bank,174.85,1858.54,247.19,27.84,12.23,22.92,8.24,4.29,0.49,10.57,32.24,22.48,7.33,7.33,41.73,576.96,17116.40,14.30,5.72,5.23,22.21,7.70,22.35,13.69,0.92,100.00,15.77,0.91,103.34,77.88,1.19,4.07,-15.21,543.87,601.59,2160.29,49.72,25.07,519.66,495.17,43.28,30.41,35.28,36.56,-0.82,7932.13,12.04,41.73,42.47,39.82,43.02,195.53,1261.15,17261.22,146.38,162.30
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",5810.00,18058.67,354.33,105.63,51.15,200.50,0.64,0.92,0.80,73.38,197.73,61.61,26.71,25.49,6.80,248.97,913.21,113.14,17.41,4.37,39.26,19.84,0.00,32.10,0.95,11.00,16.82,12.73,35.95,42.04,7.96,4.21,5.95,2405.83,2839.17,8513.75,142.66,64.26,1710.90,1557.86,7.55,58.51,45.71,106.49,-5.55,570.97,37.51,6.80,4.46,5.53,7.15,455.57,538.90,18590.65,3603.24,4645.46
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,524.20,8343.41,117.14,19.66,51.82,55.68,0.09,1.31,1.45,20.61,85.49,60.92,38.19,35.38,31.75,197.75,50.69,10.24,21.00,5.37,16.33,26.10,100.00,30.57,0.91,74.69,47.57,14.26,18.81,12.95,53.98,-4.62,12.55,195.53,223.95,829.04,47.12,35.80,216.53,193.03,33.53,47.81,38.29,33.44,-10.22,23.31,45.96,31.75,27.59,29.70,29.58,36.79,213.78,8325.94,431.87,489.29
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",513.85,5187.36,212.12,73.69,65.40,124.01,0.05,1.21,3.37,48.41,151.89,51.00,54.76,92.77,14.29,89.12,6.03,7.47,0.51,1.32,27.70,56.24,0.00,44.42,0.97,43.60,16.82,46.66,48.88,63.22,20.54,0.95,0.50,150.78,235.20,798.59,28.84,19.43,243.67,168.94,17.16,30.23,14.67,5.13,-23.93,110.47,58.51,14.29,8.94,10.03,6.33,11.02,112.74,5159.42,336.73,411.91
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,671.40,3030.91,124.05,34.07,18.87,69.31,0.18,1.10,-2.41,21.45,83.61,65.88,17.88,21.60,21.12,147.76,154.69,35.07,5.34,2.82,-5.02,17.36,0.00,11.85,0.95,64.74,28.02,3.46,168.12,142.20,21.01,-3.81,-5.56,281.00,338.93,1170.40,51.15,-7.83,276.83,273.65,23.85,39.39,34.46,35.83,0.09,61.01,17.00,21.12,15.06,19.77,19.93,192.82,219.51,3138.33,504.77,592.88
United Foodbrands,543283,UFBL,INE382M01027,Leisure Services,Restaurants,656.45,2565.82,33.71,23.10,,118.11,2.85,-3.60,,8.57,-112.77,34.59,1.86,1.52,14.41,94.31,885.27,-15.13,16.73,9.66,2.76,3.92,0.64,16.48,0.90,65.52,53.50,8.26,-63.82,-51.76,0.21,-8.13,-9.72,376.57,360.40,1338.70,-13.41,,304.76,296.98,15.09,-22.50,-16.68,-7.10,0.80,684.50,122.45,14.41,17.13,16.56,14.56,79.39,17.78,3423.43,335.40,480.22
Varun Beverages,540180,VBL,INE200M01039,Beverages,Other Beverages,504.30,170569.13,20.08,18.09,53.62,9.98,0.13,1.15,2.24,6.75,14.32,59.44,15.30,19.71,23.38,796.93,2508.18,9.41,14.35,19.51,18.08,24.46,0.00,30.16,0.91,55.19,84.68,8.76,30.58,12.74,24.70,-6.49,10.68,4204.42,6574.19,22692.63,872.36,23.97,4896.65,7017.37,23.20,745.19,1325.48,251.79,-4.45,3883.81,60.70,23.38,24.07,22.77,15.14,57.89,4372.01,171078.82,485.23,506.90
Vedanta,500295,VEDL,INE205A01025,Diversified Metals,Diversified Metals,279.00,109099.77,70.89,47.48,6.17,62.98,0.66,1.57,0.35,25.06,14.78,56.38,204.21,16.08,29.56,18747.00,32947.00,44.47,13.43,13.93,-18.95,16.21,0.00,5.61,0.77,60.38,31.55,2.15,-121.39,-156.85,7.04,6.04,3.23,21337.00,24609.00,78437.00,3043.89,17.48,18747.00,37824.00,30.72,3479.00,4457.00,2832.09,-11.73,80329.00,5.58,29.56,29.62,27.67,30.56,126.97,19845.00,138307.77,248.16,299.37
Venus Remedies,526953,VENUSREM,INE411B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,1949.30,2605.60,126.19,33.05,25.35,324.23,0.02,1.52,0.44,20.24,173.67,41.76,22.11,21.67,19.14,118.25,12.41,76.90,1.20,2.80,11.69,13.76,0.00,16.19,0.95,53.91,33.25,3.91,96.68,100.35,3355.00,1.80,1.20,180.26,259.40,769.60,47.50,57.00,192.75,137.18,24.45,20.13,9.60,25.58,0.00,42.29,14.67,19.14,9.93,12.44,20.81,496.56,134.20,2588.40,915.27,1369.52
Vidya Wires,544633,VIDYAWIRES,INE14UN01029,Industrial Products,"Aluminium, Copper & Zinc Products",100.40,2135.43,54.53,57.73,37.04,,0.18,-0.16,0.95,24.24,42.16,72.80,15.96,20.69,4.66,-110.82,85.27,2.71,10.46,1.11,22.07,21.85,0.00,22.76,0.85,7.83,16.21,4.45,55.01,40.58,7.09,,,448.16,598.78,1839.64,19.61,38.94,380.94,411.76,4.67,10.50,12.12,15.42,,97.11,19.75,4.66,4.31,4.07,5.26,22.56,90.74,2148.09,68.36,90.44
Vijaya Diagnost.,543350,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1321.60,13598.75,34.56,26.63,78.60,38.22,0.44,1.56,2.88,19.49,25.35,52.51,15.59,21.29,41.38,90.70,422.59,16.81,29.93,13.38,21.03,20.57,1.48,39.05,0.93,88.64,47.57,14.21,65.14,-3.87,8.00,-11.90,16.03,205.21,219.38,814.20,47.93,27.26,201.56,188.05,43.54,43.28,38.59,43.18,-2.50,247.56,60.13,41.38,40.10,41.04,41.93,93.02,265.91,13968.61,1086.90,1230.12
Vinyas Innovativ,,VINYAS,INE0OLS01010,Industrial Manufacturing,Industrial Products,1418.95,1785.72,73.49,22.36,57.85,9.86,0.56,-1.05,0.94,29.67,58.96,29.40,17.41,18.70,11.88,-67.40,131.00,24.53,6.53,0.49,29.92,18.15,0.00,29.31,0.93,20.88,32.87,7.58,113.39,97.55,3.70,,,211.93,302.39,514.32,21.53,61.49,,,13.12,,,9.34,,85.97,65.41,11.88,10.30,10.08,10.11,187.31,57.73,1898.27,1111.64,1218.04
Wework India,544570,WEWORK,INE085001019,Commercial Services & Supplies,Diversified Commercial Services,646.00,8952.92,71.84,29.35,116.99,,18.18,23.97,3.23,25.23,-56.63,49.41,14.34,20.57,64.66,1134.16,5549.72,5.33,25.61,20.37,22.78,117.87,41.41,8.90,0.95,100.00,18.55,28.67,-189.79,-194.25,1.09,,,631.93,692.85,2431.76,64.37,36.25,573.03,533.95,64.87,7.39,-14.61,19.35,,481.12,125.91,64.66,63.70,62.23,64.47,22.55,655.51,14441.00,574.74,584.74
Wheels India,590073,WHEELS,INE715A01015,Auto Components,Auto Components & Equipments,1746.20,4266.47,51.91,22.46,27.58,111.82,0.74,3.02,0.67,15.19,39.77,58.31,19.93,18.83,7.55,202.99,768.12,63.44,9.64,1.15,5.60,15.84,0.00,11.33,0.98,32.95,28.02,4.10,-17.58,-12.25,2.75,0.73,-10.38,1371.45,1564.02,5464.94,58.09,41.02,1263.97,1265.50,8.08,31.78,30.59,36.07,-0.42,818.99,21.37,7.55,7.43,6.33,7.31,426.25,328.86,5030.43,1081.47,1424.41
Wockhardt,532300,WOCKPHARMA,INE049B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,1950.00,31685.93,687.64,29.88,111.53,19.81,0.45,1.96,2.57,11.99,704.40,49.09,8.04,7.55,19.33,76.00,2233.00,13.11,10.96,7.09,8.36,3.49,18.82,44.13,0.81,67.05,33.25,6.39,89.28,-32.14,2.52,4.31,10.74,888.00,965.00,3373.00,146.91,43.44,782.00,738.00,23.32,82.00,-108.00,67.80,-10.22,2184.00,208.03,19.33,13.05,10.20,19.93,304.01,536.00,33668.93,1509.10,1751.68
Yasho Industries,541167,YASHO,INE616Z01012,Chemicals & Petrochemicals,Specialty Chemicals,2934.85,3538.62,143.74,33.25,140.11,38.78,1.24,5.99,-4.99,24.16,333.28,67.91,8.67,8.98,17.25,77.45,551.19,20.95,1.97,5.70,7.32,9.66,0.00,28.19,0.97,38.80,29.02,7.92,51.27,36.95,1.61,5.58,1.97,201.83,246.26,830.03,12.26,-28.06,183.30,198.64,17.97,4.86,3.64,4.50,-3.63,323.78,41.17,17.25,16.38,16.60,16.58,368.18,89.68,4071.79,1778.56,2199.78
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,850.95,8199.25,22.73,47.36,46.75,58.38,0.15,1.20,1.21,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,12.00,5.25,36.21,16.75,10.73,25.79,0.96,81.80,47.69,4.61,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,,267.42,37.95,24.20,26.19,26.63,23.17,184.79,230.10,8199.98,722.69,804.30
Zydus Lifesci.,532321,ZYDUSLIFE,INE010B01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,1113.55,112049.23,21.92,16.22,20.61,12.18,0.46,0.41,0.64,16.81,16.84,75.01,18.65,21.15,31.22,-530.00,12496.00,50.09,11.18,6.89,16.35,22.60,0.00,13.70,0.99,73.95,33.25,4.10,37.34,42.87,17.26,3.47,-2.33,6864.50,7587.00,27148.40,1530.25,31.96,6123.20,6573.70,33.67,1238.60,1521.00,1102.64,0.03,1194.90,21.41,31.22,30.37,27.45,26.46,269.43,7576.60,123128.63,966.27,1029.84
