Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Prec. Wires (I),523539,PRECWIRE,INE372C01037,Industrial Products,"Aluminium, Copper & Zinc Products",360.20,6588.26,85.50,67.19,42.86,101.69,0.38,1.76,1.13,34.75,72.50,56.62,35.48,32.94,4.73,-7.28,293.45,8.49,0.15,2.47,21.27,28.35,0.00,21.97,0.77,9.18,15.34,8.53,10.52,21.10,3.86,2.00,0.15,1347.61,1762.85,5410.18,54.87,38.03,1237.40,1115.58,5.93,35.61,27.09,37.70,-1.31,16.17,33.33,4.73,4.13,4.23,5.60,42.25,280.58,6766.38,322.07,385.05
R R Kabel,543981,RRKABEL,INE777K01022,Industrial Products,Cables - Electricals,2558.90,28977.56,117.32,53.90,47.39,84.16,0.13,0.60,1.21,37.66,81.49,61.38,23.92,28.10,8.54,6.65,337.03,53.72,11.87,10.68,20.19,23.19,0.00,28.98,0.92,18.53,27.69,11.24,40.74,38.21,10.49,,,2964.10,3168.20,10831.93,194.94,39.13,2535.86,2163.77,8.94,118.25,116.26,167.90,,995.63,49.42,8.08,6.39,6.96,8.83,227.61,906.62,29223.87,1769.01,2229.58
Radico Khaitan,532497,RADICO,INE944F01028,Beverages,Breweries & Distilleries,4373.80,58609.70,69.15,11.80,82.47,62.77,0.15,1.23,2.01,19.30,75.94,40.19,20.88,24.15,18.27,504.18,498.45,52.54,28.08,18.20,24.43,17.74,0.00,50.76,0.98,49.10,52.23,17.66,71.26,70.09,16.82,-0.06,4.32,1503.71,1683.69,6228.08,229.60,41.04,1546.75,1493.93,20.72,154.93,139.56,179.46,-0.08,753.64,78.05,16.93,13.92,14.13,18.92,247.63,1004.73,59019.82,3284.85,3837.97
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1299.20,5965.03,67.55,48.72,95.15,102.60,0.02,0.68,3.36,33.90,55.29,62.89,27.40,30.30,29.76,23.24,5.41,13.65,0.01,0.81,23.22,26.27,0.00,68.25,0.95,71.46,37.63,24.40,128.65,136.58,118.00,0.81,0.01,70.56,86.91,285.55,19.57,28.33,64.49,63.59,29.63,14.12,13.84,15.16,-0.03,9.99,67.58,29.26,26.97,27.80,30.10,53.26,80.24,5962.36,913.76,1161.30
Rain Industries,500339,RAIN,INE855B01025,Chemicals & Petrochemicals,Petrochemicals,224.57,7549.70,188.19,19.98,25.03,42.82,1.32,6.60,-0.36,14.39,154.25,41.35,2.63,8.26,13.86,440.53,9824.04,8.97,2.67,8.02,-6.92,4.89,0.00,6.06,0.98,46.31,15.48,1.01,44.52,41.76,1.77,-9.06,2.44,4300.71,4520.73,17698.53,121.44,-69.07,4475.71,4401.38,15.41,130.33,82.99,13.51,0.21,9731.42,7.61,12.61,8.29,11.91,11.64,221.47,1651.89,15847.50,160.18,194.35
Rategain Travel,543417,RATEGAIN,INE0CLI01024,IT - Software,Computers - Software & Consulting,923.15,10937.29,27.70,174.48,49.47,107.52,0.47,1.20,1.02,69.37,6.36,48.78,9.15,13.67,18.51,229.58,948.70,16.45,20.86,5.75,47.77,16.14,0.00,29.37,0.92,100.00,23.28,5.44,21.14,148.50,10.10,0.42,3.08,540.03,715.55,1823.55,69.99,48.56,295.06,272.92,20.55,51.01,46.93,45.48,-6.98,17.69,56.35,18.51,21.72,18.40,16.13,169.75,318.08,11712.86,693.65,846.06
Raymond Realty,544420,RAYMONDREL,INE1SY401010,Realty,"Residential, Commercial Projects",657.85,4385.81,6613.33,888.24,14.96,-6.78,0.65,-2.99,,429.17,1621.73,50.93,16.30,29.61,14.95,-990.32,1013.75,45.75,2.90,5.85,,22.98,7.34,10.48,0.90,207.90,28.19,2.79,224.77,18671.77,4.69,,,757.55,1156.74,2990.79,161.12,,696.00,374.35,20.25,60.18,16.50,66.79,,,13.68,14.95,10.79,,12.07,235.44,458.33,5044.93,587.73,630.02
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,314.95,4322.38,145.38,160.42,15.16,-23.03,0.15,0.53,0.55,37.90,56.27,56.56,17.01,22.71,15.04,46.68,225.04,18.10,0.38,0.93,11.80,23.89,43.51,9.14,0.69,15.35,24.32,2.87,144.48,105.14,11.16,0.25,0.23,934.17,916.31,2841.18,73.66,27.70,576.01,414.69,11.67,52.71,36.19,101.91,3.86,149.42,17.65,15.89,9.12,,17.08,109.63,433.37,4154.07,302.12,314.75
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1527.60,25162.80,111.83,43.49,101.98,,0.24,0.83,0.66,36.57,84.55,59.76,20.26,28.35,22.82,-23.88,311.01,14.95,9.43,7.52,64.57,24.45,0.00,61.59,0.96,67.06,34.53,19.57,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,62.72,22.82,19.93,17.18,22.74,78.07,362.71,25127.79,978.10,1325.16
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,850.00,1891.24,120.13,38.36,52.40,142.89,0.17,1.62,1.54,43.76,82.27,52.86,10.22,12.67,28.48,20.91,55.30,16.22,11.37,12.13,23.59,9.51,0.00,24.06,0.89,52.60,34.53,5.83,44.56,41.84,7.63,-3.61,11.37,71.10,72.97,271.97,10.28,33.92,70.34,57.56,29.12,10.25,4.54,11.02,-7.86,119.17,40.00,27.37,28.18,26.05,36.91,145.86,56.35,1946.28,603.32,800.68
Samvardh. Mothe.,517334,MOTHERSON,INE775A01035,Auto Components,Auto Components & Equipments,146.00,154063.83,55.33,17.03,36.13,42.31,0.47,2.76,0.89,10.95,16.19,48.60,13.82,13.43,9.61,5373.40,19169.70,3.66,20.59,12.87,17.02,13.61,2.34,12.69,0.94,46.27,30.46,3.76,-15.58,-21.19,4.84,2.04,5.47,31409.39,34309.31,126103.70,1631.70,40.37,30172.97,30212.00,11.05,845.63,606.09,1054.87,-16.17,13792.30,39.38,9.61,9.47,8.91,9.69,38.83,7869.10,164999.63,126.32,141.62
Sandhar Tech,541163,SANDHAR,INE278H01035,Auto Components,Auto Components & Equipments,590.90,3559.63,56.31,28.88,17.73,18.40,0.86,1.06,0.43,24.91,46.10,70.38,16.14,14.41,9.02,-71.16,1147.61,33.01,14.82,2.09,18.59,12.93,0.00,8.94,0.77,36.11,30.46,2.67,-10.75,-11.51,4.76,0.44,-2.14,1184.64,1306.99,4852.09,63.82,41.24,1270.37,1090.09,9.87,73.38,28.01,34.91,0.00,666.34,21.51,9.02,9.87,9.16,9.13,221.48,327.30,4656.08,564.67,629.15
Sangam India,514234,SANGAMIND,INE495C01010,Textiles & Apparels,Other Textile Products,598.75,3011.46,618.23,7.61,23.97,34.07,1.14,2.90,-1.57,10.82,442.53,70.52,11.79,10.67,10.92,42.20,1222.32,26.81,0.09,2.50,5.51,8.01,0.00,11.55,0.89,31.94,23.97,2.51,-4.29,13.53,2.56,2.16,0.08,866.21,845.54,3249.28,40.58,-15.26,761.61,775.92,11.80,24.10,23.78,34.76,0.35,810.05,22.14,9.76,7.92,9.75,11.46,238.90,280.82,4168.30,493.25,562.72
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,438.10,3776.95,27.10,31.41,19.88,66.77,0.51,1.51,0.80,36.87,44.25,47.25,12.07,16.68,37.35,-98.03,673.55,21.29,1.40,1.81,32.92,16.68,0.00,10.07,0.93,100.00,19.32,2.89,81.39,51.17,8.12,0.17,-0.33,235.78,351.41,1070.45,68.42,24.73,209.90,273.36,38.18,36.27,50.26,35.03,0.00,182.77,21.35,37.35,42.24,,36.19,151.35,297.36,4321.97,349.94,408.59
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,3233.10,20172.31,74.30,27.54,65.09,139.21,0.12,1.07,2.37,13.96,50.65,29.21,11.30,13.65,18.27,-143.79,370.48,47.84,31.04,21.52,13.86,14.46,0.00,32.45,0.94,57.54,30.46,6.58,57.73,42.86,18.54,-8.82,6.74,798.00,885.85,3098.17,103.97,27.44,746.45,667.86,19.52,70.35,60.35,75.08,-6.02,654.51,33.36,18.27,17.39,17.63,17.88,491.22,438.85,20157.25,2358.79,3023.02
Saregama India,532163,SAREGAMA,INE979A01025,Entertainment,Media & Entertainment,530.45,10225.60,35.42,19.36,47.95,10.35,0.04,0.49,10.01,-15.94,11.71,60.84,15.31,17.76,34.20,-113.83,72.58,10.74,8.60,11.50,10.16,17.68,0.00,26.74,0.99,100.00,47.95,6.04,86.36,82.44,54.79,-6.29,6.33,260.38,287.44,984.62,76.50,4.79,230.03,206.77,42.08,43.83,36.51,56.40,2.01,0.71,44.03,34.20,23.65,30.03,35.23,87.79,298.05,10148.91,420.55,464.49
Satin Creditcare,539404,SATIN,INE836B01017,Finance,Microfinance Institutions,258.46,2849.90,640.16,49.48,8.58,76.85,3.84,-2.93,0.03,22.21,78.47,36.17,13.84,13.84,55.87,-1001.89,10991.46,30.07,6.32,4.88,26.60,14.11,0.00,6.53,0.94,100.00,23.34,1.00,-6.85,-12.60,1.33,-1.84,1.13,739.81,919.50,3143.24,162.02,312.62,787.89,708.58,65.15,53.16,45.10,71.91,-5.53,5911.25,7.17,55.87,50.75,54.05,52.07,259.20,1743.59,11590.30,193.09,239.84
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,609.30,4177.06,45.79,21.71,21.55,49.98,0.00,0.71,-5.57,14.42,92.46,68.93,13.64,15.68,5.63,108.73,1.78,28.27,13.18,1.02,6.33,14.74,0.00,13.40,0.91,19.78,12.74,2.27,99.84,93.63,14.16,-0.84,5.46,1073.62,1223.96,4362.58,50.34,-3.87,1075.89,989.12,5.32,43.66,58.97,40.88,-2.99,0.12,13.61,5.63,4.25,7.34,3.77,268.53,275.85,4044.05,448.45,545.94
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1439.80,3656.03,141.04,63.85,14.54,82.96,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,8.54,0.84,100.00,11.15,2.81,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,29.55,41.96,32.86,35.68,42.84,511.91,290.05,3820.65,1316.68,1451.39
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2657.80,11746.24,95.14,42.51,98.03,,0.16,1.24,0.76,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,52.90,0.89,37.40,30.46,26.13,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,87.51,20.50,18.37,16.69,21.02,101.72,158.72,11754.29,1967.71,2546.88
SG Finserve,539199,SGFIN,INE618R01015,Finance,Non Banking Financial Company (NBFC),679.60,4486.37,118.92,101.38,28.61,70.13,1.85,-12.31,0.32,106.13,82.09,56.95,9.32,9.32,92.88,-1572.49,2704.16,25.51,2.18,0.54,100.41,9.37,0.00,18.69,0.94,100.00,21.11,3.04,34.21,30.49,2.28,0.44,1.24,105.41,136.11,402.08,53.68,90.71,85.84,74.72,92.45,32.47,28.40,42.27,7.57,492.98,28.33,91.93,83.78,88.56,93.99,223.73,373.01,6986.42,505.00,617.00
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,216.19,12641.96,648.31,73.62,109.76,,0.13,2.97,2.71,65.38,1751.77,16.51,10.41,9.66,5.03,158.03,233.96,1.98,19.10,8.78,42.33,4.94,0.00,50.47,0.89,100.00,26.30,7.20,8.04,-11.41,7.27,,,1128.14,1205.81,4080.35,55.27,40.50,950.48,,6.52,14.23,,36.53,,65.61,112.20,5.03,2.52,0.24,5.77,30.03,133.56,12202.84,158.90,206.63
Shankara Buildpro,544517,BUILDPRO,INE24OJ01011,Retailing,Speciality Retail,1230.20,2980.10,41.69,27.95,22.98,,0.11,0.70,0.85,29.58,65.93,40.18,30.44,39.02,3.32,77.56,60.81,52.68,13.24,9.27,19.20,25.60,0.00,13.04,0.90,5.85,50.25,5.47,22.39,28.15,5.18,,,1666.25,1996.30,6825.71,41.36,27.17,1595.02,1568.14,3.49,29.39,32.07,26.63,,87.84,0.02,3.32,2.85,,3.27,225.01,218.60,2976.57,996.28,1134.63
Shanti Educat.,539921,SEIL,INE440T01028,Other Consumer Services,Education,208.03,3346.02,308.51,22.98,568.08,108.51,0.08,-0.03,27.77,-5.78,-16.45,49.89,19.96,10.31,11.10,-2.09,5.94,0.37,0.00,25.67,71.65,10.89,0.00,334.35,0.87,43.38,23.68,43.72,48.92,36.97,13.55,7.05,0.00,5.83,23.17,55.58,0.98,20.46,11.42,15.16,3.41,2.62,2.90,-0.61,-14.57,2.20,344.12,11.10,12.29,,-9.09,4.76,8.40,3350.23,175.92,205.31
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,1033.60,28837.14,18.11,23.45,25.68,4.18,0.09,1.91,2.99,22.80,21.54,74.59,14.79,13.01,12.86,-613.68,1005.07,40.24,13.75,2.97,13.59,11.98,0.00,10.95,0.95,28.33,21.45,2.50,-2.55,0.52,7.69,2.32,10.58,5240.36,5455.09,19584.31,345.07,8.60,4421.46,4467.40,14.03,197.51,260.45,319.09,-13.76,1171.70,16.72,12.58,12.32,14.11,13.87,412.81,1773.41,29736.55,901.24,976.47
Silver Touch,543525,SILVERTUC,INE625X01026,IT - Software,Computers - Software & Consulting,209.99,2664.46,43.54,17.35,74.57,172.33,0.19,0.48,1.38,19.84,64.65,74.65,28.06,28.93,18.38,12.76,33.01,2.82,0.00,0.48,28.26,23.54,4.08,42.27,0.98,88.39,23.28,15.70,86.96,89.51,7.83,0.48,0.00,96.34,100.53,345.60,13.22,53.91,85.52,63.20,21.48,7.46,4.04,11.01,0.06,10.88,59.56,18.38,13.01,13.33,19.82,13.38,54.96,2685.08,140.74,182.60
SIS,540673,SIS,INE285J01028,Other Consumer Services,Other Consumer Services,430.45,6083.28,92.24,30.96,17.63,14.19,0.70,5.59,88.15,21.17,3107.06,71.86,16.75,13.68,4.48,593.09,1789.30,9.75,6.25,13.27,12.10,9.83,0.00,8.66,0.89,98.73,17.63,2.39,9.14,4.40,3.28,-1.98,2.29,4185.22,4489.30,15981.53,102.50,0.20,3758.52,3548.49,4.61,80.73,92.95,116.79,0.27,1647.49,17.64,4.48,2.26,4.02,4.52,180.17,573.80,6832.15,370.77,417.30
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,526.80,5947.82,70.33,29.42,27.62,9.82,0.64,1.34,0.31,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.92,4.11,41.01,22.69,0.00,11.77,0.89,21.32,32.66,4.03,43.03,39.63,2.32,-5.82,1.64,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,38.78,10.31,9.83,9.97,10.32,130.64,503.42,6863.66,473.70,523.29
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",653.50,10116.49,120.80,80.64,36.74,115.68,0.73,-0.16,0.25,77.42,133.07,51.74,31.27,27.02,6.90,-140.04,869.11,17.78,14.20,2.79,76.05,22.11,0.00,22.84,0.95,8.88,18.86,8.44,27.66,22.28,5.81,2.78,14.20,1767.68,1911.51,6294.89,84.28,145.49,1484.46,1131.24,7.36,66.99,43.59,80.47,-21.81,146.44,33.52,6.90,5.56,5.67,6.92,77.39,457.92,10750.16,437.46,564.41
Sterlite Tech.,532374,STLTECH,INE089C01029,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,519.95,26596.31,1870.00,87.44,112.59,304.66,0.86,9.29,-2.63,36.18,1489.53,42.29,5.59,7.65,14.69,344.00,1942.00,4.98,13.27,19.71,-11.84,4.66,0.00,31.88,0.76,49.58,50.17,11.19,-29.54,-59.97,2.46,12.55,11.28,1441.00,1910.00,5642.00,197.00,-42.86,1257.00,1034.00,20.16,-17.00,4.00,42.22,-11.76,3834.00,29.96,11.99,10.41,11.97,13.53,46.46,564.00,28215.31,323.51,519.05
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,859.60,6919.12,47.34,50.20,33.03,27.70,0.00,0.79,1.01,18.87,11.44,68.30,19.17,25.13,35.52,2.30,5.44,25.98,5.30,6.18,21.56,24.91,0.00,22.41,0.79,61.91,34.53,5.78,146.55,149.48,146.63,0.45,-2.24,206.44,276.53,827.88,74.23,32.55,199.83,145.07,35.30,50.43,34.79,50.02,0.00,22.47,26.19,35.52,37.46,34.80,34.92,148.82,277.13,6845.69,760.92,853.55
Suryoday Small,543279,SURYODAY,INE428Q01011,Banks,Other Bank,162.33,1719.53,113.10,25.69,8.96,25.93,8.24,4.29,0.36,16.66,139.27,22.48,7.33,7.33,42.66,576.96,17116.40,18.05,5.47,5.35,22.21,7.70,22.35,12.46,0.74,100.00,15.94,0.83,91.32,73.87,1.23,3.67,-13.21,601.59,622.36,2287.48,75.18,25.04,543.87,519.66,41.88,36.56,30.41,49.72,-0.82,7932.13,12.02,44.85,42.47,40.68,43.28,195.53,1374.82,17135.60,153.63,173.93
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",6452.00,20054.12,86.15,71.16,51.06,248.76,0.64,0.92,0.79,83.21,264.16,61.61,26.71,25.49,6.62,248.95,913.21,125.81,16.43,5.54,39.18,19.84,0.00,32.33,0.87,9.39,18.86,14.16,36.01,42.06,8.42,5.34,4.97,2839.17,2666.38,9622.28,85.09,64.26,2405.83,1710.90,5.42,104.78,58.51,142.66,-5.55,570.97,37.94,6.64,4.46,5.47,7.55,455.57,591.96,20586.10,4201.06,5796.19
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,580.00,9240.29,34.06,24.34,51.12,37.26,0.09,1.31,1.43,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,30.76,0.94,74.10,46.87,15.77,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,46.00,31.75,27.59,29.70,33.53,36.79,240.22,9222.82,455.30,524.80
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",553.75,5592.60,212.12,73.69,70.53,161.88,0.95,1.21,3.63,48.41,151.95,51.00,54.87,82.85,14.31,89.12,71.41,7.47,1.37,2.50,27.70,52.94,0.00,48.41,0.90,43.60,18.86,74.15,48.88,63.22,20.09,2.13,1.36,150.78,235.20,798.59,28.84,19.44,243.67,168.94,17.16,30.23,14.67,5.13,-23.93,110.47,58.92,14.31,8.94,10.04,6.33,7.47,112.90,5630.04,380.21,495.73
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,725.05,3274.50,124.05,34.07,20.34,101.91,0.18,1.10,-2.60,21.45,83.61,65.88,17.88,21.60,21.12,147.76,154.69,35.07,4.94,3.38,-5.02,17.36,0.00,12.77,0.99,64.74,30.46,3.76,168.12,142.20,21.01,-2.10,-5.93,281.00,338.93,1170.40,51.15,-7.83,276.83,273.65,23.85,39.39,34.46,35.83,0.22,61.01,17.12,21.12,15.06,19.77,19.93,192.82,219.51,3381.92,540.79,646.96
United Foodbrands,543283,UFBL,INE382M01027,Leisure Services,Restaurants,707.35,2763.99,33.71,23.10,,130.67,2.85,-3.60,,8.57,-112.77,34.61,1.86,1.52,14.41,94.31,885.27,-15.13,17.22,10.55,2.76,3.92,0.64,17.43,0.93,65.52,69.87,8.91,-63.82,-51.76,0.21,-7.42,-7.29,376.57,360.40,1338.70,-13.41,,304.76,296.98,15.09,-22.50,-16.68,-7.10,0.82,684.50,122.45,14.41,17.13,16.56,14.56,79.39,17.78,3621.60,409.23,609.39
Varun Beverages,540180,VBL,INE200M01039,Beverages,Other Beverages,447.20,151280.11,15.47,20.43,44.68,-12.68,0.13,1.15,1.86,14.46,18.88,59.43,15.30,19.71,23.40,796.93,2508.18,10.01,15.16,19.03,18.08,24.47,0.00,25.13,0.80,54.96,44.68,7.72,30.58,12.74,23.50,-7.68,12.00,6574.19,8451.23,24126.49,1520.80,23.97,4204.42,4896.65,27.67,260.01,745.19,872.36,-4.18,3883.81,60.27,23.38,24.08,22.78,23.20,57.89,4637.50,151789.80,483.07,485.15
Vedanta,500295,VEDL,INE205A01025,Diversified Metals,Diversified Metals,264.50,103468.86,70.89,47.48,5.97,66.35,0.66,1.57,0.34,25.06,14.78,54.72,204.21,16.08,29.56,18747.00,32947.00,44.47,10.83,15.78,-18.95,16.21,0.00,5.38,0.73,60.38,30.85,2.08,-121.39,-156.85,7.04,8.30,0.85,21337.00,24609.00,78437.00,3043.89,17.48,18747.00,37824.00,30.72,3479.00,4457.00,2832.09,-13.39,80329.00,5.76,29.56,29.62,27.67,30.56,126.97,19845.00,132676.86,252.34,280.06
Venus Remedies,526953,VENUSREM,INE411B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,1603.40,2146.88,139.27,30.38,18.48,211.34,0.02,1.52,0.32,19.52,148.57,41.76,22.11,21.67,20.47,118.25,12.41,86.92,0.89,2.92,11.69,13.76,0.00,11.97,0.78,52.88,34.53,3.23,96.68,100.35,5054.67,1.94,0.89,259.40,178.86,811.27,22.97,57.00,180.26,192.75,19.12,25.58,20.13,47.50,0.00,42.29,14.81,19.14,9.93,12.44,24.45,496.56,151.64,2129.68,1081.79,1576.47
Vidya Wires,544633,VIDYAWIRES,INE14UN01029,Industrial Products,"Aluminium, Copper & Zinc Products",89.30,1904.56,54.53,57.73,33.03,,0.18,-0.16,0.85,24.24,42.16,72.80,15.96,20.69,4.66,-110.82,85.27,2.71,3.37,1.98,22.07,21.85,0.00,20.31,0.76,7.83,15.34,3.96,55.01,40.58,7.09,,,448.16,598.78,1839.64,19.61,38.94,380.94,411.76,4.67,10.50,12.12,15.42,,97.11,20.87,4.66,4.31,4.07,5.26,22.56,90.74,1917.22,73.71,92.39
Vijaya Diagnost.,543350,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1372.00,14150.67,34.56,26.63,81.81,22.53,0.44,1.56,3.00,19.49,25.35,52.51,15.59,21.29,41.38,90.70,422.59,16.81,31.61,11.65,21.03,20.57,1.96,40.59,0.95,88.64,46.87,14.75,65.14,-3.87,8.00,-8.62,12.59,205.21,219.38,814.20,47.93,27.26,201.56,188.05,43.54,43.28,38.59,43.18,-2.47,247.56,60.50,41.38,40.10,41.04,41.93,93.02,265.91,14520.53,1142.09,1304.90
Vinyas Innovativ,,VINYAS,INE0OLS01010,Industrial Manufacturing,Industrial Products,1241.00,1561.76,73.49,22.36,50.59,-6.42,0.56,-1.05,0.82,29.67,58.96,29.40,17.41,18.70,11.88,-67.40,131.00,24.53,6.53,0.49,29.92,18.15,0.00,25.85,0.81,20.88,31.88,6.63,113.39,97.55,3.70,,,211.93,302.39,514.32,21.53,61.49,,,13.12,,,9.34,,85.97,65.00,11.88,10.30,10.08,10.11,187.31,57.73,1674.31,1160.74,1289.80
Wework India,544570,WEWORK,INE085001019,Commercial Services & Supplies,Diversified Commercial Services,705.55,9808.02,68.65,27.39,113.35,,18.18,23.97,3.13,27.10,-54.22,48.30,14.34,20.57,64.97,1134.16,5549.72,6.10,25.90,19.64,22.78,117.87,34.97,8.84,0.92,100.00,19.32,31.29,-189.79,-194.25,1.10,,,692.85,680.20,2578.01,-4.58,36.25,631.93,573.03,64.28,15.06,7.39,64.37,,481.12,125.72,64.66,63.70,62.23,64.87,22.55,705.27,15296.10,603.41,662.40
Wheels India,590073,WHEELS,INE715A01015,Auto Components,Auto Components & Equipments,1434.50,3505.73,28.21,17.82,21.45,85.59,0.74,3.02,0.52,17.47,39.52,58.31,19.93,18.83,7.57,202.99,768.12,66.90,6.39,1.98,5.60,15.84,0.00,9.24,0.79,32.74,30.46,3.37,-17.58,-12.25,2.90,1.77,-13.63,1564.02,1491.00,5690.44,38.31,41.01,1371.45,1263.97,7.50,36.89,31.78,58.09,-0.42,818.99,21.37,7.55,7.43,6.33,8.08,426.25,340.54,4269.69,1168.04,1464.10
Wockhardt,532300,WOCKPHARMA,INE049B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,1916.50,31138.29,687.64,29.88,109.61,12.91,0.45,1.96,2.52,11.99,704.40,49.09,13.33,7.55,19.33,76.00,2233.00,13.11,9.24,7.23,8.36,3.49,14.68,43.41,0.79,67.05,34.53,6.30,34.84,-50.28,2.52,4.63,9.06,888.00,965.00,3373.00,146.91,43.44,782.00,738.00,23.32,82.00,-108.00,67.80,-9.31,2184.00,203.80,19.33,13.05,10.20,19.93,304.01,536.00,33121.29,1586.57,1831.02
Yasho Industries,541167,YASHO,INE616Z01012,Chemicals & Petrochemicals,Specialty Chemicals,3121.10,3750.05,143.74,33.25,148.46,58.26,1.26,5.99,-5.29,22.85,356.78,67.94,8.67,8.95,17.25,77.46,557.93,20.95,2.21,5.74,7.32,9.69,0.00,29.70,0.93,38.80,29.20,8.48,51.27,36.75,1.61,5.61,2.21,201.83,246.26,830.03,12.26,-28.06,183.30,198.64,17.97,4.86,3.64,4.50,-3.60,323.78,42.11,17.25,17.40,16.80,16.58,368.18,89.68,4289.96,2036.14,2708.76
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,832.90,8024.40,22.73,47.36,45.75,32.78,0.15,1.20,1.18,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,10.84,5.62,36.21,16.75,9.59,25.24,0.94,81.80,48.64,4.51,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,-10.53,267.42,38.15,24.20,26.19,26.63,23.17,184.79,230.10,8025.13,747.34,827.12
Zydus Lifesci.,532321,ZYDUSLIFE,INE010B01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,1122.70,112009.97,21.92,16.22,20.64,12.85,0.46,0.41,0.65,16.81,16.79,75.01,25.53,21.14,31.22,-530.00,12496.00,50.09,11.27,6.89,16.35,22.60,0.00,13.70,0.95,73.95,34.53,4.17,-40.31,16.96,17.26,2.85,-2.17,6864.50,7587.00,27148.40,1530.25,31.97,6123.20,6573.70,33.67,1238.60,1521.00,1102.64,0.03,1194.90,21.35,31.22,30.37,27.45,26.46,269.43,7574.30,123089.37,1000.25,1090.49
