Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Prec. Wires (I),523539,PRECWIRE,INE372C01037,Industrial Products,"Aluminium, Copper & Zinc Products",372.60,6811.42,85.50,67.19,44.31,112.68,0.38,1.76,1.17,34.75,72.50,56.62,35.48,32.94,4.73,-7.28,293.45,8.49,0.15,2.47,21.27,28.35,0.00,22.70,0.80,9.18,15.92,8.82,10.52,21.10,3.86,2.00,0.15,1347.61,1762.85,5410.18,54.87,38.03,1237.40,1115.58,5.93,35.61,27.09,37.70,-1.31,16.17,33.36,4.73,4.13,4.23,5.60,42.25,280.58,6989.54,322.89,383.40
R R Kabel,543981,RRKABEL,INE777K01022,Industrial Products,Cables - Electricals,2602.80,29439.10,117.32,53.90,48.14,95.07,0.13,0.60,1.23,37.66,81.49,61.38,23.92,28.10,8.54,6.65,337.03,53.72,11.87,10.68,20.19,23.19,0.00,29.44,0.94,18.53,27.92,11.44,40.74,38.21,10.49,,,2964.10,3168.20,10831.93,194.94,39.13,2535.86,2163.77,8.94,118.25,116.26,167.90,,995.63,49.37,8.08,6.39,6.96,8.83,227.61,906.62,29685.41,1785.12,2256.75
Radico Khaitan,532497,RADICO,INE944F01028,Beverages,Breweries & Distilleries,4340.80,58159.08,69.15,11.80,81.83,52.91,0.15,1.23,1.99,19.30,75.94,40.19,20.88,24.15,18.27,504.18,498.45,52.54,28.08,18.20,24.43,17.74,0.00,50.37,0.97,49.10,52.61,17.53,71.26,70.09,16.82,-0.06,4.32,1503.71,1683.69,6228.08,229.60,41.04,1546.75,1493.93,20.72,154.93,139.56,179.46,-0.08,753.64,78.21,16.93,13.92,14.13,18.92,247.63,1004.73,58569.20,3306.01,3877.61
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1216.30,5585.49,67.55,48.72,89.10,94.27,0.02,0.68,3.15,33.90,55.29,62.89,27.40,30.30,29.76,23.24,5.41,13.65,0.01,0.81,23.22,26.27,0.00,63.91,0.89,71.46,37.65,22.84,128.65,136.58,118.00,0.81,0.01,70.56,86.91,285.55,19.57,28.33,64.49,63.59,29.63,14.12,13.84,15.16,-0.03,9.99,67.64,29.26,26.97,27.80,30.10,53.26,80.24,5582.82,920.33,1167.73
Rain Industries,500339,RAIN,INE855B01025,Chemicals & Petrochemicals,Petrochemicals,222.95,7498.92,188.19,19.98,24.86,45.92,1.32,6.60,-0.36,14.39,154.25,41.35,2.63,8.26,13.86,440.53,9824.04,8.97,2.67,8.02,-6.92,4.89,0.00,6.04,0.98,46.31,15.40,1.01,44.52,41.76,1.77,-9.06,2.44,4300.71,4520.73,17698.53,121.44,-69.07,4475.71,4401.38,15.41,130.33,82.99,13.51,0.21,9731.42,7.61,12.61,8.29,11.91,11.64,221.47,1651.89,15796.72,161.41,196.50
Rategain Travel,543417,RATEGAIN,INE0CLI01024,IT - Software,Computers - Software & Consulting,918.40,10879.64,27.70,174.48,49.21,112.27,0.47,1.20,1.01,69.37,6.36,48.78,9.15,13.67,18.51,229.58,948.70,16.45,20.86,5.75,47.77,16.14,0.00,29.23,0.92,100.00,23.06,5.41,21.14,148.50,10.10,0.42,3.08,540.03,715.55,1823.55,69.99,48.56,295.06,272.92,20.55,51.01,46.93,45.48,-6.98,17.69,56.19,18.51,21.72,18.40,16.13,169.75,318.08,11655.21,697.89,850.79
Raymond Realty,544420,RAYMONDREL,INE1SY401010,Realty,"Residential, Commercial Projects",643.10,4281.36,6613.33,888.24,14.60,-4.78,0.65,-2.99,,429.17,1621.73,50.93,16.30,29.61,14.95,-990.32,1013.75,45.75,2.90,5.85,,22.98,7.34,10.26,0.88,207.90,27.60,2.73,224.77,18671.77,4.69,,,757.55,1156.74,2990.79,161.12,,696.00,374.35,20.25,60.18,16.50,66.79,,,13.81,14.95,10.79,,12.07,235.44,458.33,4940.48,588.84,631.08
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,302.80,4155.00,145.38,160.42,14.57,-27.50,0.15,0.53,0.53,37.90,56.27,56.56,17.01,22.71,15.04,46.68,225.04,18.10,0.38,0.93,11.80,23.89,43.51,8.77,0.69,15.35,25.24,2.76,144.48,105.14,11.16,0.25,0.23,934.17,916.31,2841.18,73.66,27.70,576.01,414.69,11.67,52.71,36.19,101.91,3.86,149.42,17.63,15.89,9.12,,17.08,109.63,433.37,3986.69,302.10,313.67
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1491.00,24658.57,111.83,43.49,99.94,,0.24,0.83,0.64,36.57,84.55,59.76,20.26,28.35,22.82,-23.88,311.01,14.95,9.43,7.52,64.57,24.45,0.00,60.36,0.94,67.06,33.54,19.10,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,62.84,22.82,19.93,17.18,22.74,78.07,362.71,24623.56,988.34,1338.26
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,885.25,1969.67,120.13,38.36,54.58,158.17,0.17,1.62,1.61,43.76,82.27,52.86,10.22,12.67,28.48,20.91,55.30,16.22,11.37,12.13,23.59,9.51,0.00,25.03,0.92,52.60,33.54,6.07,44.56,41.84,7.63,-3.61,11.37,71.10,72.97,271.97,10.28,33.92,70.34,57.56,29.12,10.25,4.54,11.02,-7.86,119.17,40.09,27.37,28.18,26.05,36.91,145.86,56.35,2024.71,608.51,805.64
Samvardh. Mothe.,517334,MOTHERSON,INE775A01035,Auto Components,Auto Components & Equipments,150.75,159108.22,55.33,17.03,37.31,57.79,0.47,2.76,0.92,10.95,16.19,48.60,13.82,13.43,9.61,5373.40,19169.70,3.66,20.59,12.87,17.02,13.61,2.34,13.08,0.97,46.27,29.86,3.88,-15.58,-21.19,4.84,2.04,5.47,31409.39,34309.31,126103.70,1631.70,40.37,30172.97,30212.00,11.05,845.63,606.09,1054.87,-16.17,13792.30,39.31,9.61,9.47,8.91,9.69,38.83,7869.10,170044.02,126.77,142.17
Sandhar Tech,541163,SANDHAR,INE278H01035,Auto Components,Auto Components & Equipments,626.80,3772.75,56.31,28.88,18.79,30.15,0.86,1.06,0.46,24.91,46.10,70.38,16.14,14.41,9.02,-71.16,1147.61,33.01,14.82,2.09,18.59,12.93,0.00,9.35,0.82,36.11,29.86,2.83,-10.75,-11.51,4.76,0.44,-2.14,1184.64,1306.99,4852.09,63.82,41.24,1270.37,1090.09,9.87,73.38,28.01,34.91,0.00,666.34,21.50,9.02,9.87,9.16,9.13,221.48,327.30,4869.20,565.64,627.95
Sangam India,514234,SANGAMIND,INE495C01010,Textiles & Apparels,Other Textile Products,609.90,3064.54,618.23,7.61,24.39,46.42,1.14,2.90,-1.60,10.82,442.53,70.52,11.79,10.67,10.92,42.20,1222.32,26.81,0.09,2.50,5.51,8.01,0.00,11.69,0.90,31.94,21.36,2.55,-4.29,13.53,2.56,2.16,0.08,866.21,845.54,3249.28,40.58,-15.26,761.61,775.92,11.80,24.10,23.78,34.76,0.35,810.05,22.08,9.76,7.92,9.75,11.46,238.90,280.82,4221.38,495.62,566.56
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,409.80,3547.88,29.82,38.89,17.31,56.53,0.51,1.51,0.70,30.05,23.26,47.25,12.07,16.68,36.18,-98.03,673.55,23.02,1.40,1.81,32.92,16.68,0.00,8.88,0.87,100.00,19.22,2.71,81.39,51.17,7.68,0.17,-0.33,351.41,379.67,1176.76,65.25,24.73,235.78,209.90,33.05,28.97,36.27,68.42,0.00,182.77,22.94,37.35,42.24,,38.18,151.35,322.11,4092.90,351.36,409.59
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,3346.90,20885.85,74.30,27.54,67.39,151.70,0.12,1.07,2.46,13.96,50.65,29.21,11.30,13.65,18.27,-143.79,370.48,47.84,31.04,21.52,13.86,14.46,0.00,33.59,0.97,57.54,29.86,6.81,57.73,42.86,18.54,-8.82,6.74,798.00,885.85,3098.17,103.97,27.44,746.45,667.86,19.52,70.35,60.35,75.08,-6.02,654.51,33.42,18.27,17.39,17.63,17.88,491.22,438.85,20870.79,2377.26,3043.72
Saregama India,532163,SAREGAMA,INE979A01025,Entertainment,Media & Entertainment,522.85,10081.04,35.42,19.36,47.27,10.41,0.04,0.49,9.87,-15.94,11.71,60.84,15.31,17.76,34.20,-113.83,72.58,10.74,8.60,11.50,10.16,17.68,0.00,26.35,0.98,100.00,47.27,5.96,86.36,82.44,54.79,-6.29,6.33,260.38,287.44,984.62,76.50,4.79,230.03,206.77,42.08,43.83,36.51,56.40,2.01,0.71,44.04,34.20,23.65,30.03,35.23,87.79,298.05,10004.35,422.56,468.92
Satin Creditcare,539404,SATIN,INE836B01017,Finance,Microfinance Institutions,239.81,2649.20,172.00,8.39,6.47,65.32,3.84,-2.93,0.02,20.69,225.36,36.17,13.84,13.84,56.61,-1001.89,10991.46,37.09,6.32,4.88,26.60,14.11,0.00,6.22,0.87,100.00,22.80,0.93,-6.85,-12.60,1.42,-1.84,1.13,919.50,762.14,3209.34,122.67,312.62,739.81,787.89,54.77,71.91,53.16,162.02,-5.53,5911.25,7.08,55.87,50.75,54.05,65.15,259.20,1800.39,11389.60,194.19,240.50
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,601.75,4125.62,45.79,21.71,21.28,50.10,0.00,0.71,-5.50,14.42,92.46,68.93,13.64,15.68,5.63,108.73,1.78,28.27,13.18,1.02,6.33,14.74,0.00,13.23,0.90,19.78,12.91,2.24,99.84,93.63,14.16,-0.84,5.46,1073.62,1223.96,4362.58,50.34,-3.87,1075.89,989.12,5.32,43.66,58.97,40.88,-2.99,0.12,13.64,5.63,4.25,7.34,3.77,268.53,275.85,3992.61,451.35,549.72
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1462.30,3717.90,141.04,63.85,14.79,84.67,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,8.68,0.86,100.00,11.59,2.86,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,29.50,41.96,32.86,35.68,42.84,511.91,290.05,3882.52,1319.22,1450.92
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2684.40,11856.32,95.14,42.51,98.95,,0.16,1.24,0.76,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,53.40,0.90,37.40,29.86,26.39,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,88.35,20.50,18.37,16.69,21.02,101.72,158.72,11864.37,1981.55,2556.11
SG Finserve,539199,SGFIN,INE618R01015,Finance,Non Banking Financial Company (NBFC),682.25,4495.69,118.92,101.38,28.67,75.59,1.85,-12.31,0.32,106.13,82.09,56.95,9.32,9.32,92.88,-1572.49,2704.16,25.51,2.18,0.54,100.41,9.37,0.00,18.72,0.94,100.00,20.85,3.05,34.21,30.49,2.28,0.44,1.24,105.41,136.11,402.08,53.68,90.71,85.84,74.72,92.45,32.47,28.40,42.27,7.57,492.98,28.32,91.93,83.78,88.56,93.99,223.73,373.01,6995.74,508.29,621.13
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,242.90,14217.42,624.29,66.33,82.55,,0.13,2.97,2.04,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,43.28,0.96,100.00,24.74,8.09,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,111.95,5.03,2.52,0.24,6.52,30.03,194.41,13778.30,160.34,208.56
Shankara Buildpro,544517,BUILDPRO,INE24OJ01011,Retailing,Speciality Retail,1242.20,3012.25,41.69,27.95,23.23,,0.11,0.70,0.85,29.58,65.93,40.18,30.44,39.02,3.32,77.56,60.81,52.68,13.24,9.27,19.20,25.60,0.00,13.18,0.91,5.85,50.04,5.52,22.39,28.15,5.18,,,1666.25,1996.30,6825.71,41.36,27.17,1595.02,1568.14,3.49,29.39,32.07,26.63,,87.84,0.02,3.32,2.85,,3.27,225.01,218.60,3008.72,1000.85,1141.77
Shanti Educat.,539921,SEIL,INE440T01028,Other Consumer Services,Education,205.09,3301.95,308.51,22.98,560.60,103.16,0.08,-0.03,27.40,-5.78,-16.45,49.89,19.96,10.31,11.10,-2.09,5.94,0.37,0.00,25.67,71.65,10.89,0.00,329.96,0.85,43.38,24.36,43.10,48.92,36.97,13.55,7.05,0.00,5.83,23.17,55.58,0.98,20.46,11.42,15.16,3.41,2.62,2.90,-0.61,-14.57,2.20,344.57,11.10,12.29,,-9.09,4.76,8.40,3306.16,176.49,205.26
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,1031.30,28786.87,18.11,23.45,25.63,5.39,0.09,1.91,2.98,22.80,21.54,74.59,14.79,13.01,12.86,-613.68,1005.07,40.24,13.75,2.97,13.59,11.98,0.00,10.93,0.95,28.33,21.61,2.50,-2.55,0.52,7.69,2.32,10.58,5240.36,5455.09,19584.31,345.07,8.60,4421.46,4467.40,14.03,197.51,260.45,319.09,-13.76,1171.70,16.73,12.58,12.32,14.11,13.87,412.81,1773.41,29686.28,903.73,980.35
Silver Touch,543525,SILVERTUC,INE625X01026,IT - Software,Computers - Software & Consulting,201.79,2558.90,147.28,23.45,61.39,171.52,0.19,0.48,1.14,20.90,81.93,74.65,28.06,28.93,19.85,12.76,33.01,3.28,0.00,0.48,28.26,23.54,4.08,36.06,0.93,96.33,23.06,15.09,86.96,89.51,8.62,0.48,0.00,100.53,78.02,360.41,9.99,53.91,96.34,85.52,21.85,11.02,7.46,13.22,0.06,10.88,59.56,18.38,13.01,13.33,21.48,13.38,62.51,2579.52,142.00,184.26
SIS,540673,SIS,INE285J01028,Other Consumer Services,Other Consumer Services,422.40,5968.83,92.24,30.96,17.30,11.11,0.70,5.59,86.50,21.17,3107.06,71.86,16.75,13.68,4.48,593.09,1789.30,9.75,6.25,13.27,12.10,9.83,0.00,8.51,0.88,98.73,17.30,2.34,9.14,4.40,3.28,-1.98,2.29,4185.22,4489.30,15981.53,102.50,0.20,3758.52,3548.49,4.61,80.73,92.95,116.79,0.27,1647.49,17.62,4.48,2.26,4.02,4.52,180.17,573.80,6717.70,371.81,417.77
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,527.75,5960.26,70.33,29.42,27.68,2.23,0.64,1.34,0.32,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.92,4.11,41.01,22.69,0.00,11.79,0.89,21.32,33.34,4.04,43.03,39.63,2.32,-5.82,1.64,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,38.77,10.31,9.83,9.97,10.32,130.64,503.42,6876.10,474.76,523.61
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",643.70,9969.23,120.80,80.64,36.21,134.58,0.73,-0.16,0.25,77.42,133.07,51.74,31.27,27.02,6.90,-140.04,869.11,17.78,14.20,2.79,76.05,22.11,0.00,22.52,0.93,8.88,19.28,8.32,27.66,22.28,5.81,2.78,14.20,1767.68,1911.51,6294.89,84.28,145.49,1484.46,1131.24,7.36,66.99,43.59,80.47,-21.81,146.44,33.53,6.90,5.56,5.67,6.92,77.39,457.92,10602.90,441.49,570.30
Sterlite Tech.,532374,STLTECH,INE089C01029,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,557.05,28627.43,1870.00,87.44,121.19,380.67,0.86,9.29,-2.83,36.18,1489.53,42.29,5.59,7.65,14.69,344.00,1942.00,4.98,13.27,19.71,-11.84,4.66,0.00,34.18,0.81,49.58,48.95,11.99,-29.54,-59.97,2.46,12.55,11.28,1441.00,1910.00,5642.00,197.00,-42.86,1257.00,1034.00,20.16,-17.00,4.00,42.22,-11.76,3834.00,30.07,11.99,10.41,11.97,13.53,46.46,564.00,30246.43,327.87,520.97
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,867.00,6977.86,47.34,50.20,33.31,32.00,0.00,0.79,1.02,18.87,11.44,68.30,19.17,25.13,35.52,2.30,5.44,25.98,5.30,6.18,21.56,24.91,0.00,22.60,0.80,61.91,33.54,5.83,146.55,149.48,146.63,0.45,-2.24,206.44,276.53,827.88,74.23,32.55,199.83,145.07,35.30,50.43,34.79,50.02,0.00,22.47,26.20,35.52,37.46,34.80,34.92,148.82,277.13,6904.43,762.96,854.32
Suryoday Small,543279,SURYODAY,INE428Q01011,Banks,Other Bank,161.92,1721.04,113.10,25.69,8.97,26.70,8.24,4.29,0.36,16.66,139.27,22.48,7.33,7.33,42.66,576.96,17116.40,18.05,5.47,5.35,22.21,7.70,22.35,12.46,0.74,100.00,16.01,0.83,91.32,73.87,1.23,3.67,-13.21,601.59,622.36,2287.48,75.18,25.04,543.87,519.66,41.88,36.56,30.41,49.72,-0.82,7932.13,12.00,44.85,42.47,40.68,43.28,195.53,1374.82,17137.11,153.80,173.00
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",5226.50,16245.02,86.15,71.16,41.36,173.14,0.64,0.92,0.64,83.21,264.16,61.61,26.71,25.49,6.62,248.95,913.21,125.81,16.43,5.54,39.18,19.84,0.00,26.34,0.70,9.39,19.28,11.47,36.01,42.06,8.42,5.34,4.97,2839.17,2666.38,9622.28,85.09,64.26,2405.83,1710.90,5.42,104.78,58.51,142.66,-5.55,570.97,37.96,6.64,4.46,5.47,7.55,455.57,591.96,16777.00,4227.09,5774.25
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,579.00,9215.67,34.06,24.34,50.99,31.51,0.09,1.31,1.42,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,30.67,0.94,74.10,45.93,15.74,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,46.03,31.75,27.59,29.70,33.53,36.79,240.22,9198.20,457.87,529.43
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",532.05,5371.04,70.55,29.57,60.20,117.39,0.95,1.21,3.10,41.81,104.35,51.00,54.87,82.85,15.05,89.12,71.41,8.50,1.37,2.50,27.70,52.94,0.00,41.61,0.86,44.91,19.28,71.24,48.88,63.22,23.82,2.13,1.36,235.20,218.90,848.55,25.02,19.44,150.78,243.67,16.09,3.20,30.23,28.84,-23.93,110.47,58.94,14.31,8.94,10.04,17.16,7.47,126.47,5408.48,383.21,498.46
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,728.00,3286.42,124.05,34.07,20.42,108.72,0.18,1.10,-2.61,21.45,83.61,65.88,17.88,21.60,21.12,147.76,154.69,35.07,4.94,3.38,-5.02,17.36,0.00,12.82,0.97,64.74,29.86,3.78,168.12,142.20,21.01,-2.10,-5.93,281.00,338.93,1170.40,51.15,-7.83,276.83,273.65,23.85,39.39,34.46,35.83,0.22,61.01,17.12,21.12,15.06,19.77,19.93,192.82,219.51,3393.84,544.59,653.57
United Foodbrands,543283,UFBL,INE382M01027,Leisure Services,Restaurants,701.65,2742.50,33.71,23.10,,157.91,2.85,-3.60,,8.57,-112.77,34.61,1.86,1.52,14.41,94.31,885.27,-15.13,17.22,10.55,2.76,3.92,0.64,17.33,0.92,65.52,54.23,8.84,-63.82,-51.76,0.21,-7.42,-7.29,376.57,360.40,1338.70,-13.41,,304.76,296.98,15.09,-22.50,-16.68,-7.10,0.82,684.50,122.45,14.41,17.13,16.56,14.56,79.39,17.78,3600.11,414.77,615.52
Varun Beverages,540180,VBL,INE200M01039,Beverages,Other Beverages,442.30,149606.42,15.47,20.43,44.18,-13.60,0.13,1.15,1.84,14.46,18.88,59.43,15.30,19.71,23.40,796.93,2508.18,10.01,15.16,19.03,18.08,24.47,0.00,24.85,0.80,54.96,44.18,7.64,30.58,12.74,23.50,-7.68,12.00,6574.19,8451.23,24126.49,1520.80,23.97,4204.42,4896.65,27.67,260.01,745.19,872.36,-4.18,3883.81,60.27,23.38,24.08,22.78,23.20,57.89,4637.50,150116.11,482.35,482.19
Vedanta,500295,VEDL,INE205A01025,Diversified Metals,Diversified Metals,264.25,103332.00,143.61,53.64,9.39,72.08,0.66,1.57,0.54,2.02,36.95,54.72,204.21,16.08,30.93,18747.00,32947.00,50.32,10.83,15.78,-18.95,16.21,0.00,4.54,0.73,61.66,31.43,2.08,-121.39,-156.85,8.21,8.30,0.85,24609.00,24205.00,88898.00,3659.27,17.48,21337.00,18747.00,35.12,7807.00,3479.00,3056.07,-13.39,80329.00,5.79,29.56,29.62,27.67,30.72,126.97,24114.00,132540.00,252.61,278.97
Venus Remedies,526953,VENUSREM,INE411B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,1581.60,2114.12,139.27,30.38,18.20,198.42,0.02,1.52,0.32,19.52,148.57,41.76,22.11,21.67,20.47,118.25,12.41,86.92,0.89,2.92,11.69,13.76,0.00,11.79,0.77,52.88,33.54,3.19,96.68,100.35,5054.67,1.94,0.89,259.40,178.86,811.27,22.97,57.00,180.26,192.75,19.12,25.58,20.13,47.50,0.00,42.29,14.81,19.14,9.93,12.44,24.45,496.56,151.64,2096.92,1091.27,1575.27
Vidya Wires,544633,VIDYAWIRES,INE14UN01029,Industrial Products,"Aluminium, Copper & Zinc Products",91.64,1949.11,54.53,57.73,33.80,,0.18,-0.16,0.87,24.24,42.16,72.80,15.96,20.69,4.66,-110.82,85.27,2.71,3.37,1.98,22.07,21.85,0.00,20.78,0.78,7.83,15.92,4.06,55.01,40.58,7.09,,,448.16,598.78,1839.64,19.61,38.94,380.94,411.76,4.67,10.50,12.12,15.42,,97.11,20.93,4.66,4.31,4.07,5.26,22.56,90.74,1961.77,74.04,92.25
Vijaya Diagnost.,543350,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1344.40,13847.01,34.56,26.63,80.05,24.10,0.44,1.56,2.94,19.49,25.35,52.51,15.59,21.29,41.38,90.70,422.59,16.81,31.61,11.65,21.03,20.57,1.96,39.74,0.93,88.64,45.93,14.45,65.14,-3.87,8.00,-8.62,12.59,205.21,219.38,814.20,47.93,27.26,201.56,188.05,43.54,43.28,38.59,43.18,-2.47,247.56,60.51,41.38,40.10,41.04,41.93,93.02,265.91,14216.87,1146.25,1308.53
Vinyas Innovativ,,VINYAS,INE0OLS01010,Industrial Manufacturing,Industrial Products,1252.75,1576.55,73.49,22.36,51.07,-8.60,0.56,-1.05,0.83,29.67,58.96,29.40,17.41,18.70,11.88,-67.40,131.00,24.53,6.53,0.49,29.92,18.15,0.00,26.08,0.81,20.88,31.99,6.69,113.39,97.55,3.70,,,211.93,302.39,514.32,21.53,61.49,,,13.12,,,9.34,,85.97,64.98,11.88,10.30,10.08,10.11,187.31,57.73,1689.10,1162.10,1285.22
Wework India,544570,WEWORK,INE085001019,Commercial Services & Supplies,Diversified Commercial Services,743.50,10304.19,68.65,27.39,119.08,,18.18,23.97,3.28,27.10,-54.22,48.30,14.34,20.57,64.97,1134.16,5549.72,6.10,25.90,19.64,22.78,117.87,34.97,9.12,0.97,100.00,19.22,32.98,-189.79,-194.25,1.10,,,692.85,680.20,2578.01,-4.58,36.25,631.93,573.03,64.28,15.06,7.39,64.37,,481.12,125.11,64.66,63.70,62.23,64.87,22.55,705.27,15792.27,605.86,667.40
Wheels India,590073,WHEELS,INE715A01015,Auto Components,Auto Components & Equipments,1409.60,3444.08,28.21,17.82,21.07,87.92,0.74,3.02,0.51,17.47,39.52,58.31,19.93,18.83,7.57,202.99,768.12,66.90,6.39,1.98,5.60,15.84,0.00,9.10,0.78,32.74,29.86,3.31,-17.58,-12.25,2.90,1.77,-13.63,1564.02,1491.00,5690.44,38.31,41.01,1371.45,1263.97,7.50,36.89,31.78,58.09,-0.42,818.99,21.36,7.55,7.43,6.33,8.08,426.25,340.54,4208.04,1172.84,1459.98
Wockhardt,532300,WOCKPHARMA,INE049B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,1959.70,31843.59,687.64,29.88,112.10,21.54,0.45,1.96,2.58,11.99,704.40,49.09,13.33,7.55,19.33,76.00,2233.00,13.11,9.24,7.23,8.36,3.49,14.68,44.33,0.81,67.05,33.54,6.45,34.84,-50.28,2.52,4.63,9.06,888.00,965.00,3373.00,146.91,43.44,782.00,738.00,23.32,82.00,-108.00,67.80,-9.31,2184.00,203.68,19.33,13.05,10.20,19.93,304.01,536.00,33826.59,1593.42,1838.82
Yasho Industries,541167,YASHO,INE616Z01012,Chemicals & Petrochemicals,Specialty Chemicals,3858.70,4652.47,547.25,58.73,88.96,110.54,1.26,7.03,-2.91,33.05,374.59,67.94,8.24,8.44,18.95,77.25,557.93,43.38,2.21,5.74,6.82,9.46,0.00,28.99,1.00,40.84,30.13,10.54,48.75,34.18,2.33,5.61,2.21,245.09,314.09,933.50,36.44,-30.60,198.14,176.18,23.23,3.50,2.87,9.49,-3.60,323.77,39.09,16.89,17.13,16.52,16.49,366.02,123.37,5193.43,2065.89,2772.95
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,818.45,7886.12,22.73,47.36,44.97,28.58,0.15,1.20,1.16,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,10.84,5.62,36.21,16.75,9.59,24.81,0.92,81.80,48.54,4.43,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,-10.53,267.42,38.17,24.20,26.19,26.63,23.17,184.79,230.10,7886.85,748.82,826.74
Zydus Lifesci.,532321,ZYDUSLIFE,INE010B01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,1126.80,112398.73,21.92,16.22,20.71,18.73,0.46,0.41,0.65,16.81,16.79,75.01,25.53,21.14,31.22,-530.00,12496.00,50.09,11.27,6.89,16.35,22.60,0.00,13.75,0.95,73.95,33.54,4.18,-40.31,16.96,17.26,2.85,-2.17,6864.50,7587.00,27148.40,1530.25,31.97,6123.20,6573.70,33.67,1238.60,1521.00,1102.64,0.03,1194.90,21.35,31.22,30.37,27.45,26.46,269.43,7574.30,123478.13,1002.64,1092.84
