Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Prec. Wires (I),523539,PRECWIRE,INE372C01037,Industrial Products,"Aluminium, Copper & Zinc Products",371.90,6798.62,85.50,67.19,44.24,98.23,0.38,1.76,1.16,34.75,72.50,56.62,35.48,32.94,4.73,-7.28,293.45,8.49,0.15,2.47,21.27,28.35,0.00,22.66,0.80,9.18,18.66,8.81,10.52,21.10,3.86,2.00,0.15,1347.61,1762.85,5410.18,54.87,38.03,1237.40,1115.58,5.93,35.61,27.09,37.70,-1.31,16.17,33.06,4.73,4.13,4.23,5.60,42.25,280.58,6976.74,317.87,393.02
R R Kabel,543981,RRKABEL,INE777K01022,Industrial Products,Cables - Electricals,2313.50,26166.98,30.06,33.65,51.93,64.45,0.13,0.60,1.33,27.62,66.77,61.65,23.92,28.10,8.08,6.65,337.03,43.52,13.33,9.10,20.19,23.19,0.00,31.28,0.91,18.62,25.46,10.16,40.74,38.21,9.73,,,2535.86,2964.14,9722.36,167.95,39.13,2163.77,2058.59,8.83,116.26,89.77,132.41,,995.63,49.35,8.08,6.39,6.96,8.06,227.61,752.25,26413.29,1705.83,2135.23
Radico Khaitan,532497,RADICO,INE944F01028,Beverages,Breweries & Distilleries,4114.00,55120.31,94.92,15.31,89.62,49.97,0.15,1.23,2.18,24.66,77.93,40.20,20.88,24.15,16.93,504.18,498.45,45.14,27.35,17.63,24.43,17.74,0.00,53.57,0.99,48.00,46.58,16.58,71.26,70.09,13.69,-0.63,3.59,1546.75,1503.71,6037.07,179.46,41.04,1493.93,1506.04,18.92,139.56,130.52,162.10,-0.07,753.64,77.33,16.93,13.92,14.13,17.26,247.63,883.57,55530.43,3202.31,3695.34
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1282.50,5889.49,67.55,48.72,93.92,86.65,0.02,0.68,3.32,33.90,55.29,62.89,27.40,30.30,29.76,23.24,5.41,13.65,0.01,0.81,23.22,26.27,0.00,67.39,0.93,71.46,39.58,24.08,128.65,136.58,118.00,0.81,0.01,70.56,86.91,285.55,19.57,28.33,64.49,63.59,29.63,14.12,13.84,15.16,-0.03,9.99,66.72,29.26,26.97,27.80,30.10,53.26,80.24,5886.82,878.52,1106.44
Rain Industries,500339,RAIN,INE855B01025,Chemicals & Petrochemicals,Petrochemicals,204.70,6885.14,188.19,19.98,22.84,41.88,1.32,6.60,-0.33,14.39,154.25,41.35,2.63,8.26,13.86,440.53,9824.04,8.97,2.67,8.02,-6.92,4.89,0.00,5.81,0.93,46.31,15.27,0.91,44.52,41.76,1.77,-9.06,2.44,4300.71,4520.73,17698.53,121.44,-69.07,4475.71,4401.38,15.41,130.33,82.99,13.51,0.21,9731.42,7.61,12.61,8.29,11.91,11.64,221.47,1651.89,15182.94,154.58,183.22
Rategain Travel,543417,RATEGAIN,INE0CLI01024,IT - Software,Computers - Software & Consulting,955.70,11317.94,27.70,174.48,51.22,105.65,0.47,1.20,1.05,69.37,6.36,48.77,9.15,13.67,18.51,229.58,948.70,16.45,20.86,5.35,47.77,16.14,0.00,30.33,0.96,100.00,22.34,5.65,21.14,148.50,10.10,0.02,3.08,540.03,715.55,1823.55,69.99,48.56,295.06,272.92,20.55,51.01,46.93,45.48,-6.99,17.69,57.17,18.51,21.72,18.40,16.13,169.75,318.08,12093.51,672.80,816.57
Raymond Realty,544420,RAYMONDREL,INE1SY401010,Realty,"Residential, Commercial Projects",677.45,4510.07,6613.33,888.24,15.37,-13.61,0.65,-2.99,,429.17,1621.73,50.71,16.30,29.61,14.95,-990.32,1013.75,45.75,3.92,7.62,,22.98,7.37,10.74,0.82,207.90,28.16,2.88,224.77,18671.77,4.69,,,757.55,1156.74,2990.79,161.12,,696.00,374.35,20.25,60.18,16.50,66.79,,,13.25,14.95,10.79,,12.07,235.44,458.33,5169.19,580.01,613.24
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,306.50,4205.79,66.79,57.14,17.41,-28.45,0.15,0.53,0.63,0.77,52.48,55.85,17.01,22.71,15.89,46.68,225.04,14.82,0.14,1.65,11.80,23.89,41.29,10.43,0.67,19.45,26.56,2.79,144.48,105.14,10.04,0.97,-0.01,576.01,934.17,2276.74,101.91,27.70,414.69,366.01,17.08,36.19,20.37,62.54,3.15,149.42,17.49,15.89,9.12,,15.58,109.63,366.99,4037.48,300.84,314.13
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1416.20,23421.53,111.83,43.49,94.92,,0.24,0.83,0.61,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,57.32,0.93,67.06,34.18,18.10,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.77,22.82,19.93,17.18,22.74,78.07,362.71,23386.52,927.85,1243.54
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,868.40,1932.20,91.32,41.52,63.39,152.63,0.17,1.62,1.87,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,27.92,0.90,60.08,34.18,5.97,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.73,27.37,28.18,26.05,26.44,145.86,47.62,1987.24,580.14,780.08
Samvardh. Mothe.,517334,MOTHERSON,INE775A01035,Auto Components,Auto Components & Equipments,143.80,151772.87,55.33,17.03,35.57,40.04,0.47,2.76,0.88,10.95,16.19,48.60,13.82,13.43,9.61,5373.40,19169.70,3.66,21.08,12.45,17.02,13.61,2.90,12.51,0.93,46.27,30.13,3.69,-15.58,-21.19,4.84,1.62,5.96,31409.39,34309.31,126103.70,1631.70,40.37,30172.97,30212.00,11.05,845.63,606.09,1054.87,-16.16,13792.30,39.57,9.61,9.47,8.91,9.69,38.83,7869.10,162708.67,124.50,139.85
Sandhar Tech,541163,SANDHAR,INE278H01035,Auto Components,Auto Components & Equipments,604.20,3636.74,56.31,28.88,18.13,17.85,0.86,1.06,0.44,24.91,46.10,70.38,16.14,14.41,9.02,-71.16,1147.61,33.01,14.82,2.09,18.59,12.93,0.00,9.09,0.79,36.11,30.13,2.72,-10.75,-11.51,4.76,0.44,-2.14,1184.64,1306.99,4852.09,63.82,41.24,1270.37,1090.09,9.87,73.38,28.01,34.91,0.00,666.34,21.63,9.02,9.87,9.16,9.13,221.48,327.30,4733.19,561.61,643.25
Sangam India,514234,SANGAMIND,INE495C01010,Textiles & Apparels,Other Textile Products,615.90,3094.65,234.23,19.47,34.23,32.23,1.14,2.90,-2.24,12.19,199.37,70.52,11.79,10.67,9.76,42.20,1222.32,19.02,0.09,2.40,5.51,8.01,0.00,13.16,0.95,30.38,24.38,2.57,-4.29,13.53,2.12,2.06,0.08,761.61,866.21,3189.50,34.76,-15.26,775.92,785.76,11.46,23.78,4.27,25.40,0.24,810.05,21.95,9.76,7.92,9.75,10.59,238.90,233.13,4251.49,481.68,539.87
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,423.35,3665.19,27.10,31.41,19.28,58.25,0.51,1.51,0.78,36.87,44.25,47.25,12.07,16.68,37.35,-98.03,673.55,21.29,1.40,1.81,32.92,16.68,0.00,9.81,0.90,100.00,19.62,2.77,81.39,51.17,8.12,0.17,-0.33,235.78,351.41,1070.45,68.42,24.73,209.90,273.36,38.18,36.27,50.26,35.03,0.00,182.77,21.40,37.35,42.24,,36.19,151.35,297.36,4210.21,341.71,396.00
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,3230.00,20156.36,74.30,27.54,65.02,135.31,0.12,1.07,2.37,13.96,50.65,29.21,11.30,13.65,18.27,-143.79,370.48,47.84,31.04,21.52,13.86,14.46,0.00,32.42,0.96,57.54,30.13,6.59,57.73,42.86,18.54,-8.82,6.74,798.00,885.85,3098.17,103.97,27.44,746.45,667.86,19.52,70.35,60.35,75.08,-6.02,654.51,33.26,18.27,17.39,17.63,17.88,491.22,438.85,20141.30,2275.84,2929.97
Saregama India,532163,SAREGAMA,INE979A01025,Entertainment,Media & Entertainment,483.25,9317.52,35.42,19.36,43.70,0.50,0.04,0.49,9.12,-15.94,11.71,60.84,15.31,17.76,34.20,-113.83,72.58,10.74,8.60,11.50,10.16,17.68,0.00,24.34,0.93,100.00,43.41,5.50,86.36,82.44,54.79,-6.29,6.33,260.38,287.44,984.62,76.50,4.79,230.03,206.77,42.08,43.83,36.51,56.40,2.01,0.71,43.99,34.20,23.65,30.03,35.23,87.79,298.05,9240.83,412.32,445.40
Satin Creditcare,539404,SATIN,INE836B01017,Finance,Microfinance Institutions,256.05,2828.59,640.16,49.48,8.51,62.88,3.84,-2.93,0.03,22.21,78.47,36.17,13.84,13.84,55.87,-1001.89,10991.46,30.07,6.32,4.88,26.60,14.11,0.00,6.52,0.94,100.00,27.63,1.01,-6.85,-12.60,1.33,-1.84,1.13,739.81,919.50,3143.24,162.02,312.62,787.89,708.58,65.15,53.16,45.10,71.91,-5.53,5911.25,6.95,55.87,50.75,54.05,52.07,259.20,1743.59,11568.99,186.92,231.68
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,580.30,3978.57,45.79,21.71,20.53,38.11,0.00,0.71,-5.30,14.42,92.46,68.93,13.64,15.68,5.63,108.73,1.78,28.27,13.18,0.88,6.33,14.74,0.00,12.74,0.91,19.78,13.89,2.14,99.84,93.63,14.16,-0.98,5.46,1073.62,1223.96,4362.58,50.34,-3.87,1075.89,989.12,5.32,43.66,58.97,40.88,-2.99,0.12,13.55,5.63,4.25,7.34,3.77,268.53,275.85,3845.56,432.71,515.27
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1377.50,3502.31,141.04,63.85,13.93,66.58,0.27,1.27,0.13,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,8.20,0.81,100.00,11.35,2.71,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,29.72,41.96,32.86,35.68,42.84,511.91,290.05,3666.93,1309.08,1474.07
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2707.30,11957.52,272.59,59.91,115.43,,0.16,1.24,0.89,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,53.85,0.91,40.36,30.13,26.61,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,11965.57,1897.48,2474.75
SG Finserve,539199,SGFIN,INE618R01015,Finance,Non Banking Financial Company (NBFC),631.05,4158.30,118.92,101.38,26.50,56.47,1.85,-12.31,0.29,106.13,82.09,56.95,9.32,9.32,92.88,-1572.49,2704.16,25.51,2.18,0.54,100.41,9.37,0.00,17.82,0.90,100.00,22.13,2.79,34.21,30.49,2.28,0.44,1.24,105.41,136.11,402.08,53.68,90.71,85.84,74.72,92.45,32.47,28.40,42.27,7.57,492.98,28.35,91.93,83.78,88.56,93.99,223.73,373.01,6658.35,489.26,592.75
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,209.80,12277.20,648.31,73.62,106.57,,0.13,2.97,2.63,65.38,1751.77,16.59,10.41,9.66,5.03,158.03,233.96,1.98,20.64,7.65,42.33,4.94,0.00,48.96,0.87,100.00,25.00,6.94,8.04,-11.41,7.27,,,1128.14,1205.81,4080.35,55.27,40.50,950.48,,6.52,14.23,,36.53,,65.61,114.05,5.03,2.52,0.24,5.77,30.03,133.56,11838.08,153.49,202.57
Shankara Buildpro,544517,BUILDPRO,INE24OJ01011,Retailing,Speciality Retail,1231.15,2985.46,41.69,27.95,23.01,,0.11,0.70,0.85,29.58,65.93,40.18,30.44,39.02,3.32,77.56,60.81,52.68,12.13,10.97,19.20,25.60,0.00,13.06,0.90,5.85,50.78,5.49,22.39,28.15,5.18,,,1666.25,1996.30,6825.71,41.36,27.17,1595.02,1568.14,3.49,29.39,32.07,26.63,,87.84,0.02,3.32,2.85,,3.27,225.01,218.60,2981.93,974.70,1095.44
Shanti Educat.,539921,SEIL,INE440T01028,Other Consumer Services,Education,198.50,3195.86,308.51,22.98,542.57,120.96,0.08,-0.03,26.52,-5.78,-16.45,49.89,19.96,10.31,11.10,-2.09,5.94,0.37,0.00,25.67,71.65,10.89,0.00,319.37,0.83,43.38,24.99,41.70,48.92,36.97,13.55,7.05,0.00,5.83,23.17,55.58,0.98,20.46,11.42,15.16,3.41,2.62,2.90,-0.61,-14.57,2.20,340.90,11.10,12.29,,-9.09,4.76,8.40,3200.07,172.98,204.61
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,1013.35,28285.82,45.87,26.60,26.45,13.12,0.09,1.91,3.08,22.56,17.85,74.59,14.79,13.01,12.58,-613.68,1005.07,38.34,13.75,2.97,13.59,11.98,0.00,11.50,0.96,30.27,22.00,2.44,-2.55,0.52,8.61,2.32,10.58,4421.46,5240.36,18552.21,319.09,8.60,4467.40,4418.84,13.87,260.45,290.67,197.24,-13.76,1171.70,16.72,12.58,12.32,14.11,11.02,412.81,1654.60,29185.23,888.46,950.42
Silver Touch,543525,SILVERTUC,INE625X01026,IT - Software,Computers - Software & Consulting,189.25,2399.90,43.54,17.35,67.12,175.03,0.19,0.48,1.25,19.84,64.65,74.62,28.06,28.93,18.38,12.76,33.01,2.82,0.00,1.14,28.26,23.54,4.08,38.11,0.88,88.39,22.34,14.12,86.96,89.51,7.83,1.14,0.00,96.34,100.53,345.60,13.22,53.91,85.52,63.20,21.48,7.46,4.04,11.01,0.03,10.88,59.53,18.38,13.01,13.33,19.82,13.38,54.96,2420.52,135.24,175.28
SIS,540673,SIS,INE285J01028,Other Consumer Services,Other Consumer Services,433.35,6123.57,92.24,30.96,17.76,15.02,0.70,5.59,88.80,21.17,3107.06,71.88,16.75,13.68,4.48,593.09,1789.30,9.75,6.62,12.56,12.10,9.83,0.00,8.71,0.90,98.73,17.75,2.40,9.14,4.40,3.28,-2.69,2.66,4185.22,4489.30,15981.53,102.50,0.20,3758.52,3548.49,4.61,80.73,92.95,116.79,0.29,1647.49,17.58,4.48,2.26,4.02,4.52,180.17,573.80,6872.44,364.66,409.44
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,549.85,6209.85,70.33,29.42,28.84,11.30,0.64,1.34,0.33,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.92,4.11,41.01,22.69,0.00,12.22,0.93,21.32,37.86,4.21,43.03,39.63,2.32,-5.82,1.64,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,38.97,10.31,9.83,9.97,10.32,130.64,503.42,7125.69,468.42,520.80
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",614.25,9513.13,120.80,80.64,34.57,88.79,0.73,-0.16,0.24,77.42,133.07,51.74,31.27,27.02,6.90,-140.04,869.11,17.78,13.14,1.20,76.05,22.11,0.00,21.55,0.95,8.88,18.16,7.98,27.66,22.28,5.81,1.19,13.14,1767.68,1911.51,6294.89,84.28,145.49,1484.46,1131.24,7.36,66.99,43.59,80.47,-21.81,146.44,33.41,6.90,5.56,5.67,6.92,77.39,457.92,10146.80,416.87,524.43
Sterlite Tech.,532374,STLTECH,INE089C01029,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,517.50,26594.92,744.40,36.98,558.39,357.84,0.86,9.32,-18.31,18.74,137.80,42.29,5.66,7.75,11.99,346.00,1942.00,1.15,13.27,19.71,-11.84,4.69,0.00,44.93,0.76,50.10,58.27,11.16,-29.23,-59.90,1.41,12.55,11.28,1257.00,1441.00,4745.00,42.22,-30.50,1034.00,1020.00,13.53,4.00,10.00,-7.00,-11.76,3834.00,29.60,11.99,10.41,11.97,9.55,46.46,315.00,28213.92,303.48,511.45
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,821.40,6610.89,47.34,50.20,31.55,18.09,0.00,0.79,0.97,18.87,11.44,68.30,19.17,25.13,35.52,2.30,5.44,25.98,5.70,5.16,21.56,24.91,0.00,21.40,0.76,61.91,34.18,5.53,146.55,149.48,146.63,-0.57,-1.84,206.44,276.53,827.88,74.23,32.55,199.83,145.07,35.30,50.43,34.79,50.02,0.02,22.47,26.10,35.52,37.46,34.80,34.92,148.82,277.13,6537.46,753.28,858.44
Suryoday Small,543279,SURYODAY,INE428Q01011,Banks,Other Bank,178.40,1896.21,247.19,27.84,12.47,32.21,8.24,4.29,0.50,10.57,32.18,22.48,7.33,7.33,44.85,576.96,17116.40,14.30,5.72,5.23,22.21,7.70,22.35,13.03,0.91,100.00,18.41,0.95,91.32,73.87,1.19,3.55,-12.96,543.87,601.59,2160.30,49.72,25.04,519.66,495.17,43.28,30.41,35.28,36.56,-0.82,7932.13,12.06,44.85,42.47,40.68,43.02,195.53,1261.06,17312.28,151.01,170.85
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",6274.95,19503.82,354.33,105.63,55.13,233.96,0.64,0.92,0.86,73.08,197.73,61.61,26.71,25.49,6.64,248.95,913.21,113.14,16.43,5.54,39.18,19.84,0.00,34.60,0.88,11.00,18.16,13.82,36.01,42.06,7.96,5.34,4.97,2405.83,2839.17,8499.33,142.66,64.26,1710.90,1557.86,7.55,58.51,45.71,106.49,-5.55,570.97,37.78,6.64,4.46,5.47,7.15,455.57,538.91,20035.80,3963.59,5388.37
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,519.00,8260.68,117.14,19.66,51.41,36.22,0.09,1.31,1.44,20.61,85.49,60.92,38.19,35.38,31.75,197.75,50.69,10.24,20.92,5.43,16.33,26.10,100.00,30.27,0.90,74.69,42.05,14.09,18.81,12.95,53.98,1.99,7.46,195.53,223.95,829.04,47.12,35.80,216.53,193.03,33.53,47.81,38.29,33.44,-10.22,23.31,46.00,31.75,27.59,29.70,29.58,36.79,213.78,8243.21,445.29,508.37
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",530.75,5357.97,212.12,73.69,67.56,140.58,0.05,1.21,3.48,48.41,151.89,51.00,54.76,92.77,14.29,89.12,6.03,7.47,0.51,1.32,27.70,56.24,0.00,45.89,0.90,43.60,18.16,48.10,48.88,63.22,20.54,0.95,0.50,150.78,235.20,798.59,28.84,19.43,243.67,168.94,17.16,30.23,14.67,5.13,-23.93,110.47,58.75,14.29,8.94,10.03,6.33,11.02,112.74,5330.03,363.12,466.99
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,676.20,3052.57,124.05,34.07,18.94,80.48,0.18,1.10,-2.42,21.45,83.61,65.88,17.88,21.60,21.12,147.76,154.69,35.07,5.34,2.82,-5.02,17.36,0.00,11.93,0.94,64.74,30.13,3.50,168.12,142.20,21.01,-2.66,-5.53,281.00,338.93,1170.40,51.15,-7.83,276.83,273.65,23.85,39.39,34.46,35.83,0.09,61.01,17.09,21.12,15.06,19.77,19.93,192.82,219.51,3159.99,526.64,627.56
United Foodbrands,543283,UFBL,INE382M01027,Leisure Services,Restaurants,701.90,2743.46,33.71,23.10,,133.17,2.85,-3.60,,8.57,-112.77,34.59,1.86,1.52,14.41,94.31,885.27,-15.13,16.73,9.66,2.76,3.92,0.64,17.33,0.92,65.52,52.99,8.83,-63.82,-51.76,0.21,-8.31,-7.78,376.57,360.40,1338.70,-13.41,,304.76,296.98,15.09,-22.50,-16.68,-7.10,0.80,684.50,122.45,14.41,17.13,16.56,14.56,79.39,17.78,3601.07,383.82,578.75
Varun Beverages,540180,VBL,INE200M01039,Beverages,Other Beverages,463.10,156641.91,20.08,18.09,49.18,-4.81,0.13,1.15,2.05,6.75,14.32,59.43,15.30,19.71,23.38,796.93,2508.18,9.41,15.16,19.03,18.08,24.47,0.00,27.70,0.83,55.19,49.59,8.00,30.58,12.74,24.70,-7.68,12.00,4204.42,6574.19,22692.63,872.36,23.97,4896.65,7017.37,23.20,745.19,1325.48,251.79,-4.18,3883.81,60.47,23.38,24.08,22.78,15.14,57.89,4372.01,157151.60,485.55,497.79
Vedanta,500295,VEDL,INE205A01025,Diversified Metals,Diversified Metals,254.95,99695.33,70.89,47.48,5.77,60.43,0.66,1.57,0.33,25.06,14.78,56.38,204.21,16.08,29.56,18747.00,32947.00,44.47,13.43,13.93,-18.95,16.21,0.00,5.23,0.71,60.38,31.95,2.03,-121.39,-156.85,7.04,6.45,3.45,21337.00,24609.00,78437.00,3043.89,17.48,18747.00,37824.00,30.72,3479.00,4457.00,2832.09,-11.73,80329.00,5.71,29.56,29.62,27.67,30.56,126.97,19845.00,128903.33,251.41,287.72
Venus Remedies,526953,VENUSREM,INE411B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,1799.00,2404.71,126.19,33.05,23.39,223.53,0.02,1.52,0.41,20.24,173.67,41.76,22.11,21.67,19.14,118.25,12.41,76.90,1.20,2.80,11.69,13.76,0.00,14.94,0.88,53.91,34.18,3.60,96.68,100.35,3355.00,1.82,1.20,180.26,259.40,769.60,47.50,57.00,192.75,137.18,24.45,20.13,9.60,25.58,0.00,42.29,14.75,19.14,9.93,12.44,20.81,496.56,134.20,2387.51,1027.54,1543.49
Vidya Wires,544633,VIDYAWIRES,INE14UN01029,Industrial Products,"Aluminium, Copper & Zinc Products",91.60,1948.23,54.53,57.73,33.79,,0.18,-0.16,0.87,24.24,42.16,72.80,15.96,20.69,4.66,-110.82,85.27,2.71,3.37,1.98,22.07,21.85,0.00,20.77,0.78,7.83,18.66,4.09,55.01,40.58,7.09,,,448.16,598.78,1839.64,19.61,38.94,380.94,411.76,4.67,10.50,12.12,15.42,,97.11,20.39,4.66,4.31,4.07,5.26,22.56,90.74,1960.89,72.12,93.21
Vijaya Diagnost.,543350,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1317.25,13554.11,34.56,26.63,78.42,35.03,0.44,1.56,2.88,19.49,25.35,52.51,15.59,21.29,41.38,90.70,422.59,16.81,29.93,13.38,21.03,20.57,1.48,38.92,0.91,88.64,42.05,14.15,65.14,-3.87,8.00,-6.89,10.91,205.21,219.38,814.20,47.93,27.26,201.56,188.05,43.54,43.28,38.59,43.18,-2.50,247.56,60.42,41.38,40.10,41.04,41.93,93.02,265.91,13923.97,1123.68,1290.40
Vinyas Innovativ,,VINYAS,INE0OLS01010,Industrial Manufacturing,Industrial Products,1340.00,1686.35,73.49,22.36,54.63,0.08,0.56,-1.05,0.89,29.67,58.96,29.40,17.41,18.70,11.88,-67.40,131.00,24.53,6.53,0.49,29.92,18.15,0.00,27.77,0.87,20.88,32.04,7.16,113.39,97.55,3.70,,,211.93,302.39,514.32,21.53,61.49,,,13.12,,,9.34,,85.97,65.11,11.88,10.30,10.08,10.11,187.31,57.73,1798.90,1149.18,1293.35
Wework India,544570,WEWORK,INE085001019,Commercial Services & Supplies,Diversified Commercial Services,684.45,9485.78,68.65,27.39,109.66,,18.18,23.97,3.03,27.10,-54.22,49.41,14.34,20.57,64.97,1134.16,5549.72,6.10,25.61,20.37,22.78,117.87,41.41,8.65,0.89,100.00,19.62,30.37,-189.79,-194.25,1.10,,,692.85,680.20,2578.01,-4.58,36.25,631.93,573.03,64.28,15.06,7.39,64.37,,481.12,126.53,64.66,63.70,62.23,64.87,22.55,705.27,14973.86,594.77,645.36
Wheels India,590073,WHEELS,INE715A01015,Auto Components,Auto Components & Equipments,1457.00,3559.92,51.91,22.46,23.00,83.45,0.74,3.02,0.56,15.19,39.74,58.31,19.93,18.83,7.55,202.99,768.12,63.44,6.39,1.98,5.60,15.84,0.00,9.74,0.80,32.95,30.13,3.40,-17.58,-12.25,2.75,1.77,-13.63,1371.45,1564.02,5464.94,58.09,41.01,1263.97,1265.50,8.08,31.78,30.59,36.07,-0.42,818.99,21.38,7.55,7.43,6.33,7.31,426.25,328.81,4323.88,1141.23,1469.44
Wockhardt,532300,WOCKPHARMA,INE049B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,1826.40,29677.57,687.64,29.88,104.47,3.09,0.45,1.96,2.40,11.99,704.40,49.09,8.04,7.55,19.33,76.00,2233.00,13.11,10.96,7.09,8.36,3.49,18.82,41.49,0.75,67.05,34.18,5.99,89.28,-32.14,2.52,4.49,10.78,888.00,965.00,3373.00,146.91,43.44,782.00,738.00,23.32,82.00,-108.00,67.80,-10.22,2184.00,205.84,19.33,13.05,10.20,19.93,304.01,536.00,31660.57,1558.61,1808.40
Yasho Industries,541167,YASHO,INE616Z01012,Chemicals & Petrochemicals,Specialty Chemicals,2997.50,3614.12,143.74,33.25,143.08,50.86,1.24,5.99,-5.10,24.16,333.28,67.94,8.67,8.98,17.25,77.45,551.19,20.95,2.21,5.74,7.32,9.66,0.00,28.71,0.94,38.80,31.20,8.15,51.27,36.95,1.61,5.61,2.21,201.83,246.26,830.03,12.26,-28.06,183.30,198.64,17.97,4.86,3.64,4.50,-3.60,323.78,41.73,17.25,16.38,16.60,16.58,368.18,89.68,4147.29,1934.71,2532.95
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,843.20,8124.60,22.73,47.36,46.31,39.38,0.15,1.20,1.20,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,12.00,5.25,36.21,16.75,10.73,25.56,0.95,81.80,48.73,4.57,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,,267.42,38.04,24.20,26.19,26.63,23.17,184.79,230.10,8125.33,738.29,820.23
Zydus Lifesci.,532321,ZYDUSLIFE,INE010B01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,1140.05,113720.44,21.92,16.22,20.92,17.42,0.46,0.41,0.65,16.81,16.79,75.01,25.53,21.14,31.22,-530.00,12496.00,50.09,11.27,6.89,16.35,22.60,0.00,13.89,0.96,73.95,34.18,4.22,-40.31,16.96,17.26,2.85,-2.17,6864.50,7587.00,27148.40,1530.25,31.97,6123.20,6573.70,33.67,1238.60,1521.00,1102.64,0.03,1194.90,21.37,31.22,30.37,27.45,26.46,269.43,7574.30,124799.84,988.64,1076.64
