Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Prec. Wires (I),523539,PRECWIRE,INE372C01037,Industrial Products,"Aluminium, Copper & Zinc Products",379.70,6941.28,85.50,67.19,45.10,100.60,0.38,1.76,1.19,34.75,72.50,56.62,35.48,32.94,4.73,-7.28,293.45,8.49,0.15,2.47,21.27,28.35,0.00,23.12,0.81,9.18,18.04,8.96,10.52,21.10,3.86,2.00,0.15,1347.61,1762.85,5410.18,54.87,38.03,1237.40,1115.58,5.93,35.61,27.09,37.70,-1.31,16.17,33.00,4.73,4.13,4.23,5.60,42.25,280.58,7119.40,317.25,393.55
R R Kabel,543981,RRKABEL,INE777K01022,Industrial Products,Cables - Electricals,2396.00,27100.03,30.06,33.65,53.71,64.56,0.13,0.60,1.37,27.62,66.77,61.65,23.92,28.10,8.08,6.65,337.03,43.52,13.33,9.10,20.19,23.19,0.00,32.38,0.94,18.62,25.58,10.48,40.74,38.21,9.73,,,2535.86,2964.14,9722.36,167.95,39.13,2163.77,2058.59,8.83,116.26,89.77,132.41,,995.63,49.29,8.08,6.39,6.96,8.06,227.61,752.25,27346.34,1698.82,2124.26
Radico Khaitan,532497,RADICO,INE944F01028,Beverages,Breweries & Distilleries,4120.30,55204.79,94.92,15.31,89.46,49.27,0.15,1.23,2.17,24.94,78.51,40.20,21.08,24.21,16.88,504.18,498.44,45.14,27.35,17.63,24.52,17.76,0.00,53.54,0.99,48.00,46.37,16.62,69.69,69.57,13.83,-0.63,3.59,1546.75,1503.71,6050.43,179.46,41.20,1493.93,1506.04,18.92,139.56,130.52,162.10,-0.07,753.64,77.30,16.88,13.92,14.12,17.26,247.63,885.82,55614.90,3193.23,3678.58
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1287.95,5914.53,67.55,48.72,94.29,79.84,0.02,0.68,3.33,33.90,55.29,62.89,27.40,30.30,29.76,23.24,5.41,13.65,0.01,0.81,23.22,26.27,0.00,67.67,0.95,71.46,39.76,24.16,128.65,136.58,118.00,0.81,0.01,70.56,86.91,285.55,19.57,28.33,64.49,63.59,29.63,14.12,13.84,15.16,-0.03,9.99,66.70,29.26,26.97,27.80,30.10,53.26,80.24,5911.86,874.25,1098.40
Rain Industries,500339,RAIN,INE855B01025,Chemicals & Petrochemicals,Petrochemicals,210.90,7093.59,188.19,19.98,23.53,38.83,1.32,6.60,-0.34,14.39,154.25,41.35,2.63,8.26,13.86,440.53,9824.04,8.97,2.67,8.02,-6.92,4.89,0.00,5.89,0.96,46.31,15.20,0.98,44.52,41.76,1.77,-9.06,2.44,4300.71,4520.73,17698.53,121.44,-69.07,4475.71,4401.38,15.41,130.33,82.99,13.51,0.21,9731.42,7.61,12.61,8.29,11.91,11.64,221.47,1651.89,15391.39,153.98,181.98
Rategain Travel,543417,RATEGAIN,INE0CLI01024,IT - Software,Computers - Software & Consulting,971.80,11508.59,27.70,174.48,52.03,108.42,0.47,1.20,1.07,69.37,6.36,48.77,9.15,13.67,18.51,229.58,948.70,16.45,20.86,5.35,47.77,16.14,0.00,30.80,0.97,100.00,22.35,5.70,21.14,148.50,10.10,0.02,3.08,540.03,715.55,1823.55,69.99,48.56,295.06,272.92,20.55,51.01,46.93,45.48,-6.99,17.69,57.24,18.51,21.72,18.40,16.13,169.75,318.08,12284.16,669.80,810.24
Raymond Realty,544420,RAYMONDREL,INE1SY401010,Realty,"Residential, Commercial Projects",705.35,4695.79,6613.33,888.24,15.99,-10.85,0.65,-2.99,,429.17,1621.73,50.71,16.30,29.61,14.95,-990.32,1013.75,45.75,3.92,7.62,,22.98,7.37,11.12,0.85,207.90,28.77,2.98,224.77,18671.77,4.69,,,757.55,1156.74,2990.79,161.12,,696.00,374.35,20.25,60.18,16.50,66.79,,,13.21,14.95,10.79,,12.07,235.44,458.33,5354.91,578.81,609.72
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,320.30,4395.12,66.79,57.14,18.14,-27.35,0.15,0.53,0.65,0.77,52.48,55.85,17.01,22.71,15.89,46.68,225.04,14.82,0.14,1.65,11.80,23.89,41.29,10.92,0.70,19.45,27.01,2.95,144.48,105.14,10.04,0.97,-0.01,576.01,934.17,2276.74,101.91,27.70,414.69,366.01,17.08,36.19,20.37,62.54,3.15,149.42,17.49,15.89,9.12,,15.58,109.63,366.99,4226.81,300.68,314.04
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1441.70,23843.25,111.83,43.49,96.63,,0.24,0.83,0.62,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,58.36,0.94,67.06,34.87,18.45,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.76,22.82,19.93,17.18,22.74,78.07,362.71,23808.24,922.91,1236.38
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,900.90,2004.50,91.32,41.52,65.74,154.14,0.17,1.62,1.94,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,28.93,0.95,60.08,34.87,6.17,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.69,27.37,28.18,26.05,26.44,145.86,47.62,2059.54,576.95,775.31
Samvardh. Mothe.,517334,MOTHERSON,INE775A01035,Auto Components,Auto Components & Equipments,143.20,151139.59,55.33,17.03,35.42,38.25,0.47,2.76,0.88,10.95,16.19,48.60,13.82,13.43,9.61,5373.40,19169.70,3.66,21.08,12.45,17.02,13.61,2.90,12.46,0.92,46.27,30.14,3.64,-15.58,-21.19,4.84,1.62,5.96,31409.39,34309.31,126103.70,1631.70,40.37,30172.97,30212.00,11.05,845.63,606.09,1054.87,-16.16,13792.30,39.60,9.61,9.47,8.91,9.69,38.83,7869.10,162075.39,124.31,139.69
Sandhar Tech,541163,SANDHAR,INE278H01035,Auto Components,Auto Components & Equipments,613.50,3692.72,56.31,28.88,18.40,19.41,0.86,1.06,0.45,24.91,46.10,70.38,16.14,14.41,9.02,-71.16,1147.61,33.01,14.82,2.09,18.59,12.93,0.00,9.20,0.80,36.11,30.14,2.78,-10.75,-11.51,4.76,0.44,-2.14,1184.64,1306.99,4852.09,63.82,41.24,1270.37,1090.09,9.87,73.38,28.01,34.91,0.00,666.34,21.63,9.02,9.87,9.16,9.13,221.48,327.30,4789.17,561.06,644.36
Sangam India,514234,SANGAMIND,INE495C01010,Textiles & Apparels,Other Textile Products,620.05,3115.56,234.23,19.47,34.48,34.26,1.14,2.90,-2.26,12.19,199.37,70.52,11.79,10.67,9.76,42.20,1222.32,19.02,0.09,2.40,5.51,8.01,0.00,13.23,0.95,30.38,24.44,2.62,-4.29,13.53,2.12,2.06,0.08,761.61,866.21,3189.50,34.76,-15.26,775.92,785.76,11.46,23.78,4.27,25.40,0.24,810.05,21.93,9.76,7.92,9.75,10.59,238.90,233.13,4272.40,480.21,536.26
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,428.80,3712.37,27.10,31.41,19.54,59.37,0.51,1.51,0.79,36.87,44.25,47.25,12.07,16.68,37.35,-98.03,673.55,21.29,1.30,1.48,32.92,16.68,0.00,9.92,0.91,100.00,19.84,2.84,81.39,51.17,8.12,-0.16,-0.43,235.78,351.41,1070.45,68.42,24.73,209.90,273.36,38.18,36.27,50.26,35.03,0.00,182.77,21.41,37.35,42.24,,36.19,151.35,297.36,4257.39,340.82,394.58
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,3238.65,20210.30,74.30,27.54,65.24,136.27,0.12,1.07,2.38,13.96,50.65,29.21,11.30,13.65,18.27,-143.79,370.48,47.84,31.04,21.52,13.86,14.46,0.00,32.51,0.96,57.54,30.14,6.61,57.73,42.86,18.54,-8.82,6.74,798.00,885.85,3098.17,103.97,27.44,746.45,667.86,19.52,70.35,60.35,75.08,-6.02,654.51,33.25,18.27,17.39,17.63,17.88,491.22,438.85,20195.24,2266.02,2916.81
Saregama India,532163,SAREGAMA,INE979A01025,Entertainment,Media & Entertainment,487.70,9403.28,35.42,19.36,44.07,2.08,0.04,0.49,9.20,-15.94,11.71,60.84,15.31,17.76,34.20,-113.83,72.58,10.74,8.60,11.50,10.16,17.68,0.00,24.57,0.94,100.00,43.46,5.54,86.36,82.44,54.79,-6.29,6.33,260.38,287.44,984.62,76.50,4.79,230.03,206.77,42.08,43.83,36.51,56.40,2.01,0.71,43.96,34.20,23.65,30.03,35.23,87.79,298.05,9326.59,411.54,443.60
Satin Creditcare,539404,SATIN,INE836B01017,Finance,Microfinance Institutions,264.90,2926.37,640.16,49.48,8.80,56.42,3.84,-2.93,0.03,22.21,78.47,36.17,13.84,13.84,55.87,-1001.89,10991.46,30.07,6.32,4.88,26.60,14.11,0.00,6.58,0.98,100.00,27.52,1.04,-6.85,-12.60,1.33,-1.84,1.13,739.81,919.50,3143.24,162.02,312.62,787.89,708.58,65.15,53.16,45.10,71.91,-5.53,5911.25,6.94,55.87,50.75,54.05,52.07,259.20,1743.59,11666.77,186.13,230.27
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,573.40,3931.29,45.79,21.71,20.25,39.93,0.00,0.71,-5.23,14.42,92.46,68.93,13.64,15.68,5.63,108.73,1.78,28.27,13.18,0.88,6.33,14.74,0.00,12.58,0.90,19.78,13.85,2.14,99.84,93.63,14.16,-0.98,5.46,1073.62,1223.96,4362.58,50.34,-3.87,1075.89,989.12,5.32,43.66,58.97,40.88,-2.99,0.12,13.54,5.63,4.25,7.34,3.77,268.53,275.85,3798.28,431.23,512.62
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1421.05,3613.01,141.04,63.85,14.35,68.41,0.27,1.27,0.13,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,8.45,0.83,100.00,11.16,2.77,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,29.72,41.96,32.86,35.68,42.84,511.91,290.05,3777.63,1307.97,1476.28
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2723.50,12029.02,272.59,59.91,116.15,,0.16,1.24,0.90,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,54.17,0.91,40.36,30.14,26.78,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12037.07,1889.24,2464.85
SG Finserve,539199,SGFIN,INE618R01015,Finance,Non Banking Financial Company (NBFC),645.25,4251.90,118.92,101.38,27.14,52.28,1.85,-12.31,0.30,106.13,82.09,56.95,9.32,9.32,92.88,-1572.49,2704.16,25.51,2.18,0.54,100.41,9.37,0.00,18.07,0.92,100.00,22.14,2.92,34.21,30.49,2.28,0.44,1.24,105.41,136.11,402.08,53.68,90.71,85.84,74.72,92.45,32.47,28.40,42.27,7.57,492.98,28.35,91.93,83.78,88.56,93.99,223.73,373.01,6751.95,487.69,590.59
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,211.40,12370.75,648.31,73.62,107.41,,0.13,2.97,2.65,65.38,1751.77,16.59,10.41,9.66,5.03,158.03,233.96,1.98,20.64,7.65,42.33,4.94,0.00,49.35,0.87,100.00,25.02,7.08,8.04,-11.41,7.27,,,1128.14,1205.81,4080.35,55.27,40.50,950.48,,6.52,14.23,,36.53,,65.61,114.24,5.03,2.52,0.24,5.77,30.03,133.56,11931.63,152.99,202.51
Shankara Buildpro,544517,BUILDPRO,INE24OJ01011,Retailing,Speciality Retail,1261.85,3059.90,41.69,27.95,23.60,,0.11,0.70,0.87,29.58,65.93,40.18,30.44,39.02,3.32,77.56,60.81,52.68,12.13,10.97,19.20,25.60,0.00,13.39,0.92,5.85,50.72,5.65,22.39,28.15,5.18,,,1666.25,1996.30,6825.71,41.36,27.17,1595.02,1568.14,3.49,29.39,32.07,26.63,,87.84,0.02,3.32,2.85,,3.27,225.01,218.60,3056.37,972.00,1089.42
Shanti Educat.,539921,SEIL,INE440T01028,Other Consumer Services,Education,207.35,3338.34,308.51,22.98,566.79,133.47,0.08,-0.03,27.70,-5.78,-16.45,49.89,19.96,10.31,11.10,-2.09,5.94,0.37,0.00,25.67,71.65,10.89,0.00,333.59,0.86,43.38,24.95,43.56,48.92,36.97,13.55,7.05,0.00,5.83,23.17,55.58,0.98,20.46,11.42,15.16,3.41,2.62,2.90,-0.61,-14.57,2.20,340.19,11.10,12.29,,-9.09,4.76,8.40,3342.55,172.66,204.61
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,1049.00,29280.85,45.87,26.60,27.43,14.56,0.09,1.91,3.19,22.56,17.85,74.59,14.79,13.01,12.58,-613.68,1005.07,38.34,13.75,2.97,13.59,11.98,0.00,11.90,0.99,30.27,22.88,2.57,-2.55,0.52,8.61,2.32,10.58,4421.46,5240.36,18552.21,319.09,8.60,4467.40,4418.84,13.87,260.45,290.67,197.24,-13.76,1171.70,16.72,12.58,12.32,14.11,11.02,412.81,1654.60,30180.26,886.94,946.74
Silver Touch,543525,SILVERTUC,INE625X01026,IT - Software,Computers - Software & Consulting,195.20,2475.33,43.54,17.35,69.31,175.71,0.19,0.48,1.29,19.84,64.65,74.62,28.06,28.93,18.38,12.76,33.01,2.82,0.00,1.14,28.26,23.54,4.08,39.29,0.91,88.39,22.35,14.63,86.96,89.51,7.83,1.14,0.00,96.34,100.53,345.60,13.22,53.91,85.52,63.20,21.48,7.46,4.04,11.01,0.03,10.88,59.50,18.38,13.01,13.33,19.82,13.38,54.96,2495.95,134.63,174.43
SIS,540673,SIS,INE285J01028,Other Consumer Services,Other Consumer Services,440.05,6218.24,92.24,30.96,18.03,14.58,0.70,5.59,90.15,21.17,3107.06,71.88,16.75,13.68,4.48,593.09,1789.30,9.75,6.62,12.56,12.10,9.83,0.00,8.83,0.91,98.73,17.66,2.41,9.14,4.40,3.28,-2.69,2.66,4185.22,4489.30,15981.53,102.50,0.20,3758.52,3548.49,4.61,80.73,92.95,116.79,0.29,1647.49,17.58,4.48,2.26,4.02,4.52,180.17,573.80,6967.11,363.90,408.18
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,543.85,6142.08,70.33,29.42,28.52,10.12,0.64,1.34,0.32,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.66,6.07,41.01,22.69,0.00,12.10,0.92,21.32,38.29,4.16,43.03,39.63,2.32,-3.86,1.38,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,38.98,10.31,9.83,9.97,10.32,130.64,503.42,7057.92,467.52,519.28
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",623.60,9657.92,120.80,80.64,35.10,96.97,0.73,-0.16,0.24,77.42,133.07,51.74,31.27,27.02,6.90,-140.04,869.11,17.78,13.14,1.20,76.05,22.11,0.00,21.86,0.96,8.88,18.76,8.07,27.66,22.28,5.81,1.19,13.14,1767.68,1911.51,6294.89,84.28,145.49,1484.46,1131.24,7.36,66.99,43.59,80.47,-21.81,146.44,33.40,6.90,5.56,5.67,6.92,77.39,457.92,10291.59,414.80,520.43
Sterlite Tech.,532374,STLTECH,INE089C01029,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,519.00,26672.01,744.40,36.98,559.98,371.45,0.86,9.32,-18.36,18.74,137.80,42.29,5.66,7.75,11.99,346.00,1942.00,1.15,13.27,19.71,-11.84,4.69,0.00,45.05,0.76,50.10,58.25,11.12,-29.23,-59.90,1.41,12.55,11.28,1257.00,1441.00,4745.00,42.22,-30.50,1034.00,1020.00,13.53,4.00,10.00,-7.00,-11.76,3834.00,29.60,11.99,10.41,11.97,9.55,46.46,315.00,28291.01,301.09,510.23
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,853.60,6870.03,47.34,50.20,32.80,18.25,0.00,0.79,1.01,18.87,11.44,68.30,19.17,25.13,35.52,2.30,5.44,25.98,5.70,5.16,21.56,24.91,0.00,22.24,0.79,61.91,34.87,5.75,146.55,149.48,146.63,-0.57,-1.84,206.44,276.53,827.88,74.23,32.55,199.83,145.07,35.30,50.43,34.79,50.02,0.02,22.47,26.10,35.52,37.46,34.80,34.92,148.82,277.13,6796.60,752.30,858.76
Suryoday Small,543279,SURYODAY,INE428Q01011,Banks,Other Bank,185.85,1975.41,247.19,27.84,12.98,34.76,8.24,4.29,0.52,10.57,32.24,22.48,7.33,7.33,41.73,576.96,17116.40,14.30,5.72,5.23,22.21,7.70,22.35,13.78,0.95,100.00,18.38,0.97,103.34,77.88,1.19,3.55,-12.96,543.87,601.59,2160.29,49.72,25.07,519.66,495.17,43.28,30.41,35.28,36.56,-0.82,7932.13,12.05,41.73,42.47,39.82,43.02,195.53,1261.15,17378.09,150.66,170.25
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",6398.50,19887.86,354.33,105.63,56.27,245.88,0.64,0.92,0.88,73.08,197.73,61.61,26.71,25.49,6.64,248.95,913.21,113.14,16.43,5.54,39.18,19.84,0.00,35.26,0.89,11.00,18.76,14.05,36.01,42.06,7.96,5.34,4.97,2405.83,2839.17,8499.33,142.66,64.26,1710.90,1557.86,7.55,58.51,45.71,106.49,-5.55,570.97,37.78,6.64,4.46,5.47,7.15,455.57,538.91,20419.84,3939.34,5348.02
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,528.15,8406.29,117.14,19.66,52.26,32.74,0.09,1.31,1.46,20.61,85.49,60.92,38.19,35.38,31.75,197.75,50.69,10.24,20.92,5.43,16.33,26.10,100.00,30.80,0.91,74.69,42.29,14.34,18.81,12.95,53.98,1.99,7.46,195.53,223.95,829.04,47.12,35.80,216.53,193.03,33.53,47.81,38.29,33.44,-10.22,23.31,45.96,31.75,27.59,29.70,29.58,36.79,213.78,8388.82,444.47,507.59
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",547.20,5523.97,212.12,73.69,69.65,145.26,0.05,1.21,3.58,48.41,151.89,51.00,54.76,92.77,14.29,89.12,6.03,7.47,0.51,1.32,27.70,56.24,0.00,47.32,0.92,43.60,18.76,49.66,48.88,63.22,20.54,0.95,0.50,150.78,235.20,798.59,28.84,19.43,243.67,168.94,17.16,30.23,14.67,5.13,-23.93,110.47,58.71,14.29,8.94,10.03,6.33,11.02,112.74,5496.03,361.29,463.83
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,702.15,3169.76,124.05,34.07,19.67,78.95,0.18,1.10,-2.51,21.45,83.61,65.88,17.88,21.60,21.12,147.76,154.69,35.07,5.34,2.82,-5.02,17.36,0.00,12.38,0.97,64.74,30.14,3.62,168.12,142.20,21.01,-2.66,-5.53,281.00,338.93,1170.40,51.15,-7.83,276.83,273.65,23.85,39.39,34.46,35.83,0.09,61.01,17.08,21.12,15.06,19.77,19.93,192.82,219.51,3277.18,524.91,624.68
United Foodbrands,543283,UFBL,INE382M01027,Leisure Services,Restaurants,740.05,2892.59,33.71,23.10,,133.89,2.85,-3.60,,8.57,-112.77,34.59,1.86,1.52,14.41,94.31,885.27,-15.13,16.73,9.66,2.76,3.92,0.64,18.05,0.97,65.52,53.38,9.29,-63.82,-51.76,0.21,-8.31,-7.78,376.57,360.40,1338.70,-13.41,,304.76,296.98,15.09,-22.50,-16.68,-7.10,0.80,684.50,122.45,14.41,17.13,16.56,14.56,79.39,17.78,3750.20,380.25,572.22
Varun Beverages,540180,VBL,INE200M01039,Beverages,Other Beverages,464.50,157115.47,20.08,18.09,49.38,-3.31,0.13,1.15,2.06,6.75,14.32,59.43,15.30,19.71,23.38,796.93,2508.18,9.41,15.16,19.03,18.08,24.47,0.00,27.79,0.84,55.19,49.34,8.06,30.58,12.74,24.70,-7.68,12.00,4204.42,6574.19,22692.63,872.36,23.97,4896.65,7017.37,23.20,745.19,1325.48,251.79,-4.18,3883.81,60.47,23.38,24.08,22.78,15.14,57.89,4372.01,157625.16,485.74,499.07
Vedanta,500295,VEDL,INE205A01025,Diversified Metals,Diversified Metals,258.15,100946.70,70.89,47.48,5.83,60.95,0.66,1.57,0.33,25.06,14.78,56.38,204.21,16.08,29.56,18747.00,32947.00,44.47,13.43,13.93,-18.95,16.21,0.00,5.28,0.72,60.38,32.08,2.05,-121.39,-156.85,7.04,6.45,3.45,21337.00,24609.00,78437.00,3043.89,17.48,18747.00,37824.00,30.72,3479.00,4457.00,2832.09,-11.73,80329.00,5.71,29.56,29.62,27.67,30.56,126.97,19845.00,130154.70,251.35,288.94
Venus Remedies,526953,VENUSREM,INE411B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,1827.50,2442.78,126.19,33.05,23.78,250.20,0.02,1.52,0.42,20.24,173.67,41.76,22.11,21.67,19.14,118.25,12.41,76.90,1.20,2.80,11.69,13.76,0.00,15.17,0.89,53.91,34.87,3.66,96.68,100.35,3355.00,1.82,1.20,180.26,259.40,769.60,47.50,57.00,192.75,137.18,24.45,20.13,9.60,25.58,0.00,42.29,14.74,19.14,9.93,12.44,20.81,496.56,134.20,2425.58,1019.89,1533.49
Vidya Wires,544633,VIDYAWIRES,INE14UN01029,Industrial Products,"Aluminium, Copper & Zinc Products",94.08,2001.01,54.53,57.73,34.69,,0.18,-0.16,0.89,24.24,42.16,72.80,15.96,20.69,4.66,-110.82,85.27,2.71,3.37,1.98,22.07,21.85,0.00,21.33,0.80,7.83,18.04,4.16,55.01,40.58,7.09,,,448.16,598.78,1839.64,19.61,38.94,380.94,411.76,4.67,10.50,12.12,15.42,,97.11,20.39,4.66,4.31,4.07,5.26,22.56,90.74,2013.67,71.89,93.16
Vijaya Diagnost.,543350,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1401.90,14425.12,34.56,26.63,83.40,35.08,0.44,1.56,3.06,19.49,25.35,52.51,15.59,21.29,41.38,90.70,422.59,16.81,29.93,13.38,21.03,20.57,1.48,41.36,0.98,88.64,42.29,15.03,65.14,-3.87,8.00,-6.89,10.91,205.21,219.38,814.20,47.93,27.26,201.56,188.05,43.54,43.28,38.59,43.18,-2.50,247.56,60.39,41.38,40.10,41.04,41.93,93.02,265.91,14794.98,1120.78,1285.42
Vinyas Innovativ,,VINYAS,INE0OLS01010,Industrial Manufacturing,Industrial Products,1363.50,1715.93,73.49,22.36,55.59,0.36,0.56,-1.05,0.90,29.67,58.96,29.40,17.41,18.70,11.88,-67.40,131.00,24.53,6.53,0.49,29.92,18.15,0.00,28.23,0.88,20.88,32.73,7.29,113.39,97.55,3.70,,,211.93,302.39,514.32,21.53,61.49,,,13.12,,,9.34,,85.97,65.11,11.88,10.30,10.08,10.11,187.31,57.73,1828.48,1147.19,1291.12
Wework India,544570,WEWORK,INE085001019,Commercial Services & Supplies,Diversified Commercial Services,727.45,10081.74,71.84,29.35,131.77,,18.18,23.97,3.64,25.23,-56.63,49.41,14.34,20.57,64.66,1134.16,5549.72,5.33,25.61,20.37,22.78,117.87,41.41,9.60,0.95,100.00,19.84,32.23,-189.79,-194.25,1.09,,,631.93,692.85,2431.76,64.37,36.25,573.03,533.95,64.87,7.39,-14.61,19.35,,481.12,126.75,64.66,63.70,62.23,64.47,22.55,655.51,15569.82,592.46,640.07
Wheels India,590073,WHEELS,INE715A01015,Auto Components,Auto Components & Equipments,1485.00,3628.26,51.91,22.46,23.39,82.80,0.74,3.02,0.57,15.19,39.74,58.31,19.93,18.83,7.55,202.99,768.12,63.44,6.39,1.98,5.60,15.84,0.00,9.89,0.82,32.95,30.14,3.52,-17.58,-12.25,2.75,1.77,-13.63,1371.45,1564.02,5464.94,58.09,41.01,1263.97,1265.50,8.08,31.78,30.59,36.07,-0.42,818.99,21.37,7.55,7.43,6.33,7.31,426.25,328.81,4392.22,1137.79,1468.88
Wockhardt,532300,WOCKPHARMA,INE049B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,1877.00,30499.82,687.64,29.88,107.35,3.80,0.45,1.96,2.47,11.99,704.40,49.09,8.04,7.55,19.33,76.00,2233.00,13.11,10.96,7.09,8.36,3.49,18.82,42.57,0.77,67.05,34.87,6.21,89.28,-32.14,2.52,4.49,10.78,888.00,965.00,3373.00,146.91,43.44,782.00,738.00,23.32,82.00,-108.00,67.80,-10.22,2184.00,206.18,19.33,13.05,10.20,19.93,304.01,536.00,32482.82,1555.42,1805.62
Yasho Industries,541167,YASHO,INE616Z01012,Chemicals & Petrochemicals,Specialty Chemicals,2990.30,3605.44,143.74,33.25,142.75,49.97,1.24,5.99,-5.09,24.16,333.28,67.94,8.67,8.98,17.25,77.45,551.19,20.95,2.21,5.74,7.32,9.66,0.00,28.65,0.94,38.80,32.00,8.12,51.27,36.95,1.61,5.61,2.21,201.83,246.26,830.03,12.26,-28.06,183.30,198.64,17.97,4.86,3.64,4.50,-3.60,323.78,41.72,17.25,16.38,16.60,16.58,368.18,89.68,4138.61,1924.01,2513.88
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,854.60,8234.43,22.73,47.36,46.96,38.59,0.15,1.20,1.21,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,12.00,5.25,36.21,16.75,10.73,25.90,0.96,81.80,48.79,4.62,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,,267.42,38.03,24.20,26.19,26.63,23.17,184.79,230.10,8235.16,737.07,818.63
Zydus Lifesci.,532321,ZYDUSLIFE,INE010B01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,1155.60,115271.57,21.92,16.22,21.28,19.40,0.46,0.41,0.67,16.81,16.79,75.01,25.53,21.14,31.22,-530.00,12496.00,50.09,11.27,6.89,16.35,22.60,0.00,14.07,0.98,73.95,34.87,4.29,-40.31,16.96,17.26,2.85,-2.17,6864.50,7587.00,27148.40,1530.25,31.97,6123.20,6573.70,33.67,1238.60,1521.00,1102.64,0.03,1194.90,21.37,31.22,30.37,27.45,26.46,269.43,7574.30,126350.97,986.98,1073.48
