Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Prec. Wires (I),523539,PRECWIRE,INE372C01037,Industrial Products,"Aluminium, Copper & Zinc Products",456.85,8351.60,71.47,59.49,47.81,164.10,0.38,1.76,1.26,46.02,84.03,56.61,35.48,32.94,5.47,-7.28,293.45,9.58,0.15,2.47,21.27,28.35,0.00,25.47,0.96,7.91,15.96,10.84,10.52,21.10,4.33,2.00,0.15,1762.85,1779.24,6127.10,46.45,38.03,1347.61,1237.40,4.76,37.70,35.61,54.87,-1.32,16.17,33.71,4.73,4.13,4.23,5.93,42.25,305.31,8529.72,332.19,396.37
R R Kabel,543981,RRKABEL,INE777K01022,Industrial Products,Cables - Electricals,2742.65,31020.89,117.32,53.90,50.73,129.87,0.13,0.60,1.30,37.66,81.49,61.38,23.92,28.10,8.54,6.65,337.03,53.72,11.87,10.68,20.19,23.19,0.00,31.01,0.96,18.53,26.46,12.06,40.74,38.21,10.49,,,2964.10,3168.20,10831.93,194.94,39.13,2535.86,2163.77,8.94,118.25,116.26,167.90,,995.63,49.57,8.08,6.39,6.96,8.83,227.61,906.62,31267.20,1877.74,2423.49
Radico Khaitan,532497,RADICO,INE944F01028,Beverages,Breweries & Distilleries,4660.00,62435.81,69.15,11.80,87.87,62.72,0.15,1.23,2.14,19.30,75.94,40.19,20.88,24.15,18.27,504.18,498.45,52.54,28.08,18.20,24.43,17.74,0.00,54.05,1.00,49.10,45.03,18.82,71.26,70.09,16.82,-0.06,4.32,1503.71,1683.69,6228.08,229.60,41.04,1546.75,1493.93,20.72,154.93,139.56,179.46,-0.08,753.64,80.17,16.93,13.92,14.13,18.92,247.63,1004.73,62845.93,3423.45,4097.72
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1420.75,6524.37,67.55,48.72,104.08,137.20,0.02,0.68,3.67,33.90,55.29,62.89,27.40,30.30,29.76,23.24,5.41,13.65,0.01,0.81,23.22,26.27,0.00,74.65,0.96,71.46,37.25,26.69,128.65,136.58,118.00,0.81,0.01,70.56,86.91,285.55,19.57,28.33,64.49,63.59,29.63,14.12,13.84,15.16,-0.03,9.99,67.52,29.26,26.97,27.80,30.10,53.26,80.24,6521.70,956.81,1214.00
Rain Industries,500339,RAIN,INE855B01025,Chemicals & Petrochemicals,Petrochemicals,206.60,6948.97,387.99,17.40,12.97,34.16,1.35,6.60,-0.19,17.02,228.66,41.35,2.63,8.26,15.10,440.53,10794.64,15.97,2.67,8.02,-6.92,4.89,0.00,5.46,0.82,47.42,14.32,0.88,44.52,41.76,2.06,-9.06,2.44,4520.73,5167.16,18464.31,296.21,-69.07,4300.71,4475.71,18.66,37.68,130.33,121.44,0.21,9731.42,7.61,12.61,8.29,11.91,15.41,237.69,1972.47,16131.02,167.10,204.33
Rategain Travel,543417,RATEGAIN,INE0CLI01024,IT - Software,Computers - Software & Consulting,946.25,11209.54,102.24,187.63,42.88,92.92,0.47,1.20,0.88,114.36,24.18,48.78,9.15,13.67,19.67,229.58,948.70,20.50,20.86,5.75,47.77,16.14,0.00,23.82,0.90,100.00,21.42,5.60,21.14,148.50,8.24,0.42,3.08,715.55,785.01,2335.65,94.91,48.56,540.03,295.06,21.85,26.45,51.01,69.99,-6.98,17.69,55.46,18.51,21.72,18.40,20.55,169.75,393.54,11985.11,720.97,879.79
Raymond Realty,544420,RAYMONDREL,INE1SY401010,Realty,"Residential, Commercial Projects",572.85,3813.71,-18.61,38.42,12.65,-10.70,0.65,-2.99,,284.43,1023.82,50.93,16.30,29.61,15.24,-990.32,1013.75,45.29,2.90,5.85,,22.98,7.34,8.53,0.78,109.05,26.52,2.43,224.77,18671.77,3.83,,,1156.74,526.67,3136.96,13.43,,757.55,696.00,11.61,66.79,60.18,161.12,,,13.81,14.95,10.79,,20.25,235.44,498.64,4472.83,593.21,631.07
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,302.70,4153.64,145.38,160.42,14.59,-17.09,0.15,0.53,0.53,37.90,56.27,56.57,17.01,22.71,15.04,46.68,225.04,18.10,0.38,0.93,11.80,23.89,43.51,8.77,0.73,15.35,22.06,2.78,144.48,105.14,11.16,0.25,0.23,934.17,916.31,2841.18,73.66,27.70,576.01,414.69,11.67,52.71,36.19,101.91,3.87,149.42,17.66,15.89,9.12,,17.08,109.63,433.37,3985.33,301.72,308.40
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1740.50,28810.81,95.80,51.59,99.96,,0.24,0.83,0.64,46.65,89.49,59.76,20.26,28.35,23.26,-23.88,311.01,17.68,9.43,7.52,64.57,24.45,0.00,62.15,0.98,68.38,32.17,22.28,104.03,68.79,10.09,,,513.92,534.34,1935.81,84.78,154.99,475.53,412.02,24.16,72.80,53.85,76.79,,319.67,65.51,22.82,20.58,17.36,23.10,78.07,412.19,28775.80,1044.99,1420.42
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,867.15,1929.39,120.13,38.36,53.47,168.99,0.17,1.62,1.58,43.76,82.27,52.52,10.22,12.67,28.48,20.91,55.30,16.22,11.37,12.13,23.59,9.51,0.00,24.54,0.88,52.60,32.17,5.94,44.56,41.84,7.63,-3.61,11.37,71.10,72.97,271.97,10.28,33.92,70.34,57.56,29.12,10.25,4.54,11.02,-8.20,119.17,40.37,27.37,28.18,26.05,36.91,145.86,56.35,1984.43,637.79,842.02
Samvardh. Mothe.,517334,MOTHERSON,INE775A01035,Auto Components,Auto Components & Equipments,168.50,177842.37,81.52,16.65,38.94,80.77,0.47,2.76,0.96,14.02,35.30,48.60,13.82,13.43,9.56,5373.40,19169.70,4.15,20.59,12.87,17.02,13.61,2.34,14.00,0.98,45.68,29.71,4.37,-15.58,-21.19,4.96,2.04,5.47,34309.31,35243.77,131135.44,1032.05,40.37,31409.39,30172.97,8.79,1072.27,845.63,1631.70,-16.17,13792.30,39.23,9.61,9.47,8.91,11.05,38.83,8221.30,188778.17,130.20,149.14
Sandhar Tech,541163,SANDHAR,INE278H01035,Auto Components,Auto Components & Equipments,635.30,3823.93,33.10,26.77,18.26,56.63,0.86,1.06,0.44,26.63,50.85,70.38,16.14,14.41,8.95,-71.16,1147.61,34.55,14.82,2.09,18.59,12.93,0.00,9.19,0.83,35.59,29.71,2.87,-10.75,-11.51,4.95,0.44,-2.14,1306.99,1381.89,5143.89,37.28,41.24,1184.64,1270.37,7.61,33.45,73.38,63.82,0.00,666.34,22.83,9.02,9.87,9.16,9.87,221.48,342.61,4920.38,572.97,632.50
Sangam India,514234,SANGAMIND,INE495C01010,Textiles & Apparels,Other Textile Products,596.35,2996.46,618.23,7.61,23.85,65.98,1.14,2.90,-1.56,10.82,442.53,70.52,11.79,10.67,10.92,42.20,1222.32,26.81,0.09,2.50,5.51,8.01,0.00,11.50,0.88,31.94,19.03,2.50,-4.29,13.53,2.56,2.16,0.08,866.21,845.54,3249.28,40.58,-15.26,761.61,775.92,11.80,24.10,23.78,34.76,0.34,810.05,22.19,9.76,7.92,9.75,11.46,238.90,280.82,4153.30,505.61,577.56
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,485.05,4199.37,29.82,38.89,20.47,49.17,0.51,1.51,1.01,30.05,23.26,47.25,11.89,15.63,36.18,-129.50,673.55,23.02,1.40,1.81,32.92,15.63,0.00,10.29,0.92,100.00,20.03,3.20,51.32,36.14,7.68,0.17,-0.33,351.41,379.67,1176.76,65.25,20.30,235.78,209.90,33.05,28.97,36.27,68.42,0.00,182.77,24.21,37.35,42.24,,38.18,151.35,322.11,4744.39,363.99,434.67
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,3975.00,24805.41,64.54,36.43,71.15,206.66,0.12,1.07,2.59,23.53,61.41,29.21,11.30,13.65,18.91,-143.79,370.48,52.10,31.04,21.52,13.86,14.46,0.00,36.06,0.98,61.05,29.71,8.08,57.73,42.86,19.69,-8.82,6.74,885.85,911.17,3341.47,99.30,27.44,798.00,746.45,20.11,63.50,70.35,103.97,-6.01,654.51,33.52,18.27,17.39,17.63,19.52,491.22,492.30,24790.35,2507.65,3278.85
Saregama India,532163,SAREGAMA,INE979A01025,Entertainment,Media & Entertainment,526.55,10152.44,40.64,27.48,44.49,9.91,0.04,0.49,9.29,-11.20,13.90,60.84,15.31,17.76,35.87,-113.83,72.58,11.51,8.60,11.50,10.16,17.68,0.00,24.79,0.92,100.00,44.55,6.01,86.36,82.44,48.14,-6.29,6.33,287.44,263.60,1041.45,51.56,4.79,260.38,230.03,34.94,51.25,43.83,76.50,2.01,0.71,43.96,34.20,23.65,30.03,42.08,87.79,318.70,10075.75,432.72,488.81
Satin Creditcare,539404,SATIN,INE836B01017,Finance,Microfinance Institutions,231.70,2559.62,172.00,8.39,6.24,60.70,3.84,-2.93,0.02,20.69,225.36,36.17,13.84,13.84,56.61,-1001.89,10991.46,37.09,6.32,4.88,26.60,14.11,0.00,6.17,0.85,100.00,16.77,0.88,-6.85,-12.60,1.42,-1.84,1.13,919.50,762.14,3209.34,122.67,312.62,739.81,787.89,54.77,71.91,53.16,162.02,-5.53,5911.25,6.93,55.87,50.75,54.05,65.15,259.20,1800.39,11300.02,197.43,236.35
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,694.95,4764.59,395.59,49.60,11.12,71.02,0.00,0.71,-1.05,26.15,204.14,68.93,13.64,13.96,10.73,108.72,1.78,62.30,13.18,1.02,6.31,14.17,0.00,7.53,0.85,36.65,11.22,2.57,85.84,88.96,33.55,-0.84,5.46,1223.96,1479.77,4853.24,292.25,-10.55,1073.62,1075.89,24.60,40.88,43.66,50.34,-2.99,0.12,13.69,5.63,4.25,7.34,5.32,268.53,589.44,4631.58,474.66,598.29
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1540.85,3917.64,7.19,40.77,15.22,79.96,0.27,1.27,0.14,60.32,122.39,72.72,23.30,20.04,41.09,-58.06,352.92,101.02,4.39,5.93,29.63,13.70,0.00,8.60,0.90,100.00,10.63,3.02,33.43,18.77,13.84,3.28,4.39,327.07,296.92,1038.46,81.22,106.32,317.05,97.42,41.74,99.76,-25.73,103.48,0.67,138.73,29.34,41.96,32.86,35.68,48.66,511.91,301.49,4082.26,1337.89,1472.84
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,3224.90,14244.53,95.14,42.51,118.87,,0.16,1.24,0.92,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,64.14,1.00,37.40,29.71,31.70,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,96.53,20.50,18.37,16.69,21.02,101.72,158.72,14252.58,2071.84,2683.23
SG Finserve,539199,SGFIN,INE618R01015,Finance,Non Banking Financial Company (NBFC),656.50,4325.98,118.92,101.38,27.58,71.32,1.85,-12.31,0.30,106.13,82.09,56.95,9.32,9.32,92.88,-1572.49,2704.16,25.51,2.18,0.54,100.41,9.37,0.00,18.26,0.90,100.00,20.67,2.95,34.21,30.49,2.28,0.44,1.24,105.41,136.11,402.08,53.68,90.71,85.84,74.72,92.45,32.47,28.40,42.27,7.57,492.98,28.27,91.93,83.78,88.56,93.99,223.73,373.01,6826.03,524.72,640.13
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,259.75,15235.91,624.29,66.33,88.48,,0.13,2.97,2.18,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,46.48,0.99,100.00,26.37,8.65,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,111.10,5.03,2.52,0.24,6.52,30.03,194.41,14796.79,168.47,220.92
Shankara Buildpro,544517,BUILDPRO,INE24OJ01011,Retailing,Speciality Retail,1244.20,3017.10,11.04,20.51,22.70,,0.11,0.70,0.84,26.33,42.05,40.17,30.44,39.02,3.29,77.56,60.81,54.14,13.24,9.27,19.20,25.60,0.00,12.71,0.90,5.08,45.67,5.54,22.39,28.15,5.19,,,1996.30,1889.79,7147.36,35.61,27.17,1666.25,1595.02,3.23,25.00,29.39,41.36,,87.84,0.02,3.32,2.85,,3.49,225.01,226.01,3013.57,1029.25,1192.66
Shanti Educat.,539921,SEIL,INE440T01028,Other Consumer Services,Education,205.70,3311.77,-2.76,7.52,570.04,104.73,0.08,-0.03,27.86,-11.82,-15.55,49.88,19.96,10.31,11.35,-2.09,5.94,0.36,0.00,25.67,71.65,10.89,0.00,324.78,0.86,67.24,25.33,43.23,48.92,36.97,12.95,7.05,0.00,23.17,16.30,56.72,2.82,20.46,5.83,11.42,26.26,-0.61,2.62,0.98,-14.59,2.20,348.77,11.10,12.29,,3.41,4.76,8.55,3315.98,179.19,205.20
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,987.75,27571.23,18.11,23.45,24.58,4.42,0.09,1.91,2.86,22.80,21.54,74.59,15.60,13.01,12.86,-613.68,1005.07,40.24,13.75,2.97,13.59,11.98,0.00,10.48,0.91,28.33,21.43,2.40,-10.83,-2.24,7.69,2.32,10.58,5240.36,5455.09,19584.31,345.07,8.60,4421.46,4467.40,14.03,197.51,260.45,319.09,-13.76,1171.70,16.72,12.58,12.31,14.11,13.87,412.81,1773.41,28470.64,913.32,987.93
Silver Touch,543525,SILVERTUC,INE625X01026,IT - Software,Computers - Software & Consulting,195.25,2475.95,147.28,23.45,59.40,188.56,0.19,0.48,1.07,20.90,81.93,74.66,26.03,29.78,19.85,12.76,33.00,3.28,0.00,0.48,27.82,23.83,4.08,34.90,0.89,96.33,21.42,14.59,87.11,89.56,8.62,0.48,0.00,100.53,78.02,360.41,9.99,55.63,96.34,85.52,21.85,11.02,7.46,13.22,0.07,10.88,59.44,17.99,13.01,13.19,21.48,13.38,62.51,2496.56,147.56,189.77
SIS,540673,SIS,INE285J01028,Other Consumer Services,Other Consumer Services,425.00,6005.56,9.37,29.73,14.96,21.92,0.70,5.59,74.80,25.20,26.64,71.86,16.75,13.68,4.53,593.09,1789.30,10.37,6.25,13.27,12.10,9.83,0.00,7.98,0.88,98.85,16.15,2.35,9.14,4.40,3.18,-1.98,2.29,4489.30,4603.58,17036.62,101.66,0.20,4185.22,3758.52,4.50,-138.37,80.73,102.50,0.27,1647.49,19.69,4.48,2.26,4.02,4.61,180.17,609.61,6754.43,377.58,422.68
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,526.70,5948.43,26.44,4.46,26.24,0.57,0.64,1.34,0.30,17.18,42.72,61.48,20.43,23.32,10.44,-88.11,947.78,19.41,2.24,10.64,41.01,22.69,0.00,11.49,0.89,26.01,32.36,4.01,43.03,39.63,2.43,0.71,1.96,1666.58,1309.83,5608.79,56.47,87.77,1370.59,1261.79,10.70,50.17,36.89,75.61,-10.41,484.93,38.52,10.31,9.83,9.97,10.40,130.64,513.02,6864.27,480.54,527.40
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",771.05,11941.58,136.94,77.93,35.64,183.14,0.73,-0.16,0.24,81.40,116.13,51.74,31.27,27.02,7.24,-140.04,869.11,21.63,14.20,2.79,76.05,22.11,0.00,22.47,0.91,9.32,19.34,9.96,27.66,22.28,6.00,2.78,14.20,1911.51,2012.79,7176.44,103.28,145.49,1767.68,1484.46,7.79,80.54,66.99,84.28,-21.81,146.44,33.75,6.90,5.56,5.67,7.36,77.39,545.93,12575.25,470.08,628.14
Sterlite Tech.,532374,STLTECH,INE089C01029,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,656.00,33712.57,1870.00,87.44,142.73,380.56,0.86,9.29,-3.33,36.18,1489.53,42.29,5.59,7.65,14.69,344.00,1942.00,4.98,13.27,19.71,-11.84,4.66,0.00,39.92,0.96,49.58,50.72,14.10,-29.54,-59.97,2.46,12.55,11.28,1441.00,1910.00,5642.00,197.00,-42.86,1257.00,1034.00,20.16,-17.00,4.00,42.22,-11.76,3834.00,30.51,11.99,10.41,11.97,13.53,46.46,564.00,35331.57,356.80,558.03
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,786.60,6330.79,-30.90,30.80,31.82,21.75,0.00,0.79,0.98,28.14,11.58,68.30,19.17,25.13,33.21,2.30,5.44,24.65,5.30,6.18,21.56,24.91,0.00,20.77,0.72,70.29,32.17,5.27,146.55,149.48,154.50,0.45,-2.24,276.53,189.75,872.55,24.04,32.55,206.44,199.83,25.01,49.68,50.43,74.23,0.00,22.47,26.37,35.52,37.46,34.80,35.30,148.82,270.37,6257.36,773.11,858.40
Suryoday Small,543279,SURYODAY,INE428Q01011,Banks,Other Bank,150.90,1603.93,113.10,25.69,8.35,19.85,8.24,4.29,0.33,16.66,139.27,22.48,7.33,7.33,42.66,576.96,17116.40,18.05,5.47,5.35,22.21,7.70,22.35,12.38,0.69,100.00,16.08,0.77,91.32,73.87,1.23,3.67,-13.21,601.59,622.36,2287.48,75.18,25.04,543.87,519.66,41.88,36.56,30.41,49.72,-0.82,7932.13,11.86,44.85,42.47,40.68,43.28,195.53,1374.82,17020.00,154.47,168.87
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",5433.95,16889.78,86.15,71.16,43.08,170.84,0.64,0.92,0.67,83.21,264.16,61.61,26.71,25.49,6.62,248.95,913.21,125.81,16.43,5.54,39.18,19.84,0.00,27.36,0.73,9.39,19.34,11.94,36.01,42.06,8.42,5.34,4.97,2839.17,2666.38,9622.28,85.09,64.26,2405.83,1710.90,5.42,104.78,58.51,142.66,-5.55,570.97,38.21,6.64,4.46,5.47,7.55,455.57,591.96,17421.76,4316.93,5580.25
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,615.30,9793.43,34.06,24.34,54.19,35.30,0.09,1.31,1.51,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,32.60,0.93,74.10,41.56,16.72,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,46.20,31.75,27.59,29.70,33.53,36.79,240.22,9775.96,472.79,557.85
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",527.10,5321.09,70.55,29.57,59.63,89.99,0.95,1.21,3.07,41.81,104.35,51.00,54.87,82.85,15.05,89.12,71.41,8.50,1.37,2.50,27.70,52.94,0.00,41.23,0.85,44.91,19.34,70.59,48.88,63.22,23.82,2.13,1.36,235.20,218.90,848.55,25.02,19.44,150.78,243.67,16.09,3.20,30.23,28.84,-23.93,110.47,59.01,14.31,8.94,10.04,17.16,7.47,126.47,5358.53,399.29,516.06
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,815.30,3681.98,64.28,26.94,20.16,104.49,0.18,1.10,-2.57,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,12.77,0.97,66.59,29.71,4.22,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.16,21.12,15.06,19.77,23.85,192.82,250.73,3789.40,568.52,701.26
United Foodbrands,543283,UFBL,INE382M01027,Leisure Services,Restaurants,755.00,2953.38,118.83,43.41,,196.62,2.85,-3.60,,19.87,-0.79,34.62,1.86,1.52,14.77,94.31,885.27,-10.14,17.22,10.55,2.76,3.92,0.64,16.50,0.89,65.80,87.29,9.53,-63.82,-51.76,0.45,-7.42,-7.29,360.40,425.90,1467.63,3.09,,376.57,304.76,16.40,-7.67,-22.50,-13.41,0.83,684.50,122.45,14.41,17.13,16.56,15.09,79.39,40.11,3810.99,448.90,667.84
Varun Beverages,540180,VBL,INE200M01039,Beverages,Other Beverages,436.70,147712.21,15.47,20.43,43.59,-13.32,0.13,1.15,1.82,14.46,18.88,59.43,15.30,19.71,23.40,796.93,2508.18,10.01,15.16,19.03,18.08,24.47,0.00,24.54,0.79,54.96,43.45,7.54,30.58,12.74,23.50,-7.68,12.00,6574.19,8451.23,24126.49,1520.80,23.97,4204.42,4896.65,27.67,260.01,745.19,872.36,-4.18,3883.81,60.28,23.38,24.08,22.78,23.20,57.89,4637.50,148221.90,478.38,468.41
Vedanta,500295,VEDL,INE205A01025,Diversified Metals,Diversified Metals,269.00,105189.46,143.61,53.64,9.58,71.87,0.66,1.57,0.55,2.02,36.95,54.72,204.21,16.08,30.93,18747.00,32947.00,50.32,10.83,15.78,-18.95,16.21,0.00,4.61,0.75,61.66,25.36,2.10,-121.39,-156.85,8.21,8.30,0.85,24609.00,24205.00,88898.00,3659.27,17.48,21337.00,18747.00,35.12,7807.00,3479.00,3056.07,-13.39,80329.00,5.85,29.56,29.62,27.67,30.72,126.97,24114.00,134397.46,254.65,277.33
Venus Remedies,526953,VENUSREM,INE411B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,1760.00,2352.60,139.27,30.38,20.24,276.17,0.02,1.52,0.36,19.52,148.57,41.76,22.11,21.67,20.47,118.25,12.41,86.92,0.89,2.92,11.69,13.76,0.00,13.13,0.86,52.88,32.17,3.55,96.68,100.35,5054.67,1.94,0.89,259.40,178.86,811.27,22.97,57.00,180.26,192.75,19.12,25.58,20.13,47.50,0.00,42.29,14.81,19.14,9.93,12.44,24.45,496.56,151.64,2335.40,1140.00,1586.39
Vidya Wires,544633,VIDYAWIRES,INE14UN01029,Industrial Products,"Aluminium, Copper & Zinc Products",88.93,1891.49,41.42,33.50,30.21,,0.18,-0.16,0.78,31.66,43.54,72.80,15.96,20.69,4.51,-110.82,85.27,3.11,3.37,1.98,22.07,21.85,0.00,19.11,0.76,6.68,15.96,3.93,55.01,40.58,9.14,,,598.78,549.71,1977.59,17.14,38.94,448.16,380.94,4.03,15.42,10.50,19.61,,97.11,23.17,4.66,4.31,4.07,4.67,22.56,95.62,1904.15,75.88,92.60
Vijaya Diagnost.,543350,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1485.05,15295.67,37.60,22.83,81.57,39.96,0.44,1.56,2.99,20.18,23.76,52.51,15.59,21.29,42.23,90.70,422.59,18.24,31.61,11.65,21.03,20.57,1.96,40.77,0.94,88.92,41.56,15.97,65.14,-3.87,7.84,-8.62,12.59,219.38,230.98,857.13,53.10,27.26,205.21,201.56,42.66,43.18,43.28,47.93,-2.47,247.56,60.86,41.38,40.10,41.04,43.54,93.02,288.16,15665.53,1171.87,1345.10
Vinyas Innovativ,,VINYAS,INE0OLS01010,Industrial Manufacturing,Industrial Products,1370.05,1724.17,73.49,22.36,55.85,12.71,0.56,-1.05,0.91,29.67,58.96,29.40,17.41,18.70,11.88,-67.40,131.00,24.53,6.53,0.49,29.92,18.15,0.00,28.36,0.89,20.88,32.01,7.31,113.39,97.55,3.70,,,211.93,302.39,514.32,21.53,61.49,,,13.12,,,9.34,,85.97,64.78,11.88,10.30,10.08,10.11,187.31,57.73,1836.72,1175.40,1292.06
Wework India,544570,WEWORK,INE085001019,Commercial Services & Supplies,Diversified Commercial Services,709.50,9832.97,68.65,27.39,113.65,,18.18,23.97,3.14,27.10,-54.22,48.30,14.34,20.57,64.97,1134.16,5549.72,6.10,25.90,19.64,22.78,117.87,34.97,8.85,0.89,100.00,20.03,31.45,-189.79,-194.25,1.10,,,692.85,680.20,2578.01,-4.58,36.25,631.93,573.03,64.28,15.06,7.39,64.37,,481.12,122.95,64.66,63.70,62.23,64.87,22.55,705.27,15321.05,617.78,688.03
Wheels India,590073,WHEELS,INE715A01015,Auto Components,Auto Components & Equipments,1431.20,3496.84,28.21,17.82,21.39,99.93,0.74,3.02,0.52,17.47,39.52,58.31,19.93,18.83,7.57,202.99,768.12,66.90,6.39,1.98,5.60,15.84,0.00,9.22,0.79,32.74,29.71,3.35,-17.58,-12.25,2.90,1.77,-13.63,1564.02,1491.00,5690.44,38.31,41.01,1371.45,1263.97,7.50,36.89,31.78,58.09,-0.42,818.99,21.30,7.55,7.43,6.33,8.08,426.25,340.54,4260.80,1194.34,1439.45
Wockhardt,532300,WOCKPHARMA,INE049B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,1902.00,30905.98,973.63,25.88,77.51,26.73,0.45,1.96,1.78,18.37,983.41,49.09,13.33,7.55,21.66,76.00,2233.00,25.17,9.24,7.23,8.36,3.49,14.68,36.79,0.79,65.55,32.17,6.23,34.84,-50.28,3.08,4.63,9.06,965.00,929.00,3564.00,106.00,43.44,888.00,782.00,20.67,61.00,82.00,146.91,-9.31,2184.00,201.32,19.33,13.05,10.20,23.32,304.01,668.00,32888.98,1628.04,1876.57
Yasho Industries,541167,YASHO,INE616Z01012,Chemicals & Petrochemicals,Specialty Chemicals,4359.00,5255.71,547.25,58.73,100.48,141.78,1.26,7.03,-3.28,33.05,374.59,67.91,8.24,8.44,18.95,77.25,557.93,43.38,2.21,5.74,6.82,9.46,0.00,32.36,0.94,40.84,28.24,11.94,48.75,34.18,2.33,5.61,2.21,245.09,314.09,933.50,36.44,-30.60,198.14,176.18,23.23,3.50,2.87,9.49,-3.63,323.77,39.25,16.89,17.13,16.52,16.49,366.02,123.37,5796.67,2268.52,3243.29
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,846.35,8154.96,11.94,52.33,45.00,18.58,0.15,1.20,1.16,44.00,27.41,55.80,9.86,12.37,23.26,-112.02,264.09,18.80,10.84,5.62,36.21,16.75,9.59,24.05,0.92,82.34,44.92,4.59,80.06,102.13,18.39,,,341.56,392.65,1334.10,47.06,38.67,320.47,279.42,23.35,43.08,41.25,47.52,,267.42,38.29,24.20,26.19,26.63,23.40,184.79,238.01,8155.69,759.44,837.88
Zydus Lifesci.,532321,ZYDUSLIFE,INE010B01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,1147.00,114413.69,-35.09,21.96,23.52,14.81,0.46,0.41,0.74,21.11,4.55,75.02,25.53,21.14,29.09,-530.00,12496.00,44.93,11.27,6.89,16.35,22.60,0.00,14.30,0.95,72.06,32.17,4.29,-40.31,16.96,13.82,2.85,-2.17,7587.00,8017.00,28591.70,952.10,31.97,6864.50,6123.20,24.07,1022.90,1238.60,1530.25,0.04,1194.90,21.31,31.22,30.37,27.45,33.67,269.43,7052.10,125493.09,1015.87,1109.48
