Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Prec. Wires (I),523539,PRECWIRE,INE372C01037,Industrial Products,"Aluminium, Copper & Zinc Products",363.00,6634.18,85.50,67.19,43.15,88.65,0.38,1.76,1.13,34.75,72.50,56.62,35.48,32.94,4.73,-7.28,293.45,8.49,0.15,2.47,21.27,28.35,0.00,22.12,0.78,9.18,18.39,8.59,10.52,21.10,3.86,2.00,0.15,1347.61,1762.85,5410.18,54.87,38.03,1237.40,1115.58,5.93,35.61,27.09,37.70,-1.31,16.17,33.11,4.73,4.13,4.23,5.60,42.25,280.58,6812.30,318.31,391.79
R R Kabel,543981,RRKABEL,INE777K01022,Industrial Products,Cables - Electricals,2293.30,25919.08,30.06,33.65,51.42,56.88,0.13,0.60,1.31,27.62,66.77,61.65,23.92,28.10,8.08,6.65,337.03,43.52,13.33,9.10,20.19,23.19,0.00,30.98,0.90,18.62,25.47,10.08,40.74,38.21,9.73,,,2535.86,2964.14,9722.36,167.95,39.13,2163.77,2058.59,8.83,116.26,89.77,132.41,,995.63,49.37,8.08,6.39,6.96,8.06,227.61,752.25,26165.39,1711.68,2141.43
Radico Khaitan,532497,RADICO,INE944F01028,Beverages,Breweries & Distilleries,4093.00,54857.03,94.92,15.31,89.22,49.67,0.15,1.23,2.17,24.66,77.93,40.20,20.88,24.15,16.93,504.18,498.45,45.14,27.35,17.63,24.43,17.74,0.00,53.32,0.98,48.00,46.60,16.53,71.26,70.09,13.69,-0.63,3.59,1546.75,1503.71,6037.07,179.46,41.04,1493.93,1506.04,18.92,139.56,130.52,162.10,-0.07,753.64,77.38,16.93,13.92,14.13,17.26,247.63,883.57,55267.15,3211.22,3711.13
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1313.80,6014.08,67.55,48.72,95.93,88.14,0.02,0.68,3.39,33.90,55.29,62.89,27.40,30.30,29.76,23.24,5.41,13.65,0.01,0.81,23.22,26.27,0.00,68.81,0.96,71.46,38.98,24.67,128.65,136.58,118.00,0.81,0.01,70.56,86.91,285.55,19.57,28.33,64.49,63.59,29.63,14.12,13.84,15.16,-0.03,9.99,66.74,29.26,26.97,27.80,30.10,53.26,80.24,6011.41,882.85,1114.57
Rain Industries,500339,RAIN,INE855B01025,Chemicals & Petrochemicals,Petrochemicals,206.30,6930.46,188.19,19.98,22.98,37.32,1.32,6.60,-0.33,14.39,154.25,41.35,2.63,8.26,13.86,440.53,9824.04,8.97,2.67,8.02,-6.92,4.89,0.00,5.82,0.94,46.31,15.32,0.93,44.52,41.76,1.77,-9.06,2.44,4300.71,4520.73,17698.53,121.44,-69.07,4475.71,4401.38,15.41,130.33,82.99,13.51,0.21,9731.42,7.61,12.61,8.29,11.91,11.64,221.47,1651.89,15228.26,155.10,184.15
Rategain Travel,543417,RATEGAIN,INE0CLI01024,IT - Software,Computers - Software & Consulting,950.70,11260.46,27.70,174.48,50.93,101.19,0.47,1.20,1.05,69.37,6.36,48.77,9.15,13.67,18.51,229.58,948.70,16.45,20.86,5.35,47.77,16.14,0.00,30.18,0.95,100.00,22.46,5.60,21.14,148.50,10.10,0.02,3.08,540.03,715.55,1823.55,69.99,48.56,295.06,272.92,20.55,51.01,46.93,45.48,-6.99,17.69,57.11,18.51,21.72,18.40,16.13,169.75,318.08,12036.03,675.57,821.83
Raymond Realty,544420,RAYMONDREL,INE1SY401010,Realty,"Residential, Commercial Projects",683.30,4552.56,6613.33,888.24,15.53,-15.59,0.65,-2.99,,429.17,1621.73,50.71,16.30,29.61,14.95,-990.32,1013.75,45.75,3.92,7.62,,22.98,7.37,10.82,0.82,207.90,28.24,2.90,224.77,18671.77,4.69,,,757.55,1156.74,2990.79,161.12,,696.00,374.35,20.25,60.18,16.50,66.79,,,13.26,14.95,10.79,,12.07,235.44,458.33,5211.68,581.04,615.98
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,306.20,4193.04,66.79,57.14,17.33,-30.65,0.15,0.53,0.63,0.77,52.48,55.85,17.01,22.71,15.89,46.68,225.04,14.82,0.14,1.65,11.80,23.89,41.29,10.40,0.67,19.45,25.58,2.79,144.48,105.14,10.04,0.97,-0.01,576.01,934.17,2276.74,101.91,27.70,414.69,366.01,17.08,36.19,20.37,62.54,3.15,149.42,17.49,15.89,9.12,,15.58,109.63,366.99,4024.73,300.90,313.85
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1439.60,24014.12,111.83,43.49,97.33,,0.24,0.83,0.63,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,58.78,0.94,67.06,33.58,18.44,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.78,22.82,19.93,17.18,22.74,78.07,362.71,23979.11,932.94,1251.23
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,877.70,1952.88,91.32,41.52,64.07,147.20,0.17,1.62,1.89,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,28.21,0.91,60.08,33.58,6.02,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.76,27.37,28.18,26.05,26.44,145.86,47.62,2007.92,583.10,783.90
Samvardh. Mothe.,517334,MOTHERSON,INE775A01035,Auto Components,Auto Components & Equipments,144.70,152563.48,55.33,17.03,35.78,40.54,0.47,2.76,0.89,10.95,16.19,48.60,13.82,13.43,9.61,5373.40,19169.70,3.66,21.08,12.45,17.02,13.61,2.90,12.57,0.93,46.27,30.59,3.72,-15.58,-21.19,4.84,1.62,5.96,31409.39,34309.31,126103.70,1631.70,40.37,30172.97,30212.00,11.05,845.63,606.09,1054.87,-16.16,13792.30,39.55,9.61,9.47,8.91,9.69,38.83,7869.10,163499.28,124.70,140.02
Sandhar Tech,541163,SANDHAR,INE278H01035,Auto Components,Auto Components & Equipments,609.05,3669.78,56.31,28.88,18.28,16.49,0.86,1.06,0.44,24.91,46.10,70.38,16.14,14.41,9.02,-71.16,1147.61,33.01,14.82,2.09,18.59,12.93,0.00,9.15,0.80,36.11,30.59,2.75,-10.75,-11.51,4.76,0.44,-2.14,1184.64,1306.99,4852.09,63.82,41.24,1270.37,1090.09,9.87,73.38,28.01,34.91,0.00,666.34,21.62,9.02,9.87,9.16,9.13,221.48,327.30,4766.23,562.09,641.91
Sangam India,514234,SANGAMIND,INE495C01010,Textiles & Apparels,Other Textile Products,644.45,3244.59,234.23,19.47,35.89,34.04,1.14,2.90,-2.35,12.19,199.37,70.52,11.79,10.67,9.76,42.20,1222.32,19.02,0.09,2.40,5.51,8.01,0.00,13.63,0.99,30.38,24.69,2.70,-4.29,13.53,2.12,2.06,0.08,761.61,866.21,3189.50,34.76,-15.26,775.92,785.76,11.46,23.78,4.27,25.40,0.24,810.05,21.97,9.76,7.92,9.75,10.59,238.90,233.13,4401.43,483.23,543.68
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,419.40,3621.33,27.10,31.41,19.06,54.74,0.51,1.51,0.77,36.87,44.25,47.25,12.07,16.68,37.35,-98.03,673.55,21.29,1.40,1.81,32.92,16.68,0.00,9.71,0.89,100.00,19.06,2.77,81.39,51.17,8.12,0.17,-0.33,235.78,351.41,1070.45,68.42,24.73,209.90,273.36,38.18,36.27,50.26,35.03,0.00,182.77,21.39,37.35,42.24,,36.19,151.35,297.36,4166.35,342.50,396.99
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,3218.80,20078.44,74.30,27.54,64.78,132.88,0.12,1.07,2.36,13.96,50.65,29.21,11.30,13.65,18.27,-143.79,370.48,47.84,31.04,21.52,13.86,14.46,0.00,32.30,0.96,57.54,30.59,6.55,57.73,42.86,18.54,-8.82,6.74,798.00,885.85,3098.17,103.97,27.44,746.45,667.86,19.52,70.35,60.35,75.08,-6.02,654.51,33.27,18.27,17.39,17.63,17.88,491.22,438.85,20063.38,2285.23,2941.30
Saregama India,532163,SAREGAMA,INE979A01025,Entertainment,Media & Entertainment,495.00,9536.28,35.42,19.36,44.71,1.59,0.04,0.49,9.33,-15.94,11.71,60.84,15.31,17.76,34.20,-113.83,72.58,10.74,8.60,11.50,10.16,17.68,0.00,24.92,0.95,100.00,43.64,5.64,86.36,82.44,54.79,-6.29,6.33,260.38,287.44,984.62,76.50,4.79,230.03,206.77,42.08,43.83,36.51,56.40,2.01,0.71,44.02,34.20,23.65,30.03,35.23,87.79,298.05,9459.59,413.14,447.34
Satin Creditcare,539404,SATIN,INE836B01017,Finance,Microfinance Institutions,255.07,2818.20,640.16,49.48,8.48,56.10,3.84,-2.93,0.03,22.21,78.47,36.17,13.84,13.84,55.87,-1001.89,10991.46,30.07,6.32,4.88,26.60,14.11,0.00,6.52,0.94,100.00,27.25,0.98,-6.85,-12.60,1.33,-1.84,1.13,739.81,919.50,3143.24,162.02,312.62,787.89,708.58,65.15,53.16,45.10,71.91,-5.53,5911.25,6.97,55.87,50.75,54.05,52.07,259.20,1743.59,11558.60,187.60,232.59
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,578.95,3967.94,45.79,21.71,20.47,38.11,0.00,0.71,-5.29,14.42,92.46,68.93,13.64,15.68,5.63,108.73,1.78,28.27,13.18,0.88,6.33,14.74,0.00,12.71,0.91,19.78,13.62,2.16,99.84,93.63,14.16,-0.98,5.46,1073.62,1223.96,4362.58,50.34,-3.87,1075.89,989.12,5.32,43.66,58.97,40.88,-2.99,0.12,13.55,5.63,4.25,7.34,3.77,268.53,275.85,3834.93,434.18,517.82
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1368.00,3472.88,141.04,63.85,13.81,61.93,0.27,1.27,0.13,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,8.13,0.80,100.00,11.32,2.68,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,29.71,41.96,32.86,35.68,42.84,511.91,290.05,3637.50,1309.79,1470.40
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2712.30,11978.67,272.59,59.91,115.65,,0.16,1.24,0.89,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,53.95,0.91,40.36,30.59,26.67,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,42.12,20.50,18.37,16.69,18.97,101.72,158.72,11986.72,1905.58,2484.06
SG Finserve,539199,SGFIN,INE618R01015,Finance,Non Banking Financial Company (NBFC),631.15,4162.83,118.92,101.38,26.55,52.91,1.85,-12.31,0.29,106.13,82.09,56.95,9.32,9.32,92.88,-1572.49,2704.16,25.51,2.18,0.54,100.41,9.37,0.00,17.83,0.90,100.00,21.73,2.82,34.21,30.49,2.28,0.44,1.24,105.41,136.11,402.08,53.68,90.71,85.84,74.72,92.45,32.47,28.40,42.27,7.57,492.98,28.35,91.93,83.78,88.56,93.99,223.73,373.01,6662.88,490.67,594.26
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,223.25,13081.56,648.31,73.62,113.57,,0.13,2.97,2.80,65.38,1751.77,16.59,10.41,9.66,5.03,158.03,233.96,1.98,20.64,7.65,42.33,4.94,0.00,52.28,0.92,100.00,25.83,7.43,8.04,-11.41,7.27,,,1128.14,1205.81,4080.35,55.27,40.50,950.48,,6.52,14.23,,36.53,,65.61,113.86,5.03,2.52,0.24,5.77,30.03,133.56,12642.44,154.19,203.38
Shankara Buildpro,544517,BUILDPRO,INE24OJ01011,Retailing,Speciality Retail,1233.40,3000.20,41.69,27.95,23.14,,0.11,0.70,0.85,29.58,65.93,40.18,30.44,39.02,3.32,77.56,60.81,52.68,12.13,10.97,19.20,25.60,0.00,13.12,0.90,5.85,50.48,5.48,22.39,28.15,5.18,,,1666.25,1996.30,6825.71,41.36,27.17,1595.02,1568.14,3.49,29.39,32.07,26.63,,87.84,0.02,3.32,2.85,,3.27,225.01,218.60,2996.67,977.27,1100.85
Shanti Educat.,539921,SEIL,INE440T01028,Other Consumer Services,Education,204.83,3293.58,308.51,22.98,559.18,121.22,0.08,-0.03,27.33,-5.78,-16.45,49.89,19.96,10.31,11.10,-2.09,5.94,0.37,0.00,25.67,71.65,10.89,0.00,329.12,0.85,43.38,23.71,43.05,48.92,36.97,13.55,7.05,0.00,5.83,23.17,55.58,0.98,20.46,11.42,15.16,3.41,2.62,2.90,-0.61,-14.57,2.20,341.21,11.10,12.29,,-9.09,4.76,8.40,3297.79,173.30,204.62
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,1022.50,28546.72,45.87,26.60,26.67,11.17,0.09,1.91,3.10,22.56,17.85,74.59,14.79,13.01,12.58,-613.68,1005.07,38.34,13.75,2.97,13.59,11.98,0.00,11.61,0.97,30.27,22.04,2.48,-2.55,0.52,8.61,2.32,10.58,4421.46,5240.36,18552.21,319.09,8.60,4467.40,4418.84,13.87,260.45,290.67,197.24,-13.76,1171.70,16.73,12.58,12.32,14.11,11.02,412.81,1654.60,29446.13,889.80,953.25
Silver Touch,543525,SILVERTUC,INE625X01026,IT - Software,Computers - Software & Consulting,197.72,2499.76,43.54,17.35,69.96,177.50,0.19,0.48,1.30,19.84,64.65,74.62,28.06,28.93,18.38,12.76,33.01,2.82,0.00,1.14,28.26,23.54,4.08,39.68,0.92,88.39,22.46,14.78,86.96,89.51,7.83,1.14,0.00,96.34,100.53,345.60,13.22,53.91,85.52,63.20,21.48,7.46,4.04,11.01,0.03,10.88,59.56,18.38,13.01,13.33,19.82,13.38,54.96,2520.38,135.86,176.16
SIS,540673,SIS,INE285J01028,Other Consumer Services,Other Consumer Services,433.60,6136.16,92.24,30.96,17.78,13.29,0.70,5.59,88.90,21.17,3107.06,71.88,16.75,13.68,4.48,593.09,1789.30,9.75,6.62,12.56,12.10,9.83,0.00,8.72,0.90,98.73,17.63,2.41,9.14,4.40,3.28,-2.69,2.66,4185.22,4489.30,15981.53,102.50,0.20,3758.52,3548.49,4.61,80.73,92.95,116.79,0.29,1647.49,17.58,4.48,2.26,4.02,4.52,180.17,573.80,6885.03,365.35,410.39
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,539.00,6082.41,70.33,29.42,28.24,7.46,0.64,1.34,0.32,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.92,4.11,41.01,22.69,0.00,12.00,0.91,21.32,37.46,4.12,43.03,39.63,2.32,-5.82,1.64,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,38.96,10.31,9.83,9.97,10.32,130.64,503.42,6998.25,469.12,521.51
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",621.30,9626.95,120.80,80.64,34.97,88.44,0.73,-0.16,0.24,77.42,133.07,51.74,31.27,27.02,6.90,-140.04,869.11,17.78,13.14,1.20,76.05,22.11,0.00,21.80,0.96,8.88,18.13,8.03,27.66,22.28,5.81,1.19,13.14,1767.68,1911.51,6294.89,84.28,145.49,1484.46,1131.24,7.36,66.99,43.59,80.47,-21.81,146.44,33.41,6.90,5.56,5.67,6.92,77.39,457.92,10260.62,418.90,528.23
Sterlite Tech.,532374,STLTECH,INE089C01029,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,518.25,26623.62,744.40,36.98,558.97,340.12,0.86,9.32,-18.33,18.74,137.80,42.29,5.66,7.75,11.99,346.00,1942.00,1.15,13.27,19.71,-11.84,4.69,0.00,44.97,0.76,50.10,57.28,11.15,-29.23,-59.90,1.41,12.55,11.28,1257.00,1441.00,4745.00,42.22,-30.50,1034.00,1020.00,13.53,4.00,10.00,-7.00,-11.76,3834.00,29.62,11.99,10.41,11.97,9.55,46.46,315.00,28242.62,305.64,511.80
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,828.70,6661.00,47.34,50.20,31.80,15.05,0.00,0.79,0.98,18.87,11.44,68.30,19.17,25.13,35.52,2.30,5.44,25.98,5.70,5.16,21.56,24.91,0.00,21.56,0.76,61.91,33.58,5.57,146.55,149.48,146.63,-0.57,-1.84,206.44,276.53,827.88,74.23,32.55,199.83,145.07,35.30,50.43,34.79,50.02,0.02,22.47,26.11,35.52,37.46,34.80,34.92,148.82,277.13,6587.57,754.03,857.27
Suryoday Small,543279,SURYODAY,INE428Q01011,Banks,Other Bank,179.79,1910.88,247.19,27.84,12.58,28.15,8.24,4.29,0.50,10.57,32.18,22.48,7.33,7.33,44.85,576.96,17116.40,14.30,5.72,5.23,22.21,7.70,22.35,13.04,0.92,100.00,18.22,0.92,91.32,73.87,1.19,3.55,-12.96,543.87,601.59,2160.30,49.72,25.04,519.66,495.17,43.28,30.41,35.28,36.56,-0.82,7932.13,12.07,44.85,42.47,40.68,43.02,195.53,1261.06,17326.95,151.29,171.20
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",6457.00,20050.63,354.33,105.63,56.73,237.05,0.64,0.92,0.88,73.08,197.73,61.61,26.71,25.49,6.64,248.95,913.21,113.14,16.43,5.54,39.18,19.84,0.00,35.54,0.90,11.00,18.13,14.18,36.01,42.06,7.96,5.34,4.97,2405.83,2839.17,8499.33,142.66,64.26,1710.90,1557.86,7.55,58.51,45.71,106.49,-5.55,570.97,37.79,6.64,4.46,5.47,7.15,455.57,538.91,20582.61,3988.19,5429.45
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,520.60,8283.79,117.14,19.66,51.52,34.50,0.09,1.31,1.44,20.61,85.49,60.92,38.19,35.38,31.75,197.75,50.69,10.24,20.92,5.43,16.33,26.10,100.00,30.35,0.90,74.69,42.79,14.15,18.81,12.95,53.98,1.99,7.46,195.53,223.95,829.04,47.12,35.80,216.53,193.03,33.53,47.81,38.29,33.44,-10.22,23.31,46.03,31.75,27.59,29.70,29.58,36.79,213.78,8266.32,446.04,508.85
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",532.45,5374.58,212.12,73.69,67.80,135.92,0.05,1.21,3.49,48.41,151.89,51.00,54.76,92.77,14.29,89.12,6.03,7.47,0.51,1.32,27.70,56.24,0.00,46.04,0.90,43.60,18.13,48.30,48.88,63.22,20.54,0.95,0.50,150.78,235.20,798.59,28.84,19.43,243.67,168.94,17.16,30.23,14.67,5.13,-23.93,110.47,58.79,14.29,8.94,10.03,6.33,11.02,112.74,5346.64,364.82,469.62
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,676.00,3042.96,124.05,34.07,18.91,74.77,0.18,1.10,-2.42,21.45,83.61,65.88,17.88,21.60,21.12,147.76,154.69,35.07,5.34,2.82,-5.02,17.36,0.00,11.90,0.94,64.74,30.59,3.51,168.12,142.20,21.01,-2.66,-5.53,281.00,338.93,1170.40,51.15,-7.83,276.83,273.65,23.85,39.39,34.46,35.83,0.09,61.01,17.10,21.12,15.06,19.77,19.93,192.82,219.51,3150.38,528.12,629.46
United Foodbrands,543283,UFBL,INE382M01027,Leisure Services,Restaurants,701.90,2745.70,33.71,23.10,,121.52,2.85,-3.60,,8.57,-112.77,34.59,1.86,1.52,14.41,94.31,885.27,-15.13,16.73,9.66,2.76,3.92,0.64,17.34,0.92,65.52,52.44,8.84,-63.82,-51.76,0.21,-8.31,-7.78,376.57,360.40,1338.70,-13.41,,304.76,296.98,15.09,-22.50,-16.68,-7.10,0.80,684.50,122.45,14.41,17.13,16.56,14.56,79.39,17.78,3603.31,386.98,583.58
Varun Beverages,540180,VBL,INE200M01039,Beverages,Other Beverages,463.35,156776.92,20.08,18.09,49.26,-5.47,0.13,1.15,2.06,6.75,14.32,59.43,15.30,19.71,23.38,796.93,2508.18,9.41,15.16,19.03,18.08,24.47,0.00,27.73,0.83,55.19,49.26,8.00,30.58,12.74,24.70,-7.68,12.00,4204.42,6574.19,22692.63,872.36,23.97,4896.65,7017.37,23.20,745.19,1325.48,251.79,-4.18,3883.81,60.46,23.38,24.08,22.78,15.14,57.89,4372.01,157286.61,485.33,496.44
Vedanta,500295,VEDL,INE205A01025,Diversified Metals,Diversified Metals,253.15,98991.47,70.89,47.48,5.71,57.41,0.66,1.57,0.33,25.06,14.78,56.38,204.21,16.08,29.56,18747.00,32947.00,44.47,13.43,13.93,-18.95,16.21,0.00,5.20,0.70,60.38,31.11,1.99,-121.39,-156.85,7.04,6.45,3.45,21337.00,24609.00,78437.00,3043.89,17.48,18747.00,37824.00,30.72,3479.00,4457.00,2832.09,-11.73,80329.00,5.71,29.56,29.62,27.67,30.56,126.97,19845.00,128199.47,251.43,286.37
Venus Remedies,526953,VENUSREM,INE411B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,1810.00,2404.70,126.19,33.05,23.40,220.19,0.02,1.52,0.41,20.24,173.67,41.76,22.11,21.67,19.14,118.25,12.41,76.90,1.20,2.80,11.69,13.76,0.00,14.93,0.89,53.91,33.58,3.64,96.68,100.35,3355.00,1.82,1.20,180.26,259.40,769.60,47.50,57.00,192.75,137.18,24.45,20.13,9.60,25.58,0.00,42.29,14.75,19.14,9.93,12.44,20.81,496.56,134.20,2387.50,1034.93,1552.37
Vidya Wires,544633,VIDYAWIRES,INE14UN01029,Industrial Products,"Aluminium, Copper & Zinc Products",94.82,2012.91,54.53,57.73,34.91,,0.18,-0.16,0.90,24.24,42.16,72.80,15.96,20.69,4.66,-110.82,85.27,2.71,3.37,1.98,22.07,21.85,0.00,21.46,0.81,7.83,18.39,4.20,55.01,40.58,7.09,,,448.16,598.78,1839.64,19.61,38.94,380.94,411.76,4.67,10.50,12.12,15.42,,97.11,20.42,4.66,4.31,4.07,5.26,22.56,90.74,2025.57,72.34,93.27
Vijaya Diagnost.,543350,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1341.30,13785.92,34.56,26.63,79.70,28.23,0.44,1.56,2.92,19.49,25.35,52.51,15.59,21.29,41.38,90.70,422.59,16.81,29.93,13.38,21.03,20.57,1.48,39.57,0.93,88.64,42.79,14.42,65.14,-3.87,8.00,-6.89,10.91,205.21,219.38,814.20,47.93,27.26,201.56,188.05,43.54,43.28,38.59,43.18,-2.50,247.56,60.44,41.38,40.10,41.04,41.93,93.02,265.91,14155.78,1125.86,1292.40
Vinyas Innovativ,,VINYAS,INE0OLS01010,Industrial Manufacturing,Industrial Products,1326.15,1668.92,73.49,22.36,54.06,-1.54,0.56,-1.05,0.88,29.67,58.96,29.40,17.41,18.70,11.88,-67.40,131.00,24.53,6.53,0.49,29.92,18.15,0.00,27.50,0.86,20.88,32.97,7.08,113.39,97.55,3.70,,,211.93,302.39,514.32,21.53,61.49,,,13.12,,,9.34,,85.97,65.10,11.88,10.30,10.08,10.11,187.31,57.73,1781.47,1150.95,1294.63
Wework India,544570,WEWORK,INE085001019,Commercial Services & Supplies,Diversified Commercial Services,677.95,9395.08,68.65,27.39,108.58,,18.18,23.97,3.00,27.10,-54.22,49.41,14.34,20.57,64.97,1134.16,5549.72,6.10,25.61,20.37,22.78,117.87,41.41,8.60,0.88,100.00,19.06,30.07,-189.79,-194.25,1.10,,,692.85,680.20,2578.01,-4.58,36.25,631.93,573.03,64.28,15.06,7.39,64.37,,481.12,126.53,64.66,63.70,62.23,64.87,22.55,705.27,14883.16,594.65,644.87
Wheels India,590073,WHEELS,INE715A01015,Auto Components,Auto Components & Equipments,1465.45,3599.11,51.91,22.46,23.22,82.10,0.74,3.02,0.57,15.19,39.74,58.31,19.93,18.83,7.55,202.99,768.12,63.44,6.39,1.98,5.60,15.84,0.00,9.82,0.81,32.95,30.59,3.43,-17.58,-12.25,2.75,1.77,-13.63,1371.45,1564.02,5464.94,58.09,41.01,1263.97,1265.50,8.08,31.78,30.59,36.07,-0.42,818.99,21.38,7.55,7.43,6.33,7.31,426.25,328.81,4363.07,1144.52,1469.54
Wockhardt,532300,WOCKPHARMA,INE049B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,1901.70,30904.43,687.64,29.88,108.79,4.42,0.45,1.96,2.50,11.99,704.40,49.09,8.04,7.55,19.33,76.00,2233.00,13.11,10.96,7.09,8.36,3.49,18.82,43.10,0.79,67.05,33.58,6.25,89.28,-32.14,2.52,4.49,10.78,888.00,965.00,3373.00,146.91,43.44,782.00,738.00,23.32,82.00,-108.00,67.80,-10.22,2184.00,205.29,19.33,13.05,10.20,19.93,304.01,536.00,32887.43,1562.01,1812.02
Yasho Industries,541167,YASHO,INE616Z01012,Chemicals & Petrochemicals,Specialty Chemicals,3010.70,3632.33,143.74,33.25,143.80,51.38,1.24,5.99,-5.12,24.16,333.28,67.94,8.67,8.98,17.25,77.45,551.19,20.95,2.21,5.74,7.32,9.66,0.00,28.84,0.95,38.80,31.03,8.18,51.27,36.95,1.61,5.61,2.21,201.83,246.26,830.03,12.26,-28.06,183.30,198.64,17.97,4.86,3.64,4.50,-3.60,323.78,41.74,17.25,16.38,16.60,16.58,368.18,89.68,4165.50,1945.42,2551.69
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,844.00,8138.94,22.73,47.36,46.41,36.90,0.15,1.20,1.20,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,12.00,5.25,36.21,16.75,10.73,25.60,0.95,81.80,48.00,4.57,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,,267.42,38.06,24.20,26.19,26.63,23.17,184.79,230.10,8139.67,739.34,821.16
Zydus Lifesci.,532321,ZYDUSLIFE,INE010B01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,1142.75,114029.28,21.92,16.22,21.01,16.38,0.46,0.41,0.66,16.81,16.79,75.01,25.53,21.14,31.22,-530.00,12496.00,50.09,11.27,6.89,16.35,22.60,0.00,13.93,0.97,73.95,33.58,4.24,-40.31,16.96,17.26,2.85,-2.17,6864.50,7587.00,27148.40,1530.25,31.97,6123.20,6573.70,33.67,1238.60,1521.00,1102.64,0.03,1194.90,21.37,31.22,30.37,27.45,26.46,269.43,7574.30,125108.68,990.19,1079.27
