Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Prec. Wires (I),523539,PRECWIRE,INE372C01037,Industrial Products,"Aluminium, Copper & Zinc Products",413.80,7564.59,85.50,67.19,49.21,140.61,0.38,1.76,1.29,34.75,72.50,56.61,35.48,32.94,4.73,-7.28,293.45,8.49,0.15,2.47,21.27,28.35,0.00,25.14,0.89,9.18,15.86,9.79,10.52,21.10,3.86,2.00,0.15,1347.61,1762.85,5410.18,54.87,38.03,1237.40,1115.58,5.93,35.61,27.09,37.70,-1.32,16.17,33.54,4.73,4.13,4.23,5.60,42.25,280.58,7742.71,326.69,386.66
R R Kabel,543981,RRKABEL,INE777K01022,Industrial Products,Cables - Electricals,2759.50,31211.46,117.32,53.90,51.04,122.24,0.13,0.60,1.30,37.66,81.49,61.38,23.92,28.10,8.54,6.65,337.03,53.72,11.87,10.68,20.19,23.19,0.00,31.20,0.98,18.53,25.90,12.12,40.74,38.21,10.49,,,2964.10,3168.20,10831.93,194.94,39.13,2535.86,2163.77,8.94,118.25,116.26,167.90,,995.63,49.39,8.08,6.39,6.96,8.83,227.61,906.62,31457.77,1830.66,2340.91
Radico Khaitan,532497,RADICO,INE944F01028,Beverages,Breweries & Distilleries,4499.00,60278.68,69.15,11.80,84.81,59.31,0.15,1.23,2.07,19.30,75.94,40.19,20.88,24.15,18.27,504.18,498.45,52.54,28.08,18.20,24.43,17.74,0.00,52.20,0.98,49.10,52.47,18.17,71.26,70.09,16.82,-0.06,4.32,1503.71,1683.69,6228.08,229.60,41.04,1546.75,1493.93,20.72,154.93,139.56,179.46,-0.08,753.64,79.02,16.93,13.92,14.13,18.92,247.63,1004.73,60688.80,3363.57,3987.98
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1256.50,5770.09,67.55,48.72,92.04,103.01,0.02,0.68,3.25,33.90,55.29,62.89,27.40,30.30,29.76,23.24,5.41,13.65,0.01,0.81,23.22,26.27,0.00,66.02,0.92,71.46,37.70,23.59,128.65,136.58,118.00,0.81,0.01,70.56,86.91,285.55,19.57,28.33,64.49,63.59,29.63,14.12,13.84,15.16,-0.03,9.99,67.64,29.26,26.97,27.80,30.10,53.26,80.24,5767.42,936.84,1184.28
Rain Industries,500339,RAIN,INE855B01025,Chemicals & Petrochemicals,Petrochemicals,222.88,7496.57,387.99,17.40,13.96,39.03,1.35,6.60,-0.20,17.02,228.66,41.35,2.63,8.26,15.10,440.53,10794.64,15.97,2.67,8.02,-6.92,4.89,0.00,5.64,0.88,47.42,15.53,0.94,44.52,41.76,2.06,-9.06,2.44,4520.73,5167.16,18464.31,296.21,-69.07,4300.71,4475.71,18.66,37.68,130.33,121.44,0.21,9731.42,7.61,12.61,8.29,11.91,15.41,237.69,1972.47,16678.62,165.01,203.51
Rategain Travel,543417,RATEGAIN,INE0CLI01024,IT - Software,Computers - Software & Consulting,949.15,11243.92,102.24,187.63,43.02,100.24,0.47,1.20,0.89,114.36,24.18,48.78,9.15,13.67,19.67,229.58,948.70,20.50,20.86,5.75,47.77,16.14,0.00,23.89,0.90,100.00,22.91,5.59,21.14,148.50,8.24,0.42,3.08,715.55,785.01,2335.65,94.91,48.56,540.03,295.06,21.85,26.45,51.01,69.99,-6.98,17.69,55.93,18.51,21.72,18.40,20.55,169.75,393.54,12019.49,710.75,870.82
Raymond Realty,544420,RAYMONDREL,INE1SY401010,Realty,"Residential, Commercial Projects",690.00,4593.59,-18.61,38.42,15.23,7.04,0.65,-2.99,,284.43,1023.82,50.93,16.30,29.61,15.24,-990.32,1013.75,45.29,2.90,5.85,,22.98,7.34,10.02,0.94,109.05,28.54,2.93,224.77,18671.77,3.83,,,1156.74,526.67,3136.96,13.43,,757.55,696.00,11.61,66.79,60.18,161.12,,,14.06,14.95,10.79,,20.25,235.44,498.64,5252.71,593.42,640.51
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,292.90,4019.16,145.38,160.42,14.09,-29.40,0.15,0.53,0.51,37.90,56.27,56.57,17.01,22.71,15.04,46.68,225.04,18.10,0.38,0.93,11.80,23.89,43.51,8.47,0.69,15.35,24.81,2.67,144.48,105.14,11.16,0.25,0.23,934.17,916.31,2841.18,73.66,27.70,576.01,414.69,11.67,52.71,36.19,101.91,3.87,149.42,17.63,15.89,9.12,,17.08,109.63,433.37,3850.85,302.05,311.35
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1553.20,25710.42,111.83,43.49,104.22,,0.24,0.83,0.67,36.57,85.36,59.76,20.26,28.35,22.82,-23.88,311.01,14.95,9.43,7.52,64.57,24.45,0.00,62.94,0.98,67.06,33.72,19.90,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,154.99,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,64.49,22.82,20.58,17.36,22.74,78.07,362.67,25675.41,1015.05,1374.22
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,924.65,2057.34,120.13,38.36,57.01,181.31,0.17,1.62,1.68,43.76,82.27,52.52,10.22,12.67,28.48,20.91,55.30,16.22,11.37,12.13,23.59,9.51,0.00,26.12,0.96,52.60,33.72,6.34,44.56,41.84,7.63,-3.61,11.37,71.10,72.97,271.97,10.28,33.92,70.34,57.56,29.12,10.25,4.54,11.02,-8.20,119.17,40.25,27.37,28.18,26.05,36.91,145.86,56.35,2112.38,623.45,825.43
Samvardh. Mothe.,517334,MOTHERSON,INE775A01035,Auto Components,Auto Components & Equipments,168.50,177842.36,81.52,16.65,38.92,84.25,0.47,2.76,0.96,14.02,35.30,48.60,13.82,13.43,9.56,5373.40,19169.70,4.15,20.59,12.87,17.02,13.61,2.34,14.00,0.99,45.68,30.01,4.34,-15.58,-21.19,4.96,2.04,5.47,34309.31,35243.77,131135.44,1032.05,40.37,31409.39,30172.97,8.79,1072.27,845.63,1631.70,-16.17,13792.30,39.17,9.61,9.47,8.91,11.05,38.83,8221.30,188778.16,128.23,144.86
Sandhar Tech,541163,SANDHAR,INE278H01035,Auto Components,Auto Components & Equipments,666.65,4012.61,56.31,28.88,19.99,53.41,0.86,1.06,0.48,24.91,46.10,70.38,16.14,14.41,9.02,-71.16,1147.61,33.01,14.82,2.09,18.59,12.93,0.00,9.81,0.87,36.11,30.01,3.01,-10.75,-11.51,4.76,0.44,-2.14,1184.64,1306.99,4852.09,63.82,41.24,1270.37,1090.09,9.87,73.38,28.01,34.91,0.00,666.34,21.47,9.02,9.87,9.16,9.13,221.48,327.30,5109.06,569.96,632.78
Sangam India,514234,SANGAMIND,INE495C01010,Textiles & Apparels,Other Textile Products,611.80,3074.08,618.23,7.61,24.47,64.93,1.14,2.90,-1.60,10.82,442.53,70.52,11.79,10.67,10.92,42.20,1222.32,26.81,0.09,2.50,5.51,8.01,0.00,11.72,0.91,31.94,22.99,2.56,-4.29,13.53,2.56,2.16,0.08,866.21,845.54,3249.28,40.58,-15.26,761.61,775.92,11.80,24.10,23.78,34.76,0.34,810.05,22.08,9.76,7.92,9.75,11.46,238.90,280.82,4230.92,501.32,574.91
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,488.40,4228.37,29.82,38.89,20.63,58.73,0.51,1.51,1.02,30.05,23.26,47.25,11.89,15.63,36.18,-129.50,673.55,23.02,1.40,1.81,32.92,15.63,0.00,10.35,0.99,100.00,18.94,3.23,51.32,36.14,7.68,0.17,-0.33,351.41,379.67,1176.76,65.25,20.30,235.78,209.90,33.05,28.97,36.27,68.42,0.00,182.77,24.21,37.35,42.24,,38.18,151.35,322.11,4773.39,356.87,419.67
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,3863.80,24111.49,74.30,27.54,77.80,212.35,0.12,1.07,2.84,13.96,50.65,29.21,11.30,13.65,18.27,-143.79,370.48,47.84,31.04,21.52,13.86,14.46,0.00,38.79,0.99,57.54,30.01,7.87,57.73,42.86,18.54,-8.82,6.74,798.00,885.85,3098.17,103.97,27.44,746.45,667.86,19.52,70.35,60.35,75.08,-6.01,654.51,33.47,18.27,17.39,17.63,17.88,491.22,438.85,24096.43,2440.47,3159.04
Saregama India,532163,SAREGAMA,INE979A01025,Entertainment,Media & Entertainment,519.20,10010.67,40.64,27.48,43.86,4.75,0.04,0.49,9.16,-11.20,13.90,60.84,15.31,17.76,35.87,-113.83,72.58,11.51,8.60,11.50,10.16,17.68,0.00,24.44,0.90,100.00,43.86,5.91,86.36,82.44,48.14,-6.29,6.33,287.44,263.60,1041.45,51.56,4.79,260.38,230.03,34.94,51.25,43.83,76.50,2.01,0.71,44.02,34.20,23.65,30.03,42.08,87.79,318.70,9933.98,427.90,480.39
Satin Creditcare,539404,SATIN,INE836B01017,Finance,Microfinance Institutions,231.78,2560.50,172.00,8.39,6.25,62.10,3.84,-2.93,0.02,20.69,225.36,36.17,13.84,13.84,56.61,-1001.89,10991.46,37.09,6.32,4.88,26.60,14.11,0.00,6.17,0.85,100.00,17.52,0.89,-6.85,-12.60,1.42,-1.84,1.13,919.50,762.14,3209.34,122.67,312.62,739.81,787.89,54.77,71.91,53.16,162.02,-5.53,5911.25,6.98,55.87,50.75,54.05,65.15,259.20,1800.39,11300.90,196.05,239.01
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,756.45,5186.25,395.59,49.60,12.14,82.65,0.00,0.71,-3.14,26.15,204.14,68.93,13.64,15.68,10.73,108.73,1.78,62.30,13.18,1.02,6.33,14.74,0.00,8.21,0.93,36.65,13.74,2.82,99.84,93.63,33.55,-0.84,5.46,1223.96,1479.77,4853.24,292.25,-3.87,1073.62,1075.89,24.60,40.88,43.66,50.34,-2.99,0.12,13.66,5.63,4.25,7.34,5.32,268.53,589.44,5053.24,463.43,577.19
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1527.70,3884.18,141.04,63.85,15.45,92.56,0.27,1.27,0.15,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,9.05,0.89,100.00,10.74,2.98,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.67,138.73,29.42,41.96,32.86,35.68,42.84,511.91,290.05,4048.80,1327.76,1458.98
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2810.40,12412.83,95.14,42.51,103.60,,0.16,1.24,0.80,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,55.90,0.94,37.40,30.01,27.63,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,91.47,20.50,18.37,16.69,21.02,101.72,158.72,12420.88,2021.47,2600.46
SG Finserve,539199,SGFIN,INE618R01015,Finance,Non Banking Financial Company (NBFC),694.45,4576.08,118.92,101.38,29.18,77.29,1.85,-12.31,0.32,106.13,82.09,56.95,9.32,9.32,92.88,-1572.49,2704.16,25.51,2.18,0.54,100.41,9.37,0.00,18.93,0.95,100.00,21.74,3.10,34.21,30.49,2.28,0.44,1.24,105.41,136.11,402.08,53.68,90.71,85.84,74.72,92.45,32.47,28.40,42.27,7.57,492.98,28.28,91.93,83.78,88.56,93.99,223.73,373.01,7076.13,517.72,635.67
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,241.24,14120.25,624.29,66.33,81.98,,0.13,2.97,2.02,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,42.98,0.92,100.00,23.30,8.03,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,111.48,5.03,2.52,0.24,6.52,30.03,194.41,13681.13,164.36,214.75
Shankara Buildpro,544517,BUILDPRO,INE24OJ01011,Retailing,Speciality Retail,1336.20,3240.19,11.04,20.51,24.37,,0.11,0.70,0.90,26.33,42.05,40.17,30.44,39.02,3.29,77.56,60.81,54.14,13.24,9.27,19.20,25.60,0.00,13.65,0.97,5.08,46.79,5.94,22.39,28.15,5.19,,,1996.30,1889.79,7147.36,35.61,27.17,1666.25,1595.02,3.23,25.00,29.39,41.36,,87.84,0.02,3.32,2.85,,3.49,225.01,226.01,3236.66,1017.40,1177.70
Shanti Educat.,539921,SEIL,INE440T01028,Other Consumer Services,Education,202.41,3258.80,308.51,22.98,553.28,98.34,0.08,-0.03,27.04,-5.78,-16.45,49.88,19.96,10.31,11.10,-2.09,5.94,0.37,0.00,25.67,71.65,10.89,0.00,325.65,0.84,43.38,21.50,42.54,48.92,36.97,13.55,7.05,0.00,5.83,23.17,55.58,0.98,20.46,11.42,15.16,3.41,2.62,2.90,-0.61,-14.59,2.20,347.14,11.10,12.29,,-9.09,4.76,8.40,3263.01,177.79,204.86
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,1006.90,28105.79,18.11,23.45,25.02,5.73,0.09,1.91,2.91,22.80,21.54,74.59,15.60,13.01,12.86,-613.68,1005.07,40.24,13.75,2.97,13.59,11.98,0.00,10.68,0.92,28.33,22.08,2.44,-10.83,-2.24,7.69,2.32,10.58,5240.36,5455.09,19584.31,345.07,8.60,4421.46,4467.40,14.03,197.51,260.45,319.09,-13.76,1171.70,16.73,12.58,12.31,14.11,13.87,412.81,1773.41,29005.20,909.36,987.36
Silver Touch,543525,SILVERTUC,INE625X01026,IT - Software,Computers - Software & Consulting,195.88,2483.95,147.28,23.45,59.60,165.17,0.19,0.48,1.07,20.90,81.93,74.66,26.03,29.78,19.85,12.76,33.00,3.28,0.00,0.48,27.82,23.83,4.08,35.01,0.90,96.33,22.91,14.64,87.11,89.56,8.62,0.48,0.00,100.53,78.02,360.41,9.99,55.63,96.34,85.52,21.85,11.02,7.46,13.22,0.07,10.88,59.44,17.99,13.01,13.19,21.48,13.38,62.51,2504.56,144.55,186.11
SIS,540673,SIS,INE285J01028,Other Consumer Services,Other Consumer Services,434.95,6146.18,9.37,29.73,15.30,16.69,0.70,5.59,76.50,25.20,26.64,71.86,16.75,13.68,4.53,593.09,1789.30,10.37,6.25,13.27,12.10,9.83,0.00,8.15,0.90,98.85,15.30,2.41,9.14,4.40,3.18,-1.98,2.29,4489.30,4603.58,17036.62,101.66,0.20,4185.22,3758.52,4.50,-138.37,80.73,102.50,0.27,1647.49,19.68,4.48,2.26,4.02,4.61,180.17,609.61,6895.05,374.71,420.26
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,517.85,5848.45,70.33,29.42,27.16,2.91,0.64,1.34,0.31,20.07,46.41,61.48,20.43,23.32,10.31,-88.11,947.78,18.36,2.24,10.64,41.01,22.69,0.00,11.60,0.87,21.32,34.57,3.96,43.03,39.63,2.32,0.71,1.96,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-10.41,484.93,38.61,10.31,9.83,9.97,10.32,130.64,503.42,6764.29,477.82,526.04
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",719.40,11141.63,120.80,80.64,40.47,160.94,0.73,-0.16,0.28,77.42,133.07,51.74,31.27,27.02,6.90,-140.04,869.11,17.78,14.20,2.79,76.05,22.11,0.00,25.01,0.99,8.88,19.48,9.30,27.66,22.28,5.81,2.78,14.20,1767.68,1911.51,6294.89,84.28,145.49,1484.46,1131.24,7.36,66.99,43.59,80.47,-21.81,146.44,33.60,6.90,5.56,5.67,6.92,77.39,457.92,11775.30,453.68,592.34
Sterlite Tech.,532374,STLTECH,INE089C01029,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,638.90,32833.79,1870.00,87.44,139.00,405.70,0.86,9.29,-3.24,36.18,1489.53,42.29,5.59,7.65,14.69,344.00,1942.00,4.98,13.27,19.71,-11.84,4.66,0.00,38.93,0.93,49.58,54.71,13.75,-29.54,-59.97,2.46,12.55,11.28,1441.00,1910.00,5642.00,197.00,-42.86,1257.00,1034.00,20.16,-17.00,4.00,42.22,-11.76,3834.00,30.29,11.99,10.41,11.97,13.53,46.46,564.00,34452.79,342.10,539.00
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,923.45,7432.18,47.34,50.20,35.48,40.40,0.00,0.79,1.09,18.87,11.44,68.30,19.17,25.13,35.52,2.30,5.44,25.98,5.30,6.18,21.56,24.91,0.00,24.08,0.85,61.91,33.72,6.21,146.55,149.48,146.63,0.45,-2.24,206.44,276.53,827.88,74.23,32.55,199.83,145.07,35.30,50.43,34.79,50.02,0.00,22.47,26.29,35.52,37.46,34.80,34.92,148.82,277.13,7358.75,769.60,862.56
Suryoday Small,543279,SURYODAY,INE428Q01011,Banks,Other Bank,162.02,1722.11,113.10,25.69,8.98,30.45,8.24,4.29,0.36,16.66,139.27,22.48,7.33,7.33,42.66,576.96,17116.40,18.05,5.47,5.35,22.21,7.70,22.35,12.47,0.74,100.00,15.29,0.83,91.32,73.87,1.23,3.67,-13.21,601.59,622.36,2287.48,75.18,25.04,543.87,519.66,41.88,36.56,30.41,49.72,-0.82,7932.13,11.92,44.85,42.47,40.68,43.28,195.53,1374.82,17138.18,154.24,171.14
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",5275.00,16395.77,86.15,71.16,41.75,167.17,0.64,0.92,0.65,83.21,264.16,61.61,26.71,25.49,6.62,248.95,913.21,125.81,16.43,5.54,39.18,19.84,0.00,26.58,0.71,9.39,19.48,11.58,36.01,42.06,8.42,5.34,4.97,2839.17,2666.38,9622.28,85.09,64.26,2405.83,1710.90,5.42,104.78,58.51,142.66,-5.55,570.97,38.06,6.64,4.46,5.47,7.55,455.57,591.96,16927.75,4265.43,5637.42
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,603.25,9601.65,34.06,24.34,53.12,35.32,0.09,1.31,1.48,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,31.96,0.98,74.10,40.38,16.40,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,46.03,31.75,27.59,29.70,33.53,36.79,240.22,9584.18,464.79,542.19
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",556.30,5615.85,70.55,29.57,62.94,92.62,0.95,1.21,3.24,41.81,104.35,51.00,54.87,82.85,15.05,89.12,71.41,8.50,1.37,2.50,27.70,52.94,0.00,43.50,0.90,44.91,19.48,74.49,48.88,63.22,23.82,2.13,1.36,235.20,218.90,848.55,25.02,19.44,150.78,243.67,16.09,3.20,30.23,28.84,-23.93,110.47,59.00,14.31,8.94,10.04,17.16,7.47,126.47,5653.29,391.43,508.13
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,814.60,3678.82,64.28,26.94,20.11,140.15,0.18,1.10,-2.57,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,12.76,0.99,66.59,30.01,4.22,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.15,21.12,15.06,19.77,23.85,192.82,250.73,3786.24,555.78,675.63
United Foodbrands,543283,UFBL,INE382M01027,Leisure Services,Restaurants,807.60,3159.14,118.83,43.41,,218.89,2.85,-3.60,,19.87,-0.79,34.62,1.86,1.52,14.77,94.31,885.27,-10.14,17.22,10.55,2.76,3.92,0.64,17.40,0.97,65.80,56.17,10.17,-63.82,-51.76,0.45,-7.42,-7.29,360.40,425.90,1467.63,3.09,,376.57,304.76,16.40,-7.67,-22.50,-13.41,0.83,684.50,122.45,14.41,17.13,16.56,15.09,79.39,40.11,4016.75,431.83,642.82
Varun Beverages,540180,VBL,INE200M01039,Beverages,Other Beverages,442.00,149504.95,15.47,20.43,44.15,-10.88,0.13,1.15,1.84,14.46,18.88,59.43,15.30,19.71,23.40,796.93,2508.18,10.01,15.16,19.03,18.08,24.47,0.00,24.83,0.80,54.96,44.15,7.64,30.58,12.74,23.50,-7.68,12.00,6574.19,8451.23,24126.49,1520.80,23.97,4204.42,4896.65,27.67,260.01,745.19,872.36,-4.18,3883.81,60.27,23.38,24.08,22.78,23.20,57.89,4637.50,150014.64,480.35,474.80
Vedanta,500295,VEDL,INE205A01025,Diversified Metals,Diversified Metals,278.85,109041.17,143.61,53.64,9.91,78.65,0.66,1.57,0.57,2.02,36.95,54.72,204.21,16.08,30.93,18747.00,32947.00,50.32,10.83,15.78,-18.95,16.21,0.00,4.74,0.77,61.66,27.02,2.20,-121.39,-156.85,8.21,8.30,0.85,24609.00,24205.00,88898.00,3659.27,17.48,21337.00,18747.00,35.12,7807.00,3479.00,3056.07,-13.39,80329.00,5.81,29.56,29.62,27.67,30.72,126.97,24114.00,138249.17,253.63,278.00
Venus Remedies,526953,VENUSREM,INE411B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,1540.70,2059.45,139.27,30.38,17.73,220.78,0.02,1.52,0.31,19.52,148.57,41.76,22.11,21.67,20.47,118.25,12.41,86.92,0.89,2.92,11.69,13.76,0.00,11.48,0.75,52.88,33.72,3.10,96.68,100.35,5054.67,1.94,0.89,259.40,178.86,811.27,22.97,57.00,180.26,192.75,19.12,25.58,20.13,47.50,0.00,42.29,14.81,19.14,9.93,12.44,24.45,496.56,151.64,2042.25,1113.78,1571.12
Vidya Wires,544633,VIDYAWIRES,INE14UN01029,Industrial Products,"Aluminium, Copper & Zinc Products",95.46,2030.36,54.53,57.73,35.21,,0.18,-0.16,0.90,24.24,42.16,72.80,15.96,20.69,4.66,-110.82,85.27,2.71,3.37,1.98,22.07,21.85,0.00,21.64,0.81,7.83,15.86,4.23,55.01,40.58,7.09,,,448.16,598.78,1839.64,19.61,38.94,380.94,411.76,4.67,10.50,12.12,15.42,,97.11,21.49,4.66,4.31,4.07,5.26,22.56,90.74,2043.02,75.00,92.51
Vijaya Diagnost.,543350,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1351.10,13916.02,37.60,22.83,74.22,28.14,0.44,1.56,2.72,20.18,23.76,52.51,15.59,21.29,42.23,90.70,422.59,18.24,31.61,11.65,21.03,20.57,1.96,37.18,0.94,88.92,40.38,14.52,65.14,-3.87,7.84,-8.62,12.59,219.38,230.98,857.13,53.10,27.26,205.21,201.56,42.66,43.18,43.28,47.93,-2.47,247.56,60.59,41.38,40.10,41.04,43.54,93.02,288.16,14285.88,1157.16,1319.62
Vinyas Innovativ,,VINYAS,INE0OLS01010,Industrial Manufacturing,Industrial Products,1282.50,1613.99,73.49,22.36,52.28,2.28,0.56,-1.05,0.85,29.67,58.96,29.40,17.41,18.70,11.88,-67.40,131.00,24.53,6.53,0.49,29.92,18.15,0.00,26.66,0.83,20.88,32.52,6.85,113.39,97.55,3.70,,,211.93,302.39,514.32,21.53,61.49,,,13.12,,,9.34,,85.97,64.88,11.88,10.30,10.08,10.11,187.31,57.73,1726.54,1166.57,1279.61
Wework India,544570,WEWORK,INE085001019,Commercial Services & Supplies,Diversified Commercial Services,755.40,10469.11,68.65,27.39,120.99,,18.18,23.97,3.34,27.10,-54.22,48.30,14.34,20.57,64.97,1134.16,5549.72,6.10,25.90,19.64,22.78,117.87,34.97,9.22,0.95,100.00,18.94,33.50,-189.79,-194.25,1.10,,,692.85,680.20,2578.01,-4.58,36.25,631.93,573.03,64.28,15.06,7.39,64.37,,481.12,124.31,64.66,63.70,62.23,64.87,22.55,705.27,15957.19,612.73,681.81
Wheels India,590073,WHEELS,INE715A01015,Auto Components,Auto Components & Equipments,1386.80,3388.37,28.21,17.82,20.73,91.49,0.74,3.02,0.51,17.47,39.52,58.31,19.93,18.83,7.57,202.99,768.12,66.90,6.39,1.98,5.60,15.84,0.00,8.98,0.76,32.74,30.01,3.25,-17.58,-12.25,2.90,1.77,-13.63,1564.02,1491.00,5690.44,38.31,41.01,1371.45,1263.97,7.50,36.89,31.78,58.09,-0.42,818.99,21.32,7.55,7.43,6.33,8.08,426.25,340.54,4152.33,1184.36,1450.66
Wockhardt,532300,WOCKPHARMA,INE049B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,2021.00,32839.67,687.64,29.88,115.60,37.28,0.45,1.96,2.66,11.99,704.40,49.09,13.33,7.55,19.33,76.00,2233.00,13.11,9.24,7.23,8.36,3.49,14.68,45.64,0.83,67.05,33.72,6.65,34.84,-50.28,2.52,4.63,9.06,888.00,965.00,3373.00,146.91,43.44,782.00,738.00,23.32,82.00,-108.00,67.80,-9.31,2184.00,203.15,19.33,13.05,10.20,19.93,304.01,536.00,34822.67,1613.76,1869.88
Yasho Industries,541167,YASHO,INE616Z01012,Chemicals & Petrochemicals,Specialty Chemicals,4152.70,5006.95,547.25,58.73,95.74,135.43,1.26,7.03,-3.13,33.05,374.59,67.91,8.24,8.44,18.95,77.25,557.93,43.38,2.21,5.74,6.82,9.46,0.00,30.97,0.92,40.84,28.07,11.35,48.75,34.18,2.33,5.61,2.21,245.09,314.09,933.50,36.44,-30.60,198.14,176.18,23.23,3.50,2.87,9.49,-3.63,323.77,39.18,16.89,17.13,16.52,16.49,366.02,123.37,5547.91,2167.32,3022.02
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,870.50,8387.65,22.73,47.36,47.83,23.28,0.15,1.20,1.24,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,10.84,5.62,36.21,16.75,9.59,26.39,0.98,81.80,48.00,4.71,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,,267.42,38.27,24.20,26.19,26.63,23.17,184.79,230.10,8388.38,754.06,832.18
Zydus Lifesci.,532321,ZYDUSLIFE,INE010B01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,1114.20,111141.88,21.92,16.22,20.48,19.02,0.46,0.41,0.64,16.81,16.79,75.02,25.53,21.14,31.22,-530.00,12496.00,50.09,11.27,6.89,16.35,22.60,0.00,13.61,0.94,73.95,33.72,4.14,-40.31,16.96,17.26,2.85,-2.17,6864.50,7587.00,27148.40,1530.25,31.97,6123.20,6573.70,33.67,1238.60,1521.00,1102.64,0.04,1194.90,21.32,31.22,30.37,27.45,26.46,269.43,7574.30,122221.28,1008.30,1097.51
