Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Pine Labs,544606,PINELABS,INE15B701018,Financial Technology (Fintech),Financial Technology (Fintech),167.35,19309.79,308.56,19.65,149.19,,0.07,3.51,4.18,19.59,261.55,0.00,3.25,4.16,14.43,161.05,440.65,1.19,24.82,9.49,19.27,-1.44,0.00,21.47,0.59,85.43,71.81,3.27,-609.42,-725.89,3.43,,,700.51,736.92,2831.60,19.57,35.70,744.27,649.90,12.88,42.39,5.97,53.21,,513.56,147.19,13.22,9.60,7.21,15.19,51.34,258.66,11524.52,185.63,155.10
Pion. Embroider.,514300,PIONEEREMB,INE156C01018,Textiles & Apparels,Other Textile Products,24.24,74.70,199.28,-3.08,,-41.27,0.59,31.37,,-10.40,-215.01,32.71,2.26,2.19,4.04,15.24,91.46,0.20,6.49,0.27,4.25,4.55,52.59,8.14,0.57,36.13,19.93,0.48,41.63,32.13,0.59,0.27,-2.78,81.21,86.03,336.05,4.16,,82.70,86.12,6.17,-3.80,1.07,-0.82,0.32,96.87,38.04,4.04,6.72,5.95,5.17,50.68,5.46,165.02,27.55,23.81
Pondy Oxides,532626,POCL,INE063E01061,Diversified Metals,Diversified Metals,498.20,3800.21,31.58,56.15,25.63,9.27,0.19,-0.39,0.62,49.63,89.46,36.39,20.40,23.87,6.87,-102.50,152.10,19.32,7.50,3.14,25.93,18.95,0.00,17.06,0.77,9.55,25.24,4.74,61.64,50.24,22.19,3.01,7.50,931.68,930.91,3273.39,36.25,41.22,776.29,634.51,5.92,37.56,35.58,38.56,-12.49,142.03,19.25,7.18,5.16,5.82,6.28,104.83,207.68,3939.99,501.90,527.82
Prime Focus,532748,PFOCUS,INE367G01038,Entertainment,Media & Entertainment,272.15,21194.30,-90.56,23.81,118.75,80.95,2.74,3.40,11.70,29.17,18.87,60.73,34.27,11.50,30.09,495.41,5716.73,1.49,1.07,3.41,0.23,5.92,0.00,17.99,0.74,100.00,43.60,10.15,-223.68,-128.54,1.43,-7.85,1.07,1384.47,1266.81,4919.46,5.84,10.15,1207.24,1060.94,23.76,69.20,4.07,86.60,-9.22,4891.51,39.86,30.44,21.86,20.90,35.28,26.91,754.34,26222.74,245.36,271.49
Prostarm Info,544410,PROSTARM,INE0BX301013,Electrical Equipment,Other Electrical Equipment,136.20,801.93,221.15,48.72,21.02,-32.55,0.31,-1.41,1.10,32.89,26.42,72.83,15.94,17.71,12.83,-71.70,92.96,6.49,0.87,0.51,18.13,27.07,0.00,15.08,0.57,24.56,29.47,2.65,192.20,111.73,11.12,,,102.95,75.82,402.72,5.01,19.07,159.34,64.61,9.18,15.96,8.46,8.76,,24.19,26.18,12.74,13.77,12.85,11.55,51.27,56.37,893.15,147.48,136.09
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1264.00,9788.89,49.59,31.66,73.46,64.37,0.07,0.43,0.91,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,37.93,0.88,41.83,33.36,18.09,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,73.38,18.63,19.41,16.62,10.78,69.99,238.53,9581.12,996.62,1154.99
RACL Geartech,520073,RACLGEAR,INE704B01017,Auto Components,Auto Components & Equipments,1384.60,1632.17,5.79,27.74,34.57,56.59,0.66,1.76,5.07,22.69,70.89,42.70,15.71,16.62,22.56,29.18,232.96,39.90,3.22,9.27,10.08,15.79,0.00,14.44,0.82,79.89,30.04,4.64,66.29,32.06,3.73,9.20,3.22,129.76,127.63,505.48,8.77,6.82,130.81,117.28,24.92,14.66,12.02,11.75,-10.65,203.38,30.21,21.79,20.45,22.02,21.42,298.72,94.00,1857.51,1229.12,1335.48
Ram Ratna Wires,522281,RAMRAT,INE207E01023,Electrical Equipment,Other Electrical Equipment,477.50,4457.45,127.75,88.63,34.44,36.97,1.17,-0.86,0.98,60.51,94.01,69.30,21.45,23.58,5.04,-263.84,675.23,13.59,0.62,0.47,25.01,20.47,0.02,15.90,0.92,8.89,29.47,7.70,10.43,14.00,2.81,-0.10,0.62,1752.85,1853.28,6047.46,35.21,35.09,1277.94,1163.39,4.76,31.64,21.82,39.01,-3.74,266.53,28.48,5.05,4.25,4.51,5.24,62.08,279.57,5118.82,372.56,423.92
Ramco Inds.,532369,RAMCOIND,INE614A01028,Other Construction Materials,Other Construction Materials,358.25,3111.11,21.91,15.48,9.89,23.23,0.04,0.66,0.29,13.43,51.92,54.84,12.91,4.57,14.38,150.40,171.47,37.68,3.35,1.00,7.13,3.78,1.05,10.98,0.90,47.32,16.78,0.70,79.95,75.08,15.75,0.27,-0.15,501.83,613.81,1872.74,80.01,34.36,391.62,365.48,17.13,112.07,40.93,81.75,0.96,307.95,11.23,12.98,10.72,12.01,12.92,520.72,247.67,3131.34,306.86,330.74
Ramky Infra,533262,RAMKY,INE874I01013,Construction,Civil Construction,387.50,2681.43,-47.18,24.26,14.33,-30.18,0.27,-0.93,0.32,4.52,-4.40,69.81,30.41,13.66,9.44,3.47,591.18,34.10,0.91,1.92,2.69,17.22,25.70,7.72,0.55,15.75,16.68,1.25,101.45,13.82,3.83,1.85,0.78,506.68,471.23,1938.47,39.30,45.03,488.92,471.64,6.06,78.00,75.63,-6.05,-0.02,1650.27,17.38,12.47,16.45,17.60,-0.83,312.50,336.91,3005.25,468.55,405.74
Redtape,543957,REDTAPE,INE0LXT01019,Consumer Durables,Footwear,124.05,6857.59,15.23,3.65,27.84,3.35,0.70,0.72,1.44,18.98,38.47,71.83,22.77,24.48,17.01,89.35,719.96,4.46,11.74,3.21,18.10,25.14,0.00,15.36,0.76,47.19,39.96,6.69,81.28,65.84,6.07,,,675.51,481.28,2435.74,44.48,19.30,786.55,492.40,17.36,104.53,27.54,69.88,,260.00,45.61,14.61,10.87,14.70,16.50,18.48,402.15,7567.79,131.57,132.26
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,291.50,3999.96,145.38,160.42,13.99,-22.56,0.15,0.53,0.51,37.90,56.27,56.57,17.01,22.71,15.04,46.68,225.04,18.10,0.38,0.93,11.80,23.89,43.51,8.43,0.70,15.35,22.17,2.67,144.48,105.14,11.16,0.25,0.23,934.17,916.31,2841.18,73.66,27.70,576.01,414.69,11.67,52.71,36.19,101.91,3.87,149.42,17.65,15.89,9.12,,17.08,109.63,433.37,3831.65,301.85,309.49
Roto Pumps,517500,ROTO,INE535D01037,Industrial Products,"Compressors, Pumps & Diesel Engines",66.10,1245.58,46.83,14.75,44.93,-23.73,0.13,1.49,-4.82,-2.58,-19.77,66.80,12.05,14.81,18.07,14.98,31.80,1.47,0.11,0.19,8.03,19.47,0.00,21.82,0.73,70.66,45.44,5.17,116.26,92.22,13.83,-7.10,0.11,81.30,75.60,294.36,9.25,-9.32,72.70,64.76,20.08,6.78,5.96,5.73,-0.46,55.63,33.30,18.13,21.57,22.40,15.73,12.75,41.35,1254.61,65.93,66.36
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1620.50,26824.41,111.83,43.49,108.70,,0.24,0.83,0.70,36.57,85.36,59.76,20.26,28.35,22.82,-23.88,311.01,14.95,9.43,7.52,64.57,24.45,0.00,65.67,0.96,67.06,32.99,20.76,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,154.99,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,65.43,22.82,20.58,17.36,22.74,78.07,362.67,26789.40,1033.38,1403.80
Saksoft,590051,SAKSOFT,INE667G01023,IT - Software,Computers - Software & Consulting,167.55,2220.92,-9.46,-0.18,16.61,-19.54,0.06,1.28,0.89,8.13,15.89,66.72,17.49,25.48,18.54,166.99,43.68,9.82,0.01,2.18,14.81,25.74,0.00,9.83,0.73,100.00,20.54,2.83,9.45,0.43,25.90,-2.54,0.01,248.85,248.62,1006.74,29.29,18.59,250.78,258.49,18.26,29.02,35.97,35.93,-0.14,13.53,21.46,18.57,16.56,17.30,18.18,58.77,191.43,2013.82,165.81,164.43
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,3778.65,23580.08,64.54,36.43,67.65,201.56,0.12,1.07,2.47,23.53,61.41,29.21,11.30,13.65,18.91,-143.79,370.48,52.10,31.04,21.52,13.86,14.46,0.00,34.28,0.96,61.05,30.04,7.67,57.73,42.86,19.69,-8.82,6.74,885.85,911.17,3341.47,99.30,27.44,798.00,746.45,20.11,63.50,70.35,103.97,-6.01,654.51,33.50,18.27,17.39,17.63,19.52,491.22,492.30,23565.02,2480.42,3230.72
SBC Exports,542725,SBC,INE04AK01028,Textiles & Apparels,Garments & Apparels,40.10,1909.49,269.80,72.82,56.28,119.26,2.93,-3.35,1.19,46.75,139.59,50.28,37.35,16.67,10.62,-86.38,220.92,0.71,0.08,2.79,12.06,19.16,39.98,40.40,0.89,18.67,24.32,25.31,46.05,41.74,4.16,2.77,0.08,104.75,106.04,346.09,9.43,47.22,70.49,64.81,11.90,9.44,10.50,4.58,-15.53,26.76,56.71,9.72,7.48,7.17,4.34,1.58,50.93,2113.36,33.39,40.42
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1487.60,6850.95,55.70,30.60,54.21,119.36,0.37,0.51,0.39,50.95,86.99,45.82,12.30,15.13,29.23,-202.51,342.03,27.44,9.77,6.62,161.59,12.68,2.81,30.00,0.99,63.53,32.99,7.36,132.02,67.93,7.34,,,175.19,180.21,688.11,30.72,139.19,170.95,161.76,29.83,33.58,30.12,31.61,,62.60,43.77,26.61,22.52,24.27,27.11,202.72,199.25,7033.37,1013.07,1302.47
Shah Metacorp,533275,SHAH,INE482J01021,Industrial Products,Iron & Steel Products,4.20,416.78,39.76,97.92,31.68,23.94,0.78,-3.86,0.33,48.83,12.09,30.20,3.09,4.82,1.41,-56.79,239.08,0.13,1.01,1.08,73.42,5.79,0.00,27.42,0.72,14.91,21.25,1.31,614.46,356.96,7.21,1.08,1.01,62.28,57.20,236.29,3.48,94.66,50.04,66.77,8.29,0.72,0.80,8.29,-9.32,67.48,34.04,0.84,6.34,0.54,-6.66,3.09,19.76,653.59,4.56,4.41
Shalby,540797,SHALBY,INE597J01018,Healthcare Services,Hospital,156.00,1684.96,21.64,11.74,42.80,-24.52,0.59,0.00,-2.45,6.50,7663.46,74.33,4.72,6.48,12.14,-145.25,594.59,3.64,0.30,4.47,12.35,7.86,0.00,13.28,0.57,80.77,46.21,1.67,38.92,37.76,2.43,0.47,0.30,287.45,331.22,1176.23,10.85,-17.47,272.13,285.43,12.56,1.28,7.28,18.32,0.21,180.50,36.13,12.51,12.40,15.35,10.21,93.07,97.80,2257.61,175.56,165.13
Shreeji Ship. Gl,544490,SHREEJISPG,INE1B6101010,Transport Services,Shipping,655.30,10676.04,-18.07,20.49,69.91,,0.36,1.25,7.36,16.75,22.23,90.00,21.02,26.35,30.07,-62.42,278.08,9.37,1.08,0.46,-4.99,33.12,0.00,43.34,0.93,96.51,10.77,13.87,-36.45,-27.21,11.14,,,197.93,188.07,709.38,40.32,9.50,162.19,161.19,23.36,42.70,37.21,32.47,,175.45,38.16,30.07,32.83,27.14,28.49,47.19,216.95,10533.57,432.84,567.92
Shriram Properti,543419,SHRIRAMPPS,INE217L01019,Realty,"Residential, Commercial Projects",78.14,1333.44,-46.38,-7.44,14.61,-6.09,0.42,-0.15,0.94,37.02,13.58,27.89,11.43,8.04,3.10,-16.74,616.06,5.35,1.43,6.85,23.41,9.35,0.00,10.84,0.79,57.85,26.88,0.92,333.55,365.73,1.83,2.34,-5.00,640.88,224.28,1249.37,11.04,15.53,178.90,205.31,-3.88,-6.88,8.57,78.53,-0.10,643.70,21.04,6.69,3.60,7.70,10.85,85.55,155.57,1798.59,85.28,86.19
Sigma Advanced System,532408,SIGMAADV,INE933B01012,Aerospace & Defense,Aerospace & Defense,683.00,12972.12,1400.69,469.05,46.77,497.35,0.71,-0.84,0.21,,1026.42,66.24,56.73,60.82,9.73,107.94,331.67,15.21,0.02,0.13,529.70,25.72,0.00,38.64,0.94,62.12,73.19,25.72,123.05,123.05,16.69,0.13,0.02,145.70,322.82,491.88,129.81,227.73,18.15,0.00,17.12,4.23,136.23,7.54,22.47,145.80,53.22,9.73,,2.17,4.63,26.58,329.19,13279.37,343.24,551.61
Simplex Infra,523838,SIMPLEXINF,INE059B01024,Construction,Civil Construction,252.00,1993.20,125.00,19.77,44.09,-9.79,1.68,1.84,1.60,4.58,194.67,35.99,2.65,2.40,6.38,19.49,1641.66,5.79,6.59,0.39,-18.32,0.68,33.09,34.56,0.76,92.16,16.68,2.06,517.77,195.21,5.77,0.04,-2.25,282.90,290.55,1069.15,10.44,27.54,247.71,247.99,7.15,8.09,8.62,18.58,-13.83,5984.30,18.76,5.41,2.11,1.81,7.57,123.32,69.99,3453.44,242.34,245.96
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",781.40,12101.84,136.94,77.93,36.20,210.28,0.73,-0.16,0.25,81.40,116.13,51.74,31.27,27.02,7.24,-140.04,869.11,21.63,14.20,2.79,76.05,22.11,0.00,22.75,0.92,9.32,20.26,10.11,27.66,22.28,6.00,2.78,14.20,1911.51,2012.79,7176.44,103.28,145.49,1767.68,1484.46,7.79,80.54,66.99,84.28,-21.81,146.44,33.70,6.90,5.56,5.67,7.36,77.39,545.93,12735.51,463.95,616.01
Softtech Enginee,543470,SOFTTECH,INE728Z01015,IT - Software,Computers - Software & Consulting,427.00,591.07,9.47,23.21,117.27,10.83,0.23,5.86,14.98,35.76,209.20,18.89,4.71,6.21,24.33,-1.31,38.84,3.64,0.00,0.00,26.66,5.67,0.00,16.12,0.87,91.38,20.54,3.44,86.98,130.73,3.31,-0.09,0.00,46.59,33.28,139.17,1.04,7.83,32.49,26.81,27.22,1.17,0.33,2.41,-21.55,48.09,113.01,24.22,23.65,25.86,21.42,124.09,13.02,596.91,374.65,415.83
Solarworld Ene.,544532,SOLARWORLD,INE0TY101024,Construction,Civil Construction,165.95,1438.32,419.70,235.47,11.91,,0.30,-0.04,0.12,152.61,56.58,65.77,16.30,23.80,10.68,-10.81,255.46,13.90,9.25,0.77,80.90,44.02,0.00,6.00,0.43,12.66,16.68,1.66,29.38,37.78,8.80,,,578.23,591.81,1376.16,49.06,100.98,137.88,68.24,9.82,9.29,12.91,49.22,,64.67,21.09,10.68,19.60,12.91,11.19,97.82,181.70,1121.81,222.06,190.07
Spacenet Enterpr,,SPCENET,INE970N01027,Commercial Services & Supplies,Trading & Distributors,3.83,217.44,1.75,16.86,13.54,-35.15,0.14,1.37,0.17,23.98,35.16,15.52,14.62,9.93,8.74,-9.93,24.81,0.28,0.00,1.65,10.44,11.05,0.00,10.99,0.34,17.79,21.23,1.24,82.95,96.92,36.04,1.65,0.00,47.63,45.26,194.71,4.66,81.45,48.42,53.39,13.59,5.01,3.84,2.76,-0.99,0.20,56.31,8.74,8.72,6.70,6.17,3.12,18.02,239.29,5.15,3.67
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2299.90,3614.01,95.51,67.88,81.35,52.96,1.02,2.12,1.10,30.75,73.45,72.72,25.25,16.69,15.15,-48.23,249.28,28.27,0.36,3.63,27.57,16.08,0.00,45.03,0.87,31.42,31.60,14.78,28.87,36.06,4.92,3.63,0.29,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,110.67,15.15,13.38,12.64,15.13,155.53,72.92,3830.05,1635.10,2052.93
SPML Infra,500402,SPMLINFRA,INE937A01023,Construction,Civil Construction,188.35,1598.04,87.13,82.34,18.77,-32.42,0.38,-1.51,0.04,37.89,80.86,40.51,14.05,6.76,8.33,-178.96,358.07,10.90,1.84,0.39,-0.56,6.45,22.85,18.36,0.60,18.50,16.68,1.58,159.04,106.70,7.66,0.39,-0.50,290.51,284.28,994.69,22.68,476.39,229.76,190.14,9.44,20.34,15.04,27.18,1.16,1771.45,42.15,7.53,5.54,3.35,6.91,120.29,94.82,1789.36,198.49,195.91
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,499.85,1146.88,124.67,95.87,10.35,10.34,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,0.25,0.10,50.59,32.80,0.00,6.20,0.77,21.28,16.68,3.08,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.85,16.41,15.44,14.63,19.07,161.74,160.46,1097.55,483.39,502.14
Stallion India,544342,STALLION,INE0RYC01010,Chemicals & Petrochemicals,Industrial Gases,241.00,2797.67,79.25,9.94,53.79,121.58,0.05,0.90,0.96,6.49,51.93,47.80,7.00,11.76,14.86,-9.95,34.47,4.48,1.53,0.82,24.07,16.61,0.00,33.20,0.67,23.75,56.50,4.10,144.86,161.64,92.99,,,109.99,121.45,441.65,18.57,56.03,104.65,105.56,18.15,11.13,11.42,10.93,,18.27,39.65,13.44,12.64,12.38,14.86,58.63,70.67,2398.47,176.13,218.81
Sukhjit Starch,524542,SUKHJITS,INE450E01029,Agricultural Food & other Products,Other Agricultural Products,159.20,497.41,142.51,7.18,14.55,-4.06,0.61,0.14,-0.30,-0.88,9.73,66.15,5.90,5.88,6.42,10.83,345.40,10.94,0.00,0.00,-0.33,9.04,0.00,7.52,0.69,28.16,19.09,0.88,27.23,15.43,2.48,-0.01,0.00,401.69,395.65,1458.95,12.15,-49.29,347.00,314.61,7.62,3.13,4.30,14.59,-0.06,332.25,13.39,5.77,7.46,9.07,6.43,181.58,76.08,827.23,174.92,168.71
Suratwwala Busi.,543218,SBGLP,INE05ST01028,Realty,"Residential, Commercial Projects",25.80,447.41,103.37,171.50,11.83,-38.57,0.80,-0.16,0.55,301.32,257.50,73.39,22.05,30.85,37.01,-14.99,83.01,2.19,0.00,0.00,31.92,32.72,0.00,9.81,0.59,38.92,26.88,4.31,347.46,517.81,76.28,-0.03,0.00,41.93,58.97,142.99,13.28,21.54,25.98,15.95,32.44,8.16,5.33,11.13,-1.39,31.62,30.44,37.01,39.83,44.78,37.20,6.02,51.87,525.55,30.87,25.47
Suyog Telematics,537259,SUYOG,INE442P01014,Telecom - Services,Telecom - Infrastructure,824.75,966.37,-18.11,2.16,16.31,-2.47,0.69,1.00,1.57,11.83,45.53,51.64,12.34,14.42,66.46,-31.39,335.42,51.19,0.00,0.67,22.40,16.57,6.61,7.94,0.89,73.86,14.85,1.98,113.26,57.27,4.50,0.67,0.00,65.26,65.27,235.37,13.93,10.38,52.59,52.25,59.92,14.54,16.59,14.14,3.45,158.06,16.19,59.44,57.19,63.14,61.42,417.19,102.43,1286.22,787.35,832.63
T B Z,534369,TBZ,INE760L01018,Consumer Durables,"Gems, Jewellery And Watches",244.40,1630.88,50.76,34.77,7.62,26.25,1.06,0.15,0.11,29.14,189.44,74.12,27.14,21.36,11.11,15.70,886.22,32.03,0.00,1.47,10.20,14.75,0.00,6.24,0.83,16.37,20.26,1.97,74.09,70.73,5.12,0.91,0.00,829.69,840.97,3419.92,33.92,71.37,1061.43,687.83,8.60,80.63,31.53,67.64,0.00,575.43,15.85,11.27,6.91,7.23,13.54,125.60,356.79,2415.27,187.80,231.79
TajGVK Hotels,532390,TAJGVK,INE586B01026,Leisure Services,Hotels & Resorts,350.55,2198.01,21.86,55.09,15.30,-15.44,0.13,0.42,0.84,22.41,13.76,71.00,10.95,13.25,30.54,-30.65,128.13,66.34,4.08,0.41,9.85,17.49,20.84,12.02,0.65,85.03,29.99,2.13,-71.74,-51.30,31.03,-0.52,-0.19,158.52,165.00,567.06,31.66,18.20,136.36,107.18,30.35,36.99,27.55,47.36,-3.99,140.85,20.71,30.48,30.92,30.09,29.83,163.35,163.86,2177.37,357.63,351.16
Talbros Auto.,505160,TALBROAUTO,INE187D01029,Auto Components,Auto Components & Equipments,420.10,2593.23,35.23,15.31,23.19,67.31,0.11,0.81,0.99,8.71,16.59,58.43,22.45,18.56,16.03,45.97,83.70,18.13,0.18,1.27,10.37,19.76,0.00,13.72,0.93,49.11,30.04,3.50,70.87,57.82,12.11,1.27,0.16,236.55,238.41,901.70,30.02,23.52,213.59,213.15,16.35,27.20,23.10,31.62,0.01,86.89,17.98,15.70,15.67,14.57,17.28,120.36,153.31,2563.15,328.68,391.23
The Peria Karamalai Tea,,PKTEA,INE431F01018,Agricultural Food & other Products,Tea & Coffee,691.00,213.93,26.24,23.34,,10.53,0.10,-0.01,,9.31,-183.61,66.33,-0.75,0.27,5.25,-8.63,45.56,-14.92,3.41,0.00,9.84,0.99,0.00,44.43,0.69,109.14,21.26,0.48,99.13,-59.73,0.95,0.00,-0.30,12.10,20.56,60.80,9.91,-60.66,17.57,10.57,57.93,0.41,-5.12,-9.80,5.15,21.84,67.36,1.08,9.99,7.45,-72.31,1452.02,3.45,258.16,753.45,735.85
Themis Medicare,530199,THEMISMED,INE083B01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,104.60,963.40,192.03,6.74,583.84,3.21,0.25,-2.87,-8.48,-15.60,-94.47,67.10,2.63,2.74,0.12,-7.78,100.09,0.12,0.01,0.01,-1.15,8.87,43.39,44.28,0.71,68.97,32.99,2.41,138.29,124.59,1.26,-0.03,0.00,90.13,76.53,342.24,8.89,-68.81,77.99,97.58,4.91,-3.62,-14.22,10.93,-0.06,92.37,25.75,0.12,12.10,14.06,10.87,43.28,13.49,1054.34,107.84,108.71
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,4050.60,3102.73,169.70,19.86,44.42,36.31,0.64,4.18,-8.54,11.97,158.64,45.70,10.24,7.54,7.66,297.27,767.45,93.02,6.18,0.92,6.87,8.01,0.00,13.09,0.85,44.22,24.62,2.62,-19.13,-8.80,3.01,-0.09,5.69,916.51,980.94,3643.35,35.54,-5.20,926.49,819.41,8.83,10.96,12.83,19.48,0.00,662.07,33.61,7.66,7.08,7.90,8.54,1554.35,151.76,3846.91,3881.20,3997.33
TVS Supply,543965,TVSSCS,INE395N01027,Transport Services,Logistics Solution Provider,127.50,5625.60,-84.26,28.66,79.41,-3.77,1.35,6.38,1.11,16.89,-36.93,43.03,10.37,10.06,7.07,480.98,2755.36,1.47,2.17,2.38,3.26,6.55,31.87,8.72,0.87,80.05,24.02,2.80,-21.11,-16.12,1.67,,,3032.22,3335.22,11745.88,20.85,71.48,2715.81,2662.63,6.74,11.19,16.31,21.11,,3323.98,46.04,7.07,6.74,6.98,7.20,46.09,276.71,7657.01,123.90,131.41
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,818.05,3694.43,64.28,26.94,20.16,107.64,0.18,1.10,-2.57,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,12.81,0.97,66.59,30.04,4.26,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.16,21.12,15.06,19.77,23.85,192.82,250.73,3801.85,563.44,691.36
Univastu India,,UNIVASTU,INE562X01013,Construction,Civil Construction,153.04,550.74,281.61,252.67,18.15,63.37,0.32,0.47,0.35,106.68,163.23,64.24,32.77,29.96,14.80,11.41,33.57,8.43,0.00,0.01,40.92,26.73,0.00,11.53,1.00,23.06,16.68,5.31,79.66,85.39,11.92,0.01,0.00,109.44,103.72,317.66,9.96,52.06,56.16,48.34,14.19,6.03,5.01,10.24,-9.23,33.25,19.54,16.41,16.53,16.99,12.91,28.73,47.09,563.66,85.82,111.38
Usha Mart. Edu.,532398,UMESLTD,INE240C01028,Other Consumer Services,E-Learning,6.17,16.29,69.23,166.67,39.74,5.38,0.09,1.15,0.50,69.23,32.26,39.83,5.23,5.23,50.00,0.45,0.23,0.15,1.28,1.74,10.06,3.76,0.00,35.11,0.86,100.00,20.18,6.65,-223.98,-515.62,9.40,0.00,-0.96,0.20,0.32,0.88,0.22,80.26,0.22,0.13,68.75,0.09,0.02,0.08,-0.92,2.57,127.00,50.00,0.00,24.09,45.00,0.93,0.47,16.50,5.54,5.62
V2 Retail,532867,V2RETAIL,INE945H01021,Retailing,Speciality Retail,219.55,8005.60,206.00,60.11,54.22,27.77,1.10,-0.59,0.42,62.38,108.49,51.43,16.77,19.53,15.54,-327.68,994.59,4.48,10.65,3.11,53.94,15.67,1.79,18.57,0.85,30.21,48.46,8.85,47.10,36.29,3.03,-3.26,10.28,927.30,798.14,3060.03,20.41,129.68,704.89,629.70,14.13,18.08,27.75,83.39,-2.83,410.48,89.24,15.54,13.49,13.42,19.07,24.75,303.02,8993.96,212.22,222.38
Vadilal Inds.,519156,VADILALIND,INE694D01016,Food Products,Dairy Products,7744.25,5568.06,95.45,34.24,25.48,46.04,0.27,0.92,1.57,30.83,56.57,64.72,17.46,22.23,18.73,47.28,229.64,304.72,1.26,1.02,12.42,24.83,7.52,16.00,0.94,45.77,25.81,6.60,92.36,73.68,18.08,0.99,1.26,415.83,680.06,1675.87,130.91,16.24,238.68,341.30,24.44,-0.15,33.42,54.86,0.00,290.87,21.41,16.55,19.28,17.32,20.46,1182.99,307.21,5754.91,5509.23,6496.06
Valor Estate,533160,DBREALTY,INE879I01012,Realty,"Residential, Commercial Projects",112.50,6102.07,-370.87,-83.82,,-36.08,0.18,34.74,,40.61,93.32,47.17,4.47,1.55,1.57,924.81,746.76,0.47,0.39,4.79,31.65,7.48,44.72,70.51,0.61,191.74,26.88,1.51,182.26,755.13,0.91,2.45,0.34,529.18,86.91,1593.27,-103.92,25.71,136.85,840.33,-90.65,9.96,13.72,62.17,-11.80,2978.32,16.90,1.57,-10.51,-21.95,17.06,75.44,90.33,6772.01,121.68,114.33
Varroc Engineer,541578,VARROC,INE665L01035,Auto Components,Auto Components & Equipments,842.00,12864.65,27.94,29.92,45.09,63.79,0.52,2.34,1.41,14.66,51.42,75.00,18.74,18.98,9.03,86.78,924.64,12.91,11.18,4.29,8.86,17.84,0.00,15.46,0.97,34.79,30.04,7.20,-22.68,-30.32,4.24,-0.78,-1.03,2368.08,2634.24,9497.18,77.27,32.09,2287.52,2207.34,8.42,-11.31,63.26,69.32,0.00,1806.12,39.92,9.24,9.50,8.80,9.39,116.52,545.33,13608.45,597.26,665.60
