Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Pine Labs,544606,PINELABS,INE15B701018,Financial Technology (Fintech),Financial Technology (Fintech),144.75,16700.99,308.56,19.65,129.05,,0.07,3.51,3.61,19.59,261.55,0.00,3.25,4.16,14.43,161.05,440.65,1.19,24.82,9.49,19.27,-1.44,0.00,16.61,0.51,85.43,50.81,2.81,-609.42,-725.89,3.43,,,700.51,736.92,2831.60,19.57,35.70,744.27,649.90,12.88,42.39,5.97,53.21,,513.56,150.05,13.22,9.60,7.21,15.19,51.34,258.66,8915.72,189.37,155.53
Pion. Embroider.,514300,PIONEEREMB,INE156C01018,Textiles & Apparels,Other Textile Products,23.75,73.18,199.28,-3.08,,-42.20,0.59,31.37,,-10.40,-191.16,32.71,2.31,2.24,4.04,15.24,91.46,0.20,6.49,0.27,4.25,4.57,52.59,8.01,0.53,36.13,23.96,0.47,42.70,32.49,0.60,0.27,-2.78,81.21,86.03,336.05,4.16,,82.70,86.12,6.17,-3.80,1.07,-0.82,0.31,96.87,37.74,4.04,6.72,5.95,5.17,50.68,5.60,163.50,27.95,23.68
Pondy Oxides,532626,POCL,INE063E01061,Diversified Metals,Diversified Metals,528.80,4035.12,114.10,80.34,28.94,9.69,0.19,-0.39,0.70,44.88,114.23,36.39,20.40,23.87,7.18,-102.50,152.10,18.18,7.50,3.14,25.93,18.95,0.00,19.14,0.82,9.08,30.58,5.06,61.64,50.24,20.00,3.01,7.50,776.29,931.68,2938.65,38.56,41.22,634.51,596.17,6.28,35.58,27.55,37.56,-12.49,142.03,18.58,7.18,5.16,5.82,7.42,104.83,197.20,4174.90,501.03,538.97
Prime Focus,532748,PFOCUS,INE367G01038,Entertainment,Media & Entertainment,308.70,23986.93,-24.77,41.42,102.20,92.24,2.74,3.40,10.07,29.92,320.63,60.73,34.27,11.50,30.44,495.41,5716.73,2.82,1.07,3.41,0.23,5.92,0.00,18.95,0.84,100.00,47.39,11.45,-223.68,-128.54,1.70,-7.85,1.07,1207.24,1384.47,4675.81,86.60,10.15,1060.94,1023.15,35.28,4.07,110.46,82.48,-9.23,4891.51,39.57,30.44,21.86,20.90,32.68,26.91,873.41,29015.37,240.10,261.36
Prostarm Info,544410,PROSTARM,INE0BX301013,Electrical Equipment,Other Electrical Equipment,124.25,732.74,28.07,32.04,21.08,-49.19,0.31,-1.41,1.11,9.25,13.83,72.83,15.94,17.71,12.74,-71.70,92.96,5.90,0.87,0.51,18.13,27.07,0.00,15.26,0.49,23.28,28.83,2.44,192.20,111.73,11.22,,,159.34,102.95,377.88,8.76,19.07,64.61,50.98,11.55,8.46,1.56,15.96,,24.19,26.68,12.74,13.77,12.85,13.49,51.27,51.29,823.96,148.71,135.23
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1105.00,8562.57,72.95,159.24,70.56,38.89,0.07,0.43,0.87,181.38,90.43,73.91,26.62,31.53,18.63,-30.68,40.18,15.67,6.45,3.37,55.23,29.86,0.00,35.37,0.77,40.89,32.38,15.82,73.04,54.22,32.78,,,283.99,280.81,947.27,33.94,80.81,205.76,176.72,10.78,35.17,37.06,38.92,,10.61,74.10,18.63,19.41,16.62,27.81,69.99,223.24,8354.80,977.72,1150.09
RACL Geartech,520073,RACLGEAR,INE704B01017,Auto Components,Auto Components & Equipments,1286.80,1515.31,76.16,28.36,32.41,34.41,0.66,1.76,4.75,14.47,78.94,42.70,15.71,16.62,21.79,29.18,232.96,39.50,3.22,9.27,10.08,15.79,0.00,13.75,0.76,66.52,30.24,4.31,66.29,32.06,3.13,9.20,3.22,130.81,129.76,477.76,11.75,6.82,117.28,99.91,21.42,12.02,8.29,14.66,-10.65,203.38,30.06,21.79,20.45,22.02,23.09,298.72,93.05,1740.65,1213.14,1315.14
Ram Ratna Wires,522281,RAMRAT,INE207E01023,Electrical Equipment,Other Electrical Equipment,456.50,4268.41,116.84,83.21,38.99,16.02,1.17,-0.86,1.11,40.79,59.88,69.30,21.45,23.58,5.05,-263.84,675.23,11.47,0.62,0.47,25.01,20.47,0.02,17.61,0.88,9.61,28.83,7.35,10.43,14.00,2.83,-0.10,0.62,1277.94,1752.85,5176.65,39.01,35.09,1163.39,982.47,5.24,21.82,15.93,33.92,-3.74,266.53,28.08,5.05,4.25,4.51,5.52,62.08,242.01,4929.78,363.31,408.05
Ramco Inds.,532369,RAMCOIND,INE614A01028,Other Construction Materials,Other Construction Materials,333.40,2886.72,128.93,18.74,9.61,15.40,0.04,0.66,0.27,8.05,66.17,54.84,12.91,4.57,12.95,150.96,169.44,35.27,3.35,1.00,7.13,3.78,1.05,11.76,0.84,45.67,19.37,0.65,79.95,75.97,11.94,0.27,-0.15,391.62,501.83,1792.22,81.75,35.13,365.48,526.83,12.92,40.93,65.63,112.07,0.96,307.95,11.23,12.95,10.82,12.03,11.97,520.72,209.89,2904.92,302.74,323.66
Ramky Infra,533262,RAMKY,INE874I01013,Construction,Civil Construction,370.05,2559.30,54.83,3.64,11.32,-36.23,0.27,-0.93,0.25,-9.69,15.20,69.81,30.41,13.66,12.47,3.47,591.18,39.17,0.91,1.92,2.69,17.22,25.70,6.78,0.52,26.89,17.23,1.20,101.45,13.82,5.02,1.85,0.78,488.92,506.68,1846.48,-6.05,45.03,471.64,379.24,-0.83,75.63,77.04,78.52,-0.02,1650.27,17.43,12.47,16.45,17.60,15.53,312.50,367.96,2883.12,477.67,413.99
Redtape,543957,REDTAPE,INE0LXT01019,Consumer Durables,Footwear,132.20,7286.94,69.53,33.51,30.28,-3.52,0.70,0.72,1.58,19.69,42.14,71.83,22.42,24.11,14.36,89.35,719.96,4.35,11.74,3.21,18.10,25.02,0.00,16.65,0.81,43.29,40.68,7.15,81.28,65.84,5.76,,,786.55,675.51,2418.77,69.88,19.19,492.40,464.31,16.50,27.54,38.60,104.53,,260.00,45.70,14.36,16.75,16.10,18.64,18.48,392.31,7997.14,131.45,132.14
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,317.00,4350.58,145.38,160.42,17.98,-22.20,0.15,0.53,0.65,37.90,56.27,56.56,17.01,22.71,15.04,46.68,225.04,18.10,0.38,0.93,11.80,23.89,43.51,9.20,0.70,15.35,23.88,2.92,144.48,105.14,11.16,0.25,0.23,934.17,916.31,2841.18,73.66,27.70,576.01,414.69,11.67,52.71,36.19,101.91,3.86,149.42,17.65,15.89,9.12,,17.08,109.63,433.37,4182.27,302.15,314.88
Roto Pumps,517500,ROTO,INE535D01037,Industrial Products,"Compressors, Pumps & Diesel Engines",69.07,1303.91,-55.48,2.92,52.63,-27.83,0.13,0.00,-5.65,-4.46,-25.42,66.80,12.05,14.81,18.13,0.00,31.80,1.31,0.11,0.19,8.03,19.47,0.00,23.26,0.73,65.83,47.37,5.40,116.26,92.22,12.71,-7.10,0.11,72.70,81.30,284.65,5.73,-9.32,64.76,65.88,15.73,5.96,6.30,6.78,-0.46,55.63,33.14,18.13,21.57,22.40,18.65,12.75,39.91,1312.94,65.73,65.66
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1527.60,25162.80,111.83,43.49,102.01,,0.24,0.83,0.66,36.57,84.55,59.76,20.26,28.35,22.82,-23.88,311.01,14.95,9.43,7.52,64.57,24.45,0.00,61.59,0.96,67.06,33.98,19.58,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,62.58,22.82,19.93,17.18,22.74,78.07,362.71,25127.79,972.57,1316.89
Saksoft,590051,SAKSOFT,INE667G01023,IT - Software,Computers - Software & Consulting,170.00,2233.55,19.65,3.74,16.31,-25.29,0.06,1.28,0.88,14.06,30.14,66.72,17.49,25.48,18.57,166.99,43.68,10.05,0.01,2.18,14.81,25.74,0.00,9.80,0.74,100.00,21.82,2.87,9.45,0.43,21.71,-2.54,0.01,250.78,248.85,1007.19,35.93,18.59,258.49,249.07,18.18,35.97,32.35,32.73,-0.14,13.53,21.47,18.57,16.56,17.30,18.09,58.77,193.26,2026.45,165.30,161.45
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,3235.10,20184.78,74.30,27.54,65.10,135.07,0.12,1.07,2.37,13.96,50.65,29.21,11.30,13.65,18.27,-143.79,370.48,47.84,31.04,21.52,13.86,14.46,0.00,32.47,0.94,57.54,30.24,6.62,57.73,42.86,18.54,-8.82,6.74,798.00,885.85,3098.17,103.97,27.44,746.45,667.86,19.52,70.35,60.35,75.08,-6.02,654.51,33.36,18.27,17.39,17.63,17.88,491.22,438.85,20169.72,2350.00,3014.45
SBC Exports,542725,SBC,INE04AK01028,Textiles & Apparels,Garments & Apparels,42.08,2005.71,104.99,47.04,79.37,142.03,2.83,0.00,1.47,35.07,107.13,50.28,35.34,18.17,8.29,0.00,227.14,0.53,0.08,2.79,21.97,19.92,39.98,46.97,0.93,8.39,23.07,25.03,46.02,45.53,4.09,2.77,0.08,104.45,141.60,403.21,8.22,54.07,84.70,72.46,4.18,11.37,3.47,11.20,-15.53,26.86,51.40,8.29,6.27,6.56,11.30,1.68,45.35,2214.80,32.46,39.87
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1318.30,6073.39,55.70,30.60,48.02,88.07,0.37,0.51,0.34,50.95,86.99,45.82,12.30,15.13,29.23,-202.51,342.03,27.44,9.77,6.62,161.59,12.68,2.81,26.68,0.87,63.53,33.98,6.52,132.02,67.93,7.34,,,175.19,180.21,688.11,30.72,139.19,170.95,161.76,29.83,33.58,30.12,31.61,,62.60,43.68,26.61,22.52,24.27,27.11,202.72,199.25,6255.81,971.92,1263.91
Shah Metacorp,533275,SHAH,INE482J01021,Industrial Products,Iron & Steel Products,3.73,371.76,118.73,50.22,30.59,8.75,0.78,-3.86,0.32,18.07,25.33,30.20,3.09,4.82,0.84,-56.79,239.08,0.12,1.01,1.08,73.42,5.79,0.00,27.95,0.64,24.39,21.53,1.23,614.46,356.96,7.15,1.08,1.01,50.04,62.28,207.99,8.29,94.66,66.77,28.90,-6.66,0.80,2.49,0.69,-9.32,67.48,34.17,0.84,6.34,0.54,2.18,3.09,17.60,608.57,4.63,4.68
Shalby,540797,SHALBY,INE597J01018,Healthcare Services,Hospital,162.45,1737.93,266.24,8.52,46.48,-23.03,0.59,0.00,-2.66,5.01,507.97,74.33,4.72,6.48,12.51,-145.25,594.59,3.46,0.30,4.47,12.35,7.86,0.00,13.63,0.59,84.87,48.53,1.76,38.92,37.76,2.55,0.47,0.30,272.13,287.45,1141.43,18.32,-17.47,285.43,296.43,10.21,7.28,7.68,1.77,0.21,180.50,36.00,12.51,12.40,15.35,11.12,93.07,99.56,2310.58,177.17,167.07
Shreeji Ship. Gl,544490,SHREEJISPG,INE1B6101010,Transport Services,Shipping,624.15,10155.70,-18.07,20.49,66.49,,0.36,1.25,7.00,16.75,22.23,90.00,21.02,26.35,30.07,-62.42,278.08,9.37,1.08,0.46,-4.99,33.12,0.00,41.20,0.98,96.51,11.21,13.25,-36.45,-27.21,11.14,,,197.93,188.07,709.38,40.32,9.50,162.19,161.19,23.36,42.70,37.21,32.47,,175.45,37.93,30.07,32.83,27.14,28.49,47.19,216.95,10013.23,407.24,520.78
Shriram Properti,543419,SHRIRAMPPS,INE217L01019,Realty,"Residential, Commercial Projects",86.23,1467.22,64.36,57.18,14.53,-8.85,0.42,-0.15,0.94,53.92,31.74,27.89,11.43,8.04,6.69,-16.74,616.06,5.91,1.43,6.85,23.41,9.35,0.00,11.09,0.87,49.66,27.99,1.00,333.55,365.73,1.91,2.34,-5.00,178.90,640.88,1267.41,78.53,15.53,205.31,242.32,10.85,8.57,20.59,-6.88,-0.11,643.70,21.08,6.69,3.60,7.70,-9.50,85.55,164.24,1932.37,85.31,86.82
Sigma Advanced System,532408,SIGMAADV,INE933B01012,Aerospace & Defense,Aerospace & Defense,603.55,11471.51,1400.69,469.05,41.36,427.83,0.71,-0.84,0.18,,1026.42,71.22,56.73,60.82,9.73,107.94,331.67,15.21,0.02,0.13,529.70,25.72,0.00,34.27,0.95,62.12,67.77,22.70,123.05,123.05,16.69,0.13,0.02,145.70,322.82,491.88,129.81,227.73,18.15,0.00,17.12,4.23,136.23,7.54,27.45,145.80,53.33,9.73,,2.17,4.63,26.58,329.19,11778.76,305.26,484.63
Simplex Infra,523838,SIMPLEXINF,INE059B01024,Construction,Civil Construction,234.20,1845.43,-43.16,0.34,46.82,-26.00,1.68,1.84,1.70,-5.06,337.28,35.99,2.65,2.40,5.41,19.49,1641.66,5.06,6.59,0.39,-18.32,0.68,33.09,35.49,0.71,90.43,17.23,1.91,517.77,195.21,5.00,0.04,-2.25,247.71,282.90,1021.19,18.58,27.54,247.99,242.59,7.57,8.62,4.93,7.89,-13.83,5984.30,18.02,5.41,2.11,1.81,4.06,123.32,63.91,3305.67,242.40,247.78
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",652.00,10093.29,120.80,80.64,36.69,120.63,0.73,-0.16,0.25,77.42,133.07,51.74,31.27,27.02,6.90,-140.04,869.11,17.78,14.20,2.79,76.05,22.11,0.00,22.79,0.95,8.88,19.75,8.52,27.66,22.28,5.81,2.78,14.20,1767.68,1911.51,6294.89,84.28,145.49,1484.46,1131.24,7.36,66.99,43.59,80.47,-21.81,146.44,33.52,6.90,5.56,5.67,6.92,77.39,457.92,10726.96,435.29,560.78
Softtech Enginee,543470,SOFTTECH,INE728Z01015,IT - Software,Computers - Software & Consulting,419.95,597.28,5925.00,50.29,120.91,15.31,0.23,5.86,15.44,39.53,282.86,18.88,4.71,6.21,24.22,-1.31,38.84,3.57,0.00,0.00,26.66,5.67,0.00,16.83,0.86,90.92,21.82,3.38,86.98,130.73,3.19,-0.09,0.00,32.49,46.59,132.90,2.41,7.83,26.81,27.01,21.42,0.33,1.11,1.41,-21.56,48.09,112.24,24.22,23.65,25.86,24.13,124.09,13.00,603.12,369.58,414.44
Solarworld Ene.,544532,SOLARWORLD,INE0TY101024,Construction,Civil Construction,195.70,1691.55,419.70,235.47,14.05,,0.30,-0.04,0.14,152.61,56.58,65.77,16.30,23.80,10.68,-10.81,255.46,13.90,9.25,0.77,80.90,44.02,0.00,7.36,0.50,12.66,17.23,2.02,29.38,37.78,8.80,,,578.23,591.81,1376.16,49.06,100.98,137.88,68.24,9.82,9.29,12.91,49.22,,64.67,21.66,10.68,19.60,12.91,11.19,97.82,181.70,1375.04,227.56,199.08
Spacenet Enterpr,,SPCENET,INE970N01027,Commercial Services & Supplies,Trading & Distributors,3.34,189.64,1.75,16.86,11.82,-49.55,0.14,1.37,0.15,23.98,35.16,15.52,14.62,9.93,8.74,-9.93,24.81,0.28,0.00,1.65,10.44,11.05,0.00,9.71,0.30,17.79,22.10,1.08,82.95,96.92,36.04,1.65,0.00,47.63,45.26,194.71,4.66,81.45,48.42,53.39,13.59,5.01,3.84,2.76,-0.99,0.20,96.80,8.74,8.72,6.70,6.17,3.12,18.02,211.49,5.34,3.72
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2444.80,3848.97,95.51,67.88,86.67,44.71,1.02,2.12,1.17,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.36,3.63,27.57,16.11,0.00,47.79,0.99,31.42,31.97,15.74,28.87,37.95,4.92,3.63,0.29,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,112.48,15.15,13.38,12.53,15.13,155.53,72.92,4065.01,1538.94,1828.06
SPML Infra,500402,SPMLINFRA,INE937A01023,Construction,Civil Construction,196.19,1659.68,126.31,53.68,22.25,-33.11,0.38,-1.51,0.05,12.69,55.97,40.85,14.05,6.76,7.53,-178.96,358.07,9.47,1.84,0.39,-0.56,6.45,22.85,21.83,0.61,17.64,17.23,1.63,159.04,106.70,10.43,0.39,-0.50,229.76,290.51,868.46,27.18,476.39,190.14,155.91,6.91,15.04,12.12,20.34,1.50,1771.45,42.75,7.53,5.54,3.35,10.79,120.29,82.60,1851.00,199.19,197.92
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,505.20,1157.56,124.67,95.87,10.43,10.19,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,0.25,0.10,50.59,32.80,0.00,6.26,0.77,21.28,17.23,3.11,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.91,16.41,15.44,14.63,19.07,161.74,160.46,1108.23,480.28,497.39
Stallion India,544342,STALLION,INE0RYC01010,Chemicals & Petrochemicals,Industrial Gases,244.34,2836.49,-17.63,-27.43,64.71,140.92,0.05,0.90,1.15,14.10,35.60,47.80,7.00,11.76,13.44,-9.95,34.47,3.78,1.53,0.82,24.07,16.61,0.00,39.73,0.68,20.65,66.12,4.17,144.86,161.64,67.27,,,104.65,109.99,430.68,10.93,56.03,105.56,110.47,14.86,11.42,10.36,11.13,,18.27,39.34,13.44,12.64,12.38,11.16,58.63,59.87,2437.29,166.74,197.79
Sukhjit Starch,524542,SUKHJITS,INE450E01029,Agricultural Food & other Products,Other Agricultural Products,157.90,492.64,421.07,11.66,18.23,-2.65,0.61,0.14,-0.75,-4.37,-25.95,66.15,6.86,7.62,5.77,-11.30,345.41,8.65,0.00,0.00,-0.33,9.61,0.00,8.13,0.68,25.90,19.64,0.87,46.21,21.76,2.14,-0.01,0.00,347.00,401.69,1432.43,14.59,-24.44,314.61,369.13,6.43,4.30,5.01,3.13,-0.06,332.25,13.38,5.77,7.46,9.07,5.63,181.58,66.82,822.47,176.38,172.23
Suratwwala Busi.,543218,SBGLP,INE05ST01028,Realty,"Residential, Commercial Projects",24.10,407.25,103.37,171.50,10.76,-40.99,0.80,-0.16,0.50,301.32,257.50,73.39,22.05,30.85,37.01,-14.99,83.01,2.19,0.00,0.00,31.92,32.72,0.00,9.06,0.54,38.92,27.99,4.02,347.46,517.81,76.28,-0.03,0.00,41.93,58.97,142.99,13.28,21.54,25.98,15.95,32.44,8.16,5.33,11.13,-1.39,31.62,30.82,37.01,39.83,44.78,37.20,6.02,51.87,485.39,31.53,25.60
Suyog Telematics,537259,SUYOG,INE442P01014,Telecom - Services,Telecom - Infrastructure,875.20,1030.40,202.61,5.35,16.54,3.22,0.69,1.00,1.59,8.63,53.59,51.64,12.34,14.42,74.85,-31.39,335.42,53.15,0.00,0.67,13.35,16.57,6.61,8.34,0.95,93.82,16.42,2.13,142.60,67.05,4.84,0.67,0.00,52.59,52.74,209.19,14.14,10.38,52.25,51.62,76.00,16.59,17.01,14.54,3.45,158.06,16.18,74.85,57.19,67.22,71.36,417.19,103.64,1350.25,779.13,818.97
T B Z,534369,TBZ,INE760L01018,Consumer Durables,"Gems, Jewellery And Watches",274.25,1832.26,612.75,56.74,9.08,53.83,1.06,0.15,0.13,22.23,195.47,74.12,27.14,21.36,11.27,15.70,886.22,30.32,0.00,1.47,10.20,14.75,0.00,7.11,0.93,20.50,19.75,2.21,74.09,70.73,4.94,0.91,0.00,1061.43,829.69,3202.95,67.64,71.37,687.83,624.01,13.54,31.53,22.50,80.63,0.00,575.43,15.85,11.27,6.91,7.23,12.36,125.60,338.87,2616.65,177.90,209.35
TajGVK Hotels,532390,TAJGVK,INE586B01026,Leisure Services,Hotels & Resorts,359.95,2258.83,36.09,27.06,14.68,-12.60,0.13,0.42,0.81,13.07,31.50,71.00,10.95,13.25,30.48,-30.65,128.13,65.43,4.08,0.41,9.85,17.49,20.84,13.69,0.67,86.13,28.64,2.21,-71.74,-51.30,30.31,-0.52,-0.19,136.36,158.52,508.45,47.36,18.20,107.18,106.39,29.83,27.55,25.98,36.99,-3.99,140.85,20.73,30.48,30.92,30.09,30.93,163.35,148.80,2238.19,357.18,345.58
Talbros Auto.,505160,TALBROAUTO,INE187D01029,Auto Components,Auto Components & Equipments,398.10,2458.06,18.96,14.91,23.62,40.34,0.11,0.81,1.00,5.20,11.73,58.43,22.45,18.56,15.70,45.97,83.70,16.87,0.18,1.27,10.37,19.76,0.00,13.73,0.92,48.97,30.24,3.30,70.87,57.82,10.94,1.27,0.16,213.59,236.55,870.04,31.62,23.52,213.15,206.76,17.28,23.10,22.20,27.20,0.01,86.89,17.84,15.70,15.67,14.57,15.40,120.36,144.10,2427.98,318.23,375.78
The Peria Karamalai Tea,,PKTEA,INE431F01018,Agricultural Food & other Products,Tea & Coffee,690.00,213.61,-190.80,21.36,,13.34,0.10,-0.01,,35.06,-3816.67,66.33,-0.75,0.27,1.08,-8.63,45.56,-21.54,3.41,0.00,9.84,0.99,0.00,77.43,0.69,93.06,25.42,0.48,99.13,-59.73,0.27,0.00,-0.30,17.57,12.10,68.30,-9.80,-60.66,10.57,16.67,-72.31,-5.12,7.85,0.42,5.40,21.84,67.15,1.08,9.99,7.45,20.89,1452.02,1.02,257.84,760.04,758.00
Themis Medicare,530199,THEMISMED,INE083B01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,107.28,986.96,192.03,6.74,598.16,-6.31,0.25,-2.87,-8.69,-15.60,-94.47,67.11,2.63,2.74,0.12,-7.78,100.09,0.12,0.01,0.01,-1.15,8.87,43.39,45.27,0.72,68.97,33.98,2.47,138.29,124.59,1.26,-0.03,0.00,90.13,76.53,342.24,8.89,-68.81,77.99,97.58,4.91,-3.62,-14.22,10.93,-0.05,92.37,25.48,0.12,12.10,14.06,10.87,43.28,13.49,1077.90,107.59,107.92
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,3949.60,3024.25,169.70,19.86,43.29,29.15,0.64,4.18,-8.33,11.97,158.64,45.70,10.24,7.54,7.66,297.27,767.45,93.02,6.18,0.92,6.87,8.01,0.00,12.82,0.82,44.22,24.73,2.54,-19.13,-8.80,3.01,-0.09,5.69,916.51,980.94,3643.35,35.54,-5.20,926.49,819.41,8.83,10.96,12.83,19.48,0.00,662.07,33.25,7.66,7.08,7.90,8.54,1554.35,151.76,3768.43,3873.16,4023.79
TVS Supply,543965,TVSSCS,INE395N01027,Transport Services,Logistics Solution Provider,137.15,6053.87,543.40,21.35,32.53,5.76,1.35,6.38,0.46,10.08,1348.85,43.03,10.37,10.06,7.07,480.98,2755.36,2.59,2.17,2.38,3.26,6.55,31.87,8.00,0.94,78.47,25.54,2.98,-21.11,-16.12,2.66,,,2715.81,3032.22,11002.97,21.11,71.48,2662.63,2592.31,7.20,16.31,71.16,13.28,,3323.98,48.48,7.07,6.74,6.98,7.57,46.09,439.85,8085.28,122.82,130.62
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,729.00,3292.32,124.05,34.07,20.41,91.95,0.18,1.10,-2.61,21.45,83.61,65.88,17.88,21.60,21.12,147.76,154.69,35.07,4.94,3.38,-5.02,17.36,0.00,12.84,1.00,64.74,30.24,3.77,168.12,142.20,21.01,-2.10,-5.93,281.00,338.93,1170.40,51.15,-7.83,276.83,273.65,23.85,39.39,34.46,35.83,0.22,61.01,17.12,21.12,15.06,19.77,19.93,192.82,219.51,3399.74,538.94,643.77
Univastu India,,UNIVASTU,INE562X01013,Construction,Civil Construction,131.44,473.01,264.41,174.22,20.30,41.05,0.32,0.47,0.39,42.16,122.64,67.46,32.77,29.96,16.41,11.41,33.57,6.48,0.00,0.01,40.92,26.73,0.00,11.68,1.00,21.18,17.23,4.57,79.66,85.39,9.98,0.01,0.00,56.16,109.44,243.35,10.24,52.06,48.34,29.41,12.91,5.01,4.01,5.51,-6.01,33.25,19.33,16.41,16.53,16.99,18.00,28.73,39.92,485.93,79.65,96.06
Usha Mart. Edu.,532398,UMESLTD,INE240C01028,Other Consumer Services,E-Learning,5.46,14.54,69.23,166.67,35.43,-2.47,0.09,1.15,0.44,69.23,32.26,39.82,5.23,5.23,50.00,0.45,0.23,0.15,1.28,1.74,10.06,3.76,0.00,31.38,0.76,100.00,59.59,5.88,-223.98,-515.62,9.40,0.00,-0.96,0.20,0.32,0.88,0.22,80.26,0.22,0.13,68.75,0.09,0.02,0.08,-0.93,2.57,128.83,50.00,0.00,24.09,45.00,0.93,0.47,14.75,5.53,5.61
V2 Retail,532867,V2RETAIL,INE945H01021,Retailing,Speciality Retail,222.05,8091.67,206.00,60.11,54.81,14.57,1.10,-0.59,0.42,62.38,108.49,51.44,16.77,19.53,15.54,-327.68,994.59,4.48,10.65,3.11,53.94,15.67,1.79,18.75,0.86,30.21,50.59,8.94,47.10,36.29,3.03,-3.26,10.28,927.30,798.14,3060.03,20.41,129.68,704.89,629.70,14.13,18.08,27.75,83.39,-2.82,410.48,89.45,15.54,13.49,13.42,19.07,24.75,303.02,9080.03,211.37,223.95
Vadilal Inds.,519156,VADILALIND,INE694D01016,Food Products,Dairy Products,7224.45,5187.11,149.36,51.21,33.42,26.06,0.27,0.92,2.06,21.41,4.44,64.73,17.46,22.23,16.55,47.28,229.64,215.78,1.26,1.02,12.42,24.83,7.52,19.87,0.98,53.77,28.31,6.11,92.36,73.68,13.53,0.99,1.26,238.68,415.83,1503.12,54.86,16.24,341.30,505.91,20.46,33.42,66.98,-0.16,0.00,290.87,21.40,16.55,19.28,17.32,4.73,1182.99,221.69,5373.96,5303.24,6061.56
Valor Estate,533160,DBREALTY,INE879I01012,Realty,"Residential, Commercial Projects",114.05,6197.02,-370.87,-83.82,,-38.96,0.18,34.74,,40.61,93.32,47.17,4.47,1.55,1.57,924.81,746.76,0.47,0.39,4.79,31.65,7.48,44.72,71.50,0.60,191.74,27.99,1.51,182.26,755.13,0.91,2.45,0.34,529.18,86.91,1593.27,-103.92,25.71,136.85,840.33,-90.65,9.96,13.72,62.17,-11.81,2978.32,16.90,1.57,-10.51,-21.95,17.06,75.44,90.33,6866.96,122.60,114.59
Varroc Engineer,541578,VARROC,INE665L01035,Auto Components,Auto Components & Equipments,664.55,10159.53,40.48,12.81,40.02,23.16,0.52,2.34,1.25,9.03,124.95,75.00,17.67,19.03,9.33,86.78,924.64,14.73,11.18,4.29,8.86,17.86,0.00,12.81,0.96,35.80,30.24,5.71,-20.15,-29.48,3.87,-0.78,-1.03,2287.52,2368.08,8890.49,69.32,32.11,2207.34,2027.55,9.39,63.26,107.42,77.91,0.00,1806.12,39.91,9.33,9.50,8.83,9.18,116.52,519.37,10903.33,580.34,619.45
