Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Pine Labs,544606,PINELABS,INE15B701018,Financial Technology (Fintech),Financial Technology (Fintech),154.44,17820.18,308.56,19.65,137.69,,0.07,3.51,3.86,19.59,261.55,0.00,3.25,4.16,14.43,161.05,440.65,1.19,24.82,9.49,19.27,-1.44,0.00,18.69,0.54,85.43,76.92,3.01,-609.42,-725.89,3.43,,,700.51,736.92,2831.60,19.57,35.70,744.27,649.90,12.88,42.39,5.97,53.21,,513.56,147.96,13.22,9.60,7.21,15.19,51.34,258.66,10034.91,186.21,153.64
Pion. Embroider.,514300,PIONEEREMB,INE156C01018,Textiles & Apparels,Other Textile Products,23.93,73.74,199.28,-3.08,,-39.40,0.59,31.37,,-10.40,-215.01,32.71,2.26,2.19,4.04,15.24,91.46,0.20,6.49,0.27,4.25,4.55,52.59,8.09,0.53,36.13,22.99,0.47,41.63,32.13,0.59,0.27,-2.78,81.21,86.03,336.05,4.16,,82.70,86.12,6.17,-3.80,1.07,-0.82,0.32,96.87,37.86,4.04,6.72,5.95,5.17,50.68,5.46,164.06,27.69,23.93
Pondy Oxides,532626,POCL,INE063E01061,Diversified Metals,Diversified Metals,481.70,3674.32,31.58,56.15,24.83,12.18,0.19,-0.39,0.60,49.63,89.46,36.39,20.40,23.87,6.87,-102.50,152.10,19.32,7.50,3.14,25.93,18.95,0.00,16.51,0.74,9.55,27.02,4.60,61.64,50.24,22.19,3.01,7.50,931.68,930.91,3273.39,36.25,41.22,776.29,634.51,5.92,37.56,35.58,38.56,-12.49,142.03,19.06,7.18,5.16,5.82,6.28,104.83,207.68,3814.10,502.30,532.81
Prime Focus,532748,PFOCUS,INE367G01038,Entertainment,Media & Entertainment,287.60,22397.54,-90.56,23.81,125.46,86.27,2.74,3.40,12.36,29.17,18.87,60.73,34.27,11.50,30.09,495.41,5716.73,1.49,1.07,3.41,0.23,5.92,0.00,18.81,0.78,100.00,43.86,10.69,-223.68,-128.54,1.43,-7.85,1.07,1384.47,1266.81,4919.46,5.84,10.15,1207.24,1060.94,23.76,69.20,4.07,86.60,-9.22,4891.51,39.74,30.44,21.86,20.90,35.28,26.91,754.34,27425.98,244.38,270.74
Prostarm Info,544410,PROSTARM,INE0BX301013,Electrical Equipment,Other Electrical Equipment,146.01,859.63,28.07,32.04,24.74,-26.47,0.31,-1.41,1.30,9.25,13.83,72.83,15.94,17.71,12.74,-71.70,92.96,5.90,0.87,0.51,18.13,27.07,0.00,17.61,0.62,23.28,30.57,2.85,192.20,111.73,11.22,,,159.34,102.95,377.88,8.76,19.07,64.61,50.98,11.55,8.46,1.56,15.96,,24.19,26.23,12.74,13.77,12.85,13.49,51.27,51.29,950.85,147.54,134.90
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1124.10,8705.49,72.95,159.24,71.74,45.84,0.07,0.43,0.89,181.38,90.43,73.91,26.62,31.53,18.63,-30.68,40.18,15.67,6.45,3.37,55.23,29.86,0.00,35.97,0.78,40.89,34.57,16.06,73.04,54.22,32.78,,,283.99,280.81,947.27,33.94,80.81,205.76,176.72,10.78,35.17,37.06,38.92,,10.61,73.53,18.63,19.41,16.62,27.81,69.99,223.24,8497.72,989.26,1144.21
RACL Geartech,520073,RACLGEAR,INE704B01017,Auto Components,Auto Components & Equipments,1482.70,1747.82,5.79,27.74,37.03,57.30,0.66,1.76,5.43,22.69,70.89,42.70,15.71,16.62,22.56,29.18,232.96,39.90,3.22,9.27,10.08,15.79,0.00,15.34,0.88,79.89,30.01,4.96,66.29,32.06,3.73,9.20,3.22,129.76,127.63,505.48,8.77,6.82,130.81,117.28,24.92,14.66,12.02,11.75,-10.65,203.38,30.17,21.79,20.45,22.02,21.42,298.72,94.00,1973.16,1223.74,1326.41
Ram Ratna Wires,522281,RAMRAT,INE207E01023,Electrical Equipment,Other Electrical Equipment,461.60,4308.99,127.75,88.63,33.29,36.71,1.17,-0.86,0.95,60.51,94.01,69.30,21.45,23.58,5.04,-263.84,675.23,13.59,0.62,0.47,25.01,20.47,0.02,15.44,0.89,8.89,30.57,7.44,10.43,14.00,2.81,-0.10,0.62,1752.85,1853.28,6047.46,35.21,35.09,1277.94,1163.39,4.76,31.64,21.82,39.01,-3.74,266.53,28.32,5.05,4.25,4.51,5.24,62.08,279.57,4970.36,369.88,419.24
Ramco Inds.,532369,RAMCOIND,INE614A01028,Other Construction Materials,Other Construction Materials,339.65,2949.57,128.93,18.74,9.98,17.16,0.04,0.66,0.29,7.06,63.32,54.84,12.91,4.57,12.98,150.40,171.47,35.27,3.35,1.00,7.13,3.78,1.05,12.01,0.85,45.67,16.40,0.65,79.95,75.08,11.95,0.27,-0.15,391.62,501.83,1792.22,81.75,34.36,365.48,526.83,12.92,40.93,65.63,112.07,0.96,307.95,11.22,12.98,10.72,12.01,11.97,520.72,210.01,2969.80,304.97,325.90
Ramky Infra,533262,RAMKY,INE874I01013,Construction,Civil Construction,406.85,2815.31,54.83,3.64,12.43,-24.59,0.27,-0.93,0.28,-9.69,15.20,69.81,30.41,13.66,12.47,3.47,591.18,39.17,0.91,1.92,2.69,17.22,25.70,7.38,0.58,26.89,16.67,1.30,101.45,13.82,5.02,1.85,0.78,488.92,506.68,1846.48,-6.05,45.03,471.64,379.24,-0.83,75.63,77.04,78.52,-0.02,1650.27,17.37,12.47,16.45,17.60,15.53,312.50,367.96,3139.13,470.79,407.16
Redtape,543957,REDTAPE,INE0LXT01019,Consumer Durables,Footwear,139.97,7737.65,69.53,33.51,32.08,15.45,0.70,0.72,1.66,19.69,42.96,71.83,22.77,24.48,14.61,89.35,719.96,4.35,11.74,3.21,18.10,25.14,0.00,17.38,0.86,43.29,41.68,7.58,81.28,65.84,5.44,,,786.55,675.51,2418.77,69.88,19.30,492.40,464.31,16.50,27.54,38.60,104.53,,260.00,45.62,14.61,10.87,14.70,18.64,18.48,398.28,8447.85,131.64,132.65
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,292.90,4019.16,145.38,160.42,14.09,-29.40,0.15,0.53,0.51,37.90,56.27,56.57,17.01,22.71,15.04,46.68,225.04,18.10,0.38,0.93,11.80,23.89,43.51,8.47,0.69,15.35,24.81,2.67,144.48,105.14,11.16,0.25,0.23,934.17,916.31,2841.18,73.66,27.70,576.01,414.69,11.67,52.71,36.19,101.91,3.87,149.42,17.63,15.89,9.12,,17.08,109.63,433.37,3850.85,302.05,311.35
Roto Pumps,517500,ROTO,INE535D01037,Industrial Products,"Compressors, Pumps & Diesel Engines",67.47,1271.44,-55.48,2.92,51.35,-18.65,0.13,1.49,-5.51,-4.46,-25.42,66.80,12.05,14.81,18.13,14.98,31.80,1.31,0.11,0.19,8.03,19.47,0.00,22.68,0.74,65.83,47.20,5.29,116.26,92.22,12.71,-7.10,0.11,72.70,81.30,284.65,5.73,-9.32,64.76,65.88,15.73,5.96,6.30,6.78,-0.46,55.63,33.23,18.13,21.57,22.40,18.65,12.75,39.91,1280.47,65.89,66.22
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1553.20,25710.42,111.83,43.49,104.22,,0.24,0.83,0.67,36.57,85.36,59.76,20.26,28.35,22.82,-23.88,311.01,14.95,9.43,7.52,64.57,24.45,0.00,62.94,0.98,67.06,33.72,19.90,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,154.99,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,64.49,22.82,20.58,17.36,22.74,78.07,362.67,25675.41,1015.05,1374.22
Saksoft,590051,SAKSOFT,INE667G01023,IT - Software,Computers - Software & Consulting,165.05,2187.76,-9.46,-0.18,16.34,-23.92,0.06,1.28,0.88,8.13,15.89,66.72,17.49,25.48,18.54,166.99,43.68,9.82,0.01,2.18,14.81,25.74,0.00,9.67,0.72,100.00,22.91,2.81,9.45,0.43,25.90,-2.54,0.01,248.85,248.62,1006.74,29.29,18.59,250.78,258.49,18.26,29.02,35.97,35.93,-0.14,13.53,21.46,18.57,16.56,17.30,18.18,58.77,191.43,1980.66,165.85,164.44
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,3863.80,24111.49,74.30,27.54,77.80,212.35,0.12,1.07,2.84,13.96,50.65,29.21,11.30,13.65,18.27,-143.79,370.48,47.84,31.04,21.52,13.86,14.46,0.00,38.79,0.99,57.54,30.01,7.87,57.73,42.86,18.54,-8.82,6.74,798.00,885.85,3098.17,103.97,27.44,746.45,667.86,19.52,70.35,60.35,75.08,-6.01,654.51,33.47,18.27,17.39,17.63,17.88,491.22,438.85,24096.43,2440.47,3159.04
SBC Exports,542725,SBC,INE04AK01028,Textiles & Apparels,Garments & Apparels,41.16,1960.00,104.99,47.04,77.56,133.86,2.83,-2.86,1.43,35.07,107.13,50.28,35.34,18.17,8.29,-86.27,227.14,0.53,0.08,2.79,21.97,19.92,39.98,46.00,0.91,8.39,24.98,24.44,46.02,45.53,4.09,2.77,0.08,104.45,141.60,403.21,8.22,54.07,84.70,72.46,4.18,11.37,3.47,11.20,-15.53,26.86,51.51,8.29,6.27,6.56,11.30,1.68,45.35,2169.09,33.16,40.36
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1342.60,6183.15,55.70,30.60,48.93,105.79,0.37,0.51,0.35,50.95,86.99,45.82,12.30,15.13,29.23,-202.51,342.03,27.44,9.77,6.62,161.59,12.68,2.81,27.15,0.89,63.53,33.72,6.62,132.02,67.93,7.34,,,175.19,180.21,688.11,30.72,139.19,170.95,161.76,29.83,33.58,30.12,31.61,,62.60,43.74,26.61,22.52,24.27,27.11,202.72,199.25,6365.57,999.35,1281.83
Shah Metacorp,533275,SHAH,INE482J01021,Industrial Products,Iron & Steel Products,3.91,388.02,118.73,50.22,31.88,11.08,0.78,-3.86,0.34,18.07,25.33,30.20,3.09,4.82,0.84,-56.79,239.08,0.12,1.01,1.08,73.42,5.79,0.00,28.70,0.67,24.39,22.08,1.27,614.46,356.96,7.15,1.08,1.01,50.04,62.28,207.99,8.29,94.66,66.77,28.90,-6.66,0.80,2.49,0.69,-9.32,67.48,34.07,0.84,6.34,0.54,2.18,3.09,17.60,624.83,4.58,4.46
Shalby,540797,SHALBY,INE597J01018,Healthcare Services,Hospital,160.09,1729.13,266.24,8.52,46.25,-21.24,0.59,0.00,-2.65,5.01,507.97,74.33,4.72,6.48,12.51,-145.25,594.59,3.46,0.30,4.47,12.35,7.86,0.00,13.58,0.58,84.87,48.00,1.72,38.92,37.76,2.55,0.47,0.30,272.13,287.45,1141.43,18.32,-17.47,285.43,296.43,10.21,7.28,7.68,1.77,0.21,180.50,36.05,12.51,12.40,15.35,11.12,93.07,99.56,2301.78,176.03,165.76
Shreeji Ship. Gl,544490,SHREEJISPG,INE1B6101010,Transport Services,Shipping,672.80,10961.14,-18.07,20.49,71.78,,0.36,1.25,7.56,16.75,22.23,90.00,21.02,26.35,30.07,-62.42,278.08,9.37,1.08,0.46,-4.99,33.12,0.00,44.52,0.99,96.51,10.74,14.26,-36.45,-27.21,11.14,,,197.93,188.07,709.38,40.32,9.50,162.19,161.19,23.36,42.70,37.21,32.47,,175.45,38.11,30.07,32.83,27.14,28.49,47.19,216.95,10818.67,426.39,558.17
Shriram Properti,543419,SHRIRAMPPS,INE217L01019,Realty,"Residential, Commercial Projects",84.47,1441.52,64.36,57.18,14.30,-4.42,0.42,-0.15,0.92,53.92,31.74,27.89,11.43,8.04,6.69,-16.74,616.06,5.91,1.43,6.85,23.41,9.35,0.00,10.94,0.85,49.66,28.54,0.99,333.55,365.73,1.91,2.34,-5.00,178.90,640.88,1267.41,78.53,15.53,205.31,242.32,10.85,8.57,20.59,-6.88,-0.10,643.70,21.06,6.69,3.60,7.70,-9.50,85.55,164.24,1906.67,85.28,86.29
Sigma Advanced System,532408,SIGMAADV,INE933B01012,Aerospace & Defense,Aerospace & Defense,700.95,13313.07,1400.69,469.05,48.00,493.47,0.71,-0.84,0.21,,1026.42,66.24,56.73,60.82,9.73,107.94,331.67,15.21,0.02,0.13,529.70,25.72,0.00,39.63,0.97,62.12,66.42,26.37,123.05,123.05,16.69,0.13,0.02,145.70,322.82,491.88,129.81,227.73,18.15,0.00,17.12,4.23,136.23,7.54,22.47,145.80,53.11,9.73,,2.17,4.63,26.58,329.19,13620.32,332.48,533.18
Simplex Infra,523838,SIMPLEXINF,INE059B01024,Construction,Civil Construction,238.87,1889.35,-43.16,0.34,47.93,-15.55,1.68,1.84,1.74,-5.06,337.28,35.99,2.65,2.40,5.41,19.49,1641.66,5.06,6.59,0.39,-18.32,0.68,33.09,35.96,0.72,90.43,16.67,1.94,517.77,195.21,5.00,0.04,-2.25,247.71,282.90,1021.19,18.58,27.54,247.99,242.59,7.57,8.62,4.93,7.89,-13.83,5984.30,18.34,5.41,2.11,1.81,4.06,123.32,63.91,3349.59,241.84,244.34
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",719.40,11141.63,120.80,80.64,40.47,160.94,0.73,-0.16,0.28,77.42,133.07,51.74,31.27,27.02,6.90,-140.04,869.11,17.78,14.20,2.79,76.05,22.11,0.00,25.01,0.99,8.88,19.48,9.30,27.66,22.28,5.81,2.78,14.20,1767.68,1911.51,6294.89,84.28,145.49,1484.46,1131.24,7.36,66.99,43.59,80.47,-21.81,146.44,33.60,6.90,5.56,5.67,6.92,77.39,457.92,11775.30,453.68,592.34
Softtech Enginee,543470,SOFTTECH,INE728Z01015,IT - Software,Computers - Software & Consulting,420.00,581.37,5925.00,50.29,117.69,11.17,0.23,5.86,15.03,39.53,282.86,18.89,4.71,6.21,24.22,-1.31,38.84,3.57,0.00,0.00,26.66,5.67,0.00,16.39,0.86,90.92,22.91,3.38,86.98,130.73,3.19,-0.09,0.00,32.49,46.59,132.90,2.41,7.83,26.81,27.01,21.42,0.33,1.11,1.41,-21.55,48.09,112.71,24.22,23.65,25.86,24.13,124.09,13.00,587.21,373.30,415.43
Solarworld Ene.,544532,SOLARWORLD,INE0TY101024,Construction,Civil Construction,168.43,1459.83,419.70,235.47,12.12,,0.30,-0.04,0.12,152.61,56.58,65.77,16.30,23.80,10.68,-10.81,255.46,13.90,9.25,0.77,80.90,44.02,0.00,6.12,0.43,12.66,16.67,1.72,29.38,37.78,8.80,,,578.23,591.81,1376.16,49.06,100.98,137.88,68.24,9.82,9.29,12.91,49.22,,64.67,21.19,10.68,19.60,12.91,11.19,97.82,181.70,1143.32,223.82,193.38
Spacenet Enterpr,,SPCENET,INE970N01027,Commercial Services & Supplies,Trading & Distributors,3.86,219.15,1.75,16.86,13.64,-35.56,0.14,1.37,0.17,23.98,35.16,15.52,14.62,9.93,8.74,-9.93,24.81,0.28,0.00,1.65,10.44,11.05,0.00,11.07,0.34,17.79,22.77,1.24,82.95,96.92,36.04,1.65,0.00,47.63,45.26,194.71,4.66,81.45,48.42,53.39,13.59,5.01,3.84,2.76,-0.99,0.20,58.40,8.74,8.72,6.70,6.17,3.12,18.02,241.00,5.19,3.66
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2440.70,3835.28,95.51,67.88,86.34,64.24,1.02,2.12,1.17,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.36,3.63,27.57,16.11,0.00,47.63,0.92,31.42,32.52,15.69,28.87,37.95,4.92,3.63,0.29,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,111.36,15.15,13.38,12.53,15.13,155.53,72.92,4051.32,1611.65,2008.35
SPML Infra,500402,SPMLINFRA,INE937A01023,Construction,Civil Construction,189.94,1611.53,126.31,53.68,21.58,-30.87,0.38,-1.51,0.05,12.69,55.97,40.51,14.05,6.76,7.53,-178.96,358.07,9.47,1.84,0.39,-0.56,6.45,22.85,21.26,0.60,17.64,16.67,1.58,159.04,106.70,10.43,0.39,-0.50,229.76,290.51,868.46,27.18,476.39,190.14,155.91,6.91,15.04,12.12,20.34,1.16,1771.45,42.31,7.53,5.54,3.35,10.79,120.29,82.60,1802.85,198.79,196.83
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,520.70,1194.70,124.67,95.87,10.76,10.80,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,0.25,0.10,50.59,32.80,0.00,6.47,0.80,21.28,16.67,3.22,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.87,16.41,15.44,14.63,19.07,161.74,160.46,1145.37,482.44,500.56
Stallion India,544342,STALLION,INE0RYC01010,Chemicals & Petrochemicals,Industrial Gases,256.50,2977.60,-17.63,-27.43,67.92,140.44,0.05,0.90,1.21,14.10,35.60,47.80,7.00,11.76,13.44,-9.95,34.47,3.78,1.53,0.82,24.07,16.61,0.00,42.03,0.71,20.65,67.92,4.37,144.86,161.64,67.27,,,104.65,109.99,430.68,10.93,56.03,105.56,110.47,14.86,11.42,10.36,11.13,,18.27,39.62,13.44,12.64,12.38,11.16,58.63,59.87,2578.40,173.89,214.90
Sukhjit Starch,524542,SUKHJITS,INE450E01029,Agricultural Food & other Products,Other Agricultural Products,162.04,506.28,142.51,7.18,14.82,-5.29,0.61,0.14,-0.30,-0.88,9.73,66.15,5.90,5.88,6.42,10.83,345.40,10.94,0.00,0.00,-0.33,9.04,0.00,7.60,0.70,28.16,18.64,0.89,27.23,15.43,2.48,-0.01,0.00,401.69,395.65,1458.95,12.15,-49.29,347.00,314.61,7.62,3.13,4.30,14.59,-0.06,332.25,13.37,5.77,7.46,9.07,6.43,181.58,76.08,836.10,175.31,169.58
Suratwwala Busi.,543218,SBGLP,INE05ST01028,Realty,"Residential, Commercial Projects",24.93,432.33,103.37,171.50,11.41,-39.33,0.80,-0.16,0.53,301.32,257.50,73.39,22.05,30.85,37.01,-14.99,83.01,2.19,0.00,0.00,31.92,32.72,0.00,9.53,0.56,38.92,28.54,4.14,347.46,517.81,76.28,-0.03,0.00,41.93,58.97,142.99,13.28,21.54,25.98,15.95,32.44,8.16,5.33,11.13,-1.39,31.62,30.51,37.01,39.83,44.78,37.20,6.02,51.87,510.47,31.04,25.48
Suyog Telematics,537259,SUYOG,INE442P01014,Telecom - Services,Telecom - Infrastructure,880.45,1031.63,202.61,5.35,16.56,7.03,0.69,1.00,1.60,8.63,53.59,51.64,12.34,14.42,74.85,-31.39,335.42,53.15,0.00,0.67,13.35,16.57,6.61,8.35,0.95,93.82,15.19,2.11,142.60,67.05,4.84,0.67,0.00,52.59,52.74,209.19,14.14,10.38,52.25,51.62,76.00,16.59,17.01,14.54,3.45,158.06,16.18,74.85,57.19,67.22,71.36,417.19,103.64,1351.48,785.56,830.97
T B Z,534369,TBZ,INE760L01018,Consumer Durables,"Gems, Jewellery And Watches",273.00,1821.75,612.75,56.74,9.00,45.34,1.06,0.15,0.13,22.23,195.47,74.12,27.14,21.36,11.27,15.70,886.22,30.32,0.00,1.47,10.20,14.75,0.00,7.08,0.92,20.50,19.48,2.17,74.09,70.73,4.94,0.91,0.00,1061.43,829.69,3202.95,67.64,71.37,687.83,624.01,13.54,31.53,22.50,80.63,0.00,575.43,15.85,11.27,6.91,7.23,12.36,125.60,338.87,2606.14,185.46,227.62
TajGVK Hotels,532390,TAJGVK,INE586B01026,Leisure Services,Hotels & Resorts,360.45,2260.08,21.86,55.09,15.74,-11.83,0.13,0.42,0.86,22.41,13.76,71.00,10.95,13.25,30.54,-30.65,128.13,66.34,4.08,0.41,9.85,17.49,20.84,12.36,0.67,85.03,28.64,2.21,-71.74,-51.30,31.03,-0.52,-0.19,158.52,165.00,567.06,31.66,18.20,136.36,107.18,30.35,36.99,27.55,47.36,-3.99,140.85,20.71,30.48,30.92,30.09,29.83,163.35,163.86,2239.44,357.71,350.66
Talbros Auto.,505160,TALBROAUTO,INE187D01029,Auto Components,Auto Components & Equipments,439.35,2712.03,18.96,14.91,26.05,67.15,0.11,0.81,1.11,5.20,11.73,58.43,22.45,18.56,15.70,45.97,83.70,16.87,0.18,1.27,10.37,19.76,0.00,15.17,0.98,48.97,30.01,3.65,70.87,57.82,10.94,1.27,0.16,213.59,236.55,870.04,31.62,23.52,213.15,206.76,17.28,23.10,22.20,27.20,0.01,86.89,17.96,15.70,15.67,14.57,15.40,120.36,144.10,2681.95,326.01,388.02
The Peria Karamalai Tea,,PKTEA,INE431F01018,Agricultural Food & other Products,Tea & Coffee,691.80,214.17,-190.80,21.36,,16.07,0.10,-0.01,,35.06,-3816.67,66.33,-0.75,0.27,1.08,-8.63,45.56,-21.54,3.41,0.00,9.84,0.99,0.00,77.60,0.69,93.06,23.13,0.48,99.13,-59.73,0.27,0.00,-0.30,17.57,12.10,68.30,-9.80,-60.66,10.57,16.67,-72.31,-5.12,7.85,0.42,5.15,21.84,67.33,1.08,9.99,7.45,20.89,1452.02,1.02,258.40,755.45,742.01
Themis Medicare,530199,THEMISMED,INE083B01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,110.50,1017.71,192.03,6.74,616.79,-1.31,0.25,-2.87,-8.96,-15.60,-94.47,67.10,2.63,2.74,0.12,-7.78,100.09,0.12,0.01,0.01,-1.15,8.87,43.39,46.56,0.75,68.97,33.72,2.55,138.29,124.59,1.26,-0.03,0.00,90.13,76.53,342.24,8.89,-68.81,77.99,97.58,4.91,-3.62,-14.22,10.93,-0.06,92.37,25.63,0.12,12.10,14.06,10.87,43.28,13.49,1108.65,107.77,108.51
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,3964.90,3037.11,169.70,19.86,43.47,41.13,0.64,4.18,-8.36,11.97,158.64,45.70,10.24,7.54,7.66,297.27,767.45,93.02,6.18,0.92,6.87,8.01,0.00,12.86,0.83,44.22,24.30,2.55,-19.13,-8.80,3.01,-0.09,5.69,916.51,980.94,3643.35,35.54,-5.20,926.49,819.41,8.83,10.96,12.83,19.48,0.00,662.07,33.52,7.66,7.08,7.90,8.54,1554.35,151.76,3781.29,3879.94,4007.02
TVS Supply,543965,TVSSCS,INE395N01027,Transport Services,Logistics Solution Provider,133.79,5903.13,543.40,21.35,31.72,7.70,1.35,6.38,0.44,10.08,1348.85,43.03,10.37,10.06,7.07,480.98,2755.36,2.59,2.17,2.38,3.26,6.55,31.87,7.85,0.91,78.47,23.30,2.90,-21.11,-16.12,2.66,,,2715.81,3032.22,11002.97,21.11,71.48,2662.63,2592.31,7.20,16.31,71.16,13.28,,3323.98,45.37,7.07,6.74,6.98,7.57,46.09,439.85,7934.54,123.78,131.86
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,814.60,3678.82,64.28,26.94,20.11,140.15,0.18,1.10,-2.57,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,12.76,0.99,66.59,30.01,4.22,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.15,21.12,15.06,19.77,23.85,192.82,250.73,3786.24,555.78,675.63
Univastu India,,UNIVASTU,INE562X01013,Construction,Civil Construction,134.75,484.92,281.61,252.67,15.98,60.09,0.32,0.47,0.31,106.68,163.23,64.24,32.77,29.96,14.80,11.41,33.57,8.43,0.00,0.01,40.92,26.73,0.00,10.18,0.90,23.06,16.67,4.69,79.66,85.39,11.92,0.01,0.00,109.44,103.72,317.66,9.96,52.06,56.16,48.34,14.19,6.03,5.01,10.24,-9.23,33.25,19.54,16.41,16.53,16.99,12.91,28.73,47.09,497.84,84.20,107.84
Usha Mart. Edu.,532398,UMESLTD,INE240C01028,Other Consumer Services,E-Learning,5.57,14.71,69.23,166.67,35.88,-5.75,0.09,1.15,0.45,69.23,32.26,39.83,5.23,5.23,50.00,0.45,0.23,0.15,1.28,1.74,10.06,3.76,0.00,31.74,0.78,100.00,23.23,6.01,-223.98,-515.62,9.40,0.00,-0.96,0.20,0.32,0.88,0.22,80.26,0.22,0.13,68.75,0.09,0.02,0.08,-0.92,2.57,127.60,50.00,0.00,24.09,45.00,0.93,0.47,14.92,5.53,5.58
V2 Retail,532867,V2RETAIL,INE945H01021,Retailing,Speciality Retail,219.44,8001.61,206.00,60.11,54.22,27.13,1.10,-0.59,0.42,62.38,108.49,51.43,16.77,19.53,15.54,-327.68,994.59,4.48,10.65,3.11,53.94,15.67,1.79,18.57,0.85,30.21,46.79,8.87,47.10,36.29,3.03,-3.26,10.28,927.30,798.14,3060.03,20.41,129.68,704.89,629.70,14.13,18.08,27.75,83.39,-2.83,410.48,89.25,15.54,13.49,13.42,19.07,24.75,303.02,8989.97,211.96,222.57
Vadilal Inds.,519156,VADILALIND,INE694D01016,Food Products,Dairy Products,7207.50,5182.19,149.36,51.21,33.41,48.20,0.27,0.92,2.06,21.41,4.44,64.72,17.46,22.23,16.55,47.28,229.64,215.78,1.26,1.02,12.42,24.83,7.52,19.85,0.96,53.77,29.94,6.09,92.36,73.68,13.53,0.99,1.26,238.68,415.83,1503.12,54.86,16.24,341.30,505.91,20.46,33.42,66.98,-0.16,0.00,290.87,21.42,16.55,19.28,17.32,4.73,1182.99,221.69,5369.04,5453.83,6390.05
Valor Estate,533160,DBREALTY,INE879I01012,Realty,"Residential, Commercial Projects",117.32,6363.52,-370.87,-83.82,,-33.98,0.18,34.74,,40.61,93.32,47.17,4.47,1.55,1.57,924.81,746.76,0.47,0.39,4.79,31.65,7.48,44.72,73.23,0.63,191.74,28.54,1.56,182.26,755.13,0.91,2.45,0.34,529.18,86.91,1593.27,-103.92,25.71,136.85,840.33,-90.65,9.96,13.72,62.17,-11.80,2978.32,16.90,1.57,-10.51,-21.95,17.06,75.44,90.33,7033.46,121.90,114.28
Varroc Engineer,541578,VARROC,INE665L01035,Auto Components,Auto Components & Equipments,811.20,12394.03,27.94,29.92,43.42,58.76,0.52,2.34,1.35,14.66,51.42,75.00,18.74,18.98,9.03,86.78,924.64,12.91,11.18,4.29,8.86,17.84,0.00,14.92,0.97,34.79,30.01,6.96,-22.68,-30.32,4.24,-0.78,-1.03,2368.08,2634.24,9497.18,77.27,32.09,2287.52,2207.34,8.42,-11.31,63.26,69.32,0.00,1806.12,39.91,9.24,9.50,8.80,9.39,116.52,545.33,13137.83,590.02,644.01
