Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Pine Labs,544606,PINELABS,INE15B701018,Financial Technology (Fintech),Financial Technology (Fintech),168.00,19384.84,308.56,19.65,149.74,,0.07,3.51,4.19,19.59,261.55,0.00,3.25,4.16,14.43,161.05,440.65,1.19,24.82,9.49,19.27,-1.44,0.00,21.61,0.59,85.43,74.93,3.20,-609.42,-725.89,3.43,,,700.51,736.92,2831.60,19.57,35.70,744.27,649.90,12.88,42.39,5.97,53.21,,513.56,145.27,13.22,9.60,7.21,15.19,51.34,258.66,11599.57,183.51,156.86
Pion. Embroider.,514300,PIONEEREMB,INE156C01018,Textiles & Apparels,Other Textile Products,22.50,69.33,104.00,12.30,,-41.77,0.59,31.37,,-4.97,-125.78,32.71,2.26,2.19,4.10,15.24,91.46,-0.11,6.49,0.27,4.25,4.55,52.59,7.07,0.57,32.91,19.02,0.44,41.63,32.13,0.94,0.27,-2.78,86.03,96.71,346.65,0.12,,81.21,82.70,4.05,-0.83,-3.80,4.16,0.32,96.87,38.33,4.04,6.72,5.95,6.17,50.68,8.02,159.65,27.11,23.36
Pondy Oxides,532626,POCL,INE063E01061,Diversified Metals,Diversified Metals,514.50,3924.53,31.58,56.15,26.52,15.92,0.19,-0.39,0.64,49.63,89.46,36.39,20.40,23.87,6.87,-102.50,152.10,19.32,7.50,3.14,25.93,18.95,0.00,17.60,0.79,9.55,26.19,4.93,61.64,50.24,22.19,3.01,7.50,931.68,930.91,3273.39,36.25,41.22,776.29,634.51,5.92,37.56,35.58,38.56,-12.49,142.03,19.70,7.18,5.16,5.82,6.28,104.83,207.68,4064.31,501.65,519.21
Prime Focus,532748,PFOCUS,INE367G01038,Entertainment,Media & Entertainment,306.00,23830.47,-90.56,23.81,133.49,107.14,2.74,3.40,13.15,29.17,18.87,60.73,34.27,11.50,30.09,495.41,5716.73,1.49,1.07,3.41,0.23,5.92,0.00,19.80,0.83,100.00,40.67,11.37,-223.68,-128.54,1.43,-7.85,1.07,1384.47,1266.81,4919.46,5.84,10.15,1207.24,1060.94,23.76,69.20,4.07,86.60,-9.22,4891.51,40.27,30.44,21.86,20.90,35.28,26.91,754.34,28858.91,248.81,275.99
Prostarm Info,544410,PROSTARM,INE0BX301013,Electrical Equipment,Other Electrical Equipment,136.85,805.68,221.15,48.72,21.05,-32.15,0.31,-1.41,1.10,32.89,26.42,72.83,16.15,17.88,12.83,-71.70,92.97,6.49,0.87,0.51,18.13,27.13,0.00,15.14,0.58,24.56,26.92,2.68,192.19,111.72,11.12,,,102.95,75.82,402.72,5.01,19.07,159.34,64.61,9.18,15.96,8.46,8.76,,24.19,26.04,12.87,13.77,12.88,11.55,51.27,56.37,896.91,146.49,136.06
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1294.95,10028.65,49.59,31.66,75.23,68.14,0.07,0.43,0.93,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,38.88,0.90,41.83,35.50,18.47,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,73.94,18.63,19.41,16.62,10.78,69.99,238.53,9820.88,1022.89,1199.71
RACL Geartech,520073,RACLGEAR,INE704B01017,Auto Components,Auto Components & Equipments,1499.55,1767.66,5.79,27.74,37.45,67.94,0.66,1.76,5.49,22.69,70.89,42.70,15.71,16.62,22.56,29.18,232.96,39.90,3.22,9.27,10.08,15.79,0.00,15.49,0.89,79.89,29.58,5.01,66.29,32.06,3.73,9.20,3.22,129.76,127.63,505.48,8.77,6.82,130.81,117.28,24.92,14.66,12.02,11.75,-10.65,203.38,30.30,21.79,20.45,22.02,21.42,298.72,94.00,1993.00,1247.11,1367.76
Ram Ratna Wires,522281,RAMRAT,INE207E01023,Electrical Equipment,Other Electrical Equipment,502.45,4690.31,127.75,88.63,36.25,42.42,1.17,-0.86,1.03,60.51,94.01,69.30,21.45,23.58,5.04,-263.84,675.23,13.59,0.62,0.47,25.01,20.47,0.02,16.62,0.97,8.89,26.92,8.09,10.43,14.00,2.81,-0.10,0.62,1752.85,1853.28,6047.46,35.21,35.09,1277.94,1163.39,4.76,31.64,21.82,39.01,-3.74,266.53,29.02,5.05,4.25,4.51,5.24,62.08,279.57,5351.68,381.73,440.74
Ramco Inds.,532369,RAMCOIND,INE614A01028,Other Construction Materials,Other Construction Materials,349.35,3033.80,21.91,15.48,9.62,11.99,0.04,0.66,0.28,13.43,51.92,54.84,12.91,4.57,14.38,150.40,171.47,37.68,3.35,1.00,7.13,3.78,1.05,10.71,0.88,47.32,17.85,0.67,79.95,75.08,15.75,0.27,-0.15,501.83,613.81,1872.74,80.01,34.36,391.62,365.48,17.13,112.07,40.93,81.75,0.96,307.95,11.23,12.98,10.72,12.01,12.92,520.72,247.67,3054.03,310.51,336.25
Ramky Infra,533262,RAMKY,INE874I01013,Construction,Civil Construction,371.45,2570.36,-47.18,24.26,13.76,-34.65,0.27,-0.93,0.31,4.52,-4.40,69.81,30.41,13.66,9.44,3.47,591.18,34.10,0.91,1.92,2.69,17.22,25.70,7.43,0.53,15.75,15.05,1.20,101.45,13.82,3.83,1.85,0.78,506.68,471.23,1938.47,39.30,45.03,488.92,471.64,6.06,78.00,75.63,-6.05,-0.02,1650.27,17.38,12.47,16.45,17.60,-0.83,312.50,336.91,2894.18,461.61,400.26
Redtape,543957,REDTAPE,INE0LXT01019,Consumer Durables,Footwear,120.85,6680.68,15.23,3.65,27.09,0.33,0.70,0.72,1.40,18.98,38.47,71.83,22.77,24.48,17.01,89.35,719.96,4.46,11.74,3.21,18.10,25.14,0.00,15.00,0.74,47.19,45.20,6.54,81.28,65.84,6.07,,,675.51,481.28,2435.74,44.48,19.30,786.55,492.40,17.36,104.53,27.54,69.88,,260.00,45.54,14.61,10.87,14.70,16.50,18.48,402.15,7390.88,130.84,129.49
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,290.45,3985.50,145.38,160.42,13.94,-21.67,0.15,0.53,0.50,37.90,56.27,56.57,17.01,22.71,15.04,46.68,225.04,18.10,0.38,0.93,11.80,23.89,43.51,8.40,0.70,15.35,22.51,2.66,144.48,105.14,11.16,0.25,0.23,934.17,916.31,2841.18,73.66,27.70,576.01,414.69,11.67,52.71,36.19,101.91,3.87,149.42,17.65,15.89,9.12,,17.08,109.63,433.37,3817.19,301.24,304.97
Roto Pumps,517500,ROTO,INE535D01037,Industrial Products,"Compressors, Pumps & Diesel Engines",65.52,1234.70,46.83,14.75,44.56,-21.45,0.13,1.49,-4.78,-2.58,-19.77,66.80,12.05,14.81,18.07,14.98,31.80,1.47,0.11,0.19,8.03,19.47,0.00,21.63,0.77,70.66,43.62,5.15,116.26,92.22,13.83,-7.10,0.11,81.30,75.60,294.36,9.25,-9.32,72.70,64.76,20.08,6.78,5.96,5.73,-0.46,55.63,33.52,18.13,21.57,22.40,15.73,12.75,41.35,1243.73,65.91,66.14
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1803.00,29845.44,95.80,51.59,103.56,,0.24,0.83,0.67,46.65,89.49,59.76,20.26,28.35,23.26,-23.88,311.01,17.68,9.43,7.52,64.57,24.45,0.00,64.38,0.99,68.38,32.62,23.10,104.03,68.79,10.09,,,513.92,534.34,1935.81,84.78,154.99,475.53,412.02,24.16,72.80,53.85,76.79,,319.67,69.63,22.82,20.58,17.36,23.10,78.07,412.19,29810.43,1093.79,1504.61
Saksoft,590051,SAKSOFT,INE667G01023,IT - Software,Computers - Software & Consulting,160.20,2123.49,-9.46,-0.18,15.88,-25.78,0.06,1.28,0.85,8.13,15.89,66.72,17.49,25.48,18.54,166.99,43.68,9.82,0.01,2.18,14.81,25.74,0.00,9.35,0.71,100.00,20.28,2.71,9.45,0.43,25.90,-2.54,0.01,248.85,248.62,1006.74,29.29,18.59,250.78,258.49,18.26,29.02,35.97,35.93,-0.14,13.53,21.46,18.57,16.56,17.30,18.18,58.77,191.43,1916.39,165.69,164.32
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,3848.00,24012.88,64.54,36.43,68.87,202.61,0.12,1.07,2.51,23.53,61.41,29.21,11.30,13.65,18.91,-143.79,370.48,52.10,31.04,21.52,13.86,14.46,0.00,34.91,0.95,61.05,29.58,7.84,57.73,42.86,19.69,-8.82,6.74,885.85,911.17,3341.47,99.30,27.44,798.00,746.45,20.11,63.50,70.35,103.97,-6.01,654.51,33.65,18.27,17.39,17.63,19.52,491.22,492.30,23997.82,2601.82,3429.61
SBC Exports,542725,SBC,INE04AK01028,Textiles & Apparels,Garments & Apparels,39.99,1904.33,269.80,72.82,56.04,111.95,2.93,-3.35,1.19,46.75,139.59,50.28,37.35,16.67,10.62,-86.38,220.92,0.71,0.08,2.79,12.06,19.16,39.98,40.30,0.89,18.67,24.06,25.29,46.05,41.74,4.16,2.77,0.08,104.75,106.04,346.09,9.43,47.22,70.49,64.81,11.90,9.44,10.50,4.58,-15.53,26.76,56.71,9.72,7.48,7.17,4.34,1.58,50.93,2108.20,33.90,40.08
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1507.70,6943.51,55.70,30.60,54.94,109.32,0.37,0.51,0.39,50.95,86.99,45.82,12.30,15.13,29.23,-202.51,342.03,27.44,9.77,6.62,161.59,12.68,2.81,30.40,0.94,63.53,32.62,7.43,132.02,67.93,7.34,,,175.19,180.21,688.11,30.72,139.19,170.95,161.76,29.83,33.58,30.12,31.61,,62.60,44.14,26.61,22.52,24.27,27.11,202.72,199.25,7125.93,1056.18,1366.37
Shah Metacorp,533275,SHAH,INE482J01021,Industrial Products,Iron & Steel Products,2.63,260.99,39.76,97.92,19.81,-0.62,0.78,-3.86,0.21,48.83,12.09,30.20,3.09,4.82,1.41,-56.79,239.08,0.13,1.01,1.08,73.42,5.79,0.00,20.88,0.45,14.91,22.39,0.85,614.46,356.96,7.21,1.08,1.01,62.28,57.20,236.29,3.48,94.66,50.04,66.77,8.29,0.72,0.80,8.29,-9.32,67.48,33.79,0.84,6.34,0.54,-6.66,3.09,19.76,497.80,4.50,4.24
Shalby,540797,SHALBY,INE597J01018,Healthcare Services,Hospital,154.65,1670.37,21.64,11.74,42.45,-19.36,0.59,0.00,-1.50,6.50,7663.46,74.33,4.74,6.12,12.14,-145.25,594.59,3.64,0.30,4.47,12.35,7.74,0.00,13.19,0.56,80.77,49.09,1.67,21.73,32.03,2.43,0.47,0.30,287.45,331.22,1176.23,10.85,-28.32,272.13,285.43,12.56,1.28,7.28,18.32,0.21,180.50,36.29,12.71,12.40,15.39,10.21,93.07,97.80,2243.02,173.72,161.78
Shreeji Ship. Gl,544490,SHREEJISPG,INE1B6101010,Transport Services,Shipping,654.00,10654.86,19.06,29.57,66.71,153.04,0.36,1.25,7.02,23.06,20.59,90.00,21.02,26.35,28.42,-62.42,278.08,9.81,1.08,0.46,-4.99,33.12,0.00,41.78,0.93,100.00,10.47,13.86,-36.45,-27.21,12.87,,,188.07,208.85,757.04,44.29,9.50,197.93,162.19,29.55,32.47,42.70,40.32,,175.45,38.53,30.07,32.83,27.14,23.36,47.19,221.52,10512.39,450.09,587.63
Shriram Properti,543419,SHRIRAMPPS,INE217L01019,Realty,"Residential, Commercial Projects",77.50,1322.57,-46.38,-7.44,14.50,-9.71,0.42,-0.15,0.93,37.02,13.58,27.89,11.43,8.04,3.10,-16.74,616.06,5.35,1.43,6.85,23.41,9.35,0.00,10.78,0.78,57.85,26.88,0.89,333.55,365.73,1.83,2.34,-5.00,640.88,224.28,1249.37,11.04,15.53,178.90,205.31,-3.88,-6.88,8.57,78.53,-0.10,643.70,21.01,6.69,3.60,7.70,10.85,85.55,155.57,1787.72,84.62,83.58
Sigma Advanced System,532408,SIGMAADV,INE933B01012,Aerospace & Defense,Aerospace & Defense,727.85,13823.99,-81.87,7083.88,83.11,374.06,0.71,-0.84,0.36,963.82,20.42,66.24,56.73,60.82,14.40,107.94,331.67,9.08,0.02,0.13,529.70,25.72,0.00,59.68,1.00,60.53,75.12,27.42,123.05,123.05,9.12,0.13,0.02,322.82,374.28,860.95,24.72,227.73,145.70,18.15,16.28,-1.03,4.23,129.81,22.47,145.80,54.30,9.73,,2.17,17.12,26.58,215.74,14131.24,371.37,587.59
Simplex Infra,523838,SIMPLEXINF,INE059B01024,Construction,Civil Construction,247.85,1960.36,125.00,19.77,43.38,-15.59,1.68,1.84,1.58,4.58,194.67,35.99,2.65,2.40,6.38,19.49,1641.66,5.79,6.59,0.39,-18.32,0.68,33.09,34.23,0.75,92.16,15.05,2.01,517.77,195.21,5.77,0.04,-2.25,282.90,290.55,1069.15,10.44,27.54,247.71,247.99,7.15,8.09,8.62,18.58,-13.83,5984.30,19.36,5.41,2.11,1.81,7.57,123.32,69.99,3420.60,243.39,248.58
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",852.35,13200.63,136.94,77.93,39.40,176.35,0.73,-0.16,0.27,81.40,116.13,51.74,31.27,27.02,7.24,-140.04,869.11,21.63,14.20,2.79,76.05,22.11,0.00,24.72,0.98,9.32,15.95,11.00,27.66,22.28,6.00,2.78,14.20,1911.51,2012.79,7176.44,103.28,145.49,1767.68,1484.46,7.79,80.54,66.99,84.28,-21.81,146.44,33.79,6.90,5.56,5.67,7.36,77.39,545.93,13834.30,492.13,669.45
Softtech Enginee,543470,SOFTTECH,INE728Z01015,IT - Software,Computers - Software & Consulting,420.00,581.37,9.47,23.21,115.35,9.81,0.23,5.86,14.73,35.76,209.20,18.89,4.71,6.21,24.33,-1.31,38.84,3.64,0.00,0.00,26.66,5.67,0.00,15.86,0.86,91.38,20.28,3.38,86.98,130.73,3.31,-0.09,0.00,46.59,33.28,139.17,1.04,7.83,32.49,26.81,27.22,1.17,0.33,2.41,-21.55,48.09,113.61,24.22,23.65,25.86,21.42,124.09,13.02,587.21,378.68,417.49
Solarworld Ene.,544532,SOLARWORLD,INE0TY101024,Construction,Civil Construction,149.20,1293.15,-26.41,146.81,11.04,,0.30,-0.04,0.11,150.04,34.09,65.77,16.30,23.80,10.09,-10.81,255.46,13.51,9.25,0.77,80.90,44.02,0.00,5.23,0.38,13.95,15.05,1.55,29.38,37.78,7.68,,,591.81,168.42,1476.34,9.50,100.98,578.23,137.88,6.56,49.22,9.29,49.06,,64.67,20.94,10.68,19.60,12.91,9.82,97.82,179.82,976.64,216.19,179.02
Spacenet Enterpr,,SPCENET,INE970N01027,Commercial Services & Supplies,Trading & Distributors,3.36,190.76,236.32,-8.45,7.60,-35.27,0.14,1.37,0.09,8.06,90.93,15.52,14.62,9.93,6.17,-9.93,24.81,0.44,0.00,1.65,10.44,11.05,0.00,5.87,0.30,2.29,21.79,1.07,82.95,96.92,21.40,1.65,0.00,45.26,48.88,190.19,12.78,81.45,47.63,48.42,-1.78,3.11,5.01,4.66,-0.99,0.20,54.44,8.74,8.72,6.70,13.59,3.12,31.46,212.61,5.01,3.61
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2159.00,3392.63,118.23,84.36,67.86,45.53,0.89,1.65,0.94,40.95,83.82,72.72,25.90,17.69,15.24,-35.36,213.74,31.82,0.36,3.63,25.81,16.66,0.00,37.71,0.82,29.64,33.48,14.05,33.42,26.19,5.06,3.63,0.29,184.26,155.88,575.90,13.29,71.94,119.70,116.06,14.83,9.20,7.93,19.58,1.27,83.61,112.04,15.11,13.18,12.54,17.16,153.57,82.83,3575.93,1684.60,2099.54
SPML Infra,500402,SPMLINFRA,INE937A01023,Construction,Civil Construction,189.50,1607.80,87.13,82.34,18.87,-31.13,0.38,-1.51,0.04,37.89,80.86,40.51,14.05,6.76,8.33,-178.96,358.07,10.90,1.84,0.39,-0.56,6.45,22.85,18.46,0.63,18.50,15.05,1.56,159.04,106.70,7.66,0.39,-0.50,290.51,284.28,994.69,22.68,476.39,229.76,190.14,9.44,20.34,15.04,27.18,1.16,1771.45,41.74,7.53,5.54,3.35,6.91,120.29,94.82,1799.12,197.89,194.54
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,459.95,1055.31,54.59,37.82,8.94,-2.80,0.36,0.83,0.11,75.33,86.75,72.59,22.78,37.14,17.24,-90.61,134.74,51.42,0.25,0.10,50.59,32.80,0.00,5.18,0.71,39.37,15.05,2.85,29.03,47.35,13.34,,,445.75,196.26,1079.44,19.71,81.27,231.21,206.22,19.47,24.10,20.08,54.10,,46.96,17.78,16.41,15.44,14.63,16.69,161.74,169.78,1005.98,482.98,494.82
Stallion India,544342,STALLION,INE0RYC01010,Chemicals & Petrochemicals,Industrial Gases,225.00,2611.92,79.25,9.94,50.19,79.53,0.05,0.90,0.90,6.49,51.93,47.80,7.00,11.76,14.86,-9.95,34.47,4.48,1.53,0.82,24.07,16.61,0.00,30.63,0.62,23.75,50.68,3.84,144.86,161.64,92.99,,,109.99,121.45,441.65,18.57,56.03,104.65,105.56,18.15,11.13,11.42,10.93,,18.27,40.13,13.44,12.64,12.38,14.86,58.63,70.67,2212.72,180.83,222.30
Sukhjit Starch,524542,SUKHJITS,INE450E01029,Agricultural Food & other Products,Other Agricultural Products,161.00,503.03,142.51,7.18,14.73,-4.57,0.61,0.14,-0.30,-0.88,9.73,66.15,5.90,5.88,6.42,10.83,345.40,10.94,0.00,0.00,-0.33,9.04,0.00,7.57,0.70,28.16,16.03,0.88,27.23,15.43,2.48,-0.01,0.00,401.69,395.65,1458.95,12.15,-49.29,347.00,314.61,7.62,3.13,4.30,14.59,-0.06,332.25,13.43,5.77,7.46,9.07,6.43,181.58,76.08,832.85,173.56,165.82
Suratwwala Busi.,543218,SBGLP,INE05ST01028,Realty,"Residential, Commercial Projects",24.95,432.68,75.23,164.08,10.33,-38.10,0.80,-0.16,0.48,292.20,241.56,73.39,22.05,30.85,35.04,-14.99,83.01,2.42,0.00,0.00,31.92,32.72,0.00,8.52,0.59,38.60,26.88,4.15,347.46,517.81,43.30,-0.03,0.00,58.97,42.12,169.00,9.34,21.54,41.93,25.98,31.89,11.13,8.16,13.28,-1.39,31.62,29.85,37.01,39.83,44.78,32.44,6.02,58.02,510.82,30.35,25.27
Suyog Telematics,537259,SUYOG,INE442P01014,Telecom - Services,Telecom - Infrastructure,749.60,878.31,-18.11,2.16,14.83,-9.16,0.69,1.00,1.43,11.83,45.53,51.64,12.34,14.42,66.46,-31.39,335.42,51.19,0.00,0.67,22.40,16.57,6.61,7.39,0.81,73.86,14.45,1.79,113.26,57.27,4.50,0.67,0.00,65.26,65.27,235.37,13.93,10.38,52.59,52.25,59.92,14.54,16.59,14.14,3.45,158.06,16.20,59.44,57.19,63.14,61.42,417.19,102.43,1198.16,786.58,815.45
T B Z,534369,TBZ,INE760L01018,Consumer Durables,"Gems, Jewellery And Watches",281.95,1881.48,50.76,34.77,8.80,47.86,1.06,0.15,0.12,29.14,189.44,74.12,27.81,21.89,11.11,15.70,886.21,32.03,0.00,1.47,10.20,14.93,0.00,6.88,0.95,16.37,15.95,2.24,74.09,70.73,5.12,0.91,0.00,829.69,840.97,3419.92,33.92,71.41,1061.43,687.83,8.60,80.63,31.53,67.64,0.00,575.43,15.85,11.53,6.91,7.30,13.54,125.60,356.79,2665.86,194.02,240.62
TajGVK Hotels,532390,TAJGVK,INE586B01026,Leisure Services,Hotels & Resorts,344.75,2161.62,21.86,55.09,15.09,-17.34,0.13,0.42,5.96,22.41,13.76,71.00,10.96,13.27,30.54,-30.66,128.13,66.34,4.08,0.41,9.85,17.49,20.84,11.82,0.64,85.03,29.10,2.12,-71.73,-51.29,31.03,-0.52,-0.19,158.52,165.00,567.06,31.66,2.53,136.36,107.18,30.35,36.99,27.55,47.36,-3.99,140.85,20.65,30.52,30.92,30.10,29.83,163.35,163.86,2140.98,356.70,349.88
Talbros Auto.,505160,TALBROAUTO,INE187D01029,Auto Components,Auto Components & Equipments,416.20,2569.12,35.23,15.31,22.97,57.07,0.11,0.81,0.98,8.71,16.59,58.43,22.45,18.56,16.03,45.97,83.70,18.13,0.18,1.27,10.37,19.76,0.00,13.59,0.92,49.11,29.58,3.45,70.87,57.82,12.11,1.27,0.16,236.55,238.41,901.70,30.02,23.52,213.59,213.15,16.35,27.20,23.10,31.62,0.01,86.89,18.10,15.70,15.67,14.57,17.28,120.36,153.31,2539.04,336.43,399.40
The Peria Karamalai Tea,,PKTEA,INE431F01018,Agricultural Food & other Products,Tea & Coffee,811.35,251.18,26.24,23.34,,6.71,0.10,-0.01,,9.31,-183.61,66.33,-0.75,0.27,5.25,-8.63,45.56,-14.92,3.41,0.00,9.84,0.99,0.00,50.85,0.81,109.14,18.79,0.57,99.13,-59.73,0.95,0.00,-0.30,12.10,20.56,60.80,9.91,-60.66,17.57,10.57,57.93,0.41,-5.12,-9.80,5.15,21.84,67.55,1.08,9.99,7.45,-72.31,1452.02,3.45,295.41,751.05,733.38
Themis Medicare,530199,THEMISMED,INE083B01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,130.90,1205.59,-282.28,-10.88,,18.91,0.25,-2.87,,-12.76,-320.73,67.10,2.63,2.74,-12.65,-7.78,100.09,4.34,0.01,0.01,-1.15,8.87,43.39,-81.08,0.88,33.33,32.62,3.04,138.29,124.59,-2.35,-0.03,0.00,76.53,86.96,331.61,-54.36,-68.81,90.13,77.99,-60.28,10.09,-3.62,8.89,-0.06,92.37,25.81,0.12,12.10,14.06,4.91,43.28,-26.29,1296.53,107.87,108.67
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,5270.00,4036.83,2114.65,30.29,39.42,68.33,0.64,4.18,-7.58,18.56,364.93,45.70,10.24,7.54,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.01,0.00,14.12,1.00,41.58,22.79,3.37,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.20,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,33.76,7.66,7.08,7.90,8.83,1554.35,192.78,4781.01,3953.34,4220.37
TVS Supply,543965,TVSSCS,INE395N01027,Transport Services,Logistics Solution Provider,131.85,5817.57,-84.26,28.66,82.07,7.78,1.35,6.38,1.15,16.89,-36.93,43.03,10.37,10.06,7.07,480.98,2755.36,1.47,2.17,2.38,3.26,6.55,31.87,8.94,0.90,80.05,24.85,2.84,-21.11,-16.12,1.67,,,3032.22,3335.22,11745.88,20.85,71.48,2715.81,2662.63,6.74,11.19,16.31,21.11,,3323.98,48.60,7.07,6.74,6.98,7.20,46.09,276.71,7848.98,124.03,129.67
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,823.70,3719.89,64.28,26.94,20.37,110.45,0.18,1.10,-2.60,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,12.90,0.97,66.59,29.58,4.27,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.19,21.12,15.06,19.77,23.85,192.82,250.73,3827.31,585.20,729.13
Univastu India,,UNIVASTU,INE562X01013,Construction,Civil Construction,160.85,578.84,281.61,252.67,19.07,77.11,0.32,0.47,0.37,106.68,163.23,64.24,32.77,29.96,14.80,11.41,33.57,8.43,0.00,0.01,40.92,26.73,0.00,12.10,0.90,23.06,15.05,5.61,79.66,85.39,11.92,0.01,0.00,109.44,103.72,317.66,9.96,52.06,56.16,48.34,14.19,6.03,5.01,10.24,-9.23,33.25,19.67,16.41,16.53,16.99,12.91,28.73,47.09,591.76,92.76,128.07
Usha Mart. Edu.,532398,UMESLTD,INE240C01028,Other Consumer Services,E-Learning,5.60,14.79,0.00,-7.69,36.07,-4.09,0.09,1.15,0.45,53.57,28.12,39.83,5.23,5.23,51.16,0.45,0.23,0.15,1.28,1.74,10.06,3.76,0.00,33.33,0.78,100.00,30.77,6.03,-223.98,-515.62,11.25,0.00,-0.96,0.32,0.12,0.86,0.02,80.26,0.20,0.22,25.00,0.08,0.09,0.22,-0.92,2.57,125.60,50.00,0.00,24.09,68.75,0.93,0.45,15.00,5.57,5.68
V2 Retail,532867,V2RETAIL,INE945H01021,Retailing,Speciality Retail,222.00,8094.96,50.99,58.36,49.43,30.09,1.10,-0.59,0.38,63.28,97.83,51.43,16.77,19.53,15.03,-327.68,994.59,4.89,10.65,3.11,53.94,15.67,1.79,17.33,0.86,28.58,46.97,8.97,47.10,36.29,3.14,-3.26,10.28,798.14,997.20,3427.53,41.90,129.68,927.30,704.89,13.99,99.32,18.08,20.41,-2.83,410.48,88.96,15.54,13.49,13.42,14.13,24.75,310.72,9083.32,212.83,221.49
Vadilal Inds.,519156,VADILALIND,INE694D01016,Food Products,Dairy Products,7425.00,5338.57,95.45,34.24,24.37,50.79,0.27,0.92,1.59,30.83,56.57,64.72,17.52,21.96,18.73,47.28,229.64,304.72,1.26,1.02,12.42,24.73,7.52,15.36,0.88,45.77,28.04,6.28,88.68,73.97,18.08,0.99,1.26,415.83,680.06,1675.87,130.91,15.37,238.68,341.30,24.44,-0.15,33.42,54.86,0.00,290.87,21.41,16.57,19.42,17.36,20.46,1182.99,307.21,5525.42,5679.94,6795.03
Valor Estate,533160,DBREALTY,INE879I01012,Realty,"Residential, Commercial Projects",110.00,5966.46,-127.70,-86.82,,-36.63,0.18,34.74,,-49.50,70.90,47.17,4.47,1.55,8.90,924.81,746.76,0.22,0.39,4.79,31.65,7.48,44.72,67.40,0.59,53.31,26.88,1.45,182.26,755.13,0.82,2.45,0.34,86.91,110.79,863.73,-1.25,25.71,529.18,136.85,20.81,62.24,9.96,-103.92,-11.80,2978.32,16.90,1.57,-10.51,-21.95,-90.65,75.44,91.75,6636.40,120.44,112.13
Varroc Engineer,541578,VARROC,INE665L01035,Auto Components,Auto Components & Equipments,812.40,12412.38,27.94,29.92,43.47,50.39,0.52,2.34,1.35,14.66,51.42,75.00,18.74,18.98,9.03,86.78,924.64,12.91,11.18,4.29,8.86,17.84,0.00,14.95,0.93,34.79,29.58,6.99,-22.68,-30.32,4.24,-0.78,-1.03,2368.08,2634.24,9497.18,77.27,32.09,2287.52,2207.34,8.42,-11.31,63.26,69.32,0.00,1806.12,40.12,9.24,9.50,8.80,9.39,116.52,545.33,13156.18,617.30,715.02
