Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Pine Labs,544606,PINELABS,INE15B701018,Financial Technology (Fintech),Financial Technology (Fintech),192.04,22158.69,308.56,19.65,171.22,,0.07,3.51,4.80,19.59,261.55,0.00,3.31,4.15,14.43,161.05,440.65,1.19,24.82,9.49,19.27,-1.44,0.00,26.77,0.68,85.43,58.70,3.74,-609.42,-725.89,3.43,,,700.51,736.92,2831.60,19.57,35.68,744.27,649.90,12.88,42.39,5.97,53.21,,513.56,132.07,13.22,9.60,7.21,15.19,51.34,258.66,14373.42,182.04,166.10
Pion. Embroider.,514300,PIONEEREMB,INE156C01018,Textiles & Apparels,Other Textile Products,21.95,67.64,104.00,12.30,,-42.61,0.59,31.37,,-4.97,-125.78,32.71,2.26,2.19,4.10,15.24,91.46,-0.11,6.49,0.27,4.25,4.55,52.59,6.99,0.56,32.91,19.74,0.43,41.63,32.13,0.94,0.27,-2.78,86.03,96.71,346.65,0.12,,81.21,82.70,4.05,-0.83,-3.80,4.16,0.32,96.87,39.10,4.04,6.72,5.95,6.17,50.68,8.02,157.96,26.21,22.36
Pondy Oxides,532626,POCL,INE063E01061,Diversified Metals,Diversified Metals,469.95,3584.69,31.58,56.15,24.23,-11.36,0.19,-0.39,0.59,49.63,89.46,36.39,20.55,24.05,6.87,-102.50,152.11,19.32,7.50,3.14,25.93,19.01,0.00,16.13,0.73,9.55,24.23,4.48,61.64,50.24,22.19,3.01,7.50,931.68,930.91,3273.39,36.25,41.24,776.29,634.51,5.92,37.56,35.58,38.56,-12.49,142.03,20.30,7.23,5.16,5.83,6.28,104.83,207.68,3724.48,497.49,496.22
Prime Focus,532748,PFOCUS,INE367G01038,Entertainment,Media & Entertainment,344.35,26817.08,-90.56,23.81,150.22,87.13,2.74,3.40,17.82,29.17,18.87,60.73,39.32,11.28,30.09,495.40,5716.73,1.49,1.07,3.41,0.23,5.85,0.00,21.85,0.94,100.00,40.71,12.79,-242.07,-134.67,1.43,-7.85,1.07,1384.47,1266.81,4919.46,5.84,8.43,1207.24,1060.94,23.76,69.20,4.07,86.60,-9.22,4891.51,43.33,30.45,21.86,20.91,35.28,26.91,754.34,31845.52,258.12,293.00
Prostarm Info,544410,PROSTARM,INE0BX301013,Electrical Equipment,Other Electrical Equipment,129.53,762.60,221.15,48.72,19.97,-37.54,0.31,-1.41,1.05,32.89,26.42,72.83,16.15,17.88,12.83,-71.70,92.97,6.49,0.87,0.51,18.13,27.13,0.00,14.41,0.61,24.56,24.70,2.53,192.19,111.72,11.12,,,102.95,75.82,402.72,5.01,19.07,159.34,64.61,9.18,15.96,8.46,8.76,,24.19,25.61,12.87,13.77,12.88,11.55,51.27,56.37,853.83,144.36,134.38
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1536.10,11896.19,49.59,31.66,89.24,53.43,0.07,0.43,1.10,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,46.28,0.98,41.83,33.61,21.95,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,75.16,18.63,19.41,16.62,10.78,69.99,238.53,11688.42,1089.37,1324.09
RACL Geartech,520073,RACLGEAR,INE704B01017,Auto Components,Auto Components & Equipments,1760.90,2075.76,5.79,27.74,43.98,93.92,0.66,1.76,6.50,22.69,70.89,42.70,15.70,16.55,22.56,29.17,232.96,39.90,3.22,9.27,10.08,15.81,0.00,17.89,0.91,79.89,28.87,5.90,66.29,32.06,3.73,9.20,3.22,129.76,127.63,505.48,8.77,6.77,130.81,117.28,24.92,14.66,12.02,11.75,-10.65,203.38,30.46,21.79,20.68,22.07,21.42,298.71,94.00,2301.11,1306.72,1503.58
Ram Ratna Wires,522281,RAMRAT,INE207E01023,Electrical Equipment,Other Electrical Equipment,554.75,5178.54,127.75,88.63,40.01,65.15,1.17,-0.86,1.14,60.51,94.01,69.30,21.45,23.58,5.04,-263.84,675.23,13.59,0.62,0.47,25.01,20.47,0.02,18.14,0.92,8.89,24.70,8.94,10.43,14.00,2.81,-0.10,0.62,1752.85,1853.28,6047.46,35.21,35.09,1277.94,1163.39,4.76,31.64,21.82,39.01,-3.74,266.53,29.71,5.05,4.25,4.51,5.24,62.08,279.57,5839.91,407.38,491.97
Ramco Inds.,532369,RAMCOIND,INE614A01028,Other Construction Materials,Other Construction Materials,332.10,2884.01,21.91,15.48,9.17,-15.13,0.04,0.66,0.27,13.43,51.92,54.84,12.91,4.57,14.38,150.40,171.47,37.68,3.35,1.00,7.13,3.78,1.05,10.18,0.83,47.32,19.25,0.64,79.95,75.08,15.75,0.27,-0.15,501.83,613.81,1872.74,80.01,34.36,391.62,365.48,17.13,112.07,40.93,81.75,0.96,307.95,11.22,12.98,10.72,12.01,12.92,520.72,247.67,2904.24,312.91,330.78
Ramky Infra,533262,RAMKY,INE874I01013,Construction,Civil Construction,319.35,2209.83,-47.18,24.26,11.82,-46.83,0.27,-0.93,0.26,4.52,-4.40,69.81,30.41,13.66,9.44,3.47,591.18,34.10,0.91,1.92,2.69,17.22,25.70,6.51,0.45,15.75,15.45,1.02,101.45,13.82,3.83,1.85,0.78,506.68,471.23,1938.47,39.30,45.03,488.92,471.64,6.06,78.00,75.63,-6.05,-0.02,1650.27,17.37,12.47,16.45,17.60,-0.83,312.50,336.91,2533.65,442.42,368.91
Redtape,543957,REDTAPE,INE0LXT01019,Consumer Durables,Footwear,117.35,6487.20,15.23,3.65,26.32,-27.17,0.70,0.72,1.36,18.98,38.47,71.83,22.77,24.48,17.01,89.35,719.96,4.46,11.74,3.21,18.10,25.14,0.00,14.61,0.72,47.19,40.62,6.35,81.28,65.84,6.07,,,675.51,481.28,2435.74,44.48,19.30,786.55,492.40,17.36,104.53,27.54,69.88,,260.00,45.29,14.61,10.87,14.70,16.50,18.48,402.15,7197.40,129.06,124.38
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,271.85,3730.31,145.38,160.42,13.08,-21.80,0.15,0.53,0.47,37.90,56.27,56.57,17.01,22.71,15.04,46.68,225.04,18.10,0.38,0.93,11.80,23.89,43.51,7.84,0.65,15.35,19.97,2.48,144.48,105.14,11.16,0.25,0.23,934.17,916.31,2841.18,73.66,27.70,576.01,414.69,11.67,52.71,36.19,101.91,3.87,149.42,17.63,15.89,9.12,,17.08,109.63,433.37,3562.00,297.43,290.59
Roto Pumps,517500,ROTO,INE535D01037,Industrial Products,"Compressors, Pumps & Diesel Engines",62.68,1181.18,46.83,14.75,42.61,-24.01,0.13,1.49,-4.57,-2.58,-19.77,66.80,12.05,14.81,18.07,14.98,31.80,1.47,0.11,0.19,8.03,19.47,0.00,20.70,0.75,70.66,42.12,4.92,116.26,92.22,13.83,-7.10,0.11,81.30,75.60,294.36,9.25,-9.32,72.70,64.76,20.08,6.78,5.96,5.73,-0.46,55.63,33.71,18.13,21.57,22.40,15.73,12.75,41.35,1190.21,65.65,65.16
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1751.10,28986.29,95.80,51.59,100.57,,0.24,0.83,0.65,46.65,89.49,59.76,20.26,28.35,23.26,-23.88,311.01,17.68,9.43,7.52,64.57,24.45,0.00,62.53,0.92,68.38,34.73,22.43,104.03,68.79,10.09,,,513.92,534.34,1935.81,84.78,154.99,475.53,412.02,24.16,72.80,53.85,76.79,,319.67,72.67,22.82,20.58,17.36,23.10,78.07,412.19,28951.28,1204.42,1650.06
Saksoft,590051,SAKSOFT,INE667G01023,IT - Software,Computers - Software & Consulting,141.14,1870.83,-9.46,-0.18,13.97,-36.09,0.06,1.28,0.75,8.13,15.89,66.72,17.49,25.48,18.54,166.99,43.68,9.82,0.01,2.18,14.81,25.74,0.00,8.12,0.63,100.00,20.67,2.40,9.45,0.43,25.90,-2.54,0.01,248.85,248.62,1006.74,29.29,18.59,250.78,258.49,18.26,29.02,35.97,35.93,-0.14,13.53,21.46,18.57,16.56,17.30,18.18,58.77,191.43,1663.73,163.31,157.03
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,4259.90,26583.30,64.54,36.43,76.24,184.94,0.12,1.07,2.78,23.53,61.41,29.21,11.34,13.69,18.91,-118.79,370.47,52.10,31.04,21.52,13.86,14.47,0.00,38.64,0.99,61.05,28.87,8.67,57.51,42.79,19.69,-8.82,6.74,885.85,911.17,3341.47,99.30,27.41,798.00,746.45,20.11,63.50,70.35,103.97,-6.01,654.51,33.81,18.31,17.39,17.64,19.52,491.22,492.30,26568.23,2814.34,3698.33
SBC Exports,542725,SBC,INE04AK01028,Textiles & Apparels,Garments & Apparels,49.24,2344.76,269.80,72.82,69.07,130.20,2.93,-3.35,1.46,46.75,139.59,50.28,37.35,16.67,10.62,-86.38,220.92,0.71,0.08,2.79,12.06,19.16,39.98,48.72,0.99,18.67,26.61,31.11,46.05,41.74,4.16,2.77,0.08,104.75,106.04,346.09,9.43,47.22,70.49,64.81,11.90,9.44,10.50,4.58,-15.53,26.76,57.23,9.72,7.48,7.17,4.34,1.58,50.93,2548.63,35.71,42.95
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1402.60,6459.48,55.70,30.60,51.12,96.91,0.37,0.51,0.37,50.95,86.99,45.82,12.30,15.13,29.23,-202.51,342.03,27.44,9.77,6.62,161.59,12.68,2.81,28.33,0.88,63.53,34.73,6.92,132.02,67.93,7.34,,,175.19,180.21,688.11,30.72,139.19,170.95,161.76,29.83,33.58,30.12,31.61,,62.60,44.38,26.61,22.52,24.27,27.11,202.72,199.25,6641.90,1117.79,1406.25
Shah Metacorp,533275,SHAH,INE482J01021,Industrial Products,Iron & Steel Products,3.28,325.50,39.76,97.92,24.72,-11.11,0.78,-3.86,0.26,48.83,12.09,32.08,3.09,4.82,1.41,-56.79,239.08,0.13,0.98,1.05,73.42,5.79,0.00,23.59,0.56,14.91,20.78,1.06,614.46,356.96,7.21,1.05,0.98,62.28,57.20,236.29,3.48,94.66,50.04,66.77,8.29,0.72,0.80,8.29,-7.44,67.48,33.62,0.84,6.34,0.54,-6.66,3.09,19.76,562.31,4.34,3.85
Shalby,540797,SHALBY,INE597J01018,Healthcare Services,Hospital,137.66,1486.86,21.64,11.74,37.80,-42.78,0.59,0.00,-1.33,6.50,7663.46,74.33,4.74,6.12,12.14,-145.25,594.59,3.64,0.30,4.47,12.35,7.74,0.00,12.11,0.50,80.77,49.81,1.48,21.73,32.03,2.43,0.47,0.30,287.45,331.22,1176.23,10.85,-28.32,272.13,285.43,12.56,1.28,7.28,18.32,0.21,180.50,36.83,12.71,12.40,15.39,10.21,93.07,97.80,2059.51,169.70,154.50
Shreeji Ship. Gl,544490,SHREEJISPG,INE1B6101010,Transport Services,Shipping,708.05,11535.43,19.06,29.57,72.19,177.34,0.36,1.25,7.60,23.06,20.59,90.00,21.02,26.35,28.42,-62.42,278.08,9.81,1.08,0.46,-4.99,33.12,0.00,45.28,0.97,100.00,10.35,15.00,-36.45,-27.21,12.87,,,188.07,208.85,757.04,44.29,9.50,197.93,162.19,29.55,32.47,42.70,40.32,,175.45,38.90,30.07,32.83,27.14,23.36,47.19,221.52,11392.96,485.57,633.29
Shriram Properti,543419,SHRIRAMPPS,INE217L01019,Realty,"Residential, Commercial Projects",71.22,1215.40,-46.38,-7.44,13.32,-27.05,0.42,-0.15,0.86,37.02,13.58,27.89,11.43,8.04,3.10,-16.74,616.06,5.35,1.43,6.85,23.41,9.35,0.00,10.13,0.72,57.85,25.16,0.83,333.55,365.73,1.83,2.34,-5.00,640.88,224.28,1249.37,11.04,15.53,178.90,205.31,-3.88,-6.88,8.57,78.53,-0.10,643.70,20.93,6.69,3.60,7.70,10.85,85.55,155.57,1680.55,83.00,78.82
Sigma Advanced System,532408,SIGMAADV,INE933B01012,Aerospace & Defense,Aerospace & Defense,866.10,16449.75,-81.87,7083.88,98.91,453.28,0.71,-0.78,,963.82,20.42,66.24,11.67,11.74,14.40,122.56,331.67,9.08,0.02,0.13,529.70,7.71,0.00,70.77,0.98,60.53,81.93,32.59,123.05,86.33,9.12,0.13,0.02,322.82,374.28,860.95,24.72,,145.70,18.15,16.28,-1.03,4.23,129.81,22.47,145.80,57.41,10.35,-22.74,-1.45,17.12,26.58,215.74,16757.00,436.33,688.08
Simplex Infra,523838,SIMPLEXINF,INE059B01024,Construction,Civil Construction,251.40,1988.46,125.00,19.77,43.99,-17.84,1.68,1.84,1.60,4.58,194.67,35.99,2.65,2.40,6.38,19.49,1641.66,5.79,6.59,0.39,-18.32,0.68,33.09,34.51,0.79,92.16,15.45,2.04,517.77,195.21,5.77,0.04,-2.25,282.90,290.55,1069.15,10.44,27.54,247.71,247.99,7.15,8.09,8.62,18.58,-13.83,5984.30,20.25,5.41,2.11,1.81,7.57,123.32,69.99,3448.70,245.76,253.11
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",783.70,12137.47,136.94,77.93,36.23,167.47,0.73,-0.16,0.25,81.40,116.13,51.74,31.27,27.02,7.24,-140.04,869.11,21.63,14.20,2.79,76.05,22.11,0.00,22.82,0.90,9.32,17.98,10.13,27.66,22.28,6.00,2.78,14.20,1911.51,2012.79,7176.44,103.28,145.49,1767.68,1484.46,7.79,80.54,66.99,84.28,-21.81,146.44,33.89,6.90,5.56,5.67,7.36,77.39,545.93,12771.14,540.42,734.07
Softtech Enginee,543470,SOFTTECH,INE728Z01015,IT - Software,Computers - Software & Consulting,525.70,727.68,9.47,23.21,144.38,41.03,0.23,5.86,18.44,35.76,209.20,18.89,4.71,6.21,24.33,-1.31,38.84,3.64,0.00,0.00,26.66,5.67,0.00,19.81,1.00,91.38,20.67,4.24,86.98,130.73,3.31,-0.09,0.00,46.59,33.28,139.17,1.04,7.83,32.49,26.81,27.22,1.17,0.33,2.41,-21.55,48.09,114.28,24.22,23.65,25.86,21.42,124.09,13.02,733.52,388.90,432.71
Solarworld Ene.,544532,SOLARWORLD,INE0TY101024,Construction,Civil Construction,133.56,1157.60,-26.41,146.81,9.89,,0.30,-0.04,0.10,150.04,34.09,65.77,16.30,23.80,10.09,-10.81,255.46,13.51,9.25,0.77,80.90,44.02,0.00,4.50,0.34,13.95,15.45,1.37,29.38,37.78,7.68,,,591.81,168.42,1476.34,9.50,100.98,578.23,137.88,6.56,49.22,9.29,49.06,,64.67,20.49,10.68,19.60,12.91,9.82,97.82,179.82,841.09,204.76,160.89
Spacenet Enterpr,,SPCENET,INE970N01027,Commercial Services & Supplies,Trading & Distributors,3.13,177.70,236.32,-8.45,7.09,-56.35,0.14,1.37,0.09,8.06,90.93,15.52,14.64,9.95,6.17,-9.93,24.81,0.44,0.00,1.65,10.44,11.06,0.00,5.51,0.28,2.29,22.17,1.00,82.95,96.92,21.40,1.65,0.00,45.26,48.88,190.19,12.78,81.45,47.63,48.42,-1.78,3.11,5.01,4.66,-0.99,0.20,52.52,8.76,8.72,6.70,13.59,3.12,31.46,199.55,4.74,3.46
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,3039.60,5193.91,118.23,84.36,103.88,119.05,0.89,1.65,1.44,40.95,83.82,66.88,25.90,17.69,15.24,-35.36,213.74,31.82,7.62,3.35,25.81,16.66,0.00,56.71,0.92,29.64,35.58,19.79,33.42,26.19,5.06,3.35,7.55,184.26,155.88,575.90,13.29,71.94,119.70,116.06,14.83,9.20,7.93,19.58,-4.57,83.61,110.39,15.11,13.18,12.54,17.16,153.57,82.83,5377.21,1824.30,2363.05
SPML Infra,500402,SPMLINFRA,INE937A01023,Construction,Civil Construction,168.23,1427.33,87.13,82.34,16.74,-40.42,0.38,-1.51,0.04,37.89,80.86,40.51,14.05,6.76,8.33,-178.96,358.07,10.90,1.84,0.39,-0.56,6.45,22.85,16.60,0.59,18.50,15.45,1.40,159.04,106.70,7.66,0.39,-0.50,290.51,284.28,994.69,22.68,476.39,229.76,190.14,9.44,20.34,15.04,27.18,1.16,1771.45,41.26,7.53,5.54,3.35,6.91,120.29,94.82,1618.65,194.43,184.95
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,423.85,972.49,54.59,37.82,8.24,-24.24,0.36,0.83,0.10,75.33,86.75,72.59,22.78,37.14,17.24,-90.61,134.74,51.42,0.25,0.10,50.59,32.80,0.00,4.76,0.65,39.37,15.45,2.62,29.03,47.35,13.34,,,445.75,196.26,1079.44,19.71,81.27,231.21,206.22,19.47,24.10,20.08,54.10,,46.96,17.56,16.41,15.44,14.63,16.69,161.74,169.78,923.16,477.36,470.34
Stallion India,544342,STALLION,INE0RYC01010,Chemicals & Petrochemicals,Industrial Gases,220.49,2559.57,79.25,9.94,49.18,31.89,0.05,0.90,0.88,6.49,51.93,47.80,7.00,11.76,14.86,-9.95,34.48,4.48,1.53,0.82,24.07,16.61,0.00,29.90,0.61,23.75,59.64,3.76,144.86,162.61,92.99,,,109.99,121.45,441.65,18.57,56.03,104.65,105.56,18.15,11.13,11.42,10.93,,18.27,40.42,13.44,12.64,12.38,14.86,58.63,70.67,2160.38,186.25,219.14
Sukhjit Starch,524542,SUKHJITS,INE450E01029,Agricultural Food & other Products,Other Agricultural Products,161.95,506.00,142.51,7.18,14.81,-3.26,0.61,0.14,-0.30,-0.88,9.73,66.15,5.90,5.88,6.42,10.83,345.40,10.94,0.00,0.00,-0.33,9.04,0.00,7.60,0.70,28.16,15.61,0.89,27.23,15.43,2.48,-0.01,0.00,401.69,395.65,1458.95,12.15,-49.29,347.00,314.61,7.62,3.13,4.30,14.59,-0.06,332.25,13.48,5.77,7.46,9.07,6.43,181.58,76.08,835.82,171.43,162.94
Suratwwala Busi.,543218,SBGLP,INE05ST01028,Realty,"Residential, Commercial Projects",22.23,385.50,75.23,164.08,9.20,-31.39,0.80,-0.16,0.44,292.20,241.56,73.39,22.45,30.79,35.04,-14.99,83.01,2.42,0.00,0.00,31.92,32.70,0.00,7.73,0.52,38.60,25.16,3.69,336.05,511.82,43.30,-0.03,0.00,58.97,42.12,169.00,9.34,20.74,41.93,25.98,31.89,11.13,8.16,13.28,-1.39,31.62,29.45,37.24,40.25,44.91,32.44,6.02,58.02,463.64,29.27,24.33
Suyog Telematics,537259,SUYOG,INE442P01014,Telecom - Services,Telecom - Infrastructure,649.40,760.91,-18.11,2.16,12.85,-19.58,0.69,1.00,1.24,11.83,45.53,51.64,12.34,14.42,66.46,-31.39,335.42,51.19,0.00,0.67,13.35,16.57,6.61,6.67,0.70,73.86,13.83,1.56,142.60,67.05,4.50,0.67,0.00,65.26,65.27,235.37,13.93,10.38,52.59,52.25,59.92,14.54,16.59,14.14,3.45,158.06,16.02,74.85,57.19,67.22,61.42,417.19,102.43,1080.76,773.67,757.64
T B Z,534369,TBZ,INE760L01018,Consumer Durables,"Gems, Jewellery And Watches",603.55,4027.53,50.76,34.77,18.84,221.02,1.06,0.15,0.26,29.14,189.44,74.12,27.81,21.89,11.11,15.70,886.21,32.03,0.00,1.47,10.20,14.93,0.00,12.42,1.00,16.37,17.98,4.81,74.09,70.73,5.12,0.91,0.00,829.69,840.97,3419.92,33.92,71.41,1061.43,687.83,8.60,80.63,31.53,67.64,0.00,575.43,15.89,11.53,6.91,7.30,13.54,125.60,356.79,4811.91,236.26,357.66
TajGVK Hotels,532390,TAJGVK,INE586B01026,Leisure Services,Hotels & Resorts,334.70,2098.62,21.86,55.09,14.62,-22.17,0.13,0.42,5.78,22.41,13.76,71.00,10.96,13.27,30.54,-30.66,128.13,66.34,4.08,0.41,9.85,17.49,20.84,11.47,0.74,85.03,27.38,2.05,-71.73,-51.29,31.03,-0.52,-0.19,158.52,165.00,567.06,31.66,2.53,136.36,107.18,30.35,36.99,27.55,47.36,-3.99,140.85,20.58,30.52,30.92,30.10,29.83,163.35,163.86,2077.98,353.23,342.12
Talbros Auto.,505160,TALBROAUTO,INE187D01029,Auto Components,Auto Components & Equipments,476.70,2942.58,35.23,15.31,26.29,62.89,0.11,0.81,1.14,8.71,16.59,58.43,22.28,18.41,16.03,45.97,83.70,18.13,0.18,1.27,10.37,19.71,0.00,15.59,0.99,49.11,28.87,3.96,70.88,57.83,12.11,1.27,0.16,236.55,238.41,901.70,30.02,22.97,213.59,213.15,16.35,27.20,23.10,31.62,0.01,86.89,18.24,15.70,15.67,14.57,17.28,120.36,153.31,2912.50,349.58,410.75
The Peria Karamalai Tea,,PKTEA,INE431F01018,Agricultural Food & other Products,Tea & Coffee,910.00,281.72,26.24,23.34,,11.59,0.10,-0.01,,9.31,-183.61,66.33,1.92,-0.26,5.25,-8.63,45.56,-14.92,3.41,0.00,9.84,0.81,0.00,56.10,0.78,109.14,17.75,0.63,-64.61,-114.32,0.95,0.00,-0.30,12.10,20.56,60.80,9.91,,17.57,10.57,57.93,0.41,-5.12,-9.80,5.15,21.84,68.56,1.11,9.99,7.46,-72.31,1452.02,3.45,325.95,773.54,819.93
Themis Medicare,530199,THEMISMED,INE083B01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,123.97,1141.77,-282.28,-10.88,,-4.31,0.25,-2.87,,-12.76,-320.73,67.10,2.63,2.74,-12.65,-7.78,100.09,4.34,0.01,0.01,-1.15,8.87,43.39,-77.09,0.84,33.33,34.73,2.86,138.29,124.59,-2.35,-0.03,0.00,76.53,86.96,331.61,-54.36,-68.81,90.13,77.99,-60.28,10.09,-3.62,8.89,-0.06,92.37,25.96,0.12,12.10,14.06,4.91,43.28,-26.29,1232.71,110.67,117.07
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,4844.50,3710.89,2114.65,30.29,36.23,50.85,0.64,4.18,-6.12,18.56,364.93,45.70,10.94,7.85,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.12,0.00,13.16,0.84,41.58,22.25,3.12,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.92,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,34.11,7.84,7.08,7.94,8.83,1554.35,192.78,4455.07,4146.56,4684.83
TVS Supply,543965,TVSSCS,INE395N01027,Transport Services,Logistics Solution Provider,133.85,5905.78,-84.26,28.66,83.33,1.93,1.35,6.38,1.17,16.89,-36.93,43.03,10.37,10.06,7.07,480.98,2755.36,1.47,2.17,2.38,3.26,6.55,31.87,9.04,0.91,80.05,26.89,2.90,-21.11,-16.12,1.67,,,3032.22,3335.22,11745.88,20.85,71.48,2715.81,2662.63,6.74,11.19,16.31,21.11,,3323.98,49.10,7.07,6.74,6.98,7.20,46.09,276.71,7937.19,124.77,129.22
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,831.50,3755.14,64.28,26.94,20.52,102.78,0.18,1.10,-2.62,27.45,87.52,65.87,22.73,21.59,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,13.01,0.91,66.59,28.87,4.31,106.93,121.81,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.84,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.32,21.11,15.06,19.76,23.85,192.82,250.73,3862.56,630.35,800.80
Univastu India,,UNIVASTU,INE562X01013,Construction,Civil Construction,152.26,547.93,281.61,252.67,18.05,86.09,0.32,0.47,0.35,106.68,163.23,64.24,32.77,29.96,14.80,11.41,33.57,8.43,0.00,0.01,40.92,26.73,0.00,11.47,0.85,23.06,15.45,5.30,79.66,85.33,11.92,0.01,0.00,109.44,103.72,317.66,9.96,52.06,56.16,48.34,14.19,6.03,5.01,10.24,-9.23,33.25,19.70,16.41,16.53,16.99,12.91,28.73,47.09,560.85,102.83,142.09
Usha Mart. Edu.,532398,UMESLTD,INE240C01028,Other Consumer Services,E-Learning,4.39,11.60,0.00,-7.69,28.29,-21.18,0.09,1.15,0.35,53.57,28.12,39.83,5.23,5.23,51.16,0.45,0.23,0.15,1.28,1.74,10.06,3.76,0.00,26.24,0.61,100.00,27.01,4.73,-223.98,-515.62,11.25,0.00,-0.96,0.32,0.12,0.86,0.02,80.26,0.20,0.22,25.00,0.08,0.09,0.22,-0.92,2.57,123.40,50.00,0.00,24.09,68.75,0.93,0.45,11.81,5.46,5.27
V2 Retail,532867,V2RETAIL,INE945H01021,Retailing,Speciality Retail,214.03,7804.34,50.99,58.36,47.65,15.19,1.10,-0.59,0.37,63.28,97.83,51.43,16.77,19.53,15.03,-327.68,994.59,4.89,10.65,3.11,53.94,15.67,1.79,16.78,0.82,28.58,43.68,8.65,47.10,36.29,3.14,-3.26,10.28,798.14,997.20,3427.53,41.90,129.68,927.30,704.89,13.99,99.32,18.08,20.41,-2.83,410.48,88.54,15.54,13.49,13.42,14.13,24.75,310.72,8792.70,213.61,219.43
Vadilal Inds.,519156,VADILALIND,INE694D01016,Food Products,Dairy Products,7362.00,5293.28,95.45,34.24,24.17,31.15,0.27,0.92,1.57,30.83,56.57,64.72,17.52,21.96,18.73,47.28,229.64,304.72,1.26,1.02,12.42,24.73,7.52,15.24,0.87,45.77,30.43,6.22,88.68,73.97,18.08,0.99,1.26,415.83,680.06,1675.87,130.91,15.37,238.68,341.30,24.44,-0.15,33.42,54.86,0.00,290.87,21.43,16.57,19.42,17.36,20.46,1182.99,307.21,5480.13,5953.09,7093.18
Valor Estate,533160,DBREALTY,INE879I01012,Realty,"Residential, Commercial Projects",95.68,5189.75,-127.70,-86.82,,-45.44,0.18,34.74,,-49.50,70.90,47.17,4.47,1.55,8.90,924.81,746.76,0.22,0.39,4.79,31.65,7.48,44.72,59.51,0.52,53.31,25.16,1.27,182.26,755.13,0.82,2.45,0.34,86.91,110.79,863.73,-1.25,25.71,529.18,136.85,20.81,62.24,9.96,-103.92,-11.80,2978.32,16.90,1.57,-10.51,-21.95,-90.65,75.44,91.75,5859.69,117.37,106.29
Varroc Engineer,541578,VARROC,INE665L01035,Auto Components,Auto Components & Equipments,861.55,13163.31,27.94,29.92,46.11,36.11,0.52,2.34,1.44,14.66,51.42,75.00,18.74,18.98,9.03,86.78,924.64,12.91,11.18,4.29,8.86,17.84,0.00,15.80,0.96,34.79,28.87,7.39,-22.68,-30.32,4.24,-0.78,-1.03,2368.08,2634.24,9497.18,77.27,32.09,2287.52,2207.34,8.42,-11.31,63.26,69.32,0.00,1806.12,40.86,9.24,9.50,8.80,9.39,116.52,545.33,13907.11,652.79,779.48
