Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Pine Labs,544606,PINELABS,INE15B701018,Financial Technology (Fintech),Financial Technology (Fintech),152.92,17560.60,284.05,17.02,152.87,,0.07,3.51,4.28,19.19,200.65,0.00,3.25,4.16,13.22,161.05,440.65,0.98,11.81,4.80,19.27,-1.44,0.00,19.75,0.54,85.11,20.44,2.98,-609.42,-725.89,2.67,,,744.27,700.51,2710.59,53.21,35.70,649.90,615.91,15.19,5.97,4.79,50.67,,513.56,146.01,13.22,9.60,7.21,17.73,51.34,224.70,9775.33,199.94,162.20
Pion. Embroider.,514300,PIONEEREMB,INE156C01018,Textiles & Apparels,Other Textile Products,24.63,77.69,199.28,-3.08,,-42.01,0.59,31.37,,-10.40,-191.16,32.71,2.31,2.24,4.04,15.24,91.46,0.20,6.49,0.27,4.25,4.57,52.59,8.23,0.50,36.13,25.45,0.49,42.70,32.49,0.60,0.27,-2.91,81.21,86.03,336.05,4.16,,82.70,86.12,6.17,-3.80,1.07,-0.82,-0.15,96.87,35.42,4.04,6.72,5.95,5.17,50.68,5.60,168.01,29.42,25.32
Pondy Oxides,532626,POCL,INE063E01053,Diversified Metals,Diversified Metals,1370.90,4186.06,114.10,80.34,30.03,94.58,0.19,-0.39,0.73,44.88,114.23,39.34,20.40,23.87,7.18,-102.50,152.10,45.47,7.15,2.22,25.93,18.95,0.00,19.83,0.85,9.08,33.64,5.23,61.64,50.24,20.00,2.22,7.15,776.29,931.68,2938.65,38.56,41.22,634.51,596.17,6.28,35.58,27.55,37.56,-9.54,142.03,17.31,7.18,5.16,5.82,7.42,262.15,197.20,4325.84,1217.56,1304.64
Prime Focus,532748,PFOCUS,INE367G01038,Entertainment,Media & Entertainment,224.41,17502.37,-24.77,41.42,74.53,95.31,2.74,3.40,7.34,29.92,320.63,60.77,34.27,11.50,30.44,495.41,5716.73,2.82,1.16,3.67,0.23,5.92,0.00,14.72,0.61,100.00,43.16,8.34,-223.68,-128.54,1.70,-7.54,1.16,1207.24,1384.47,4675.81,86.60,10.15,1060.94,1023.15,35.28,4.07,110.46,82.48,-9.19,4891.51,38.50,30.44,21.86,20.90,32.68,26.91,873.41,22530.81,235.17,258.14
Prostarm Info,544410,PROSTARM,INE0BX301013,Electrical Equipment,Other Electrical Equipment,142.20,837.31,28.07,32.04,24.10,8.32,0.31,-1.41,1.26,9.25,13.83,72.82,15.94,17.71,12.74,-71.70,92.96,5.90,0.82,0.86,18.13,27.07,0.00,17.20,0.56,23.28,29.50,2.77,192.20,111.73,11.22,,,159.34,102.95,377.88,8.76,19.07,64.61,50.98,11.55,8.46,1.56,15.96,,24.19,27.47,12.74,13.77,12.85,13.49,51.27,51.29,928.53,153.78,144.78
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1307.60,10242.54,72.95,159.24,84.41,128.46,0.07,0.43,1.04,181.38,90.43,73.91,26.62,31.53,18.63,-30.68,40.18,15.67,5.97,2.28,55.23,29.86,0.00,42.48,0.91,40.89,39.57,18.68,73.04,54.22,32.78,,,283.99,280.81,947.27,33.94,80.81,205.76,176.72,10.78,35.17,37.06,38.92,,10.61,73.98,18.63,19.41,16.62,27.81,69.99,223.24,10034.77,923.73,1134.02
RACL Geartech,520073,RACLGEAR,INE704B01017,Auto Components,Auto Components & Equipments,1364.10,1601.39,76.16,28.36,34.28,40.56,0.66,1.76,5.03,14.47,78.94,42.69,15.71,16.62,21.79,29.18,232.96,39.50,3.22,9.54,10.08,15.79,0.00,14.43,0.81,66.52,27.92,4.57,66.29,32.06,3.13,9.47,3.22,130.81,129.76,477.76,11.75,6.82,117.28,99.91,21.42,12.02,8.29,14.66,-10.69,203.38,29.68,21.79,20.45,22.02,23.09,298.72,93.05,1826.73,1179.07,1287.90
Ram Ratna Wires,522281,RAMRAT,INE207E01023,Electrical Equipment,Other Electrical Equipment,424.40,3960.28,116.84,83.21,36.15,26.52,1.13,-0.86,1.03,40.79,61.78,69.30,21.29,23.63,5.02,-263.84,656.98,11.47,0.44,0.17,25.01,20.39,0.00,16.55,0.82,9.61,29.50,6.84,10.45,14.00,2.87,-0.40,0.44,1277.94,1752.85,5176.65,39.01,35.10,1163.39,982.47,5.24,21.82,15.93,33.92,-3.74,266.53,27.34,5.02,4.25,4.50,5.52,62.08,240.35,4603.40,348.59,394.15
Ramco Inds.,532369,RAMCOIND,INE614A01028,Other Construction Materials,Other Construction Materials,306.40,2653.08,128.93,18.74,8.82,18.26,0.04,0.66,0.25,8.05,66.17,54.79,12.91,4.57,12.95,150.96,169.44,35.27,3.35,0.82,7.13,3.78,1.05,10.81,0.77,45.67,18.03,0.59,79.95,75.97,11.94,-0.34,-0.15,391.62,501.83,1792.22,81.75,35.13,365.48,526.83,12.92,40.93,65.63,112.07,0.92,307.95,11.23,12.95,10.82,12.03,11.97,520.72,209.89,2671.28,290.94,286.85
Ramky Infra,533262,RAMKY,INE874I01013,Construction,Civil Construction,427.70,2958.56,54.83,3.64,13.07,-17.06,0.27,-0.93,0.29,-9.69,15.20,69.81,30.41,13.66,12.47,3.47,591.18,39.17,0.91,1.85,2.69,17.22,25.70,7.72,0.61,26.89,17.80,1.37,101.45,13.82,5.02,1.78,0.78,488.92,506.68,1846.48,-6.05,45.03,471.64,379.24,-0.83,75.63,77.04,78.52,-0.02,1650.27,17.84,12.47,16.45,17.60,15.53,312.50,367.96,3282.38,501.86,455.37
Redtape,543957,REDTAPE,INE0LXT01019,Consumer Durables,Footwear,135.69,7513.93,69.53,33.51,31.24,6.76,0.70,0.72,1.63,19.69,42.14,71.83,22.42,24.11,14.36,89.35,719.96,4.35,11.01,3.81,18.10,25.02,0.00,17.13,0.83,43.29,43.87,7.34,81.28,65.84,5.76,,,786.55,675.51,2418.77,69.88,19.19,492.40,464.31,16.50,27.54,38.60,104.53,,260.00,46.95,14.36,16.75,16.10,18.64,18.48,392.31,8224.13,130.92,131.16
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,343.15,4691.28,66.79,57.14,19.39,-24.13,0.15,0.53,0.70,-7.74,52.50,55.85,16.71,22.43,15.69,46.68,225.04,14.82,0.14,1.65,11.80,23.24,41.29,11.82,0.72,19.45,45.59,3.13,144.48,103.58,11.30,1.58,0.14,576.01,934.17,2276.74,101.91,27.70,414.69,366.01,17.08,36.19,20.37,62.54,3.15,149.42,17.20,15.69,8.50,,15.58,109.63,362.51,4522.97,292.79,285.93
Roto Pumps,517500,ROTO,INE535D01037,Industrial Products,"Compressors, Pumps & Diesel Engines",65.16,1225.25,-55.48,2.92,49.48,-29.84,0.13,0.00,-5.31,-4.46,-25.42,66.80,12.05,14.81,18.13,0.00,31.80,1.31,0.15,0.14,8.03,19.47,0.00,21.87,0.60,65.83,46.81,5.11,116.26,93.77,12.71,-7.33,0.15,72.70,81.30,284.65,5.73,-9.32,64.76,65.88,15.73,5.96,6.30,6.78,-0.46,55.63,32.82,18.13,21.57,22.40,18.65,12.75,39.91,1234.28,64.66,59.82
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1376.60,22796.72,111.83,43.49,92.39,,0.24,0.83,0.60,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,55.79,0.97,67.06,33.03,17.63,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,60.89,22.82,19.93,17.18,22.74,78.07,362.71,22761.71,839.80,1085.33
Saksoft,590051,SAKSOFT,INE667G01023,IT - Software,Computers - Software & Consulting,141.33,1874.82,19.65,3.74,13.70,-25.98,0.06,1.28,0.73,14.06,28.53,66.72,17.50,25.50,18.57,166.98,43.67,10.05,0.00,2.40,14.81,25.75,0.00,8.06,0.56,100.00,20.91,2.40,9.45,0.43,21.73,-2.36,-0.37,250.78,248.85,1007.19,35.93,18.65,258.49,249.07,18.18,35.97,32.35,32.73,-0.14,13.53,21.46,18.57,16.56,17.30,18.09,58.77,193.41,1667.71,163.14,142.04
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,2991.40,18672.32,104.84,27.77,55.53,125.41,0.19,1.18,1.73,15.95,56.24,30.10,12.12,14.14,18.07,-122.70,591.16,51.99,35.38,18.79,14.37,14.43,0.00,27.27,0.98,57.74,27.92,6.04,39.09,29.79,12.88,-19.31,18.38,907.67,998.74,3497.92,121.41,32.08,825.20,766.31,19.32,71.39,62.99,80.45,-5.39,804.22,32.75,18.07,17.13,17.18,17.85,495.31,486.10,18866.32,2105.36,2665.71
SBC Exports,542725,SBC,INE04AK01028,Textiles & Apparels,Garments & Apparels,44.09,2103.38,104.99,47.04,83.24,203.02,2.83,0.00,1.54,35.07,107.13,50.35,35.34,18.17,8.29,0.00,227.14,0.53,0.00,0.77,21.97,19.92,32.93,49.04,0.98,8.39,23.65,26.18,46.02,45.53,4.09,0.77,0.00,104.45,141.60,403.21,8.22,54.07,84.70,72.46,4.18,11.37,3.47,11.20,-15.46,26.86,50.94,8.29,6.27,6.56,11.30,1.68,45.35,2312.47,29.73,36.11
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1294.30,5960.04,77.29,53.39,51.66,148.83,0.37,0.51,0.37,58.85,96.99,45.82,12.30,15.13,26.61,-202.51,342.03,25.05,9.62,3.64,161.59,12.68,1.90,28.52,0.95,62.20,33.03,6.38,132.02,67.93,7.36,,,170.95,175.19,632.63,31.61,139.19,161.76,137.99,27.11,30.12,21.18,31.66,,62.60,43.29,26.61,22.52,24.27,29.48,202.72,184.13,6142.46,856.36,1056.16
Shah Metacorp,533275,SHAH,INE482J01021,Industrial Products,Iron & Steel Products,4.59,450.45,118.73,50.22,37.01,15.33,0.78,-3.86,0.39,18.07,25.33,29.15,3.09,4.82,0.84,-56.79,239.08,0.12,0.04,0.00,73.42,5.79,0.00,31.57,0.78,24.39,22.65,1.49,614.46,356.96,7.15,0.00,0.04,50.04,62.28,207.99,8.29,94.66,66.77,28.90,-6.66,0.80,2.49,0.69,-10.37,67.48,33.77,0.84,6.34,0.54,2.18,3.09,17.60,687.26,4.67,4.97
Shalby,540797,SHALBY,INE597J01018,Healthcare Services,Hospital,174.76,1887.80,266.24,8.52,50.49,-4.53,0.59,0.00,-2.89,5.01,507.97,74.33,4.72,6.48,12.51,-145.25,594.59,3.46,0.25,4.36,12.35,7.86,0.00,14.51,0.64,84.87,47.52,1.88,38.92,37.76,2.55,0.44,0.25,272.13,287.45,1141.43,18.32,-17.47,285.43,296.43,10.21,7.28,7.68,1.77,0.21,180.50,36.02,12.51,12.40,15.35,11.12,93.07,99.56,2460.45,179.68,166.30
Shreeji Ship. Gl,544490,SHREEJISPG,INE1B6101010,Transport Services,Shipping,497.30,8094.65,-18.07,20.49,53.01,,0.36,1.25,5.58,16.75,22.23,90.00,21.02,26.35,30.07,-62.42,278.08,9.37,1.14,0.22,-4.99,33.12,0.00,32.72,0.98,96.51,11.78,10.54,-36.45,-27.21,11.14,,,197.93,188.07,709.38,40.32,9.50,162.19,161.19,23.36,42.70,37.21,32.47,,175.45,36.70,30.07,32.83,27.14,28.49,47.19,216.95,7952.18,364.41,437.97
Shriram Properti,543419,SHRIRAMPPS,INE217L01019,Realty,"Residential, Commercial Projects",91.65,1565.07,64.36,57.18,15.52,-6.44,0.42,-0.15,1.00,53.92,31.74,27.89,11.43,8.04,6.69,-16.74,616.06,5.91,2.49,6.05,23.41,9.35,0.00,11.65,0.87,49.66,26.99,1.07,333.55,365.73,1.91,1.60,-6.25,178.90,640.88,1267.41,78.53,15.53,205.31,242.32,10.85,8.57,20.59,-6.88,-0.11,643.70,21.22,6.69,3.60,7.70,-9.50,85.55,164.24,2030.22,84.57,85.39
Sigma Advanced System,532408,SIGMAADV,INE933B01012,Aerospace & Defense,Aerospace & Defense,551.30,9713.32,1400.69,469.05,35.02,545.32,0.71,-0.84,0.15,,1026.42,71.22,56.73,60.82,9.73,107.94,331.67,15.21,0.00,0.07,529.70,25.72,0.00,29.16,1.00,62.12,67.69,20.74,123.05,123.05,16.69,0.07,0.00,145.70,322.82,491.88,129.81,227.73,18.15,0.00,17.12,4.23,136.23,7.54,27.45,145.80,55.32,9.73,,2.17,4.63,26.58,329.19,10020.57,233.72,365.51
Simplex Infra,523838,SIMPLEXINF,INE059B01024,Construction,Civil Construction,265.10,2100.64,-43.16,0.34,53.29,-1.47,1.68,1.84,1.94,-5.06,337.28,35.99,2.65,2.40,5.41,19.49,1641.66,5.06,5.81,0.49,-18.32,0.68,33.09,38.23,0.80,90.43,17.80,2.15,517.77,195.21,5.00,0.23,-3.03,247.71,282.90,1021.19,18.58,27.54,247.99,242.59,7.57,8.62,4.93,7.89,-13.83,5984.30,13.94,5.41,2.11,1.81,4.06,123.32,63.91,3560.88,238.72,237.41
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",506.70,7857.49,120.80,80.64,28.54,59.31,0.73,-0.16,0.20,77.42,133.07,51.74,31.27,27.02,6.90,-140.04,869.11,17.78,13.14,1.20,76.05,22.11,0.00,18.04,0.86,8.88,16.88,6.55,27.66,22.28,5.81,1.20,13.14,1767.68,1911.51,6294.89,84.28,145.49,1484.46,1131.24,7.36,66.99,43.59,80.47,-21.81,146.44,33.45,6.90,5.56,5.67,6.92,77.39,457.92,8491.16,388.40,473.09
Softtech Enginee,543470,SOFTTECH,INE728Z01015,IT - Software,Computers - Software & Consulting,433.25,599.71,5925.00,50.29,121.40,15.72,0.23,5.86,15.50,39.53,282.86,18.88,4.71,6.21,24.22,-1.31,38.84,3.57,0.00,0.00,26.66,5.67,0.00,16.90,0.88,90.92,20.91,3.49,86.98,130.73,3.19,-0.09,0.00,32.49,46.59,132.90,2.41,7.83,26.81,27.01,21.42,0.33,1.11,1.41,-21.56,48.09,113.62,24.22,23.65,25.86,24.13,124.09,13.00,605.55,353.19,395.94
Solarworld Ene.,544532,SOLARWORLD,INE0TY101024,Construction,Civil Construction,189.09,1640.64,419.70,235.47,13.62,,0.30,-0.04,0.13,152.61,56.58,65.77,16.30,23.80,10.68,-10.81,255.46,13.90,11.41,1.23,80.90,44.02,0.00,7.08,0.49,12.66,17.80,1.93,29.38,37.78,8.80,,,578.23,591.81,1376.16,49.06,100.98,137.88,68.24,9.82,9.29,12.91,49.22,,64.67,22.78,10.68,19.60,12.91,11.19,97.82,181.70,1324.13,235.51,196.66
Spacenet Enterpr,,SPCENET,INE970N01027,Commercial Services & Supplies,Trading & Distributors,3.88,220.28,1.75,16.86,13.71,-44.41,0.14,1.37,0.17,23.98,35.16,15.52,14.62,9.93,8.74,-9.93,24.81,0.28,0.00,1.65,10.44,11.05,0.00,11.12,0.35,17.79,24.00,1.24,82.95,96.92,36.04,1.65,0.00,47.63,45.26,194.71,4.66,81.45,48.42,53.39,13.59,5.01,3.84,2.76,-0.99,0.20,104.45,8.74,8.72,6.70,6.17,3.12,18.02,242.13,5.80,3.79
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,1761.60,2773.76,95.51,67.88,62.44,20.72,1.02,2.12,0.85,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.34,4.94,27.57,16.11,0.00,35.15,0.95,31.42,32.53,11.33,28.87,37.95,4.92,4.94,0.27,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,116.16,15.15,13.38,12.53,15.13,155.53,72.92,2989.80,1408.86,1482.15
SPML Infra,500402,SPMLINFRA,INE937A01023,Construction,Civil Construction,209.29,1761.17,126.31,53.68,23.58,-13.60,0.38,-1.51,0.05,12.69,55.97,40.96,14.05,6.76,7.53,-178.96,358.07,9.47,1.78,0.52,-0.56,6.45,22.85,23.03,0.65,17.64,17.80,1.74,159.04,106.70,10.43,0.52,-0.74,229.76,290.51,868.46,27.18,476.39,190.14,155.91,6.91,15.04,12.12,20.34,0.22,1771.45,44.04,7.53,5.54,3.35,10.79,120.29,82.60,1952.49,199.40,196.75
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,516.10,1184.63,124.67,95.87,10.67,16.24,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,1.11,0.43,50.59,32.80,0.00,6.41,0.79,21.28,17.80,3.19,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,18.05,16.41,15.44,14.63,19.07,161.74,160.46,1135.30,474.01,489.40
Stallion India,544342,STALLION,INE0RYC01010,Chemicals & Petrochemicals,Industrial Gases,198.01,2303.26,-17.63,-27.43,52.54,214.75,0.05,0.90,0.94,14.10,35.60,47.80,7.00,11.76,13.44,-9.95,34.47,3.78,4.04,1.78,24.07,16.61,0.00,31.04,0.55,20.65,45.59,3.38,144.86,161.64,67.27,,,104.65,109.99,430.68,10.93,56.03,105.56,110.47,14.86,11.42,10.36,11.13,,18.27,38.63,13.44,12.64,12.38,11.16,58.63,59.87,1904.06,154.61,168.83
Sukhjit Starch,524542,SUKHJITS,INE450E01029,Agricultural Food & other Products,Other Agricultural Products,177.65,551.82,421.07,11.66,20.42,-8.68,0.61,0.14,-0.84,-4.37,-25.95,66.07,6.86,7.62,5.77,-11.30,345.41,8.65,0.00,0.00,-0.33,9.61,0.00,8.71,0.77,25.90,17.53,0.98,46.21,21.76,2.14,0.00,0.00,347.00,401.69,1432.43,14.59,-24.44,314.61,369.13,6.43,4.30,5.01,3.13,-0.14,332.25,13.38,5.77,7.46,9.07,5.63,181.58,66.82,881.65,178.13,177.65
Suratwwala Busi.,543218,SBGLP,INE05ST01028,Realty,"Residential, Commercial Projects",26.20,455.05,103.37,171.50,12.01,-40.50,0.80,-0.16,0.56,301.32,257.50,73.39,22.05,30.85,37.01,-14.99,83.01,2.19,0.00,0.00,31.92,32.72,0.00,9.96,0.56,38.92,26.99,4.35,347.46,517.81,76.28,0.00,0.00,41.93,58.97,142.99,13.28,21.54,25.98,15.95,32.44,8.16,5.33,11.13,-1.39,31.62,61.21,37.01,39.83,41.89,37.20,6.02,51.87,533.19,33.36,26.54
Suyog Telematics,537259,SUYOG,INE442P01014,Telecom - Services,Telecom - Infrastructure,820.90,959.62,202.61,5.35,15.41,-7.92,0.69,1.00,1.48,8.63,53.59,52.01,12.34,14.42,74.85,-31.39,335.42,53.15,0.01,0.64,13.35,16.57,6.56,7.91,0.88,93.82,15.34,1.97,142.60,67.05,4.84,0.64,0.01,52.59,52.74,209.19,14.14,10.38,52.25,51.62,76.00,16.59,17.01,14.54,3.87,158.06,16.56,74.85,57.19,67.22,71.36,417.19,103.64,1279.47,757.12,750.79
T B Z,534369,TBZ,INE760L01018,Consumer Durables,"Gems, Jewellery And Watches",191.34,1276.02,612.75,56.74,6.31,2.65,1.06,0.15,0.09,22.23,195.47,74.12,27.14,21.36,11.27,15.70,886.22,30.32,0.00,0.26,10.20,14.75,0.00,5.60,0.88,20.50,16.88,1.52,74.09,70.73,4.94,-0.34,0.00,1061.43,829.69,3202.95,67.64,71.37,687.83,624.01,13.54,31.53,22.50,80.63,0.00,575.43,15.85,11.27,6.91,7.23,12.36,125.60,338.87,2060.41,162.85,160.26
TajGVK Hotels,532390,TAJGVK,INE586B01026,Leisure Services,Hotels & Resorts,342.25,2146.91,36.09,27.06,13.93,-14.17,0.13,0.42,0.77,13.07,31.50,71.00,10.95,13.25,30.48,-30.65,128.13,65.43,4.02,0.32,9.85,17.49,30.27,13.00,0.63,86.13,30.88,2.10,-71.74,-51.30,30.31,-0.01,-0.20,136.36,158.52,508.45,47.36,18.20,107.18,106.39,29.83,27.55,25.98,36.99,-3.99,140.85,20.86,30.48,30.92,30.09,30.93,163.35,148.80,2126.27,358.26,329.25
Talbros Auto.,505160,TALBROAUTO,INE187D01029,Auto Components,Auto Components & Equipments,362.80,2244.48,18.96,14.91,21.56,24.89,0.11,0.81,0.92,5.20,11.73,58.43,22.45,18.56,15.70,45.97,83.70,16.87,0.09,0.49,10.37,19.76,0.00,12.53,0.94,48.97,27.92,3.01,70.87,57.82,10.94,0.49,0.07,213.59,236.55,870.04,31.62,23.52,213.15,206.76,17.28,23.10,22.20,27.20,0.01,86.89,17.62,15.70,15.67,14.57,15.40,120.36,144.10,2214.40,293.87,328.67
The Peria Karamalai Tea,,PKTEA,INE431F01018,Agricultural Food & other Products,Tea & Coffee,778.00,240.86,-190.80,21.36,,3.07,0.10,-0.01,,35.06,-3816.67,66.33,-0.75,0.27,1.08,-8.63,45.56,-21.54,3.41,0.00,9.84,0.99,0.00,85.61,0.78,93.06,26.67,0.54,99.13,-59.73,0.27,0.00,-0.43,17.57,12.10,68.30,-9.80,-60.66,10.57,16.67,-72.31,-5.12,7.85,0.42,5.40,21.84,66.38,1.08,9.99,7.45,20.89,1452.02,1.02,285.09,765.64,794.25
Themis Medicare,530199,THEMISMED,INE083B01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,117.36,1078.02,192.03,6.74,653.35,-10.58,0.25,-2.87,-9.49,-15.60,-94.47,67.11,2.63,2.74,0.12,-7.78,100.09,0.12,0.01,0.11,-1.15,9.00,2.43,49.10,0.79,68.97,33.03,2.71,138.29,125.10,1.26,0.05,0.00,90.13,76.53,342.24,8.89,-68.81,77.99,97.58,4.91,-3.62,-14.22,10.93,-0.05,92.37,24.74,0.12,12.10,14.06,10.87,43.28,13.49,1168.96,105.89,99.37
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,4250.70,3253.14,169.70,19.86,46.57,42.96,0.64,4.18,-8.96,11.97,158.64,45.70,10.24,7.54,7.66,297.27,767.45,93.02,6.17,0.97,6.87,8.01,0.00,13.60,0.89,44.22,22.56,2.73,-19.13,-8.80,3.01,-0.11,5.81,916.51,980.94,3643.35,35.54,-5.20,926.49,819.41,8.83,10.96,12.83,19.48,0.00,662.07,32.91,7.66,7.08,7.90,8.54,1554.35,151.76,3997.32,3803.63,3891.54
TVS Supply,543965,TVSSCS,INE395N01027,Transport Services,Logistics Solution Provider,137.88,6085.60,543.40,21.35,32.73,5.06,1.35,6.38,0.46,10.08,1523.60,43.03,10.16,9.88,7.11,480.98,2755.36,2.59,2.18,2.45,3.26,6.49,31.87,8.10,0.96,78.47,25.96,2.99,-21.11,-16.12,2.74,,,2715.81,3032.22,11002.97,21.11,71.43,2662.63,2592.31,7.20,16.31,71.16,13.28,,3323.98,49.17,7.11,6.74,6.99,7.57,46.09,432.02,8117.01,119.00,120.95
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,680.95,3076.08,124.05,34.07,19.11,83.00,0.18,1.10,-2.44,21.45,83.61,65.88,17.88,21.60,21.12,147.76,154.69,35.07,5.34,2.82,-5.02,17.36,0.00,12.02,0.96,64.74,27.92,3.53,168.12,142.20,21.01,-3.81,-5.56,281.00,338.93,1170.40,51.15,-7.83,276.83,273.65,23.85,39.39,34.46,35.83,0.09,61.01,16.97,21.12,15.06,19.77,19.93,192.82,219.51,3183.50,499.82,583.44
Univastu India,,UNIVASTU,INE562X01013,Construction,Civil Construction,93.12,335.10,264.41,174.22,14.38,20.11,0.32,0.47,0.28,42.16,122.64,67.46,32.77,29.96,16.41,11.41,33.57,6.48,0.00,0.00,40.92,26.73,0.00,8.36,0.87,21.18,17.80,3.24,79.66,85.39,9.98,0.00,0.00,56.16,109.44,243.35,10.24,52.06,48.34,29.41,12.91,5.01,4.01,5.51,-6.01,33.25,19.31,16.41,16.53,16.99,18.00,28.73,39.92,348.02,72.53,76.21
Usha Mart. Edu.,532398,UMESLTD,INE240C01028,Other Consumer Services,E-Learning,5.53,14.50,69.23,166.67,35.38,-1.95,0.09,1.15,0.44,69.23,32.26,39.82,5.23,5.23,50.00,0.45,0.23,0.15,1.28,1.74,10.06,3.76,0.00,31.30,0.77,100.00,22.22,5.96,-223.98,-515.62,9.40,0.00,-1.40,0.20,0.32,0.88,0.22,80.26,0.22,0.13,68.75,0.09,0.02,0.08,-0.93,2.57,135.33,50.00,0.00,24.09,45.00,0.93,0.47,14.71,5.50,5.57
V2 Retail,532867,V2RETAIL,INE945H01021,Retailing,Speciality Retail,238.53,8714.26,206.00,60.11,58.16,29.85,1.10,-0.59,0.45,62.38,111.49,51.44,16.25,19.06,15.23,-327.68,994.59,4.48,9.28,2.62,53.94,15.57,1.79,20.43,0.92,30.21,52.46,9.64,47.10,36.29,3.05,-3.78,7.37,927.30,798.14,3060.03,20.41,130.64,704.89,629.70,14.13,18.08,27.75,83.39,-2.12,410.48,90.85,15.23,13.49,13.29,19.07,24.75,293.64,9702.62,207.55,223.49
Vadilal Inds.,519156,VADILALIND,INE694D01016,Food Products,Dairy Products,6359.40,4570.39,149.36,51.21,29.47,14.86,0.27,0.92,1.81,21.41,4.44,64.73,17.46,22.23,16.55,47.28,229.64,215.78,0.42,0.58,12.42,24.83,7.57,17.59,0.99,53.77,26.28,5.38,92.36,73.68,13.53,0.49,0.42,238.68,415.83,1503.12,54.86,16.24,341.30,505.91,20.46,33.42,66.98,-0.16,0.00,290.87,21.39,16.55,19.28,17.32,4.73,1182.99,221.69,4757.24,4952.25,5175.74
Valor Estate,533160,DBREALTY,INE879I01012,Realty,"Residential, Commercial Projects",118.52,6462.53,-370.87,-83.82,,-33.80,0.18,34.74,,40.61,93.32,47.17,4.47,1.55,1.57,924.81,746.76,0.47,0.29,5.07,31.65,7.48,44.72,74.27,0.54,191.74,30.88,1.57,182.26,755.13,0.91,2.50,0.24,529.18,86.91,1593.27,-103.92,25.71,136.85,840.33,-90.65,9.96,13.72,62.17,-11.81,2978.32,16.90,1.57,-10.51,-21.95,17.06,75.44,90.33,7132.47,124.79,114.16
Varroc Engineer,541578,VARROC,INE665L01035,Auto Components,Auto Components & Equipments,624.45,9568.74,40.48,12.81,37.70,10.74,0.52,2.34,1.17,9.03,124.95,75.00,17.67,19.03,9.33,86.78,924.64,14.73,11.35,4.45,8.86,17.86,0.00,12.12,0.90,35.80,27.92,5.36,-20.15,-29.48,3.87,-0.59,-0.67,2287.52,2368.08,8890.49,69.32,32.11,2207.34,2027.55,9.39,63.26,107.42,77.91,0.00,1806.12,40.58,9.33,9.50,8.83,9.18,116.52,519.37,10312.54,561.24,568.05
